transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.658219785563151,13233044161452713766,b'',NA,1,11973219.0,b'asp-L',0,none,1.2369831505901847,asp-L,2.5141499042510986,2.999016761779785,12750878.0,1244457.927064561,0.0,0.0,0.9942752105186542,0.9923669473582056,-0.0014568574368492015,2.659676643,2.658219785563151,0.0014568574368492015,1.4568574368492016e-05,0.9390114155276209,3.0,55.44011750103896,4.015303474306512,0.24429069459438324,8.155804124676783,0,n_light,115.0,2.6496166666666667,asp-L.asp-L_2.Light,11260.440793285097,0.2219833333333332,0.18164999999999987,0.11731666666666651,2.6065,2.6065,2.6065,2.8284833333333332,2.78815,2.7238166666666666,0.484866666666667,2.5742172400463827,3.212988017008112,0.0,0.0,51,10,1.0265770848369902,MS2,1,,,,132.0,111841.1640625
b'atp',150516_CM3_Level9,150516_CM3_Level9,15.860770780944826,10141486058905515610,b'',NA,1,630720.625,b'atp',0,atp.atp_2.Light,-4.413530660486969,atp,15.729649543762207,15.985066413879395,1833250.0,74181.15212736993,19.906728592598157,10.555555555555554,0.4903833837203922,0.4316222894049672,-0.006727479055173902,15.86749826,15.860770780944826,0.006727479055173902,6.727479055173901e-05,0.34404507023046504,3.0,33.22943018145947,3.5034359345053496,0.2902557651201884,2.9335661787808287,0,n_light,159.0,15.85915,atp.atp_1.Heavy,73378.69768491261,0.19055,0.1777333333333324,0.13853333333333318,15.78075,15.793566666666667,15.819233333333333,15.9713,15.9713,15.957766666666666,0.24164999999999992,1.2152423469387716,1.7100381194409287,27639.63058612155,0.37667104293409304,19,9,2.2505090567987107,MS2,1,,,,516.0,624631.625
b'atp',150516_CM3_Level9,150516_CM3_Level9,15.860770780944826,10141486058905515610,b'',NA,1,630720.625,b'atp',0,atp.atp_2.Light,-4.413530660486969,atp,15.729649543762207,15.985066413879395,1833250.0,74181.15212736993,19.906728592598157,10.555555555555554,0.4903833837203922,0.4316222894049672,-0.006727479055173902,15.86749826,15.860770780944826,0.006727479055173902,6.727479055173901e-05,0.34404507023046504,3.0,33.22943018145947,3.5034359345053496,0.2902557651201884,2.9335661787808287,0,n_light,408.0,15.85915,atp.atp_1.Light,802.4544424573211,0.24164999999999992,0.19055,0.11193333333333477,15.72965,15.78075,15.832066666666666,15.9713,15.9713,15.944,0.24164999999999992,0.9330115830115815,1.4304846938775433,173.88235638673305,0.21668813478589605,19,7,4.501982016654911,MS2,1,,0.11757725446279499,uM,506.0,6088.98583984375
b'btn',150516_CM3_Level9,150516_CM3_Level9,11.211699675750733,2492510772250790335,b'',NA,1,20495.568359375,b'btn',0,btn.btn_2.Light,-5.009149291957483,btn,11.11263370513916,11.309267044067383,119760.0,1724.768812092564,19.897339502148537,10.777777777777775,0.4429277335629217,0.36834808919500656,-0.8102582242492673,12.0219579,11.211699675750733,0.8102582242492673,0.008102582242492672,0.17113868035550267,3.0,12.993589854807349,2.564456147761884,-0.17768928905328116,2.802854733255665,0,n_light,43.0,11.224,btn.btn_1.Heavy,119.0847439146873,0.17609999999999992,0.165283333333333,0.15446666666666786,11.122683333333333,11.122683333333333,11.122683333333333,11.298783333333333,11.287966666666666,11.27715,0.1865833333333331,0.8690574107583419,0.6313538410922701,-82.5145011207966,-0.692905727537276,19,8,3.5826184122349622,MS2,1,,,,253.0,1070.1851806640625
b'btn',150516_CM3_Level9,150516_CM3_Level9,11.211699675750733,2492510772250790335,b'',NA,1,20495.568359375,b'btn',0,btn.btn_2.Light,-5.009149291957483,btn,11.11263370513916,11.309267044067383,119760.0,1724.768812092564,19.897339502148537,10.777777777777775,0.4429277335629217,0.36834808919500656,-0.8102582242492673,12.0219579,11.211699675750733,0.8102582242492673,0.008102582242492672,0.17113868035550267,3.0,12.993589854807349,2.564456147761884,-0.17768928905328116,2.802854733255665,0,n_light,42.0,11.213666666666667,btn.btn_1.Light,1605.6840681778767,0.1865833333333331,0.1865833333333331,0.15598333333333336,11.122683333333333,11.122683333333333,11.1428,11.309266666666666,11.309266666666666,11.298783333333333,0.1865833333333331,1.025370947059894,1.0507418941197877,34.51690373001429,0.021496696899523906,19,12,1.102993980257803,MS2,1,,1.3234530438782606e-230,uM,243.0,19425.3828125
b'camp',150516_CM3_Level9,150516_CM3_Level9,11.922062172698974,2903589317566425408,b'',NA,1,1162990.75,b'camp',0,camp.camp_2.Light,-4.918528216497468,camp,11.767900466918945,12.036749839782715,1510834.0,252162.2978040077,20.954451150103324,11.111111111111109,0.4997776794941909,0.44414801710336566,-0.005811377301025544,11.92787355,11.922062172698974,0.005811377301025544,5.811377301025544e-05,0.7697673106377008,3.0,55.62326965287755,4.018601632638561,0.19863198200861612,3.4370644385001676,0,n_light,139.0,11.918016666666666,camp.camp_1.Heavy,249043.0111786307,0.12968333333333248,0.11696666666666644,0.06533333333333324,11.854616666666667,11.867333333333333,11.8923,11.9843,11.9843,11.957633333333334,0.24358333333333348,1.0227392218717124,1.3077934889838687,927.3978765112086,0.0037238462228759966,20,4,4.892914032913931,MS2,1,,,,338.0,1147879.0
b'camp',150516_CM3_Level9,150516_CM3_Level9,11.922062172698974,2903589317566425408,b'',NA,1,1162990.75,b'camp',0,camp.camp_2.Light,-4.918528216497468,camp,11.767900466918945,12.036749839782715,1510834.0,252162.2978040077,20.954451150103324,11.111111111111109,0.4997776794941909,0.44414801710336566,-0.005811377301025544,11.92787355,11.922062172698974,0.005811377301025544,5.811377301025544e-05,0.7697673106377008,3.0,55.62326965287755,4.018601632638561,0.19863198200861612,3.4370644385001676,0,n_light,134.0,11.918016666666666,camp.camp_1.Light,3119.2866253770176,0.1806166666666673,0.11696666666666644,0.06533333333333324,11.816883333333333,11.867333333333333,11.8923,11.9975,11.9843,11.957633333333334,0.24358333333333348,0.8929630850362593,1.3077934889838687,-40.13404723631649,-0.012866418529738551,20,4,3.512388032237449,MS2,1,,0.0006373241575177283,uM,328.0,15111.708984375
b'chor',150516_CM3_Level9,150516_CM3_Level9,13.999372336324058,12432314283357558077,b'',NA,1,11064.171875,b'chor',0,chor.chor_1.Heavy,-0.09679042164593055,chor,13.87244987487793,14.133116722106934,67901.0,836.4106164487532,2.732050807568877,1.5,0.8810904977655358,0.8216357466483036,0.3785847463240568,13.62078759,13.999372336324058,0.3785847463240568,0.003785847463240568,0.1629456396076641,2.0,3.479535798134445,1.24689889354829,0.346992164850235,5.009747480338785,0,n_light,97.02013,13.9321,chor.chor_1.Heavy,586.4597185905081,0.2606666666666655,0.2606666666666655,0.15024999999999977,13.87245,13.87245,13.87245,14.133116666666666,14.133116666666666,14.0227,0.2606666666666655,2.1849678681195934,3.3699357362391873,-284.86750867869506,-0.4857409633577955,24,11,1.3747985129104479,MS2,1,,,,235.0336,8310.9638671875
b'chor',150516_CM3_Level9,150516_CM3_Level9,13.999372336324058,12432314283357558077,b'',NA,1,11064.171875,b'chor',0,chor.chor_1.Heavy,-0.09679042164593055,chor,13.87244987487793,14.133116722106934,67901.0,836.4106164487532,2.732050807568877,1.5,0.8810904977655358,0.8216357466483036,0.3785847463240568,13.62078759,13.999372336324058,0.3785847463240568,0.003785847463240568,0.1629456396076641,2.0,3.479535798134445,1.24689889354829,0.346992164850235,5.009747480338785,0,n_light,91.0,13.884233333333333,chor.chor_1.Light,249.950897858245,0.2606666666666655,0.2606666666666655,0.11601666666666688,13.87245,13.87245,13.87245,14.133116666666666,14.133116666666666,13.988466666666667,0.2606666666666655,11.060820367752333,21.121640735504666,-72.26762260599334,-0.28912727749823314,24,8,1.1002082444427,MS2,1,,0.0,uM,225.0,2753.207763671875
b'citr-L',150516_CM3_Level9,150516_CM3_Level9,0.9889306917826336,7497250102301342171,b'',NA,1,949228.125,b'citr-L',0,none,1.2371601300636983,citr-L,0.8727166652679443,1.1760499477386475,1007935.0,112272.0935587664,0.0,0.0,0.9953082999623202,0.9929624499434804,-0.003914056217366402,0.992844748,0.9889306917826336,0.003914056217366402,3.914056217366402e-05,0.9417553587284895,2.0,58.32707683510228,4.0660664252478655,0.21200578287243843,8.259428611520637,0,n_light,136.0,0.9930166666666667,citr-L.citr-L_1.Heavy,61235.895780965606,0.21643333333333337,0.17885000000000006,0.10491666666666655,0.9061,0.9163333333333333,0.9370333333333334,1.1225333333333334,1.0951833333333334,1.04195,0.2905333333333332,1.245062320230106,1.3323190610736808,-171.18967312576422,-0.0027955771846318992,26,8,4.018762635448678,MS2,1,,,,180.0,529656.75
b'citr-L',150516_CM3_Level9,150516_CM3_Level9,0.9889306917826336,7497250102301342171,b'',NA,1,949228.125,b'citr-L',0,none,1.2371601300636983,citr-L,0.8727166652679443,1.1760499477386475,1007935.0,112272.0935587664,0.0,0.0,0.9953082999623202,0.9929624499434804,-0.003914056217366402,0.992844748,0.9889306917826336,0.003914056217366402,3.914056217366402e-05,0.9417553587284895,2.0,58.32707683510228,4.0660664252478655,0.21200578287243843,8.259428611520637,0,n_light,131.0,0.98135,citr-L.citr-L_1.Light,51036.19777780079,0.20276666666666665,0.16580000000000006,0.10491666666666655,0.9061,0.9163333333333333,0.9370333333333334,1.1088666666666667,1.0821333333333334,1.04195,0.2905333333333332,1.3472868217054275,1.5501153550371731,-66.83647765068486,-0.0013095896747965952,26,8,4.1112332716055375,MS2,1,,0.06155469338165242,uM,174.0,419571.40625
b'cmp',150516_CM3_Level9,150516_CM3_Level9,8.267085631815593,3351924784487757353,b'',NA,1,1819183.75,b'cmp',0,cmp.cmp_2.Light,-10.954890366683307,cmp,8.010683059692383,8.416933059692383,3440456.0,67238.86982280591,56.57701810527897,30.0,0.4916520193876596,0.4333138036279905,-0.024165106184407037,8.291250738,8.267085631815593,0.024165106184407037,0.00024165106184407037,0.5287623937059506,3.0,31.185474432732615,3.439952423353868,0.30872152249018353,-0.6051883844697722,0,n_light,97.0,8.266033333333333,cmp.cmp_1.Heavy,65801.6174217188,0.3086666666666673,0.286150000000001,0.2185166666666678,8.100766666666667,8.123283333333333,8.190916666666666,8.409433333333334,8.409433333333334,8.409433333333334,0.3987500000000015,0.9338442920532543,1.0045534150613102,29591.687419387792,0.4497106390217791,54,28,4.448621600518543,MS2,1,,,,331.001,1784491.625
b'cmp',150516_CM3_Level9,150516_CM3_Level9,8.267085631815593,3351924784487757353,b'',NA,1,1819183.75,b'cmp',0,cmp.cmp_2.Light,-10.954890366683307,cmp,8.010683059692383,8.416933059692383,3440456.0,67238.86982280591,56.57701810527897,30.0,0.4916520193876596,0.4333138036279905,-0.024165106184407037,8.291250738,8.267085631815593,0.024165106184407037,0.00024165106184407037,0.5287623937059506,3.0,31.185474432732615,3.439952423353868,0.30872152249018353,-0.6051883844697722,0,n_light,97.0,8.2811,cmp.cmp_1.Light,1437.252401087111,0.3987500000000015,0.3987500000000015,0.1652333333333349,8.010683333333333,8.010683333333333,8.213483333333333,8.409433333333334,8.409433333333334,8.378716666666667,0.3987500000000015,0.7372881355932205,0.4745762711864409,312.04039925229927,0.2171089775298185,54,21,2.085352304106553,MS2,1,,0.02010732017538697,uM,322.2,34692.1171875
b'coa',150516_CM3_Level9,150516_CM3_Level9,16.61427246322632,3251432441377396139,b'',NA,1,5981093.0,b'coa',0,none,1.2307989571030684,coa,16.4101505279541,16.762117385864258,8769017.0,817999.7756041051,0.0,0.0,0.9940257739119762,0.9910386608679644,-0.01477971677367762,16.62905218,16.61427246322632,0.01477971677367762,0.0001477971677367762,0.6820710918909155,2.0,94.69003432638135,4.550608760508611,0.8513995110988617,7.400099618610424,0,n_light,79.0,16.611516666666667,coa.coa_1.Heavy,784377.8742703784,0.21348333333333258,0.18893333333333118,0.08814999999999884,16.548633333333335,16.548633333333335,16.573883333333335,16.762116666666667,16.737566666666666,16.662033333333333,0.3393499999999996,1.697455605618905,2.0045056983832863,55809.25434570502,0.0711509798738501,28,6,4.943196638921525,MS2,0,intensity,,,787.0,5662335.5
b'coa',150516_CM3_Level9,150516_CM3_Level9,16.61427246322632,3251432441377396139,b'',NA,1,5981093.0,b'coa',0,none,1.2307989571030684,coa,16.4101505279541,16.762117385864258,8769017.0,817999.7756041051,0.0,0.0,0.9940257739119762,0.9910386608679644,-0.01477971677367762,16.62905218,16.61427246322632,0.01477971677367762,0.0001477971677367762,0.6820710918909155,2.0,94.69003432638135,4.550608760508611,0.8513995110988617,7.400099618610424,0,n_light,79.0,16.62415,coa.coa_1.Light,33621.901333726724,0.23873333333333235,0.2261000000000024,0.1133833333333314,16.523383333333335,16.536016666666665,16.573883333333335,16.762116666666667,16.762116666666667,16.687266666666666,0.3393499999999996,1.1845848494872777,1.565431164901638,5055.424330478936,0.15036104830299263,28,8,3.8951272565448463,MS2,1,,0.07649177551774919,uM,766.0,318757.65625
b'cytd',150516_CM3_Level9,150516_CM3_Level9,1.1386937436421714,13530370799114358296,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.8293207400037497,cytd,1.041949987411499,1.2486333847045898,12659.0,1555.0052617247316,7.285468820183674,4.0,0.8917062121498778,0.8375593182248169,0.0011668116421712504,1.137526932,1.1386937436421714,0.0011668116421712504,1.1668116421712505e-05,0.7043068419701398,2.0,45.89605389761038,3.8263791416410973,0.36061071045696735,6.524078769150455,0,n_light,113.0,1.2286833333333333,cytd.cytd_1.Heavy,517.4042356045564,0.20668333333333333,0.19330000000000003,0.1397666666666666,1.04195,1.0553333333333332,1.1088666666666667,1.2486333333333333,1.2486333333333333,1.2486333333333333,0.20668333333333333,0.5534184219921454,0.11508508797230978,219.16927474052974,0.42359389363027405,18,6,1.0084570238971617,MS2,1,,,,251.0,4209.7548828125
b'cytd',150516_CM3_Level9,150516_CM3_Level9,1.1386937436421714,13530370799114358296,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.8293207400037497,cytd,1.041949987411499,1.2486333847045898,12659.0,1555.0052617247316,7.285468820183674,4.0,0.8917062121498778,0.8375593182248169,0.0011668116421712504,1.137526932,1.1386937436421714,0.0011668116421712504,1.1668116421712505e-05,0.7043068419701398,2.0,45.89605389761038,3.8263791416410973,0.36061071045696735,6.524078769150455,0,n_light,109.0,1.1362333333333334,cytd.cytd_1.Light,1037.601026120175,0.14098333333333346,0.11744999999999983,0.06718333333333337,1.0687333333333333,1.0821333333333334,1.1088666666666667,1.2097166666666668,1.1995833333333332,1.17605,0.20668333333333333,1.0443209876543202,1.170979667282805,8.105121317202634,0.007811404492832391,18,4,4.489206318632188,MS2,1,,1.2299182315371696e-07,uM,241.977,4706.06591796875
b'damp',150516_CM3_Level9,150516_CM3_Level9,12.40669366760254,10380080390829295798,b'',NA,1,338023.9375,b'damp',0,damp.damp_2.Light,0.7084152065490972,damp,12.233699798583984,12.539066314697266,563909.0,42975.69081933457,0.5749149571305296,0.2222222222222222,0.9733768469780358,0.9645024626373812,-0.018192312397461663,12.42488598,12.40669366760254,0.018192312397461663,0.00018192312397461664,0.5994298836337069,3.0,37.76823903066068,3.631468512144226,0.9095567266146342,6.44701057067458,0,n_light,79.0,12.408316666666666,damp.damp_1.Heavy,23281.12205870406,0.1959333333333344,0.1641833333333338,0.0949666666666662,12.32195,12.32195,12.359166666666667,12.517883333333334,12.486133333333333,12.454133333333333,0.2947833333333332,1.1343110768043283,0.9010034735623357,645.6267677882336,0.02773177195498851,26,7,4.645007166765846,MS2,1,,,,340.0,178392.890625
b'damp',150516_CM3_Level9,150516_CM3_Level9,12.40669366760254,10380080390829295798,b'',NA,1,338023.9375,b'damp',0,damp.damp_2.Light,0.7084152065490972,damp,12.233699798583984,12.539066314697266,563909.0,42975.69081933457,0.5749149571305296,0.2222222222222222,0.9733768469780358,0.9645024626373812,-0.018192312397461663,12.42488598,12.40669366760254,0.018192312397461663,0.00018192312397461664,0.5994298836337069,3.0,37.76823903066068,3.631468512144226,0.9095567266146342,6.44701057067458,0,n_light,79.0,12.408316666666666,damp.damp_1.Light,11967.2098149925,0.2313166666666664,0.21879999999999988,0.10581666666666578,12.297166666666667,12.309683333333334,12.359166666666667,12.528483333333334,12.528483333333334,12.464983333333333,0.2947833333333332,1.040560803718711,1.2183169989861724,1127.2247436822836,0.09419277852637783,26,8,2.223607414471743,MS2,1,,0.030217739776362912,uM,330.0,107038.5546875
b'datp',150516_CM3_Level9,150516_CM3_Level9,15.888122462209068,13952458598639059382,b'',NA,1,92850.2890625,b'datp',0,none,-0.1324313892953069,datp,15.716816902160645,15.998849868774414,403850.0,7735.553782503695,20.994622256553114,11.999999999999996,0.46048751073881916,0.39176112542953667,-0.034952087790932396,15.92307455,15.888122462209068,0.034952087790932396,0.00034952087790932393,0.22991281184226817,3.0,2.8038705860598,1.0310008147762189,0.24411467711130777,0.9401973025326114,0,n_light,159.0,15.902116666666666,datp.datp_1.Heavy,3201.0506188125746,0.1658333333333335,0.15300000000000047,0.1259166666666669,15.819233333333333,15.832066666666666,15.85915,15.985066666666667,15.985066666666667,15.985066666666667,0.25541666666666707,1.0004021717273301,1.1841541755888665,2056.4693891696543,0.6424357606480147,20,9,1.6541533761810299,MS2,1,,,,500.0,26329.388671875
b'datp',150516_CM3_Level9,150516_CM3_Level9,15.888122462209068,13952458598639059382,b'',NA,1,92850.2890625,b'datp',0,none,-0.1324313892953069,datp,15.716816902160645,15.998849868774414,403850.0,7735.553782503695,20.994622256553114,11.999999999999996,0.46048751073881916,0.39176112542953667,-0.034952087790932396,15.92307455,15.888122462209068,0.034952087790932396,0.00034952087790932393,0.22991281184226817,3.0,2.8038705860598,1.0310008147762189,0.24411467711130777,0.9401973025326114,0,n_light,159.0,15.88765,datp.datp_1.Light,4534.503163691121,0.25541666666666707,0.25541666666666707,0.21715000000000018,15.72965,15.72965,15.767916666666666,15.985066666666667,15.985066666666667,15.985066666666667,0.25541666666666707,0.8082805907172944,0.6165611814345889,1996.1966450858527,0.44022389510495635,20,16,1.1578117106407315,MS2,1,,0.005491011889047889,uM,490.0,66520.8984375
b'dcdp',150516_CM3_Level9,150516_CM3_Level9,14.00945619430542,1134576445720907876,b'',NA,1,201022.6875,b'dcdp',0,dcdp.dcdp_2.Light,-9.812208627100574,dcdp,13.835866928100586,14.295066833496094,528804.0,7809.6366873879815,44.15775008902271,25.55555555555555,0.421028377305232,0.3391489475180871,0.04775798430542011,13.96169821,14.00945619430542,0.04775798430542011,0.0004775798430542011,0.38014592835908956,3.0,6.412176533242406,1.8581987660655102,0.22229862213134766,-0.8293070474884988,0,n_light,159.0,14.011233333333333,dcdp.dcdp_1.Heavy,4280.586117897684,0.44691666666666663,0.4348833333333335,0.27736666666666565,13.84815,13.860183333333334,13.9083,14.295066666666667,14.295066666666667,14.185666666666666,0.44691666666666663,1.370209504343387,1.8790687410349847,719.3433356670453,0.16804785976840364,42,24,2.7253830119419242,MS2,1,,,,395.0,100690.0
b'dcdp',150516_CM3_Level9,150516_CM3_Level9,14.00945619430542,1134576445720907876,b'',NA,1,201022.6875,b'dcdp',0,dcdp.dcdp_2.Light,-9.812208627100574,dcdp,13.835866928100586,14.295066833496094,528804.0,7809.6366873879815,44.15775008902271,25.55555555555555,0.421028377305232,0.3391489475180871,0.04775798430542011,13.96169821,14.00945619430542,0.04775798430542011,0.0004775798430542011,0.38014592835908956,3.0,6.412176533242406,1.8581987660655102,0.22229862213134766,-0.8293070474884988,0,n_light,159.0,14.11205,dcdp.dcdp_1.Light,3529.050569490298,0.44691666666666663,0.44691666666666663,0.44691666666666663,13.84815,13.84815,13.84815,14.295066666666667,14.295066666666667,14.295066666666667,0.44691666666666663,0.8467538208917532,0.6935076417835064,154.22408601356187,0.043701296701972876,42,42,1.3798413765668183,MS2,1,,0.02167135497543228,uM,386.0,100332.6875
b'dcmp',150516_CM3_Level9,150516_CM3_Level9,9.403982538859047,2393310747566208964,b'',NA,1,2302946.5,b'dcmp',0,dcmp.dcmp_2.Light,-19.597198617159528,dcmp,9.104833602905273,9.805283546447754,2738689.0,64275.938226987644,106.86770086552694,56.66666666666666,0.49871494391792487,0.44273103633501076,-0.042155018140952905,9.446137557,9.403982538859047,0.042155018140952905,0.00042155018140952903,0.8408937634028544,3.0,39.35490264758311,3.672620557892538,-0.011688149844606718,-4.542597876231473,0,n_light,200.0,9.404433333333333,dcmp.dcmp_1.Heavy,61727.840549730034,0.5702333333333343,0.5485000000000007,0.20655,9.23505,9.256783333333333,9.321816666666667,9.805283333333334,9.805283333333334,9.528366666666667,0.6932000000000009,1.683262816097604,2.71486623772434,6130.131905777979,0.09930902897598269,102,29,4.52719614093096,MS2,1,,,,315.0,2217531.75
b'dcmp',150516_CM3_Level9,150516_CM3_Level9,9.403982538859047,2393310747566208964,b'',NA,1,2302946.5,b'dcmp',0,dcmp.dcmp_2.Light,-19.597198617159528,dcmp,9.104833602905273,9.805283546447754,2738689.0,64275.938226987644,106.86770086552694,56.66666666666666,0.49871494391792487,0.44273103633501076,-0.042155018140952905,9.446137557,9.403982538859047,0.042155018140952905,0.00042155018140952903,0.8408937634028544,3.0,39.35490264758311,3.672620557892538,-0.011688149844606718,-4.542597876231473,0,n_light,195.0,9.431966666666666,dcmp.dcmp_1.Light,2548.0976772576073,0.5630000000000006,0.504900000000001,0.20655,9.242283333333333,9.256783333333333,9.3356,9.805283333333334,9.761683333333334,9.54215,0.6932000000000009,1.4840523679817283,1.8821234896774917,212.46176618841488,0.08338054230993103,102,29,3.2412580444027945,MS2,1,,0.012896158131721616,uM,306.0,85414.7421875
b'dgdp',150516_CM3_Level9,150516_CM3_Level9,14.382302337392169,16457954206535076364,b'',NA,1,5657124.5,b'dgdp',0,dgdp.dgdp_2.Light,0.468959373837553,dgdp,14.275616645812988,14.669166564941406,11673587.0,350434.1782661788,0.0,0.0,0.8974968820074739,0.8633291760099648,0.5420415273921684,13.84026081,14.382302337392169,0.5420415273921684,0.0054204152739216836,0.4846089295432501,3.0,16.176910944491393,2.783584975262947,0.35303397849202156,6.460318978397911,0,n_light,79.0,14.382116666666667,dgdp.dgdp_1.Heavy,341345.7077805238,0.3454999999999995,0.33601666666666574,0.1312333333333342,14.314266666666667,14.32375,14.342733333333333,14.659766666666666,14.659766666666666,14.473966666666668,0.38415,2.5460574797347064,4.756996002284436,58055.305532264036,0.17007773705357987,40,12,3.710720014179932,MS2,0,intensity,,,436.0356,5489371.0
b'dgdp',150516_CM3_Level9,150516_CM3_Level9,14.382302337392169,16457954206535076364,b'',NA,1,5657124.5,b'dgdp',0,dgdp.dgdp_2.Light,0.468959373837553,dgdp,14.275616645812988,14.669166564941406,11673587.0,350434.1782661788,0.0,0.0,0.8974968820074739,0.8633291760099648,0.5420415273921684,13.84026081,14.382302337392169,0.5420415273921684,0.0054204152739216836,0.4846089295432501,3.0,16.176910944491393,2.783584975262947,0.35303397849202156,6.460318978397911,0,n_light,79.0,14.382116666666667,dgdp.dgdp_1.Light,9038.484612065433,0.38415,0.38415,0.15043333333333386,14.275616666666666,14.275616666666666,14.342733333333333,14.659766666666666,14.659766666666666,14.493166666666667,0.38415,1.803521126760555,2.60704225352111,1784.3072676404834,0.19741221501429781,40,14,2.0343788485910697,MS2,1,,0.0007032582333983677,uM,426.002,167578.984375
b'dgmp',150516_CM3_Level9,150516_CM3_Level9,11.68439545288086,14997421652614622866,b'',NA,1,47014428.0,b'dgmp',0,dgmp.dgmp_2.Light,0.41875150626577406,dgmp,11.568449974060059,12.171850204467773,57988120.0,3557861.6292087627,1.3366600265340756,0.6666666666666666,0.8807102781623781,0.8409470375498375,0.3992361928808599,11.28515926,11.68439545288086,0.3992361928808599,0.0039923619288085984,0.8107596521494402,3.0,56.52835585222485,4.034742385746721,0.308114950855573,7.246012959392619,0,n_light,79.0,11.68655,dgmp.dgmp_1.Heavy,3523074.575954642,0.5435166666666671,0.3953333333333333,0.1164666666666676,11.603816666666667,11.615616666666666,11.639266666666666,12.147333333333334,12.01095,11.755733333333334,0.6033999999999988,3.284750201450437,4.573308270676607,148130.24975741675,0.04204573209106087,50,9,4.9445308516865225,MS2,0,intensity,,,356.0356,46480872.0
b'dgmp',150516_CM3_Level9,150516_CM3_Level9,11.68439545288086,14997421652614622866,b'',NA,1,47014428.0,b'dgmp',0,dgmp.dgmp_2.Light,0.41875150626577406,dgmp,11.568449974060059,12.171850204467773,57988120.0,3557861.6292087627,1.3366600265340756,0.6666666666666666,0.8807102781623781,0.8409470375498375,0.3992361928808599,11.28515926,11.68439545288086,0.3992361928808599,0.0039923619288085984,0.8107596521494402,3.0,56.52835585222485,4.034742385746721,0.308114950855573,7.246012959392619,0,n_light,79.0,11.68655,dgmp.dgmp_1.Light,34354.03641991677,0.6033999999999988,0.5304000000000002,0.12863333333333316,11.56845,11.56845,11.639266666666666,12.17185,12.09885,11.7679,0.6033999999999988,2.554614733276877,3.4911092294665518,-1317.9212996418019,-0.0383629243310034,50,10,2.668569806208227,MS2,1,,0.07006863636289318,uM,346.002,525534.3125
b'dgmp',150516_CM3_Level9,150516_CM3_Level9,11.68439545288086,14997421652614622866,b'',NA,1,47014428.0,b'dgmp',0,dgmp.dgmp_2.Light,0.41875150626577406,dgmp,11.568449974060059,12.171850204467773,57988120.0,3557861.6292087627,1.3366600265340756,0.6666666666666666,0.8807102781623781,0.8409470375498375,0.3992361928808599,11.28515926,11.68439545288086,0.3992361928808599,0.0039923619288085984,0.8107596521494402,3.0,56.52835585222485,4.034742385746721,0.308114950855573,7.246012959392619,0,n_light,133.0,11.755733333333334,dgmp.dgmp_2.Light,433.01683420384796,0.5304000000000002,0.5304000000000002,0.37168333333333337,11.56845,11.56845,11.639266666666666,12.09885,12.09885,12.01095,0.6033999999999988,1.4160363086232992,1.8320726172465984,-107.021473797633,-0.24715314820128065,50,18,2.691973047616518,MS2,1,,,,346.002,8019.88671875
b'dgtp',150516_CM3_Level9,150516_CM3_Level9,15.867908827209472,6651915251179397584,b'',NA,1,680998.5,b'dgtp',0,none,1.1846455097499322,dgtp,15.690917015075684,15.985066413879395,1370849.0,86748.79412643032,0.0,0.0,0.9956897508121099,0.9935346262181648,-0.0014616727905281124,15.8693705,15.867908827209472,0.0014616727905281124,1.4616727905281124e-05,0.4967713438898084,2.0,23.157533927547615,3.142320167223138,0.9154169857501984,6.262013677624276,0,n_light,159.0,15.8734,dgtp.dgtp_1.Heavy,83387.15657517397,0.19055,0.1777333333333324,0.11193333333333477,15.78075,15.793566666666667,15.832066666666666,15.9713,15.9713,15.944,0.267316666666666,1.0283324338909787,1.2263048016701383,27328.009928596337,0.3277244488359546,21,7,3.5247096673821874,MS2,1,,,,516.034,649701.625
