IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
gsn.gsn_1.Heavy,gsn.gsn_2.Light,peak_apex_int,uM,0,0,0.004,0.4,0.997191276657145,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.40221092333126,4.97718306089153
gthox.gthox_1.Heavy,gthox.gthox_1.Light,peak_apex_int,uM,0,0,0.05,50,0.997636571755153,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.25940063433171,-2.22867799133577
gthox.gthox_1.Heavy,gthox.gthox_2.Light,peak_apex_int,uM,0,0,2,20,0.996587658520741,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.95828549753502,-3.47536915809114
gthrd.gthrd_1.Heavy,gthrd.gthrd_1.Light,peak_apex_int,uM,0,0,0.004,20,0.997972973724758,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00736848345835,-2.57454531389021
gthrd.gthrd_1.Heavy,gthrd.gthrd_2.Light,peak_apex_int,uM,0,0,0.1,20,0.997710983054243,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.955014488736013,-3.01522413089254
gtp.gtp_1.Heavy,gtp.gtp_1.Light,peak_apex_int,uM,0,0,0.008,4,0.996218688612429,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.785769167765311,2.62567289491239
gtp.gtp_1.Heavy,gtp.gtp_2.Light,peak_apex_int,uM,0,0,0.08,40,0.99874761214027,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.609406426305756,1.46136208412553
gua.gua_1.Heavy,gua.gua_1.Light,peak_apex_int,uM,0,0,0.002,40,0.998963949340374,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.848673159729929,2.11631095193691
ser-L.ser-L_1.Heavy,his-L.his-L_1.Light,peak_apex_int,uM,0,0,0.1,200,0.998571026937421,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.820601574769888,0.911791927460529
ser-L.ser-L_1.Heavy,his-L.his-L_2.Light,peak_apex_int,uM,0,0,0.05,500,0.999114613478412,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.659066410686186,0.949639075416525
hxan.hxan_1.Heavy,hxan.hxan_1.Light,peak_apex_int,uM,0,0,2e-05,0.04,0.998395759486059,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00014009139482,3.58075635518498
cit.cit_1.Heavy,icit.icit_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
cit.cit_1.Heavy,icit.icit_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
imp.imp_1.Heavy,imp.imp_1.Light,peak_apex_int,uM,0,0,0.01,5,0.997334655182955,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.974106020416882,0.940232959301317
imp.imp_1.Heavy,imp.imp_2.Light,peak_apex_int,uM,0,0,0.5,5,0.999269984398982,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.21472491498033,1.7126823473854
ins.ins_1.Heavy,ins.ins_1.Light,peak_apex_int,uM,0,0,0.004,20,0.99943343122105,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.923165625811491,1.72683954596916
ins.ins_1.Heavy,ins.ins_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,itp.itp_1.Light,peak_apex_int,uM,0,0,0.002,4,0.997270577428559,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.73637980915878,2.1700608460847
datp.datp_1.Heavy,itp.itp_2.Light,peak_apex_int,uM,0,0,0.08,4,0.997781338554958,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.719904888641184,3.00838171303328
lac-D.lac-D_1.Heavy,lac-D.lac-D_1.Light,peak_apex_int,uM,0,0,0.2,200,0.998161925654877,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.69774495469038,-1.61540067585604
lac-D.lac-D_1.Heavy,lac-D.lac-D_2.Light,peak_apex_int,uM,0,0,0.2,200,0.998080792003535,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.806861073053423,-3.45143849878235
mal-L.mal-L_1.Heavy,mal-L.mal-L_1.Light,peak_apex_int,uM,0,0,0.02,200,0.998876581025955,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.46698496339935,-1.13491028723375
accoa.accoa_1.Heavy,malcoa.malcoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
met-L.met-L_1.Heavy,met-L.met-L_1.Light,peak_apex_int,uM,0,0,0.004,10,0.999663578716547,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.994930001637842,0.277492999375339
mmal.mmal_1.Heavy,mmal.mmal_1.Light,peak_apex_int,uM,0,0,0.01,10,0.995995723184092,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.793977695256948,0.239766313393277
mmal.mmal_1.Heavy,mmal.mmal_2.Light,peak_apex_int,uM,0,0,0.05,2,0.996839080706358,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.744257243254032,2.45870171235387
nad.nad_1.Heavy,nad.nad_1.Light,peak_apex_int,uM,0,0,0.0008,20,0.999864861701187,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02034070250107,-1.5763597592258
nad.nad_1.Heavy,nad.nad_2.Light,peak_apex_int,uM,0,0,0.2,20,0.998871440153806,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04015551448503,-2.25436329749327
nadh.nadh_1.Heavy,nadh.nadh_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
nadh.nadh_1.Heavy,nadh.nadh_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
nadp.nadp_1.Heavy,nadp.nadp_1.Light,peak_apex_int,uM,0,0,0.002,2,0.999547956651225,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.986956006991885,0.764656185973365
nadp.nadp_1.Heavy,nadp.nadp_2.Light,peak_apex_int,uM,0,0,0.08,2,0.997554298456316,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.85617536574962,-0.0658784730011742
nadph.nadph_1.Heavy,nadph.nadph_1.Light,peak_apex_int,uM,0,0,0.008,4,0.999395964899997,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.799829493463074,4.03702818769347
nadph.nadph_1.Heavy,nadph.nadph_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
oaa.oaa_1.Heavy,oaa.oaa_1.Light,peak_apex_int,uM,0,0,0.004,100,0.999505889723719,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.349596217450314,5.13072083289006
arg-L.arg-L_1.Heavy,orn.orn_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fum.fum_1.Heavy,oxa.oxa_1.Light,peak_apex_int,uM,0,0,0.004,20,0.998819815091208,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0358025658552905,5.16891760780527
fum.fum_1.Heavy,oxa.oxa_2.Light,peak_apex_int,uM,0,0,0.004,20,0.999792389490714,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0240270225889045,3.93438964703156
pep.pep_1.Heavy,pep.pep_1.Light,peak_apex_int,uM,0,0,0.008,4,0.998936555405706,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.987965818239971,-0.584242253699735
pep.pep_1.Heavy,pep.pep_2.Light,peak_apex_int,uM,0,0,0.04,40,0.999292166376561,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01012825020423,-2.50012965321992
phe-L.phe-L_1.Heavy,phe-L.phe-L_1.Light,peak_apex_int,uM,0,0,0.008,20,0.99956515581934,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.941379887066486,0.394387888736755
phe-L.phe-L_1.Heavy,phe-L.phe-L_2.Light,peak_apex_int,uM,0,0,0.08,40,0.998299343018743,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.923856271345221,-0.109274312670418
phpyr.phpyr_1.Heavy,phpyr.phpyr_1.Light,peak_apex_int,uM,0,0,0.002,4,0.999071507038599,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.567222064542587,1.27871891925588
phpyr.phpyr_1.Heavy,phpyr.phpyr_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
prpp.prpp_1.Heavy,prpp.prpp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
prpp.prpp_1.Heavy,prpp.prpp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
pyr.pyr_1.Heavy,pyr.pyr_1.Light,peak_apex_int,uM,0,0,0.2,400,0.998967817415984,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.900568952049873,-1.29727158895513
pyr.pyr_1.Heavy,pyr.pyr_2.Light,peak_apex_int,uM,0,0,8,400,0.999427023398139,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.964857021646207,0.212388608622647
r5p.r5p_1.Heavy,r5p.r5p_1.Light,peak_apex_int,uM,0,0,0.02,1,0.997477948559374,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.737500682745748,1.29973151301253
r5p.r5p_1.Heavy,r5p.r5p_2.Light,peak_apex_int,uM,0,0,0.1,10,0.994935977383914,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.878496613444909,-0.053866038031941
ribflv.ribflv_1.Heavy,ribflv.ribflv_1.Light,peak_apex_int,uM,0,0,0.0008,8,0.99876913930568,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01066973153997,4.41073668725959
ru5p-D.ru5p-D_1.Heavy,ru5p-D.ru5p-D_1.Light,peak_apex_int,uM,0,0,0.016,16,0.998670227415549,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.995291159980846,1.44414570500998
ru5p-D.ru5p-D_1.Heavy,ru5p-D.ru5p-D_2.Light,peak_apex_int,uM,0,0,0.08,16,0.998524960654447,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.0096049457925,-0.287340292464291
s7p.s7p_1.Heavy,s7p.s7p_1.Light,peak_apex_int,uM,0,0,0.01,20,0.996818054617802,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.831659071399314,2.90193475857335
s7p.s7p_1.Heavy,s7p.s7p_2.Light,peak_apex_int,uM,0,0,0.004,20,0.998437836408554,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.62586628335014,3.20849609417021
ser-L.ser-L_1.Heavy,ser-L.ser-L_1.Light,peak_apex_int,uM,0,0,0.1,200,0.997080199574244,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.856967082898111,1.48212910355917
ser-L.ser-L_1.Heavy,ser-L.ser-L_2.Light,peak_apex_int,uM,0,0,1,200,0.997146659963983,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.808246015985087,-2.57322787000092
glyclt.glyclt_1.Heavy,skm.skm_1.Light,peak_apex_int,uM,0,0,0.001,10,0.998971297610147,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.978390978680508,3.15217655999588
glyclt.glyclt_1.Heavy,skm.skm_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
succ.succ_1.Heavy,succ.succ_1.Light,peak_apex_int,uM,0,0,0.2,50,0.99667392623086,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.857466146050421,-3.04225489220936
succ.succ_1.Heavy,succ.succ_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
accoa.accoa_1.Heavy,succoa.succoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
thr-L.thr-L_1.Heavy,thr-L.thr-L_1.Light,peak_apex_int,uM,0,0,0.064,160,0.999327546427355,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.929154957100616,-0.462574325481727
thym.thym_1.Heavy,thym.thym_1.Light,peak_apex_int,uM,0,0,0.001,2,0.998655766733744,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.977214270998368,2.54072526315693
trp-L.trp-L_1.Heavy,trp-L.trp-L_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.998531309724978,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.810506869650245,2.08239114869545
trp-L.trp-L_1.Heavy,trp-L.trp-L_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
tyr-L.tyr-L_1.Heavy,tyr-L.tyr-L_1.Light,peak_apex_int,uM,0,0,0.02,40,0.999295266638548,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.936800223330088,-0.197948368746716
tyr-L.tyr-L_1.Heavy,tyr-L.tyr-L_2.Light,peak_apex_int,uM,0,0,0.2,100,0.99647470134588,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.883002891386988,-0.376974164789468
udp.udp_1.Heavy,udp.udp_1.Light,peak_apex_int,uM,0,0,0.004,2,0.998080127704908,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.877286019869994,1.78728641590018
udp.udp_1.Heavy,udp.udp_2.Light,peak_apex_int,uM,0,0,0.02,4,0.997428920508965,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.932281706575642,1.02149991606018
udpg.udpg_1.Heavy,udpg.udpg_1.Light,peak_apex_int,uM,0,0,0.00125,2.5,0.999497888286375,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04220977439294,-0.460445542516946
udpg.udpg_1.Heavy,udpg.udpg_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
udpglcur.udpglcur_1.Heavy,udpglcur.udpglcur_1.Light,peak_apex_int,uM,0,0,0.0001,1,0.998293804820733,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.989151120706476,2.24126778516976
udpglcur.udpglcur_1.Heavy,udpglcur.udpglcur_2.Light,peak_apex_int,uM,0,0,0.1,1,0.999601457287757,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.845451653284704,1.32914856545022
ump.ump_1.Heavy,ump.ump_1.Light,peak_apex_int,uM,0,0,0.004,8,0.997971700702391,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.876080264361474,-1.49841231925626
ump.ump_1.Heavy,ump.ump_2.Light,peak_apex_int,uM,0,0,0.008,4,0.99888071702856,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.0124799993648,-2.07536531606986
ura.ura_1.Heavy,ura.ura_1.Light,peak_apex_int,uM,0,0,0.008,8,0.99875743645818,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.986219300707538,-1.05610389080383
lac-D.lac-D_1.Heavy,urate.urate_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
lac-D.lac-D_1.Heavy,urate.urate_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
uri.uri_1.Heavy,uri.uri_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.998277277584303,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.860373538116882,0.337687916800639
uri.uri_1.Heavy,uri.uri_2.Light,peak_apex_int,uM,0,0,0.008,40,0.998289997085829,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.808477736290039,0.474321661757387
utp.utp_1.Heavy,utp.utp_1.Light,peak_apex_int,uM,0,0,0.00016,8,0.999713884249737,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.584476450150722,-0.302800852807991
utp.utp_1.Heavy,utp.utp_2.Light,peak_apex_int,uM,0,0,0.04,0.8,0.990897134594562,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.77038502713776,1.12806231313227
xan.xan_1.Heavy,xan.xan_1.Light,peak_apex_int,uM,0,0,0.0004,8,0.999630522819858,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.810759930317407,-1.00832996626542
xu5p-D.xu5p-D_1.Heavy,xu5p-D.xu5p-D_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
xu5p-D.xu5p-D_1.Heavy,xu5p-D.xu5p-D_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
