transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.8103307332357,4100641679583895746,b'',NA,1,708832.0,b'ctp',0,ctp.ctp_2.Light,-5.42221485940714,ctp,15.7168836593628,16.039083480835,1409635.0,41517.4746840269,25.145341380124,13.3333333333333,0.414122543641381,0.329941169299619,0.140595193235677,15.66973554,15.8103307332357,0.140595193235677,0.00140595193235677,0.502848033356152,3.0,3.60738641454753,1.28298352525129,0.221769789854685,0.501596003465049,0,n_light,159.0,ctp.ctp_1.Light,291.993431519788,0.0,0.0,0.267076546503462,0.0,0.0,0.0,0.0,0.322199821472168,-0.0,-1.0,0.302739705886996,88.3980055792352,24,11,1.46748813136125,MS2,1,,0.020020818926339633,uM,482.0,3993.25
b'cytd',150516_CM2_Level14,150516_CM2_Level14,1.23008387349447,2924165609488306828,b'',NA,1,11274.400390625,b'cytd',0,cytd.cytd_1.Heavy,-0.503270221754169,cytd,1.03410005569458,1.33644998073578,12741.0,1079.68534297939,5.46410161513775,3.0,0.934177042686332,0.901265564029499,0.0925569414944662,1.137526932,1.23008387349447,0.0925569414944662,0.000925569414944663,0.884890713297622,2.0,13.7570428714775,2.62155090181314,0.471326649188995,5.8444886978325,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,1079.55667367794,-1.0568577529575,0.239103648181716,0.0740806486035381,1.06219556474278,1.0568577529575,1.3012992129245,0.0,0.302349925041199,0.859175358469775,0.424182838933465,0.0278025024068307,30.0143770182412,28,6,3.31469808237308,MS2,1,,,,251.0,10627.400390625
b'dadp',150516_CM2_Level14,150516_CM2_Level14,14.600722584788,18233409349419973674,b'',NA,1,337651.0,b'dadp',0,dadp.dadp_1.Heavy,-2.19809413504158,dadp,14.4612169265747,14.8196830749512,1487008.0,12943.6522742563,8.53589680403378,4.44444444444444,0.828390143725888,0.771186858301184,-0.0228911752119973,14.62361376,14.600722584788,0.0228911752119973,0.000228911752119973,0.227067540995072,3.0,5.4428652829356,1.6943056286287,0.147757609685262,4.88729784173479,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,7160.43791215286,0.0,3.48268601189583,0.153080120560999,11.2913130994005,0.0,14.7739991112963,0.0,0.358466148376465,-0.0,0.0523587447468923,-0.00279483928186509,-20.0122731522409,38,17,2.63359567018726,MS2,1,,,,420.0,121951.0
b'damp',150516_CM2_Level14,150516_CM2_Level14,12.4373187779744,13941357482962187227,b'',NA,1,192996.0,b'damp',0,damp.damp_2.Light,-5.64056044276362,damp,12.2903833389282,12.5345001220703,370926.0,22714.7148346776,24.0875842964345,13.2222222222222,0.458300999726124,0.38884577741261,0.0124327979744461,12.42488598,12.4373187779744,0.0124327979744461,0.000124327979744461,0.520307832626993,3.0,31.9338435617303,3.46366637410581,0.216629425684611,2.46452781201719,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,21946.4824245354,0.12100933558072,0.17201487738763,0.0851380579612773,12.3184645996197,12.3582251666042,12.4904794770073,12.4792345021849,0.24411678314209,2.88696754881454,0.447276652522442,0.0363938178608712,798.71628404535,23,8,4.5438759011147,MS2,1,,,,340.0,181711.0
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.9248462608337,12730360020530718445,b'',NA,1,251677.0,b'datp',0,datp.datp_1.Heavy,-0.0833428702478828,datp,15.7684164047241,16.039083480835,593415.0,16671.2939345636,9.74166124837222,4.44444444444444,0.784323431158711,0.712431241544948,0.00177171083374184,15.92307455,15.9248462608337,0.00177171083374184,1.77171083374184e-05,0.424116238214403,3.0,3.93308112671881,1.36942312042199,0.416155042747657,3.78000778903035,0,n_light,159.0,datp.datp_1.Heavy,7998.51444830856,-15.8121277630961,-15.7896733898783,0.292592735468876,15.7896733898783,15.8121277630961,0.0,0.0,0.27066707611084,0.992921847037552,-117.81096419919,0.300132276942706,2400.61235352998,21,10,2.19202947872907,MS2,1,,,,500.0,73212.296875
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.9248462608337,12730360020530718445,b'',NA,1,251677.0,b'datp',0,datp.datp_1.Heavy,-0.0833428702478828,datp,15.7684164047241,16.039083480835,593415.0,16671.2939345636,9.74166124837222,4.44444444444444,0.784323431158711,0.712431241544948,0.00177171083374184,15.92307455,15.9248462608337,0.00177171083374184,1.77171083374184e-05,0.424116238214403,3.0,3.93308112671881,1.36942312042199,0.416155042747657,3.78000778903035,0,n_light,159.0,datp.datp_1.Light,4801.95485878619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27066707611084,-0.0,-1.0,-0.202086475775126,-970.410134243345,21,21,1.04587164103353,MS2,1,,0.6003558398024343,uM,490.0,99606.796875
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.9606921325684,18305823045969920696,b'',NA,1,132159.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.01350798696154,dcdp,13.8562498092651,14.0850667953491,546809.0,9240.06573196868,22.7907725657503,14.3333333333333,0.44530424054377,0.371516765169472,-0.00100607743164005,13.96169821,13.9606921325684,0.00100607743164005,1.00607743164005e-05,0.241690482874276,3.0,10.0602991475183,2.30859690056331,0.190483629703522,1.71969366827993,0,n_light,159.0,dcdp.dcdp_1.Heavy,6560.09318397661,-13.8559099456905,-13.8771103467905,-13.8539504040761,13.8771103467905,13.8559099456905,0.0,0.0,0.228816986083984,0.992494484809002,-167.030316505454,0.565670689592335,3710.85243517003,21,16,3.07823887258926,MS2,1,,,,395.0,87284.1015625
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.9606921325684,18305823045969920696,b'',NA,1,132159.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.01350798696154,dcdp,13.8562498092651,14.0850667953491,546809.0,9240.06573196868,22.7907725657503,14.3333333333333,0.44530424054377,0.371516765169472,-0.00100607743164005,13.96169821,13.9606921325684,0.00100607743164005,1.00607743164005e-05,0.241690482874276,3.0,10.0602991475183,2.30859690056331,0.190483629703522,1.71969366827993,0,n_light,159.0,dcdp.dcdp_1.Light,2679.97254799207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228816986083984,-0.0,-1.0,0.0496193418736719,132.978474070874,21,21,2.13544144388,MS2,1,,0.40852659753950615,uM,386.0,44874.3984375
b'dcmp',150516_CM2_Level14,150516_CM2_Level14,9.47369034678142,16332293324304699634,b'',NA,1,2272180.0,b'dcmp',0,dcmp.dcmp_2.Light,-24.2168017282892,dcmp,9.16110038757324,9.93193340301514,2558823.0,54977.4106687569,133.02173570695,71.2222222222222,0.391223392259999,0.299408967457777,0.0275527897814154,9.446137557,9.47369034678142,0.0275527897814154,0.000275527897814154,0.887977109006758,3.0,30.5549092082864,3.41952536692327,0.154272566239039,-8.12405047957455,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,54942.7017956915,-9.27843711443814,2.38753225365349,0.206960082616893,7.42054944986493,9.27843711443814,9.80808170351842,0.0,0.770833015441895,0.979389949935443,0.162868197325964,0.0742692304880189,4080.5521832987,127,32,4.51813765559138,MS2,1,,,,315.0,2266150.0
b'dctp',150516_CM2_Level14,150516_CM2_Level14,15.892355540212,9150785116316153938,b'',NA,1,190226.0,b'dctp',0,dctp.dctp_2.Light,-4.75603798017661,dctp,15.7812166213989,16.039083480835,689907.0,15865.9309503241,20.9946222565531,12.0,0.4516275611297,0.379947859284045,0.170070300211991,15.72228524,15.892355540212,0.170070300211991,0.00170070300211991,0.275727493886857,3.0,1.93109013115149,0.658084678251181,0.0610168675581614,0.952846914149416,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,14584.4899049378,0.0,0.0,0.0908014244003628,0.0,0.0,0.0,0.0,0.257866859436035,-0.0,-1.0,-0.0569087972799802,-829.985779432023,20,10,1.54403243275632,MS2,1,,,,475.0,163544.0
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.3747007733663,10413801129216428834,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.61283510466102,dgdp,14.2689332962036,14.4991331100464,13014499.0,433218.219049933,25.145341380124,13.3333333333333,0.493683658517611,0.43602265580126,0.534439963366292,13.84026081,14.3747007733663,0.534439963366292,0.00534439963366292,0.385442420795453,3.0,15.1098591174288,2.71534745244428,0.242574075857798,1.93503201610526,0,n_light,79.0,dgdp.dgdp_1.Heavy,428420.323639575,-14.3077422753505,-14.264051839533,0.123422452435685,14.264051839533,14.3077422753505,0.0,0.0,0.230199813842773,0.995341920567844,-129.912691206126,0.34849126260196,149300.739509496,24,12,3.73454023180859,MS2,1,,,,436.0356,4948380.0
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.3747007733663,10413801129216428834,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.61283510466102,dgdp,14.2689332962036,14.4991331100464,13014499.0,433218.219049933,25.145341380124,13.3333333333333,0.493683658517611,0.43602265580126,0.534439963366292,13.84026081,14.3747007733663,0.534439963366292,0.00534439963366292,0.385442420795453,3.0,15.1098591174288,2.71534745244428,0.242574075857798,1.93503201610526,0,n_light,79.0,dgdp.dgdp_1.Light,4797.89541035833,0.0,0.0,-1.51160718658383,0.0,0.0,0.0,0.0,0.230199813842773,-0.0,-1.0,0.195437281583929,937.687636324443,24,11,1.24150155162237,MS2,1,,0.011199037827147396,uM,426.002,67965.1015625
b'dgtp',150516_CM2_Level14,150516_CM2_Level14,15.864838256073,11198315344464601240,b'',NA,1,1481450.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.14868628938674,dgtp,15.7427501678467,16.0001335144043,2331123.0,191888.384036632,0.0,0.0,0.994800042345726,0.992200063518589,-0.00453224392700413,15.8693705,15.864838256073,0.00453224392700413,4.53224392700413e-05,0.635508883486629,2.0,22.5979287472389,3.11785825372601,0.37495518475771,7.25731839742658,0,n_light,159.0,dgtp.dgtp_1.Heavy,189355.344058118,-15.7937331439318,-15.7711085607898,0.118535428905885,15.7711085607898,15.7937331439318,0.0,0.0,0.257383346557617,0.995518068889608,-169.261600692738,0.210025230567412,39769.3997949777,19,7,3.57710917778194,MS2,1,,,,516.034,1455370.0
b'dgtp',150516_CM2_Level14,150516_CM2_Level14,15.864838256073,11198315344464601240,b'',NA,1,1481450.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.14868628938674,dgtp,15.7427501678467,16.0001335144043,2331123.0,191888.384036632,0.0,0.0,0.994800042345726,0.992200063518589,-0.00453224392700413,15.8693705,15.864838256073,0.00453224392700413,4.53224392700413e-05,0.635508883486629,2.0,22.5979287472389,3.11785825372601,0.37495518475771,7.25731839742658,0,n_light,159.0,dgtp.dgtp_1.Light,2533.03997851481,0.0,0.0,0.128657375915315,0.0,0.0,0.0,0.0,0.257383346557617,-0.0,-1.0,0.233143303555935,590.561308630199,19,9,2.24345813497644,MS2,1,,0.013377177132837375,uM,506.002,26078.599609375
b'dhap',150516_CM2_Level14,150516_CM2_Level14,10.0637558609009,10796492742256492564,b'',NA,1,24707100.0,b'dhap',0,dhap.dhap_2.Light,-24.3675833656138,dhap,9.86030006408691,10.688666343689,26836811.0,840021.972451332,136.18896363506,72.4444444444444,0.493040810122676,0.435165524608013,0.00743823090087936,10.05631763,10.0637558609009,0.00743823090087936,7.43823090087936e-05,0.920641502449751,3.0,37.730586520349,3.63047107905415,0.0163641174634298,-7.42572404204744,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,3988.79262565922,0.0,0.0,0.611373635192566,0.0,0.0,0.0,0.0,0.828366279602051,-0.0,-1.0,0.138654176789196,553.062757893593,130,35,1.49492717667631,MS2,1,,0.0,uM,169.0,244179.0
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.8043858520508,3693456552938327633,b'',NA,1,1434330.0,b'ditp',0,ditp.ditp_1.Heavy,0.820933686950793,ditp,15.7168836593628,16.039083480835,5030588.0,82469.4352310918,0.0,0.0,0.924792628890409,0.899723505187212,0.094385852050781,15.71,15.8043858520508,0.094385852050781,0.00094385852050781,0.285121267136168,3.0,27.635989097735,3.31911887613143,0.655675902962685,6.46856031986902,0,n_light,79.0,ditp.ditp_1.Heavy,1495.90904578434,0.0,0.0,16.0019834524137,0.0,0.0,0.0,0.0,0.322199821472168,-0.0,-1.0,-0.362229945204397,-541.863051685222,24,22,0.913526481733788,MS2,1,,,,501.0,28125.69921875
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.8043858520508,3693456552938327633,b'',NA,1,1434330.0,b'ditp',0,ditp.ditp_1.Heavy,0.820933686950793,ditp,15.7168836593628,16.039083480835,5030588.0,82469.4352310918,0.0,0.0,0.924792628890409,0.899723505187212,0.094385852050781,15.71,15.8043858520508,0.094385852050781,0.00094385852050781,0.285121267136168,3.0,27.635989097735,3.31911887613143,0.655675902962685,6.46856031986902,0,n_light,79.0,ditp.ditp_1.Light,62768.2571180094,0.0,0.0,0.192574282267749,0.0,0.0,0.0,0.0,0.322199821472168,-0.0,-1.0,-0.0517876760069371,-3250.62216314759,24,19,3.06592734108105,MS2,1,,7.847489371139783,uM,491.0,1056790.0
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.8043858520508,3693456552938327633,b'',NA,1,1434330.0,b'ditp',0,ditp.ditp_1.Heavy,0.820933686950793,ditp,15.7168836593628,16.039083480835,5030588.0,82469.4352310918,0.0,0.0,0.924792628890409,0.899723505187212,0.094385852050781,15.71,15.8043858520508,0.094385852050781,0.00094385852050781,0.285121267136168,3.0,27.635989097735,3.31911887613143,0.655675902962685,6.46856031986902,0,n_light,393.0,ditp.ditp_2.Light,18205.2690672981,0.0,0.0,15.9963155605161,0.0,0.0,0.0,0.0,0.322199821472168,-0.0,-1.0,-0.0912385031951265,-1661.02149996481,24,22,4.07686806928746,MS2,1,,2.2760812879631613,uM,491.0,349415.0
b'dtdpglu',150516_CM2_Level14,150516_CM2_Level14,13.4285035051982,7933487486852415961,b'',NA,1,32862.1015625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.32004025567925,dtdpglu,13.3317003250122,13.5782499313354,89102.0,4492.44310439378,23.0801090337471,13.1111111111111,0.431903557286603,0.353649187493248,0.124845335198161,13.30365817,13.4285035051982,0.124845335198161,0.00124845335198161,0.36881489227234,3.0,13.1820444185026,2.57885563225788,-0.184130176901817,2.5101946431552,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4491.98913971031,0.117215444524183,0.0487940343045619,0.0646369184366442,13.3730576398368,13.3614118807567,13.4218516741413,13.4786273252809,0.246549606323242,2.33851778117962,-0.119969830274776,-0.0502452387907096,-225.701066970018,22,6,3.67746792092599,MS2,1,,,,579.0,32534.0
b'dtmp',150516_CM2_Level14,150516_CM2_Level14,11.8305557317098,5250930945171968434,b'',NA,1,63738.5,b'dtmp',0,none,-1.03780149337181,dtmp,11.7196998596191,11.9373998641968,5311214.0,3061.92383756541,8.19615242270663,4.5,0.883519675021985,0.825279512532978,0.502282791709797,11.32827294,11.8305557317098,0.502282791709797,0.00502282791709797,0.0120007410558584,2.0,1.65167135849698,0.50178771977397,0.546330988407135,3.57931256673529,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,440.583068969856,0.0,0.0,0.172336668709855,0.0,0.0,0.0,0.0,0.217700004577637,-0.0,-1.0,-0.0174681878690599,-7.69618782069242,19,10,1.034055403486,MS2,1,,0.0,uM,321.0,4766.60986328125
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.8337485054016,12447654435129711442,b'',NA,1,1401390.0,b'dttp',0,dttp.dttp_1.Heavy,0.341886339888709,dttp,15.7168836593628,16.0775661468506,3243350.0,103360.669450638,1.14982991426106,0.444444444444444,0.89246928516552,0.856625713554026,0.00520618540160811,15.82854232,15.8337485054016,0.00520618540160811,5.20618540160811e-05,0.432082067923597,3.0,12.6506756712014,2.53771062649031,0.110705164571603,6.6380273518262,0,n_light,79.0,dttp.dttp_1.Heavy,56453.0424671015,0.0,0.0,0.296898915015891,0.0,0.0,0.0,0.0,0.360682487487793,-0.0,-1.0,-0.00397888044241223,-224.619906587017,26,21,1.29650910074469,MS2,1,,,,491.002,1060470.0
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.8337485054016,12447654435129711442,b'',NA,1,1401390.0,b'dttp',0,dttp.dttp_1.Heavy,0.341886339888709,dttp,15.7168836593628,16.0775661468506,3243350.0,103360.669450638,1.14982991426106,0.444444444444444,0.89246928516552,0.856625713554026,0.00520618540160811,15.82854232,15.8337485054016,0.00520618540160811,5.20618540160811e-05,0.432082067923597,3.0,12.6506756712014,2.53771062649031,0.110705164571603,6.6380273518262,0,n_light,79.0,dttp.dttp_1.Light,42700.3408324799,-15.7508770898154,0.229416523439571,0.0588830387358872,15.7759186702987,15.7508770898154,16.0053351937382,0.0,0.360682487487793,0.994766153096473,0.337029845750587,0.0744784906425748,3180.25693512661,26,5,3.29885030640135,MS2,1,,5.338533937575086,uM,481.0,315898.0
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.8337485054016,12447654435129711442,b'',NA,1,1401390.0,b'dttp',0,dttp.dttp_1.Heavy,0.341886339888709,dttp,15.7168836593628,16.0775661468506,3243350.0,103360.669450638,1.14982991426106,0.444444444444444,0.89246928516552,0.856625713554026,0.00520618540160811,15.82854232,15.8337485054016,0.00520618540160811,5.20618540160811e-05,0.432082067923597,3.0,12.6506756712014,2.53771062649031,0.110705164571603,6.6380273518262,0,n_light,383.0,dttp.dttp_2.Light,4207.28615105696,0.232557749407178,0.207663905525763,0.0517739587767228,15.8053264046486,15.8061394514427,16.0129903101744,16.0386972008498,0.360682487487793,8.42324223614989,0.158568481214441,0.000611061822063251,2.57091194140635,26,4,1.97602795649481,MS2,1,,0.5260084454741057,uM,481.0,25026.30078125
b'dump',150516_CM2_Level14,150516_CM2_Level14,9.61743906300863,2585556371272825044,b'',NA,1,1619080.0,b'dump',0,dump.dump_2.Light,-19.8280967891472,dump,9.23989963531494,9.82446670532227,3036331.0,41031.751129,99.6554041198146,56.5555555555555,0.480329410715985,0.418216992065757,-1.05588521699137,10.67332428,9.61743906300863,1.05588521699137,0.0105588521699137,0.533237235993046,3.0,11.412254191607,2.43468770716619,0.276912569999695,-5.48543132680424,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,40004.8553333738,-9.36425234776424,-9.39431973751919,0.148792748741435,9.39431973751919,9.36425234776424,0.0,0.0,0.584567070007324,0.97367420645084,-43.1044645815046,0.258143925795991,10327.0104066578,95,33,3.47890504098924,MS2,1,,,,316.0,1521460.0
b'dutp',150516_CM2_Level14,150516_CM2_Level14,15.945368085734,10884339546681641641,b'',NA,1,611.781005859375,b'dutp',0,dutp.dutp_2.Light,-3.06288660703396,dutp,15.9038333892822,16.0260162353516,5409.0,107.600331676644,8.75336734679121,5.55555555555556,0.437899182803349,0.36164335484891,0.19766283573405,15.74770525,15.945368085734,0.19766283573405,0.0019766283573405,0.113104350731275,3.0,22.1620328136984,3.09838059114197,-0.203654845555623,4.30854772478177,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,101.802760235168,0.0,15.9379769584703,15.986196404829,0.0,0.0,15.9379769584703,0.0,0.122182846069336,-0.0,-0.000463528168433057,-0.00125940138259567,-0.128210536992226,8,4,4.19699287981008,MS2,1,,0.012727708488005068,uM,467.0,359.5570068359375
b'f1p',150516_CM2_Level14,150516_CM2_Level14,8.11328338368734,15291632711200932234,b'',NA,1,436121.0,b'f1p',0,none,0.815115424051746,f1p,8.01826667785645,8.303466796875,11721212.0,14073.2342766754,0.0,0.0,0.971725959163627,0.962301278884835,-1.26671661631266,9.38,8.11328338368734,1.26671661631266,0.0126671661631266,0.0372078603091557,3.0,9.27811516682971,2.22765841914642,0.512077609697978,6.12817759674728,0,n_light;n_quantifying;n_transitions,97.0,f1p.f1p_2.Light,438.037031331762,8.13975041415314,8.18937520707657,8.22907504141532,0.0,0.0,8.18937520707657,8.13975041415314,0.285200119018555,307.543017516445,0.00937867196186237,-3.11348659563642,-1363.82242544381,39,21,3.20111400688149,MS2,1,,0.0,uM,259.003,14693.0
b'f6p',150516_CM2_Level14,150516_CM2_Level14,7.25915614598592,6448503839180869957,b'',NA,1,110163.0,b'f6p',0,f6p.f6p_2.Light,-8.17426825281568,f6p,7.10104990005493,7.37011671066284,618739.0,5807.03662592868,32.5359408118273,20.4444444444444,0.410854239723437,0.32558343074236,0.0352785499859189,7.223877596,7.25915614598592,0.0352785499859189,0.00035278549985919,0.178044743522713,3.0,21.6668807183886,3.07578486048897,0.170862317085266,1.19675745341796,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,5694.53569247637,0.0,0.0,0.234036580279849,0.0,0.0,0.0,0.0,0.26906681060791,-0.0,-1.0,-0.0151410790210202,-86.221414907805,30,24,4.1590745403907,MS2,1,,,,265.001,107259.0
b'fad',150516_CM2_Level14,150516_CM2_Level14,15.3893676928202,17408449397917153923,b'',NA,1,431055.0,b'fad',0,none,0.710625480283701,fad,15.2541170120239,15.5108165740967,418981.0,86350.7840876387,0.57491495713053,0.222222222222222,0.965549967516777,0.954066623355702,-0.00547478717976801,15.39484248,15.3893676928202,0.00547478717976801,5.47478717976801e-05,1.0288167900215,3.0,68.1763713354853,4.22209804346129,-0.100096443047126,8.7368726818283,0,n_light,454.0,fad.fad_1.Heavy,43642.7626040012,0.150354079079927,0.108656627701617,0.0650705840070227,15.3278683685482,15.303488851407,15.4365249962499,15.4538429304869,0.256699562072754,2.33196626365625,0.766793846727091,0.00207193295078329,90.4248779024427,19,5,4.59386591953483,MS2,1,,,,811.0,233977.0
b'fad',150516_CM2_Level14,150516_CM2_Level14,15.3893676928202,17408449397917153923,b'',NA,1,431055.0,b'fad',0,none,0.710625480283701,fad,15.2541170120239,15.5108165740967,418981.0,86350.7840876387,0.57491495713053,0.222222222222222,0.965549967516777,0.954066623355702,-0.00547478717976801,15.39484248,15.3893676928202,0.00547478717976801,5.47478717976801e-05,1.0288167900215,3.0,68.1763713354853,4.22209804346129,-0.100096443047126,8.7368726818283,0,n_light,437.0,fad.fad_1.Light,16229.8437325372,0.0370407272988675,-0.326977236077811,0.122503562840823,15.1186457817704,15.3287634280915,14.7916685456926,15.3658041553904,0.256699562072754,-1.57195104551575,-2.20779745832095,-0.000324826886956666,-5.2718896154332,19,5,4.66016179886292,MS2,1,,0.3718793853588278,uM,784.0,85360.296875
b'fdp',150516_CM2_Level14,150516_CM2_Level14,15.3568418650309,232070518453840047,b'',NA,1,19131.900390625,b'fdp',0,fdp.fdp_2.Light,-3.65144138172913,fdp,15.2669830322266,15.4465665817261,328391.0,2058.73567056324,14.6611090519724,8.0,0.485591356494934,0.425232919771023,0.0659345150309267,15.29090735,15.3568418650309,0.0659345150309267,0.000659345150309267,0.0582595863715053,3.0,1.70992661698382,0.536450455549188,0.212722917397817,1.37797050270022,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,335.975564766535,0.0,0.0,0.12634523746692,0.0,0.0,0.0,0.0,0.179583549499512,-0.0,-1.0,0.108257241313922,36.371787790512,14,8,1.26414482122934,MS2,1,,,,345.0,2531.56005859375
b'fol',150516_CM2_Level14,150516_CM2_Level14,14.0899440737406,11834778150567253376,b'',NA,1,3086.8798828125,b'fol',0,fol.fol_2.Light,-3.90491525626127,fol,13.9850997924805,14.1068162918091,6200.0,825.162902023528,12.7314368026801,8.33333333333333,0.412523079172606,0.327808550007919,-6.2516259360379e-05,14.09000659,14.0899440737406,6.2516259360379e-05,6.2516259360379e-07,0.497884324596774,3.0,29.6105821448274,3.38813180233319,-0.107275893290838,3.83150692875568,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,825.162902023528,-14.0030287317203,-14.0363478761479,-14.0620957029536,14.0363478761479,14.0030287317203,0.0,0.0,0.121716499328613,0.993831391979593,-262.890740511268,0.746710343740063,616.157674211537,11,3,4.4867440910013,MS2,1,,0.15789845916963563,uM,440.0,3086.75
b'fum',150516_CM2_Level14,150516_CM2_Level14,12.3620991470337,3258165009714930306,b'',NA,1,6065260.0,b'fum',0,fum.fum_1.Heavy,-2.32753443940014,fum,12.2426662445068,12.5248498916626,23373187.0,453286.691031918,5.46410161513775,3.0,0.847152647767575,0.770728971651363,0.0172758270336928,12.34482332,12.3620991470337,0.0172758270336928,0.000172758270336928,0.259496576140857,2.0,11.6882600656506,2.45858492485542,0.212598813697696,5.72078034772188,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,379431.891634028,-12.2769984901231,-12.0675158766142,0.102097043518595,12.0675158766142,12.2769984901231,0.0,0.0,0.282183647155762,0.993116002719409,-41.9647019650159,0.134095542070949,50880.1251876704,26,9,3.10965304360431,MS2,1,,,,119.0,4011230.0
b'g1p',150516_CM2_Level14,150516_CM2_Level14,7.92977200571696,4433707033398580902,b'',NA,1,204100.0,b'g1p',0,g1p.g1p_2.Light,-7.29188050445707,g1p,7.70765018463135,8.02581691741943,1462264.0,8871.40204851244,33.5271218401653,17.7777777777778,0.492442450323234,0.434367711542089,0.0661696487169605,7.863602357,7.92977200571696,0.0661696487169605,0.000661696487169605,0.139577875899974,3.0,3.61218442121076,1.28431269217236,0.275001962979635,0.0636660910878037,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,5748.94377861768,0.0,0.0,-7.76492650394582,0.0,0.0,0.0,0.0,0.318166732788086,-0.0,-1.0,0.388803844269679,2235.21144161681,32,24,2.14134831244442,MS2,1,,,,265.002,123207.0
b'g3p',150516_CM2_Level14,150516_CM2_Level14,6.7796944615682,18036674911951857345,b'',NA,1,116176.0,b'g3p',0,g3p.g3p_2.Light,-9.50511015678621,g3p,6.56064987182617,6.87589979171753,1224776.0,4001.5886778531,45.0520699727221,23.8888888888889,0.456196634370212,0.38603995693806,0.109694461568198,6.67,6.7796944615682,0.109694461568198,0.00109694461568198,0.0948546917967041,3.0,6.96739294097676,1.94124111476998,0.203742166360219,-0.621467344824124,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3243.36189622416,0.0,-6.57892237800991,-6.51671739342726,6.57892237800991,0.0,0.0,0.0,0.315249919891357,-0.0,-33.7681132825411,0.758487747596064,2460.05025930597,43,27,2.98658055022819,MS2,1,,,,172.001,82205.296875
