transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.96069213256836,11464702000573088147,b'',NA,1,132158.53125,b'dcdp',0,dcdp.dcdp_2.Light,-6.013507986961537,dcdp,13.856249809265137,14.085066795349121,546809.0,9240.065731968683,22.79077256575035,14.333333333333332,0.4453042405437703,0.37151676516947163,-0.0010060774316400511,13.96169821,13.96069213256836,0.0010060774316400511,1.0060774316400512e-05,0.24169048287427602,3.0,10.060299147518323,2.3085969005633067,0.19048362970352173,1.7196936682799335,0,n_light,159.0,13.962816666666667,dcdp.dcdp_1.Light,2679.972547992071,0.2288166666666669,0.2288166666666669,0.2288166666666669,13.85625,13.85625,13.85625,14.085066666666666,14.085066666666666,14.085066666666666,0.2288166666666669,1.0735846105724034,1.1471692211448068,462.7026993455311,0.17265202947403474,21,21,2.1354414438799996,MS2,1,,0.008027756126127484,uM,386.0,44874.390625
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.374700773366293,2557431299710276572,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.612835104661024,dgdp,14.268933296203613,14.499133110046387,13014499.0,433374.92513072956,25.145341380123988,13.333333333333332,0.4936836585176114,0.43602265580125976,0.5344399633662924,13.84026081,14.374700773366293,0.5344399633662924,0.005344399633662924,0.3854424207954528,3.0,15.109859117428813,2.7153474524442793,0.24257407585779825,1.9350320161052648,0,n_light,79.0,14.37465,dgdp.dgdp_1.Heavy,428420.32363957516,0.18183333333333174,0.18183333333333174,0.12495000000000012,14.307816666666668,14.307816666666668,14.336266666666667,14.48965,14.48965,14.461216666666667,0.22071666666666623,1.3603491271820336,1.7206982543640672,153909.83664120175,0.35924961573644726,24,12,3.7345402318085865,MS2,1,,,,436.0356,4948375.0
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.374700773366293,2557431299710276572,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.612835104661024,dgdp,14.268933296203613,14.499133110046387,13014499.0,433374.92513072956,25.145341380123988,13.333333333333332,0.4936836585176114,0.43602265580125976,0.5344399633662924,13.84026081,14.374700773366293,0.5344399633662924,0.005344399633662924,0.3854424207954528,3.0,15.109859117428813,2.7153474524442793,0.24257407585779825,1.9350320161052648,0,n_light,79.0,14.384383333333334,dgdp.dgdp_1.Light,4954.601491154393,0.22071666666666623,0.22071666666666623,0.11544999999999916,14.268933333333333,14.268933333333333,14.336266666666667,14.48965,14.48965,14.451716666666666,0.22071666666666623,0.9558972138010586,0.9117944276021172,1008.214287340176,0.20349049043402842,24,11,1.2415015516223693,MS2,1,,0.00011876630238914649,uM,426.002,67965.1171875
b'dgtp',150516_CM2_Level14,150516_CM2_Level14,15.864838256072996,4305364315556487524,b'',NA,1,1481449.375,b'dgtp',0,dgtp.dgtp_1.Heavy,1.1486862893867358,dgtp,15.74275016784668,16.000133514404297,2331123.0,191913.02256499915,0.0,0.0,0.9948000423457258,0.9922000635185887,-0.0045322439270041315,15.8693705,15.864838256072996,0.0045322439270041315,4.532243927004131e-05,0.6355088834866286,2.0,22.597928747238893,3.1178582537260118,0.3749551847577095,7.257318397426583,0,n_light,159.0,15.8605,dgtp.dgtp_1.Heavy,189355.34405811765,0.20608333333333384,0.20608333333333384,0.11193333333333477,15.79405,15.79405,15.819916666666666,16.000133333333334,16.000133333333334,15.93185,0.2445666666666675,1.550664660145484,2.101329320290968,39381.929701192974,0.20797897147864874,19,7,3.577109177781944,MS2,1,,,,516.034,1455370.75
b'dgtp',150516_CM2_Level14,150516_CM2_Level14,15.864838256072996,4305364315556487524,b'',NA,1,1481449.375,b'dgtp',0,dgtp.dgtp_1.Heavy,1.1486862893867358,dgtp,15.74275016784668,16.000133514404297,2331123.0,191913.02256499915,0.0,0.0,0.9948000423457258,0.9922000635185887,-0.0045322439270041315,15.8693705,15.864838256072996,0.0045322439270041315,4.532243927004131e-05,0.6355088834866286,2.0,22.597928747238893,3.1178582537260118,0.3749551847577095,7.257318397426583,0,n_light,159.0,15.87495,dgtp.dgtp_1.Light,2557.678506881496,0.2445666666666675,0.2445666666666675,0.13920000000000066,15.755566666666667,15.755566666666667,15.819916666666666,16.000133333333334,16.000133333333334,15.959116666666667,0.2445666666666675,1.0242914979757114,1.0485829959514228,621.982626967246,0.2431824896263493,19,9,2.2434581349764406,MS2,1,,0.013507295078487377,uM,506.002,26078.638671875
b'dhap',150516_CM2_Level14,150516_CM2_Level14,10.06375586090088,10661908893262645231,b'',NA,1,24707082.0,b'dhap',0,dhap.dhap_2.Light,-24.367583365613793,dhap,9.860300064086914,10.688666343688965,26836811.0,840047.463122867,136.1889636350601,72.44444444444443,0.4930408101226762,0.43516552460801267,0.007438230900879361,10.05631763,10.06375586090088,0.007438230900879361,7.438230900879362e-05,0.9206415024497508,3.0,37.730586520349014,3.6304710790541486,0.016369918982187908,-7.425734974615554,0,n_light,97.0,10.062316666666666,dhap.dhap_1.Heavy,836033.1798256725,0.5353999999999992,0.3384833333333326,0.13205000000000133,9.95245,9.9678,10.010633333333333,10.48785,10.306283333333333,10.142683333333334,0.8146000000000004,2.436589805825271,2.5812026097690377,20383.422172841987,0.024381116281882838,130,22,4.688893015913415,MS2,0,intensity,,,172.0,24462904.0
b'dhap',150516_CM2_Level14,150516_CM2_Level14,10.06375586090088,10661908893262645231,b'',NA,1,24707082.0,b'dhap',0,dhap.dhap_2.Light,-24.367583365613793,dhap,9.860300064086914,10.688666343688965,26836811.0,840047.463122867,136.1889636350601,72.44444444444443,0.4930408101226762,0.43516552460801267,0.007438230900879361,10.05631763,10.06375586090088,0.007438230900879361,7.438230900879362e-05,0.9206415024497508,3.0,37.730586520349014,3.6304710790541486,0.016369918982187908,-7.425734974615554,0,n_light,97.0,10.045116666666667,dhap.dhap_1.Light,4014.283297194511,0.8146000000000004,0.8146000000000004,0.1952499999999997,9.86545,9.86545,9.993383333333334,10.68005,10.68005,10.188633333333334,0.8146000000000004,2.2669758812615832,3.533951762523166,501.1741663348321,0.12484773226769795,130,33,1.4949271766763095,MS2,1,,0.00551870994000739,uM,169.0,244178.515625
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.804385852050782,12766563053400159213,b'',NA,1,1434327.625,b'ditp',0,ditp.ditp_1.Heavy,0.8209336869507926,ditp,15.716883659362793,16.03908348083496,5030588.0,84419.04137390763,0.0,0.0,0.9247926288904087,0.8997235051872117,0.09438585205078098,15.71,15.804385852050782,0.09438585205078098,0.0009438585205078098,0.28512126713616776,3.0,27.635989097735038,3.319118876131429,0.6556733946005503,6.468565046707122,0,n_light,79.0,15.846033333333333,ditp.ditp_1.Heavy,1707.6723503512192,0.3091500000000007,0.3091500000000007,0.2960833333333337,15.729933333333333,15.729933333333333,15.729933333333333,16.039083333333334,16.039083333333334,16.026016666666667,0.3091500000000007,1.331395348837219,1.6627906976744378,-405.9907263435607,-0.23774509569125488,24,20,0.9135264817337879,MS2,1,,,,501.0,28125.712890625
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.804385852050782,12766563053400159213,b'',NA,1,1434327.625,b'ditp',0,ditp.ditp_1.Heavy,0.8209336869507926,ditp,15.716883659362793,16.03908348083496,5030588.0,84419.04137390763,0.0,0.0,0.9247926288904087,0.8997235051872117,0.09438585205078098,15.71,15.804385852050782,0.09438585205078098,0.0009438585205078098,0.28512126713616776,3.0,27.635989097735038,3.319118876131429,0.6556733946005503,6.468565046707122,0,n_light,79.0,15.806866666666666,ditp.ditp_1.Light,62768.257118009366,0.3091500000000007,0.3091500000000007,0.2704500000000021,15.729933333333333,15.729933333333333,15.74275,16.039083333333334,16.039083333333334,16.0132,0.3091500000000007,2.0092071057192546,3.018414211438509,-4579.4745945667055,-0.07295844754709256,24,19,3.0659273410810455,MS2,1,,0.004373590567042593,uM,491.0,1056786.5
b'ditp',150516_CM2_Level14,150516_CM2_Level14,15.804385852050782,12766563053400159213,b'',NA,1,1434327.625,b'ditp',0,ditp.ditp_1.Heavy,0.8209336869507926,ditp,15.716883659362793,16.03908348083496,5030588.0,84419.04137390763,0.0,0.0,0.9247926288904087,0.8997235051872117,0.09438585205078098,15.71,15.804385852050782,0.09438585205078098,0.0009438585205078098,0.28512126713616776,3.0,27.635989097735038,3.319118876131429,0.6556733946005503,6.468565046707122,0,n_light,393.0,15.79405,ditp.ditp_2.Light,19943.111905547044,0.3091500000000007,0.3091500000000007,0.2704500000000021,15.729933333333333,15.729933333333333,15.74275,16.039083333333334,16.039083333333334,16.0132,0.3091500000000007,2.4108396152846288,3.8216792305692575,-1525.007806679454,-0.07646789597842467,24,19,4.076868069287463,MS2,1,,,,491.0,349415.4375
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.833748505401608,10283031608236609407,b'',NA,1,1401393.375,b'dttp',0,dttp.dttp_1.Heavy,0.3418863398887088,dttp,15.716883659362793,16.077566146850586,3243350.0,103360.66945063838,1.1498299142610593,0.4444444444444444,0.8924692851655198,0.8566257135540263,0.00520618540160811,15.82854232,15.833748505401608,0.00520618540160811,5.20618540160811e-05,0.4320820679235975,3.0,12.650675671201393,2.5377106264903126,0.11070558180411656,6.6380265655798665,0,n_light,79.0,15.83275,dttp.dttp_1.Heavy,56453.04246710148,0.33479999999999954,0.33479999999999954,0.2963333333333349,15.729933333333333,15.729933333333333,15.74275,16.064733333333333,16.064733333333333,16.039083333333334,0.33479999999999954,1.6281407035175735,2.256281407035147,-288.0388987791557,-0.005102274141327511,26,21,1.2965091007446887,MS2,1,,,,491.002,1060468.625
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.833748505401608,10283031608236609407,b'',NA,1,1401393.375,b'dttp',0,dttp.dttp_1.Heavy,0.3418863398887088,dttp,15.716883659362793,16.077566146850586,3243350.0,103360.66945063838,1.1498299142610593,0.4444444444444444,0.8924692851655198,0.8566257135540263,0.00520618540160811,15.82854232,15.833748505401608,0.00520618540160811,5.20618540160811e-05,0.4320820679235975,3.0,12.650675671201393,2.5377106264903126,0.11070558180411656,6.6380265655798665,0,n_light,79.0,15.83275,dttp.dttp_1.Light,42700.340832479946,0.2963166666666659,0.2578666666666667,0.0825166666666668,15.768416666666667,15.781216666666667,15.806866666666666,16.064733333333333,16.039083333333334,15.889383333333333,0.33479999999999954,2.3029792746113764,4.003880983182397,2833.4376820144516,0.06635632472186737,26,5,3.298850306401345,MS2,1,,22353232.586800814,uM,481.0,315898.4375
b'dttp',150516_CM2_Level14,150516_CM2_Level14,15.833748505401608,10283031608236609407,b'',NA,1,1401393.375,b'dttp',0,dttp.dttp_1.Heavy,0.3418863398887088,dttp,15.716883659362793,16.077566146850586,3243350.0,103360.66945063838,1.1498299142610593,0.4444444444444444,0.8924692851655198,0.8566257135540263,0.00520618540160811,15.82854232,15.833748505401608,0.00520618540160811,5.20618540160811e-05,0.4320820679235975,3.0,12.650675671201393,2.5377106264903126,0.11070558180411656,6.6380265655798665,0,n_light,383.0,15.83275,dttp.dttp_2.Light,4207.286151056959,0.24503333333333366,0.21915000000000084,0.06808333333333394,15.806866666666666,15.806866666666666,15.806866666666666,16.0519,16.026016666666667,15.87495,0.33479999999999954,4.733419188666872,7.466838377333813,27.970572949684644,0.006648127069431169,26,4,1.976027956494807,MS2,1,,,,481.0,25026.265625
b'fad',150516_CM2_Level14,150516_CM2_Level14,15.389367692820231,8460854362440527399,b'',NA,1,431054.6875,b'fad',0,none,0.7106254802837007,fad,15.254117012023926,15.51081657409668,418981.0,86350.78408763872,0.5749149571305296,0.2222222222222222,0.9655499675167768,0.9540666233557022,-0.005474787179768015,15.39484248,15.389367692820231,0.005474787179768015,5.4747871797680144e-05,1.0288167900215046,3.0,68.17637133548526,4.222098043461293,-0.10066215445597966,8.73793872656082,0,n_light,454.0,15.394483333333334,fad.fad_1.Heavy,43642.762604001226,0.1540499999999998,0.12858333333333327,0.07760000000000034,15.318233333333334,15.33085,15.3561,15.472283333333333,15.459433333333333,15.4337,0.23098333333333265,1.0101639344262292,1.0206914614981555,259.2400759000538,0.005940047339631206,19,5,4.593865919534828,MS2,1,,,,811.0,233977.296875
b'fad',150516_CM2_Level14,150516_CM2_Level14,15.389367692820231,8460854362440527399,b'',NA,1,431054.6875,b'fad',0,none,0.7106254802837007,fad,15.254117012023926,15.51081657409668,418981.0,86350.78408763872,0.5749149571305296,0.2222222222222222,0.9655499675167768,0.9540666233557022,-0.005474787179768015,15.39484248,15.389367692820231,0.005474787179768015,5.4747871797680144e-05,1.0288167900215046,3.0,68.17637133548526,4.222098043461293,-0.10066215445597966,8.73793872656082,0,n_light,437.0,15.394483333333334,fad.fad_1.Light,16229.843732537183,0.14143333333333352,0.12858333333333327,0.07760000000000034,15.33085,15.33085,15.3561,15.472283333333333,15.459433333333333,15.4337,0.23098333333333265,1.111314824515449,1.0206914614981555,59.49904956341268,0.0036660272608867134,19,5,4.660161798862919,MS2,1,,0.02373184599277019,uM,784.0,85360.2578125
b'fdp',150516_CM2_Level14,150516_CM2_Level14,15.949741669718426,17529661930115801116,b'',NA,1,53222.74609375,b'fdp',0,fdp.fdp_2.Light,-3.1511160812415695,fdp,15.781216621398926,16.000133514404297,328391.0,5759.425019728439,17.81128347758782,9.444444444444443,0.47664287018002277,0.4133016046844747,0.6588343197184265,15.29090735,15.949741669718426,0.6588343197184265,0.006588343197184265,0.16207126898651303,3.0,5.848478523518704,1.7661815459669254,0.14075785875320435,2.020615242677707,0,n_light,247.0,15.959116666666667,fdp.fdp_1.Heavy,1952.2874165760754,0.21891666666666687,0.21891666666666687,0.06828333333333347,15.781216666666667,15.781216666666667,15.93185,16.000133333333334,16.000133333333334,16.000133333333334,0.21891666666666687,0.6152801199175597,0.23056023983511947,1556.185286138344,0.7971087007606616,17,5,2.7104200135041494,MS2,1,,,,345.0,12895.1396484375
b'fdp',150516_CM2_Level14,150516_CM2_Level14,15.949741669718426,17529661930115801116,b'',NA,1,53222.74609375,b'fdp',0,fdp.fdp_2.Light,-3.1511160812415695,fdp,15.781216621398926,16.000133514404297,328391.0,5759.425019728439,17.81128347758782,9.444444444444443,0.47664287018002277,0.4133016046844747,0.6588343197184265,15.29090735,15.949741669718426,0.6588343197184265,0.006588343197184265,0.16207126898651303,3.0,5.848478523518704,1.7661815459669254,0.14075785875320435,2.020615242677707,0,n_light,79.0,16.000133333333334,fdp.fdp_1.Light,3807.1376031523637,0.21891666666666687,0.21891666666666687,0.15410000000000146,15.781216666666667,15.781216666666667,15.846033333333333,16.000133333333334,16.000133333333334,16.000133333333334,0.21891666666666687,0.5,0.0,2576.9449296817356,0.67687202257885,17,11,0.9202214887785919,MS2,1,,0.1317701699521878,uM,339.0,40327.60546875
b'glyclt',150516_CM2_Level14,150516_CM2_Level14,3.1992350255330404,14476027457429550725,b'',NA,1,509739.28125,b'glyclt',0,none,1.1458849187720765,glyclt,3.053966760635376,3.2946832180023193,3258994.0,24205.784075283224,0.0,0.0,0.9857282139096878,0.9809709518795837,0.032831062533040356,3.166403963,3.1992350255330404,0.032831062533040356,0.00032831062533040357,0.15641000911631012,3.0,6.291910647860515,1.8392647841830099,0.9464202721913656,5.193319868316441,0,n_light,48.0,3.18795,glyclt.glyclt_1.Heavy,4361.711984602594,0.22556666666666647,0.22556666666666647,0.14063333333333317,3.061516666666667,3.061516666666667,3.1010166666666668,3.2870833333333334,3.2870833333333334,3.24165,0.22556666666666647,0.8920379646717657,0.7840759293435313,242.0300942519359,0.055489701086713965,30,17,2.639813283377068,MS2,1,,,,77.0,81958.0859375
b'glyclt',150516_CM2_Level14,150516_CM2_Level14,3.1992350255330404,14476027457429550725,b'',NA,1,509739.28125,b'glyclt',0,none,1.1458849187720765,glyclt,3.053966760635376,3.2946832180023193,3258994.0,24205.784075283224,0.0,0.0,0.9857282139096878,0.9809709518795837,0.032831062533040356,3.166403963,3.1992350255330404,0.032831062533040356,0.00032831062533040357,0.15641000911631012,3.0,6.291910647860515,1.8392647841830099,0.9464202721913656,5.193319868316441,0,n_light,47.0,3.19585,glyclt.glyclt_1.Light,13186.317718681823,0.22556666666666647,0.22556666666666647,0.20251666666666646,3.061516666666667,3.061516666666667,3.0694166666666667,3.2870833333333334,3.2870833333333334,3.271933333333333,0.22556666666666647,0.8395781637717123,0.6791563275434246,37.68654596842498,0.0028580037863817176,30,25,1.027893148198018,MS2,1,,0.13573212621904882,uM,75.0,285100.71875
b'gmp',150516_CM2_Level14,150516_CM2_Level14,12.45275101750692,9134482789691536382,b'',NA,1,101137.25,b'gmp',0,gmp.gmp_2.Light,-5.3873732263014,gmp,12.359167098999023,12.544166564941406,2112875.0,10481.818210770276,17.809226975008613,9.888888888888888,0.4327124751191874,0.35472774460336093,0.7247875975069196,11.72796342,12.45275101750692,0.7247875975069196,0.0072478759750691955,0.04786712787670828,3.0,3.279461037636953,1.1876790911007928,-0.1770071635643641,1.9415121069162027,0,n_light,79.0,12.370766666666666,gmp.gmp_1.Heavy,7867.867862244726,0.16373333333333306,0.16373333333333306,0.10561666666666625,12.370766666666666,12.370766666666666,12.370766666666666,12.5345,12.5345,12.476383333333333,0.16373333333333306,inf,inf,-6007.566616758941,-0.7635571316070583,17,10,1.967870646333769,MS2,1,,,,372.0,76948.453125
b'gmp',150516_CM2_Level14,150516_CM2_Level14,12.45275101750692,9134482789691536382,b'',NA,1,101137.25,b'gmp',0,gmp.gmp_2.Light,-5.3873732263014,gmp,12.359167098999023,12.544166564941406,2112875.0,10481.818210770276,17.809226975008613,9.888888888888888,0.4327124751191874,0.35472774460336093,0.7247875975069196,11.72796342,12.45275101750692,0.7247875975069196,0.0072478759750691955,0.04786712787670828,3.0,3.279461037636953,1.1876790911007928,-0.1770071635643641,1.9415121069162027,0,n_light,79.0,12.457066666666666,gmp.gmp_1.Light,2613.95034852555,0.16373333333333306,0.16373333333333306,0.09276666666666777,12.370766666666666,12.370766666666666,12.3935,12.5345,12.5345,12.486266666666667,0.16373333333333306,0.948628814213985,0.8972576284279702,-258.3944678463165,-0.09885209487321325,17,8,0.9869203964926154,MS2,1,,1.9051260465494335,uM,362.0,24188.80078125
b'gsn',150516_CM2_Level14,150516_CM2_Level14,1.7540058074951173,6178700632261026667,b'',NA,1,1479031.5,b'gsn',0,gsn.gsn_2.Light,-6.219818380083739,gsn,1.632283329963684,1.8315999507904053,3353642.0,119082.78269819827,31.42168332809066,17.333333333333332,0.4718554886266574,0.40691842927998756,0.3040058074951173,1.45,1.7540058074951173,0.3040058074951173,0.003040058074951173,0.44102247645992027,3.0,2.344921219397978,0.8522518061944583,-0.1524235780040423,0.6181271261425536,0,n_light,155.0,1.75435,gsn.gsn_1.Heavy,118633.09685535803,0.1857833333333334,0.1790166666666666,0.06020000000000003,1.6322833333333333,1.6322833333333333,1.7243,1.8180666666666667,1.8113,1.7845,0.19255,0.7609912616056796,0.466548334243581,-24148.513543137207,-0.2035562940127913,30,9,1.4872526214218293,MS2,1,,,,292.0,1473941.25
b'gsn',150516_CM2_Level14,150516_CM2_Level14,1.7540058074951173,6178700632261026667,b'',NA,1,1479031.5,b'gsn',0,gsn.gsn_2.Light,-6.219818380083739,gsn,1.632283329963684,1.8315999507904053,3353642.0,119082.78269819827,31.42168332809066,17.333333333333332,0.4718554886266574,0.40691842927998756,0.3040058074951173,1.45,1.7540058074951173,0.3040058074951173,0.003040058074951173,0.44102247645992027,3.0,2.344921219397978,0.8522518061944583,-0.1524235780040423,0.6181271261425536,0,n_light,150.0,1.77265,gsn.gsn_1.Light,449.6858428402283,0.19255,0.18481666666666663,0.06198333333333328,1.6322833333333333,1.6400166666666667,1.74255,1.8248333333333333,1.8248333333333333,1.8045333333333333,0.19255,0.6858822132510088,0.39344056295551566,108.7733744951766,0.24188747817400907,30,9,0.9592896025998424,MS2,1,,0.0002622849023657096,uM,282.0,5090.2822265625
b'gthrd',150516_CM2_Level14,150516_CM2_Level14,3.9330114771525073,12301918742800848469,b'',NA,1,68779408.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.511836217752933,gthrd,3.7195167541503906,4.486233234405518,69584382.0,3879711.7967356252,105.77588444779468,56.99999999999999,0.48366317477573306,0.4226620108120885,0.01332593415250738,3.919685543,3.9330114771525073,0.01332593415250738,0.00013325934152507378,0.9884316857193616,3.0,54.92236172570824,4.005920582992433,0.053876399993896484,-4.403785137650938,0,n_light,148.0,3.9309833333333333,gthrd.gthrd_1.Heavy,3879505.8720217217,0.2375499999999997,0.2043999999999997,0.11391666666666644,3.8419,3.848883333333333,3.8775833333333334,4.07945,4.053283333333333,3.9915,0.7525499999999998,1.333302151543496,1.4896467722289835,3240.172231776911,0.0008352023011859405,101,17,4.818196196152319,MS2,0,intensity,,,316.0,68772312.0
b'gthrd',150516_CM2_Level14,150516_CM2_Level14,3.9330114771525073,12301918742800848469,b'',NA,1,68779408.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.511836217752933,gthrd,3.7195167541503906,4.486233234405518,69584382.0,3879711.7967356252,105.77588444779468,56.99999999999999,0.48366317477573306,0.4226620108120885,0.01332593415250738,3.919685543,3.9330114771525073,0.01332593415250738,0.00013325934152507378,0.9884316857193616,3.0,54.92236172570824,4.005920582992433,0.053876399993896484,-4.403785137650938,0,n_light,143.0,3.97375,gthrd.gthrd_1.Light,205.92471390377298,0.7230833333333329,0.7155166666666664,0.2122000000000006,3.7265,3.7265,3.884933333333333,4.449583333333333,4.4420166666666665,4.097133333333334,0.7525499999999998,1.4622514324233238,1.8938995618469852,-34.39558111669761,-0.16702988419724307,101,25,3.7141914249382184,MS2,1,,0.00042167266318187714,uM,306.0,7099.03173828125
b'hxan',150516_CM2_Level14,150516_CM2_Level14,1.234019843292236,12914742615767644807,b'',NA,1,16146159.0,b'hxan',0,hxan.hxan_1.Heavy,1.0595218943712346,hxan,1.059000015258789,1.5365666151046753,16149278.0,2093288.8622104272,0.0,0.0,0.9648511934937279,0.9472767902405919,0.010684168292236063,1.223335675,1.234019843292236,0.010684168292236063,0.00010684168292236063,0.9998068644307194,2.0,37.78103954234905,3.6318073773737196,0.4966811388731003,7.23137474017933,0,n_light,96.0,1.2369,hxan.hxan_1.Heavy,2091970.4592013806,0.18704999999999994,0.1516333333333333,0.0599833333333335,1.1848166666666666,1.1848166666666666,1.20345,1.3718666666666666,1.33645,1.2634333333333334,0.4557500000000001,1.7956799999999944,1.9113599999999908,11399.628713874457,0.0054492302526233174,45,6,4.289808604744961,MS2,0,intensity,,,140.0,16117209.0
b'hxan',150516_CM2_Level14,150516_CM2_Level14,1.234019843292236,12914742615767644807,b'',NA,1,16146159.0,b'hxan',0,hxan.hxan_1.Heavy,1.0595218943712346,hxan,1.059000015258789,1.5365666151046753,16149278.0,2093288.8622104272,0.0,0.0,0.9648511934937279,0.9472767902405919,0.010684168292236063,1.223335675,1.234019843292236,0.010684168292236063,0.00010684168292236063,0.9998068644307194,2.0,37.78103954234905,3.6318073773737196,0.4966811388731003,7.23137474017933,0,n_light,92.0,1.2280666666666666,hxan.hxan_1.Light,1318.4030090464755,0.4557500000000001,0.4557500000000001,0.2952666666666668,1.0714333333333332,1.0714333333333332,1.1224166666666666,1.5271833333333333,1.5271833333333333,1.4176833333333334,0.4557500000000001,1.4548308150670353,1.9096616301340705,-171.63233377682167,-0.13018199488254611,45,16,0.9591872519405956,MS2,1,,1.1500207290184732e-05,uM,135.0,28949.869140625
b'itp',150516_CM2_Level14,150516_CM2_Level14,15.86035179570516,1526138927070226991,b'',NA,1,37102.484375,b'itp',0,itp.itp_2.Light,-4.354155116839313,itp,15.768416404724121,16.026016235351562,107319.0,3666.2560608240206,19.906728592598157,10.555555555555554,0.4864504821324346,0.42637842062102366,0.1648988457051601,15.69545295,15.86035179570516,0.1648988457051601,0.001648988457051601,0.3457214880403284,3.0,6.016211252351504,1.7944577011160425,-0.05482156574726105,2.302816703105849,0,n_light,419.0,15.8605,itp.itp_1.Heavy,3071.6934830790983,0.24478333333333424,0.23198333333333387,0.15295000000000059,15.768416666666667,15.781216666666667,15.819916666666666,16.0132,16.0132,15.972866666666667,0.24478333333333424,1.3291402714932214,1.9260037838974442,593.6258796393315,0.19325687374388495,19,10,2.5310771666160385,MS2,1,,,,517.0,31333.4140625
b'itp',150516_CM2_Level14,150516_CM2_Level14,15.86035179570516,1526138927070226991,b'',NA,1,37102.484375,b'itp',0,itp.itp_2.Light,-4.354155116839313,itp,15.768416404724121,16.026016235351562,107319.0,3666.2560608240206,19.906728592598157,10.555555555555554,0.4864504821324346,0.42637842062102366,0.1648988457051601,15.69545295,15.86035179570516,0.1648988457051601,0.001648988457051601,0.3457214880403284,3.0,6.016211252351504,1.7944577011160425,-0.05482156574726105,2.302816703105849,0,n_light,409.0,15.8605,itp.itp_1.Light,594.5625777449221,0.24478333333333424,0.24478333333333424,0.12545000000000073,15.768416666666667,15.768416666666667,15.819916666666666,16.0132,16.0132,15.945366666666667,0.24478333333333424,1.3291402714932214,1.6582805429864427,72.27076686826149,0.12155283493013065,19,8,1.701396685672201,MS2,1,,0.0015908599540796371,uM,507.0,5769.0703125
b'lac-L',150516_CM2_Level14,150516_CM2_Level14,3.653001940409343,5902425076756694912,b'',NA,1,59483624.0,b'lac-L',0,none,1.2478536416694772,lac-L,3.4685165882110596,4.176283359527588,73540267.0,4154414.625414452,0.0,0.0,0.9995980434547992,0.9994640579397321,0.013001940409342883,3.64,3.653001940409343,0.013001940409342883,0.00013001940409342882,0.8088578737414701,3.0,45.879911350781775,3.8260273600618704,0.28546323378880817,7.969688153413284,0,n_light,45.0,3.652416666666667,lac-L.lac-L_1.Heavy,3489310.3597312225,0.21778333333333322,0.1807333333333334,0.09786666666666655,3.56605,3.5740833333333333,3.6062833333333333,3.7838333333333334,3.7548166666666667,3.70415,0.7077666666666667,1.260806638363565,1.307234042553185,11540.67259121692,0.0033074365423045615,94,12,4.595175380520437,MS2,0,intensity,,,92.0,47742976.0
b'lac-L',150516_CM2_Level14,150516_CM2_Level14,3.653001940409343,5902425076756694912,b'',NA,1,59483624.0,b'lac-L',0,none,1.2478536416694772,lac-L,3.4685165882110596,4.176283359527588,73540267.0,4154414.625414452,0.0,0.0,0.9995980434547992,0.9994640579397321,0.013001940409342883,3.64,3.653001940409343,0.013001940409342883,0.00013001940409342882,0.8088578737414701,3.0,45.879911350781775,3.8260273600618704,0.28546323378880817,7.969688153413284,0,n_light,43.0,3.652416666666667,lac-L.lac-L_1.Light,575118.3413176873,0.6574499999999999,0.21778333333333322,0.09786666666666655,3.5188333333333333,3.56605,3.6062833333333333,4.176283333333333,3.7838333333333334,3.70415,0.7077666666666667,2.460823456019957,1.52161327672713,27571.277216147744,0.0479401807165071,94,12,2.9926424450708495,MS2,0,intensity,,,89.0,10156741.0
