transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'chor',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,13.640535771687823,6890652381128256530,b'',NA,1,328279.3125,b'chor',0,chor.chor_1.Heavy,-0.838190014775385,chor,13.503999710083008,13.742883682250977,435187.0,53511.58206664292,6.374785217660714,3.5,0.8807801093476881,0.8211701640215323,0.019748181687821997,13.62078759,13.640535771687823,0.019748181687821997,0.00019748181687821996,0.754340806365999,2.0,63.77356881537228,4.155338822621577,0.5030428692698479,6.518009807478862,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,53412.85488628384,-13.525339538396144,-13.575158893264584,0.05457192666257349,13.575158893264584,13.525339538396144,0.0,0.0,0.23888397216796875,0.9915548600714952,-208.64464778176367,0.14342995247436446,7661.003237859817,19,5,4.840066571186486,MS2,1,,225.0,323950.78125
b'cit',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,14.78666982676188,8467732443494069857,b'',NA,1,7095695.5,b'cit',0,cit.cit_1.Heavy,-0.11776034322594853,cit,14.496366500854492,15.038100242614746,39999361.0,296246.24367803533,5.098386676965934,2.6666666666666665,0.8241825988889748,0.765576798518633,0.0028143967618809995,14.78385543,14.78666982676188,0.0028143967618809995,2.8143967618809996e-05,0.17739522138866168,3.0,16.667331374522856,2.8134505984361233,0.5598602642615637,5.22961985925569,0,n_light;n_quantifying;n_transitions,111.0,cit.cit_1.Light,172432.545823956,0.0,-14.563726976037719,0.17644031076942568,14.563726976037719,0.0,0.0,0.0,0.5417337417602539,-0.0,-66.32493385067941,0.2383362922755006,41096.933639307026,47,14,2.3321754100431167,MS2,1,,191.0,3364721.0
b'citr-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.1604614540100098,13590546479487720191,b'',NA,1,10798.5634765625,b'citr-L',0,none,-0.2669397991723972,citr-L,1.065999984741211,1.1823832988739014,62506.0,1512.9127390259143,0.0,0.0,0.8976564511611101,0.8464846767416652,0.16761670601000977,0.992844748,1.1604614540100098,0.16761670601000977,0.0016761670601000977,0.17276041500015998,2.0,2.0660460275116868,0.7256366490125392,0.7429540753364563,4.250781144515563,0,n_light;n_quantifying;n_transitions,131.0,citr-L.citr-L_1.Light,404.3690156550845,0.0,0.0,-1.0910243582536565,0.0,0.0,0.0,0.0,0.11638331413269043,-0.0,-1.0,0.057845438980934194,23.390903220856615,9,6,0.9319987169669506,MS2,1,,174.0,2342.613037109375
b'cmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,8.49513577194214,8931535932581232234,b'',NA,1,9819.26171875,b'cmp',0,cmp.cmp_2.Light,-5.512772176108092,cmp,8.398133277893066,8.594783782958984,183753.0,619.0922354688958,22.641905817759422,14.11111111111111,0.40205874829963545,0.3138561088439584,0.20388503394213942,8.291250738,8.49513577194214,0.20388503394213942,0.0020388503394213942,0.053437286568110455,3.0,3.3185537623039054,1.1995290742572746,-0.4560871124267578,1.8810682884193581,0,n_light,97.0,cmp.cmp_1.Heavy,176.23657773570855,0.0,0.0,0.1399978517154583,0.0,0.0,0.0,0.0,0.19665050506591797,-0.0,-1.0,-0.659901318698993,-116.29875005079167,21,16,1.592893598263172,MS2,1,,331.001,2470.94189453125
b'cmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,8.49513577194214,8931535932581232234,b'',NA,1,9819.26171875,b'cmp',0,cmp.cmp_2.Light,-5.512772176108092,cmp,8.398133277893066,8.594783782958984,183753.0,619.0922354688958,22.641905817759422,14.11111111111111,0.40205874829963545,0.3138561088439584,0.20388503394213942,8.291250738,8.49513577194214,0.20388503394213942,0.0020388503394213942,0.053437286568110455,3.0,3.3185537623039054,1.1995290742572746,-0.4560871124267578,1.8810682884193581,0,n_light,97.0,cmp.cmp_1.Light,442.8556577331872,0.0,0.0,8.381408826038088,0.0,0.0,0.0,0.0,0.19665050506591797,-0.0,-1.0,-0.36852853244999967,-163.20494563159082,21,20,1.6169500912426094,MS2,1,,322.2,7348.31982421875
b'coa',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.63649578730265,17185348486970113258,b'',NA,1,12519.451171875,b'coa',0,coa.coa_1.Heavy,-2.1952867423611533,coa,16.514650344848633,16.734600067138672,1112847.0,1493.6160868307807,3.642734410091837,2.0,0.8505743689923297,0.7758615534884947,0.007443607302651145,16.62905218,16.63649578730265,0.007443607302651145,7.443607302651145e-05,0.0112499311661329,2.0,4.101190916238197,1.4112773989079515,0.7189320027828217,4.19449922032411,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,1461.440220907955,0.0,-16.52637325187541,-0.0035007588673821033,16.52637325187541,0.0,0.0,0.0,0.21994972229003906,-0.0,-151.07258221723896,0.3696684234177113,540.2483023822755,17,7,2.1044245794678966,MS2,1,,766.0,11888.966796875
b'ctp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,15.926712568410238,16949806118990081465,b'',NA,1,6898.16015625,b'ctp',0,ctp.ctp_2.Light,-4.8117135874337515,ctp,15.813933372497559,16.05536651611328,50523.0,600.8360643632649,17.198869975334734,10.666666666666668,0.40356934277399503,0.3158702348097711,0.2569770284102386,15.66973554,15.926712568410238,0.2569770284102386,0.002569770284102386,0.13653503687367635,3.0,6.908645443996668,1.932773590198336,0.01722736159960429,2.0433386597566843,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,545.259027270534,0.0,0.0,0.11352912784242264,0.0,0.0,0.0,0.0,0.24143314361572266,-0.0,-1.0,0.1460720096864416,79.64708191308117,16,10,1.9810807854009396,MS2,1,,491.001,5089.228515625
b'cytd',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.0425616391499837,10720992178894296949,b'',NA,1,1031.5985107421875,b'cytd',0,cytd.cytd_1.Heavy,-1.2720188554125134,cytd,0.9173666834831238,1.0915499925613403,4216.0,127.61092297057499,1.8213672050459184,1.0,0.9307738581602388,0.8961607872403583,-0.09496529285001643,1.137526932,1.0425616391499837,0.09496529285001643,0.0009496529285001643,0.24468655378135376,2.0,33.60666867439558,3.5147245197283565,0.2816901206970215,7.178209197882039,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,117.50402291848448,-1.0013631510382737,0.022371059044792307,0.11372692613928126,0.987898140753388,1.0013631510382737,1.0102691997981803,0.0,0.17418330907821655,0.9604834030290048,-0.590749591574155,-0.0038335091095673844,-0.450452742268825,14,5,4.207871700288302,MS2,1,,241.977,584.9575805664062
b'dadp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,15.234576103719075,13361393940362668171,b'',NA,1,132552.15625,b'dadp',0,none,0.8945564252940034,dadp,15.139900207519531,15.426483154296875,1602030.0,10592.191171748445,0.0,0.0,0.9032561117055423,0.871008148940723,0.6109623437190752,14.62361376,15.234576103719075,0.6109623437190752,0.006109623437190752,0.0827401211275694,3.0,18.775227374680544,2.9325383080791596,0.3726035679380099,6.560232142066239,0,n_light;n_quantifying;n_transitions,159.0,dadp.dadp_2.Light,2764.9862215636135,-0.1295659616838556,-0.058064214401118974,0.06829671020745742,15.202190067621284,15.099767668124187,15.144125853220165,14.970201706440331,0.28658294677734375,0.4900851331199353,-2.7928780856599067,0.0,0.0,20,6,3.5792276490728656,MS2,1,,410.0,20997.6171875
b'damp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.669787024434406,10707657609586324763,b'',NA,1,26612.572265625,b'damp',0,damp.damp_2.Light,-4.745910416676744,damp,12.557700157165527,12.76990032196045,87492.0,1737.7608454978856,18.87549998666738,10.666666666666668,0.41345532893307696,0.3290515496885471,0.24490104443440508,12.42488598,12.669787024434406,0.24490104443440508,0.002449010444344051,0.30417151532425823,3.0,19.057895627907318,2.9474814843608543,-0.030611343681812286,2.7731369608900187,0,n_light,79.0,damp.damp_1.Heavy,161.51766953946918,12.67684901945689,12.698846637148693,0.06005287424555661,0.0,0.0,12.698846637148693,12.67684901945689,0.21220016479492188,1795.0804240297534,0.0022936149327722295,0.474844281334453,76.69574171528491,18,6,3.965672208654035,MS2,1,,340.0,1181.8658447265625
b'damp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.669787024434406,10707657609586324763,b'',NA,1,26612.572265625,b'damp',0,damp.damp_2.Light,-4.745910416676744,damp,12.557700157165527,12.76990032196045,87492.0,1737.7608454978856,18.87549998666738,10.666666666666668,0.41345532893307696,0.3290515496885471,0.24490104443440508,12.42488598,12.669787024434406,0.24490104443440508,0.002449010444344051,0.30417151532425823,3.0,19.057895627907318,2.9474814843608543,-0.030611343681812286,2.7731369608900187,0,n_light,79.0,damp.damp_1.Light,1576.2431759584165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21220016479492188,-0.0,-1.0,-0.10988329362033177,-173.20279172088294,18,18,1.4856795356777581,MS2,1,,330.0,25430.70703125
b'datp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.20794055633545,13359955301892392086,b'',NA,1,13983.046875,b'datp',0,datp.datp_2.Light,-3.6131167613127806,datp,16.110116958618164,16.300315856933594,101400.0,1615.2559275193375,13.614088250726947,7.444444444444443,0.46317275964646093,0.3953414573063923,0.28486600633545045,15.92307455,16.20794055633545,0.28486600633545045,0.0028486600633545046,0.1378998609313363,3.0,24.59182986517142,3.2024142684725128,0.23764491081237793,3.2321371171607938,0,n_light,159.0,datp.datp_1.Heavy,297.51409568585467,0.0,0.0,0.08751144435577984,0.0,0.0,0.0,0.0,0.1901988983154297,-0.0,-1.0,0.024159404705147478,7.187763443160534,13,9,4.264994915059921,MS2,1,,500.0,2618.185302734375
b'datp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.20794055633545,13359955301892392086,b'',NA,1,13983.046875,b'datp',0,datp.datp_2.Light,-3.6131167613127806,datp,16.110116958618164,16.300315856933594,101400.0,1615.2559275193375,13.614088250726947,7.444444444444443,0.46317275964646093,0.3953414573063923,0.28486600633545045,15.92307455,16.20794055633545,0.28486600633545045,0.0028486600633545046,0.1378998609313363,3.0,24.59182986517142,3.2024142684725128,0.23764491081237793,3.2321371171607938,0,n_light,159.0,datp.datp_1.Light,1317.7418318334828,0.0,0.0,-16.130889277992015,0.0,0.0,0.0,0.0,0.1901988983154297,-0.0,-1.0,0.06879165498339161,90.6496414526714,13,11,0.9597070505956812,MS2,1,,490.0,11364.861328125
b'dcdp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,14.0909872467041,17905376410566022779,b'',NA,1,747291.5625,b'dcdp',0,none,-0.19445695437951244,dcdp,13.975199699401855,14.182966232299805,195233705.0,65515.56777131792,8.53589680403378,4.444444444444445,0.7380578804421871,0.6507438405895827,0.12928903670410108,13.96169821,14.0909872467041,0.12928903670410108,0.0012928903670410107,0.003827677001263691,3.0,1.941655065358867,0.6635407358433326,0.779032031695048,2.4213053094608923,0,n_light;n_quantifying;n_transitions,79.0,dcdp.dcdp_2.Light,48912.47323616357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20776653289794922,-0.0,-1.0,0.815507592751762,39888.49330435874,14,14,1.2403019736620722,MS2,1,,386.0,556447.25
b'dcmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,9.481074821980794,4879433962263746032,b'',NA,1,41141.44921875,b'dcmp',0,dcmp.dcmp_2.Light,-9.01896543814809,dcmp,9.303616523742676,9.588833808898926,119343.0,2212.0039070292582,32.92400726140908,19.888888888888886,0.41967348118099723,0.3373424193524407,0.03493726498079397,9.446137557,9.481074821980794,0.03493726498079397,0.0003493726498079397,0.3447328223586637,3.0,18.61215631981618,2.9238149328196967,-0.02128857560455799,1.4617308354992118,0,n_light;n_quantifying;n_transitions,195.0,dcmp.dcmp_1.Light,2194.0640693551322,0.0,-9.274979989880366,-9.365646716908373,9.274979989880366,0.0,0.0,0.0,0.28521728515625,-0.0,-46.003457366464986,0.5226891290798239,1146.8134375565685,31,22,3.443119586988057,MS2,1,,306.0,40621.8125
b'dctp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.53860496927897,9364200214648808011,b'',NA,1,25921.9765625,b'dctp',0,dctp.dctp_2.Light,-4.476767132107826,dctp,16.449216842651367,16.6959171295166,204425.0,2142.3048063464726,19.906728592598157,10.555555555555554,0.43238962604005216,0.3542972791645139,0.8163197292789715,15.72228524,16.53860496927897,0.8163197292789715,0.008163197292789715,0.12680433685948392,3.0,1.4418316312593353,0.36591427147659583,0.00670220951239268,0.7891010658062491,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,965.877529291553,0.0,0.0,0.2036345403232751,0.0,0.0,0.0,0.0,0.24670028686523438,-0.0,-1.0,-0.35225298216188833,-340.23324009610616,19,8,0.9807714875069198,MS2,1,,475.0,9559.8994140625
b'dgdp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,14.14586095046997,12410879659303640771,b'',NA,1,51642.29296875,b'dgdp',0,dgdp.dgdp_2.Light,-4.601558780294773,dgdp,14.04634952545166,14.234216690063477,598392.0,4110.522422845729,16.94983221287567,10.999999999999998,0.39522029321966307,0.3047381687373285,0.30560014046996997,13.84026081,14.14586095046997,0.30560014046996997,0.0030560014046996996,0.08630177704372718,3.0,1.2600469705314543,0.23114899846813874,0.21174887816111246,0.40711773505841947,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,3209.2767221780896,0.0,0.0,-14.072287262982305,0.0,0.0,0.0,0.0,0.1878671646118164,-0.0,-1.0,0.38313329077195835,1229.5807515659353,15,12,1.0131444285197175,MS2,1,,426.002,34792.3125
b'dgmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.313825454711916,9608208916206030352,b'',NA,1,611189.8125,b'dgmp',0,dgmp.dgmp_2.Light,-4.657384975241069,dgmp,12.207182884216309,12.460450172424316,7065035.0,38855.65057014914,19.906728592598157,10.555555555555554,0.4748701859471788,0.41093802570734944,1.0286661947119153,11.28515926,12.313825454711916,1.0286661947119153,0.010286661947119153,0.08650909903489508,3.0,4.538867774603507,1.5126775920968323,-0.10758793354034424,2.06942384510389,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,37081.348653082634,0.0,0.0,12.374495663840259,0.0,0.0,0.0,0.0,0.2532672882080078,-0.0,-1.0,-0.8992607302245567,-33345.80066748247,19,15,2.558989568020183,MS2,1,,346.002,595929.8125
b'dgtp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,15.9439589108785,13220443950027756423,b'',NA,1,9184.568359375,b'dgtp',0,none,-0.6239295098349504,dgtp,15.827533721923828,16.110116958618164,20019.0,979.0136740158509,5.464101615137754,3.0,0.913605192455153,0.8704077886827297,0.07458841087849954,15.8693705,15.9439589108785,0.07458841087849954,0.0007458841087849955,0.4587926138137519,2.0,5.206641667564383,1.6499350543678286,0.3024599850177765,5.337161037892661,0,n_light;n_quantifying;n_transitions,159.0,dgtp.dgtp_1.Light,906.8117687519572,0.0,16.060268155064335,0.21517320605567036,0.0,0.0,16.060268155064335,0.0,0.28258323669433594,-0.0,0.0072948785703704985,-0.1947908817114306,-176.63866398149565,20,7,2.343082234927774,MS2,1,,506.002,7344.55615234375
b'dhap',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,10.067197558593751,616468591013405465,b'',NA,1,88298040.0,b'dhap',0,dhap.dhap_1.Heavy,0.23211125306607083,dhap,9.867083549499512,10.910433769226074,99966174.0,2907135.339546586,2.549193338482967,1.3333333333333333,0.8421052969760228,0.7894737293013635,0.010879928593750421,10.05631763,10.067197558593751,0.010879928593750421,0.00010879928593750421,0.8832791780147553,3.0,95.31171954584279,4.557152778396721,0.448289692401886,7.055285969994563,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,110.41929828039741,10.644609730732249,10.87461183988227,0.8766648008266547,0.0,0.0,10.87461183988227,10.644609730732249,1.0433502197265625,18.435028294102253,0.08020248699691793,-0.27613731088436144,-30.49088809688714,105,37,3.8961716543766713,MS2,1,,172.0,5543.853515625
b'dimp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,11.37674429397583,1763962953956722701,b'',NA,1,7651.73828125,b'dimp',0,dimp.dimp_2.Light,-5.581074167680427,dimp,11.278367042541504,11.489100456237793,71076.0,637.9580694563103,16.974960814950755,10.222222222222221,0.405160615202715,0.3179919313813978,0.21189934397582988,11.16484495,11.37674429397583,0.21189934397582988,0.002118993439758299,0.10765572459409646,3.0,0.90694549307341,0.0,0.026483158270517986,0.6486019156941968,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,555.6600545346865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21073341369628906,-0.0,-1.0,0.05289970074541417,29.394250601065437,16,16,1.0009393621556018,MS2,1,,331.0,6426.49365234375
b'ditp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,15.836553288777669,13400470595676389401,b'',NA,1,23679.28515625,b'ditp',0,ditp.ditp_2.Light,-4.894634072217052,ditp,15.686616897583008,15.92828369140625,184829.0,1739.869738248768,17.809226975008613,9.888888888888888,0.4135058050949416,0.3291188512376998,0.12655328877766792,15.71,15.836553288777669,0.12655328877766792,0.0012655328877766792,0.12811455537956706,3.0,1.361062367526958,0.3082655474004183,-0.004486079017321269,0.9069044612609451,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Heavy,972.85391300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416667938232422,-0.0,-1.0,0.36840072173115745,358.40008369041686,17,16,1.1784419102744776,MS2,1,,501.0,11822.9296875
b'dtdpglu',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,13.32112119954427,8793111369447819739,b'',NA,1,5380861.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.7503007811741553,dtdpglu,13.256083488464355,13.404833793640137,5339248.0,962270.070279646,12.572670690061994,6.666666666666666,0.4992875268070497,0.4434944801871773,0.01746302954427037,13.30365817,13.32112119954427,0.01746302954427037,0.0001746302954427037,1.007793794182252,3.0,42.4325511823295,3.7479157842586663,-0.22439070045948029,4.8247149178538695,0,n_light;n_quantifying,321.0,dtdpglu.dtdpglu_1.Light,405670.8347806491,13.34707503899315,13.222692924489962,0.05128952799076991,0.0,0.0,13.222692924489962,13.34707503899315,0.14875030517578125,514.2620638184349,-0.0073888881859040315,-0.06526209137126629,-26474.92708611259,12,5,4.815793387143455,MS2,1,,563.0,2171212.0
b'dtdpglu',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,13.32112119954427,8793111369447819739,b'',NA,1,5380861.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.7503007811741553,dtdpglu,13.256083488464355,13.404833793640137,5339248.0,962270.070279646,12.572670690061994,6.666666666666666,0.4992875268070497,0.4434944801871773,0.01746302954427037,13.30365817,13.32112119954427,0.01746302954427037,0.0001746302954427037,1.007793794182252,3.0,42.4325511823295,3.7479157842586663,-0.22439070045948029,4.8247149178538695,0,n_light;n_quantifying,79.0,dtdpglu.dtdpglu_2.Light,556599.2354989968,13.383899350705711,13.3715336139894,0.0020628835496658837,0.0,0.0,13.3715336139894,13.383899350705711,0.14875030517578125,213.1935889014577,0.003784397250799972,-0.12308452493736619,-68508.75248189522,12,5,1.3488366568388297,MS2,1,,563.0,3209649.25
b'dtmp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,10.432342422231041,2011193852495851844,b'',NA,1,7439.49658203125,b'dtmp',0,dtmp.dtmp_1.Heavy,-1.3211889106637524,dtmp,10.333250045776367,10.523233413696289,68146.0,644.7229291142812,7.285468820183674,4.0,0.8562338334247421,0.7843507501371132,-0.8959305177689583,11.32827294,10.432342422231041,0.8959305177689583,0.008959305177689583,0.10916997432442843,2.0,1.947511379989191,0.6665523421291037,0.5515929311513901,3.5918765890766142,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,644.5642962133415,0.0,0.0,0.03712645849697793,0.0,0.0,0.0,0.0,0.18998336791992188,-0.0,-1.0,0.06292981694737253,40.56231317151759,19,9,1.3596995226890491,MS2,1,,321.0,7101.28662109375
b'dttp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.54198980204265,17788021054584751593,b'',NA,1,45439.09375,b'dttp',0,dttp.dttp_2.Light,-5.244707494794356,dttp,16.449216842651367,16.68280029296875,259661.0,3828.7497671679694,19.490875790812957,12.222222222222221,0.42504651303572105,0.34450646182540595,0.7134474820426497,15.82854232,16.54198980204265,0.7134474820426497,0.007134474820426498,0.17499392537289005,3.0,1.7861697138532031,0.5800735024936255,-0.09627701838811238,1.1440191224131628,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Light,3085.9483699786915,0.0,0.0,0.15563727450810916,0.0,0.0,0.0,0.0,0.2335834503173828,-0.0,-1.0,-0.010349860692073052,-31.939135732209365,18,11,1.3720131865969438,MS2,1,,481.0,33757.6640625
b'dump',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,10.110416047922769,2908503404184432735,b'',NA,1,51478.3515625,b'dump',0,dump.dump_2.Light,-6.486277981773856,dump,10.006633758544922,10.228533744812012,447353.0,2774.182558533323,25.24744871391589,14.666666666666666,0.4201097009649367,0.33792404573102675,-0.5629082320772305,10.67332428,10.110416047922769,0.5629082320772305,0.005629082320772305,0.11507322307551307,3.0,1.2779932203512112,0.245291051051766,0.25466110308965045,-0.32299529648600855,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Light,2513.1856705473197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22189998626708984,-0.0,-1.0,-0.1281306419077738,-322.016093200647,24,24,1.1995280987399808,MS2,1,,307.0,45607.98046875
b'dutp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.388974106852217,1364638073998413395,b'',NA,1,2059.187255859375,b'dutp',0,dutp.dutp_2.Light,-3.9890151074268934,dutp,16.300315856933594,16.514650344848633,13826.0,271.4930910730372,17.81128347758782,9.444444444444443,0.4270423131430029,0.347167528635115,0.6412688568522178,15.74770525,16.388974106852217,0.6412688568522178,0.006412688568522178,0.14893586401413098,3.0,26.152753906822017,3.2639544968903804,0.08448737859725952,2.9374827736223126,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,221.81900213414124,0.0,16.439040994756606,0.11540694906913629,0.0,0.0,16.439040994756606,0.0,0.21433448791503906,-0.0,0.0030549128687351068,-0.04546676732315969,-10.085392957888462,17,7,3.6900518805745293,MS2,1,,467.0,1814.30615234375
b'f1p',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,8.518959891510011,3464076110045553563,b'',NA,1,22929890.0,b'f1p',0,f1p.f1p_1.Heavy,-2.1259056169495465,f1p,8.428667068481445,8.701916694641113,323721144.0,906501.4039297141,8.082627067917542,4.222222222222221,0.827937578456486,0.7705834379419811,-0.8610401084899895,9.38,8.518959891510011,0.8610401084899895,0.008610401084899895,0.07083222836998253,3.0,7.3579322214030825,1.9957789450885228,0.7129718859990438,4.023328063085762,0,n_light;n_quantifying;n_transitions,97.0,f1p.f1p_2.Light,180806.8465607004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27324962615966797,-0.0,-1.0,-0.37383731993115416,-67592.34694345565,28,28,1.5144576496300364,MS2,1,,259.003,4623404.0
b'f6p',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,7.853853263854981,16443714368644334210,b'',NA,1,122000504.0,b'f6p',0,f6p.f6p_1.Heavy,-0.3785803854665266,f6p,7.737616539001465,8.178916931152344,127507975.0,5143725.06333815,2.673320053068151,1.3333333333333333,0.8111350848614539,0.748180113148605,0.629975667854981,7.223877596,7.853853263854981,0.629975667854981,0.00629975667854981,0.9568068507087498,3.0,41.21567624836032,3.718818675452016,0.7480650444825491,5.645986847014262,0,n_light;n_quantifying;n_transitions,169.0,f6p.f6p_1.Light,18272.108883157933,0.0,0.0,0.25486506318478774,0.0,0.0,0.0,0.0,0.4413003921508789,-0.0,-1.0,0.08821462777961485,1611.867283876371,42,20,3.5663139265138843,MS2,1,,259.001,411257.25
b'fdp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,15.613946541341146,12219755253344403619,b'',NA,1,731802.0,b'fdp',0,fdp.fdp_1.Heavy,-1.1618086583543696,fdp,15.52418327331543,15.700666427612305,69922333.0,57185.99764977672,6.1630417643586854,3.1111111111111107,0.8095363292466936,0.7460484389955915,0.323039191341147,15.29090735,15.613946541341146,0.323039191341147,0.00323039191341147,0.010465926530226044,3.0,2.315239497914,0.8395131370095784,0.37099505464235943,3.9378515878637224,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,336.0009909537776,0.0,0.0,15.626509949011787,0.0,0.0,0.0,0.0,0.176483154296875,-0.0,-1.0,-0.03879051371764741,-13.033651048735635,13,10,1.7049222389893053,MS2,1,,345.0,2656.909423828125
