transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'datp',150516_CM2_Level5,150516_CM2_Level5,972.4718434853554,15269262508264362998,b'',NA,1,14626.1376953125,b'datp',0,87518.0,datp,961.677978515625,978.0189819335938,1479.6996777681336,20.94778888539377,11.555555555555554,0.47227646868668444,0.4074797360266903,17.08737048535545,955.384473,972.4718434853554,17.08737048535545,0.1708737048535545,0.14424198910564595,3.0,24.59182986517142,3.2024142684725128,0.28240631024042767,1.321738632121441,1.321738632121441,0.8888888888888888,0,n_light,datp.datp_2.Light,-3.620630998077599,159.0,972.3050000000001,datp.datp_1.Light,1210.8928127315778,87518.0,15.522999999999797,15.522999999999797,12.236999999999853,961.6780000000001,961.6780000000001,964.964,977.2009999999999,977.2009999999999,977.2009999999999,15.522999999999797,0.7303566387503466,0.4607132775006932,377.7768836242989,0.3119821008534153,20,15,0.9597070505956812,MS2,1.0,1,,0.07858644765814533,uM,490.0,12009.34375
b'dctp',150516_CM2_Level5,150516_CM2_Level5,963.6696320397855,6290603253349359573,b'',NA,1,23675.55078125,b'dctp',0,92768.0,dctp,954.81298828125,970.656005859375,1889.5839491452052,21.099504938362077,12.444444444444443,0.4035818017356162,0.31588684675859946,20.332517639785465,943.3371144,963.6696320397855,20.332517639785465,0.20332517639785463,0.11581533951938364,3.0,1.4969931362970224,0.4034585204550513,0.22471348444620767,-1.248575856348945,-1.248575856348945,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.4129172344208922,79.0,958.251,dctp.dctp_1.Heavy,804.6542945837647,92768.0,15.842999999999961,15.842999999999961,15.842999999999961,954.8130000000001,954.8130000000001,954.8130000000001,970.6560000000001,970.6560000000001,970.6560000000001,15.842999999999961,2.304101221640567,3.6082024432811344,-185.88836482100692,-0.23101643286097678,20,20,0.9807714875069198,MS2,1.0,1,,,,475.0,10228.849609375
b'dctp',150516_CM2_Level5,150516_CM2_Level5,963.6696320397855,6290603253349359573,b'',NA,1,23675.55078125,b'dctp',0,111657.0,dctp,954.81298828125,970.656005859375,1889.5839491452052,21.099504938362077,12.444444444444443,0.4035818017356162,0.31588684675859946,20.332517639785465,943.3371144,963.6696320397855,20.332517639785465,0.20332517639785463,0.11581533951938364,3.0,1.4969931362970224,0.4034585204550513,0.22471348444620767,-1.248575856348945,-1.248575856348945,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.4129172344208922,79.0,963.3220000000001,dctp.dctp_1.Light,1084.9296545614404,111657.0,15.842999999999961,15.842999999999961,15.842999999999961,954.8130000000001,954.8130000000001,954.8130000000001,970.6560000000001,970.6560000000001,970.6560000000001,15.842999999999961,0.9309554589258393,0.8619109178516786,92.71568054026704,0.08545778074224118,20,20,0.6012877685189467,MS2,1.0,1,,0.045321469852482685,uM,466.0,13446.7001953125
b'dhap',150516_CM2_Level5,150516_CM2_Level5,669.6621077697278,11138874816463962345,b'',NA,1,2930230.0,b'dhap',0,13651.0,dhap,661.802001953125,686.8259887695312,149099.54572271323,1.3366600265340756,0.6666666666666666,0.7461451494291707,0.6615268659055609,66.2830499697277,603.3790578,669.6621077697278,66.2830499697277,0.662830499697277,0.029312215149896605,3.0,14.815852184298018,2.6956977010923127,0.7744936545689901,-0.027763908496999834,-0.027763908496999834,0.8888888888888888,0,n_light,dhap.dhap_1.Heavy,-0.6184353205740021,97.0,669.352,dhap.dhap_1.Heavy,166.47345712000515,13651.0,23.593999999999937,23.593999999999937,19.515999999999963,662.414,662.414,666.492,686.0079999999999,686.0079999999999,686.0079999999999,23.593999999999937,1.7003459210147,2.4006918420294,21.657883781034613,0.13009811987878744,33,14,3.487955512896617,MS2,1.0,1,,,,172.0,2060.55126953125
b'dhap',150516_CM2_Level5,150516_CM2_Level5,669.6621077697278,11138874816463962345,b'',NA,1,2930230.0,b'dhap',0,46604760.0,dhap,661.802001953125,686.8259887695312,149099.54572271323,1.3366600265340756,0.6666666666666666,0.7461451494291707,0.6615268659055609,66.2830499697277,603.3790578,669.6621077697278,66.2830499697277,0.662830499697277,0.029312215149896605,3.0,14.815852184298018,2.6956977010923127,0.7744936545689901,-0.027763908496999834,-0.027763908496999834,0.8888888888888888,0,n_light,dhap.dhap_1.Heavy,-0.6184353205740021,97.0,669.352,dhap.dhap_1.Light,70666.12829886514,46604760.0,23.593999999999937,23.593999999999937,23.593999999999937,662.414,662.414,662.414,686.0079999999999,686.0079999999999,686.0079999999999,23.593999999999937,1.7003459210147,2.4006918420294,-19072.57170419379,-0.2698969387926703,33,33,1.8320601469755335,MS2,1.0,1,,996.8854290975369,uM,169.0,1389001.25
b'dhap',150516_CM2_Level5,150516_CM2_Level5,669.6621077697278,11138874816463962345,b'',NA,1,2930230.0,b'dhap',0,53347763.0,dhap,661.802001953125,686.8259887695312,149099.54572271323,1.3366600265340756,0.6666666666666666,0.7461451494291707,0.6615268659055609,66.2830499697277,603.3790578,669.6621077697278,66.2830499697277,0.662830499697277,0.029312215149896605,3.0,14.815852184298018,2.6956977010923127,0.7744936545689901,-0.027763908496999834,-0.027763908496999834,0.8888888888888888,0,n_light,dhap.dhap_1.Heavy,-0.6184353205740021,79.0,669.352,dhap.dhap_2.Light,78266.94396672807,53347763.0,23.593999999999937,23.593999999999937,23.593999999999937,662.414,662.414,662.414,686.0079999999999,686.0079999999999,686.0079999999999,23.593999999999937,1.7003459210147,2.4006918420294,-28519.824175143214,-0.3643916924527835,33,33,1.701438658433475,MS2,1.0,1,,1302.9895688786953,uM,169.0,1539168.125
b'dimp',150516_CM2_Level5,150516_CM2_Level5,634.8014296493532,6470218190026500991,b'',NA,1,5309.837890625,b'dimp',0,11290.0,dimp,627.2269897460938,641.7360229492188,481.3546334223293,25.13457577595127,13.555555555555555,0.4599763024654611,0.3910795143983925,-35.08926735064688,669.890697,634.8014296493532,35.08926735064688,0.3508926735064688,0.07470648166223479,3.0,2.5448550164656702,0.9340736803898351,0.21061789989471436,-1.9344534519824395,-1.9344534519824395,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-4.657375852683064,140.0,634.947,dimp.dimp_1.Heavy,114.57127191102855,11290.0,14.5089999999999,14.5089999999999,14.5089999999999,627.2270000000001,627.2270000000001,627.2270000000001,641.736,641.736,641.736,14.5089999999999,0.9397020725388642,0.8794041450777283,-5.878786722078232,-0.051311176213906934,24,16,1.7324605986840744,MS2,1.0,1,,,,341.0,951.2525634765625
b'dimp',150516_CM2_Level5,150516_CM2_Level5,634.8014296493532,6470218190026500991,b'',NA,1,5309.837890625,b'dimp',0,59786.0,dimp,627.2269897460938,641.7360229492188,481.3546334223293,25.13457577595127,13.555555555555555,0.4599763024654611,0.3910795143983925,-35.08926735064688,669.890697,634.8014296493532,35.08926735064688,0.3508926735064688,0.07470648166223479,3.0,2.5448550164656702,0.9340736803898351,0.21061789989471436,-1.9344534519824395,-1.9344534519824395,0.8888888888888888,0,n_light,dimp.dimp_2.Light,-4.657375852683064,135.0,634.947,dimp.dimp_1.Light,366.78336151130077,59786.0,14.5089999999999,14.5089999999999,14.5089999999999,627.2270000000001,627.2270000000001,627.2270000000001,641.736,641.736,641.736,14.5089999999999,0.9397020725388642,0.8794041450777283,2.7953720139840073,0.007621316306350174,24,24,0.683104251533133,MS2,1.0,1,,0.0,uM,331.0,4358.58544921875
b'ditp',150516_CM2_Level5,150516_CM2_Level5,960.1327635302544,15958022039928735588,b'',NA,1,14803.87890625,b'ditp',0,81587.0,ditp,954.81298828125,966.6069946289062,1628.3976563963708,15.362943974709395,9.777777777777777,0.4111786971674848,0.3260160406677574,17.53276353025433,942.6,960.1327635302544,17.53276353025433,0.17532763530254328,0.08009500081832396,3.0,1.1385604830597824,0.12976473032776306,0.2470503052075704,-0.7076340650089807,-0.7076340650089807,0.8888888888888888,0,n_light,ditp.ditp_2.Light,-3.404504734518883,79.0,958.251,ditp.ditp_1.Heavy,784.8242468625856,81587.0,10.979999999999905,10.979999999999905,10.979999999999905,954.8130000000001,954.8130000000001,954.8130000000001,965.793,965.793,965.793,10.979999999999905,1.5968586387435,2.193717277487,-16.046426492232513,-0.020445885249315024,14,14,0.5592200034115481,MS2,1.0,1,,,,501.0,6900.7822265625
b'ditp',150516_CM2_Level5,150516_CM2_Level5,960.1327635302544,15958022039928735588,b'',NA,1,14803.87890625,b'ditp',0,103242.0,ditp,954.81298828125,966.6069946289062,1628.3976563963708,15.362943974709395,9.777777777777777,0.4111786971674848,0.3260160406677574,17.53276353025433,942.6,960.1327635302544,17.53276353025433,0.17532763530254328,0.08009500081832396,3.0,1.1385604830597824,0.12976473032776306,0.2470503052075704,-0.7076340650089807,-0.7076340650089807,0.8888888888888888,0,n_light,ditp.ditp_2.Light,-3.404504734518883,79.0,959.9639999999999,ditp.ditp_1.Light,843.5734095337853,103242.0,10.979999999999905,10.979999999999905,10.979999999999905,954.8130000000001,954.8130000000001,954.8130000000001,965.793,965.793,965.793,10.979999999999905,1.065812463599325,1.1316249271986498,180.06879947777702,0.21345954891737876,14,14,0.5106499693693562,MS2,1.0,1,,3.1382137856451906,uM,491.0,7903.0966796875
b'f1p',150516_CM2_Level5,150516_CM2_Level5,471.0789347586632,15297889860270855662,b'',NA,1,156484048.0,b'f1p',0,259118.0,f1p,459.0870056152344,537.8569946289062,6796685.033002629,0.0,0.0,0.9793439748705781,0.9724586331607705,-91.72106524133676,562.8,471.0789347586632,91.72106524133676,0.9172106524133676,0.4833914957374548,3.0,52.32964783447171,3.9575630906552175,0.9591601888338724,0.2103710708966473,0.2103710708966473,0.8888888888888888,0,n_light,f1p.f1p_1.Heavy,0.9561016110413099,79.0,474.52500000000003,f1p.f1p_1.Heavy,2006.55195427514,259118.0,77.57499999999993,77.57499999999993,17.583000000000027,459.725,459.725,464.897,537.3,537.3,482.48,77.57499999999993,2.6207770270270228,4.2415540540540455,-38.01691733611568,-0.01894639072520261,130,25,0.8927458835436743,MS2,1.0,1,,,,265.003,65895.0
b'f1p',150516_CM2_Level5,150516_CM2_Level5,471.0789347586632,15297889860270855662,b'',NA,1,156484048.0,b'f1p',0,249749587.0,f1p,459.0870056152344,537.8569946289062,6796685.033002629,0.0,0.0,0.9793439748705781,0.9724586331607705,-91.72106524133676,562.8,471.0789347586632,91.72106524133676,0.9172106524133676,0.4833914957374548,3.0,52.32964783447171,3.9575630906552175,0.9591601888338724,0.2103710708966473,0.2103710708966473,0.8888888888888888,0,n_light,f1p.f1p_1.Heavy,0.9561016110413099,79.0,471.03999999999996,f1p.f1p_1.Light,5016945.625031751,249749587.0,74.97799999999995,60.88599999999997,16.902000000000044,462.322,462.96000000000004,465.578,537.3,523.846,482.48,77.57499999999993,4.3001835283322025,6.5353960396040245,288648.5835332398,0.057534724333675236,130,24,4.705893114131802,MS2,0.75,0,metaValue[peak_apex_int],480.85179023136334,uM,259.003,121291112.0
b'f1p',150516_CM2_Level5,150516_CM2_Level5,471.0789347586632,15297889860270855662,b'',NA,1,156484048.0,b'f1p',0,73712439.0,f1p,459.0870056152344,537.8569946289062,6796685.033002629,0.0,0.0,0.9793439748705781,0.9724586331607705,-91.72106524133676,562.8,471.0789347586632,91.72106524133676,0.9172106524133676,0.4833914957374548,3.0,52.32964783447171,3.9575630906552175,0.9591601888338724,0.2103710708966473,0.2103710708966473,0.8888888888888888,0,n_light,f1p.f1p_1.Heavy,0.9561016110413099,97.0,471.03999999999996,f1p.f1p_2.Light,1777732.856016603,73712439.0,74.97799999999995,49.84299999999996,13.856000000000051,462.322,462.96000000000004,466.23699999999997,537.3,512.803,480.093,77.57499999999993,4.3001835283322025,5.168688118811932,69553.81430073286,0.039125009174091153,130,19,3.783054932909751,MS2,1.0,1,,2.2097987268616124,uM,259.003,35127040.0
b'fdp',150516_CM2_Level5,150516_CM2_Level5,844.8065246458056,15225319971906037980,b'',NA,1,9977116.0,b'fdp',0,41440.0,fdp,841.9169921875,872.8170166015625,709886.3295900426,22.9427400463467,12.0,0.8245166027917908,0.766022137055721,-72.64791635419442,917.454441,844.8065246458056,72.64791635419442,0.7264791635419442,0.1426885455895758,3.0,13.328773716780695,2.5899251357188797,0.8995038072268168,-2.382206772070907,-2.382206772070907,0.8888888888888888,0,n_light,fdp.fdp_1.Heavy,-3.5147202397673376,247.0,866.951,fdp.fdp_1.Heavy,1065.5339985811956,41440.0,30.899999999999977,30.899999999999977,28.6339999999999,841.917,841.917,841.917,872.817,872.817,870.5509999999999,30.899999999999977,0.6171606615003593,0.2343213230007185,-946.0942997803008,-0.8879062526771235,42,22,2.8679635857113017,MS2,1.0,1,,,,345.0,18991.783203125
b'fdp',150516_CM2_Level5,150516_CM2_Level5,844.8065246458056,15225319971906037980,b'',NA,1,9977116.0,b'fdp',0,33572964.0,fdp,841.9169921875,872.8170166015625,709886.3295900426,22.9427400463467,12.0,0.8245166027917908,0.766022137055721,-72.64791635419442,917.454441,844.8065246458056,72.64791635419442,0.7264791635419442,0.1426885455895758,3.0,13.328773716780695,2.5899251357188797,0.8995038072268168,-2.382206772070907,-2.382206772070907,0.8888888888888888,0,n_light,fdp.fdp_1.Heavy,-3.5147202397673376,79.0,845.32,fdp.fdp_1.Light,337431.80522283784,33572964.0,30.899999999999977,30.899999999999977,11.394000000000005,841.917,841.917,841.917,872.817,872.817,853.311,30.899999999999977,4.540111666176872,8.080223332353745,-151424.883276031,-0.448756996027778,42,14,2.467889819492232,MS2,1.0,1,,316.6785908963418,uM,339.0,4665748.0
b'fdp',150516_CM2_Level5,150516_CM2_Level5,844.8065246458056,15225319971906037980,b'',NA,1,9977116.0,b'fdp',0,36307929.0,fdp,841.9169921875,872.8170166015625,709886.3295900426,22.9427400463467,12.0,0.8245166027917908,0.766022137055721,-72.64791635419442,917.454441,844.8065246458056,72.64791635419442,0.7264791635419442,0.1426885455895758,3.0,13.328773716780695,2.5899251357188797,0.8995038072268168,-2.382206772070907,-2.382206772070907,0.8888888888888888,0,n_light,fdp.fdp_1.Heavy,-3.5147202397673376,241.0,844.471,fdp.fdp_2.Light,371388.9903686236,36307929.0,30.899999999999977,30.899999999999977,10.653999999999996,841.917,841.917,841.917,872.817,872.817,852.571,30.899999999999977,6.0493343774472,11.0986687548944,-92506.40460207952,-0.2490822479962638,42,12,2.3596888908365807,MS2,1.0,1,,348.5472925905169,uM,339.0,5292376.0
b'fum',150516_CM2_Level5,150516_CM2_Level5,696.181016342878,5355092163535483484,b'',NA,1,2165879.0,b'fum',0,151870.0,fum,686.8259887695312,708.1859741210938,154252.06842026356,2.732050807568877,1.5,0.8916753205847869,0.8375129808771806,-44.508382857122,740.6893992,696.181016342878,44.508382857122,0.44508382857122003,0.048743069703062955,2.0,2.1663990361883525,0.773066358844819,0.8887527287006378,0.5901733455116249,0.5901733455116249,0.8888888888888888,0,n_light,fum.fum_1.Heavy,0.18784739442899556,74.0,693.5260000000001,fum.fum_1.Heavy,2897.705767000824,151870.0,20.44399999999996,20.44399999999996,11.815000000000055,686.826,686.826,686.826,707.27,707.27,698.6410000000001,20.44399999999996,1.5256716417910314,2.051343283582063,-1357.1175401637927,-0.4683420779358261,25,14,0.898982705447917,MS2,1.0,1,,,,119.0,40948.4609375
b'fum',150516_CM2_Level5,150516_CM2_Level5,696.181016342878,5355092163535483484,b'',NA,1,2165879.0,b'fum',0,44282734.0,fum,686.8259887695312,708.1859741210938,154252.06842026356,2.732050807568877,1.5,0.8916753205847869,0.8375129808771806,-44.508382857122,740.6893992,696.181016342878,44.508382857122,0.44508382857122003,0.048743069703062955,2.0,2.1663990361883525,0.773066358844819,0.8887527287006378,0.5901733455116249,0.5901733455116249,0.8888888888888888,0,n_light,fum.fum_1.Heavy,0.18784739442899556,71.0,696.091,fum.fum_1.Light,151354.36265326274,44282734.0,20.44399999999996,20.44399999999996,20.44399999999996,686.826,686.826,686.826,707.27,707.27,707.27,20.44399999999996,1.1032919589854284,1.206583917970857,-9332.677938201698,-0.06166110956168407,25,25,0.6289796997993709,MS2,1.0,1,,84.58983561377143,uM,115.0,2124930.5
b'gdp',150516_CM2_Level5,150516_CM2_Level5,845.5630719347,12963521490132796897,b'',NA,1,775141.0625,b'gdp',0,63002.0,gdp,836.072021484375,865.5540161132812,42393.09880481503,0.0,0.0,0.9239767019664901,0.8986356026219866,4.793528734699976,840.7695432,845.5630719347,4.793528734699976,0.047935287346999755,0.3454084246048244,3.0,6.0881013141599105,1.806336262037194,0.905327578385671,4.557746488775344,4.557746488775344,0.8888888888888888,0,n_light,none,0.9578996909490188,79.0,846.155,gdp.gdp_1.Heavy,1203.7779668814396,63002.0,28.673000000000002,28.673000000000002,23.06700000000012,836.881,836.881,841.0519999999999,865.554,865.554,864.119,28.673000000000002,1.5458809575156351,2.0917619150312703,321.5061791379097,0.26708096341953974,38,18,1.4383423378371287,MS2,1.0,1,,,,452.0,19236.1640625
b'gdp',150516_CM2_Level5,150516_CM2_Level5,845.5630719347,12963521490132796897,b'',NA,1,775141.0625,b'gdp',0,1590282.0,gdp,836.072021484375,865.5540161132812,42393.09880481503,0.0,0.0,0.9239767019664901,0.8986356026219866,4.793528734699976,840.7695432,845.5630719347,4.793528734699976,0.047935287346999755,0.3454084246048244,3.0,6.0881013141599105,1.806336262037194,0.905327578385671,4.557746488775344,4.557746488775344,0.8888888888888888,0,n_light,none,0.9578996909490188,79.0,845.32,gdp.gdp_1.Light,27373.69047380025,1590282.0,28.673000000000002,28.673000000000002,23.46900000000005,836.881,836.881,838.512,865.554,865.554,861.981,28.673000000000002,1.6988387249673975,2.397677449934795,6611.643460328836,0.24153277639552967,38,29,2.2752777290545576,MS2,1.0,1,,6.829625530334973,uM,442.0,520071.75
b'gdp',150516_CM2_Level5,150516_CM2_Level5,845.5630719347,12963521490132796897,b'',NA,1,775141.0625,b'gdp',0,590845.0,gdp,836.072021484375,865.5540161132812,42393.09880481503,0.0,0.0,0.9239767019664901,0.8986356026219866,4.793528734699976,840.7695432,845.5630719347,4.793528734699976,0.047935287346999755,0.3454084246048244,3.0,6.0881013141599105,1.806336262037194,0.905327578385671,4.557746488775344,4.557746488775344,0.8888888888888888,0,n_light,none,0.9578996909490188,344.0,845.32,gdp.gdp_2.Light,13815.63036413334,590845.0,27.864999999999895,27.864999999999895,21.424999999999955,837.6890000000001,837.6890000000001,837.6890000000001,865.554,865.554,859.114,28.673000000000002,1.8257764382125539,2.6515528764251077,5605.827080852022,0.4057597759277977,38,26,1.463250241135689,MS2,1.0,1,,6.356105860919068,uM,442.0,235833.125
b'glutacon',150516_CM2_Level5,150516_CM2_Level5,766.3473227088452,2044618110375433469,b'',NA,1,5775357.5,b'glutacon',0,115554.0,glutacon,759.8619995117188,778.3419799804688,784763.0860170954,0.0,0.0,0.8523390901960318,0.7785086352940476,18.89402330884525,747.4532994,766.3473227088452,18.89402330884525,0.18894023308845248,0.17272340494127034,2.0,5.065386152040211,1.622430374091758,0.9441643357276917,2.945903366346224,2.945903366346224,0.8888888888888888,0,n_light,none,0.6316844418654493,89.0,770.852,glutacon.glutacon_1.Heavy,1090.1541698758747,115554.0,12.538000000000011,12.538000000000011,12.538000000000011,759.862,759.862,759.862,772.4,772.4,772.4,17.758000000000038,0.5704276615104641,0.14085532302092815,-844.5202575620579,-0.7746796562345079,25,17,1.2054843377401943,MS2,1.0,1,,,,134.0,11235.248046875
b'glutacon',150516_CM2_Level5,150516_CM2_Level5,766.3473227088452,2044618110375433469,b'',NA,1,5775357.5,b'glutacon',0,33321475.0,glutacon,759.8619995117188,778.3419799804688,784763.0860170954,0.0,0.0,0.8523390901960318,0.7785086352940476,18.89402330884525,747.4532994,766.3473227088452,18.89402330884525,0.18894023308845248,0.17272340494127034,2.0,5.065386152040211,1.622430374091758,0.9441643357276917,2.945903366346224,2.945903366346224,0.8888888888888888,0,n_light,none,0.6316844418654493,85.0,766.194,glutacon.glutacon_1.Light,783672.9318472195,33321475.0,17.758000000000038,17.758000000000038,6.657999999999902,759.862,759.862,763.398,777.62,777.62,770.0559999999999,17.758000000000038,1.402242577384717,1.804485154769434,-24400.92186254158,-0.0311366143590355,25,8,1.915803856641452,MS2,1.0,1,,168.66300594567866,uM,129.0,5764122.5
b'itp',150516_CM2_Level5,150516_CM2_Level5,960.6245806012153,14641182283573406840,b'',NA,1,7952.16015625,b'itp',0,27428.0,itp,956.5659790039062,967.4110107421875,1129.1566516493863,14.70416546173115,8.444444444444443,0.43257682370295164,0.35454687604838,18.897403601215274,941.727177,960.6245806012153,18.897403601215274,0.18897403601215274,0.16282064201986077,3.0,2.862101566609344,1.0515561684882737,0.289990762869517,-0.027431919143907968,-0.027431919143907968,0.8888888888888888,0,n_light,itp.itp_2.Light,-2.5559329761864773,419.0,960.834,itp.itp_1.Heavy,834.4566427413262,27428.0,10.845000000000027,10.845000000000027,7.54200000000003,956.566,956.566,958.251,967.4110000000001,967.4110000000001,965.793,10.845000000000027,1.2705014058107125,1.5410028116214252,196.48031673302688,0.23545898812376517,14,8,1.8720359013447392,MS2,1.0,1,,,,517.0,5602.62646484375
b'itp',150516_CM2_Level5,150516_CM2_Level5,960.6245806012153,14641182283573406840,b'',NA,1,7952.16015625,b'itp',0,21412.0,itp,956.5659790039062,967.4110107421875,1129.1566516493863,14.70416546173115,8.444444444444443,0.43257682370295164,0.35454687604838,18.897403601215274,941.727177,960.6245806012153,18.897403601215274,0.18897403601215274,0.16282064201986077,3.0,2.862101566609344,1.0515561684882737,0.289990762869517,-0.027431919143907968,-0.027431919143907968,0.8888888888888888,0,n_light,itp.itp_2.Light,-2.5559329761864773,409.0,958.251,itp.itp_1.Light,294.70000890806006,21412.0,10.845000000000027,10.845000000000027,10.845000000000027,956.566,956.566,956.566,967.4110000000001,967.4110000000001,967.4110000000001,10.845000000000027,3.2181008902078276,5.436201780415655,-121.42329607813026,-0.41202338787852455,14,12,0.7346658827529313,MS2,1.0,1,,0.05948424455967241,uM,507.0,2349.53369140625
b'lac-D',150516_CM2_Level5,150516_CM2_Level5,219.0424745812416,3244585894079019131,b'',NA,1,33155804.0,b'lac-D',0,70544687.0,lac-D,204.8159942626953,267.73699951171875,4529537.452042994,22.9427400463467,12.0,0.7587291571306469,0.6783055428408624,0.6424745812416006,218.4,219.0424745812416,0.6424745812416006,0.006424745812416006,0.4010931534556927,3.0,94.92162509802661,4.553051552133464,0.9612659017244974,3.6380540880080074,3.6380540880080074,1.0,1,,lac-D.lac-D_1.Heavy,-3.4696093523592197,43.0,219.228,lac-D.lac-D_1.Light,3849354.7069311496,70544687.0,15.344999999999999,12.179000000000002,6.76400000000001,212.995,213.956,215.84699999999998,228.34,226.135,222.611,62.380000000000024,1.230948179047007,1.3101289833080343,-1331.1147280768782,-0.0003458020446076514,131,13,4.919456056209498,MS2,1.0,1,,0.0,uM,89.0,28338888.0
b'lac-D',150516_CM2_Level5,150516_CM2_Level5,219.0424745812416,3244585894079019131,b'',NA,1,33155804.0,b'lac-D',0,11995129.0,lac-D,204.8159942626953,267.73699951171875,4529537.452042994,22.9427400463467,12.0,0.7587291571306469,0.6783055428408624,0.6424745812416006,218.4,219.0424745812416,0.6424745812416006,0.006424745812416006,0.4010931534556927,3.0,94.92162509802661,4.553051552133464,0.9612659017244974,3.6380540880080074,3.6380540880080074,1.0,1,,lac-D.lac-D_1.Heavy,-3.4696093523592197,45.0,219.228,lac-D.lac-D_2.Light,679479.8194715943,11995129.0,14.423000000000002,11.739000000000004,5.796999999999969,213.476,213.956,216.33,227.899,225.695,222.12699999999998,62.380000000000024,1.2537378303198867,1.2266691957511306,693.1454223299397,0.0010201118597885257,131,11,4.989474320349385,MS2,1.0,1,,0.0,uM,89.0,4787424.0
b'mal-L',150516_CM2_Level5,150516_CM2_Level5,750.8299815182686,6389194818799050704,b'',NA,1,104726040.0,b'mal-L',0,412984.0,mal-L,742.0540161132812,769.260009765625,5130679.831676741,29.141875280734695,16.0,0.8196104023468442,0.7294156035202664,9.590824518268619,741.239157,750.8299815182686,9.590824518268619,0.09590824518268619,0.347963852216008,2.0,5.042532683776411,1.6179084724863861,0.9031546413898468,0.7365114604520031,0.7365114604520031,0.8888888888888888,0,n_light,none,-7.709065720761617,119.0,750.554,mal-L.mal-L_1.Heavy,7896.044049562403,412984.0,23.297000000000025,23.297000000000025,14.846000000000004,742.8969999999999,742.8969999999999,742.8969999999999,766.194,766.194,757.7429999999999,26.363000000000056,1.5212877105916094,2.0425754211832188,-4907.699549523398,-0.621539028748881,37,20,1.3840735220496378,MS2,1.0,1,,,,137.0,107057.46875
b'mal-L',150516_CM2_Level5,150516_CM2_Level5,750.8299815182686,6389194818799050704,b'',NA,1,104726040.0,b'mal-L',0,300555175.0,mal-L,742.0540161132812,769.260009765625,5130679.831676741,29.141875280734695,16.0,0.8196104023468442,0.7294156035202664,9.590824518268619,741.239157,750.8299815182686,9.590824518268619,0.09590824518268619,0.347963852216008,2.0,5.042532683776411,1.6179084724863861,0.9031546413898468,0.7365114604520031,0.7365114604520031,0.8888888888888888,0,n_light,none,-7.709065720761617,115.0,750.554,mal-L.mal-L_1.Light,5122783.787627179,300555175.0,26.363000000000056,26.363000000000056,24.706999999999994,742.8969999999999,742.8969999999999,744.553,769.26,769.26,769.26,26.363000000000056,1.7214966697139822,2.4429933394279644,2034690.084219164,0.39718445450176054,37,34,1.8072946488229689,MS2,0.75,0,metaValue[peak_apex_int],11947487.042223757,uM,133.0,104618984.0
b'malcoa',150516_CM2_Level5,150516_CM2_Level5,973.7690509235856,11046691319424347411,b'',NA,1,1764.182373046875,b'malcoa',0,8995.0,malcoa,968.2160034179688,979.6539916992188,322.7962682085587,0.0,0.0,0.9796207680575902,0.9694311520863853,-36.49249107641435,1010.261542,973.7690509235856,36.49249107641435,0.3649249107641435,0.07580056075348296,2.0,3.7082470988591547,1.3105592848735823,0.9719652831554413,2.152142433052083,2.152142433052083,0.8888888888888888,0,n_light,none,0.7871241684637101,79.0,973.942,malcoa.malcoa_1.Heavy,136.30042345579133,8995.0,9.802000000000135,9.802000000000135,6.544999999999845,969.034,969.034,970.6560000000001,978.8360000000001,978.8360000000001,977.2009999999999,9.802000000000135,0.9985737571312249,0.9971475142624499,20.41137682430436,0.14975284967419586,13,7,1.0971467468385003,MS2,1.0,1,,,,876.663,785.0775756835938
