transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'cit',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.895858090464277,9648251321926011457,b'',NA,1,7365395.5,b'cit',0,cit.cit_1.Heavy,-0.5194143017316057,cit,13.796433448791504,14.299799919128418,31852105.0,230427.65499482802,7.869230137367113,3.555555555555555,0.7925202477957951,0.7233603303943934,-0.8879973395357226,14.78385543,13.895858090464277,0.8879973395357226,0.008879973395357225,0.23123733894510268,3.0,2.250224797577679,0.8110301212601776,0.8560062448183695,2.70477587398111,0,n_light;n_quantifying;n_transitions,111.0,cit.cit_1.Light,46316.23816882369,0.0,0.0,14.180880253961885,0.0,0.0,0.0,0.0,0.5033664703369141,-0.0,-1.0,-0.5063713842335541,-23453.217634038225,44,38,1.0379231345354885,MS2,1,,191.0,1630956.625
b'citr-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.9875658256530762,4014061376674711149,b'',NA,1,617924.75,b'citr-L',0,none,0.9528019556666839,citr-L,0.8883666396141052,1.168933391571045,645348.0,70239.90281635827,0.9106836025229592,0.5,0.986797818851253,0.9801967282768795,-0.005278922346923842,0.992844748,0.9875658256530762,0.005278922346923842,5.278922346923842e-05,0.9575062601883015,2.0,35.58570958659921,3.5719441411622084,0.15261080861091614,7.87591791981035,0,n_light,136.0,citr-L.citr-L_1.Heavy,68175.3636100141,0.18954554535559498,0.16743466286524777,-0.014534129363752757,0.9236814702829875,0.9119034913666819,1.0911161331482353,1.101449036722277,0.2805667519569397,2.5051506425658805,0.6169402768125546,0.002143387512690945,146.12622303486887,26,8,4.098535848318122,MS2,1,,180.0,595337.6875
b'citr-L',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,0.9875658256530762,4014061376674711149,b'',NA,1,617924.75,b'citr-L',0,none,0.9528019556666839,citr-L,0.8883666396141052,1.168933391571045,645348.0,70239.90281635827,0.9106836025229592,0.5,0.986797818851253,0.9801967282768795,-0.005278922346923842,0.992844748,0.9875658256530762,0.005278922346923842,5.278922346923842e-05,0.9575062601883015,2.0,35.58570958659921,3.5719441411622084,0.15261080861091614,7.87591791981035,0,n_light,131.0,citr-L.citr-L_1.Light,2064.5392063441673,0.0,-0.905403793325548,0.08558722540818098,0.905403793325548,0.0,0.0,0.0,0.2805667519569397,-0.0,-12.01973463504742,0.022102157626209033,45.630770964107285,26,9,2.3905423300514697,MS2,1,,174.0,22587.033203125
b'cmp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,8.29359779891968,18136073891895281435,b'',NA,1,2942838.25,b'cmp',0,cmp.cmp_2.Light,-17.4569124666913,cmp,7.9917497634887695,8.644800186157227,3567405.0,98428.96155752664,85.64972324629038,51.0,0.3741424020777341,0.2766343138814231,0.0023470609196802883,8.291250738,8.29359779891968,0.0023470609196802883,2.3470609196802884e-05,0.8249240694566499,3.0,33.76548103798186,3.5194390095707204,0.17495463291803995,-3.7115304751784035,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,98173.38113011488,-8.097677618485617,-8.146165939322614,0.20715562094539663,8.146165939322614,8.097677618485617,0.0,0.0,0.653050422668457,0.9763769373456254,-56.25376917571418,0.10688136314114895,10492.904799362228,81,26,4.597095085313579,MS2,1,,331.001,2931562.25
b'coa',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,16.614406918843585,6556165674534113790,b'',NA,1,7494675.0,b'coa',0,none,0.6971534171996431,coa,16.490917205810547,16.759000778198242,10162538.0,952412.1244267968,1.8213672050459184,1.0,0.9558714380851164,0.9338071571276747,-0.014645261156413625,16.62905218,16.614406918843585,0.014645261156413625,0.00014645261156413626,0.7374806372187735,2.0,62.24407538509125,4.131063356278746,0.09220027131959796,8.134333591267147,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,5120.317497674783,0.0,0.0,0.10860172764187936,0.0,0.0,0.0,0.0,0.2680835723876953,-0.0,-1.0,0.0006841703558335178,3.503169444364744,21,10,2.7361604242605124,MS2,1,,766.0,60253.296875
b'ctp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.807498097737632,13238984043738627530,b'',NA,1,2157573.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.51550006866455,16.201566696166992,2836718.0,111351.19075479616,52.38612787525831,27.77777777777777,0.4789181387164135,0.4163352960663291,0.13776255773763246,15.66973554,15.807498097737632,0.13776255773763246,0.0013776255773763246,0.760587675616681,3.0,5.780109636783474,1.7544226508060292,0.2820346752802531,-1.4701444656134997,0,n_light,159.0,ctp.ctp_1.Heavy,109200.02848524036,-15.575616399693061,-15.586453654307327,0.1924889941204988,15.586453654307327,15.575616399693061,0.0,0.0,0.6860666275024414,0.9853309045738391,-71.51275939094899,0.1740823605215713,19009.79872773347,50,16,2.399093804762089,MS2,1,,491.001,2105350.0
b'ctp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.807498097737632,13238984043738627530,b'',NA,1,2157573.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.51550006866455,16.201566696166992,2836718.0,111351.19075479616,52.38612787525831,27.77777777777777,0.4789181387164135,0.4163352960663291,0.13776255773763246,15.66973554,15.807498097737632,0.13776255773763246,0.0013776255773763246,0.760587675616681,3.0,5.780109636783474,1.7544226508060292,0.2820346752802531,-1.4701444656134997,0,n_light,159.0,ctp.ctp_1.Light,2151.1622695558026,-15.530537922367975,-15.53235442120119,0.1872343120781519,15.53235442120119,15.530537922367975,0.0,0.0,0.6860666275024414,0.982479189707491,-57.451794992075456,0.2752568098916448,592.1220638772007,50,20,1.8448478676535776,MS2,1,,482.0,52222.921875
b'cytd',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.1527959027608237,8004038945532477093,b'',NA,1,61504.7734375,b'cytd',0,cytd.cytd_1.Heavy,-1.0538455951633825,cytd,1.0666999816894531,1.3030833005905151,63789.0,10612.27808423964,7.285468820183674,4.0,0.9184060111632303,0.8776090167448456,0.015268970760823564,1.137526932,1.1527959027608237,0.015268970760823564,0.00015268970760823564,0.9641909018404428,2.0,40.535461087975136,3.702177173432953,0.4717601165175438,6.375651683792477,0,n_light,113.0,cytd.cytd_1.Heavy,223.81809215556777,0.0,0.0,1.2574035534050299,0.0,0.0,0.0,0.0,0.236383318901062,-0.0,-1.0,-0.3567609083483493,-79.84954586221491,23,18,1.3819218680790504,MS2,1,,251.0,3818.14697265625
b'cytd',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,1.1527959027608237,8004038945532477093,b'',NA,1,61504.7734375,b'cytd',0,cytd.cytd_1.Heavy,-1.0538455951633825,cytd,1.0666999816894531,1.3030833005905151,63789.0,10612.27808423964,7.285468820183674,4.0,0.9184060111632303,0.8776090167448456,0.015268970760823564,1.137526932,1.1527959027608237,0.015268970760823564,0.00015268970760823564,0.9641909018404428,2.0,40.535461087975136,3.702177173432953,0.4717601165175438,6.375651683792477,0,n_light,109.0,cytd.cytd_1.Light,10388.459992084072,0.09825587216312037,0.13466701807184478,0.07053546829370538,1.0777431102765422,1.090442469355302,1.212410128348387,1.1886983415184225,0.236383318901062,2.736746459662838,0.7942972355099055,0.0015821107448030808,16.435694175433138,23,5,4.34495247758291,MS2,1,,241.977,57686.625
b'dadp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.602920164489746,9735064678659328184,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39242.005977712375,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5856582149863243,5.840482754654796,0,n_light,79.0,dadp.dadp_1.Heavy,9864.868230833657,0.0,-14.508925515896966,0.20324192561090904,14.508925515896966,0.0,0.0,0.0,0.27516651153564453,-0.0,-155.35905908596015,0.4030040527980673,3975.5818773448636,27,17,2.3355072328499147,MS2,1,,420.0,159773.828125
b'dadp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.602920164489746,9735064678659328184,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39242.005977712375,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5856582149863243,5.840482754654796,0,n_light,79.0,dadp.dadp_1.Light,20570.635085177597,0.0,0.0,0.2164096810648548,0.0,0.0,0.0,0.0,0.27516651153564453,-0.0,-1.0,0.19473957095410144,4005.916650740871,27,21,1.632816650210349,MS2,1,,410.0,364867.90625
b'dadp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.602920164489746,9735064678659328184,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39242.005977712375,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5856582149863243,5.840482754654796,0,n_light,159.0,dadp.dadp_2.Light,8806.502661701119,0.0,0.0,0.3204011860893523,0.0,0.0,0.0,0.0,0.27516651153564453,-0.0,-1.0,0.1439743865188936,1267.9108180954222,27,22,1.0931754025562856,MS2,1,,410.0,164280.078125
b'damp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,12.422970622253414,15254663160101516998,b'',NA,1,195480.859375,b'damp',0,damp.damp_2.Light,-6.257168789866082,damp,12.262617111206055,12.571416854858398,326222.0,19005.73321739011,28.27716517515934,15.222222222222221,0.43869380141650216,0.36270284633311395,-0.0019153577465864657,12.42488598,12.422970622253414,0.0019153577465864657,1.9153577465864658e-05,0.599226475758839,3.0,25.929138214138238,3.255367363909121,-0.09463024946550529,2.3919408610006156,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,18250.31734173024,-12.322835795079001,0.090448347011435,0.09201110922591305,12.331739043051023,12.322835795079001,12.422187390062458,0.0,0.30879974365234375,0.9919395424637775,-0.008585099565347754,0.06340813967707652,1157.218671155403,27,9,4.330102971526155,MS2,1,,340.0,184322.75
b'datp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.917519551849367,10359066730937997139,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,130714.78934990754,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,159.0,datp.datp_1.Heavy,12046.579192242165,0.0,-15.845100506688045,0.0385420332196329,15.845100506688045,0.0,0.0,0.0,0.2418832778930664,-0.0,-219.79742368034886,0.27835604566002303,3353.2381476828436,17,6,2.7223385662739887,MS2,1,,500.0,98106.0
b'datp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.917519551849367,10359066730937997139,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,130714.78934990754,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,159.0,datp.datp_1.Light,53433.67619187721,0.0,0.0,2.540063116062365,0.0,0.0,0.0,0.0,0.2418832778930664,-0.0,-1.0,-0.017895835896337232,-956.2403004678563,17,8,2.8319734616241465,MS2,1,,490.0,496332.0625
b'datp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.917519551849367,10359066730937997139,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,130714.78934990754,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,79.0,datp.datp_2.Light,65234.53396578817,0.0,0.0,0.12080525205500159,0.0,0.0,0.0,0.0,0.2418832778930664,-0.0,-1.0,-0.026857431290728723,-1752.032013768865,17,8,5.4240153613290945,MS2,1,,490.0,615888.9375
b'dcdp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.963053230539959,8052649844149898567,b'',NA,1,116616.15625,b'dcdp',0,dcdp.dcdp_2.Light,-4.796436315253312,dcdp,13.832866668701172,14.05656623840332,538304.0,10089.530289217324,18.849985656902746,10.222222222222221,0.4266783562710924,0.34668225280590104,0.001355020539959284,13.96169821,13.963053230539959,0.001355020539959284,1.3550205399592841e-05,0.21663624318229105,3.0,7.267565535739318,1.9834213710558242,0.2543760339419047,1.6276385869423704,0,n_light,159.0,dcdp.dcdp_1.Heavy,6865.87018375619,-13.868482672532533,-13.87937817861334,-13.894265866071036,13.87937817861334,13.868482672532533,0.0,0.0,0.22369956970214844,0.9932270860501641,-166.8723581167924,0.5423380870081798,3723.6229011048317,18,12,2.7386249277242056,MS2,1,,395.0,69560.6640625
b'dcdp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,13.963053230539959,8052649844149898567,b'',NA,1,116616.15625,b'dcdp',0,dcdp.dcdp_2.Light,-4.796436315253312,dcdp,13.832866668701172,14.05656623840332,538304.0,10089.530289217324,18.849985656902746,10.222222222222221,0.4266783562710924,0.34668225280590104,0.001355020539959284,13.96169821,13.963053230539959,0.001355020539959284,1.3550205399592841e-05,0.21663624318229105,3.0,7.267565535739318,1.9834213710558242,0.2543760339419047,1.6276385869423704,0,n_light,159.0,dcdp.dcdp_1.Light,3223.6601054611333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22369956970214844,-0.0,-1.0,0.1068226754819894,344.35999730991034,18,18,1.84640430257183,MS2,1,,386.0,47055.48828125
b'dcmp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,9.471236512756345,14194730736996488884,b'',NA,1,1831596.75,b'dcmp',0,dcmp.dcmp_2.Light,-19.879858205054312,dcmp,9.125916481018066,9.792499542236328,2194684.0,60903.63404448504,92.15506335485088,50.22222222222222,0.389490578438852,0.29709854902958044,0.02509895575634502,9.446137557,9.471236512756345,0.02509895575634502,0.0002509895575634502,0.8345605791084274,3.0,54.14808723965964,3.991722649455795,-0.250984529654185,-3.092453305437344,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,60828.30258401958,-9.049952087269329,-9.284542398167433,0.11918986644086438,9.284542398167433,9.049952087269329,0.0,0.0,0.6665830612182617,0.9555195961034645,-50.73130737737173,0.11462205361518749,6972.2649601063395,88,25,4.820957553114992,MS2,1,,315.0,1828653.0
b'dctp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.655280971781412,6077903793626865208,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,44439.523529368606,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,79.0,dctp.dctp_1.Heavy,18333.95490319274,-15.547818433372242,-15.470728120880896,0.16345269137175578,15.470728120880896,15.547818433372242,0.0,0.0,0.30683326721191406,0.9931357004321499,-84.8281719593724,0.3458749906707156,6341.25648109911,23,12,1.8617895586203568,MS2,1,,475.0,203514.234375
b'dctp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.655280971781412,6077903793626865208,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,44439.523529368606,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,79.0,dctp.dctp_1.Light,21563.89644472472,-15.51932130253142,-15.569726251463532,0.17043060114160724,15.569726251463532,15.51932130253142,0.0,0.0,0.30683326721191406,0.9913154117454003,-182.98558996644402,0.4043113845166917,8718.528827141217,23,12,3.0418384231784503,MS2,1,,466.0,237731.734375
b'dctp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.655280971781412,6077903793626865208,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,44439.523529368606,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,368.0,dctp.dctp_2.Light,4541.672181451145,-15.613070297232257,-15.612380379335164,0.14945323771137176,15.612380379335164,15.613070297232257,0.0,0.0,0.30683326721191406,0.9973037421285993,-364.9199248564362,0.38556619981716655,1751.1152838174587,23,12,1.7570094051233818,MS2,1,,466.0,52446.85546875
b'dgdp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,14.383177884928386,3120959664021220518,b'',NA,1,11640684.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.5635657071206563,dgdp,14.260183334350586,14.72783374786377,17409823.0,787602.8398838316,12.745966692414834,6.666666666666666,0.9084535964754318,0.8779381286339091,0.5429170749283863,13.84026081,14.383177884928386,0.5429170749283863,0.005429170749283863,0.6686273605423788,3.0,20.934363790360194,3.04139200924865,0.1535109393298626,5.883166369184072,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,35531.49001090704,-14.287977168614418,-14.301595944689023,0.09544422969938893,14.301595944689023,14.287977168614418,0.0,0.0,0.4676504135131836,0.9933811069378676,-176.30345444994023,0.07444858726556057,2645.269234752406,45,9,2.7942532904413575,MS2,1,,426.002,519146.65625
b'dgmp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.691452143859863,15603305471407236800,b'',NA,1,44242064.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.9554445527578204,dgmp,11.549433708190918,12.164382934570312,52429847.0,3725822.9120816444,19.54381559503608,10.222222222222221,0.7937310247843041,0.7249746997124055,0.4062928838598623,11.28515926,11.691452143859863,0.4062928838598623,0.004062928838598623,0.8438335515264808,3.0,65.65437706020253,4.184404271187402,0.3796195089817047,5.002905695280627,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,68269.69586914207,0.3721892160658431,0.3262195240225534,0.07957171069552693,11.609206803602207,11.598542630432936,11.93542632762476,11.97073184649878,0.6149492263793945,4.0059322488925835,0.33710673395226814,0.017793706294754564,1214.770917127733,49,8,3.8385294289592817,MS2,1,,346.002,799396.0
b'dgtp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.869743756866455,17405836975098992145,b'',NA,1,2111365.0,b'dgtp',0,none,1.222708620279147,dgtp,15.755149841308594,16.024633407592773,3063629.0,309647.8578344004,0.0,0.0,0.9926347468875342,0.9889521203313012,0.0003732568664549518,15.8693705,15.869743756866455,0.0003732568664549518,3.732568664549518e-06,0.6891712410347336,2.0,80.5250404198394,4.388568197171057,-0.11090686172246933,9.088290044200368,0,n_light,159.0,dgtp.dgtp_1.Heavy,299608.4347843831,-15.775659846575765,-15.805298952882845,0.06426920806827141,15.805298952882845,15.775659846575765,0.0,0.0,0.2694835662841797,0.9940714915292831,-246.25327064230768,0.17215217790152396,51578.24456579826,20,5,4.878354891417507,MS2,1,,516.034,2022246.625
b'dgtp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.869743756866455,17405836975098992145,b'',NA,1,2111365.0,b'dgtp',0,none,1.222708620279147,dgtp,15.755149841308594,16.024633407592773,3063629.0,309647.8578344004,0.0,0.0,0.9926347468875342,0.9889521203313012,0.0003732568664549518,15.8693705,15.869743756866455,0.0003732568664549518,3.732568664549518e-06,0.6891712410347336,2.0,80.5250404198394,4.388568197171057,-0.11090686172246933,9.088290044200368,0,n_light,159.0,dgtp.dgtp_1.Light,10039.423050017293,0.0,-15.792282422124234,0.07195190966772635,15.792282422124234,0.0,0.0,0.0,0.2694835662841797,-0.0,-204.87309971714825,0.15855980799552746,1591.8489911966146,20,7,3.388982606274126,MS2,1,,506.002,89118.3203125
b'dhap',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,10.08034101003011,7410712502174655578,b'',NA,1,14393168.0,b'dhap',0,none,1.204205188509433,dhap,9.876633644104004,10.641133308410645,16804341.0,575409.4966956129,0.0,0.0,0.9797064482747773,0.9729419310330367,0.024023380030110175,10.05631763,10.08034101003011,0.024023380030110175,0.00024023380030110174,0.8565148136424987,3.0,60.93648311261969,4.109832061236179,0.5016993085543314,7.6548313738412705,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,9778.751765409488,0.0,-9.891442317867504,0.14486431386857923,9.891442317867504,0.0,0.0,0.0,0.7644996643066406,-0.0,-53.36374166822091,0.06293833013292391,615.4583068992548,107,21,1.9510909072162115,MS2,1,,169.0,338093.6875
b'dhap',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,10.08034101003011,7410712502174655578,b'',NA,1,14393168.0,b'dhap',0,none,1.204205188509433,dhap,9.876633644104004,10.641133308410645,16804341.0,575409.4966956129,0.0,0.0,0.9797064482747773,0.9729419310330367,0.024023380030110175,10.05631763,10.08034101003011,0.024023380030110175,0.00024023380030110174,0.8565148136424987,3.0,60.93648311261969,4.109832061236179,0.5016993085543314,7.6548313738412705,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,12404.642749972114,0.14838305597927004,0.14109198201938966,0.12720729157903854,10.026748549736144,10.02729298224512,10.167840531755534,10.17567603822439,0.7644996643066406,2.797145571192246,0.6124886083622471,0.0,0.0,107,17,4.284611482382606,MS2,1,,169.0,193476.0
b'dimp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.112735848744713,14835822455624160645,b'',NA,1,11034.1357421875,b'dimp',0,dimp.dimp_2.Light,-6.213534736039351,dimp,10.987883567810059,11.208232879638672,45714.0,969.581201898344,25.13457577595127,13.555555555555555,0.4732260460182386,0.4087458391354292,-0.05210910125528834,11.16484495,11.112735848744713,0.05210910125528834,0.0005210910125528833,0.2413732279430262,3.0,5.43146905728091,1.6922096419742,0.17588494221369425,1.2319827577511375,0,n_light,140.0,dimp.dimp_1.Heavy,254.67549135740757,0.0,0.0,0.013068311380466824,0.0,0.0,0.0,0.0,0.22034931182861328,-0.0,-1.0,0.1286655625592098,32.767965365544015,24,6,1.857567234135447,MS2,1,,341.0,2615.185791015625
b'dimp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,11.112735848744713,14835822455624160645,b'',NA,1,11034.1357421875,b'dimp',0,dimp.dimp_2.Light,-6.213534736039351,dimp,10.987883567810059,11.208232879638672,45714.0,969.581201898344,25.13457577595127,13.555555555555555,0.4732260460182386,0.4087458391354292,-0.05210910125528834,11.16484495,11.112735848744713,0.05210910125528834,0.0005210910125528833,0.2413732279430262,3.0,5.43146905728091,1.6922096419742,0.17588494221369425,1.2319827577511375,0,n_light,135.0,dimp.dimp_1.Light,714.9057105409365,0.0,-11.005251628979538,0.14115536293142128,11.005251628979538,0.0,0.0,0.0,0.22034931182861328,-0.0,-103.38946380243726,0.4096279185739127,292.84533818548795,24,13,2.291147821486649,MS2,1,,331.0,8418.9501953125
b'ditp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.805036590576169,14364139252689353011,b'',NA,1,3568735.75,b'ditp',0,ditp.ditp_1.Heavy,0.24592659485691581,ditp,15.527449607849121,16.065567016601562,17020918.0,189382.98230056372,3.845207879911715,1.9999999999999998,0.868823943816379,0.8250985917551719,0.09503659057616787,15.71,15.805036590576169,0.09503659057616787,0.0009503659057616787,0.20966764248555805,3.0,11.377033473141125,2.431596715729671,0.11361950139204662,6.1589477266965575,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,142205.80733449195,-15.542534730155062,-15.541965618342715,0.31744710630704276,15.541965618342715,15.542534730155062,0.0,0.0,0.5381174087524414,0.9833912525974394,-60.078983463635474,0.22924577353655748,32600.080303786268,40,19,2.9716154839600053,MS2,1,,491.0,2642983.0
b'ditp',150516_CM1_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level9.mzML,15.805036590576169,14364139252689353011,b'',NA,1,3568735.75,b'ditp',0,ditp.ditp_1.Heavy,0.24592659485691581,ditp,15.527449607849121,16.065567016601562,17020918.0,189382.98230056372,3.845207879911715,1.9999999999999998,0.868823943816379,0.8250985917551719,0.09503659057616787,15.71,15.805036590576169,0.09503659057616787,0.0009503659057616787,0.20966764248555805,3.0,11.377033473141125,2.431596715729671,0.11361950139204662,6.1589477266965575,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,46022.19101052162,-15.570072233266583,-15.554282181274274,0.28530867530339066,15.554282181274274,15.570072233266583,0.0,0.0,0.5381174087524414,0.9851335771377028,-63.02994485551713,0.2339458737036795,10766.701685714106,40,19,2.5750424956564104,MS2,1,,491.0,870682.625
