transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'coa',150516_CM1_Level9,150516_CM1_Level9,16.614406918843585,6309692041807646091,b'',NA,1,7494675.0,b'coa',0,none,0.6971534171996431,coa,16.490917205810547,16.759000778198242,10162538.0,953454.7852563953,1.8213672050459184,1.0,0.9558714380851164,0.9338071571276747,-0.014645261156413625,16.62905218,16.614406918843585,0.014645261156413625,0.00014645261156413626,0.7374806372187735,2.0,62.24407538509125,4.131063356278746,0.09221329633146524,8.134309046516812,0,n_light,79.0,16.618083333333335,coa.coa_1.Heavy,947291.806929122,0.2173499999999997,0.20448333333333224,0.10306666666666686,16.54165,16.54165,16.566883333333333,16.759,16.746133333333333,16.66995,0.2554333333333325,1.4218273004797062,1.6753161796772404,74869.79939550701,0.0790356243428472,21,7,4.691902912711105,MS2,0,intensity,,,787.0,7434421.5
b'coa',150516_CM1_Level9,150516_CM1_Level9,16.614406918843585,6309692041807646091,b'',NA,1,7494675.0,b'coa',0,none,0.6971534171996431,coa,16.490917205810547,16.759000778198242,10162538.0,953454.7852563953,1.8213672050459184,1.0,0.9558714380851164,0.9338071571276747,-0.014645261156413625,16.62905218,16.614406918843585,0.014645261156413625,0.00014645261156413626,0.7374806372187735,2.0,62.24407538509125,4.131063356278746,0.09221329633146524,8.134309046516812,0,n_light,79.0,16.592383333333334,coa.coa_1.Light,6162.978327273361,0.2554333333333325,0.23018333333333274,0.12808333333333266,16.503566666666668,16.503566666666668,16.5288,16.759,16.73375,16.656883333333333,0.2554333333333325,1.4379808594483028,1.5916682304372336,11.025511075352483,0.0017889907265389354,21,9,2.7361604242605124,MS2,1,,0.007623804967326137,uM,766.0,60253.296875
b'ctp',150516_CM1_Level9,150516_CM1_Level9,15.807498097737632,5008971278789549232,b'',NA,1,2157573.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.51550006866455,16.201566696166992,2836718.0,111514.4906570883,52.38612787525831,27.77777777777777,0.4789181387164135,0.4163352960663291,0.13776255773763246,15.66973554,15.807498097737632,0.13776255773763246,0.0013776255773763246,0.760587675616681,3.0,5.780109636783474,1.7544226508060292,0.2820346752802531,-1.4701444656134997,0,n_light,159.0,15.81015,ctp.ctp_1.Heavy,109200.02848524036,0.6257833333333345,0.6136000000000017,0.24249999999999972,15.575783333333334,15.587966666666667,15.683083333333334,16.20156666666667,16.20156666666667,15.925583333333334,0.6741166666666683,1.3350519129569092,1.761683294576555,18323.80357855891,0.16780035529968368,50,16,2.399093804762089,MS2,1,,,,491.001,2105350.0
b'ctp',150516_CM1_Level9,150516_CM1_Level9,15.807498097737632,5008971278789549232,b'',NA,1,2157573.0,b'ctp',0,ctp.ctp_2.Light,-9.48177271787679,ctp,15.51550006866455,16.201566696166992,2836718.0,111514.4906570883,52.38612787525831,27.77777777777777,0.4789181387164135,0.4163352960663291,0.13776255773763246,15.66973554,15.807498097737632,0.13776255773763246,0.0013776255773763246,0.760587675616681,3.0,5.780109636783474,1.7544226508060292,0.2820346752802531,-1.4701444656134997,0,n_light,159.0,15.823683333333333,ctp.ctp_1.Light,2314.4621718479466,0.6621666666666677,0.6499500000000022,0.33761666666666734,15.5394,15.551616666666666,15.587966666666667,16.20156666666667,16.20156666666667,15.925583333333334,0.6741166666666683,1.1646244943425028,1.3889365351629526,456.20433055560966,0.19711029893020907,50,18,1.8448478676535776,MS2,1,,0.14200347644815334,uM,482.0,52222.921875
b'cytd',150516_CM1_Level9,150516_CM1_Level9,1.1527959027608237,2362620916315112458,b'',NA,1,61504.7734375,b'cytd',0,cytd.cytd_1.Heavy,-1.0538455951633825,cytd,1.0666999816894531,1.3030833005905151,63789.0,10768.078967482086,7.285468820183674,4.0,0.9184060111632303,0.8776090167448456,0.015268970760823564,1.137526932,1.1527959027608237,0.015268970760823564,0.00015268970760823564,0.9641909018404428,2.0,40.535461087975136,3.702177173432953,0.4719086214900017,6.3753718362568526,0,n_light,113.0,1.2346666666666666,cytd.cytd_1.Heavy,379.6189753980151,0.22711666666666663,0.22711666666666663,0.13098333333333323,1.0667,1.0667,1.1307333333333334,1.2938166666666666,1.2938166666666666,1.2617166666666666,0.22711666666666663,0.6760766025004963,0.3521532050009926,-95.07540557001894,-0.25044956056355255,23,7,1.3819218680790504,MS2,1,,,,251.0,3818.14697265625
b'cytd',150516_CM1_Level9,150516_CM1_Level9,1.1527959027608237,2362620916315112458,b'',NA,1,61504.7734375,b'cytd',0,cytd.cytd_1.Heavy,-1.0538455951633825,cytd,1.0666999816894531,1.3030833005905151,63789.0,10768.078967482086,7.285468820183674,4.0,0.9184060111632303,0.8776090167448456,0.015268970760823564,1.137526932,1.1527959027608237,0.015268970760823564,0.00015268970760823564,0.9641909018404428,2.0,40.535461087975136,3.702177173432953,0.4719086214900017,6.3753718362568526,0,n_light,109.0,1.1568333333333334,cytd.cytd_1.Light,10388.459992084072,0.1431,0.13395,0.07348333333333334,1.0915666666666666,1.0915666666666666,1.1176833333333334,1.2346666666666666,1.2255166666666666,1.1911666666666667,0.22711666666666663,1.0962717058222653,1.0523493360571972,23.662179880865214,0.002277737017699988,23,5,4.34495247758291,MS2,1,,3.2936427452239573e-06,uM,241.977,57686.625
b'dadp',150516_CM1_Level9,150516_CM1_Level9,14.602920164489746,15173142652923606838,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39308.726086468596,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5855918029944102,5.840607903543519,0,n_light,79.0,14.599016666666667,dadp.dadp_1.Heavy,9864.868230833657,0.2648500000000009,0.2536166666666677,0.18333333333333357,14.50005,14.511283333333333,14.5445,14.7649,14.7649,14.727833333333333,0.2648500000000009,1.338076793533169,1.8907674772036265,3873.8869434200997,0.39269525479436906,27,17,2.3355072328499147,MS2,1,,,,420.0,159773.828125
b'dadp',150516_CM1_Level9,150516_CM1_Level9,14.602920164489746,15173142652923606838,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39308.726086468596,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5855918029944102,5.840607903543519,0,n_light,79.0,14.599016666666667,dadp.dadp_1.Light,20570.635085177597,0.2648500000000009,0.2648500000000009,0.22040000000000148,14.50005,14.50005,14.5445,14.7649,14.7649,14.7649,0.2648500000000009,1.338076793533169,1.676153587066338,3673.317484612274,0.17857093227321524,27,21,1.632816650210349,MS2,1,,0.10397978031366498,uM,410.0,364867.90625
b'dadp',150516_CM1_Level9,150516_CM1_Level9,14.602920164489746,15173142652923606838,b'',NA,1,688921.8125,b'dadp',0,none,1.057255596143907,dadp,14.489733695983887,14.764900207519531,2838249.0,39308.726086468596,0.0,0.0,0.9828692979441394,0.977159063925519,-0.02069359551025407,14.62361376,14.602920164489746,0.02069359551025407,0.0002069359551025407,0.242727756620367,3.0,6.14556837133798,1.8157312320422991,0.5855918029944102,5.840607903543519,0,n_light,159.0,14.588016666666666,dadp.dadp_2.Light,8873.22277045734,0.2648500000000009,0.2648500000000009,0.2311500000000013,14.50005,14.50005,14.53375,14.7649,14.7649,14.7649,0.2648500000000009,1.5053997726411597,2.0107995452823193,1277.9574328928693,0.14402404469633318,27,22,1.0931754025562856,MS2,1,,,,410.0,164280.078125
b'datp',150516_CM1_Level9,150516_CM1_Level9,15.917519551849367,18336094023491070298,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,131347.91051434033,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,159.0,15.91065,datp.datp_1.Heavy,12046.579192242165,0.22833333333333172,0.21481666666666577,0.10231666666666683,15.837233333333334,15.85075,15.8806,16.065566666666665,16.065566666666665,15.982916666666666,0.22833333333333172,1.5550510783200795,2.5862548692264298,3297.500912858526,0.2737292355145992,17,6,2.7223385662739887,MS2,1,,,,500.0,98106.0
b'datp',150516_CM1_Level9,150516_CM1_Level9,15.917519551849367,18336094023491070298,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,131347.91051434033,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,159.0,15.925583333333334,datp.datp_1.Light,54033.605745526336,0.22833333333333172,0.22833333333333172,0.11653333333333471,15.837233333333334,15.837233333333334,15.8806,16.065566666666665,16.065566666666665,15.997133333333334,0.22833333333333172,1.292209017166561,1.584418034333122,1059.8057113002742,0.01961382544580638,17,7,2.8319734616241465,MS2,1,,0.0698464423586537,uM,490.0,496332.0625
b'datp',150516_CM1_Level9,150516_CM1_Level9,15.917519551849367,18336094023491070298,b'',NA,1,1210327.0,b'datp',0,none,1.199959058429848,datp,15.823683738708496,16.065567016601562,8644743.0,131347.91051434033,0.0,0.0,0.9861214637696896,0.9814952850262526,-0.005554998150634205,15.92307455,15.917519551849367,0.005554998150634205,5.554998150634205e-05,0.14000728535249687,3.0,86.32757707040838,4.458149095948426,0.6110882585247358,7.740916000911237,0,n_light,79.0,15.925583333333334,datp.datp_2.Light,65267.725576571844,0.22833333333333172,0.22833333333333172,0.13145000000000095,15.837233333333334,15.837233333333334,15.865683333333333,16.065566666666665,16.065566666666665,15.997133333333334,0.22833333333333172,1.292209017166561,1.584418034333122,611.9531493657887,0.009376045265249018,17,8,5.4240153613290945,MS2,1,,,,490.0,615888.9375
b'dcdp',150516_CM1_Level9,150516_CM1_Level9,13.963053230539959,5722408487587411883,b'',NA,1,116616.15625,b'dcdp',0,dcdp.dcdp_2.Light,-4.796436315253312,dcdp,13.832866668701172,14.05656623840332,538304.0,10124.306209867555,18.849985656902746,10.222222222222221,0.4266783562710924,0.34668225280590104,0.001355020539959284,13.96169821,13.963053230539959,0.001355020539959284,1.3550205399592841e-05,0.21663624318229105,3.0,7.267565535739318,1.9834213710558242,0.2543760339419047,1.6276385869423704,0,n_light,159.0,13.9632,dcdp.dcdp_1.Heavy,6865.87018375619,0.17568333333333364,0.16353333333333353,0.13974999999999937,13.86905,13.8812,13.904983333333334,14.044733333333333,14.044733333333333,14.044733333333333,0.19996666666666663,0.9329969906178017,0.9943089430894153,3353.6465156692643,0.48845178046092136,18,12,2.7386249277242056,MS2,1,,,,395.0,69560.6640625
b'dcdp',150516_CM1_Level9,150516_CM1_Level9,13.963053230539959,5722408487587411883,b'',NA,1,116616.15625,b'dcdp',0,dcdp.dcdp_2.Light,-4.796436315253312,dcdp,13.832866668701172,14.05656623840332,538304.0,10124.306209867555,18.849985656902746,10.222222222222221,0.4266783562710924,0.34668225280590104,0.001355020539959284,13.96169821,13.963053230539959,0.001355020539959284,1.3550205399592841e-05,0.21663624318229105,3.0,7.267565535739318,1.9834213710558242,0.2543760339419047,1.6276385869423704,0,n_light,159.0,13.952066666666667,dcdp.dcdp_1.Light,3258.4360261113634,0.19996666666666663,0.19996666666666663,0.19996666666666663,13.844766666666667,13.844766666666667,13.844766666666667,14.044733333333333,14.044733333333333,14.044733333333333,0.19996666666666663,0.9318111214662903,0.8636222429325805,-2.5207784306430767,-0.0007736160570417546,18,18,1.84640430257183,MS2,1,,0.009923401500969773,uM,386.0,47055.48828125
b'dctp',150516_CM1_Level9,150516_CM1_Level9,15.655280971781412,7124875037788974213,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,45213.5580279939,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,79.0,15.6553,dctp.dctp_1.Heavy,18333.95490319274,0.29465000000000074,0.2343666666666664,0.18291666666666728,15.5155,15.575783333333334,15.6137,15.81015,15.81015,15.796616666666667,0.29465000000000074,1.0538268955650878,1.9473904841752214,6761.960648038308,0.3688217127042652,23,12,1.8617895586203568,MS2,1,,,,475.0,203514.234375
b'dctp',150516_CM1_Level9,150516_CM1_Level9,15.655280971781412,7124875037788974213,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,45213.5580279939,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,79.0,15.6553,dctp.dctp_1.Light,21563.89644472472,0.2827000000000002,0.2343666666666664,0.18291666666666728,15.52745,15.575783333333334,15.6137,15.81015,15.81015,15.796616666666667,0.29465000000000074,1.1055924912006223,1.9473904841752214,8351.987219021696,0.3873134542465716,23,12,3.0418384231784503,MS2,1,,0.04174783712251896,uM,466.0,237731.734375
b'dctp',150516_CM1_Level9,150516_CM1_Level9,15.655280971781412,7124875037788974213,b'',NA,1,493692.8125,b'dctp',0,none,1.2098090142444287,dctp,15.503316879272461,15.810150146484375,1691552.0,45213.5580279939,0.0,0.0,0.9814366126472541,0.9752488168630054,-0.06700426821858763,15.72228524,15.655280971781412,0.06700426821858763,0.0006700426821858763,0.29185789884082786,3.0,11.058011566877875,2.4031551939341735,0.9188796083132426,5.629848324739168,0,n_light,368.0,15.64105,dctp.dctp_2.Light,5315.706680076442,0.19645000000000046,0.19645000000000046,0.1689500000000006,15.6137,15.6137,15.6137,15.81015,15.81015,15.78265,0.29465000000000074,3.5914076782449538,6.1828153564899075,1805.155420196359,0.33958898201854887,23,11,1.7570094051233818,MS2,1,,,,466.0,52446.85546875
b'dgdp',150516_CM1_Level9,150516_CM1_Level9,14.383177884928386,17777577368503291526,b'',NA,1,11640684.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.5635657071206563,dgdp,14.260183334350586,14.72783374786377,17409823.0,787629.6771394545,12.745966692414834,6.666666666666666,0.9084535964754318,0.8779381286339091,0.5429170749283863,13.84026081,14.383177884928386,0.5429170749283863,0.005429170749283863,0.6686273605423788,3.0,20.934363790360194,3.04139200924865,0.1535109393298626,5.883166369184072,0,n_light,79.0,14.3827,dgdp.dgdp_1.Heavy,752047.9448744799,0.4181999999999988,0.4181999999999988,0.1190833333333341,14.309633333333334,14.309633333333334,14.3394,14.727833333333333,14.727833333333333,14.458483333333334,0.4575666666666667,2.8617700729927296,4.723540145985459,69726.52163250209,0.09271552712525497,45,10,3.8384340779953656,MS2,0,intensity,,,436.0356,11121131.0
b'dgdp',150516_CM1_Level9,150516_CM1_Level9,14.383177884928386,17777577368503291526,b'',NA,1,11640684.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.5635657071206563,dgdp,14.260183334350586,14.72783374786377,17409823.0,787629.6771394545,12.745966692414834,6.666666666666666,0.9084535964754318,0.8779381286339091,0.5429170749283863,13.84026081,14.383177884928386,0.5429170749283863,0.005429170749283863,0.6686273605423788,3.0,20.934363790360194,3.04139200924865,0.1535109393298626,5.883166369184072,0,n_light,79.0,14.3827,dgdp.dgdp_1.Light,35531.49001090704,0.4378666666666664,0.4181999999999988,0.1085166666666666,14.289966666666666,14.309633333333334,14.3394,14.727833333333333,14.727833333333333,14.447916666666666,0.4575666666666667,2.360891445003593,4.723540145985459,2524.4385593694615,0.07104792280297109,45,9,2.7942532904413575,MS2,1,,0.002437933651615817,uM,426.002,519146.65625
b'dgmp',150516_CM1_Level9,150516_CM1_Level9,11.691452143859863,15680388576067761962,b'',NA,1,44242064.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.9554445527578204,dgmp,11.549433708190918,12.164382934570312,52429847.0,3725892.147129124,19.54381559503608,10.222222222222221,0.7937310247843041,0.7249746997124055,0.4062928838598623,11.28515926,11.691452143859863,0.4062928838598623,0.004062928838598623,0.8438335515264808,3.0,65.65437706020253,4.184404271187402,0.3796195089817047,5.002905695280627,0,n_light,79.0,11.6862,dgmp.dgmp_1.Heavy,3657514.1725812615,0.4368333333333343,0.3235333333333337,0.11783333333333346,11.606,11.61695,11.63965,12.042833333333334,11.940483333333333,11.757483333333333,0.5915833333333342,2.72339983374898,3.6719614921780863,106989.2681196964,0.029251908009474525,49,9,5.014003119755105,MS2,0,intensity,,,356.0356,43441628.0
b'dgmp',150516_CM1_Level9,150516_CM1_Level9,11.691452143859863,15680388576067761962,b'',NA,1,44242064.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.9554445527578204,dgmp,11.549433708190918,12.164382934570312,52429847.0,3725892.147129124,19.54381559503608,10.222222222222221,0.7937310247843041,0.7249746997124055,0.4062928838598623,11.28515926,11.691452143859863,0.4062928838598623,0.004062928838598623,0.8438335515264808,3.0,65.65437706020253,4.184404271187402,0.3796195089817047,5.002905695280627,0,n_light,79.0,11.6862,dgmp.dgmp_1.Light,68269.69586914207,0.47341666666666704,0.33671666666666766,0.10634999999999906,11.606,11.61695,11.651133333333334,12.079416666666667,11.953666666666667,11.757483333333333,0.5915833333333342,2.951475477971754,3.862334536702764,1159.4027305327604,0.016982684861451255,49,8,3.8385294289592817,MS2,1,,0.13996600375498447,uM,346.002,799396.0
b'dgtp',150516_CM1_Level9,150516_CM1_Level9,15.869743756866455,973107690489663549,b'',NA,1,2111365.0,b'dgtp',0,none,1.222708620279147,dgtp,15.755149841308594,16.024633407592773,3063629.0,309647.8578344004,0.0,0.0,0.9926347468875342,0.9889521203313012,0.0003732568664549518,15.8693705,15.869743756866455,0.0003732568664549518,3.732568664549518e-06,0.6891712410347336,2.0,80.5250404198394,4.388568197171057,-0.11090686172246933,9.088290044200368,0,n_light,159.0,15.865683333333333,dgtp.dgtp_1.Heavy,299608.4347843831,0.22801666666666698,0.2144833333333338,0.08835000000000015,15.796616666666667,15.81015,15.837233333333334,16.024633333333334,16.024633333333334,15.925583333333334,0.2694833333333335,1.650699806949821,2.862244897959216,50356.12912552881,0.16807313573053514,20,5,4.878354891417507,MS2,1,,,,516.034,2022246.625
b'dgtp',150516_CM1_Level9,150516_CM1_Level9,15.869743756866455,973107690489663549,b'',NA,1,2111365.0,b'dgtp',0,none,1.222708620279147,dgtp,15.755149841308594,16.024633407592773,3063629.0,309647.8578344004,0.0,0.0,0.9926347468875342,0.9889521203313012,0.0003732568664549518,15.8693705,15.869743756866455,0.0003732568664549518,3.732568664549518e-06,0.6891712410347336,2.0,80.5250404198394,4.388568197171057,-0.11090686172246933,9.088290044200368,0,n_light,159.0,15.865683333333333,dgtp.dgtp_1.Light,10039.423050017293,0.2694833333333335,0.22801666666666698,0.11701666666666632,15.75515,15.796616666666667,15.837233333333334,16.024633333333334,16.024633333333334,15.95425,0.2694833333333335,1.2190138721351103,2.301399613899642,2312.9726947364798,0.23038900574396012,20,7,3.388982606274126,MS2,1,,0.033508479349863056,uM,506.002,89118.3203125
b'dhap',150516_CM1_Level9,150516_CM1_Level9,10.08034101003011,12885806622706649212,b'',NA,1,14393168.0,b'dhap',0,none,1.204205188509433,dhap,9.876633644104004,10.641133308410645,16804341.0,575767.4959468808,0.0,0.0,0.9797064482747773,0.9729419310330367,0.024023380030110175,10.05631763,10.08034101003011,0.024023380030110175,0.00024023380030110174,0.8565148136424987,3.0,60.93648311261969,4.109832061236179,0.5013155440489451,7.655554551990224,0,n_light,97.0,10.08255,dhap.dhap_1.Heavy,553226.1021802314,0.4962833333333325,0.34630000000000116,0.13604999999999912,9.9723,9.983933333333333,10.021316666666667,10.468583333333333,10.330233333333334,10.157366666666666,0.7482833333333332,2.2507180650037992,2.5115768125739546,12310.286583170775,0.02225181808063044,107,19,4.636656693063596,MS2,0,intensity,,,172.0,13861598.0
b'dhap',150516_CM1_Level9,150516_CM1_Level9,10.08034101003011,12885806622706649212,b'',NA,1,14393168.0,b'dhap',0,none,1.204205188509433,dhap,9.876633644104004,10.641133308410645,16804341.0,575767.4959468808,0.0,0.0,0.9797064482747773,0.9729419310330367,0.024023380030110175,10.05631763,10.08034101003011,0.024023380030110175,0.00024023380030110174,0.8565148136424987,3.0,60.93648311261969,4.109832061236179,0.5013155440489451,7.655554551990224,0,n_light,97.0,10.062166666666666,dhap.dhap_1.Light,10017.57471117319,0.7482833333333332,0.7006166666666669,0.14250000000000007,9.88315,9.930816666666667,10.021316666666667,10.631433333333334,10.631433333333334,10.163816666666667,0.7482833333333332,2.08998231077182,4.333967770587514,678.4586833855959,0.06772684037273723,107,20,1.9510909072162115,MS2,1,,0.025680748418327907,uM,169.0,338093.6875
b'dhap',150516_CM1_Level9,150516_CM1_Level9,10.08034101003011,12885806622706649212,b'',NA,1,14393168.0,b'dhap',0,none,1.204205188509433,dhap,9.876633644104004,10.641133308410645,16804341.0,575767.4959468808,0.0,0.0,0.9797064482747773,0.9729419310330367,0.024023380030110175,10.05631763,10.08034101003011,0.024023380030110175,0.00024023380030110174,0.8565148136424987,3.0,60.93648311261969,4.109832061236179,0.5013155440489451,7.655554551990224,0,n_light,79.0,10.075766666666667,dhap.dhap_2.Light,12523.819055476175,0.15543333333333287,0.1489833333333337,0.1227999999999998,10.027766666666666,10.027766666666666,10.027766666666666,10.1832,10.17675,10.150566666666666,0.7482833333333332,1.619097222222216,2.103819444444449,0.0,0.0,107,17,4.284611482382606,MS2,1,,,,169.0,193476.0
b'dimp',150516_CM1_Level9,150516_CM1_Level9,11.112735848744713,3289043841093262177,b'',NA,1,11034.1357421875,b'dimp',0,dimp.dimp_2.Light,-6.213534736039351,dimp,10.987883567810059,11.208232879638672,45714.0,981.2453983820433,25.13457577595127,13.555555555555555,0.4732260460182386,0.4087458391354292,-0.05210910125528834,11.16484495,11.112735848744713,0.05210910125528834,0.0005210910125528833,0.2413732279430262,3.0,5.43146905728091,1.6922096419742,0.17588494221369425,1.2319827577511375,0,n_light,140.0,11.124266666666667,dimp.dimp_1.Heavy,266.33968784110675,0.20209999999999972,0.20209999999999972,0.06478333333333453,10.996783333333333,10.996783333333333,11.087533333333333,11.198883333333333,11.198883333333333,11.152316666666668,0.20209999999999972,0.7926526343312795,0.585305268662559,12.484772467255041,0.04687537395742245,24,6,1.857567234135447,MS2,1,,,,341.0,2615.185791015625
b'dimp',150516_CM1_Level9,150516_CM1_Level9,11.112735848744713,3289043841093262177,b'',NA,1,11034.1357421875,b'dimp',0,dimp.dimp_2.Light,-6.213534736039351,dimp,10.987883567810059,11.208232879638672,45714.0,981.2453983820433,25.13457577595127,13.555555555555555,0.4732260460182386,0.4087458391354292,-0.05210910125528834,11.16484495,11.112735848744713,0.05210910125528834,0.0005210910125528833,0.2413732279430262,3.0,5.43146905728091,1.6922096419742,0.17588494221369425,1.2319827577511375,0,n_light,135.0,11.115133333333333,dimp.dimp_1.Light,714.9057105409365,0.20209999999999972,0.1858000000000004,0.1288333333333327,10.996783333333333,11.013083333333332,11.060683333333333,11.198883333333333,11.198883333333333,11.189516666666666,0.20209999999999972,0.853823405154206,0.8206761391474773,265.5869363371647,0.3714992514694101,24,13,2.291147821486649,MS2,1,,9.793656754354617e-05,uM,331.0,8418.9501953125
b'dtmp',150516_CM1_Level9,150516_CM1_Level9,11.32479181467692,4754159299943361519,b'',NA,1,4448155.5,b'dtmp',0,none,0.5464692758327083,dtmp,11.1895170211792,11.686200141906738,4586222.0,566919.8069080524,0.9106836025229592,0.5,0.8593364037490617,0.7890046056235926,-0.003481125323078871,11.32827294,11.32479181467692,0.003481125323078871,3.481125323078871e-05,0.9698952645554445,2.0,65.04320605659869,4.175051757637806,0.5551272332668304,6.8288808282451265,0,n_light,200.0,11.324566666666666,dtmp.dtmp_1.Heavy,566410.6494585372,0.20651666666666735,0.15200000000000102,0.06993333333333318,11.265116666666666,11.274966666666666,11.295,11.471633333333333,11.426966666666667,11.364933333333333,0.4873166666666666,1.736893748247833,2.064516129032287,3736.6891934332652,0.0065971379546012595,47,6,4.8481942339234045,MS2,1,,,,331.002,4433072.5
b'dtmp',150516_CM1_Level9,150516_CM1_Level9,11.32479181467692,4754159299943361519,b'',NA,1,4448155.5,b'dtmp',0,none,0.5464692758327083,dtmp,11.1895170211792,11.686200141906738,4586222.0,566919.8069080524,0.9106836025229592,0.5,0.8593364037490617,0.7890046056235926,-0.003481125323078871,11.32827294,11.32479181467692,0.003481125323078871,3.481125323078871e-05,0.9698952645554445,2.0,65.04320605659869,4.175051757637806,0.5551272332668304,6.8288808282451265,0,n_light,195.0,11.448616666666666,dtmp.dtmp_1.Light,509.1574495151577,0.4873166666666666,0.4873166666666666,0.40139999999999887,11.198883333333333,11.198883333333333,11.2848,11.6862,11.6862,11.6862,0.4873166666666666,0.9756740523224771,0.9513481046449542,157.467840524362,0.30927140646632956,47,32,0.9464254411437775,MS2,1,,0.0002114307036986372,uM,321.0,15082.9248046875
b'dttp',150516_CM1_Level9,150516_CM1_Level9,15.80584938354492,2018729028233997273,b'',NA,1,3237952.75,b'dttp',0,dttp.dttp_1.Heavy,0.7260479060422378,dttp,15.490216255187988,16.065567016601562,5409378.0,232782.414654308,1.6994622256553111,0.8888888888888888,0.93140547548978,0.9085406339863733,-0.02269293645507986,15.82854232,15.80584938354492,0.02269293645507986,0.0002269293645507986,0.598581343363322,3.0,9.425582128689737,2.243427495743951,-0.2941674590110779,7.355684221356795,0,n_light,79.0,15.81015,dttp.dttp_1.Heavy,154709.42658465792,0.5019666666666662,0.4897833333333317,0.257183333333332,15.5636,15.575783333333334,15.683083333333334,16.065566666666665,16.065566666666665,15.940266666666666,0.5753499999999985,1.0179814777259466,1.0898165268098376,31867.210252902354,0.20598105077627205,43,17,1.9741345023896617,MS2,1,,,,491.002,2654870.25
