transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,14779957581739275247,b'',NA,1,9061630.0,b'asn-L',0,none,1.2472856269973416,asn-L,0.8807166814804077,1.2233999967575073,9375539.0,1142254.8276131968,0.0,0.0,0.9993560257640249,0.9991413676853665,0.0019987620353190128,0.97553647,0.977535232035319,0.0019987620353190128,1.9987620353190126e-05,0.9665182983079693,3.0,70.15861852010441,4.250758657449664,0.2964446047941844,8.258396459434515,0,n_light,118.0,0.9798166666666667,asn-L.asn-L_1.Heavy,172746.3549811346,0.20301666666666673,0.16576666666666662,0.09148333333333336,0.9049833333333334,0.9148166666666666,0.9355,1.108,1.0805833333333332,1.0269833333333334,0.32456666666666656,1.3564587973273952,1.5502564102564071,-2619.41039391228,-0.015163332356265014,28,7,4.109126129790337,MS2,1,,,,135.0,1405508.75
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,14779957581739275247,b'',NA,1,9061630.0,b'asn-L',0,none,1.2472856269973416,asn-L,0.8807166814804077,1.2233999967575073,9375539.0,1142254.8276131968,0.0,0.0,0.9993560257640249,0.9991413676853665,0.0019987620353190128,0.97553647,0.977535232035319,0.0019987620353190128,1.9987620353190126e-05,0.9665182983079693,3.0,70.15861852010441,4.250758657449664,0.2964446047941844,8.258396459434515,0,n_light,114.0,0.9798166666666667,asn-L.asn-L_1.Light,777459.8785575855,0.18899999999999995,0.16576666666666662,0.09148333333333336,0.9049833333333334,0.9148166666666666,0.9355,1.0939833333333333,1.0805833333333332,1.0269833333333334,0.32456666666666656,1.2628062360801782,1.5502564102564071,-23.74364596229225,-3.054002735979588e-05,28,7,4.392070324149656,MS2,0,intensity,8.977514092394829,uM,131.0,6078604.5
b'asn-L',150516_CM3_Level6,150516_CM3_Level6,0.977535232035319,14779957581739275247,b'',NA,1,9061630.0,b'asn-L',0,none,1.2472856269973416,asn-L,0.8807166814804077,1.2233999967575073,9375539.0,1142254.8276131968,0.0,0.0,0.9993560257640249,0.9991413676853665,0.0019987620353190128,0.97553647,0.977535232035319,0.0019987620353190128,1.9987620353190126e-05,0.9665182983079693,3.0,70.15861852010441,4.250758657449664,0.2964446047941844,8.258396459434515,0,n_light,95.0,0.9798166666666667,asn-L.asn-L_2.Light,192048.59407447668,0.18899999999999995,0.16576666666666662,0.10488333333333344,0.9049833333333334,0.9148166666666666,0.9355,1.0939833333333333,1.0805833333333332,1.0403833333333334,0.32456666666666656,1.2628062360801782,1.5502564102564071,739.1952935058694,0.0038490013273370202,28,8,4.230837842518797,MS2,1,,,,131.0,1577516.625
b'asp-L',150516_CM3_Level6,150516_CM3_Level6,2.6606025545756027,6771720321678089217,b'',NA,1,12752583.0,b'asp-L',0,none,1.236834985465733,asp-L,2.508183240890503,3.2513833045959473,13235878.0,1265389.1589980419,0.0,0.0,0.9974128808078019,0.9965505077437359,0.0009259115756026226,2.659676643,2.6606025545756027,0.0009259115756026226,9.259115756026227e-06,0.9634859130614531,3.0,84.89863358618325,4.44145799879654,0.42100899418195087,8.151818301605848,0,n_light,91.0,2.6595833333333334,asp-L.asp-L_1.Heavy,1050963.5162971718,0.24931666666666663,0.19625000000000004,0.10900000000000043,2.58265,2.593583333333333,2.6158166666666665,2.8319666666666667,2.789833333333333,2.724816666666667,0.7349333333333337,1.6203422876949745,1.9734848484848364,3584.1294526603624,0.003410327187463384,78,9,4.670615514108461,MS2,0,intensity,,,136.0,10362379.0
b'asp-L',150516_CM3_Level6,150516_CM3_Level6,2.6606025545756027,6771720321678089217,b'',NA,1,12752583.0,b'asp-L',0,none,1.236834985465733,asp-L,2.508183240890503,3.2513833045959473,13235878.0,1265389.1589980419,0.0,0.0,0.9974128808078019,0.9965505077437359,0.0009259115756026226,2.659676643,2.6606025545756027,0.0009259115756026226,9.259115756026227e-06,0.9634859130614531,3.0,84.89863358618325,4.44145799879654,0.42100899418195087,8.151818301605848,0,n_light,88.0,2.6595833333333334,asp-L.asp-L_1.Light,163102.84515291537,0.28998333333333326,0.2178,0.10900000000000043,2.58265,2.593583333333333,2.6158166666666665,2.8726333333333334,2.811383333333333,2.724816666666667,0.7349333333333337,1.8846403812824961,2.299999999999986,546.1830325018968,0.0033487032797608687,78,9,4.848963044252767,MS2,1,,0.15519363196124136,uM,132.0,1878297.0
b'asp-L',150516_CM3_Level6,150516_CM3_Level6,2.6606025545756027,6771720321678089217,b'',NA,1,12752583.0,b'asp-L',0,none,1.236834985465733,asp-L,2.508183240890503,3.2513833045959473,13235878.0,1265389.1589980419,0.0,0.0,0.9974128808078019,0.9965505077437359,0.0009259115756026226,2.659676643,2.6606025545756027,0.0009259115756026226,9.259115756026227e-06,0.9634859130614531,3.0,84.89863358618325,4.44145799879654,0.42100899418195087,8.151818301605848,0,n_light,115.0,2.6595833333333334,asp-L.asp-L_2.Light,51322.79754795464,0.24898333333333333,0.19625000000000004,0.11995000000000022,2.593583333333333,2.593583333333333,2.6048666666666667,2.8425666666666665,2.789833333333333,2.724816666666667,0.7349333333333337,1.8862373737373657,1.9734848484848364,0.0,0.0,78,10,3.011825420179997,MS2,1,,,,132.0,511906.875
b'atp',150516_CM3_Level6,150516_CM3_Level6,15.853995479075117,14715202112550206123,b'',NA,1,760215.625,b'atp',0,atp.atp_2.Light,-3.9346443057099454,atp,15.728466987609863,15.970316886901855,2044663.0,102892.60778934893,17.81128347758782,9.444444444444443,0.49533841864572725,0.4382290026387473,-0.013502780924882885,15.86749826,15.853995479075117,0.013502780924882885,0.00013502780924882886,0.3718048524377856,3.0,8.174766505926195,2.1010521544092016,0.2502421935399373,2.2111536201648314,0,n_light,159.0,15.8498,atp.atp_1.Heavy,100130.81897700735,0.1885500000000011,0.1885500000000011,0.11769999999999925,15.781766666666666,15.781766666666666,15.808883333333334,15.970316666666667,15.970316666666667,15.926583333333333,0.2285166666666676,1.3857177853993075,1.771435570798615,26276.77817192787,0.26242448069821245,17,7,2.3954204280497593,MS2,1,,,,516.0,736806.75
b'atp',150516_CM3_Level6,150516_CM3_Level6,15.853995479075117,14715202112550206123,b'',NA,1,760215.625,b'atp',0,atp.atp_2.Light,-3.9346443057099454,atp,15.728466987609863,15.970316886901855,2044663.0,102892.60778934893,17.81128347758782,9.444444444444443,0.49533841864572725,0.4382290026387473,-0.013502780924882885,15.86749826,15.853995479075117,0.013502780924882885,0.00013502780924882886,0.3718048524377856,3.0,8.174766505926195,2.1010521544092016,0.2502421935399373,2.2111536201648314,0,n_light,408.0,15.8498,atp.atp_1.Light,2761.788812341579,0.20188333333333297,0.1885500000000011,0.14693333333333314,15.768433333333334,15.781766666666666,15.808883333333334,15.970316666666667,15.970316666666667,15.955816666666667,0.2285166666666676,1.2405776321179935,1.771435570798615,996.5874640562351,0.36084854120734877,17,9,2.606496441735438,MS2,1,,0.41931814415358154,uM,506.0,23408.87109375
b'camp',150516_CM3_Level6,150516_CM3_Level6,11.928298690287274,9558272694617566169,b'',NA,1,1246471.875,b'camp',0,none,0.9037315373204793,camp,11.786633491516113,12.09475040435791,1562727.0,285614.41270967736,0.0,0.0,0.9790348518305116,0.9720464691073487,0.0004251402872750276,11.92787355,11.928298690287274,0.0004251402872750276,4.251402872750276e-06,0.797626120877159,3.0,83.22015350363097,4.4214895481052565,0.052952939023574196,8.725765428349552,0,n_light,139.0,11.9269,camp.camp_1.Heavy,234378.51450147625,0.1415500000000005,0.11296666666666688,0.07173333333333254,11.857083333333334,11.87125,11.898333333333333,11.998633333333334,11.984216666666667,11.970066666666666,0.29451666666666654,1.0137264263547492,1.0299490865528649,-127.01934389776555,-0.0005419410741122583,22,4,4.77689012089781,MS2,1,,,,338.0,1024737.0
b'camp',150516_CM3_Level6,150516_CM3_Level6,11.928298690287274,9558272694617566169,b'',NA,1,1246471.875,b'camp',0,none,0.9037315373204793,camp,11.786633491516113,12.09475040435791,1562727.0,285614.41270967736,0.0,0.0,0.9790348518305116,0.9720464691073487,0.0004251402872750276,11.92787355,11.928298690287274,0.0004251402872750276,4.251402872750276e-06,0.797626120877159,3.0,83.22015350363097,4.4214895481052565,0.052952939023574196,8.725765428349552,0,n_light,134.0,11.9269,camp.camp_1.Light,35405.20285453624,0.1273833333333343,0.1273833333333343,0.07173333333333254,11.87125,11.87125,11.898333333333333,11.998633333333334,11.998633333333334,11.970066666666666,0.29451666666666654,1.1445043426175592,1.2890086852351186,91.32969025162407,0.0025795556270883668,22,4,4.874631783481902,MS2,1,,0.008198568193567578,uM,328.0,155667.046875
b'chor',150516_CM3_Level6,150516_CM3_Level6,14.524126026407876,15715788673022658078,b'',NA,1,5037.798828125,b'chor',0,chor.chor_1.Heavy,-0.8669115104285845,chor,14.432533264160156,14.60218334197998,51022.0,579.3365246324437,1.8213672050459184,1.0,0.7710635602245357,0.6565953403368037,0.9033384364078749,13.62078759,14.524126026407876,0.9033384364078749,0.00903338436407875,0.09873777641262593,2.0,8.850764679328071,2.180503859731039,0.3969539850950241,5.016868163665428,0,n_light,97.02013,14.522566666666666,chor.chor_1.Heavy,330.3728232611558,0.16964999999999897,0.16964999999999897,0.16964999999999897,14.432533333333334,14.432533333333334,14.432533333333334,14.602183333333333,14.602183333333333,14.602183333333333,0.16964999999999897,0.9421510551647566,0.8843021103295131,-38.077404283468695,-0.11525586126486244,16,11,1.2100001778015947,MS2,1,,,,235.0336,3072.096435546875
b'chor',150516_CM3_Level6,150516_CM3_Level6,14.524126026407876,15715788673022658078,b'',NA,1,5037.798828125,b'chor',0,chor.chor_1.Heavy,-0.8669115104285845,chor,14.432533264160156,14.60218334197998,51022.0,579.3365246324437,1.8213672050459184,1.0,0.7710635602245357,0.6565953403368037,0.9033384364078749,13.62078759,14.524126026407876,0.9033384364078749,0.00903338436407875,0.09873777641262593,2.0,8.850764679328071,2.180503859731039,0.3969539850950241,5.016868163665428,0,n_light,91.0,14.487833333333333,chor.chor_1.Light,248.96370137128784,0.16964999999999897,0.16964999999999897,0.10263333333333335,14.432533333333334,14.432533333333334,14.454633333333334,14.602183333333333,14.602183333333333,14.557266666666667,0.16964999999999897,1.5339059674502893,2.0678119349005786,35.67823355854169,0.14330696949806976,16,8,2.663613633951075,MS2,1,,0.0,uM,225.0,1965.7022705078125
b'cit',150516_CM3_Level6,150516_CM3_Level6,14.90464006652832,3798965136010917366,b'',NA,1,3245557.5,b'cit',0,none,-4.524599837147342,cit,14.791767120361328,15.161100387573242,36862371.0,143370.63561831036,18.605376676369335,10.888888888888888,0.7768432103034058,0.7024576137378743,0.12078463652832028,14.78385543,14.90464006652832,0.12078463652832028,0.0012078463652832028,0.08804527250837989,3.0,2.5773497859070917,0.9467616562221725,0.4041508138179779,2.6057492940344424,0,n_light,90.0,14.803216666666666,cit.cit_1.Heavy,2985.880305129507,0.35788333333333355,0.35788333333333355,0.09673333333333467,14.803216666666666,14.803216666666666,14.803216666666666,15.1611,15.1611,14.89995,0.35788333333333355,inf,inf,-2359.5620619365022,-0.7902400032188029,32,9,0.9983325886294261,MS2,1,,,,197.0,41172.7265625
b'cit',150516_CM3_Level6,150516_CM3_Level6,14.90464006652832,3798965136010917366,b'',NA,1,3245557.5,b'cit',0,none,-4.524599837147342,cit,14.791767120361328,15.161100387573242,36862371.0,143370.63561831036,18.605376676369335,10.888888888888888,0.7768432103034058,0.7024576137378743,0.12078463652832028,14.78385543,14.90464006652832,0.12078463652832028,0.0012078463652832028,0.08804527250837989,3.0,2.5773497859070917,0.9467616562221725,0.4041508138179779,2.6057492940344424,0,n_light,111.0,14.89995,cit.cit_1.Light,74167.15613574907,0.35788333333333355,0.35788333333333355,0.18810000000000038,14.803216666666666,14.803216666666666,14.84625,15.1611,15.1611,15.03435,0.35788333333333355,1.8498449345278873,2.6996898690557747,6359.343690155136,0.08574339399660343,32,16,1.4196569709864724,MS2,1,,3.6537910193832532,uM,191.0,1311034.5
b'citr-L',150516_CM3_Level6,150516_CM3_Level6,0.9813536219278971,2745678338981770150,b'',NA,1,3525989.75,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2327436925505932,citr-L,0.8878999948501587,1.1770999431610107,3824704.0,425853.03158644825,0.0,0.0,0.9932981201882368,0.989947180282355,-0.011491126072102897,0.992844748,0.9813536219278971,0.011491126072102897,0.00011491126072102898,0.9218987273263499,2.0,61.95719305689876,4.12644371201923,0.12140680104494095,8.46219612227937,0,n_light,136.0,0.9914666666666667,citr-L.citr-L_1.Heavy,47126.250694433824,0.22120000000000006,0.19318333333333348,0.11830000000000007,0.9148166666666666,0.9148166666666666,0.9355,1.1360166666666667,1.108,1.0538,0.2753333333333333,1.442922374429222,1.5203305066318749,194.86159571930784,0.004134884334058074,24,9,3.9619741562469724,MS2,1,,,,180.0,452112.8125
b'citr-L',150516_CM3_Level6,150516_CM3_Level6,0.9813536219278971,2745678338981770150,b'',NA,1,3525989.75,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2327436925505932,citr-L,0.8878999948501587,1.1770999431610107,3824704.0,425853.03158644825,0.0,0.0,0.9932981201882368,0.989947180282355,-0.011491126072102897,0.992844748,0.9813536219278971,0.011491126072102897,0.00011491126072102898,0.9218987273263499,2.0,61.95719305689876,4.12644371201923,0.12140680104494095,8.46219612227937,0,n_light,131.0,0.9798166666666667,citr-L.citr-L_1.Light,378726.78089201445,0.19318333333333348,0.1791666666666667,0.10488333333333344,0.9148166666666666,0.9148166666666666,0.9355,1.108,1.0939833333333333,1.0403833333333334,0.2753333333333333,1.486025641025641,1.7564102564102544,847.968043648691,0.002238996781932013,24,8,4.267644980053751,MS2,1,,0.758697084463496,uM,174.0,3073877.0
b'cmp',150516_CM3_Level6,150516_CM3_Level6,8.289765668233237,1510040278733033264,b'',NA,1,2685764.25,b'cmp',0,cmp.cmp_2.Light,-1.5326543407714093,cmp,7.980466842651367,8.643449783325195,3485404.0,95652.33771423108,5.877012562491835,2.888888888888889,0.845489366765209,0.7939858223536118,-0.001485069766763658,8.291250738,8.289765668233237,0.001485069766763658,1.4850697667636582e-05,0.7705747310785206,3.0,60.53663998308098,4.103248801278339,0.9170153737068176,5.546390489693758,0,n_light,97.0,8.2899,cmp.cmp_1.Heavy,81459.57920615932,0.5327999999999999,0.5092499999999998,0.21876666666666544,8.102433333333334,8.125983333333334,8.18885,8.635233333333334,8.635233333333334,8.407616666666666,0.6448500000000008,1.4210526315789556,2.106761565836322,10344.513617070541,0.1269895292595419,78,24,4.680014073745574,MS2,1,,,,331.001,2296566.75
b'cmp',150516_CM3_Level6,150516_CM3_Level6,8.289765668233237,1510040278733033264,b'',NA,1,2685764.25,b'cmp',0,cmp.cmp_2.Light,-1.5326543407714093,cmp,7.980466842651367,8.643449783325195,3485404.0,95652.33771423108,5.877012562491835,2.888888888888889,0.845489366765209,0.7939858223536118,-0.001485069766763658,8.291250738,8.289765668233237,0.001485069766763658,1.4850697667636582e-05,0.7705747310785206,3.0,60.53663998308098,4.103248801278339,0.9170153737068176,5.546390489693758,0,n_light,97.0,8.281666666666666,cmp.cmp_1.Light,14155.765782093855,0.5327999999999999,0.5092499999999998,0.19168333333333365,8.102433333333334,8.125983333333334,8.197066666666666,8.635233333333334,8.635233333333334,8.38875,0.6448500000000008,1.4863306676585526,2.2710630553474136,1264.6879618463272,0.08934083689390207,78,21,3.753330602401816,MS2,1,,0.18193989920377004,uM,322.2,388720.65625
b'coa',150516_CM3_Level6,150516_CM3_Level6,16.591609068552657,2806825431478062413,b'',NA,1,10692355.0,b'coa',0,none,1.2295212374212254,coa,16.433982849121094,16.749732971191406,15235006.0,1470687.4953985997,0.0,0.0,0.9926467973289657,0.9889701959934486,-0.03744311144734169,16.62905218,16.591609068552657,0.03744311144734169,0.0003744311144734169,0.7018280793588135,2.0,181.26013524382142,5.199933210757999,0.4001132994890213,8.714972828151174,0,n_light,79.0,16.592366666666667,coa.coa_1.Heavy,1068871.1170815928,0.22291666666666643,0.18359999999999843,0.09180000000000277,16.5137,16.5268,16.55303333333333,16.736616666666666,16.7104,16.644833333333334,0.30263333333333264,1.4168432203389776,1.8002033553635262,76198.58051679659,0.07128883856909377,24,6,4.969551465857001,MS2,0,intensity,,,787.0,7324523.5
b'coa',150516_CM3_Level6,150516_CM3_Level6,16.591609068552657,2806825431478062413,b'',NA,1,10692355.0,b'coa',0,none,1.2295212374212254,coa,16.433982849121094,16.749732971191406,15235006.0,1470687.4953985997,0.0,0.0,0.9926467973289657,0.9889701959934486,-0.03744311144734169,16.62905218,16.591609068552657,0.03744311144734169,0.0003744311144734169,0.7018280793588135,2.0,181.26013524382142,5.199933210757999,0.4001132994890213,8.714972828151174,0,n_light,79.0,16.592366666666667,coa.coa_1.Light,401816.378317007,0.22291666666666643,0.20981666666666499,0.10491666666666788,16.5137,16.5268,16.55303333333333,16.736616666666666,16.736616666666666,16.65795,0.30263333333333264,1.4168432203389776,2.200050838840909,59014.19185782228,0.1468685574863848,24,7,5.387051286476138,MS2,1,,1.0888862390931626,uM,766.0,3367831.25
b'dadp',150516_CM3_Level6,150516_CM3_Level6,14.65790039952596,18022852021571492543,b'',NA,1,315370.75,b'dadp',0,dadp.dadp_1.Heavy,-0.03200106757046828,dadp,14.557266235351562,14.803216934204102,1880740.0,18467.62029434502,0.0,0.0,0.9411976452339271,0.9215968603119029,0.034286639525960894,14.62361376,14.65790039952596,0.034286639525960894,0.00034286639525960894,0.1676843955038974,3.0,2.1989746655530307,0.7879911906117746,0.6677877207597097,4.696324679925995,0,n_light,79.0,14.59095,dadp.dadp_1.Heavy,7104.802942897037,0.24594999999999878,0.24594999999999878,0.19888333333333286,14.557266666666667,14.557266666666667,14.557266666666667,14.803216666666666,14.803216666666666,14.75615,0.24594999999999878,3.6509153884216565,6.301830776843313,-708.0365074805086,-0.0996560373554571,25,19,1.092133881529114,MS2,1,,,,420.0,116010.4765625
b'dadp',150516_CM3_Level6,150516_CM3_Level6,14.65790039952596,18022852021571492543,b'',NA,1,315370.75,b'dadp',0,dadp.dadp_1.Heavy,-0.03200106757046828,dadp,14.557266235351562,14.803216934204102,1880740.0,18467.62029434502,0.0,0.0,0.9411976452339271,0.9215968603119029,0.034286639525960894,14.62361376,14.65790039952596,0.034286639525960894,0.00034286639525960894,0.1676843955038974,3.0,2.1989746655530307,0.7879911906117746,0.6677877207597097,4.696324679925995,0,n_light,79.0,14.656116666666666,dadp.dadp_1.Light,8128.52084068141,0.24594999999999878,0.24594999999999878,0.22574999999999967,14.557266666666667,14.557266666666667,14.557266666666667,14.803216666666666,14.803216666666666,14.783016666666667,0.24594999999999878,1.2440566514921692,1.4881133029843383,-3466.7418075776345,-0.4264911015823906,25,22,1.0503935947137162,MS2,1,,0.056541226256860026,uM,410.0,155091.9375
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.428446763865153,10391794117583611943,b'',NA,1,1610059.25,b'damp',0,none,1.2244534797037,damp,12.285650253295898,12.540367126464844,3193547.0,208682.37752540217,0.0,0.0,0.9878039223969756,0.9837385631959674,0.0035607838651525725,12.42488598,12.428446763865153,0.0035607838651525725,3.560783865152573e-05,0.504160225291815,3.0,52.541358610041605,3.9616006425077943,0.5569799691438675,7.490212148157601,0,n_light,79.0,12.42395,damp.damp_1.Heavy,25498.91196886105,0.19870000000000054,0.18638333333333357,0.09328333333333383,12.341666666666667,12.341666666666667,12.38335,12.540366666666667,12.52805,12.476633333333334,0.24063333333333325,1.2074134089528161,1.2651407737492575,1393.4138929909634,0.05464601370805871,19,6,4.607598640051039,MS2,1,,,,340.0,173653.3125
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.428446763865153,10391794117583611943,b'',NA,1,1610059.25,b'damp',0,none,1.2244534797037,damp,12.285650253295898,12.540367126464844,3193547.0,208682.37752540217,0.0,0.0,0.9878039223969756,0.9837385631959674,0.0035607838651525725,12.42488598,12.428446763865153,0.0035607838651525725,3.560783865152573e-05,0.504160225291815,3.0,52.541358610041605,3.9616006425077943,0.5569799691438675,7.490212148157601,0,n_light,79.0,12.42395,damp.damp_1.Light,112120.70178847479,0.19870000000000054,0.19870000000000054,0.10623333333333385,12.341666666666667,12.341666666666667,12.38335,12.540366666666667,12.540366666666667,12.489583333333334,0.24063333333333325,1.2074134089528161,1.4148268179056325,19070.80642816254,0.17009175044356425,19,7,3.7199928094576484,MS2,1,,0.31478616890360755,uM,330.0,850692.1875
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.428446763865153,10391794117583611943,b'',NA,1,1610059.25,b'damp',0,none,1.2244534797037,damp,12.285650253295898,12.540367126464844,3193547.0,208682.37752540217,0.0,0.0,0.9878039223969756,0.9837385631959674,0.0035607838651525725,12.42488598,12.428446763865153,0.0035607838651525725,3.560783865152573e-05,0.504160225291815,3.0,52.541358610041605,3.9616006425077943,0.5569799691438675,7.490212148157601,0,n_light,134.0,12.42395,damp.damp_2.Light,71062.76376806632,0.1848833333333335,0.1848833333333335,0.1203000000000003,12.355483333333334,12.355483333333334,12.369283333333334,12.540366666666667,12.540366666666667,12.489583333333334,0.24063333333333325,1.3501703992210508,1.7003407984421015,18087.212945597097,0.25452447929874916,19,8,2.7798645589802313,MS2,1,,,,330.0,585713.8125
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,13.960803021240235,4457918831040703942,b'',NA,1,129448.34375,b'dcdp',0,dcdp.dcdp_2.Light,-6.451340770895916,dcdp,13.844383239746094,14.109932899475098,498518.0,8524.624257260262,22.134848376916334,12.999999999999996,0.3710866588776419,0.2725599896146337,-0.0008951887597650199,13.96169821,13.960803021240235,0.0008951887597650199,8.951887597650199e-06,0.2596663385273952,3.0,6.756847927940373,1.910556498462163,0.2162916660308838,1.0181006052635793,0,n_light,159.0,13.96245,dcdp.dcdp_1.Heavy,5508.885296682795,0.24044999999999916,0.22696666666666587,0.20051666666666712,13.857366666666667,13.87085,13.8973,14.097816666666667,14.097816666666667,14.097816666666667,0.2534333333333336,1.144091990483743,1.477802037845706,2878.8587529805427,0.5225846242821688,21,16,2.455899347044698,MS2,1,,,,395.0,77466.375
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,13.960803021240235,4457918831040703942,b'',NA,1,129448.34375,b'dcdp',0,dcdp.dcdp_2.Light,-6.451340770895916,dcdp,13.844383239746094,14.109932899475098,498518.0,8524.624257260262,22.134848376916334,12.999999999999996,0.3710866588776419,0.2725599896146337,-0.0008951887597650199,13.96169821,13.960803021240235,0.0008951887597650199,8.951887597650199e-06,0.2596663385273952,3.0,6.756847927940373,1.910556498462163,0.2162916660308838,1.0181006052635793,0,n_light,159.0,13.910533333333333,dcdp.dcdp_1.Light,3015.738960577467,0.2534333333333336,0.2534333333333336,0.2534333333333336,13.844383333333333,13.844383333333333,13.844383333333333,14.097816666666667,14.097816666666667,14.097816666666667,0.2534333333333336,1.9155958679768117,2.8311917359536234,-471.5285497224513,-0.1563558901769671,21,21,2.153345987709555,MS2,1,,0.012144373237752379,uM,386.0,51981.96875
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.471589853922525,13727087670844358944,b'',NA,1,4454224.0,b'dcmp',0,dcmp.dcmp_2.Light,1.0047923928318727,dcmp,9.324799537658691,9.689599990844727,5488948.0,163083.656788385,0.0,0.0,0.989520198152985,0.9860269308706464,0.025452296922525264,9.446137557,9.471589853922525,0.025452296922525264,0.00025452296922525266,0.8114894693846617,3.0,61.030267514506114,4.111369929874768,0.9665082295735677,6.836069565235886,0,n_light,200.0,9.43935,dcmp.dcmp_1.Heavy,56594.452279549456,0.35720000000000063,0.35720000000000063,0.26083333333333414,9.3248,9.3248,9.3248,9.682,9.682,9.585633333333334,0.35720000000000063,1.5591444783937243,2.1182889567874486,-15037.675658529399,-0.2657093593600039,45,29,4.463209472270881,MS2,1,,,,315.0,1654230.25
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.471589853922525,13727087670844358944,b'',NA,1,4454224.0,b'dcmp',0,dcmp.dcmp_2.Light,1.0047923928318727,dcmp,9.324799537658691,9.689599990844727,5488948.0,163083.656788385,0.0,0.0,0.989520198152985,0.9860269308706464,0.025452296922525264,9.446137557,9.471589853922525,0.025452296922525264,0.00025452296922525266,0.8114894693846617,3.0,61.030267514506114,4.111369929874768,0.9665082295735677,6.836069565235886,0,n_light,195.0,9.464166666666667,dcmp.dcmp_1.Light,23440.170785476737,0.35720000000000063,0.35720000000000063,0.22081666666666777,9.3248,9.3248,9.364816666666666,9.682,9.682,9.585633333333334,0.35720000000000063,1.2815116000956652,1.5630232001913305,-5164.282927495474,-0.22031763227148518,45,26,4.539652477007266,MS2,1,,0.15964185013375326,uM,306.0,641130.0625
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.471589853922525,13727087670844358944,b'',NA,1,4454224.0,b'dcmp',0,dcmp.dcmp_2.Light,1.0047923928318727,dcmp,9.324799537658691,9.689599990844727,5488948.0,163083.656788385,0.0,0.0,0.989520198152985,0.9860269308706464,0.025452296922525264,9.446137557,9.471589853922525,0.025452296922525264,0.00025452296922525266,0.8114894693846617,3.0,61.030267514506114,4.111369929874768,0.9665082295735677,6.836069565235886,0,n_light,79.0,9.472433333333333,dcmp.dcmp_2.Light,83049.03372335882,0.35720000000000063,0.35720000000000063,0.21251666666666758,9.3248,9.3248,9.364816666666666,9.682,9.682,9.577333333333334,0.35720000000000063,1.2097538947843782,1.4195077895687565,-8751.245528564446,-0.10537444129350566,45,25,0.9809625681403499,MS2,1,,,,306.0,2158863.5
b'dgdp',150516_CM3_Level6,150516_CM3_Level6,14.369728454335533,10536035629253449210,b'',NA,1,5746670.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.0450441581296817,dgdp,14.213016510009766,14.534516334533691,13488591.0,516800.6939340752,9.347042241104212,4.888888888888888,0.9079969270650148,0.8773292360866861,0.5294676443355328,13.84026081,14.369728454335533,0.5294676443355328,0.005294676443355328,0.426039309813753,3.0,13.518830855912908,2.6040835917212557,0.49923042456309,5.231870423310032,0,n_light,79.0,14.364483333333334,dgdp.dgdp_1.Heavy,453452.57870202477,0.22444999999999915,0.21388333333333343,0.12431666666666707,14.298116666666667,14.308683333333333,14.330316666666667,14.522566666666666,14.522566666666666,14.454633333333334,0.30954999999999977,1.690984429934688,2.8330346475506816,144297.9567559807,0.31822061122471323,29,10,3.309326257203777,MS2,0,intensity,,,436.0356,5037693.0
