transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM3_Level6,150516_CM3_Level6,15.8539954790751,13313396707890673519,b'',NA,1,760216.0,b'atp',0,atp.atp_2.Light,-3.93464430570995,atp,15.7284669876099,15.9703168869019,2044663.0,102892.607789349,17.8112834775878,9.44444444444444,0.495338418645727,0.438229002638747,-0.0135027809248829,15.86749826,15.8539954790751,0.0135027809248829,0.000135027809248829,0.371804852437786,3.0,8.1747665059262,2.1010521544092,0.250242193539937,2.21115362016483,0,n_light,159.0,atp.atp_1.Heavy,100130.818977007,-15.7807479639359,-15.7498742516079,0.123727069445957,15.7498742516079,15.7807479639359,0.0,0.0,0.241849899291992,0.995379870314967,-152.264776979011,0.282808547020957,28317.8514269059,17,7,2.39542042804976,MS2,1,,,,516.0,736807.0
b'atp',150516_CM3_Level6,150516_CM3_Level6,15.8539954790751,13313396707890673519,b'',NA,1,760216.0,b'atp',0,atp.atp_2.Light,-3.93464430570995,atp,15.7284669876099,15.9703168869019,2044663.0,102892.607789349,17.8112834775878,9.44444444444444,0.495338418645727,0.438229002638747,-0.0135027809248829,15.86749826,15.8539954790751,0.0135027809248829,0.000135027809248829,0.371804852437786,3.0,8.1747665059262,2.1010521544092,0.250242193539937,2.21115362016483,0,n_light,408.0,atp.atp_1.Light,2761.78881234158,-15.7414683746386,-15.7769431818799,0.135391672445241,15.7769431818799,15.7414683746386,0.0,0.0,0.241849899291992,0.992902287339172,-205.756298724047,0.403700000989725,1114.93414627571,17,9,2.60649644173544,MS2,1,,0.027581805887114223,uM,506.0,23408.900390625
b'btn',150516_CM3_Level6,150516_CM3_Level6,12.4700599932353,2586686357536823114,b'',NA,1,3214.340087890625,b'btn',0,btn.btn_2.Light,-2.90573854116043,btn,12.4239501953125,12.5154333114624,93910.0,580.83918850052,6.29183332888913,3.55555555555555,0.439186648848906,0.363359976242985,0.448102093235271,12.0219579,12.4700599932353,0.448102093235271,0.00448102093235271,0.0342278552936322,3.0,12.5137069337672,2.52682459823267,-0.173695993299286,4.05711063137774,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,132.044203303526,0.0,0.0,-0.154861359153251,0.0,0.0,0.0,0.0,0.0914831161499023,-0.0,-1.0,0.00258456202777928,0.34127643384666,6,2,3.60612087037679,MS2,1,,,,253.0,412.7510070800781
b'camp',150516_CM3_Level6,150516_CM3_Level6,11.9282986902873,2301004898631999455,b'',NA,1,1246470.0,b'camp',0,none,0.903731537320479,camp,11.7866334915161,12.0947504043579,1562727.0,285614.412709677,0.0,0.0,0.979034851830512,0.972046469107349,0.000425140287275028,11.92787355,11.9282986902873,0.000425140287275028,4.25140287275028e-06,0.797626120877159,3.0,83.220153503631,4.42148954810526,0.0529529390235742,8.72576542834955,0,n_light,139.0,camp.camp_1.Heavy,234378.514501476,0.156668919216862,-0.226277299262549,0.0557207611975574,11.8643867025604,11.7962831566079,11.6381094032978,11.9529520758248,0.308116912841797,6.35486428338942,-4.54045160086986,-2.78528946035976e-05,-6.52812006175739,22,4,4.77689012089781,MS2,1,,,,338.0,1024740.0
b'camp',150516_CM3_Level6,150516_CM3_Level6,11.9282986902873,2301004898631999455,b'',NA,1,1246470.0,b'camp',0,none,0.903731537320479,camp,11.7866334915161,12.0947504043579,1562727.0,285614.412709677,0.0,0.0,0.979034851830512,0.972046469107349,0.000425140287275028,11.92787355,11.9282986902873,0.000425140287275028,4.25140287275028e-06,0.797626120877159,3.0,83.220153503631,4.42148954810526,0.0529529390235742,8.72576542834955,0,n_light,134.0,camp.camp_1.Light,35405.2028545362,0.0397486608119735,0.124558185738845,0.0561848647392011,11.8595983281388,11.8705855912894,11.9841565138777,11.9103342521013,0.308116912841797,-2.21263033113336,0.813064470747849,0.000239063618426304,8.46409590552275,22,4,4.8746317834819,MS2,1,,0.15105993367115242,uM,328.0,155667.0
b'chor',150516_CM3_Level6,150516_CM3_Level6,13.940302654012,18438811999008213629,b'',NA,1,7821.259765625,b'chor',0,chor.chor_1.Heavy,-0.447793717179265,chor,13.8311166763306,14.0367336273193,51022.0,756.276635131878,5.46410161513775,3.0,0.82853022323979,0.742795334859686,0.319515064012043,13.62078759,13.940302654012,0.319515064012043,0.00319515064012043,0.153291908698699,2.0,1.91454403857189,0.649479494319854,0.0549148991703987,4.5696561486348,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,738.995236635733,0.0,0.0,-0.0704893574682703,0.0,0.0,0.0,0.0,0.20561695098877,-0.0,-1.0,0.12895983531705,95.3007040166289,16,8,1.3426266748798,MS2,1,,,,235.0336,6828.8798828125
b'cit',150516_CM3_Level6,150516_CM3_Level6,14.9046400665283,18184748704871179332,b'',NA,1,3245560.0,b'cit',0,none,-4.52459983714734,cit,14.7917671203613,15.1611003875732,36862371.0,132013.531264048,18.6053766763693,10.8888888888889,0.776843210303406,0.702457613737874,0.12078463652832,14.78385543,14.9046400665283,0.12078463652832,0.0012078463652832,0.0880452725083799,3.0,2.57734978590709,0.946761656222172,0.402904311815898,2.60809824240741,0,n_light,90.0,cit.cit_1.Heavy,1301.11116764794,0.0,0.0,15.1166810183762,0.0,0.0,0.0,0.0,0.369333267211914,-0.0,-1.0,-1.94689271018627,-2533.12384743572,32,30,0.998332588629426,MS2,1,,,,197.0,41172.69921875
b'cit',150516_CM3_Level6,150516_CM3_Level6,14.9046400665283,18184748704871179332,b'',NA,1,3245560.0,b'cit',0,none,-4.52459983714734,cit,14.7917671203613,15.1611003875732,36862371.0,132013.531264048,18.6053766763693,10.8888888888889,0.776843210303406,0.702457613737874,0.12078463652832,14.78385543,14.9046400665283,0.12078463652832,0.0012078463652832,0.0880452725083799,3.0,2.57734978590709,0.946761656222172,0.402904311815898,2.60809824240741,0,n_light,111.0,cit.cit_1.Light,74167.1561357491,0.0,0.0,0.237519807716152,0.0,0.0,0.0,0.0,0.369333267211914,-0.0,-1.0,0.100658032904598,7465.52004275266,32,16,1.41965697098647,MS2,1,,57.002935629108016,uM,191.0,1311030.0
b'citr-L',150516_CM3_Level6,150516_CM3_Level6,0.981353621927897,7856731275548152069,b'',NA,1,3525990.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.23274369255059,citr-L,0.887899994850159,1.17709994316101,3824704.0,425103.048640077,0.0,0.0,0.993298120188237,0.989947180282355,-0.0114911260721029,0.992844748,0.981353621927897,0.0114911260721029,0.000114911260721029,0.92189872732635,2.0,61.9571930568988,4.12644371201923,0.121159888803959,8.46266141162969,0,n_light,136.0,citr-L.citr-L_1.Heavy,46376.2677480629,0.205434444216444,0.0904680531618365,-0.0183797295282092,0.892821279992957,0.914124075966541,0.983289333154794,1.11955852018298,0.289199948310852,3.05571666859877,0.0218644529737971,0.007597023307215,352.321586983677,24,9,3.96197415624697,MS2,1,,,,180.0,452113.0
b'citr-L',150516_CM3_Level6,150516_CM3_Level6,0.981353621927897,7856731275548152069,b'',NA,1,3525990.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.23274369255059,citr-L,0.887899994850159,1.17709994316101,3824704.0,425103.048640077,0.0,0.0,0.993298120188237,0.989947180282355,-0.0114911260721029,0.992844748,0.981353621927897,0.0114911260721029,0.000114911260721029,0.92189872732635,2.0,61.9571930568988,4.12644371201923,0.121159888803959,8.46266141162969,0,n_light,131.0,citr-L.citr-L_1.Light,378726.780892014,0.170940795073486,0.187959906253943,0.161445936070884,0.890811993700233,0.913537193180084,1.07877189995418,1.08447798825357,0.289199948310852,2.5206398837243,0.929411092682621,0.000931516363062814,352.790193531016,24,8,4.26764498005375,MS2,1,,8.166391977669075,uM,174.0,3073880.0
b'cmp',150516_CM3_Level6,150516_CM3_Level6,8.28976566823324,11291888015423202994,b'',NA,1,2685760.0,b'cmp',0,cmp.cmp_2.Light,-1.53265434077141,cmp,7.98046684265137,8.6434497833252,3485404.0,95598.2236543963,5.87701256249184,2.88888888888889,0.845489366765209,0.793985822353612,-0.00148506976676366,8.291250738,8.28976566823324,0.00148506976676366,1.48506976676366e-05,0.770574731078521,3.0,60.536639983081,4.10324880127834,0.917015373706818,5.54639048969376,0,n_light,97.0,cmp.cmp_1.Heavy,81459.5792061593,-8.0983692380833,-8.12534211582143,0.213534193330043,8.12534211582143,8.0983692380833,0.0,0.0,0.662982940673828,0.976911720088377,-50.4171424752534,0.126906710135848,10337.7672061042,78,24,4.68001407374557,MS2,1,,,,331.001,2296570.0
b'cmp',150516_CM3_Level6,150516_CM3_Level6,8.28976566823324,11291888015423202994,b'',NA,1,2685760.0,b'cmp',0,cmp.cmp_2.Light,-1.53265434077141,cmp,7.98046684265137,8.6434497833252,3485404.0,95598.2236543963,5.87701256249184,2.88888888888889,0.845489366765209,0.793985822353612,-0.00148506976676366,8.291250738,8.28976566823324,0.00148506976676366,1.48506976676366e-05,0.770574731078521,3.0,60.536639983081,4.10324880127834,0.917015373706818,5.54639048969376,0,n_light,97.0,cmp.cmp_1.Light,14119.4332707262,-8.08738694244618,-8.11989581449246,0.179900398958608,8.11989581449246,8.08738694244618,0.0,0.0,0.662982940673828,0.975586918389915,-48.8006876186737,0.0927209439265254,1309.16718056932,78,21,3.75333060240182,MS2,1,,0.17333054514058435,uM,322.2,388721.0
b'coa',150516_CM3_Level6,150516_CM3_Level6,16.5916090685527,13542413341187662761,b'',NA,1,10692400.0,b'coa',0,none,1.22952123742123,coa,16.4339828491211,16.7497329711914,15235006.0,1470687.4953986,0.0,0.0,0.992646797328966,0.988970195993449,-0.0374431114473417,16.62905218,16.5916090685527,0.0374431114473417,0.000374431114473417,0.701828079358814,2.0,181.260135243821,5.199933210758,0.400113299489021,8.71497282815117,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,401816.378317007,-16.4821408887998,-16.5197404619581,-0.0898246355805625,16.5197404619581,16.4821408887998,0.0,0.0,0.315750122070312,0.993402196296901,-230.860313768817,0.131425360061862,52808.862199066,24,7,5.38705128647614,MS2,1,,0.0,uM,766.0,3367830.0
b'ctp',150516_CM3_Level6,150516_CM3_Level6,15.8042115460714,2964520308297507526,b'',NA,1,537047.0,b'ctp',0,ctp.ctp_2.Light,-4.58300567492692,ctp,15.7018337249756,15.9558162689209,1494222.0,39742.3767783145,19.073013475279,12.3333333333333,0.400871083007794,0.312272555121503,0.13447600607137,15.66973554,15.8042115460714,0.13447600607137,0.0013447600607137,0.359416053973238,3.0,2.31228981703653,0.838238296343554,0.0495874136686325,0.999654906362293,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,39413.6064403911,0.0,0.0,-15.7181593075418,0.0,0.0,0.0,0.0,0.253982543945312,-0.0,-1.0,0.262488563040983,10345.6209188011,17,15,1.61994053113141,MS2,1,,,,491.001,533802.0
b'cytd',150516_CM3_Level6,150516_CM3_Level6,1.14487778142293,18422724450450555627,b'',NA,1,59094.3984375,b'cytd',0,none,-0.902239920940001,cytd,1.05379998683929,1.29111671447754,61972.0,10743.2545694581,6.37478521766071,3.5,0.838157563114358,0.757236344671537,0.00735084942293263,1.137526932,1.14487778142293,0.00735084942293263,7.35084942293263e-05,0.953566605684825,2.0,36.7239383210733,3.60342881275367,0.577423147857189,5.73215715178124,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,10562.4462118234,0.145345960839816,0.189496668120648,0.0815336286390207,0.995622189090773,1.07500739625342,1.18511885721142,1.22035335709323,0.237316727638245,2.08022269359452,0.26961184609374,0.001268628360141,13.399818816783,20,5,4.26774199913083,MS2,1,,0.0,uM,241.977,55601.1015625
b'dadp',150516_CM3_Level6,150516_CM3_Level6,14.657900399526,3786109395074708506,b'',NA,1,315371.0,b'dadp',0,dadp.dadp_1.Heavy,-0.0320010675704683,dadp,14.5572662353516,14.8032169342041,1880740.0,15398.7932429291,0.0,0.0,0.941197645233927,0.921596860311903,0.0342866395259609,14.62361376,14.657900399526,0.0342866395259609,0.000342866395259609,0.167684395503897,3.0,2.19897466555303,0.787991190611775,0.66778772075971,4.696324679926,0,n_light,79.0,dadp.dadp_1.Heavy,4854.87617346283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245950698852539,-0.0,-1.0,0.094817201226652,460.325771069703,25,25,1.09213388152911,MS2,1,,,,420.0,116010.0
b'dadp',150516_CM3_Level6,150516_CM3_Level6,14.657900399526,3786109395074708506,b'',NA,1,315371.0,b'dadp',0,dadp.dadp_1.Heavy,-0.0320010675704683,dadp,14.5572662353516,14.8032169342041,1880740.0,15398.7932429291,0.0,0.0,0.941197645233927,0.921596860311903,0.0342866395259609,14.62361376,14.657900399526,0.0342866395259609,0.000342866395259609,0.167684395503897,3.0,2.19897466555303,0.787991190611775,0.66778772075971,4.696324679926,0,n_light,79.0,dadp.dadp_1.Light,8128.52084068141,0.0,0.0,14.7037548735101,0.0,0.0,0.0,0.0,0.245950698852539,-0.0,-1.0,-0.431546695960575,-3507.83631184274,25,22,1.05039359471372,MS2,1,,1.674300342635432,uM,410.0,155092.0
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.4284467638652,14168328431721230907,b'',NA,1,1610060.0,b'damp',0,none,1.2244534797037,damp,12.2856502532959,12.5403671264648,3193547.0,208682.377525402,0.0,0.0,0.987803922396976,0.983738563195967,0.00356078386515257,12.42488598,12.4284467638652,0.00356078386515257,3.56078386515257e-05,0.504160225291815,3.0,52.5413586100416,3.96160064250779,0.556979969143867,7.4902121481576,0,n_light,79.0,damp.damp_1.Heavy,25498.9119688611,-12.3411044932569,0.199248536089476,0.0739418876952183,12.3144579223781,12.3411044932569,12.5137064584676,0.0,0.254716873168945,0.992972390495153,0.747965270022558,0.0627647294447507,1600.43231086108,19,6,4.60759864005104,MS2,1,,,,340.0,173653.0
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.4284467638652,14168328431721230907,b'',NA,1,1610060.0,b'damp',0,none,1.2244534797037,damp,12.2856502532959,12.5403671264648,3193547.0,208682.377525402,0.0,0.0,0.987803922396976,0.983738563195967,0.00356078386515257,12.42488598,12.4284467638652,0.00356078386515257,3.56078386515257e-05,0.504160225291815,3.0,52.5413586100416,3.96160064250779,0.556979969143867,7.4902121481576,0,n_light,79.0,damp.damp_1.Light,112120.701788475,-12.3404750690847,-12.233714862963,0.100435231251703,12.233714862963,12.3404750690847,0.0,0.0,0.254716873168945,0.992921746662967,-63.8233730903322,0.185537820372484,20802.6306284668,19,7,3.71999280945765,MS2,1,,4.397077880240348,uM,330.0,850692.0
b'damp',150516_CM3_Level6,150516_CM3_Level6,12.4284467638652,14168328431721230907,b'',NA,1,1610060.0,b'damp',0,none,1.2244534797037,damp,12.2856502532959,12.5403671264648,3193547.0,208682.377525402,0.0,0.0,0.987803922396976,0.983738563195967,0.00356078386515257,12.42488598,12.4284467638652,0.00356078386515257,3.56078386515257e-05,0.504160225291815,3.0,52.5413586100416,3.96160064250779,0.556979969143867,7.4902121481576,0,n_light,134.0,damp.damp_2.Light,71062.7637680663,-12.353022576574,-12.3494937901939,0.12426695459628,12.3494937901939,12.353022576574,0.0,0.0,0.254716873168945,0.993931326357654,-157.415815845242,0.272732323864508,19381.1127026993,19,8,2.77986455898023,MS2,1,,2.7868939606069123,uM,330.0,585714.0
b'datp',150516_CM3_Level6,150516_CM3_Level6,15.8338529535929,14432028456486060085,b'',NA,1,164694.0,b'datp',0,none,-0.612055499558984,datp,15.7950830459595,15.9265832901001,553890.0,16759.8754425033,6.16904680975032,3.55555555555556,0.72845730424358,0.637943072324773,-0.0892215964070644,15.92307455,15.8338529535929,0.0892215964070644,0.000892215964070644,0.297341473487516,3.0,2.22611094591911,0.800256092545348,0.629899869362513,2.97360883000301,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,6118.53555319183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131500244140625,-0.0,-1.0,0.858923587422436,5255.35450711925,8,8,1.19368652892073,MS2,1,,0.0,uM,490.0,62783.0
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,13.9608030212402,8540212132983464866,b'',NA,1,129448.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.45134077089592,dcdp,13.8443832397461,14.1099328994751,498518.0,7974.621778611,22.1348483769163,13.0,0.371086658877642,0.272559989614634,-0.00089518875976502,13.96169821,13.9608030212402,0.00089518875976502,8.9518875976502e-06,0.259666338527395,3.0,6.75684792794037,1.91055649846216,0.216291666030884,1.01810060526358,0,n_light,159.0,dcdp.dcdp_1.Heavy,5508.8852966828,-13.8523005334649,-13.864587128319,-13.8825379512775,13.864587128319,13.8523005334649,0.0,0.0,0.265549659729004,0.992228062554122,-145.098721192276,0.496907179163047,2737.40465310744,21,16,2.4558993470447,MS2,1,,,,395.0,77466.3984375
b'dcdp',150516_CM3_Level6,150516_CM3_Level6,13.9608030212402,8540212132983464866,b'',NA,1,129448.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.45134077089592,dcdp,13.8443832397461,14.1099328994751,498518.0,7974.621778611,22.1348483769163,13.0,0.371086658877642,0.272559989614634,-0.00089518875976502,13.96169821,13.9608030212402,0.00089518875976502,8.9518875976502e-06,0.259666338527395,3.0,6.75684792794037,1.91055649846216,0.216291666030884,1.01810060526358,0,n_light,159.0,dcdp.dcdp_1.Light,2465.73648192821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265549659729004,-0.0,-1.0,-0.288495513759839,-711.353913150256,21,21,2.15334598770955,MS2,1,,0.44759263428718776,uM,386.0,51982.0
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.47158985392253,15066944649031292314,b'',NA,1,4454220.0,b'dcmp',0,dcmp.dcmp_2.Light,1.00479239283187,dcmp,9.32479953765869,9.68959999084473,5488948.0,161150.169408062,0.0,0.0,0.989520198152985,0.986026930870646,0.0254522969225253,9.446137557,9.47158985392253,0.0254522969225253,0.000254522969225253,0.811489469384662,3.0,61.0302675145061,4.11136992987477,0.310880462328593,8.07155556892737,0,n_light,200.0,dcmp.dcmp_1.Heavy,54963.5125973872,0.0,0.0,0.236760289870279,0.0,0.0,0.0,0.0,0.364800453186035,-0.0,-1.0,0.290486480349638,15966.157322068,44,29,4.46320947227088,MS2,1,,,,315.0,1654230.0
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.47158985392253,15066944649031292314,b'',NA,1,4454220.0,b'dcmp',0,dcmp.dcmp_2.Light,1.00479239283187,dcmp,9.32479953765869,9.68959999084473,5488948.0,161150.169408062,0.0,0.0,0.989520198152985,0.986026930870646,0.0254522969225253,9.446137557,9.47158985392253,0.0254522969225253,0.000254522969225253,0.811489469384662,3.0,61.0302675145061,4.11136992987477,0.310880462328593,8.07155556892737,0,n_light,195.0,dcmp.dcmp_1.Light,23137.623087316,0.0,0.0,0.286329450938297,0.0,0.0,0.0,0.0,0.364800453186035,-0.0,-1.0,0.263075511857723,6086.94203686673,44,27,4.53965247700727,MS2,1,,0.4209633262852253,uM,306.0,641130.0
b'dcmp',150516_CM3_Level6,150516_CM3_Level6,9.47158985392253,15066944649031292314,b'',NA,1,4454220.0,b'dcmp',0,dcmp.dcmp_2.Light,1.00479239283187,dcmp,9.32479953765869,9.68959999084473,5488948.0,161150.169408062,0.0,0.0,0.989520198152985,0.986026930870646,0.0254522969225253,9.446137557,9.47158985392253,0.0254522969225253,0.000254522969225253,0.811489469384662,3.0,61.0302675145061,4.11136992987477,0.310880462328593,8.07155556892737,0,n_light,79.0,dcmp.dcmp_2.Light,83049.0337233588,0.0,0.0,0.202509397263656,0.0,0.0,0.0,0.0,0.364800453186035,-0.0,-1.0,0.178380686112926,14814.3436165883,44,25,0.98096256814035,MS2,1,,1.5109848297306003,uM,306.0,2158860.0
b'dctp',150516_CM3_Level6,150516_CM3_Level6,15.8829983673096,16459350173076510161,b'',NA,1,162716.0,b'dctp',0,dctp.dctp_2.Light,-4.43883452898601,dctp,15.7950830459595,16.0550498962402,669813.0,16124.2728728336,18.8754999866674,10.6666666666667,0.436433239826163,0.359688764212662,0.160713127309572,15.72228524,15.8829983673096,0.160713127309572,0.00160713127309572,0.242928203468729,3.0,2.34523980621998,0.852387659450138,-0.274125998218854,1.84015616956131,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,14542.1890576025,0.0,0.0,0.169840893956895,0.0,0.0,0.0,0.0,0.259966850280762,-0.0,-1.0,-0.0694853942183279,-1010.46973946497,18,7,1.69578002953271,MS2,1,,,,475.0,135904.0
b'dgdp',150516_CM3_Level6,150516_CM3_Level6,14.3697284543355,17290599858268550585,b'',NA,1,5746670.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.04504415812968,dgdp,14.2130165100098,14.5345163345337,13488591.0,515853.967515597,9.34704224110421,4.88888888888889,0.907996927065015,0.877329236086686,0.529467644335533,13.84026081,14.3697284543355,0.529467644335533,0.00529467644335533,0.426039309813753,3.0,13.5188308559129,2.60408359172126,0.49923042456309,5.23187042331003,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,62401.3888135727,-13.9344550571152,-14.3083141199957,0.119252107311182,14.3083141199957,13.9344550571152,0.0,0.0,0.321499824523926,0.969709003297902,-233.980040796788,0.28877706176494,18020.0897116351,29,10,2.57944466888518,MS2,1,,0.0,uM,426.002,708777.0
b'dgmp',150516_CM3_Level6,150516_CM3_Level6,11.2370635762533,13162691164961479634,b'',NA,1,3683440.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.987586670225939,dgmp,11.1436004638672,11.5054664611816,63425047.0,262639.11981811,0.849731112827656,0.444444444444444,0.945620012077359,0.927493349436478,-0.0480956837467446,11.28515926,11.2370635762533,0.0480956837467446,0.000480956837467446,0.0580755028845308,3.0,30.500277480222,3.41773578128418,0.408635348081589,7.04817298129018,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,187078.605479897,-11.1756186919581,-11.1569366220425,0.17653443310939,11.1569366220425,11.1756186919581,0.0,0.0,0.361865997314453,0.994531944766694,-140.24074279301,0.145127504734367,27150.2512024826,29,11,4.12248256808335,MS2,1,,0.0,uM,346.002,2444970.0
b'dgmp',150516_CM3_Level6,150516_CM3_Level6,11.2370635762533,13162691164961479634,b'',NA,1,3683440.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.987586670225939,dgmp,11.1436004638672,11.5054664611816,63425047.0,262639.11981811,0.849731112827656,0.444444444444444,0.945620012077359,0.927493349436478,-0.0480956837467446,11.28515926,11.2370635762533,0.0480956837467446,0.000480956837467446,0.0580755028845308,3.0,30.500277480222,3.41773578128418,0.408635348081589,7.04817298129018,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,35072.5224372271,-11.169728652876,-11.1862345641175,0.184439532363257,11.1862345641175,11.169728652876,0.0,0.0,0.361865997314453,0.994007783001282,-221.075781410971,0.130426320713143,4574.38005961668,29,10,3.34680694589337,MS2,1,,0.0,uM,346.002,431656.0
b'dgtp',150516_CM3_Level6,150516_CM3_Level6,15.8635379959106,17731527666903191009,b'',NA,1,952527.0,b'dgtp',0,none,1.22676151488265,dgtp,15.7151498794556,15.9703168869019,1783100.0,131072.162770483,0.0,0.0,0.997680745309213,0.996521117963819,-0.00583250408935498,15.8693705,15.8635379959106,0.00583250408935498,5.83250408935498e-05,0.534197359934945,2.0,27.46318770673,3.31284647906237,0.968434393405914,6.29764903657861,0,n_light,159.0,dgtp.dgtp_1.Heavy,116749.409795769,-15.7811935570294,-15.7950427043185,-0.591425690275146,15.7950427043185,15.7811935570294,0.0,0.0,0.255167007446289,0.99480920089185,-231.600415549268,0.298159779135605,34809.9782389187,19,6,3.56668540781533,MS2,1,,,,516.034,851175.0
b'dgtp',150516_CM3_Level6,150516_CM3_Level6,15.8635379959106,17731527666903191009,b'',NA,1,952527.0,b'dgtp',0,none,1.22676151488265,dgtp,15.7151498794556,15.9703168869019,1783100.0,131072.162770483,0.0,0.0,0.997680745309213,0.996521117963819,-0.00583250408935498,15.8693705,15.8635379959106,0.00583250408935498,5.83250408935498e-05,0.534197359934945,2.0,27.46318770673,3.31284647906237,0.968434393405914,6.29764903657861,0,n_light,159.0,dgtp.dgtp_1.Light,14322.7529747141,-15.7059159876085,-15.7941369298857,0.0611140972267705,15.7941369298857,15.7059159876085,0.0,0.0,0.255167007446289,0.99006388055787,-228.577728045289,0.352797092561527,5053.02560695609,19,6,2.97181401893763,MS2,1,,0.12267944651513908,uM,506.002,101353.0
b'dhap',150516_CM3_Level6,150516_CM3_Level6,10.0532640192668,6468791998919891954,b'',NA,1,27356500.0,b'dhap',0,none,1.24582378625984,dhap,9.87743377685547,10.6053171157837,30619867.0,1181342.28256771,0.0,0.0,0.999426865272416,0.999235820363221,-0.00305361073323596,10.05631763,10.0532640192668,0.00305361073323596,3.05361073323596e-05,0.893422169338619,3.0,97.7958796594503,4.5828824458818,0.316785951455434,8.46281099594992,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,189479.875570185,0.518827613973148,0.248223455802879,0.131980020782471,9.95614808101908,9.93891158809493,10.204371536822,10.4577392020681,0.727883338928223,4.53709299099643,0.642694286948419,0.0316217014003347,5991.67604665298,91,17,5.02108034541625,MS2,1,,0.0,uM,169.0,4371060.0
b'dimp',150516_CM3_Level6,150516_CM3_Level6,11.3218447937012,15099639628549297618,b'',NA,1,13033000.0,b'dimp',0,none,-1.15695986352101,dimp,11.23193359375,11.5959997177124,31791383.0,1208032.68281981,4.24865556413828,2.22222222222222,0.769272680400063,0.692363573866751,0.15699984370117,11.16484495,11.3218447937012,0.15699984370117,0.0015699984370117,0.409953791566727,3.0,23.1780621547344,3.1432062345349,0.522496869166692,5.2961104124303,0,n_light,140.0,dimp.dimp_1.Heavy,124.250463063197,0.0,0.0,11.442341252862,0.0,0.0,0.0,0.0,0.364066123962402,-0.0,-1.0,-0.896661370756041,-111.410590527319,28,25,1.06495640917424,MS2,1,,,,341.0,3715.570068359375
b'dimp',150516_CM3_Level6,150516_CM3_Level6,11.3218447937012,15099639628549297618,b'',NA,1,13033000.0,b'dimp',0,none,-1.15695986352101,dimp,11.23193359375,11.5959997177124,31791383.0,1208032.68281981,4.24865556413828,2.22222222222222,0.769272680400063,0.692363573866751,0.15699984370117,11.16484495,11.3218447937012,0.15699984370117,0.0015699984370117,0.409953791566727,3.0,23.1780621547344,3.1432062345349,0.522496869166692,5.2961104124303,0,n_light,135.0,dimp.dimp_1.Light,145385.475668663,0.0,0.0,11.4579420962217,0.0,0.0,0.0,0.0,0.364066123962402,-0.0,-1.0,-1.29085271882884,-187671.236545119,28,19,3.5138245615409,MS2,1,,7.48453977788621,uM,331.0,2998280.0
