transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM3_Level8,150516_CM3_Level8,15.870329662323,10341840081809400407,b'',NA,1,695629.0,b'atp',0,atp.atp_2.Light,-4.27828368316829,atp,15.7407331466675,15.994966506958,1972737.0,88070.9256064646,19.9067285925982,10.5555555555556,0.491935102309037,0.43369124752316,0.00283140232300028,15.86749826,15.870329662323,0.00283140232300028,2.83140232300028e-05,0.352621351705777,3.0,7.32358271401391,1.99109965004083,0.247724711894989,1.9190130918005,0,n_light,408.0,15.8697666666667,atp.atp_1.Light,1420.30460791259,0.22785,0.177466666666668,0.0828666666666678,15.7533166666667,15.8037,15.8291333333333,15.9811666666667,15.9811666666667,15.912,0.240433333333334,2.04533213644525,0.593058049072424,676.918248761116,0.47660075521122,19,5,2.44275909936546,MS2,0.0163911647896479,uM,1,,506.0,10092.7001953125
b'camp',150516_CM3_Level8,150516_CM3_Level8,11.9511560783386,12445685742036723196,b'',NA,1,1104500.0,b'camp',0,none,0.857637682702495,camp,11.8235168457031,12.076000213623,1454424.0,231308.906556434,0.0,0.0,0.875332186838986,0.833776249118648,0.0232825283386244,11.92787355,11.9511560783386,0.0232825283386244,0.000232825283386244,0.759405613493727,3.0,86.3505424043204,4.45841508603585,0.0998112491021554,8.06980675652784,0,n_light,139.0,11.9578833333333,camp.camp_1.Heavy,219735.687763384,0.1472,0.121033333333333,0.0678166666666673,11.87715,11.8903,11.9171,12.02435,12.0113333333333,11.9849166666667,0.238316666666668,2.21464393179538,0.790875462392105,237.533881126405,0.00108099819171015,19,4,4.76339639334836,MS2,,,1,,338.0,1061000.0
b'camp',150516_CM3_Level8,150516_CM3_Level8,11.9511560783386,12445685742036723196,b'',NA,1,1104500.0,b'camp',0,none,0.857637682702495,camp,11.8235168457031,12.076000213623,1454424.0,231308.906556434,0.0,0.0,0.875332186838986,0.833776249118648,0.0232825283386244,11.92787355,11.9511560783386,0.0232825283386244,0.000232825283386244,0.759405613493727,3.0,86.3505424043204,4.45841508603585,0.0998112491021554,8.06980675652784,0,n_light,134.0,11.9578833333333,camp.camp_1.Light,7766.95724557553,0.13405,0.121033333333333,0.0678166666666673,11.8903,11.8903,11.9171,12.02435,12.0113333333333,11.9849166666667,0.238316666666668,2.01680040120361,0.790875462392105,-236.43750093532,-0.0304414577626274,19,4,4.95518256900689,MS2,0.0353468174634389,uM,1,,328.0,36723.0
b'chor',150516_CM3_Level8,150516_CM3_Level8,13.7725827789307,8767945364432845874,b'',NA,1,10382.099609375,b'chor',0,none,-0.2958258585421,chor,13.6787004470825,13.9247999191284,60889.0,884.020200736365,13.6602540378444,7.5,0.757633805569104,0.636450708353656,0.151795188930661,13.62078759,13.7725827789307,0.151795188930661,0.00151795188930661,0.170508672158559,2.0,3.36671897299529,1.21393867159167,-0.023595318198204,3.96187265463359,0,n_light,97.02013,13.7666833333333,chor.chor_1.Heavy,614.789019487595,0.222183333333334,0.222183333333334,0.210166666666666,13.6906,13.6906,13.6906,13.9127833333333,13.9127833333333,13.9007666666667,0.222183333333334,2.92026286966047,0.520762035135748,-208.748678656486,-0.339545229403204,19,16,1.3557101366193,MS2,,,1,,235.0336,8019.35986328125
b'chor',150516_CM3_Level8,150516_CM3_Level8,13.7725827789307,8767945364432845874,b'',NA,1,10382.099609375,b'chor',0,none,-0.2958258585421,chor,13.6787004470825,13.9247999191284,60889.0,884.020200736365,13.6602540378444,7.5,0.757633805569104,0.636450708353656,0.151795188930661,13.62078759,13.7725827789307,0.151795188930661,0.00151795188930661,0.170508672158559,2.0,3.36671897299529,1.21393867159167,-0.023595318198204,3.96187265463359,0,n_light,91.0,13.7918333333333,chor.chor_1.Light,269.23118124877,0.222183333333334,0.222183333333334,0.171516666666667,13.6906,13.6906,13.7412666666667,13.9127833333333,13.9127833333333,13.9127833333333,0.222183333333334,2.19476457029965,0.836984980019286,149.490868109637,0.555250946106079,19,9,1.04869453259827,MS2,0.00047899667842822,uM,1,,225.0,2362.75
b'citr-L',150516_CM3_Level8,150516_CM3_Level8,0.977935074615478,16059656447529550664,b'',NA,1,1410900.0,b'citr-L',0,none,1.23464552865103,citr-L,0.865783333778381,1.16419994831085,1510596.0,173533.412318688,0.0,0.0,0.994053227614637,0.991079841421955,-0.0149096733845215,0.992844748,0.977935074615478,0.0149096733845215,0.000149096733845215,0.934005352854105,2.0,68.167839190865,4.2219728875108,0.207253981381655,8.37422599386734,0,n_light,136.0,0.981833333333333,citr-L.citr-L_1.Heavy,60042.7614967532,0.218933333333333,0.18075,0.119266666666667,0.9057,0.9162,0.937516666666667,1.12463333333333,1.09695,1.05678333333333,0.278033333333333,2.87565674255692,0.570146228463877,7.21604564198174,0.000120181774823464,25,9,4.18697763751954,MS2,,,1,,180.0,518800.0
b'citr-L',150516_CM3_Level8,150516_CM3_Level8,0.977935074615478,16059656447529550664,b'',NA,1,1410900.0,b'citr-L',0,none,1.23464552865103,citr-L,0.865783333778381,1.16419994831085,1510596.0,173533.412318688,0.0,0.0,0.994053227614637,0.991079841421955,-0.0149096733845215,0.992844748,0.977935074615478,0.0149096733845215,0.000149096733845215,0.934005352854105,2.0,68.167839190865,4.2219728875108,0.207253981381655,8.37422599386734,0,n_light,131.0,0.981833333333333,citr-L.citr-L_1.Light,113490.650821935,0.18075,0.167366666666667,0.105883333333333,0.9162,0.9162,0.937516666666667,1.09695,1.08356666666667,1.0434,0.278033333333333,2.75393600812595,0.645150720838795,28.2975136889839,0.000249337839584534,25,8,4.25578476569339,MS2,1.89016374318613,uM,1,,174.0,892104.0
b'cmp',150516_CM3_Level8,150516_CM3_Level8,8.28444277038574,11134549942032450721,b'',NA,1,2426340.0,b'cmp',0,cmp.cmp_2.Light,-16.0942478453156,cmp,8.01920032501221,8.69131660461426,3060551.0,74425.344896022,88.008694830434,46.6666666666667,0.498709855401551,0.442724251646512,-0.00680796761425917,8.291250738,8.28444277038574,0.00680796761425917,6.80796761425917e-05,0.792777918093833,3.0,40.3910591509812,3.69860845233081,0.319132089614868,-3.36326998476005,0,n_light,97.0,8.2864,cmp.cmp_1.Heavy,71216.7769163479,0.569916666666668,0.5542,0.229483333333334,8.11353333333333,8.12925,8.19995,8.68345,8.68345,8.42943333333333,0.656400000000001,3.2968569224836,0.395793980606976,8606.11495470418,0.120843926492391,84,28,4.63941818123576,MS2,,,1,,331.001,2315590.0
b'cmp',150516_CM3_Level8,150516_CM3_Level8,8.28444277038574,11134549942032450721,b'',NA,1,2426340.0,b'cmp',0,cmp.cmp_2.Light,-16.0942478453156,cmp,8.01920032501221,8.69131660461426,3060551.0,74425.344896022,88.008694830434,46.6666666666667,0.498709855401551,0.442724251646512,-0.00680796761425917,8.291250738,8.28444277038574,0.00680796761425917,6.80796761425917e-05,0.792777918093833,3.0,40.3910591509812,3.69860845233081,0.319132089614868,-3.36326998476005,0,n_light,97.0,8.25493333333333,cmp.cmp_1.Light,3208.56797967412,0.656400000000001,0.5542,0.221300000000001,8.02705,8.12925,8.19995,8.68345,8.68345,8.42125,0.656400000000001,2.88042126819278,0.29329858815293,372.852043086698,0.116205124980574,84,27,2.87294616541817,MS2,0.0450535410138392,uM,1,,322.2,110752.0
b'coa',150516_CM3_Level8,150516_CM3_Level8,16.6316975143433,8513361524670042401,b'',NA,1,6473170.0,b'coa',0,coa.coa_1.Heavy,1.23327917571757,coa,16.4358329772949,16.782600402832,9648181.0,801371.399681477,0.0,0.0,0.99382344541769,0.990735168126534,0.00264533434326708,16.62905218,16.6316975143433,0.00264533434326708,2.64533434326708e-05,0.670921285577043,2.0,88.1717472106189,4.47928658528707,0.85704642534256,7.33709974831532,0,n_light,79.0,16.63405,coa.coa_1.Heavy,725087.812949065,0.235266666666664,0.210750000000001,0.0991,16.5473333333333,16.5597166666667,16.5845,16.7826,16.7704666666667,16.6836,0.346766666666664,2.71305016336734,0.544899205864365,52556.1854469921,0.0724825110950859,29,7,4.82292678330485,MS2,,,0,intensity,787.0,5747700.0
b'coa',150516_CM3_Level8,150516_CM3_Level8,16.6316975143433,8513361524670042401,b'',NA,1,6473170.0,b'coa',0,coa.coa_1.Heavy,1.23327917571757,coa,16.4358329772949,16.782600402832,9648181.0,801371.399681477,0.0,0.0,0.99382344541769,0.990735168126534,0.00264533434326708,16.62905218,16.6316975143433,0.00264533434326708,2.64533434326708e-05,0.670921285577043,2.0,88.1717472106189,4.47928658528707,0.85704642534256,7.33709974831532,0,n_light,79.0,16.63405,coa.coa_1.Light,76283.5867324124,0.235266666666664,0.222883333333332,0.111500000000003,16.5473333333333,16.5597166666667,16.5845,16.7826,16.7826,16.696,0.346766666666664,2.71305016336734,0.500392684842354,10732.0233786988,0.140685878029629,29,8,3.95153316166438,MS2,0.105205997632415,uM,1,,766.0,725469.0
b'ctp',150516_CM3_Level8,150516_CM3_Level8,15.8655191729228,1135802955048377175,b'',NA,1,586372.0,b'ctp',0,ctp.ctp_2.Light,-8.52740846704579,ctp,15.4895668029785,15.994966506958,1298110.0,32917.6599667815,39.7953196574974,21.7777777777778,0.420321911210107,0.338206992724588,0.195783632922769,15.66973554,15.8655191729228,0.195783632922769,0.00195783632922769,0.451711863786582,3.0,2.61790954256134,0.962376114775162,0.140607625246048,-0.931658278950166,0,n_light,159.0,15.8697666666667,ctp.ctp_1.Heavy,32626.2405425114,0.419533333333334,0.39565,0.22785,15.5616333333333,15.5855166666667,15.7533166666667,15.9811666666667,15.9811666666667,15.9811666666667,0.47875,3.76600837821665,0.391908531222514,18646.8276096516,0.571528539592391,38,17,1.61718328561536,MS2,,,1,,491.001,581257.0
b'ctp',150516_CM3_Level8,150516_CM3_Level8,15.8655191729228,1135802955048377175,b'',NA,1,586372.0,b'ctp',0,ctp.ctp_2.Light,-8.52740846704579,ctp,15.4895668029785,15.994966506958,1298110.0,32917.6599667815,39.7953196574974,21.7777777777778,0.420321911210107,0.338206992724588,0.195783632922769,15.66973554,15.8655191729228,0.195783632922769,0.00195783632922769,0.451711863786582,3.0,2.61790954256134,0.962376114775162,0.140607625246048,-0.931658278950166,0,n_light,159.0,15.8697666666667,ctp.ctp_1.Light,291.419424270082,0.47875,0.47875,0.47875,15.5024166666667,15.5024166666667,15.5024166666667,15.9811666666667,15.9811666666667,15.9811666666667,0.47875,4.29757630161581,0.303253028446984,114.172866749359,0.391781937787187,38,12,1.03490947043026,MS2,0.0267863345195814,uM,1,,482.0,5114.8701171875
b'cytd',150516_CM3_Level8,150516_CM3_Level8,1.14018267491659,18394622466832222605,b'',NA,1,20349.19921875,b'cytd',0,cytd.cytd_1.Heavy,-0.767237666657753,cytd,1.04340004920959,1.26628339290619,23251.0,3461.05574268217,6.37478521766071,3.5,0.866271341523569,0.799407012285353,0.00265574291658544,1.137526932,1.14018267491659,0.00265574291658544,2.65574291658544e-05,0.87519572410864,2.0,45.5230382964349,3.81821853399737,0.489346399903297,6.21599845324308,0,n_light,113.0,1.22263333333333,cytd.cytd_1.Heavy,761.216187599866,0.2095,0.2095,0.14165,1.05678333333333,1.05678333333333,1.12463333333333,1.26628333333333,1.26628333333333,1.26628333333333,0.2095,4.79954180985107,0.263189629182998,250.653749165564,0.329280634396231,18,8,2.06156553221438,MS2,,,1,,251.0,6175.830078125
b'cytd',150516_CM3_Level8,150516_CM3_Level8,1.14018267491659,18394622466832222605,b'',NA,1,20349.19921875,b'cytd',0,cytd.cytd_1.Heavy,-0.767237666657753,cytd,1.04340004920959,1.26628339290619,23251.0,3461.05574268217,6.37478521766071,3.5,0.866271341523569,0.799407012285353,0.00265574291658544,1.137526932,1.14018267491659,0.00265574291658544,2.65574291658544e-05,0.87519572410864,2.0,45.5230382964349,3.81821853399737,0.489346399903297,6.21599845324308,0,n_light,109.0,1.13831666666667,cytd.cytd_1.Light,2699.8395550823,0.171866666666667,0.161033333333333,0.0667500000000001,1.08356666666667,1.08356666666667,1.11096666666667,1.25543333333333,1.2446,1.17771666666667,0.2095,3.13911719939117,0.515132507448644,9.77556455417415,0.00362079462676669,18,4,4.42110087128548,MS2,0.00285759306579894,uM,1,,241.977,14173.2998046875
b'damp',150516_CM3_Level8,150516_CM3_Level8,12.454544489034,4309135040140513775,b'',NA,1,525434.0,b'damp',0,none,1.1305934286617,damp,12.3322668075562,12.5589170455933,1241512.0,64557.7278441633,0.0,0.0,0.980894501055817,0.974526001407756,0.029658509034018,12.42488598,12.454544489034,0.029658509034018,0.00029658509034018,0.423221140834724,3.0,39.8570263093743,3.68529870862422,0.228820883513739,7.86558312811594,0,n_light,79.0,12.4438,damp.damp_1.Heavy,21056.8518406334,0.2012,0.1654,0.0928666666666675,12.3577166666667,12.3703166666667,12.4083666666667,12.5589166666667,12.5357166666667,12.5012333333333,0.213783333333334,2.33727008712489,0.79945602901176,714.348060704942,0.033924732249218,19,7,4.60583250729141,MS2,,,1,,340.0,161240.0
b'damp',150516_CM3_Level8,150516_CM3_Level8,12.454544489034,4309135040140513775,b'',NA,1,525434.0,b'damp',0,none,1.1305934286617,damp,12.3322668075562,12.5589170455933,1241512.0,64557.7278441633,0.0,0.0,0.980894501055817,0.974526001407756,0.029658509034018,12.42488598,12.454544489034,0.029658509034018,0.00029658509034018,0.423221140834724,3.0,39.8570263093743,3.68529870862422,0.228820883513739,7.86558312811594,0,n_light,79.0,12.4556333333333,damp.damp_1.Light,25585.6075829913,0.2012,0.188599999999999,0.0928666666666675,12.3577166666667,12.3703166666667,12.4083666666667,12.5589166666667,12.5589166666667,12.5012333333333,0.213783333333334,2.0548085106383,0.826044860416318,4660.18261925239,0.182140783803405,19,7,2.68650220986484,MS2,1.21507278374912,uM,1,,330.0,212247.0
b'damp',150516_CM3_Level8,150516_CM3_Level8,12.454544489034,4309135040140513775,b'',NA,1,525434.0,b'damp',0,none,1.1305934286617,damp,12.3322668075562,12.5589170455933,1241512.0,64557.7278441633,0.0,0.0,0.980894501055817,0.974526001407756,0.029658509034018,12.42488598,12.454544489034,0.029658509034018,0.00029658509034018,0.423221140834724,3.0,39.8570263093743,3.68529870862422,0.228820883513739,7.86558312811594,0,n_light,134.0,12.4556333333333,damp.damp_2.Light,17915.2684205385,0.163399999999999,0.163399999999999,0.105716666666666,12.3955166666667,12.3955166666667,12.3955166666667,12.5589166666667,12.5589166666667,12.5012333333333,0.213783333333334,2.71804823953427,0.582055833467796,4339.71661868528,0.24223564597615,19,8,1.57372518441863,MS2,0.85080469559877,uM,1,,330.0,151947.0
b'datp',150516_CM3_Level8,150516_CM3_Level8,15.9269936485291,5298588674677483091,b'',NA,1,104616.0,b'datp',0,datp.datp_1.Heavy,-1.16352804138623,datp,15.8291330337524,16.0218505859375,453114.0,12557.4620959584,5.85411269393827,2.44444444444444,0.79705266108759,0.729403548116787,0.00391909852905137,15.92307455,15.9269936485291,0.00391909852905137,3.91909852905137e-05,0.230881535882802,3.0,3.62093034758843,1.28673099491455,0.613248807688554,3.78807199741021,0,n_light,159.0,15.9398166666667,datp.datp_1.Heavy,3852.33672007441,0.192716666666668,0.192716666666668,0.138083333333334,15.8291333333333,15.8291333333333,15.8837666666667,16.02185,16.02185,16.02185,0.192716666666668,2.34924827305974,0.741153440746871,1756.65647272868,0.455997645162947,15,9,1.92541482244391,MS2,,,1,,500.0,32375.599609375
b'datp',150516_CM3_Level8,150516_CM3_Level8,15.9269936485291,5298588674677483091,b'',NA,1,104616.0,b'datp',0,datp.datp_1.Heavy,-1.16352804138623,datp,15.8291330337524,16.0218505859375,453114.0,12557.4620959584,5.85411269393827,2.44444444444444,0.79705266108759,0.729403548116787,0.00391909852905137,15.92307455,15.9269936485291,0.00391909852905137,3.91909852905137e-05,0.230881535882802,3.0,3.62093034758843,1.28673099491455,0.613248807688554,3.78807199741021,0,n_light,159.0,15.9258,datp.datp_1.Light,5619.69572758663,0.192716666666668,0.192716666666668,0.192716666666668,15.8291333333333,15.8291333333333,15.8291333333333,16.02185,16.02185,16.02185,0.192716666666668,2.00642026722194,0.993620689655163,-1643.03457057378,-0.292370735039667,15,15,1.3874931716225,MS2,1.45877583813029,uM,1,,490.0,59513.80078125
b'dcdp',150516_CM3_Level8,150516_CM3_Level8,13.9615671012878,9239741133428144478,b'',NA,1,122610.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.75063668110189,dcdp,13.8528833389282,14.1187162399292,544344.0,8007.35038395649,23.0542200082913,12.8888888888889,0.455922950871641,0.385675045606633,-0.000131108712155381,13.96169821,13.9615671012878,0.000131108712155381,1.31108712155381e-06,0.225242691776707,3.0,5.56284006666727,1.71610878120429,0.220151007175446,1.26723136830608,0,n_light,159.0,13.9601166666667,dcdp.dcdp_1.Heavy,4680.18062156658,0.2433,0.219483333333333,0.195183333333333,13.8646666666667,13.8884833333333,13.9127833333333,14.1079666666667,14.1079666666667,14.1079666666667,0.2433,2.54897852278681,0.484500056363427,2455.17705654929,0.524590235948517,22,17,2.30105376256958,MS2,,,1,,395.0,65581.796875
b'dcdp',150516_CM3_Level8,150516_CM3_Level8,13.9615671012878,9239741133428144478,b'',NA,1,122610.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.75063668110189,dcdp,13.8528833389282,14.1187162399292,544344.0,8007.35038395649,23.0542200082913,12.8888888888889,0.455922950871641,0.385675045606633,-0.000131108712155381,13.96169821,13.9615671012878,0.000131108712155381,1.31108712155381e-06,0.225242691776707,3.0,5.56284006666727,1.71610878120429,0.220151007175446,1.26723136830608,0,n_light,159.0,13.9939166666667,dcdp.dcdp_1.Light,3327.1697623899,0.2433,0.2433,0.2433,13.8646666666667,13.8646666666667,13.8646666666667,14.1079666666667,14.1079666666667,14.1079666666667,0.2433,2.13327487943886,0.882398452611205,-184.026317996835,-0.0553101678420668,22,22,1.90267777949779,MS2,0.710906272945553,uM,1,,386.0,57027.80078125
b'dcmp',150516_CM3_Level8,150516_CM3_Level8,9.46784964955648,8204910984421535808,b'',NA,1,1593760.0,b'dcmp',0,dcmp.dcmp_2.Light,0.36752076719613,dcmp,9.17695045471191,9.56136703491211,2914075.0,68230.1554623447,1.87772680830566,0.888888888888889,0.871265191082203,0.828353588109604,0.0217120925564771,9.446137557,9.46784964955648,0.0217120925564771,0.000217120925564771,0.546918233058518,3.0,49.466792407374,3.90130158398998,0.842863519986471,6.06243687437904,0,n_light,200.0,9.47076666666667,dcmp.dcmp_1.Heavy,53606.5579831613,0.297583333333334,0.2759,0.196366666666666,9.26378333333333,9.28546666666667,9.365,9.56136666666667,9.56136666666667,9.56136666666667,0.377166666666666,3.2845842531273,0.48893685914733,30719.7158886336,0.573058913767288,54,28,4.39551841235107,MS2,,,1,,315.0,1378100.0
b'dcmp',150516_CM3_Level8,150516_CM3_Level8,9.46784964955648,8204910984421535808,b'',NA,1,1593760.0,b'dcmp',0,dcmp.dcmp_2.Light,0.36752076719613,dcmp,9.17695045471191,9.56136703491211,2914075.0,68230.1554623447,1.87772680830566,0.888888888888889,0.871265191082203,0.828353588109604,0.0217120925564771,9.446137557,9.46784964955648,0.0217120925564771,0.000217120925564771,0.546918233058518,3.0,49.466792407374,3.90130158398998,0.842863519986471,6.06243687437904,0,n_light,195.0,9.49141666666667,dcmp.dcmp_1.Light,4867.44403476967,0.304833333333333,0.2759,0.203583333333333,9.25653333333333,9.28546666666667,9.35778333333333,9.56136666666667,9.56136666666667,9.56136666666667,0.377166666666666,4.35787467238501,0.339645545035205,3203.65466454306,0.658180071852568,54,29,4.20936409446625,MS2,0.090799413689247,uM,1,,306.0,133614.0
b'dgdp',150516_CM3_Level8,150516_CM3_Level8,14.3936224054972,11871202522756386780,b'',NA,1,6163790.0,b'dgdp',0,dgdp.dgdp_2.Light,0.846952554964681,dgdp,14.2897167205811,14.6612997055054,12489761.0,398681.7058851,0.849731112827656,0.444444444444444,0.888879049928493,0.851838733237991,0.553361595497233,13.84026081,14.3936224054972,0.553361595497233,0.00553361595497233,0.493507481848532,3.0,17.1013109248015,2.83915512283931,0.38313206533591,6.31382389309927,0,n_light,79.0,14.3989166666667,dgdp.dgdp_1.Heavy,382731.256357608,0.3337,0.324233333333334,0.1248,14.3181833333333,14.32765,14.3563166666667,14.6518833333333,14.6518833333333,14.4811166666667,0.352683333333333,4.13336085879441,0.281723547239423,65815.4634018107,0.171962603807606,36,11,3.7019115838319,MS2,,,0,intensity,436.0356,5891640.0
b'dgdp',150516_CM3_Level8,150516_CM3_Level8,14.3936224054972,11871202522756386780,b'',NA,1,6163790.0,b'dgdp',0,dgdp.dgdp_2.Light,0.846952554964681,dgdp,14.2897167205811,14.6612997055054,12489761.0,398681.7058851,0.849731112827656,0.444444444444444,0.888879049928493,0.851838733237991,0.553361595497233,13.84026081,14.3936224054972,0.553361595497233,0.00553361595497233,0.493507481848532,3.0,17.1013109248015,2.83915512283931,0.38313206533591,6.31382389309927,0,n_light,79.0,14.3989166666667,dgdp.dgdp_1.Light,15819.1546101927,0.352683333333333,0.352683333333333,0.155716666666667,14.2992,14.2992,14.3563166666667,14.6518833333333,14.6518833333333,14.5120333333333,0.352683333333333,3.53685442085913,0.394188957701932,3096.15039850321,0.195721609327232,36,14,2.37762169598014,MS2,0.0413322777991561,uM,1,,426.002,271322.0
b'dgtp',150516_CM3_Level8,150516_CM3_Level8,15.8730905911764,12475228359944037464,b'',NA,1,824607.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.913693971240626,dgtp,15.6637668609619,16.0218505859375,1442570.0,99024.8854083534,0.0,0.0,0.98743020529953,0.981145307949295,0.0037200911763513,15.8693705,15.8730905911764,0.0037200911763513,3.7200911763513e-05,0.571623474077514,2.0,24.6190265484627,3.20351958091949,0.871064275503159,6.34287316160153,0,n_light,159.0,15.8697666666667,dgtp.dgtp_1.Heavy,94169.7168048723,0.230733333333333,0.218150000000001,0.11185,15.7911166666667,15.8037,15.84175,16.02185,16.02185,15.9536,0.34525,2.93367238821785,0.434410958904117,23512.4245919558,0.249681377301745,27,7,3.67729208310528,MS2,,,1,,516.034,778726.0
b'dgtp',150516_CM3_Level8,150516_CM3_Level8,15.8730905911764,12475228359944037464,b'',NA,1,824607.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.913693971240626,dgtp,15.6637668609619,16.0218505859375,1442570.0,99024.8854083534,0.0,0.0,0.98743020529953,0.981145307949295,0.0037200911763513,15.8693705,15.8730905911764,0.0037200911763513,3.7200911763513e-05,0.571623474077514,2.0,24.6190265484627,3.20351958091949,0.871064275503159,6.34287316160153,0,n_light,159.0,15.8977666666667,dgtp.dgtp_1.Light,4855.16860348102,0.293716666666667,0.230733333333333,0.11185,15.7281333333333,15.7911166666667,15.84175,16.02185,16.02185,15.9536,0.34525,2.3670920080591,0.859503022162528,1403.24003007181,0.289019835287641,27,7,2.27200968659151,MS2,0.0515576426075629,uM,1,,506.002,45880.3984375
b'dhap',150516_CM3_Level8,150516_CM3_Level8,10.0859051793416,5018376706885037526,b'',NA,1,19553400.0,b'dhap',0,none,1.24025701327093,dhap,9.86578369140625,10.6176996231079,21741152.0,677319.741524701,0.0,0.0,0.996166921010674,0.994889228014232,0.0295875493416364,10.05631763,10.0859051793416,0.0295875493416364,0.000295875493416364,0.899370649724541,3.0,47.4273141054516,3.85919830968497,0.233905111749967,8.07026718497598,0,n_light,97.0,10.08415,dhap.dhap_1.Heavy,604023.313535867,0.551633333333335,0.392383333333333,0.148216666666666,9.97648333333333,9.99358333333333,10.0326333333333,10.5281166666667,10.3859666666667,10.18085,0.737483333333332,5.12352941176472,0.30007178750897,22643.062720694,0.0374870674910621,112,22,4.65488326600787,MS2,,,0,intensity,172.0,17361900.0
b'dhap',150516_CM3_Level8,150516_CM3_Level8,10.0859051793416,5018376706885037526,b'',NA,1,19553400.0,b'dhap',0,none,1.24025701327093,dhap,9.86578369140625,10.6176996231079,21741152.0,677319.741524701,0.0,0.0,0.996166921010674,0.994889228014232,0.0295875493416364,10.05631763,10.0859051793416,0.0295875493416364,0.000295875493416364,0.899370649724541,3.0,47.4273141054516,3.85919830968497,0.233905111749967,8.07026718497598,0,n_light,97.0,10.09705,dhap.dhap_1.Light,34367.6765193037,0.638416666666666,0.483466666666667,0.15465,9.97066666666667,9.98811666666667,10.0326333333333,10.6090833333333,10.4715833333333,10.1872833333333,0.737483333333332,5.0514308321245,0.290850836596652,1472.51825670183,0.0428460229446917,112,23,3.53417113127899,MS2,0.0568979305088742,uM,1,,169.0,1092890.0
b'dhap',150516_CM3_Level8,150516_CM3_Level8,10.0859051793416,5018376706885037526,b'',NA,1,19553400.0,b'dhap',0,none,1.24025701327093,dhap,9.86578369140625,10.6176996231079,21741152.0,677319.741524701,0.0,0.0,0.996166921010674,0.994889228014232,0.0295875493416364,10.05631763,10.0859051793416,0.0295875493416364,0.000295875493416364,0.899370649724541,3.0,47.4273141054516,3.85919830968497,0.233905111749967,8.07026718497598,0,n_light,79.0,10.08415,dhap.dhap_2.Light,38928.7514695304,0.394133333333333,0.365366666666667,0.161083333333334,10.0064833333333,10.0064833333333,10.0262,10.4006166666667,10.37185,10.1872833333333,0.737483333333332,5.07467811158804,0.269957131270996,0.0,0.0,112,24,1.07103243477088,MS2,0.0644490876381029,uM,1,,169.0,1098590.0
b'dimp',150516_CM3_Level8,150516_CM3_Level8,11.3433315297445,4122384536552930754,b'',NA,1,8752280.0,b'dimp',0,none,-0.938009712617697,dimp,11.2516832351685,11.7822170257568,12394973.0,880450.16022451,8.23409084388384,5.11111111111111,0.775419339087986,0.700559118783981,0.178486579744463,11.16484495,11.3433315297445,0.178486579744463,0.00178486579744463,0.70611489028657,3.0,18.7592276710607,2.93168577381061,0.531444529692332,4.78205428517636,0,n_light,140.0,11.4521666666667,dimp.dimp_1.Heavy,241.780793255476,0.530533333333333,0.530533333333333,0.453733333333332,11.2516833333333,11.2516833333333,11.2516833333333,11.7822166666667,11.7822166666667,11.7054166666667,0.530533333333333,2.64627151051626,0.607433217189313,-178.532709207505,-0.73840732675097,46,19,1.41825750700666,MS2,,,1,,341.0,5025.259765625
b'dimp',150516_CM3_Level8,150516_CM3_Level8,11.3433315297445,4122384536552930754,b'',NA,1,8752280.0,b'dimp',0,none,-0.938009712617697,dimp,11.2516832351685,11.7822170257568,12394973.0,880450.16022451,8.23409084388384,5.11111111111111,0.775419339087986,0.700559118783981,0.178486579744463,11.16484495,11.3433315297445,0.178486579744463,0.00178486579744463,0.70611489028657,3.0,18.7592276710607,2.93168577381061,0.531444529692332,4.78205428517636,0,n_light,135.0,11.2516833333333,dimp.dimp_1.Light,56221.4580988443,0.530533333333333,0.530533333333333,0.131516666666666,11.2516833333333,11.2516833333333,11.2516833333333,11.7822166666667,11.7822166666667,11.3832,0.530533333333333,inf,0.0,-49046.6853114677,-0.872383729807177,46,12,3.54144642296912,MS2,3.58225166727556,uM,1,,331.0,1015460.0
