transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.658939442952473,9051592580097756960,b'',NA,1,12130535.0,b'asp-L',0,none,1.2412038824007867,asp-L,2.4934000968933105,3.106266736984253,12744167.0,1153058.3341991697,0.0,0.0,0.9972509433145246,0.9963345910860327,-0.0007372000475269758,2.659676643,2.658939442952473,0.0007372000475269758,7.372000475269758e-06,0.9518500503014438,3.0,48.27543664063251,3.8769228731340055,0.29065776864687604,7.9844918218126955,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,73586.68580978154,0.3833026446279164,0.2267011467380904,0.10220713675824111,2.568310514415461,2.572531224057988,2.7950116611535516,2.9558338686859043,0.6128666400909424,4.435951227000463,0.6660355047867776,0.009655204466780525,710.4944975261778,64,9,3.7383647592019393,MS2,1,,132.0,863954.9375
b'asp-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,2.658939442952473,9051592580097756960,b'',NA,1,12130535.0,b'asp-L',0,none,1.2412038824007867,asp-L,2.4934000968933105,3.106266736984253,12744167.0,1153058.3341991697,0.0,0.0,0.9972509433145246,0.9963345910860327,-0.0007372000475269758,2.659676643,2.658939442952473,0.0007372000475269758,7.372000475269758e-06,0.9518500503014438,3.0,48.27543664063251,3.8769228731340055,0.29065776864687604,7.9844918218126955,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,21940.115408287063,0.21163073910416097,0.17954661419590057,0.09183442402643038,2.5934447806629572,2.596092177709476,2.772991394858858,2.807722916813637,0.6128666400909424,3.3673818309499595,0.5742528838373119,0.0,0.0,64,9,1.7166347207311545,MS2,1,,132.0,215180.328125
b'atp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.870329662323,12764236790334076768,b'',NA,1,695629.25,b'atp',0,atp.atp_2.Light,-4.278283683168287,atp,15.74073314666748,15.994966506958008,1972737.0,88070.9256064646,19.906728592598157,10.555555555555554,0.4919351023090369,0.4336912475231603,0.002831402323000276,15.86749826,15.870329662323,0.002831402323000276,2.831402323000276e-05,0.3526213517057773,3.0,7.323582714013914,1.9910996500408276,0.247724711894989,1.9190130918005002,0,n_light,159.0,atp.atp_1.Heavy,86650.62099855201,-15.76211577364673,-15.793895010938565,0.12505407332386476,15.793895010938565,15.76211577364673,0.0,0.0,0.25423336029052734,0.9931813710881398,-207.63265580295126,0.36212051863664607,31377.96781618311,19,8,2.348132713378643,MS2,1,,516.0,685536.5
b'atp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.870329662323,12764236790334076768,b'',NA,1,695629.25,b'atp',0,atp.atp_2.Light,-4.278283683168287,atp,15.74073314666748,15.994966506958008,1972737.0,88070.9256064646,19.906728592598157,10.555555555555554,0.4919351023090369,0.4336912475231603,0.002831402323000276,15.86749826,15.870329662323,0.002831402323000276,2.831402323000276e-05,0.3526213517057773,3.0,7.323582714013914,1.9910996500408276,0.247724711894989,1.9190130918005002,0,n_light,408.0,atp.atp_1.Light,1420.304607912592,-15.785375489962535,-15.802289778926168,1.605187414249734,15.802289778926168,15.785375489962535,0.0,0.0,0.25423336029052734,0.9946469812431086,-233.25039476863606,0.3782127582121729,537.1773232600801,19,5,2.4427590993654635,MS2,1,,506.0,10092.72265625
b'btn',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.460064671325684,17340427386080492681,b'',NA,1,7931.7099609375,b'btn',0,btn.btn_2.Light,-4.0093045358763595,btn,12.370316505432129,12.558917045593262,101664.0,597.2995255260693,17.927905263724437,10.555555555555555,0.3873273799164831,0.2942142843330885,0.43810677132568365,12.0219579,12.460064671325684,0.43810677132568365,0.004381067713256836,0.07801887048727918,3.0,20.9947740452923,3.044273551767802,0.14166375001271567,2.445611767295099,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,130.2317144709565,-12.272766472751128,0.027326190421657515,-5.243165479079021,12.402829892156058,12.272766472751128,12.430156082577716,0.0,0.1886005401611328,0.9849681198681428,-0.5225596950296383,-0.1889186676252908,-24.603201980410404,17,6,4.132970930122278,MS2,1,,253.0,890.3786010742188
b'camp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.951156078338624,12087073197897334666,b'',NA,1,1104497.75,b'camp',0,none,0.8576376827024952,camp,11.823516845703125,12.076000213623047,1454424.0,227502.64500895943,0.0,0.0,0.8753321868389863,0.8337762491186484,0.02328252833862443,11.92787355,11.951156078338624,0.02328252833862443,0.0002328252833862443,0.7594056134937267,3.0,86.35054240432036,4.458415086035847,0.09981124910215537,8.06980675652784,0,n_light,139.0,camp.camp_1.Heavy,219735.6877633839,0.3776025970282859,0.0856425631624127,0.023519125383671735,11.879727672015923,11.626010310114408,11.965370235178336,12.003612907142694,0.2524833679199219,7.198349683673366,0.1989986557378138,0.002807834923331102,616.981538004208,19,4,4.763396393348361,MS2,1,,338.0,1060996.625
b'camp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,11.951156078338624,12087073197897334666,b'',NA,1,1104497.75,b'camp',0,none,0.8576376827024952,camp,11.823516845703125,12.076000213623047,1454424.0,227502.64500895943,0.0,0.0,0.8753321868389863,0.8337762491186484,0.02328252833862443,11.92787355,11.951156078338624,0.02328252833862443,0.0002328252833862443,0.7594056134937267,3.0,86.35054240432036,4.458415086035847,0.09981124910215537,8.06980675652784,0,n_light,134.0,camp.camp_1.Light,7766.957245575527,-0.029544833705703155,0.0927871258044135,0.04773361186765612,11.851982920791349,11.888965822137894,11.944770046595762,11.859420988432191,0.2524833679199219,0.3220668746914422,-0.06439274397225375,-0.01649456745335051,-128.11260019443503,19,4,4.95518256900689,MS2,1,,328.0,36723.046875
b'chor',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.772582778930662,366676487915608969,b'',NA,1,10382.103515625,b'chor',0,none,-0.2958258585421004,chor,13.67870044708252,13.924799919128418,60889.0,814.3447231313808,13.660254037844387,7.5,0.7576338055691041,0.6364507083536561,0.15179518893066124,13.62078759,13.772582778930662,0.15179518893066124,0.0015179518893066123,0.17050867215855903,2.0,3.366718972995293,1.2139386715916687,-0.02359531819820404,3.9618726546335896,0,n_light,97.02013,chor.chor_1.Heavy,614.7890194875949,0.0,0.0,13.874692696904894,0.0,0.0,0.0,0.0,0.24609947204589844,-0.0,-1.0,-0.33406263187145313,-205.37803789569605,19,16,1.3557101366192967,MS2,1,,235.0336,8019.35693359375
b'chor',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.772582778930662,366676487915608969,b'',NA,1,10382.103515625,b'chor',0,none,-0.2958258585421004,chor,13.67870044708252,13.924799919128418,60889.0,814.3447231313808,13.660254037844387,7.5,0.7576338055691041,0.6364507083536561,0.15179518893066124,13.62078759,13.772582778930662,0.15179518893066124,0.0015179518893066123,0.17050867215855903,2.0,3.366718972995293,1.2139386715916687,-0.02359531819820404,3.9618726546335896,0,n_light,91.0,chor.chor_1.Light,199.55570364378585,0.0,0.0,0.055166934589657046,0.0,0.0,0.0,0.0,0.24609947204589844,-0.0,-1.0,0.4903706167448024,97.85625347074628,19,10,1.0486945325982682,MS2,1,,225.0,2362.74609375
b'cit',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.817773388926184,13678169064801360202,b'',NA,1,4451308.0,b'cit',0,none,-0.28810370397290547,cit,13.690600395202637,13.960116386413574,38190402.0,220337.63870688668,4.72921747917101,2.8888888888888884,0.8472737041839887,0.796364938911985,-0.9660820410738147,14.78385543,13.817773388926184,0.9660820410738147,0.009660820410738147,0.11655567281014743,3.0,1.7183554109361203,0.5413676769837188,0.5263717174530029,3.7332945908849737,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,181063.98992644428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695159912109375,-0.0,-1.0,0.09055446615862726,16396.152948340226,21,21,1.1934689282113173,MS2,1,,191.0,3579860.0
b'citr-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9779350746154785,8710251395236989666,b'',NA,1,1410904.75,b'citr-L',0,none,1.2346455286510252,citr-L,0.8657833337783813,1.164199948310852,1510596.0,173533.4123186879,0.0,0.0,0.9940532276146371,0.9910798414219555,-0.014909673384521538,0.992844748,0.9779350746154785,0.014909673384521538,0.00014909673384521537,0.9340053528541052,2.0,68.16783919086504,4.2219728875108,0.2048562467098236,8.378744362026243,0,n_light,136.0,citr-L.citr-L_1.Heavy,60042.76149675324,0.23711388781747378,0.02407038023432828,0.2893007237024936,0.9051048758746567,0.8631672445145323,0.929175256108985,1.100281132332006,0.2984166145324707,2.0660309392354628,-0.6695000061720731,-0.0008276890600413733,-49.69673682553605,25,9,4.186977637519544,MS2,1,,180.0,518800.4375
b'citr-L',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,0.9779350746154785,8710251395236989666,b'',NA,1,1410904.75,b'citr-L',0,none,1.2346455286510252,citr-L,0.8657833337783813,1.164199948310852,1510596.0,173533.4123186879,0.0,0.0,0.9940532276146371,0.9910798414219555,-0.014909673384521538,0.992844748,0.9779350746154785,0.014909673384521538,0.00014909673384521537,0.9340053528541052,2.0,68.16783919086504,4.2219728875108,0.2048562467098236,8.378744362026243,0,n_light,131.0,citr-L.citr-L_1.Light,113490.65082193466,0.06430311486293916,0.1357432690945951,0.11015490433229791,0.9042678167298189,0.916117401888875,1.040011085824414,0.9804205167518142,0.2984166145324707,25.871901792789643,0.8426540228399031,-0.001460862176467618,-165.7941991684579,25,8,4.25578476569339,MS2,1,,174.0,892104.25
b'cmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,8.284442770385741,13315150094242938200,b'',NA,1,2426337.5,b'cmp',0,cmp.cmp_2.Light,-16.094247845315593,cmp,8.019200325012207,8.691316604614258,3060551.0,74148.05999285124,88.00869483043395,46.66666666666666,0.49870985540155066,0.44272425164651197,-0.006807967614259169,8.291250738,8.284442770385741,0.006807967614259169,6.80796761425917e-05,0.7927779180938335,3.0,40.39105915098122,3.6986084523308143,0.31913208961486816,-3.3632699847600525,0,n_light,97.0,cmp.cmp_1.Heavy,71216.77691634791,-8.108990622178522,-7.9277871157896,0.3301754016570868,7.9277871157896,8.108990622178522,0.0,0.0,0.6721162796020508,0.9788214907061215,-23.228126804176465,0.11851139545947675,8439.999612482643,84,28,4.639418181235764,MS2,1,,331.001,2315585.75
b'cmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,8.284442770385741,13315150094242938200,b'',NA,1,2426337.5,b'cmp',0,cmp.cmp_2.Light,-16.094247845315593,cmp,8.019200325012207,8.691316604614258,3060551.0,74148.05999285124,88.00869483043395,46.66666666666666,0.49870985540155066,0.44272425164651197,-0.006807967614259169,8.291250738,8.284442770385741,0.006807967614259169,6.80796761425917e-05,0.7927779180938335,3.0,40.39105915098122,3.6986084523308143,0.31913208961486816,-3.3632699847600525,0,n_light,97.0,cmp.cmp_1.Light,2931.283076503334,0.0,-8.085242479836227,-0.8965892560307891,8.085242479836227,0.0,0.0,0.0,0.6721162796020508,-0.0,-41.58850746418217,0.11386685388003095,333.77598175321276,84,28,2.8729461654181736,MS2,1,,322.2,110751.6953125
b'coa',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,16.631697514343266,8412559452489749134,b'',NA,1,6473170.0,b'coa',0,coa.coa_1.Heavy,1.2332791757175685,coa,16.435832977294922,16.78260040283203,9648181.0,801371.3996814771,0.0,0.0,0.9938234454176896,0.9907351681265344,0.0026453343432670806,16.62905218,16.631697514343266,0.0026453343432670806,2.6453343432670807e-05,0.670921285577043,2.0,88.17174721061888,4.479286585287065,0.8570464253425598,7.337099748315324,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,76283.5867324124,-16.542689690674653,-16.557640578988625,-0.2748997304512528,16.557640578988625,16.542689690674653,0.0,0.0,0.3467674255371094,0.9946483019191605,-224.57987809916978,0.13223867559758354,10087.64047932761,29,8,3.9515331616643765,MS2,1,,766.0,725468.6875
b'ctp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.865519172922768,1165048858057759739,b'',NA,1,586371.6875,b'ctp',0,ctp.ctp_2.Light,-8.527408467045786,ctp,15.489566802978516,15.994966506958008,1298110.0,32917.65996678146,39.79531965749739,21.77777777777777,0.4203219112101074,0.3382069927245878,0.1957836329227689,15.66973554,15.865519172922768,0.1957836329227689,0.001957836329227689,0.451711863786582,3.0,2.6179095425613386,0.9623761147751622,0.14060757557551065,-0.9316581853494115,0,n_light,159.0,ctp.ctp_1.Heavy,32626.24054251138,-14.996868621189037,-15.50174925262784,-15.750330370511396,15.50174925262784,14.996868621189037,0.0,0.0,0.5053997039794922,0.9452491568497656,-43.614159081816716,0.5326873577712533,17379.58586859973,38,17,1.6171832856153574,MS2,1,,491.001,581256.8125
b'ctp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.865519172922768,1165048858057759739,b'',NA,1,586371.6875,b'ctp',0,ctp.ctp_2.Light,-8.527408467045786,ctp,15.489566802978516,15.994966506958008,1298110.0,32917.65996678146,39.79531965749739,21.77777777777777,0.4203219112101074,0.3382069927245878,0.1957836329227689,15.66973554,15.865519172922768,0.1957836329227689,0.001957836329227689,0.451711863786582,3.0,2.6179095425613386,0.9623761147751622,0.14060757557551065,-0.9316581853494115,0,n_light,159.0,ctp.ctp_1.Light,291.4194242700822,0.0,0.0,0.07330131187991995,0.0,0.0,0.0,0.0,0.5053997039794922,-0.0,-1.0,0.2804020739040946,81.71461094126829,38,12,1.0349094704302637,MS2,1,,482.0,5114.8681640625
b'cytd',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.1401826749165855,5921183884299424482,b'',NA,1,20349.17578125,b'cytd',0,cytd.cytd_1.Heavy,-0.7672376666577528,cytd,1.0434000492095947,1.266283392906189,23251.0,3106.5400752429355,6.374785217660714,3.5,0.8662713415235687,0.7994070122853529,0.002655742916585435,1.137526932,1.1401826749165855,0.002655742916585435,2.655742916585435e-05,0.8751957241086404,2.0,45.52303829643487,3.8182185339973747,0.4888037294149399,6.217021078925642,0,n_light,113.0,cytd.cytd_1.Heavy,406.70052016063534,0.0,0.0,-1.0881046938217518,0.0,0.0,0.0,0.0,0.22288334369659424,-0.0,-1.0,0.4612105542106895,187.57457230106232,18,13,2.0615655322143813,MS2,1,,251.0,6175.82958984375
b'cytd',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,1.1401826749165855,5921183884299424482,b'',NA,1,20349.17578125,b'cytd',0,cytd.cytd_1.Heavy,-0.7672376666577528,cytd,1.0434000492095947,1.266283392906189,23251.0,3106.5400752429355,6.374785217660714,3.5,0.8662713415235687,0.7994070122853529,0.002655742916585435,1.137526932,1.1401826749165855,0.002655742916585435,2.655742916585435e-05,0.8751957241086404,2.0,45.52303829643487,3.8182185339973747,0.4888037294149399,6.217021078925642,0,n_light,109.0,cytd.cytd_1.Light,2699.8395550823,0.16379070919032657,0.2335268817550149,0.03172654668731556,0.9996262752449285,1.0789160066793142,1.2331531569999434,1.2427067158696408,0.22288334369659424,2.673406501492848,0.6614460977980304,0.0032693951253177657,8.826842280526158,18,4,4.421100871285478,MS2,1,,241.977,14173.3466796875
b'dadp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.25169296086629,13551544352654243574,b'',NA,1,303027.09375,b'dadp',0,dadp.dadp_1.Heavy,-1.5269422273346505,dadp,14.16100025177002,14.346599578857422,1517430.0,24596.113265770597,9.148008498577175,4.666666666666666,0.7903289313448031,0.720438575126404,-0.3719207991337097,14.62361376,14.25169296086629,0.3719207991337097,0.0037192079913370966,0.19969757665921986,3.0,3.5179721086102274,1.2578847180890056,0.6628865351279577,3.2979473369757226,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,15549.147758993398,0.0,0.0,-14.19302609349691,0.0,0.0,0.0,0.0,0.18559932708740234,-0.0,-1.0,0.41506324762732777,6453.879766684986,18,14,1.699681590758132,MS2,1,,410.0,192300.875
b'dadp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.25169296086629,13551544352654243574,b'',NA,1,303027.09375,b'dadp',0,dadp.dadp_1.Heavy,-1.5269422273346505,dadp,14.16100025177002,14.346599578857422,1517430.0,24596.113265770597,9.148008498577175,4.666666666666666,0.7903289313448031,0.720438575126404,-0.3719207991337097,14.62361376,14.25169296086629,0.3719207991337097,0.0037192079913370966,0.19969757665921986,3.0,3.5179721086102274,1.2578847180890056,0.6628865351279577,3.2979473369757226,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,8189.995876705264,0.0,0.0,-14.210542595115365,0.0,0.0,0.0,0.0,0.18559932708740234,-0.0,-1.0,0.601019102991731,4922.343975323373,18,13,1.3852081338369167,MS2,1,,410.0,97014.6484375
b'damp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.454544489034019,3414853887617004544,b'',NA,1,525434.125,b'damp',0,none,1.1305934286617043,damp,12.332266807556152,12.558917045593262,1241512.0,64189.526412065854,0.0,0.0,0.980894501055817,0.974526001407756,0.02965850903401801,12.42488598,12.454544489034019,0.02965850903401801,0.0002965850903401801,0.4232211408347241,3.0,39.85702630937435,3.6852987086242157,0.2283351031752924,7.866498548174402,0,n_light,79.0,damp.damp_1.Heavy,20688.65040853598,0.10260895042656237,0.012862983103961056,0.48588242750517985,12.35965481411646,12.331891877930323,12.372517797220421,12.434500828356885,0.22665023803710938,-5.119271977280137,-0.8644427529640438,0.03162116048434928,654.1991347729146,19,8,4.605832507291407,MS2,1,,340.0,161240.484375
b'damp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.454544489034019,3414853887617004544,b'',NA,1,525434.125,b'damp',0,none,1.1305934286617043,damp,12.332266807556152,12.558917045593262,1241512.0,64189.526412065854,0.0,0.0,0.980894501055817,0.974526001407756,0.02965850903401801,12.42488598,12.454544489034019,0.02965850903401801,0.0002965850903401801,0.4232211408347241,3.0,39.85702630937435,3.6852987086242157,0.2283351031752924,7.866498548174402,0,n_light,79.0,damp.damp_1.Light,25585.607582991342,-12.355357310776148,-12.366443358124744,0.06978506545604546,12.366443358124744,12.355357310776148,0.0,0.0,0.22665023803710938,0.9920360653619084,-141.3664542156622,0.1896704639893025,4852.834061714185,19,7,2.686502209864841,MS2,1,,330.0,212246.84375
b'damp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,12.454544489034019,3414853887617004544,b'',NA,1,525434.125,b'damp',0,none,1.1305934286617043,damp,12.332266807556152,12.558917045593262,1241512.0,64189.526412065854,0.0,0.0,0.980894501055817,0.974526001407756,0.02965850903401801,12.42488598,12.454544489034019,0.02965850903401801,0.0002965850903401801,0.4232211408347241,3.0,39.85702630937435,3.6852987086242157,0.2283351031752924,7.866498548174402,0,n_light,134.0,damp.damp_2.Light,17915.26842053853,-12.394303163666338,-12.392836562240966,0.014528998663458026,12.392836562240966,12.394303163666338,0.0,0.0,0.22665023803710938,0.9951631048874793,-201.83054489583185,0.20835930055908813,3732.8127974317276,19,8,1.5737251844186346,MS2,1,,330.0,151946.8125
b'datp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.926993648529052,15225266335993948295,b'',NA,1,104615.65625,b'datp',0,datp.datp_1.Heavy,-1.1635280413862286,datp,15.829133033752441,16.0218505859375,453114.0,11861.43496926406,5.854112693938273,2.444444444444444,0.7970526610875903,0.7294035481167871,0.003919098529051368,15.92307455,15.926993648529052,0.003919098529051368,3.9190985290513683e-05,0.2308815358828021,3.0,3.620930347588434,1.2867309949145507,0.6132488076885542,3.7880719974102086,0,n_light,159.0,datp.datp_1.Heavy,3592.543661455293,0.0,0.0,-15.88361911126348,0.0,0.0,0.0,0.0,0.1927175521850586,-0.0,-1.0,0.41188826939859424,1479.72659145571,15,10,1.925414822443914,MS2,1,,500.0,32375.6328125
b'datp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.926993648529052,15225266335993948295,b'',NA,1,104615.65625,b'datp',0,datp.datp_1.Heavy,-1.1635280413862286,datp,15.829133033752441,16.0218505859375,453114.0,11861.43496926406,5.854112693938273,2.444444444444444,0.7970526610875903,0.7294035481167871,0.003919098529051368,15.92307455,15.926993648529052,0.003919098529051368,3.9190985290513683e-05,0.2308815358828021,3.0,3.620930347588434,1.2867309949145507,0.6132488076885542,3.7880719974102086,0,n_light,159.0,datp.datp_1.Light,5619.695727586632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927175521850586,-0.0,-1.0,-0.36091945140959336,-2028.2574990894027,15,15,1.3874931716225014,MS2,1,,490.0,59513.765625
b'dcdp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.961567101287844,16002362323208488798,b'',NA,1,122609.515625,b'dcdp',0,dcdp.dcdp_2.Light,-5.750636681101886,dcdp,13.852883338928223,14.1187162399292,544344.0,6882.2582412716365,23.05422000829134,12.888888888888888,0.4559229508716414,0.38567504560663307,-0.0001311087121553811,13.96169821,13.961567101287844,0.0001311087121553811,1.3110871215538111e-06,0.2252426917767074,3.0,5.562840066667271,1.7161087812042881,0.22015100717544556,1.2672313683060756,0,n_light,159.0,dcdp.dcdp_1.Heavy,4680.180621566585,0.0,-13.885103817115406,-13.134345447429395,13.885103817115406,0.0,0.0,0.0,0.26583290100097656,-0.0,-182.5917792100314,0.5021289326273883,2350.054100010616,22,17,2.3010537625695773,MS2,1,,395.0,65581.75
b'dcdp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,13.961567101287844,16002362323208488798,b'',NA,1,122609.515625,b'dcdp',0,dcdp.dcdp_2.Light,-5.750636681101886,dcdp,13.852883338928223,14.1187162399292,544344.0,6882.2582412716365,23.05422000829134,12.888888888888888,0.4559229508716414,0.38567504560663307,-0.0001311087121553811,13.96169821,13.961567101287844,0.0001311087121553811,1.3110871215538111e-06,0.2252426917767074,3.0,5.562840066667271,1.7161087812042881,0.22015100717544556,1.2672313683060756,0,n_light,159.0,dcdp.dcdp_1.Light,2202.077619705052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26583290100097656,-0.0,-1.0,-0.12285293887563531,-270.5317072130292,22,22,1.9026777794977914,MS2,1,,386.0,57027.76171875
b'dcmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,9.467849649556477,8210785102210401544,b'',NA,1,1593760.75,b'dcmp',0,dcmp.dcmp_2.Light,0.36752076719613036,dcmp,9.176950454711914,9.56136703491211,2914075.0,59062.040303572096,1.8777268083056633,0.8888888888888888,0.8712651910822029,0.8283535881096038,0.021712092556477103,9.446137557,9.467849649556477,0.021712092556477103,0.00021712092556477102,0.5469182330585177,3.0,49.46679240737395,3.9013015839899845,0.8428635199864706,6.062436874379044,0,n_light,200.0,dcmp.dcmp_1.Heavy,53606.55798316126,-9.125047635683146,-9.222768572542899,-9.364020936229268,9.222768572542899,9.125047635683146,0.0,0.0,0.3844165802001953,0.9637930441904102,-38.63150009346466,0.5759713484406617,30875.84148682391,54,28,4.395518412351067,MS2,1,,315.0,1378103.375
b'dcmp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,9.467849649556477,8210785102210401544,b'',NA,1,1593760.75,b'dcmp',0,dcmp.dcmp_2.Light,0.36752076719613036,dcmp,9.176950454711914,9.56136703491211,2914075.0,59062.040303572096,1.8777268083056633,0.8888888888888888,0.8712651910822029,0.8283535881096038,0.021712092556477103,9.446137557,9.467849649556477,0.021712092556477103,0.00021712092556477102,0.5469182330585177,3.0,49.46679240737395,3.9013015839899845,0.8428635199864706,6.062436874379044,0,n_light,195.0,dcmp.dcmp_1.Light,4549.913196925144,-9.252350832110071,-9.284145392707224,-9.35002015667006,9.284145392707224,9.252350832110071,0.0,0.0,0.3844165802001953,0.977238884707416,-51.53854250272345,0.6864569741012267,3123.319645584473,54,29,4.209364094466247,MS2,1,,306.0,133614.484375
b'dctp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,15.909692040506997,12577549948314002883,b'',NA,1,159681.75,b'dctp',0,dctp.dctp_2.Light,-4.798366723475614,dctp,15.791116714477539,16.061384201049805,635517.0,12408.49337794376,20.94778888539377,11.555555555555554,0.42504059530850996,0.34449857152245755,0.18740680050699687,15.72228524,15.909692040506997,0.18740680050699687,0.0018740680050699688,0.2512627514291514,3.0,1.6623785674542433,0.5082494487473797,-0.009967582921187082,0.8284180699036743,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,10879.40658909665,0.0,0.0,0.1885373503720924,0.0,0.0,0.0,0.0,0.2702674865722656,-0.0,-1.0,-0.13481357230319346,-1466.6916668150207,20,12,1.3094853929927766,MS2,1,,475.0,131669.671875
b'dgdp',150516_CM3_Level8,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level8.mzML,14.393622405497233,4247552105428565191,b'',NA,1,6163790.5,b'dgdp',0,dgdp.dgdp_2.Light,0.8469525549646806,dgdp,14.289716720581055,14.661299705505371,12489761.0,398629.6261858353,0.8497311128276557,0.4444444444444444,0.8888790499284933,0.8518387332379908,0.5533615954972326,13.84026081,14.393622405497233,0.5533615954972326,0.0055336159549723265,0.49350748184853177,3.0,17.101310924801492,2.8391551228393057,0.38313667227824527,6.313815211629298,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,15819.154610192716,0.0,0.0,0.1458557061070085,0.0,0.0,0.0,0.0,0.3715829849243164,-0.0,-1.0,0.15436312055624637,2441.8940701910788,36,14,2.377621695980144,MS2,1,,426.002,271322.40625
