transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'cmp',150516_CM2_Level12,150516_CM2_Level12,9.130006490071612,15730090518745212732,b'',NA,1,72901.578125,b'cmp',0,cmp.cmp_2.Light,-8.239156180852364,cmp,9.03439998626709,9.285200119018555,3033628.0,2643.677339113707,36.67028951268081,19.444444444444443,0.41828099229262755,0.3354857675012811,0.8387557520716111,8.291250738,9.130006490071612,0.8387557520716111,0.008387557520716111,0.024031155414408093,3.0,1.85603634118454,0.618443214551917,-0.0987240473429362,-0.49355040204522577,0,n_light,97.0,9.0647,cmp.cmp_1.Light,176.869723259536,0.2507999999999999,0.2507999999999999,0.2507999999999999,9.0344,9.0344,9.0344,9.2852,9.2852,9.2852,0.2507999999999999,4.1386138613860775,7.277227722772155,12.956861962879003,0.07325652872688843,35,24,0.9864404810148099,MS2,1,,0.07105625067842505,uM,322.2,3970.79248046875
b'coa',150516_CM2_Level12,150516_CM2_Level12,16.614878279368085,626120508154767182,b'',NA,1,13473723.0,b'coa',0,none,0.958751574033045,coa,16.48473358154297,16.77126693725586,17509926.0,1679805.5788520742,0.9106836025229592,0.5,0.981970654786093,0.9729559821791397,-0.014173900631913483,16.62905218,16.614878279368085,0.014173900631913483,0.00014173900631913482,0.7694906306285931,2.0,85.40766652028375,4.447435868665546,0.020626024343073368,8.73542162154161,0,n_light,79.0,16.621216666666665,coa.coa_1.Heavy,1663290.014970184,0.22461666666666602,0.1998333333333342,0.09981666666666555,16.54665,16.54665,16.571433333333335,16.771266666666666,16.746483333333334,16.67125,0.274166666666666,1.506146624944135,1.6799284756370572,142359.96381187168,0.08558938160548243,23,7,4.847962315754682,MS2,0,intensity,,,787.0,13307303.0
b'coa',150516_CM2_Level12,150516_CM2_Level12,16.614878279368085,626120508154767182,b'',NA,1,13473723.0,b'coa',0,none,0.958751574033045,coa,16.48473358154297,16.77126693725586,17509926.0,1679805.5788520742,0.9106836025229592,0.5,0.981970654786093,0.9729559821791397,-0.014173900631913483,16.62905218,16.614878279368085,0.014173900631913483,0.00014173900631913482,0.7694906306285931,2.0,85.40766652028375,4.447435868665546,0.020626024343073368,8.73542162154161,0,n_light,79.0,16.608833333333333,coa.coa_1.Light,16515.56388189019,0.274166666666666,0.2617833333333337,0.11220000000000141,16.4971,16.509483333333332,16.55905,16.771266666666666,16.771266666666666,16.67125,0.274166666666666,1.2268794749403298,1.6349605770843547,1456.114857132616,0.08816622112002422,23,8,3.7689599938881857,MS2,1,,0.012786490068719382,uM,766.0,166420.296875
b'dcdp',150516_CM2_Level12,150516_CM2_Level12,13.974187910715738,16552467201102301892,b'',NA,1,187267.546875,b'dcdp',0,dcdp.dcdp_2.Light,-5.9409167529321545,dcdp,13.851633071899414,14.125450134277344,642554.0,11632.135138151436,26.24327782069139,14.999999999999996,0.4551422769773574,0.384634147080921,0.012489700715738294,13.96169821,13.974187910715738,0.012489700715738294,0.00012489700715738296,0.29144250424867013,3.0,9.068238019085145,2.204777980545747,-0.13136882583300272,1.9797699122661396,0,n_light,159.0,13.969116666666666,dcdp.dcdp_1.Heavy,9077.332642549669,0.26168333333333393,0.2492833333333344,0.21415000000000006,13.863766666666667,13.876166666666666,13.9007,14.12545,14.12545,14.11485,0.2738166666666668,1.2419712070874935,1.6819078357539987,3839.092083587864,0.4229317393958065,25,18,2.9932094378427903,MS2,1,,,,395.0,130982.9453125
b'dcdp',150516_CM2_Level12,150516_CM2_Level12,13.974187910715738,16552467201102301892,b'',NA,1,187267.546875,b'dcdp',0,dcdp.dcdp_2.Light,-5.9409167529321545,dcdp,13.851633071899414,14.125450134277344,642554.0,11632.135138151436,26.24327782069139,14.999999999999996,0.4551422769773574,0.384634147080921,0.012489700715738294,13.96169821,13.974187910715738,0.012489700715738294,0.00012489700715738296,0.29144250424867013,3.0,9.068238019085145,2.204777980545747,-0.13136882583300272,1.9797699122661396,0,n_light,159.0,14.036633333333333,dcdp.dcdp_1.Light,2554.802495601767,0.2738166666666668,0.2738166666666668,0.2738166666666668,13.851633333333334,13.851633333333334,13.851633333333334,14.12545,14.12545,14.12545,0.2738166666666668,0.7400450450450505,0.4800900900901012,-65.46659923204061,-0.025624915955243098,25,25,1.9817056592069204,MS2,1,,0.004739341464922521,uM,386.0,56284.59765625
b'dcmp',150516_CM2_Level12,150516_CM2_Level12,9.378853323872887,784758336732564689,b'',NA,1,2465684.25,b'dcmp',0,dcmp.dcmp_2.Light,-22.5653032809131,dcmp,9.133299827575684,9.896750450134277,2753987.0,69570.890410233,122.56867498148151,65.22222222222223,0.48050051277681205,0.41844512814686047,-0.06728423312711307,9.446137557,9.378853323872887,0.06728423312711307,0.0006728423312711306,0.8953144114333147,3.0,43.07175022816498,3.7628673350679716,0.12461310625076294,-6.322520168184942,0,n_light,200.0,9.378566666666666,dcmp.dcmp_1.Heavy,69448.82709180607,0.669433333333334,0.5361833333333337,0.1957333333333331,9.227316666666667,9.249016666666666,9.306883333333333,9.89675,9.7852,9.502616666666666,0.7634500000000006,2.21300275482095,3.1388138427891428,3751.416998060556,0.05401699575287957,117,27,4.584565649365795,MS2,1,,,,315.0,2460049.5
b'dcmp',150516_CM2_Level12,150516_CM2_Level12,9.378853323872887,784758336732564689,b'',NA,1,2465684.25,b'dcmp',0,dcmp.dcmp_2.Light,-22.5653032809131,dcmp,9.133299827575684,9.896750450134277,2753987.0,69570.890410233,122.56867498148151,65.22222222222223,0.48050051277681205,0.41844512814686047,-0.06728423312711307,9.446137557,9.378853323872887,0.06728423312711307,0.0006728423312711306,0.8953144114333147,3.0,43.07175022816498,3.7628673350679716,0.12461310625076294,-6.322520168184942,0,n_light,195.0,9.364783333333333,dcmp.dcmp_1.Light,122.06331842692661,0.7634500000000006,0.7634500000000006,0.30489999999999995,9.1333,9.1333,9.183933333333334,9.89675,9.89675,9.488833333333334,0.7634500000000006,1.6490388076895404,2.2980776153790807,3.8502006467303076,0.03154265094828825,117,29,3.442167270703076,MS2,1,,0.0004118711499959847,uM,306.0,5634.7421875
b'dgdp',150516_CM2_Level12,150516_CM2_Level12,14.373767935943604,189090095414235896,b'',NA,1,8139893.0,b'dgdp',0,dgdp.dgdp_2.Light,0.31321407991892236,dgdp,14.259766578674316,14.632283210754395,14372880.0,549731.9664301386,4.248655564138278,2.222222222222222,0.8608521823662919,0.8144695764883894,0.5335071259436042,13.84026081,14.373767935943604,0.5335071259436042,0.0053350712594360415,0.5663369484751838,3.0,14.37879388002417,2.665754473950744,0.3155541626426081,5.834700837420202,0,n_light,79.0,14.37835,dgdp.dgdp_1.Heavy,545063.5534479651,0.31351666666666667,0.31351666666666667,0.11096666666666621,14.309,14.309,14.3385,14.622516666666666,14.622516666666666,14.449466666666666,0.36275000000000013,2.2603941360249933,3.5207882720499866,82977.97914264488,0.15223542028767556,37,10,3.6790931182007567,MS2,0,intensity,,,436.0356,8040367.0
b'dgdp',150516_CM2_Level12,150516_CM2_Level12,14.373767935943604,189090095414235896,b'',NA,1,8139893.0,b'dgdp',0,dgdp.dgdp_2.Light,0.31321407991892236,dgdp,14.259766578674316,14.632283210754395,14372880.0,549731.9664301386,4.248655564138278,2.222222222222222,0.8608521823662919,0.8144695764883894,0.5335071259436042,13.84026081,14.373767935943604,0.5335071259436042,0.0053350712594360415,0.5663369484751838,3.0,14.37879388002417,2.665754473950744,0.3155541626426081,5.834700837420202,0,n_light,79.0,14.37835,dgdp.dgdp_1.Light,4632.842736828617,0.36275000000000013,0.36275000000000013,0.2230166666666662,14.259766666666666,14.259766666666666,14.328666666666667,14.622516666666666,14.622516666666666,14.551683333333333,0.36275000000000013,1.5295151089248054,2.0590302178496107,608.3535734863933,0.13131323639594075,37,19,1.2601430577575068,MS2,1,,6.131305403139259e-05,uM,426.002,99402.5859375
b'dgtp',150516_CM2_Level12,150516_CM2_Level12,15.866740616607668,6257133074485475349,b'',NA,1,2319656.75,b'dgtp',0,none,1.0717371797344994,dgtp,15.708966255187988,16.221450805664062,2983339.0,250113.95839647652,0.0,0.0,0.9417701065589167,0.9126551598383749,-0.0026298833923323883,15.8693705,15.866740616607668,0.0026298833923323883,2.6298833923323883e-05,0.777537182331609,2.0,22.90618471444642,3.1314069489631984,0.5131403654813766,6.7037033285441066,0,n_light,159.0,15.86585,dgtp.dgtp_1.Heavy,247947.7920077778,0.37244999999999884,0.321766666666667,0.11233333333333384,15.786116666666667,15.79895,15.824816666666667,16.158566666666665,16.120716666666667,15.93715,0.5124833333333338,2.3355978260869463,3.809666168410539,2834.8954801072714,0.011433437084280807,40,7,3.6425938537053875,MS2,1,,,,516.034,2286467.75
b'dgtp',150516_CM2_Level12,150516_CM2_Level12,15.866740616607668,6257133074485475349,b'',NA,1,2319656.75,b'dgtp',0,none,1.0717371797344994,dgtp,15.708966255187988,16.221450805664062,2983339.0,250113.95839647652,0.0,0.0,0.9417701065589167,0.9126551598383749,-0.0026298833923323883,15.8693705,15.866740616607668,0.0026298833923323883,2.6298833923323883e-05,0.777537182331609,2.0,22.90618471444642,3.1314069489631984,0.5131403654813766,6.7037033285441066,0,n_light,159.0,15.86585,dgtp.dgtp_1.Light,2166.1663886986958,0.4117499999999996,0.4117499999999996,0.193483333333333,15.708966666666667,15.708966666666667,15.824816666666667,16.120716666666667,16.120716666666667,16.0183,0.5124833333333338,1.3122808881334338,1.6245617762668674,-912.0060874227495,-0.4210230996939384,40,13,2.0309862949575077,MS2,1,,0.008736381038758132,uM,506.002,33189.08984375
b'dhap',150516_CM2_Level12,150516_CM2_Level12,10.022099910990397,2676181977059376466,b'',NA,1,27915926.0,b'dhap',0,none,1.1088680493609506,dhap,9.797599792480469,10.562199592590332,31856648.0,727024.3156880636,0.0,0.0,0.9737593838073184,0.9650125117430916,-0.0342177190096038,10.05631763,10.022099910990397,0.0342177190096038,0.00034217719009603796,0.8762982847410689,3.0,47.882271024607036,3.8687453111565557,0.07917187611262004,8.240361474657053,0,n_light,97.0,10.024683333333334,dhap.dhap_1.Heavy,708877.0844780704,0.6410999999999998,0.47610000000000063,0.18301666666666705,9.885816666666667,9.902216666666666,9.9511,10.526916666666667,10.378316666666667,10.134116666666667,0.7575333333333347,2.308329332693226,2.887588459444715,26693.477472482413,0.037656002792269966,124,30,4.4647925704192994,MS2,0,intensity,,,172.0,27253040.0
b'dhap',150516_CM2_Level12,150516_CM2_Level12,10.022099910990397,2676181977059376466,b'',NA,1,27915926.0,b'dhap',0,none,1.1088680493609506,dhap,9.797599792480469,10.562199592590332,31856648.0,727024.3156880636,0.0,0.0,0.9737593838073184,0.9650125117430916,-0.0342177190096038,10.05631763,10.022099910990397,0.0342177190096038,0.00034217719009603796,0.8762982847410689,3.0,47.882271024607036,3.8687453111565557,0.07917187611262004,8.240361474657053,0,n_light,97.0,10.0552,dhap.dhap_1.Light,8074.858685775043,0.7575333333333347,0.7575333333333347,0.21718333333333284,9.7976,9.7976,9.945966666666667,10.555133333333334,10.555133333333334,10.16315,0.7575333333333347,1.470367494824019,1.940734989648038,691.5480279584929,0.08564212141281782,124,36,1.752299024130256,MS2,1,,0.015011811705887288,uM,169.0,415823.09375
b'dhap',150516_CM2_Level12,150516_CM2_Level12,10.022099910990397,2676181977059376466,b'',NA,1,27915926.0,b'dhap',0,none,1.1088680493609506,dhap,9.797599792480469,10.562199592590332,31856648.0,727024.3156880636,0.0,0.0,0.9737593838073184,0.9650125117430916,-0.0342177190096038,10.05631763,10.022099910990397,0.0342177190096038,0.00034217719009603796,0.8762982847410689,3.0,47.882271024607036,3.8687453111565557,0.07917187611262004,8.240361474657053,0,n_light,79.0,10.024683333333334,dhap.dhap_2.Light,10072.372524218144,0.20181666666666587,0.19608333333333228,0.1670499999999997,9.961333333333334,9.961333333333334,9.961333333333334,10.16315,10.157416666666666,10.128383333333334,0.7575333333333347,1.5928702972901856,2.0952380952380887,0.0,0.0,124,27,3.9313542234096452,MS2,1,,,,169.0,247062.6875
b'f1p',150516_CM2_Level12,150516_CM2_Level12,7.822728954060873,6324667657565598732,b'',NA,1,1295471.75,b'f1p',0,f1p.f1p_1.Heavy,0.9996326496994663,f1p,7.609533309936523,7.931283473968506,13713231.0,71198.46931270206,0.0,0.0,0.9894955370482527,0.9859940493976701,-1.5572710459391281,9.38,7.822728954060873,1.5572710459391281,0.015572710459391282,0.09446874700790792,3.0,8.573638179453628,2.148692167548196,0.9462190270423889,5.333542617918076,0,n_light,79.0,7.824883333333333,f1p.f1p_1.Heavy,25564.1354290786,0.32174999999999976,0.32174999999999976,0.21139999999999937,7.609533333333333,7.609533333333333,7.719883333333334,7.931283333333333,7.931283333333333,7.931283333333333,0.32174999999999976,0.7470397028093798,0.4940794056187595,7486.3994172207495,0.2928477451541407,32,20,1.4356098512713427,MS2,1,,,,265.003,521896.71875
b'f1p',150516_CM2_Level12,150516_CM2_Level12,7.822728954060873,6324667657565598732,b'',NA,1,1295471.75,b'f1p',0,f1p.f1p_1.Heavy,0.9996326496994663,f1p,7.609533309936523,7.931283473968506,13713231.0,71198.46931270206,0.0,0.0,0.9894955370482527,0.9859940493976701,-1.5572710459391281,9.38,7.822728954060873,1.5572710459391281,0.015572710459391282,0.09446874700790792,3.0,8.573638179453628,2.148692167548196,0.9462190270423889,5.333542617918076,0,n_light,79.0,7.824883333333333,f1p.f1p_1.Light,36857.67192284907,0.32174999999999976,0.28201666666666636,0.18054999999999932,7.609533333333333,7.649266666666667,7.750733333333334,7.931283333333333,7.931283333333333,7.931283333333333,0.32174999999999976,0.7470397028093798,0.6058650469773175,23466.44667390212,0.6366773984809017,32,17,2.7873624139597206,MS2,1,,0.004351258352029761,uM,259.003,631593.75
b'f1p',150516_CM2_Level12,150516_CM2_Level12,7.822728954060873,6324667657565598732,b'',NA,1,1295471.75,b'f1p',0,f1p.f1p_1.Heavy,0.9996326496994663,f1p,7.609533309936523,7.931283473968506,13713231.0,71198.46931270206,0.0,0.0,0.9894955370482527,0.9859940493976701,-1.5572710459391281,9.38,7.822728954060873,1.5572710459391281,0.015572710459391282,0.09446874700790792,3.0,8.573638179453628,2.148692167548196,0.9462190270423889,5.333542617918076,0,n_light,97.0,7.835516666666667,f1p.f1p_2.Light,8776.661960774389,0.2522500000000001,0.2419500000000001,0.18054999999999932,7.679033333333333,7.689333333333333,7.750733333333334,7.931283333333333,7.931283333333333,7.931283333333333,0.32174999999999976,0.805996378741077,0.6551134420248479,5809.201149804329,0.6618918645570996,32,17,1.6640347652483196,MS2,1,,,,259.003,141981.21875
b'f6p',150516_CM2_Level12,150516_CM2_Level12,6.694135883585612,15552956946695986190,b'',NA,1,319090.21875,b'f6p',0,f6p.f6p_2.Light,-10.235660450859559,f6p,6.466366767883301,6.794216632843018,746205.0,12762.314335517041,47.14751508773247,25.0,0.4669471504076488,0.4003739783213094,-0.5297417124143884,7.223877596,6.694135883585612,0.5297417124143884,0.005297417124143884,0.42761736888656604,3.0,28.292489904819906,3.342596395043189,0.2687372962633769,0.11281437721697463,0,n_light,172.0,6.6920166666666665,f6p.f6p_1.Heavy,12471.681607695518,0.2711166666666669,0.24995000000000012,0.20058333333333334,6.5157,6.536866666666667,6.586233333333333,6.786816666666667,6.786816666666667,6.786816666666667,0.31338333333333335,0.7688344834105308,0.6110215920077362,8398.974257264792,0.6734436078036417,45,28,4.405393588276111,MS2,1,,,,265.001,311492.6875
b'f6p',150516_CM2_Level12,150516_CM2_Level12,6.694135883585612,15552956946695986190,b'',NA,1,319090.21875,b'f6p',0,f6p.f6p_2.Light,-10.235660450859559,f6p,6.466366767883301,6.794216632843018,746205.0,12762.314335517041,47.14751508773247,25.0,0.4669471504076488,0.4003739783213094,-0.5297417124143884,7.223877596,6.694135883585612,0.5297417124143884,0.005297417124143884,0.42761736888656604,3.0,28.292489904819906,3.342596395043189,0.2687372962633769,0.11281437721697463,0,n_light,169.0,6.720583333333333,f6p.f6p_1.Light,290.6327278215224,0.31338333333333335,0.31338333333333335,0.228766666666667,6.473433333333333,6.473433333333333,6.55805,6.786816666666667,6.786816666666667,6.786816666666667,0.31338333333333335,0.6339942005529717,0.2679884011059435,91.3071018238524,0.3141666202160278,45,32,1.0939687678849137,MS2,1,,0.011582359999246516,uM,259.001,7597.541015625
b'fad',150516_CM2_Level12,150516_CM2_Level12,15.391731302897133,7370678167885578897,b'',NA,1,1130301.375,b'fad',0,none,0.8062473394761891,fad,15.267416954040527,15.541749954223633,1076210.0,211483.9911892208,0.0,0.0,0.9812726061935846,0.9750301415914462,-0.003111177102866236,15.39484248,15.391731302897133,0.003111177102866236,3.111177102866236e-05,1.0502609853095586,3.0,69.6859441446522,4.2439986352298105,0.07141442596912384,8.574032649019397,0,n_light,454.0,15.385666666666667,fad.fad_1.Heavy,59246.15635943878,0.14711666666666723,0.13423333333333431,0.08068333333333477,15.320083333333333,15.320083333333333,15.346033333333333,15.4672,15.454316666666667,15.426716666666668,0.2491999999999983,1.1216010165184098,1.0467598475222168,-80.4008445464587,-0.0013570643141586631,20,5,4.689119568726824,MS2,1,,,,811.0,301378.8125
b'fad',150516_CM2_Level12,150516_CM2_Level12,15.391731302897133,7370678167885578897,b'',NA,1,1130301.375,b'fad',0,none,0.8062473394761891,fad,15.267416954040527,15.541749954223633,1076210.0,211483.9911892208,0.0,0.0,0.9812726061935846,0.9750301415914462,-0.003111177102866236,15.39484248,15.391731302897133,0.003111177102866236,3.111177102866236e-05,1.0502609853095586,3.0,69.6859441446522,4.2439986352298105,0.07141442596912384,8.574032649019397,0,n_light,437.0,15.385666666666667,fad.fad_1.Light,60356.132115934015,0.14711666666666723,0.13423333333333431,0.08068333333333477,15.320083333333333,15.320083333333333,15.346033333333333,15.4672,15.454316666666667,15.426716666666668,0.2491999999999983,1.1216010165184098,1.0467598475222168,-79.97101017561508,-0.0013249856704204332,20,5,4.608170163485656,MS2,1,,0.10670062132360901,uM,784.0,323785.4375
b'g1p',150516_CM2_Level12,150516_CM2_Level12,7.83827721862793,7947434162584011858,b'',NA,1,838394.25,b'g1p',0,g1p.g1p_2.Light,-0.08863416609255992,g1p,7.771666526794434,7.952566623687744,2429471.0,62667.46120858229,0.8497311128276557,0.4444444444444444,0.8381141440391432,0.7841521920521908,-0.025325138372070732,7.863602357,7.83827721862793,0.025325138372070732,0.0002532513837207073,0.34509333513345086,3.0,5.162414350380026,1.641404367424105,0.8111647963523865,4.379958945137138,0,n_light,247.0,7.7716666666666665,g1p.g1p_1.Heavy,9347.304413891006,0.17026666666666657,0.17026666666666657,0.15961666666666652,7.7716666666666665,7.7716666666666665,7.7716666666666665,7.941933333333333,7.941933333333333,7.931283333333333,0.17026666666666657,inf,inf,-5718.742527378892,-0.6118065994384737,17,15,2.1204998216856414,MS2,1,,,,265.002,102496.2265625
b'g1p',150516_CM2_Level12,150516_CM2_Level12,7.83827721862793,7947434162584011858,b'',NA,1,838394.25,b'g1p',0,g1p.g1p_2.Light,-0.08863416609255992,g1p,7.771666526794434,7.952566623687744,2429471.0,62667.46120858229,0.8497311128276557,0.4444444444444444,0.8381141440391432,0.7841521920521908,-0.025325138372070732,7.863602357,7.83827721862793,0.025325138372070732,0.0002532513837207073,0.34509333513345086,3.0,5.162414350380026,1.641404367424105,0.8111647963523865,4.379958945137138,0,n_light,241.0,7.7716666666666665,g1p.g1p_1.Light,11379.617366798037,0.17026666666666657,0.17026666666666657,0.17026666666666657,7.7716666666666665,7.7716666666666665,7.7716666666666665,7.941933333333333,7.941933333333333,7.941933333333333,0.17026666666666657,inf,inf,-5998.565629237979,-0.5271324540963751,17,16,1.7442860932381805,MS2,1,,0.04533317288215365,uM,259.002,129558.65625
b'gdp',150516_CM2_Level12,150516_CM2_Level12,14.388919216156005,10972083341721395798,b'',NA,1,264335.4375,b'gdp',0,none,0.7359136942182647,gdp,14.289283752441406,14.541433334350586,1155133.0,15518.203735953752,0.8497311128276557,0.4444444444444444,0.9259064081609905,0.9012085442146538,0.3760934961560043,14.01282572,14.388919216156005,0.3760934961560043,0.003760934961560043,0.22883552694797915,3.0,16.372565203969383,2.7956070806319557,0.34258837159723043,6.582677666801262,0,n_light,79.0,14.38895,gdp.gdp_1.Heavy,10914.600403658753,0.24230000000000018,0.24230000000000018,0.2225999999999999,14.299133333333334,14.299133333333334,14.318833333333334,14.541433333333334,14.541433333333334,14.541433333333334,0.24230000000000018,1.3488587864167894,1.697717572833579,690.7429858600535,0.06328614519213228,25,21,1.6062144226744022,MS2,1,,,,452.0,189584.90625
b'gdp',150516_CM2_Level12,150516_CM2_Level12,14.388919216156005,10972083341721395798,b'',NA,1,264335.4375,b'gdp',0,none,0.7359136942182647,gdp,14.289283752441406,14.541433334350586,1155133.0,15518.203735953752,0.8497311128276557,0.4444444444444444,0.9259064081609905,0.9012085442146538,0.3760934961560043,14.01282572,14.388919216156005,0.3760934961560043,0.003760934961560043,0.22883552694797915,3.0,16.372565203969383,2.7956070806319557,0.34258837159723043,6.582677666801262,0,n_light,79.0,14.37835,gdp.gdp_1.Light,4503.936940029846,0.24230000000000018,0.24230000000000018,0.212766666666667,14.299133333333334,14.299133333333334,14.328666666666667,14.541433333333334,14.541433333333334,14.541433333333334,0.24230000000000018,1.529349884283632,2.058699768567264,1211.8976027238002,0.26907517109148726,25,21,1.0855850655846928,MS2,1,,0.04547363925923708,uM,442.0,74240.609375
b'glyclt',150516_CM2_Level12,150516_CM2_Level12,3.1851497049967454,9926733458757796581,b'',NA,1,864711.75,b'glyclt',0,none,1.2111182985534752,glyclt,3.023266553878784,3.4074833393096924,3313237.0,36606.25468990217,0.0,0.0,0.993603528109362,0.9914713708124826,0.01874574199674539,3.166403963,3.1851497049967454,0.01874574199674539,0.0001874574199674539,0.26098698946076,3.0,7.581629062016937,2.02572809239655,0.516536662975947,6.185531765807226,0,n_light,48.0,3.1493333333333333,glyclt.glyclt_1.Heavy,5135.416240083263,0.38421666666666665,0.33358333333333334,0.14848333333333352,3.0232666666666668,3.0232666666666668,3.0940166666666666,3.4074833333333334,3.35685,3.2425,0.38421666666666665,1.5238630354309903,1.6460867265996852,-601.3395997664852,-0.11709656465095718,51,18,2.6704942772388436,MS2,1,,,,77.0,118025.703125
b'glyclt',150516_CM2_Level12,150516_CM2_Level12,3.1851497049967454,9926733458757796581,b'',NA,1,864711.75,b'glyclt',0,none,1.2111182985534752,glyclt,3.023266553878784,3.4074833393096924,3313237.0,36606.25468990217,0.0,0.0,0.993603528109362,0.9914713708124826,0.01874574199674539,3.166403963,3.1851497049967454,0.01874574199674539,0.0001874574199674539,0.26098698946076,3.0,7.581629062016937,2.02572809239655,0.516536662975947,6.185531765807226,0,n_light,47.0,3.188816666666667,glyclt.glyclt_1.Light,20973.860314887883,0.3689333333333331,0.3482166666666666,0.1639666666666666,3.0232666666666668,3.0232666666666668,3.086116666666667,3.3922,3.3714833333333334,3.2500833333333334,0.38421666666666665,1.1142655793818572,1.1033927312997067,-4580.023830790832,-0.21836818601961377,51,20,1.4630878350213308,MS2,1,,0.1947746939615078,uM,75.0,503654.75
b'glyclt',150516_CM2_Level12,150516_CM2_Level12,3.1851497049967454,9926733458757796581,b'',NA,1,864711.75,b'glyclt',0,none,1.2111182985534752,glyclt,3.023266553878784,3.4074833393096924,3313237.0,36606.25468990217,0.0,0.0,0.993603528109362,0.9914713708124826,0.01874574199674539,3.166403963,3.1851497049967454,0.01874574199674539,0.0001874574199674539,0.26098698946076,3.0,7.581629062016937,2.02572809239655,0.516536662975947,6.185531765807226,0,n_light,45.0,3.173033333333333,glyclt.glyclt_2.Light,10496.978134931023,0.3482166666666666,0.3408500000000001,0.15638333333333332,3.0232666666666668,3.0232666666666668,3.086116666666667,3.3714833333333334,3.364116666666667,3.2425,0.38421666666666665,1.1625306031604739,1.2758735811262012,-1461.1622118248572,-0.13919836671494207,51,19,1.3809055451845704,MS2,1,,,,75.0,243031.296875
b'gmp',150516_CM2_Level12,150516_CM2_Level12,12.406946678670247,115798192640904792,b'',NA,1,128938.359375,b'gmp',0,gmp.gmp_2.Light,-5.294994326994688,gmp,12.312966346740723,12.50059986114502,2395130.0,12633.219095322936,17.831760866327848,10.11111111111111,0.39321192257183063,0.30206034120688513,0.6789832586702467,11.72796342,12.406946678670247,0.6789832586702467,0.006789832586702467,0.053833553658882816,3.0,3.538388774756765,1.2636714751604265,-0.23011510322491327,1.872286420941891,0,n_light,79.0,12.312966666666666,gmp.gmp_1.Heavy,9002.705290613678,0.1776166666666672,0.1776166666666672,0.14760000000000062,12.312966666666666,12.312966666666666,12.312966666666666,12.490583333333333,12.490583333333333,12.460566666666667,0.1776166666666672,inf,inf,-6368.56699975548,-0.7074059179073006,17,13,2.0519485046506634,MS2,1,,,,372.0,99181.9296875
b'gmp',150516_CM2_Level12,150516_CM2_Level12,12.406946678670247,115798192640904792,b'',NA,1,128938.359375,b'gmp',0,gmp.gmp_2.Light,-5.294994326994688,gmp,12.312966346740723,12.50059986114502,2395130.0,12633.219095322936,17.831760866327848,10.11111111111111,0.39321192257183063,0.30206034120688513,0.6789832586702467,11.72796342,12.406946678670247,0.6789832586702467,0.006789832586702467,0.053833553658882816,3.0,3.538388774756765,1.2636714751604265,-0.23011510322491327,1.872286420941891,0,n_light,79.0,12.406766666666666,gmp.gmp_1.Light,3630.513804709258,0.1776166666666672,0.15761666666666763,0.10118333333333318,12.312966666666666,12.312966666666666,12.348133333333333,12.490583333333333,12.470583333333334,12.449316666666666,0.1776166666666672,0.9467839374555833,0.68034825870648,-454.68173291293294,-0.12523894891217613,17,8,1.0410236661380443,MS2,1,,2.3030091540047963,uM,362.0,29756.4296875
b'gsn',150516_CM2_Level12,150516_CM2_Level12,1.750719542439779,15521848467511589289,b'',NA,1,1749066.375,b'gsn',0,gsn.gsn_2.Light,-6.669425042098611,gsn,1.6139333248138428,1.8316500186920166,3679229.0,133514.64973634665,35.60800927766495,19.555555555555554,0.45412861478751776,0.38328259749446814,0.30071954243977905,1.45,1.750719542439779,0.30071954243977905,0.0030071954243977906,0.47538937505656753,3.0,2.8160669757403682,1.0353412220116716,0.11998128890991211,-0.2581138142451153,0,n_light,155.0,1.7490333333333334,gsn.gsn_1.Heavy,133038.5398507575,0.20418333333333316,0.19061666666666666,0.05841666666666678,1.6139333333333334,1.6139333333333334,1.7199666666666666,1.8181166666666666,1.80455,1.7783833333333334,0.21771666666666656,0.7556748087836165,0.4109301751788798,-27136.444279324012,-0.20397430932243882,34,9,1.603435124512266,MS2,1,,,,292.0,1741999.0
