transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,16.6148782793681,2419066608660924164,b'',NA,1,13473700.0,b'coa',0,none,0.958751574033045,coa,16.484733581543,16.7712669372559,17509926.0,1678834.20199247,0.910683602522959,0.5,0.981970654786093,0.97295598217914,-0.0141739006319135,16.62905218,16.6148782793681,0.0141739006319135,0.000141739006319135,0.769490630628593,2.0,85.4076665202838,4.44743586866555,0.0206260243430734,8.73542162154161,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,16515.5638818902,0.0,-16.5087737690114,0.0950987725839774,16.5087737690114,0.0,0.0,0.0,0.286533355712891,-0.0,-156.589745558586,0.0898472110749293,1483.87735411767,23,8,3.76895999388819,MS2,1,,766.0,166420.0
b'ctp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8033075991313,10848886914241313040,b'',NA,1,1144740.0,b'ctp',0,ctp.ctp_2.Light,-10.1460250493913,ctp,15.708966255188,16.2466831207275,1757234.0,52366.5828611623,44.9272793536318,28.5555555555556,0.433924876970574,0.35634428040521,0.133572059131266,15.66973554,15.8033075991313,0.133572059131266,0.00133572059131266,0.65144482749594,3.0,2.5020473766817,0.917109347389705,0.221740980943044,-1.52014722697157,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,52222.7875063902,0.0,0.0,0.216309708784802,0.0,0.0,0.0,0.0,0.537716865539551,-0.0,-1.0,-0.321041574100685,-16765.6859049771,41,17,2.01572163605781,MS2,1,,491.001,1137420.0
b'cytd',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,1.21907308858236,12926100764118256135,b'',NA,1,9081.2998046875,b'cytd',0,cytd.cytd_1.Heavy,-2.27700813927375,cytd,1.07893335819244,1.31408333778381,12489.0,999.669103704692,10.0175196277526,5.5,0.786270498135194,0.679405747202791,0.0815461565823568,1.137526932,1.21907308858236,0.0815461565823568,0.000815461565823568,0.727143949175274,2.0,29.1241460044166,3.3715675897192,0.496559500694275,5.06929781538531,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,953.374117379973,0.0,0.0,0.0494805497707775,0.0,0.0,0.0,0.0,0.23514997959137,-0.0,-1.0,0.278423859853055,265.442101644931,23,5,2.18740131817095,MS2,1,,251.0,8340.8203125
b'dadp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.230146828715,9564275396205580407,b'',NA,1,457224.0,b'dadp',0,dadp.dadp_1.Heavy,-1.21521057652041,dadp,14.1358337402344,14.3286666870117,1887425.0,38378.1960909644,6.38587184554509,3.33333333333333,0.826738894931244,0.768985193241658,-0.393466931284992,14.62361376,14.230146828715,0.393466931284992,0.00393466931284992,0.242247622422083,3.0,5.45260647258526,1.69609374619969,0.679586509863536,4.05389914909251,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,26333.6664062962,0.0,0.0,-14.1829109385648,0.0,0.0,0.0,0.0,0.192832946777344,-0.0,-1.0,0.42868627534114,11288.8813677912,19,14,2.42775301758922,MS2,1,,410.0,304215.0
b'dadp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.230146828715,9564275396205580407,b'',NA,1,457224.0,b'dadp',0,dadp.dadp_1.Heavy,-1.21521057652041,dadp,14.1358337402344,14.3286666870117,1887425.0,38378.1960909644,6.38587184554509,3.33333333333333,0.826738894931244,0.768985193241658,-0.393466931284992,14.62361376,14.230146828715,0.393466931284992,0.00393466931284992,0.242247622422083,3.0,5.45260647258526,1.69609374619969,0.679586509863536,4.05389914909251,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,11291.1927101864,0.0,0.0,-14.1757812769467,0.0,0.0,0.0,0.0,0.192832946777344,-0.0,-1.0,0.443254359102704,5004.8703882588,19,14,1.32435247557491,MS2,1,,410.0,137289.0
b'damp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.3884161097209,168826383960060057,b'',NA,1,234738.0,b'damp',0,damp.damp_2.Light,-5.45783854524092,damp,12.2764167785645,12.5206336975098,411866.0,28010.2791879566,23.0498962651137,12.2222222222222,0.462837289652608,0.394894163981255,-0.0364698702791362,12.42488598,12.3884161097209,0.0364698702791362,0.000364698702791362,0.569938098799124,3.0,36.969041877674,3.61008085640157,-0.228394512087107,3.53226978565821,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,27239.8050958179,0.165362964668097,0.156588000722111,0.101813519224011,12.3239828252925,12.3100707742972,12.4805708260146,12.4754337389653,0.244216918945312,2.11069317367715,0.699185967032075,0.0381641208742433,1039.58321426762,22,8,4.70115335214815,MS2,1,,340.0,225046.0
b'datp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.9190696286519,7100015214851436626,b'',NA,1,246007.0,b'datp',0,datp.datp_1.Heavy,-0.155822552564318,datp,15.8248167037964,16.0567836761475,705430.0,19830.1883735032,3.39892445131062,1.77777777777778,0.855329206077778,0.807105608103703,-0.00400492134806107,15.92307455,15.9190696286519,0.00400492134806107,4.00492134806107e-05,0.348732931509859,3.0,3.95748236402202,1.37560805641996,0.679172962903976,4.29384817320158,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,10306.9907230723,0.0,-15.8501705994778,0.169001183858745,15.8501705994778,0.0,0.0,0.0,0.231966972351074,-0.0,-231.049258885956,0.316642444631982,3263.63073935278,17,8,2.23946927319869,MS2,1,,500.0,90609.5
b'dcdp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.9741879107157,9395291015316040328,b'',NA,1,187268.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.94091675293215,dcdp,13.8516330718994,14.1254501342773,642554.0,11451.3164299412,26.2432778206914,15.0,0.455142276977357,0.384634147080921,0.0124897007157383,13.96169821,13.9741879107157,0.0124897007157383,0.000124897007157383,0.29144250424867,3.0,9.06823801908515,2.20477798054575,-0.131368825833003,1.97976991226614,0,n_light,159.0,dcdp.dcdp_1.Heavy,9077.33264254967,-13.507724673675,-13.864862869255,0.239037139518999,13.864862869255,13.507724673675,0.0,0.0,0.27381706237793,0.966619653319315,-127.822388393394,0.425206669808497,3859.74238368251,25,18,2.99320943784279,MS2,1,,395.0,130983.0
b'dcdp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.9741879107157,9395291015316040328,b'',NA,1,187268.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.94091675293215,dcdp,13.8516330718994,14.1254501342773,642554.0,11451.3164299412,26.2432778206914,15.0,0.455142276977357,0.384634147080921,0.0124897007157383,13.96169821,13.9741879107157,0.0124897007157383,0.000124897007157383,0.29144250424867,3.0,9.06823801908515,2.20477798054575,-0.131368825833003,1.97976991226614,0,n_light,159.0,dcdp.dcdp_1.Light,2373.98378739148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27381706237793,-0.0,-1.0,-0.150968885827501,-358.397687355042,25,25,1.98170565920692,MS2,1,,386.0,56284.6015625
b'dcmp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,9.37885332387289,4168773317920211901,b'',NA,1,2465680.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.5653032809131,dcmp,9.13329982757568,9.89675045013428,2753987.0,69566.900580796,122.568674981482,65.2222222222222,0.480500512776812,0.41844512814686,-0.0672842331271131,9.446137557,9.37885332387289,0.0672842331271131,0.000672842331271131,0.895314411433315,3.0,43.071750228165,3.76286733506797,0.124619046847026,-6.32253136283517,0,n_light,200.0,dcmp.dcmp_1.Heavy,69448.8270918061,-9.22446236623987,0.530174146384487,0.158242384713262,9.2484807080885,9.22446236623987,9.77865485447299,0.0,0.763450622558594,0.983538397253742,0.326093338333892,0.0540831346420472,3756.01026633841,117,27,4.5845656493658,MS2,1,,315.0,2460050.0
b'dcmp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,9.37885332387289,4168773317920211901,b'',NA,1,2465680.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.5653032809131,dcmp,9.13329982757568,9.89675045013428,2753987.0,69566.900580796,122.568674981482,65.2222222222222,0.480500512776812,0.41844512814686,-0.0672842331271131,9.446137557,9.37885332387289,0.0672842331271131,0.000672842331271131,0.895314411433315,3.0,43.071750228165,3.76286733506797,0.124619046847026,-6.32253136283517,0,n_light,195.0,dcmp.dcmp_1.Light,118.073488989931,9.72183182277206,0.48197951327743,0.167842707296479,9.24454545520718,0.0,9.72652496848461,9.72183182277206,0.763450622558594,28.3453098487965,0.386306650965755,0.0906076530224006,10.6983617215439,117,29,3.44216727070308,MS2,1,,306.0,5634.740234375
b'dctp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8943390630086,7843352480439637947,b'',NA,1,268088.0,b'dctp',0,dctp.dctp_2.Light,-5.19909600657238,dctp,15.7861166000366,16.1081008911133,822020.0,20465.3628283644,26.1930639376292,13.8888888888889,0.451210685079381,0.379392024550285,0.17205382300863,15.72228524,15.8943390630086,0.17205382300863,0.0017205382300863,0.326133412204083,3.0,2.43155061425074,0.888529166705404,-0.206465716163317,1.13156431075204,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,18881.5964433732,0.0,0.0,0.156144390980197,0.0,0.0,0.0,0.0,0.32198429107666,-0.0,-1.0,-0.141982307341091,-2680.85262931347,25,11,1.65836543808546,MS2,1,,475.0,239048.0
b'dgdp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,14.3737679359436,1208751336473037233,b'',NA,1,8139890.0,b'dgdp',0,dgdp.dgdp_2.Light,0.313214079918922,dgdp,14.2597665786743,14.6322832107544,14372880.0,549696.401885483,4.24865556413828,2.22222222222222,0.860852182366292,0.814469576488389,0.533507125943604,13.84026081,14.3737679359436,0.533507125943604,0.00533507125943604,0.566336948475184,3.0,14.3787938800242,2.66575447395074,0.315552679977069,5.83470363140272,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,4632.84273682862,0.0,0.0,0.218710620000891,0.0,0.0,0.0,0.0,0.372516632080078,-0.0,-1.0,0.0914371958089826,423.614148479621,37,19,1.26014305775751,MS2,1,,426.002,99402.6015625
b'dgmp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,12.2440060490926,5225209618139172363,b'',NA,1,2583300.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.755196875832739,dgmp,12.1556329727173,12.500599861145,62684854.0,115211.914321887,31.431676725155,16.6666666666667,0.429196720390154,0.350040071631317,0.958846789092611,11.28515926,12.2440060490926,0.958846789092611,0.00958846789092611,0.0412109518513037,3.0,18.7444336295312,2.93089683524921,0.0086682935555776,1.54067902800726,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Heavy,114303.742448702,0.0,12.4527104820837,12.4170557099113,0.0,0.0,12.4527104820837,0.0,0.344966888427734,-0.0,0.0170454369390473,-1.11783663288074,-127772.910584524,30,23,1.35403795547435,MS2,1,,356.0356,2573280.0
b'dgtp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8667406166077,17154858398452666943,b'',NA,1,2319660.0,b'dgtp',0,none,1.0717371797345,dgtp,15.708966255188,16.2214508056641,2983339.0,250113.958396477,0.0,0.0,0.941770106558917,0.912655159838375,-0.00262988339233239,15.8693705,15.8667406166077,0.00262988339233239,2.62988339233239e-05,0.777537182331609,2.0,22.9061847144464,3.1314069489632,0.513140365481377,6.70370332854411,0,n_light,159.0,dgtp.dgtp_1.Heavy,247947.792007778,0.49569212609439,0.280166013723871,0.123017208867665,15.7808013494646,15.6489110532552,16.0609673631885,16.1446031793496,0.512484550476074,2.2755961976216,0.442468757037697,0.0111275616277634,2759.05433603442,40,7,3.64259385370539,MS2,1,,516.034,2286470.0
b'dgtp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8667406166077,17154858398452666943,b'',NA,1,2319660.0,b'dgtp',0,none,1.0717371797345,dgtp,15.708966255188,16.2214508056641,2983339.0,250113.958396477,0.0,0.0,0.941770106558917,0.912655159838375,-0.00262988339233239,15.8693705,15.8667406166077,0.00262988339233239,2.62988339233239e-05,0.777537182331609,2.0,22.9061847144464,3.1314069489632,0.513140365481377,6.70370332854411,0,n_light,159.0,dgtp.dgtp_1.Light,2166.1663886987,16.0188183687817,16.0697675177242,0.0323304948519052,0.0,0.0,16.0697675177242,16.0188183687817,0.512484550476074,105.333082188425,0.0127957534582763,-0.353686539963619,-766.14389500433,40,13,2.03098629495751,MS2,1,,506.002,33189.1015625
b'dhap',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,10.0220999109904,18425841353668128658,b'',NA,1,27915900.0,b'dhap',0,none,1.10886804936095,dhap,9.79759979248047,10.5621995925903,31856648.0,726770.801923203,0.0,0.0,0.973759383807318,0.965012511743092,-0.0342177190096038,10.05631763,10.0220999109904,0.0342177190096038,0.000342177190096038,0.876298284741069,3.0,47.882271024607,3.86874531115656,0.0791151424249013,8.24046838543877,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,7821.34492091421,0.0,0.0,0.217562640576682,0.0,0.0,0.0,0.0,0.764599800109863,-0.0,-1.0,0.0651975971742804,509.932895514869,124,37,1.75229902413026,MS2,1,,169.0,415823.0
b'dhap',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,10.0220999109904,18425841353668128658,b'',NA,1,27915900.0,b'dhap',0,none,1.10886804936095,dhap,9.79759979248047,10.5621995925903,31856648.0,726770.801923203,0.0,0.0,0.973759383807318,0.965012511743092,-0.0342177190096038,10.05631763,10.0220999109904,0.0342177190096038,0.000342177190096038,0.876298284741069,3.0,47.882271024607,3.86874531115656,0.0791151424249013,8.24046838543877,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,10072.3725242181,0.121056783685306,0.181305765771942,0.167222197014357,9.96052518588614,9.96095699262913,10.1418309516581,10.0820137763144,0.764599800109863,2.0205136662537,0.514275368867502,0.0,0.0,124,27,3.93135422340965,MS2,1,,169.0,247063.0
b'dimp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,11.331617708079,9324235592316109785,b'',NA,1,16517.80078125,b'dimp',0,dimp.dimp_2.Light,-5.85778842559895,dimp,11.2337837219238,11.4298667907715,126243.0,951.236621573264,21.992154146977,11.8888888888889,0.438563382176764,0.362528954013463,0.16677275807902,11.16484495,11.331617708079,0.16677275807902,0.0016677275807902,0.130841614114248,3.0,1.6185884505926,0.481554442623759,-0.0472819209098816,0.859387905242613,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,804.83969394108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196083068847656,-0.0,-1.0,0.155560233805613,125.201050965512,21,21,1.06589103861066,MS2,1,,331.0,13612.2998046875
b'ditp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8023651369731,15947982166769563534,b'',NA,1,2204740.0,b'ditp',0,ditp.ditp_1.Heavy,0.202710686129153,ditp,15.4800500869751,16.0952663421631,12902931.0,100628.854717076,3.84520787991171,2.0,0.856540305549968,0.808720407399957,0.0923651369730614,15.71,15.8023651369731,0.0923651369730614,0.000923651369730614,0.170871602738944,3.0,42.5652943727987,3.75103923515373,0.924315571784973,5.52424931142572,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,73826.2278417204,-15.5368279586504,-15.5744928873295,0.40673434038102,15.5744928873295,15.5368279586504,0.0,0.0,0.615216255187988,0.983196364846592,-69.3474750071067,0.303030726690788,22371.6154717162,46,21,2.83199507690553,MS2,1,,491.0,1602770.0
b'ditp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8023651369731,15947982166769563534,b'',NA,1,2204740.0,b'ditp',0,ditp.ditp_1.Heavy,0.202710686129153,ditp,15.4800500869751,16.0952663421631,12902931.0,100628.854717076,3.84520787991171,2.0,0.856540305549968,0.808720407399957,0.0923651369730614,15.71,15.8023651369731,0.0923651369730614,0.000923651369730614,0.170871602738944,3.0,42.5652943727987,3.75103923515373,0.924315571784973,5.52424931142572,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,25485.1199759803,-15.5738524224872,-15.5661614696728,0.165538188806332,15.5661614696728,15.5738524224872,0.0,0.0,0.615216255187988,0.98553933461826,-66.9014385660793,0.372449075137094,9491.90936481173,46,21,4.69280893914643,MS2,1,,491.0,540306.0
b'dtdpglu',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,13.4139843134562,16517956157535400140,b'',NA,1,38233.69921875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.39577212360382,dtdpglu,13.3224334716797,13.5142002105713,64672.0,4948.32369245953,19.033271832509,11.3333333333333,0.444148569892855,0.369975870968251,0.110326143456216,13.30365817,13.4139843134562,0.110326143456216,0.00110326143456216,0.591194375560521,3.0,32.1154971048038,3.46933868948779,-0.199283259610335,3.64199247486415,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4948.30191756927,-13.3246269574745,-13.3459999534585,0.095899130075118,13.3459999534585,13.3246269574745,0.0,0.0,0.191766738891602,0.993338492584035,-197.309856471444,0.028704423225625,142.03815249008,18,7,4.5679509781559,MS2,1,,579.0,37673.19921875
b'dtmp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,10.4127136428833,13099170205470395325,b'',NA,1,10495.7998046875,b'dtmp',0,dtmp.dtmp_1.Heavy,-5.27793006174669,dtmp,10.3095331192017,10.541033744812,5833575.0,488.872208452737,0.0,0.0,0.904518300459534,0.856777450689301,-0.915559297116701,11.32827294,10.4127136428833,0.915559297116701,0.00915559297116701,0.00179920777166017,2.0,1.34709111655631,0.29794753920603,0.797843754291534,3.82164739089185,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,428.218032500624,0.0,0.0,0.203842462779685,0.0,0.0,0.0,0.0,0.231500625610352,-0.0,-1.0,-0.29660335965046,-127.010907102595,34,22,0.979742770747772,MS2,1,,321.0,9084.6396484375
b'dttp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.8008958666484,10290834689418277437,b'',NA,1,1969740.0,b'dttp',0,dttp.dttp_1.Heavy,0.263615232320164,dttp,15.4928998947144,16.0567836761475,3780273.0,83588.7889440294,2.16249346915846,1.11111111111111,0.900655833737939,0.867541111650585,-0.0276464533516432,15.82854232,15.8008958666484,0.0276464533516432,0.000276464533516432,0.521057473891436,3.0,3.12193003203788,1.13845141057941,0.136736571788788,5.51723913560843,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,73395.4858502463,-15.4644853939098,-15.5460428419723,0.257950561866604,15.5460428419723,15.4644853939098,0.0,0.0,0.563883781433105,0.97870940511363,-62.0000327119189,0.323018309195605,23708.0857419365,44,19,1.44678865325911,MS2,1,,491.002,1558230.0
b'dump',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,9.49762247975668,5047044623668322124,b'',NA,1,1939950.0,b'dump',0,dump.dump_2.Light,-23.6662079327244,dump,9.19116687774658,9.92953300476074,3173501.0,48299.4300171195,118.674736784965,68.1111111111111,0.458115298092444,0.38859817523437,-1.17570180024332,10.67332428,9.49762247975668,1.17570180024332,0.0117570180024332,0.611297191965593,3.0,11.2334235813909,2.41889358260964,0.279713233311971,-7.43416219740095,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,47348.7070277088,-9.2964583655899,-9.20908166794631,0.191575687580032,9.20908166794631,9.2964583655899,0.0,0.0,0.73836612701416,0.978819529351105,-32.9160454639563,0.111088145745478,5259.88006715407,113,28,3.4753417367688,MS2,1,,316.0,1821680.0
b'dutp',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,16.0278721748352,602266782924900097,b'',NA,1,959.7849731445312,b'dutp',0,dutp.dutp_2.Light,-4.20597062615809,dutp,15.9094333648682,16.1459331512451,5410.0,123.548945630374,18.0029406677925,10.7777777777778,0.427974397987768,0.348410308428136,0.280166924835203,15.74770525,16.0278721748352,0.280166924835203,0.00280166924835203,0.177409444586847,3.0,25.4343332148166,3.23609996266932,-0.205435448636611,3.47619450641213,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,123.548945630374,16.0246375593762,0.0630670350548908,0.0134083973268275,15.9899964385339,0.0,16.0530634735888,16.0246375593762,0.236499786376953,-4954.10900078141,0.665103868956694,0.0148154417906588,1.83043221228407,17,5,4.33471225133743,MS2,1,,467.0,839.8389892578125
b'f1p',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,7.82272895406087,1686229149153732736,b'',NA,1,1295470.0,b'f1p',0,f1p.f1p_1.Heavy,0.999632649699466,f1p,7.60953330993652,7.93128347396851,13713231.0,71171.7324546578,0.0,0.0,0.989495537048253,0.98599404939767,-1.55727104593913,9.38,7.82272895406087,1.55727104593913,0.0155727104593913,0.0944687470079079,3.0,8.57363817945363,2.1486921675482,0.946219027042389,5.33354261791808,0,n_light,79.0,f1p.f1p_1.Heavy,25564.1354290786,0.0,0.0,-7.71645343048689,0.0,0.0,0.0,0.0,0.321750164031982,-0.0,-1.0,0.240321019827165,6143.59909731592,32,20,1.43560985127134,MS2,1,,265.003,521897.0
b'f1p',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,7.82272895406087,1686229149153732736,b'',NA,1,1295470.0,b'f1p',0,f1p.f1p_1.Heavy,0.999632649699466,f1p,7.60953330993652,7.93128347396851,13713231.0,71171.7324546578,0.0,0.0,0.989495537048253,0.98599404939767,-1.55727104593913,9.38,7.82272895406087,1.55727104593913,0.0155727104593913,0.0944687470079079,3.0,8.57363817945363,2.1486921675482,0.946219027042389,5.33354261791808,0,n_light,79.0,f1p.f1p_1.Light,36857.6719228491,0.0,-7.64880451799639,-7.7506607792496,7.64880451799639,0.0,0.0,0.0,0.321750164031982,-0.0,-44.9777451120236,0.674917931676391,24875.9037005763,32,17,2.78736241395972,MS2,1,,259.003,631594.0
b'f1p',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,7.82272895406087,1686229149153732736,b'',NA,1,1295470.0,b'f1p',0,f1p.f1p_1.Heavy,0.999632649699466,f1p,7.60953330993652,7.93128347396851,13713231.0,71171.7324546578,0.0,0.0,0.989495537048253,0.98599404939767,-1.55727104593913,9.38,7.82272895406087,1.55727104593913,0.0155727104593913,0.0944687470079079,3.0,8.57363817945363,2.1486921675482,0.946219027042389,5.33354261791808,0,n_light,97.0,f1p.f1p_2.Light,8749.92510273009,-7.66582609027879,-7.68778217318678,-7.71761506012808,7.68778217318678,7.66582609027879,0.0,0.0,0.321750164031982,0.979942694588615,-57.9689926902331,0.550289701517589,4814.9936730826,32,17,1.66403476524832,MS2,1,,259.003,141981.0
b'f6p',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,7.19047478510539,15545283400788571689,b'',NA,1,132549.0,b'f6p',0,f6p.f6p_2.Light,-8.60946160288828,f6p,7.05364990234375,7.31526660919189,746205.0,5996.69632073267,29.5819032804518,17.5555555555556,0.388061062469374,0.295192527736943,-0.0334028108946134,7.223877596,7.19047478510539,0.0334028108946134,0.000334028108946134,0.177631188815406,3.0,14.3113963735808,2.66105616907192,0.14961106578509,1.08291056560689,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,5904.25127691044,0.0,0.0,7.28886743535352,0.0,0.0,0.0,0.0,0.261616706848145,-0.0,-1.0,-0.0659759676192347,-389.538691061268,28,27,3.712319232972,MS2,1,,265.001,129410.0
b'fad',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.3917313028971,15805874288476558103,b'',NA,1,1130300.0,b'fad',0,none,0.806247339476189,fad,15.2674169540405,15.5417499542236,1076210.0,211483.991189221,0.0,0.0,0.981272606193585,0.975030141591446,-0.00311117710286624,15.39484248,15.3917313028971,0.00311117710286624,3.11117710286624e-05,1.05026098530956,3.0,69.6859441446522,4.24399863522981,0.0714144259691238,8.5740326490194,0,n_light,454.0,fad.fad_1.Heavy,59246.1563594388,0.117744045626351,0.120196847273856,0.0777055109364113,15.3010293529832,15.3195427052637,15.421226200257,15.43728675089,0.274333000183105,2.5846314944542,0.325184821140837,-0.000934440783835044,-55.3620247877276,20,5,4.68911956872682,MS2,1,,811.0,301379.0
b'fad',150516_CM2_Level12,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level12.mzML,15.3917313028971,15805874288476558103,b'',NA,1,1130300.0,b'fad',0,none,0.806247339476189,fad,15.2674169540405,15.5417499542236,1076210.0,211483.991189221,0.0,0.0,0.981272606193585,0.975030141591446,-0.00311117710286624,15.39484248,15.3917313028971,0.00311117710286624,3.11117710286624e-05,1.05026098530956,3.0,69.6859441446522,4.24399863522981,0.0714144259691238,8.5740326490194,0,n_light,437.0,fad.fad_1.Light,60356.132115934,-0.0217977339578379,-0.0809229008677548,0.0806186885947415,15.2627072457484,15.3174275016656,15.1817843448806,15.2956297677077,0.274333000183105,0.226819830868224,-1.62719234424981,-0.00133804522447264,-80.7592343453655,20,5,4.60817016348566,MS2,1,,784.0,323785.0
