transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'citr-L',150516_CM1_Level8,150516_CM1_Level8,0.9764407478332517,11839539996101409048,b'',NA,1,630753.125,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2212134131509353,citr-L,0.8774166703224182,1.1628667116165161,656591.0,67948.01963036816,0.0,0.0,0.9963343279428698,0.9945014919143048,-0.016404000166748256,0.992844748,0.9764407478332517,0.016404000166748256,0.00016404000166748257,0.9606484478160682,2.0,30.95858091389937,3.432650211556658,0.1663690209388733,7.8880860552928125,0,n_light,136.0,0.9804833333333334,citr-L.citr-L_1.Heavy,65902.76584642247,0.20135000000000003,0.17584999999999995,0.10949999999999993,0.9109166666666667,0.9109166666666667,0.9396,1.1122666666666667,1.0867666666666667,1.0491,0.27825,1.4471729755630094,1.5277910876856726,235.67169704484252,0.0035760516879374035,26,9,3.9654781561631545,MS2,1,,,,180.0,607372.8125
b'citr-L',150516_CM1_Level8,150516_CM1_Level8,0.9764407478332517,11839539996101409048,b'',NA,1,630753.125,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2212134131509353,citr-L,0.8774166703224182,1.1628667116165161,656591.0,67948.01963036816,0.0,0.0,0.9963343279428698,0.9945014919143048,-0.016404000166748256,0.992844748,0.9764407478332517,0.016404000166748256,0.00016404000166748257,0.9606484478160682,2.0,30.95858091389937,3.432650211556658,0.1663690209388733,7.8880860552928125,0,n_light,131.0,0.9697666666666667,citr-L.citr-L_1.Light,2045.2537839456982,0.27825,0.25375000000000003,0.10664999999999991,0.8846166666666667,0.8846166666666667,0.9300166666666667,1.1628666666666667,1.1383666666666667,1.0366666666666666,0.27825,1.6338813857897838,1.9800352319436312,-128.16505669423697,-0.06266462269879354,26,9,2.2161202453922613,MS2,1,,0.0016048237507519528,uM,174.0,23380.31640625
b'coa',150516_CM1_Level8,150516_CM1_Level8,16.602110756683345,18021325659542170353,b'',NA,1,9110282.0,b'coa',0,none,0.6983695955688626,coa,16.46623420715332,16.751916885375977,11879275.0,1253497.6391636552,0.9106836025229592,0.5,0.9698306212051969,0.9547459318077955,-0.026941423316653612,16.62905218,16.602110756683345,0.026941423316653612,0.00026941423316653615,0.7669055561050654,2.0,74.1342409135585,4.305877516172387,0.03344766050577164,8.537616916160426,0,n_light,79.0,16.595583333333334,coa.coa_1.Heavy,1245880.576558483,0.22761666666666613,0.19951666666666412,0.10008333333333397,16.5243,16.53835,16.567,16.751916666666666,16.737866666666665,16.667083333333334,0.2711833333333331,1.5965630114566192,2.4860221316249285,108336.24290954482,0.0869555597445815,20,6,4.828056187352214,MS2,0,intensity,,,787.0,9045568.0
b'coa',150516_CM1_Level8,150516_CM1_Level8,16.602110756683345,18021325659542170353,b'',NA,1,9110282.0,b'coa',0,none,0.6983695955688626,coa,16.46623420715332,16.751916885375977,11879275.0,1253497.6391636552,0.9106836025229592,0.5,0.9698306212051969,0.9547459318077955,-0.026941423316653612,16.62905218,16.602110756683345,0.026941423316653612,0.00026941423316653615,0.7669055561050654,2.0,74.1342409135585,4.305877516172387,0.03344766050577164,8.537616916160426,0,n_light,79.0,16.595583333333334,coa.coa_1.Light,7617.062605172048,0.2711833333333331,0.24258333333333226,0.12848333333333173,16.480733333333333,16.495283333333333,16.5243,16.751916666666666,16.737866666666665,16.652783333333332,0.2711833333333331,1.1805978812944353,1.4185776005317101,310.84612094413797,0.04080918551635258,20,8,3.1484821767008957,MS2,1,,0.007065679091114595,uM,766.0,64714.33984375
b'ctp',150516_CM1_Level8,150516_CM1_Level8,15.80817562408447,7831788815833402089,b'',NA,1,2611331.75,b'ctp',0,none,0.7786580553728855,ctp,15.496649742126465,16.070783615112305,3722492.0,155464.27862419677,0.8497311128276557,0.4444444444444444,0.8225968698664179,0.7634624931552241,0.13844008408447017,15.66973554,15.80817562408447,0.13844008408447017,0.0013844008408447016,0.7015009703177334,3.0,18.962691359894816,2.9424734361145592,0.20496963957945505,6.375225731161834,0,n_light,159.0,15.8065,ctp.ctp_1.Heavy,147043.01385414187,0.4972166666666684,0.4845666666666677,0.27619999999999933,15.573566666666666,15.586216666666667,15.6569,16.070783333333335,16.070783333333335,15.9331,0.574133333333334,1.0672939324556414,1.1997427555421156,30336.040619191506,0.2063072554353592,40,17,2.369638511899922,MS2,1,,,,491.001,2497216.75
b'ctp',150516_CM1_Level8,150516_CM1_Level8,15.80817562408447,7831788815833402089,b'',NA,1,2611331.75,b'ctp',0,none,0.7786580553728855,ctp,15.496649742126465,16.070783615112305,3722492.0,155464.27862419677,0.8497311128276557,0.4444444444444444,0.8225968698664179,0.7634624931552241,0.13844008408447017,15.66973554,15.80817562408447,0.13844008408447017,0.0013844008408447016,0.7015009703177334,3.0,18.962691359894816,2.9424734361145592,0.20496963957945505,6.375225731161834,0,n_light,159.0,15.791116666666667,ctp.ctp_1.Light,4842.525712062372,0.5225500000000007,0.5098833333333346,0.33396666666666697,15.548233333333334,15.5609,15.599133333333333,16.070783333333335,16.070783333333335,15.9331,0.574133333333334,1.0757222260344488,1.2147976543835521,988.0883114642038,0.20404399898238004,40,21,1.9367716841752036,MS2,1,,0.3087326900234056,uM,482.0,98829.09375
b'ctp',150516_CM1_Level8,150516_CM1_Level8,15.80817562408447,7831788815833402089,b'',NA,1,2611331.75,b'ctp',0,none,0.7786580553728855,ctp,15.496649742126465,16.070783615112305,3722492.0,155464.27862419677,0.8497311128276557,0.4444444444444444,0.8225968698664179,0.7634624931552241,0.13844008408447017,15.66973554,15.80817562408447,0.13844008408447017,0.0013844008408447016,0.7015009703177334,3.0,18.962691359894816,2.9424734361145592,0.20496963957945505,6.375225731161834,0,n_light,79.0,15.8065,ctp.ctp_2.Light,3578.7390579925236,0.24256666666666682,0.24256666666666682,0.24256666666666682,15.642183333333334,15.642183333333334,15.642183333333334,15.88475,15.88475,15.88475,0.574133333333334,0.7381073131149228,0.4762146262298457,0.0,0.0,40,4,3.670161000074833,MS2,1,,,,482.0,15285.9091796875
b'cytd',150516_CM1_Level8,150516_CM1_Level8,1.1372228391011552,534960557768206493,b'',NA,1,143270.515625,b'cytd',0,cytd.cytd_1.Heavy,-0.8520538020728621,cytd,1.0491000413894653,1.3056833744049072,145617.0,24961.294436844353,6.374785217660714,3.5,0.8751319390972149,0.8126979086458225,-0.00030409289884492097,1.137526932,1.1372228391011552,0.00030409289884492097,3.0409289884492096e-06,0.9838859173379482,2.0,42.94811935867983,3.7599928607121047,0.5279119610786438,6.151658515948096,0,n_light,113.0,1.2138,cytd.cytd_1.Heavy,410.12020709474916,0.24383333333333335,0.23140000000000005,0.13934999999999986,1.06185,1.0742833333333333,1.1122666666666667,1.3056833333333333,1.3056833333333333,1.2516166666666666,0.24383333333333335,0.8023472633541734,0.658583203918289,175.74107210833537,0.42851112690415255,24,10,1.299788290242231,MS2,1,,,,251.0,4428.63671875
b'cytd',150516_CM1_Level8,150516_CM1_Level8,1.1372228391011552,534960557768206493,b'',NA,1,143270.515625,b'cytd',0,cytd.cytd_1.Heavy,-0.8520538020728621,cytd,1.0491000413894653,1.3056833744049072,145617.0,24961.294436844353,6.374785217660714,3.5,0.8751319390972149,0.8126979086458225,-0.00030409289884492097,1.137526932,1.1372228391011552,0.00030409289884492097,3.0409289884492096e-06,0.9838859173379482,2.0,42.94811935867983,3.7599928607121047,0.5279119610786438,6.151658515948096,0,n_light,109.0,1.1383666666666667,cytd.cytd_1.Light,24551.174229749606,0.15844999999999998,0.13650000000000007,0.07576666666666676,1.0742833333333333,1.0867666666666667,1.0992,1.2327333333333332,1.2232666666666667,1.1749666666666667,0.24383333333333335,1.2362808842652764,1.645348837209299,-90.95578752834257,-0.003704742863912714,24,5,4.409492456817915,MS2,1,,7.2135805861249775e-06,uM,241.977,138841.875
b'dadp',150516_CM1_Level8,150516_CM1_Level8,14.580100569152831,5588489524717891313,b'',NA,1,1967288.75,b'dadp',0,none,1.222906131757122,dadp,14.47486686706543,14.769733428955078,6933643.0,123189.50110691083,0.0,0.0,0.9947004784211042,0.9929339712281388,-0.043513190847168204,14.62361376,14.580100569152831,0.043513190847168204,0.00043513190847168206,0.28373089730751927,3.0,7.47150491623906,2.0110964401980316,0.26194657136996585,6.659135211522521,0,n_light,79.0,14.576933333333333,dadp.dadp_1.Heavy,13865.732567382593,0.2839166666666664,0.272966666666667,0.15910000000000046,14.485816666666667,14.496766666666666,14.543533333333333,14.769733333333333,14.769733333333333,14.702633333333333,0.2839166666666664,1.5579842692518797,2.4049896049895976,3932.1216861189046,0.28358557090367736,28,14,2.064228941872111,MS2,1,,,,420.0,206370.03125
b'dadp',150516_CM1_Level8,150516_CM1_Level8,14.580100569152831,5588489524717891313,b'',NA,1,1967288.75,b'dadp',0,none,1.222906131757122,dadp,14.47486686706543,14.769733428955078,6933643.0,123189.50110691083,0.0,0.0,0.9947004784211042,0.9929339712281388,-0.043513190847168204,14.62361376,14.580100569152831,0.043513190847168204,0.00043513190847168206,0.28373089730751927,3.0,7.47150491623906,2.0110964401980316,0.26194657136996585,6.659135211522521,0,n_light,79.0,14.576933333333333,dadp.dadp_1.Light,73827.2205397615,0.2839166666666664,0.2839166666666664,0.17048333333333332,14.485816666666667,14.485816666666667,14.53215,14.769733333333333,14.769733333333333,14.702633333333333,0.2839166666666664,1.5579842692518797,2.1159685385037594,20794.504867580086,0.28166446895262276,28,15,2.017390615387099,MS2,1,,0.26923773051067756,uM,410.0,1206278.75
b'dadp',150516_CM1_Level8,150516_CM1_Level8,14.580100569152831,5588489524717891313,b'',NA,1,1967288.75,b'dadp',0,none,1.222906131757122,dadp,14.47486686706543,14.769733428955078,6933643.0,123189.50110691083,0.0,0.0,0.9947004784211042,0.9929339712281388,-0.043513190847168204,14.62361376,14.580100569152831,0.043513190847168204,0.00043513190847168206,0.28373089730751927,3.0,7.47150491623906,2.0110964401980316,0.26194657136996585,6.659135211522521,0,n_light,159.0,14.5881,dadp.dadp_2.Light,35496.54799976673,0.2839166666666664,0.272966666666667,0.18038333333333334,14.485816666666667,14.496766666666666,14.53215,14.769733333333333,14.769733333333333,14.712533333333333,0.2839166666666664,1.387893107381444,1.9886861313868165,10170.712818976379,0.28652681435510907,28,16,1.9482808146063388,MS2,1,,,,410.0,554640.0
b'damp',150516_CM1_Level8,150516_CM1_Level8,12.410142047119141,2939222549296816744,b'',NA,1,245810.71875,b'damp',0,damp.damp_2.Light,0.3867769796590585,damp,12.247533798217773,12.538700103759766,396729.0,30591.597648461415,25.145341380123988,13.333333333333332,0.49636362995051336,0.43959595104512883,-0.014743932880859845,12.42488598,12.410142047119141,0.014743932880859845,0.00014743932880859845,0.6195935229085849,3.0,30.689422919359767,3.423918064914933,-0.39349761853615445,3.7028377399558514,0,n_light,79.0,12.40425,damp.damp_1.Heavy,26306.28136844269,0.19904999999999973,0.1660666666666657,0.09484999999999921,12.328666666666667,12.328666666666667,12.366883333333334,12.527716666666667,12.494733333333333,12.461733333333333,0.2775333333333343,1.3167585446527148,1.197133406835735,1112.3316785908553,0.04228388129099922,24,7,4.473748700198923,MS2,1,,,,340.0,205454.546875
b'damp',150516_CM1_Level8,150516_CM1_Level8,12.410142047119141,2939222549296816744,b'',NA,1,245810.71875,b'damp',0,damp.damp_2.Light,0.3867769796590585,damp,12.247533798217773,12.538700103759766,396729.0,30591.597648461415,25.145341380123988,13.333333333333332,0.49636362995051336,0.43959595104512883,-0.014743932880859845,12.42488598,12.410142047119141,0.014743932880859845,0.00014743932880859845,0.6195935229085849,3.0,30.689422919359767,3.423918064914933,-0.39349761853615445,3.7028377399558514,0,n_light,79.0,12.427516666666667,damp.damp_1.Light,4285.316280018725,0.2775333333333343,0.2775333333333343,0.09484999999999921,12.261166666666666,12.261166666666666,12.366883333333334,12.5387,12.5387,12.461733333333333,0.2775333333333343,0.8341849514076708,0.6683699028153416,-30.18563459909842,-0.007043968899062574,24,7,1.4778376849405783,MS2,1,,0.008617466341375482,uM,330.0,40356.171875
b'datp',150516_CM1_Level8,150516_CM1_Level8,15.91100690765381,9258788249267561545,b'',NA,1,1819232.625,b'datp',0,none,1.1958799664228286,datp,15.821682929992676,16.08551597595215,13225949.0,229552.55287147587,0.0,0.0,0.9807549522091665,0.9743399362788886,-0.01206764234619051,15.92307455,15.91100690765381,0.01206764234619051,0.0001206764234619051,0.137550252537644,3.0,103.38918549515465,4.6385003675828,0.5935029710332552,7.874545461916589,0,n_light,159.0,15.917216666666667,datp.datp_1.Heavy,14599.61412430008,0.2343833333333354,0.21945000000000192,0.1280000000000001,15.8364,15.851333333333333,15.868166666666667,16.070783333333335,16.070783333333335,15.996166666666667,0.2491000000000021,1.4500928026397226,2.3308879332152883,4273.075047617402,0.2926841087193636,17,7,2.925311224006403,MS2,1,,,,500.0,112490.484375
b'datp',150516_CM1_Level8,150516_CM1_Level8,15.91100690765381,9258788249267561545,b'',NA,1,1819232.625,b'datp',0,none,1.1958799664228286,datp,15.821682929992676,16.08551597595215,13225949.0,229552.55287147587,0.0,0.0,0.9807549522091665,0.9743399362788886,-0.01206764234619051,15.92307455,15.91100690765381,0.01206764234619051,0.0001206764234619051,0.137550252537644,3.0,103.38918549515465,4.6385003675828,0.5935029710332552,7.874545461916589,0,n_light,159.0,15.917216666666667,datp.datp_1.Light,99387.21970664534,0.2491000000000021,0.2491000000000021,0.11213333333333253,15.821683333333333,15.821683333333333,15.868166666666667,16.070783333333335,16.070783333333335,15.9803,0.2491000000000021,1.3037334263782305,1.607466852756461,-674.3672150355669,-0.006785250830298422,17,6,3.3061690779988067,MS2,1,,0.17536283464052718,uM,490.0,766527.0
b'datp',150516_CM1_Level8,150516_CM1_Level8,15.91100690765381,9258788249267561545,b'',NA,1,1819232.625,b'datp',0,none,1.1958799664228286,datp,15.821682929992676,16.08551597595215,13225949.0,229552.55287147587,0.0,0.0,0.9807549522091665,0.9743399362788886,-0.01206764234619051,15.92307455,15.91100690765381,0.01206764234619051,0.0001206764234619051,0.137550252537644,3.0,103.38918549515465,4.6385003675828,0.5935029710332552,7.874545461916589,0,n_light,79.0,15.917216666666667,datp.datp_2.Light,115565.71904053047,0.2491000000000021,0.2491000000000021,0.1280000000000001,15.821683333333333,15.821683333333333,15.868166666666667,16.070783333333335,16.070783333333335,15.996166666666667,0.2491000000000021,1.3037334263782305,1.607466852756461,-4290.405254749614,-0.03712524172713286,17,7,5.576884704074302,MS2,1,,,,490.0,940215.1875
b'dcdp',150516_CM1_Level8,150516_CM1_Level8,13.942977498881024,3879274390766500714,b'',NA,1,224666.703125,b'dcdp',0,dcdp.dcdp_2.Light,-6.825832582373277,dcdp,13.827616691589355,14.200200080871582,573341.0,11382.59019755672,33.52712184016532,17.77777777777778,0.4874809136014339,0.4277523292463562,-0.01872071111897533,13.96169821,13.942977498881024,0.01872071111897533,0.0001872071111897533,0.3918552887810221,3.0,9.539970268465673,2.2554903689423065,-0.017539575695991516,1.2987755354706845,0,n_light,159.0,13.946583333333333,dcdp.dcdp_1.Heavy,7627.18747884788,0.3485166666666668,0.3363833333333339,0.18893333333333295,13.851683333333334,13.863816666666667,13.8876,14.2002,14.2002,14.076533333333334,0.36068333333333413,1.836231120477714,3.0642368103101383,2067.936010818072,0.2711269411631721,32,15,2.939974649041417,MS2,1,,,,395.0,137624.78125
b'dcdp',150516_CM1_Level8,150516_CM1_Level8,13.942977498881024,3879274390766500714,b'',NA,1,224666.703125,b'dcdp',0,dcdp.dcdp_2.Light,-6.825832582373277,dcdp,13.827616691589355,14.200200080871582,573341.0,11382.59019755672,33.52712184016532,17.77777777777778,0.4874809136014339,0.4277523292463562,-0.01872071111897533,13.96169821,13.942977498881024,0.01872071111897533,0.0001872071111897533,0.3918552887810221,3.0,9.539970268465673,2.2554903689423065,-0.017539575695991516,1.2987755354706845,0,n_light,159.0,13.946583333333333,dcdp.dcdp_1.Light,3755.402718708839,0.36068333333333413,0.36068333333333413,0.36068333333333413,13.839516666666666,13.839516666666666,13.839516666666666,14.2002,14.2002,14.2002,0.36068333333333413,1.6843866749688743,2.3687733499377486,406.07999960678035,0.10813221111646754,32,30,2.2725942316841357,MS2,1,,0.010453462220617694,uM,386.0,87041.921875
b'dcmp',150516_CM1_Level8,150516_CM1_Level8,9.402196991729735,11193186234377070521,b'',NA,1,1782195.75,b'dcmp',0,dcmp.dcmp_2.Light,-12.422007191205118,dcmp,9.132200241088867,9.636716842651367,2231226.0,73229.31814909287,63.887329561727064,34.33333333333333,0.4271308398202553,0.34728556420478485,-0.04394056527026535,9.446137557,9.402196991729735,0.04394056527026535,0.0004394056527026535,0.7987517848931485,3.0,38.05849365488723,3.6391242829157506,0.21903989712397257,-1.3516434346054953,0,n_light,200.0,9.406333333333333,dcmp.dcmp_1.Heavy,73071.7062259937,0.3940833333333327,0.3768333333333338,0.19288333333333263,9.242633333333334,9.259883333333333,9.320266666666667,9.636716666666667,9.636716666666667,9.51315,0.49624999999999986,1.2036754225208797,1.5731193809036152,11769.636440609142,0.1610696813922534,61,22,4.569686052665368,MS2,1,,,,315.0,1778202.125
b'dcmp',150516_CM1_Level8,150516_CM1_Level8,9.402196991729735,11193186234377070521,b'',NA,1,1782195.75,b'dcmp',0,dcmp.dcmp_2.Light,-12.422007191205118,dcmp,9.132200241088867,9.636716842651367,2231226.0,73229.31814909287,63.887329561727064,34.33333333333333,0.4271308398202553,0.34728556420478485,-0.04394056527026535,9.446137557,9.402196991729735,0.04394056527026535,0.0004394056527026535,0.7987517848931485,3.0,38.05849365488723,3.6391242829157506,0.21903989712397257,-1.3516434346054953,0,n_light,195.0,9.372033333333333,dcmp.dcmp_1.Light,157.61192309917735,0.49624999999999986,0.49624999999999986,0.36001666666666665,9.140466666666667,9.140466666666667,9.2167,9.636716666666667,9.636716666666667,9.576716666666666,0.49624999999999986,1.0715056859075898,1.1430113718151793,16.623965918834685,0.10547403769938173,61,19,2.871397105757587,MS2,1,,0.0005149697318216496,uM,306.0,3993.567138671875
b'dctp',150516_CM1_Level8,150516_CM1_Level8,15.655067494710284,10870447165159442395,b'',NA,1,1236402.375,b'dctp',0,none,1.1452408116644652,dctp,15.548233032226562,15.884750366210938,3793597.0,98263.67022733152,0.0,0.0,0.9498848519189123,0.9331798025585497,-0.06721774528971558,15.72228524,15.655067494710284,0.06721774528971558,0.0006721774528971558,0.3259182182503835,3.0,10.52055143430441,2.3533306236453484,0.8276904424031576,5.5848858121973795,0,n_light,79.0,15.6569,dctp.dctp_1.Heavy,24329.855515916555,0.3238500000000002,0.2985333333333333,0.27133333333333454,15.5609,15.586216666666667,15.613416666666666,15.88475,15.88475,15.88475,0.33651666666666635,1.6867187499999996,3.223532185805242,23290.096404618467,0.9572640655174512,24,13,2.0394670269234396,MS2,1,,,,475.0,327524.40625
b'dctp',150516_CM1_Level8,150516_CM1_Level8,15.655067494710284,10870447165159442395,b'',NA,1,1236402.375,b'dctp',0,none,1.1452408116644652,dctp,15.548233032226562,15.884750366210938,3793597.0,98263.67022733152,0.0,0.0,0.9498848519189123,0.9331798025585497,-0.06721774528971558,15.72228524,15.655067494710284,0.06721774528971558,0.0006721774528971558,0.3259182182503835,3.0,10.52055143430441,2.3533306236453484,0.8276904424031576,5.5848858121973795,0,n_light,79.0,15.6569,dctp.dctp_1.Light,59834.11692924311,0.31118333333333403,0.2985333333333333,0.17770000000000152,15.573566666666666,15.586216666666667,15.613416666666666,15.88475,15.88475,15.791116666666667,0.33651666666666635,1.8670999999999909,3.223532185805242,20956.77359918364,0.35024789659662053,24,11,2.9440115270487883,MS2,1,,0.09615562963184787,uM,466.0,733580.0
b'dctp',150516_CM1_Level8,150516_CM1_Level8,15.655067494710284,10870447165159442395,b'',NA,1,1236402.375,b'dctp',0,none,1.1452408116644652,dctp,15.548233032226562,15.884750366210938,3793597.0,98263.67022733152,0.0,0.0,0.9498848519189123,0.9331798025585497,-0.06721774528971558,15.72228524,15.655067494710284,0.06721774528971558,0.0006721774528971558,0.3259182182503835,3.0,10.52055143430441,2.3533306236453484,0.8276904424031576,5.5848858121973795,0,n_light,368.0,15.627683333333334,dctp.dctp_2.Light,14099.697782171868,0.28561666666666774,0.28561666666666774,0.19198333333333473,15.599133333333333,15.599133333333333,15.599133333333333,15.88475,15.88475,15.791116666666667,0.33651666666666635,5.002043199065816,9.004086398131632,5080.104792403164,0.36029884263382006,24,12,1.5858135936384605,MS2,1,,,,466.0,175297.96875
b'dgdp',150516_CM1_Level8,150516_CM1_Level8,14.364765253448486,9279365016055888009,b'',NA,1,12438560.0,b'dgdp',0,none,0.7990799805155012,dgdp,14.26449966430664,14.565799713134766,22264957.0,1159650.3221874726,9.347042241104212,4.888888888888888,0.820291058851384,0.7603880784685118,0.5245044434484853,13.84026081,14.364765253448486,0.5245044434484853,0.005245044434484853,0.558660813941837,3.0,76.08188922988725,4.331810250077708,0.11697485360006492,6.712092623059045,0,n_light,79.0,14.363116666666667,dgdp.dgdp_1.Heavy,1093327.9776628322,0.25844999999999985,0.25844999999999985,0.10206666666666742,14.296216666666666,14.296216666666666,14.3287,14.554666666666666,14.554666666666666,14.430766666666667,0.290166666666666,1.9316143497757718,2.8632286995515437,209400.5092839154,0.19152579423746505,27,8,4.834966678433311,MS2,0,intensity,,,436.0356,11700866.0
b'dgdp',150516_CM1_Level8,150516_CM1_Level8,14.364765253448486,9279365016055888009,b'',NA,1,12438560.0,b'dgdp',0,none,0.7990799805155012,dgdp,14.26449966430664,14.565799713134766,22264957.0,1159650.3221874726,9.347042241104212,4.888888888888888,0.820291058851384,0.7603880784685118,0.5245044434484853,13.84026081,14.364765253448486,0.5245044434484853,0.005245044434484853,0.558660813941837,3.0,76.08188922988725,4.331810250077708,0.11697485360006492,6.712092623059045,0,n_light,79.0,14.363116666666667,dgdp.dgdp_1.Light,66249.75111578224,0.26901666666666557,0.25844999999999985,0.10206666666666742,14.28565,14.296216666666666,14.3287,14.554666666666666,14.554666666666666,14.430766666666667,0.290166666666666,1.7363382099827933,2.8632286995515437,11122.470471320032,0.16788697744511827,27,8,2.907559369097833,MS2,1,,0.004159516128625843,uM,426.002,737158.1875
b'dgmp',150516_CM1_Level8,150516_CM1_Level8,11.687655539957682,11956803358530515742,b'',NA,1,45591240.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.21648507379294546,dgmp,11.568416595458984,12.180733680725098,54428015.0,4106994.412215266,5.098386676965934,2.6666666666666665,0.8814415287752335,0.8419220383669778,0.4024962799576812,11.28515926,11.687655539957682,0.4024962799576812,0.004024962799576812,0.8376428940133128,3.0,91.35200799353521,4.514720263901918,0.2657977417111397,7.324733142613322,0,n_light,79.0,11.692,dgmp.dgmp_1.Heavy,3925984.307338988,0.44161666666666655,0.3313500000000005,0.11273333333333291,11.6051,11.61725,11.642133333333334,12.046716666666667,11.9486,11.754866666666667,0.6123166666666666,2.5409474491752975,3.4327759197324554,93388.29655681172,0.023787231238351494,47,8,4.978245348410866,MS2,0,intensity,,,356.0356,43606272.0
b'dgmp',150516_CM1_Level8,150516_CM1_Level8,11.687655539957682,11956803358530515742,b'',NA,1,45591240.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.21648507379294546,dgmp,11.568416595458984,12.180733680725098,54428015.0,4106994.412215266,5.098386676965934,2.6666666666666665,0.8814415287752335,0.8419220383669778,0.4024962799576812,11.28515926,11.687655539957682,0.4024962799576812,0.004024962799576812,0.8376428940133128,3.0,91.35200799353521,4.514720263901918,0.2657977417111397,7.324733142613322,0,n_light,79.0,11.692,dgmp.dgmp_1.Light,180922.05253227206,0.4686666666666657,0.31693333333333307,0.11273333333333291,11.6051,11.61725,11.642133333333334,12.073766666666666,11.934183333333333,11.754866666666667,0.6123166666666666,2.696586114307628,3.239910813823861,4363.801729980967,0.02411978898593676,47,8,4.8585455197947836,MS2,1,,0.3666839881701061,uM,346.002,1984173.0
b'dgtp',150516_CM1_Level8,150516_CM1_Level8,15.86861810620626,15711633365791404120,b'',NA,1,2993662.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.2359756447672854,dgtp,15.760783195495605,15.996166229248047,4434878.0,532033.7636856874,0.0,0.0,0.9988181703066903,0.9982272554600355,-0.0007523937937410352,15.8693705,15.86861810620626,0.0007523937937410352,7.523937937410352e-06,0.6750269116760371,2.0,79.13433679736822,4.371146874101468,-0.15901724994182587,9.201566595362026,0,n_light,159.0,15.868166666666667,dgtp.dgtp_1.Heavy,506845.8823585013,0.18918333333333237,0.17379999999999995,0.0808166666666672,15.791116666666667,15.8065,15.8364,15.9803,15.9803,15.917216666666667,0.21951666666666725,1.2276660177373961,1.818378378378343,93866.03539215845,0.18519640517818253,15,4,4.851889112349012,MS2,1,,,,516.034,2833759.25
b'dgtp',150516_CM1_Level8,150516_CM1_Level8,15.86861810620626,15711633365791404120,b'',NA,1,2993662.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.2359756447672854,dgtp,15.760783195495605,15.996166229248047,4434878.0,532033.7636856874,0.0,0.0,0.9988181703066903,0.9982272554600355,-0.0007523937937410352,15.8693705,15.86861810620626,0.0007523937937410352,7.523937937410352e-06,0.6750269116760371,2.0,79.13433679736822,4.371146874101468,-0.15901724994182587,9.201566595362026,0,n_light,159.0,15.868166666666667,dgtp.dgtp_1.Light,25187.881327186074,0.21951666666666725,0.17379999999999995,0.09670000000000023,15.760783333333332,15.8065,15.8364,15.9803,15.9803,15.9331,0.21951666666666725,1.0221170262300066,1.818378378378343,5431.814993735831,0.2156519209844419,15,5,3.410709983746292,MS2,1,,0.04969534567387533,uM,506.002,159902.75
b'dhap',150516_CM1_Level8,150516_CM1_Level8,10.074888786315917,14803708337321596284,b'',NA,1,19874656.0,b'dhap',0,none,1.2417573038434653,dhap,9.823149681091309,10.669683456420898,21650585.0,781766.1780433588,0.0,0.0,0.9972061087059623,0.9962748116079496,0.018571156315916326,10.05631763,10.074888786315917,0.018571156315916326,0.00018571156315916326,0.9179731633117535,3.0,48.026026211476825,3.8717430767027787,0.21729543308417001,8.117442895224633,0,n_light,97.0,10.0751,dhap.dhap_1.Heavy,701596.0347629625,0.5223833333333339,0.3864000000000001,0.15011666666666734,9.9385,9.957716666666666,10.007533333333333,10.460883333333333,10.344116666666666,10.15765,0.8465333333333334,1.9120912640312173,2.2917790714183974,13390.78342727342,0.019086173187677094,109,19,4.670870173759216,MS2,0,intensity,,,172.0,17839168.0
