transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'chor',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.609557843526206,3323422059370682929,b'',NA,1,10319.7265625,b'chor',0,chor.chor_1.Heavy,-2.2221657016883745,chor,13.510366439819336,13.706250190734863,62668.0,920.1688187944754,0.9106836025229592,0.5,0.7950755320892202,0.6926132981338303,-0.011229746473794933,13.62078759,13.609557843526206,0.011229746473794933,0.00011229746473794932,0.16467298401895705,2.0,3.430215656914287,1.2326231329373218,0.4936625435948372,4.42903484754724,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,669.5896834080683,0.0,0.0,0.1602596213858547,0.0,0.0,0.0,0.0,0.19588375091552734,-0.0,-1.0,0.31684721775840186,212.15762822757557,19,13,1.7608007755763957,MS2,1,,235.0336,7871.02197265625
b'cit',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.853698109944663,1669822906458806309,b'',NA,1,9252629.0,b'cit',0,cit.cit_1.Heavy,-8.429756007273166,cit,13.742650032043457,14.379366874694824,35340127.0,235367.14937118345,9.0,3.9999999999999996,0.7554845814390274,0.6739794419187032,-0.9301573200553364,14.78385543,13.853698109944663,0.9301573200553364,0.009301573200553364,0.26181651809004536,3.0,2.367195592716794,0.8617059602893525,0.7857340971628824,2.5526284893975353,0,n_light;n_quantifying;n_transitions,111.0,cit.cit_1.Light,50127.68546720903,0.0,0.0,14.221887742531246,0.0,0.0,0.0,0.0,0.6367168426513672,-0.0,-1.0,-0.3311527832054836,-16599.92255811534,59,43,1.1937849302973316,MS2,1,,191.0,2107451.5
b'citr-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.9876309013366698,16874031499598800997,b'',NA,1,693990.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.208606530056906,citr-L,0.8840333223342896,1.1832833290100098,720866.0,77009.80506252062,0.0,0.0,0.996677970810828,0.9950169562162422,-0.005213846663330246,0.992844748,0.9876309013366698,0.005213846663330246,5.213846663330246e-05,0.9627170653075606,2.0,37.495835935190925,3.624229885082534,0.14982017129659653,8.061858934717156,0,n_light,136.0,citr-L.citr-L_1.Heavy,73547.52664886496,0.16580947339266117,0.15989863499862322,0.07373361387416089,0.9089485733227437,0.8790469289217475,1.068847208321367,1.0448564023144087,0.2992500066757202,2.8974752611980112,0.9687996282415479,-0.0018893937328105068,-138.9602359140792,27,8,4.1189668593419855,MS2,1,,180.0,657493.6875
b'citr-L',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,0.9876309013366698,16874031499598800997,b'',NA,1,693990.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.208606530056906,citr-L,0.8840333223342896,1.1832833290100098,720866.0,77009.80506252062,0.0,0.0,0.996677970810828,0.9950169562162422,-0.005213846663330246,0.992844748,0.9876309013366698,0.005213846663330246,5.213846663330246e-05,0.9627170653075606,2.0,37.495835935190925,3.624229885082534,0.14982017129659653,8.061858934717156,0,n_light,131.0,citr-L.citr-L_1.Light,3462.2784136556606,1.0392442823710375,0.12942315853448827,0.1002947405278557,0.9077373640783826,0.0,1.0371605226128708,1.0392442823710375,0.2992500066757202,20.135171568765028,0.6199452793794468,-0.026178981878743124,-90.63892385025503,27,9,2.602393057735045,MS2,1,,174.0,36496.32421875
b'cmp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,8.29479059346517,1674188792959478927,b'',NA,1,3488478.75,b'cmp',0,cmp.cmp_2.Light,-18.697399785296554,cmp,8.014116287231445,8.71596622467041,4085620.0,115907.45757852275,92.57397861769161,53.77777777777778,0.41724721855489905,0.33410740251764315,0.003539855465168884,8.291250738,8.29479059346517,0.003539855465168884,3.539855465168884e-05,0.8538431743529746,3.0,33.79301206984812,3.520254037618973,-0.1367430960138639,-3.5311845205858075,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,115751.07376601652,-7.8962553732070075,0.5531704389585368,0.23857980787626865,8.113064966408409,7.8962553732070075,8.666235405366946,0.0,0.7018499374389648,0.9519535525619975,0.4892399119167543,0.07389609024621835,8553.551793110233,88,26,4.604297550308075,MS2,1,,331.001,3476957.5
b'coa',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,16.605135118357346,2071575087989144461,b'',NA,1,10401613.0,b'coa',0,none,0.7038831626902525,coa,16.431432723999023,16.7595157623291,13788473.0,1352991.3280688117,1.8213672050459184,1.0,0.9777976979527939,0.9666965469291908,-0.023917061642652726,16.62905218,16.605135118357346,0.023917061642652726,0.00023917061642652726,0.7543701902306369,2.0,70.18237465185345,4.251097206172158,0.45068949181586504,7.6711226693364925,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,6392.085804881967,0.0,0.2671762950209491,0.29976477683687364,16.4622492222453,0.0,16.72942551726625,0.0,0.3280830383300781,-0.0,0.8698577136783423,0.019537678496109004,124.88651737532604,26,9,3.050435370895567,MS2,1,,766.0,70491.1484375
b'ctp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.80346292444865,7979332019029088231,b'',NA,1,1779798.125,b'ctp',0,ctp.ctp_2.Light,-6.6418377738863885,ctp,15.640183448791504,16.08038330078125,2829390.0,116373.78980365027,32.479399282660154,17.222222222222218,0.4504521600634274,0.37838065786234765,0.13372738444865107,15.66973554,15.80346292444865,0.13372738444865107,0.0013372738444865106,0.629039519118962,3.0,5.075378467008014,1.6244010969271947,0.2777072787284851,0.16088182168953435,0,n_light,159.0,ctp.ctp_1.Heavy,115514.48029425982,0.0,0.0,0.1456004786574301,0.0,0.0,0.0,0.0,0.4401998519897461,-0.0,-1.0,-0.07419788548255678,-8570.930180450552,31,13,2.519646148811677,MS2,1,,491.001,1761008.0
b'ctp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.80346292444865,7979332019029088231,b'',NA,1,1779798.125,b'ctp',0,ctp.ctp_2.Light,-6.6418377738863885,ctp,15.640183448791504,16.08038330078125,2829390.0,116373.78980365027,32.479399282660154,17.222222222222218,0.4504521600634274,0.37838065786234765,0.13372738444865107,15.66973554,15.80346292444865,0.13372738444865107,0.0013372738444865106,0.629039519118962,3.0,5.075378467008014,1.6244010969271947,0.2777072787284851,0.16088182168953435,0,n_light,159.0,ctp.ctp_1.Light,859.3095093904552,0.0,0.0,0.32330439762560736,0.0,0.0,0.0,0.0,0.4401998519897461,-0.0,-1.0,-0.47793250425966016,-410.6919457571202,31,23,1.0303105472744563,MS2,1,,482.0,18790.087890625
b'cytd',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,1.144386992899577,125532391906590755,b'',NA,1,34883.52734375,b'cytd',0,none,-1.032352634308552,cytd,1.0699167251586914,1.297950029373169,36982.0,5359.8608988338865,7.285468820183674,4.0,0.9119688652754206,0.867953297913131,0.006860060899576803,1.137526932,1.144386992899577,0.006860060899576803,6.860060899576803e-05,0.9432570236871992,2.0,40.308388342650915,3.6965595947532806,0.5323729366064072,6.221114802686614,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,5175.476300109869,1.2420586014272479,1.227242977701177,0.06785929577282723,0.0,0.0,1.227242977701177,1.2420586014272479,0.22803330421447754,12.716680109505567,0.07240206793303794,-0.003284163396598507,-16.9971098247839,22,5,4.362815766639582,MS2,1,,241.977,30032.193359375
b'dadp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.584766138458253,10212482896268614503,b'',NA,1,749011.125,b'dadp',0,none,1.12041647041276,dadp,14.491816520690918,14.778216361999512,3103801.0,40512.58426845559,0.0,0.0,0.9791741973121609,0.9722322630828812,-0.03884762154174659,14.62361376,14.584766138458253,0.03884762154174659,0.0003884762154174659,0.24132060173960895,3.0,6.816896002732481,1.9194042366874113,0.2983003457387288,6.435249410405705,0,n_light,79.0,dadp.dadp_1.Heavy,12267.493757661752,0.0,-14.495430649372045,0.16771496547083586,14.495430649372045,0.0,0.0,0.0,0.28639984130859375,-0.0,-163.25836784062437,0.34486864786743554,4230.673984927014,30,18,2.4238974012281513,MS2,1,,420.0,221254.390625
b'dadp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.584766138458253,10212482896268614503,b'',NA,1,749011.125,b'dadp',0,none,1.12041647041276,dadp,14.491816520690918,14.778216361999512,3103801.0,40512.58426845559,0.0,0.0,0.9791741973121609,0.9722322630828812,-0.03884762154174659,14.62361376,14.584766138458253,0.03884762154174659,0.0003884762154174659,0.24132060173960895,3.0,6.816896002732481,1.9194042366874113,0.2983003457387288,6.435249410405705,0,n_light,79.0,dadp.dadp_1.Light,20570.403928297954,0.0,0.0,0.70601769127002,0.0,0.0,0.0,0.0,0.28639984130859375,-0.0,-1.0,0.013814219154370158,284.16406795942476,30,17,1.7655501765960255,MS2,1,,410.0,363199.5625
b'dadp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.584766138458253,10212482896268614503,b'',NA,1,749011.125,b'dadp',0,none,1.12041647041276,dadp,14.491816520690918,14.778216361999512,3103801.0,40512.58426845559,0.0,0.0,0.9791741973121609,0.9722322630828812,-0.03884762154174659,14.62361376,14.584766138458253,0.03884762154174659,0.0003884762154174659,0.24132060173960895,3.0,6.816896002732481,1.9194042366874113,0.2983003457387288,6.435249410405705,0,n_light,159.0,dadp.dadp_2.Light,7674.6865824958895,0.0,0.0,-14.5220638843384,0.0,0.0,0.0,0.0,0.28639984130859375,-0.0,-1.0,0.18183022284820866,1395.4899715853844,30,26,1.1987973568040637,MS2,1,,410.0,164557.140625
b'damp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,12.454120503743491,13992230301244010912,b'',NA,1,236381.40625,b'damp',0,damp.damp_2.Light,-5.952012228591164,damp,12.326966285705566,12.596616744995117,394060.0,28023.442001273557,27.229620363051602,14.666666666666664,0.47215078730470345,0.4073121608507157,0.029234523743490115,12.42488598,12.454120503743491,0.029234523743490115,0.0002923452374349012,0.5998614186291428,3.0,33.215143186229845,3.5030058919984697,-0.056779135639468827,2.789695499415023,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,27158.71212786095,0.20062832422421195,0.08805061743790255,0.11280586934569392,12.385203469716359,12.371754311768475,12.473254087154261,12.572382635992687,0.2696504592895508,2.435809151952401,0.27763213668245906,0.05636168975567834,1530.7109071142775,26,8,4.585534039197667,MS2,1,,340.0,222541.984375
b'datp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.919194148254391,6433352338783512750,b'',NA,1,585222.125,b'datp',0,none,0.8956572983491597,datp,15.828633308410645,16.013383865356445,1921982.0,60905.292057926905,0.0,0.0,0.8971783281163416,0.8629044374884552,-0.003880401745609774,15.92307455,15.919194148254391,0.003880401745609774,3.880401745609774e-05,0.3044888687823299,3.0,9.35809834542536,2.236242101624255,0.3215456244846185,6.15629887322755,0,n_light,159.0,datp.datp_1.Heavy,12945.8221635814,0.0,-15.823912557299423,0.036178988232427045,15.823912557299423,0.0,0.0,0.0,0.18475055694580078,-0.0,-167.0752344571791,0.37417647001297555,4844.0220385846305,14,6,2.5308709390004487,MS2,1,,500.0,93817.4921875
b'datp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.919194148254391,6433352338783512750,b'',NA,1,585222.125,b'datp',0,none,0.8956572983491597,datp,15.828633308410645,16.013383865356445,1921982.0,60905.292057926905,0.0,0.0,0.8971783281163416,0.8629044374884552,-0.003880401745609774,15.92307455,15.919194148254391,0.003880401745609774,3.880401745609774e-05,0.3044888687823299,3.0,9.35809834542536,2.236242101624255,0.3215456244846185,6.15629887322755,0,n_light,159.0,datp.datp_1.Light,21471.588603166543,0.0,0.0,15.827367427982761,0.0,0.0,0.0,0.0,0.18475055694580078,-0.0,-1.0,-0.29769535857422696,-6391.99226837795,14,11,2.3665457320613448,MS2,1,,490.0,220396.453125
b'datp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.919194148254391,6433352338783512750,b'',NA,1,585222.125,b'datp',0,none,0.8956572983491597,datp,15.828633308410645,16.013383865356445,1921982.0,60905.292057926905,0.0,0.0,0.8971783281163416,0.8629044374884552,-0.003880401745609774,15.92307455,15.919194148254391,0.003880401745609774,3.880401745609774e-05,0.3044888687823299,3.0,9.35809834542536,2.236242101624255,0.3215456244846185,6.15629887322755,0,n_light,79.0,datp.datp_2.Light,26487.881291178965,0.0,0.0,15.841032091976116,0.0,0.0,0.0,0.0,0.18475055694580078,-0.0,-1.0,-0.2088038296352019,-5530.771052520784,14,13,1.5788439385577837,MS2,1,,490.0,271008.1875
b'dcdp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.993531695048016,4070377234561728638,b'',NA,1,198526.5,b'dcdp',0,dcdp.dcdp_2.Light,-6.170723149872886,dcdp,13.83728313446045,14.14210033416748,573448.0,10840.18568526976,29.322218103944742,15.999999999999998,0.44480774610700546,0.37085477258711835,0.03183348504801664,13.96169821,13.993531695048016,0.03183348504801664,0.0003183348504801664,0.3461979388279321,3.0,10.116027166057153,2.3141210142585567,0.2244643767674764,1.0377580866973357,0,n_light,159.0,dcdp.dcdp_1.Heavy,8290.412098826915,-13.872313951421209,-13.860591763877274,0.15954156994872015,13.860591763877274,13.872313951421209,0.0,0.0,0.30481719970703125,0.9913375875176883,-105.26206514335631,0.3705356299099094,3071.893069251565,28,14,3.1913069205475826,MS2,1,,395.0,133303.703125
b'dcdp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.993531695048016,4070377234561728638,b'',NA,1,198526.5,b'dcdp',0,dcdp.dcdp_2.Light,-6.170723149872886,dcdp,13.83728313446045,14.14210033416748,573448.0,10840.18568526976,29.322218103944742,15.999999999999998,0.44480774610700546,0.37085477258711835,0.03183348504801664,13.96169821,13.993531695048016,0.03183348504801664,0.0003183348504801664,0.3461979388279321,3.0,10.116027166057153,2.3141210142585567,0.2244643767674764,1.0377580866973357,0,n_light,159.0,dcdp.dcdp_1.Light,2549.773586442845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30481719970703125,-0.0,-1.0,-0.052130875520297666,-132.9219294397949,28,28,1.796397075277511,MS2,1,,386.0,65222.8046875
b'dcmp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,9.451713153584798,438580792467305662,b'',NA,1,1881152.875,b'dcmp',0,dcmp.dcmp_2.Light,-15.033987369195318,dcmp,9.094966888427734,9.645899772644043,2573285.0,62137.33482766212,75.50199994666951,42.66666666666667,0.42495176855749456,0.34438013585443716,0.005575596584797893,9.446137557,9.451713153584798,0.005575596584797893,5.575596584797893e-05,0.7310316385476152,3.0,34.02233711044064,3.527017282739813,0.1456722915172577,-2.4020161181223,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,62099.56376840085,-9.265147188359775,-9.29182083115608,0.22649801208926057,9.29182083115608,9.265147188359775,0.0,0.0,0.5509328842163086,0.980261148196794,-59.11298935443577,0.2995261190333907,18600.441329215668,72,31,4.42387367387995,MS2,1,,315.0,1878381.125
b'dctp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.651990434010823,4164779268498583983,b'',NA,1,372084.4375,b'dctp',0,dctp.dctp_2.Light,1.0070697885317563,dctp,15.539883613586426,15.78855037689209,1236503.0,35616.81859647909,0.5749149571305296,0.2222222222222222,0.9507832667894324,0.9343776890525762,-0.07029480598917637,15.72228524,15.651990434010823,0.07029480598917637,0.0007029480598917636,0.3009167284672985,3.0,4.664647123919288,1.5400121881197264,0.8386387626330057,4.921234134259804,0,n_light,79.0,dctp.dctp_1.Heavy,21824.42217390432,0.0,-15.558439863848609,0.13771899487661265,15.558439863848609,0.0,0.0,0.0,0.24866676330566406,-0.0,-167.31047610795517,0.42270686543484,9225.333087057712,19,11,1.7396623556457211,MS2,1,,475.0,225760.140625
b'dctp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.651990434010823,4164779268498583983,b'',NA,1,372084.4375,b'dctp',0,dctp.dctp_2.Light,1.0070697885317563,dctp,15.539883613586426,15.78855037689209,1236503.0,35616.81859647909,0.5749149571305296,0.2222222222222222,0.9507832667894324,0.9343776890525762,-0.07029480598917637,15.72228524,15.651990434010823,0.07029480598917637,0.0007029480598917636,0.3009167284672985,3.0,4.664647123919288,1.5400121881197264,0.8386387626330057,4.921234134259804,0,n_light,79.0,dctp.dctp_1.Light,11469.919577729057,0.0,-15.554516731487023,-15.60858227171775,15.554516731487023,0.0,0.0,0.0,0.24866676330566406,-0.0,-160.57654555790688,0.5146991059477631,5903.55735194989,19,13,1.719048710962779,MS2,1,,466.0,124320.75
b'dctp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.651990434010823,4164779268498583983,b'',NA,1,372084.4375,b'dctp',0,dctp.dctp_2.Light,1.0070697885317563,dctp,15.539883613586426,15.78855037689209,1236503.0,35616.81859647909,0.5749149571305296,0.2222222222222222,0.9507832667894324,0.9343776890525762,-0.07029480598917637,15.72228524,15.651990434010823,0.07029480598917637,0.0007029480598917636,0.3009167284672985,3.0,4.664647123919288,1.5400121881197264,0.8386387626330057,4.921234134259804,0,n_light,368.0,dctp.dctp_2.Light,2322.4768448457144,-15.62604581038448,-15.62538515220469,0.12492860170567077,15.62538515220469,15.62604581038448,0.0,0.0,0.24866676330566406,0.998342407393122,-588.303876954319,0.523328946853521,1215.4193613047962,19,10,1.0003755278103594,MS2,1,,466.0,22003.53515625
b'dgdp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,14.372128141784668,4448012665934043831,b'',NA,1,10417417.0,b'dgdp',0,dgdp.dgdp_2.Light,0.7576481556709194,dgdp,14.261183738708496,14.523249626159668,20913115.0,991211.7377979088,0.8497311128276557,0.4444444444444444,0.8786670359914377,0.8382227146552498,0.5318673317846674,13.84026081,14.372128141784668,0.5318673317846674,0.005318673317846674,0.49812842324063156,3.0,50.34051982365417,3.9188103159084067,0.11887803425391515,7.542950161694216,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,16724.6115025089,0.0,-14.264855146970373,0.16994292420195656,14.264855146970373,0.0,0.0,0.0,0.2620658874511719,-0.0,-133.9771315853062,0.14711310868136804,2460.4095896222498,25,9,2.2363193437957274,MS2,1,,426.002,192385.546875
b'dgmp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.713957293955488,12003733549806532543,b'',NA,1,50552660.0,b'dgmp',0,dgmp.dgmp_2.Light,-1.0605097637739465,dgmp,11.609333038330078,12.161283493041992,60169804.0,4409236.830215721,10.196773353931867,5.333333333333333,0.8563279336132148,0.8084372448176195,0.42879803395548777,11.28515926,11.713957293955488,0.42879803395548777,0.0042879803395548775,0.8401665393492058,3.0,60.80088313325843,4.107604314084698,0.28598586221536,6.362515124841128,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,42310.67072121596,0.509057187839808,0.37707196337978566,0.09604163123342069,11.5985646948315,11.620071728731947,11.975636658211286,12.129128916571755,0.5519504547119141,5.422102818763942,0.4409694262753887,0.007312262092494429,309.38671362276136,46,8,3.3364271905530978,MS2,1,,346.002,492410.28125
b'dgtp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.863870382944743,2566502248870424406,b'',NA,1,2823915.5,b'dgtp',0,none,1.1785872376298667,dgtp,15.761966705322266,16.173267364501953,3524603.0,338042.22570889414,0.0,0.0,0.9886803376766448,0.9830205065149673,-0.005500117055257547,15.8693705,15.863870382944743,0.005500117055257547,5.500117055257547e-05,0.8012010146958395,2.0,76.00689595613056,4.330824072434921,0.2736239582300186,8.298546678611984,0,n_light,159.0,dgtp.dgtp_1.Heavy,333367.3538828308,0.4687523430380711,0.29857125307533927,0.09343653884558023,15.79014027833781,15.64068214733802,16.08871153141315,16.109434490376092,0.4113006591796875,2.1002556060528894,0.32792086817370225,0.006412855347441638,2137.8366180099806,30,6,4.83117278287329,MS2,1,,516.034,2769787.0
b'dgtp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.863870382944743,2566502248870424406,b'',NA,1,2823915.5,b'dgtp',0,none,1.1785872376298667,dgtp,15.761966705322266,16.173267364501953,3524603.0,338042.22570889414,0.0,0.0,0.9886803376766448,0.9830205065149673,-0.005500117055257547,15.8693705,15.863870382944743,0.005500117055257547,5.500117055257547e-05,0.8012010146958395,2.0,76.00689595613056,4.330824072434921,0.2736239582300186,8.298546678611984,0,n_light,159.0,dgtp.dgtp_1.Light,4674.871826063332,0.0,15.244745558951001,0.10803440796490804,0.0,0.0,15.244745558951001,0.0,0.4113006591796875,-0.0,-0.03902735013892722,-0.007126448161626691,-33.31523173068945,30,9,3.2830105086548445,MS2,1,,506.002,54128.47265625
b'dhap',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,10.076852026367186,8276044549598639324,b'',NA,1,17909600.0,b'dhap',0,dhap.dhap_2.Light,0.5938892127520283,dhap,9.839850425720215,10.534416198730469,20242308.0,696414.4784131419,0.5749149571305296,0.2222222222222222,0.9090994592929618,0.8787992790572825,0.020534396367185792,10.05631763,10.076852026367186,0.020534396367185792,0.00020534396367185792,0.8847607693747176,3.0,36.99954732621585,3.6109056781427844,0.40081118792295456,7.0229795890138424,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,5593.225804016708,0.0,0.0,0.15756108356287513,0.0,0.0,0.0,0.0,0.6945657730102539,-0.0,-1.0,0.10837874858293012,606.186813181084,102,24,1.5697663798456296,MS2,1,,169.0,214168.46875
b'dimp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.110732700856525,783214147229469292,b'',NA,1,10875.314453125,b'dimp',0,dimp.dimp_2.Light,-5.792044577405754,dimp,11.017167091369629,11.211299896240234,45407.0,958.789553021827,22.00217370760849,11.666666666666664,0.4638214596737984,0.39620639067617563,-0.054112249143475566,11.16484495,11.110732700856525,0.054112249143475566,0.0005411224914347556,0.23950744275387054,3.0,6.541490378843367,1.8781650261801812,-0.10843739410241444,2.145444956214998,0,n_light,140.0,dimp.dimp_1.Heavy,285.04775772700356,0.0,0.0,-11.017488240403171,0.0,0.0,0.0,0.0,0.19413280487060547,-0.0,-1.0,0.5751848475755375,163.95515107995527,21,16,1.5606003843013545,MS2,1,,341.0,4374.20556640625
b'dimp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,11.110732700856525,783214147229469292,b'',NA,1,10875.314453125,b'dimp',0,dimp.dimp_2.Light,-5.792044577405754,dimp,11.017167091369629,11.211299896240234,45407.0,958.789553021827,22.00217370760849,11.666666666666664,0.4638214596737984,0.39620639067617563,-0.054112249143475566,11.16484495,11.110732700856525,0.054112249143475566,0.0005411224914347556,0.23950744275387054,3.0,6.541490378843367,1.8781650261801812,-0.10843739410241444,2.145444956214998,0,n_light,135.0,dimp.dimp_1.Light,673.7417952948234,0.0,-11.040420387192503,0.08008614027482253,11.040420387192503,0.0,0.0,0.0,0.19413280487060547,-0.0,-158.019728293221,0.06963721134061332,46.91749978794985,21,10,2.6988609026628154,MS2,1,,331.0,6501.1083984375
b'ditp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.800461926015217,13229992512744781924,b'',NA,1,3392798.0,b'ditp',0,ditp.ditp_1.Heavy,-0.10948561296089465,ditp,15.640183448791504,16.06708335876465,17889464.0,212046.630909907,4.691071366580374,2.444444444444444,0.8619285522654319,0.815904736353909,0.09046192601521597,15.71,15.800461926015217,0.09046192601521597,0.0009046192601521596,0.18965343232195217,3.0,18.56193941163509,2.9211132160602933,0.9214365084966024,4.874965785267863,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,159749.36829102857,0.0,0.0,-0.03570619166359279,0.0,0.0,0.0,0.0,0.42689990997314453,-0.0,-1.0,-0.07391675058141739,-11808.154211506946,31,13,3.328534617301975,MS2,1,,491.0,2539692.5
b'ditp',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,15.800461926015217,13229992512744781924,b'',NA,1,3392798.0,b'ditp',0,ditp.ditp_1.Heavy,-0.10948561296089465,ditp,15.640183448791504,16.06708335876465,17889464.0,212046.630909907,4.691071366580374,2.444444444444444,0.8619285522654319,0.815904736353909,0.09046192601521597,15.71,15.800461926015217,0.09046192601521597,0.0009046192601521596,0.18965343232195217,3.0,18.56193941163509,2.9211132160602933,0.9214365084966024,4.874965785267863,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,50744.20311747434,0.0,0.0,0.08302326736130894,0.0,0.0,0.0,0.0,0.42689990997314453,-0.0,-1.0,-0.15791132282658127,-8013.084240061102,31,15,3.2746311612710923,MS2,1,,491.0,807051.125
b'dtdpglu',150516_CM1_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level10.mzML,13.437851655832926,645099154693141405,b'',NA,1,41536.11328125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.583049178992666,dtdpglu,13.346166610717773,13.55228328704834,216989.0,5451.8784602758105,22.037115906080217,12.555555555555554,0.4667393166232196,0.4000968666087371,0.13419348583292567,13.30365817,13.437851655832926,0.13419348583292567,0.0013419348583292568,0.1914203636186627,3.0,4.9419036251430395,1.597750606191128,-0.20297979229750732,2.126665251945194,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5451.719144559082,-13.364663440375507,0.16123906826017098,0.03984487454634866,13.356617046763853,13.364663440375507,13.517856115024024,0.0,0.2061166763305664,0.9945535776601871,0.9848568252857774,-0.056469072865622,-307.85352561701325,21,6,2.6963628948592375,MS2,1,,579.0,41232.71875
