transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM1_Level12,150516_CM1_Level12,2.6456480573018393,13552648293013744429,b'',NA,1,23332664.0,b'asp-L',0,none,1.2446141322476127,asp-L,2.4798834323883057,2.896716594696045,24869991.0,2750752.248557346,0.0,0.0,0.9984994874378992,0.9979993165838656,-0.01402858569816079,2.659676643,2.6456480573018393,0.01402858569816079,0.00014028585698160789,0.9381855425681497,3.0,132.9661640150066,4.8900946899528765,0.17656024793783823,8.945212496037714,0,n_light,115.0,2.6454333333333335,asp-L.asp-L_2.Light,329515.41575759026,0.22489999999999988,0.18171666666666653,0.09576666666666656,2.5711333333333335,2.5814166666666667,2.6026333333333334,2.7960333333333334,2.763133333333333,2.6984,0.39663333333333295,1.5134589502018827,1.838583702160886,5720.9781999768065,0.01736179227555616,39,8,4.4361877762740285,MS2,1,,,,132.0,2882992.5
b'atp',150516_CM1_Level12,150516_CM1_Level12,15.87276585591634,989401239216290035,b'',NA,1,1793066.125,b'atp',0,atp.atp_2.Light,-3.9730337568445147,atp,15.773783683776855,15.996566772460938,3877986.0,279245.06743504835,16.75541900135805,9.11111111111111,0.4335078991099621,0.3557883099243939,0.005267595916340184,15.86749826,15.87276585591634,0.005267595916340184,5.267595916340184e-05,0.46237041598396694,3.0,9.434787103889466,2.2444036140603103,-0.11813576643665631,2.7567181420412448,0,n_light,159.0,15.8671,atp.atp_1.Heavy,278590.26063677715,0.19668333333333266,0.18363333333333287,0.08611666666666729,15.799883333333334,15.812933333333334,15.839316666666667,15.996566666666666,15.996566666666666,15.925433333333334,0.20973333333333244,1.4630547979171726,2.390153846153808,56307.20362332378,0.20211475984344077,16,5,3.220833175973901,MS2,1,,,,516.0,1786991.75
b'atp',150516_CM1_Level12,150516_CM1_Level12,15.87276585591634,989401239216290035,b'',NA,1,1793066.125,b'atp',0,atp.atp_2.Light,-3.9730337568445147,atp,15.773783683776855,15.996566772460938,3877986.0,279245.06743504835,16.75541900135805,9.11111111111111,0.4335078991099621,0.3557883099243939,0.005267595916340184,15.86749826,15.87276585591634,0.005267595916340184,5.267595916340184e-05,0.46237041598396694,3.0,9.434787103889466,2.2444036140603103,-0.11813576643665631,2.7567181420412448,0,n_light,408.0,15.98235,atp.atp_1.Light,654.8067982712046,0.20973333333333244,0.20973333333333244,0.17033333333333367,15.786833333333334,15.786833333333334,15.826233333333333,15.996566666666666,15.996566666666666,15.996566666666666,0.20973333333333244,0.5363566618361593,0.07271332367231842,396.42620893763456,0.6054094276117225,16,8,1.1803088932759993,MS2,1,,0.014209914009402096,uM,506.0,6074.3369140625
b'btn',150516_CM1_Level12,150516_CM1_Level12,11.447377587127686,11845180752498230443,b'',NA,1,23255.419921875,b'btn',0,btn.btn_2.Light,-5.390712244120169,btn,11.33846664428711,11.538016319274902,118517.0,1711.4255357462403,20.94778888539377,11.555555555555554,0.444062540049274,0.369861164510143,-0.5745803128723139,12.0219579,11.447377587127686,0.5745803128723139,0.00574580312872314,0.19622011966110348,3.0,7.482642210658221,2.0125859663319976,0.01085840662320455,1.9686389107072986,0,n_light,43.0,11.4053,btn.btn_1.Heavy,184.72859069054118,0.18968333333333298,0.18968333333333298,0.11933333333333351,11.338466666666667,11.338466666666667,11.357216666666666,11.52815,11.52815,11.47655,0.18968333333333298,1.4190773067331652,1.8381546134663302,-13.195859752144365,-0.07143377049982574,20,10,2.96866839629824,MS2,1,,,,253.0,1816.3321533203125
b'btn',150516_CM1_Level12,150516_CM1_Level12,11.447377587127686,11845180752498230443,b'',NA,1,23255.419921875,b'btn',0,btn.btn_2.Light,-5.390712244120169,btn,11.33846664428711,11.538016319274902,118517.0,1711.4255357462403,20.94778888539377,11.555555555555554,0.444062540049274,0.369861164510143,-0.5745803128723139,12.0219579,11.447377587127686,0.5745803128723139,0.00574580312872314,0.19622011966110348,3.0,7.482642210658221,2.0125859663319976,0.01085840662320455,1.9686389107072986,0,n_light,42.0,11.44475,btn.btn_1.Light,1526.6969450556992,0.18968333333333298,0.18968333333333298,0.18968333333333298,11.338466666666667,11.338466666666667,11.338466666666667,11.52815,11.52815,11.52815,0.18968333333333298,0.8923474988238934,0.7846949976477868,-49.06856382449109,-0.032140343231446565,20,20,1.092575864286803,MS2,1,,0.0,uM,243.0,21439.087890625
b'camp',150516_CM1_Level12,150516_CM1_Level12,11.944404471333822,12919411844129542732,b'',NA,1,1487747.875,b'camp',0,camp.camp_2.Light,-7.003107081645936,camp,11.792349815368652,12.106782913208008,1913764.0,284560.5186390755,28.72985029359829,17.444444444444443,0.40374521453264145,0.31610473048796633,0.016530921333822945,11.92787355,11.944404471333822,0.016530921333822945,0.00016530921333822945,0.7773935945079957,3.0,44.54262587586714,3.7964466155442045,-0.20798611703018346,2.756850508628303,0,n_light,139.0,11.9438,camp.camp_1.Heavy,284320.9999777062,0.13101666666666567,0.11955000000000027,0.0722166666666677,11.88465,11.88465,11.907833333333333,12.015666666666666,12.0042,11.98005,0.30298333333333183,1.1074950690335423,1.0211327134404469,151.1726452720302,0.0005316970793008035,27,5,4.873246231756959,MS2,1,,,,338.0,1484304.75
b'camp',150516_CM1_Level12,150516_CM1_Level12,11.944404471333822,12919411844129542732,b'',NA,1,1487747.875,b'camp',0,camp.camp_2.Light,-7.003107081645936,camp,11.792349815368652,12.106782913208008,1913764.0,284560.5186390755,28.72985029359829,17.444444444444443,0.40374521453264145,0.31610473048796633,0.016530921333822945,11.92787355,11.944404471333822,0.016530921333822945,0.00016530921333822945,0.7773935945079957,3.0,44.54262587586714,3.7964466155442045,-0.20798611703018346,2.756850508628303,0,n_light,134.0,11.8042,camp.camp_1.Light,239.518661369316,0.30298333333333183,0.30298333333333183,0.18769999999999953,11.79235,11.79235,11.79235,12.095333333333333,12.095333333333333,11.98005,0.30298333333333183,12.784106891702814,24.56821378340563,-145.178386202587,-0.6061255744024685,27,14,1.0589082198129576,MS2,1,,3.997114652321589e-05,uM,328.0,3443.1396484375
b'chor',150516_CM1_Level12,150516_CM1_Level12,13.83493219579061,10592577313032772210,b'',NA,1,10351.767578125,b'chor',0,chor.chor_1.Heavy,0.23722805660941315,chor,13.71738338470459,13.93411636352539,63856.0,822.6982941352807,0.0,0.0,0.8578143775950778,0.7867215663926168,0.2141446057906098,13.62078759,13.83493219579061,0.2141446057906098,0.002141446057906098,0.1621111184246586,2.0,4.178045333655204,1.4298435136392227,0.7962761521339417,4.433187948528059,0,n_light,97.02013,13.837583333333333,chor.chor_1.Heavy,703.0869763733633,0.19241666666666646,0.19241666666666646,0.19241666666666646,13.729666666666667,13.729666666666667,13.729666666666667,13.922083333333333,13.922083333333333,13.922083333333333,0.19241666666666646,0.8915057915057942,0.7830115830115885,-116.4415481408389,-0.16561471347608128,17,16,1.6388836469755519,MS2,1,,,,235.0336,9056.935546875
b'chor',150516_CM1_Level12,150516_CM1_Level12,13.83493219579061,10592577313032772210,b'',NA,1,10351.767578125,b'chor',0,chor.chor_1.Heavy,0.23722805660941315,chor,13.71738338470459,13.93411636352539,63856.0,822.6982941352807,0.0,0.0,0.8578143775950778,0.7867215663926168,0.2141446057906098,13.62078759,13.83493219579061,0.2141446057906098,0.002141446057906098,0.1621111184246586,2.0,4.178045333655204,1.4298435136392227,0.7962761521339417,4.433187948528059,0,n_light,91.0,13.885983333333334,chor.chor_1.Light,119.61131776191735,0.19241666666666646,0.19241666666666646,0.18038333333333334,13.729666666666667,13.729666666666667,13.729666666666667,13.922083333333333,13.922083333333333,13.91005,0.19241666666666646,0.6154707324874696,0.23094146497493925,-42.096132281100765,-0.35194104595429526,17,13,1.1652339301804264,MS2,1,,0.0,uM,225.0,1294.8321533203125
b'citr-L',150516_CM1_Level12,150516_CM1_Level12,0.9795982315063476,8001970073841183119,b'',NA,1,8760672.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9871800506556019,citr-L,0.8581166863441467,1.242900013923645,8845391.0,1080390.1409512274,0.0,0.0,0.9935174646224597,0.9902761969336897,-0.013246516493652383,0.992844748,0.9795982315063476,0.013246516493652383,0.00013246516493652382,0.990422243629479,2.0,62.66208304903546,4.137756528652232,0.18508512526750565,8.351586243905162,0,n_light,136.0,0.99015,citr-L.citr-L_1.Heavy,62325.775930242104,0.21636666666666682,0.19286666666666674,0.10780000000000012,0.9036333333333333,0.9134666666666666,0.9446833333333333,1.12,1.1063333333333334,1.0524833333333334,0.37759999999999994,1.2504334424966295,1.5151054118669867,-812.0577682251017,-0.013029244419419573,34,8,4.0375023698328,MS2,1,,,,180.0,553840.1875
b'citr-L',150516_CM1_Level12,150516_CM1_Level12,0.9795982315063476,8001970073841183119,b'',NA,1,8760672.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9871800506556019,citr-L,0.8581166863441467,1.242900013923645,8845391.0,1080390.1409512274,0.0,0.0,0.9935174646224597,0.9902761969336897,-0.013246516493652383,0.992844748,0.9795982315063476,0.013246516493652383,0.00013246516493652382,0.990422243629479,2.0,62.66208304903546,4.137756528652232,0.18508512526750565,8.351586243905162,0,n_light,131.0,0.9785,citr-L.citr-L_1.Light,1018064.3650209854,0.1890166666666666,0.1657833333333334,0.10494999999999988,0.9036333333333333,0.9134666666666666,0.93415,1.09265,1.07925,1.0391,0.37759999999999994,1.2623552983081014,1.5492055356227563,2680.8218832715247,0.002633253824984106,34,8,4.228869298143689,MS2,0,intensity,1.6652634647244908,uM,174.0,8206832.0
b'coa',150516_CM1_Level12,150516_CM1_Level12,16.62413105214437,3560949137420733191,b'',NA,1,11959175.0,b'coa',0,none,0.7076083542317836,coa,16.431499481201172,16.77193260192871,15884656.0,1568313.6242442552,1.8213672050459184,1.0,0.9796422441565583,0.9694633662348375,-0.004921127855627816,16.62905218,16.62413105214437,0.004921127855627816,4.921127855627816e-05,0.7528759200073328,2.0,86.62593120264822,4.461599207266409,0.35440894961357117,8.018089055003909,0,n_light,79.0,16.620416666666667,coa.coa_1.Heavy,1558689.7015729053,0.21463333333333168,0.2019833333333345,0.10096666666666465,16.544666666666668,16.557316666666665,16.58255,16.7593,16.7593,16.683516666666666,0.32779999999999987,1.4167216721672184,2.201003697834035,126619.33092372963,0.08123446943670412,27,7,4.870846643946693,MS2,0,intensity,,,787.0,11874222.0
b'coa',150516_CM1_Level12,150516_CM1_Level12,16.62413105214437,3560949137420733191,b'',NA,1,11959175.0,b'coa',0,none,0.7076083542317836,coa,16.431499481201172,16.77193260192871,15884656.0,1568313.6242442552,1.8213672050459184,1.0,0.9796422441565583,0.9694633662348375,-0.004921127855627816,16.62905218,16.62413105214437,0.004921127855627816,4.921127855627816e-05,0.7528759200073328,2.0,86.62593120264822,4.461599207266409,0.35440894961357117,8.018089055003909,0,n_light,79.0,16.6078,coa.coa_1.Light,9623.922671350056,0.32779999999999987,0.21415000000000006,0.11358333333333448,16.4315,16.519883333333333,16.557316666666665,16.7593,16.734033333333333,16.6709,0.32779999999999987,0.9296653431650527,1.4358293838862082,121.987464606927,0.012675441062102222,27,8,3.7570184398435473,MS2,1,,0.007151387750727895,uM,766.0,84953.4140625
b'ctp',150516_CM1_Level12,150516_CM1_Level12,15.820961135609945,2590283693235284279,b'',NA,1,1903082.0,b'ctp',0,ctp.ctp_2.Light,-7.803430694318366,ctp,15.552967071533203,16.063100814819336,2691614.0,124880.40889868553,39.80078081452062,21.33333333333333,0.4483008557092973,0.37551225205684086,0.15122559560994553,15.66973554,15.820961135609945,0.15122559560994553,0.0015122559560994554,0.707041156347084,3.0,6.521850714433463,1.8751581875672039,0.2589895526568095,-0.32588715447660743,0,n_light,159.0,15.826233333333333,ctp.ctp_1.Heavy,124427.53995892276,0.4745333333333317,0.4745333333333317,0.13743333333333219,15.588566666666667,15.588566666666667,15.773783333333334,16.0631,16.0631,15.911216666666666,0.49843333333333106,0.9983169705469848,0.9966339410939695,25450.94325291863,0.20454429350062492,38,9,2.567237360867609,MS2,1,,,,491.001,1894607.375
b'ctp',150516_CM1_Level12,150516_CM1_Level12,15.820961135609945,2590283693235284279,b'',NA,1,1903082.0,b'ctp',0,ctp.ctp_2.Light,-7.803430694318366,ctp,15.552967071533203,16.063100814819336,2691614.0,124880.40889868553,39.80078081452062,21.33333333333333,0.4483008557092973,0.37551225205684086,0.15122559560994553,15.66973554,15.820961135609945,0.15122559560994553,0.0015122559560994554,0.707041156347084,3.0,6.521850714433463,1.8751581875672039,0.2589895526568095,-0.32588715447660743,0,n_light,159.0,15.826233333333333,ctp.ctp_1.Light,452.8689397627756,0.49843333333333106,0.49843333333333106,0.3276833333333329,15.564666666666668,15.564666666666668,15.640666666666666,16.0631,16.0631,15.96835,0.49843333333333106,0.9527845036319623,0.9055690072639248,-4.277755325653345,-0.009445901341554012,38,14,1.877290786246812,MS2,1,,0.006129359269099376,uM,482.0,8474.6103515625
b'cytd',150516_CM1_Level12,150516_CM1_Level12,1.133996102396647,3768273565615796683,b'',NA,1,10779.08984375,b'cytd',0,cytd.cytd_1.Heavy,-0.7090542186628324,cytd,1.0391000509262085,1.2316666841506958,14975.0,2236.044452215165,6.374785217660714,3.5,0.8879834627463834,0.831975194119575,-0.0035308296033531583,1.137526932,1.133996102396647,0.0035308296033531583,3.5308296033531586e-05,0.7198056656928213,2.0,49.94926382912474,3.911007766830294,0.4853125214576721,6.4154198494680355,0,n_light,113.0,1.2204333333333333,cytd.cytd_1.Heavy,471.1270755037928,0.17918333333333325,0.17918333333333325,0.044266666666666676,1.0524833333333334,1.0524833333333334,1.1874,1.2316666666666667,1.2316666666666667,1.2316666666666667,0.17918333333333325,0.5334424928053988,0.0668849856107975,343.295700587245,0.7286690119011878,15,4,1.177016879496252,MS2,1,,,,251.0,2692.15478515625
b'cytd',150516_CM1_Level12,150516_CM1_Level12,1.133996102396647,3768273565615796683,b'',NA,1,10779.08984375,b'cytd',0,cytd.cytd_1.Heavy,-0.7090542186628324,cytd,1.0391000509262085,1.2316666841506958,14975.0,2236.044452215165,6.374785217660714,3.5,0.8879834627463834,0.831975194119575,-0.0035308296033531583,1.137526932,1.133996102396647,0.0035308296033531583,3.5308296033531586e-05,0.7198056656928213,2.0,49.94926382912474,3.911007766830294,0.4853125214576721,6.4154198494680355,0,n_light,109.0,1.1336666666666666,cytd.cytd_1.Light,1764.9173767113725,0.14118333333333322,0.13124999999999987,0.06821666666666659,1.07925,1.07925,1.1063333333333334,1.2204333333333333,1.2105,1.17455,0.17918333333333325,1.297243491577337,1.411944869831549,73.65661334950374,0.04173374590868978,15,4,4.571136010136922,MS2,1,,2.8554495093085926e-07,uM,241.977,8086.9345703125
b'dadp',150516_CM1_Level12,150516_CM1_Level12,14.64481308441162,11067241757169416111,b'',NA,1,499428.5625,b'dadp',0,dadp.dadp_1.Heavy,-2.713892635707356,dadp,14.476949691772461,14.745550155639648,2645961.0,26883.266130431544,15.973127122237099,8.222222222222221,0.7794457505803071,0.7059276674404094,0.021199324411620424,14.62361376,14.64481308441162,0.021199324411620424,0.00021199324411620425,0.18875130576376598,3.0,6.073679325950622,1.803964570687667,0.7705850005149841,2.811431168024638,0,n_light,79.0,14.64585,dadp.dadp_1.Heavy,12414.45101978527,0.2685999999999993,0.20785000000000053,0.1682666666666659,14.47695,14.5377,14.577283333333334,14.74555,14.74555,14.74555,0.2685999999999993,0.7951450562463025,0.9218677762367098,6099.7349723867765,0.4913414989245559,29,18,2.6585188284149406,MS2,1,,,,420.0,195828.71875
b'dadp',150516_CM1_Level12,150516_CM1_Level12,14.64481308441162,11067241757169416111,b'',NA,1,499428.5625,b'dadp',0,dadp.dadp_1.Heavy,-2.713892635707356,dadp,14.476949691772461,14.745550155639648,2645961.0,26883.266130431544,15.973127122237099,8.222222222222221,0.7794457505803071,0.7059276674404094,0.021199324411620424,14.62361376,14.64481308441162,0.021199324411620424,0.00021199324411620425,0.18875130576376598,3.0,6.073679325950622,1.803964570687667,0.7705850005149841,2.811431168024638,0,n_light,79.0,14.47695,dadp.dadp_1.Light,10476.986480658432,0.2685999999999993,0.2685999999999993,0.2685999999999993,14.47695,14.47695,14.47695,14.74555,14.74555,14.74555,0.2685999999999993,inf,inf,-4820.705470773947,-0.4601232882826997,29,29,0.9672926327742573,MS2,1,,0.04151875847417852,uM,410.0,217029.0
b'datp',150516_CM1_Level12,150516_CM1_Level12,16.209681837972006,4383968510371373342,b'',NA,1,117228.828125,b'datp',0,none,0.3969514298545353,datp,16.11495018005371,16.317882537841797,1177758.0,12005.342587019042,3.2997174938336835,1.7777777777777777,0.764843156012645,0.6864575413501932,0.2866072879720054,15.92307455,16.209681837972006,0.2866072879720054,0.002866072879720054,0.09953558211873746,3.0,2.0748674670027873,0.7298972803188438,0.31487055122852325,3.981061876183542,0,n_light,159.0,16.127566666666667,datp.datp_1.Heavy,3204.2052281137444,0.1776833333333343,0.1776833333333343,0.1776833333333343,16.127566666666667,16.127566666666667,16.127566666666667,16.30525,16.30525,16.30525,0.1776833333333343,inf,inf,-1332.52075656286,-0.41586623255942007,15,15,1.2776229105904697,MS2,1,,,,500.0,33583.328125
b'datp',150516_CM1_Level12,150516_CM1_Level12,16.209681837972006,4383968510371373342,b'',NA,1,117228.828125,b'datp',0,none,0.3969514298545353,datp,16.11495018005371,16.317882537841797,1177758.0,12005.342587019042,3.2997174938336835,1.7777777777777777,0.764843156012645,0.6864575413501932,0.2866072879720054,15.92307455,16.209681837972006,0.2866072879720054,0.002866072879720054,0.09953558211873746,3.0,2.0748674670027873,0.7298972803188438,0.31487055122852325,3.981061876183542,0,n_light,159.0,16.203783333333334,datp.datp_1.Light,5617.934915610873,0.1776833333333343,0.1776833333333343,0.1776833333333343,16.127566666666667,16.127566666666667,16.127566666666667,16.30525,16.30525,16.30525,0.1776833333333343,1.1656461841242045,1.331292368248409,229.64645713009895,0.040877379424949796,15,15,0.9694530598795458,MS2,1,,0.008790560987368433,uM,490.0,64971.64453125
b'dcdp',150516_CM1_Level12,150516_CM1_Level12,13.951792125956217,10062724681520094694,b'',NA,1,172771.765625,b'dcdp',0,dcdp.dcdp_2.Light,-5.4898118459995215,dcdp,13.861933708190918,14.100266456604004,617864.0,13845.043504330783,21.03954059492991,12.22222222222222,0.47539375783980614,0.41163612156418605,-0.00990608404378257,13.96169821,13.951792125956217,0.00990608404378257,9.90608404378257e-05,0.27962749994335323,3.0,9.228906938367667,2.2223406166230717,-0.0565408356487751,2.4590779010338917,0,n_light,159.0,13.95745,dcdp.dcdp_1.Heavy,10978.169485717632,0.2035499999999999,0.2035499999999999,0.13523333333333376,13.885983333333334,13.885983333333334,13.922083333333333,14.089533333333334,14.089533333333334,14.057316666666667,0.21556666666666757,1.4240904850746414,1.8481809701492828,3605.36467501102,0.32841218927267646,20,11,3.1880181285141345,MS2,1,,,,395.0,126977.40625
b'dcdp',150516_CM1_Level12,150516_CM1_Level12,13.951792125956217,10062724681520094694,b'',NA,1,172771.765625,b'dcdp',0,dcdp.dcdp_2.Light,-5.4898118459995215,dcdp,13.861933708190918,14.100266456604004,617864.0,13845.043504330783,21.03954059492991,12.22222222222222,0.47539375783980614,0.41163612156418605,-0.00990608404378257,13.96169821,13.951792125956217,0.00990608404378257,9.90608404378257e-05,0.27962749994335323,3.0,9.228906938367667,2.2223406166230717,-0.0565408356487751,2.4590779010338917,0,n_light,159.0,14.012583333333334,dcdp.dcdp_1.Light,2866.874018613151,0.21556666666666757,0.21556666666666757,0.21556666666666757,13.873966666666666,13.873966666666666,13.873966666666666,14.089533333333334,14.089533333333334,14.089533333333334,0.21556666666666757,0.777564025489959,0.5551280509799178,-53.794596729574096,-0.018764199745197458,20,20,1.2373250562346885,MS2,1,,0.004263064543164973,uM,386.0,45794.35546875
b'dctp',150516_CM1_Level12,150516_CM1_Level12,15.902850963846841,7225529939366517697,b'',NA,1,298896.375,b'dctp',0,dctp.dctp_2.Light,-4.922118135814446,dctp,15.786833763122559,16.0761661529541,1003329.0,25805.530717140515,20.964224768228174,11.777777777777775,0.4404338063947362,0.36502285297075937,0.18056572384684166,15.72228524,15.902850963846841,0.18056572384684166,0.0018056572384684167,0.29790465041875597,3.0,3.2696643293344665,1.1846873280604542,0.01844484607378642,1.3555582170438543,0,n_light,79.0,15.896483333333334,dctp.dctp_1.Heavy,22644.66201028194,0.2632166666666649,0.2632166666666649,0.18246666666666655,15.799883333333334,15.799883333333334,15.799883333333334,16.0631,16.0631,15.98235,0.2632166666666649,1.3624051069703085,1.7248102139406172,-5298.5610411605485,-0.23398719922402492,20,10,1.9416629949889677,MS2,1,,,,475.0,256995.03125
b'dctp',150516_CM1_Level12,150516_CM1_Level12,15.902850963846841,7225529939366517697,b'',NA,1,298896.375,b'dctp',0,dctp.dctp_2.Light,-4.922118135814446,dctp,15.786833763122559,16.0761661529541,1003329.0,25805.530717140515,20.964224768228174,11.777777777777775,0.4404338063947362,0.36502285297075937,0.18056572384684166,15.72228524,15.902850963846841,0.18056572384684166,0.0018056572384684167,0.29790465041875597,3.0,3.2696643293344665,1.1846873280604542,0.01844484607378642,1.3555582170438543,0,n_light,79.0,15.852383333333334,dctp.dctp_1.Light,3160.8687068585746,0.2632166666666649,0.2632166666666649,0.2102166666666676,15.799883333333334,15.799883333333334,15.799883333333334,16.0631,16.0631,16.0101,0.2632166666666649,2.5068253968253695,4.013650793650739,-772.1319195473372,-0.2442783902640232,20,15,1.0433321174636985,MS2,1,,0.0037465859983703527,uM,466.0,41901.3359375
b'dgdp',150516_CM1_Level12,150516_CM1_Level12,14.401007432301839,14825783564776279821,b'',NA,1,14717081.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.099362113820348,dgdp,14.280133247375488,14.655500411987305,24404358.0,1174968.2686947044,40.86117974270148,21.666666666666664,0.49702090511621433,0.44047231793273034,0.5607466223018385,13.84026081,14.401007432301839,0.5607466223018385,0.005607466223018384,0.6030513074754927,3.0,49.08153100559702,3.8934828134392543,-0.020546185473601025,1.8235883634751733,0,n_light,79.0,14.396166666666666,dgdp.dgdp_1.Heavy,1167250.1981174166,0.3274500000000007,0.31796666666666695,0.09128333333333316,14.32805,14.337533333333333,14.366216666666666,14.6555,14.6555,14.4575,0.3753666666666664,2.403596770247132,4.422967595224607,120472.6773849806,0.10321067203867972,39,8,4.950836333432817,MS2,0,intensity,,,436.0356,14579088.0
b'dgdp',150516_CM1_Level12,150516_CM1_Level12,14.401007432301839,14825783564776279821,b'',NA,1,14717081.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.099362113820348,dgdp,14.280133247375488,14.655500411987305,24404358.0,1174968.2686947044,40.86117974270148,21.666666666666664,0.49702090511621433,0.44047231793273034,0.5607466223018385,13.84026081,14.401007432301839,0.5607466223018385,0.005607466223018384,0.6030513074754927,3.0,49.08153100559702,3.8934828134392543,-0.020546185473601025,1.8235883634751733,0,n_light,79.0,14.406633333333334,dgdp.dgdp_1.Light,7718.07057728792,0.3753666666666664,0.3753666666666664,0.1301833333333331,14.280133333333334,14.280133333333334,14.356483333333333,14.6555,14.6555,14.486666666666666,0.3753666666666664,1.483662714097495,1.96732542819499,503.89246731516096,0.0652873619474241,39,12,1.7836450304832931,MS2,1,,3.576078488732218e-05,uM,426.002,137992.546875
b'dgmp',150516_CM1_Level12,150516_CM1_Level12,11.715596440887449,5951136532429018120,b'',NA,1,56892252.0,b'dgmp',0,dgmp.dgmp_2.Light,0.7715696343488176,dgmp,11.599782943725586,12.175483703613281,67040092.0,4475759.689052301,0.0,0.0,0.9125512048728903,0.8834016064971867,0.43043718088744853,11.28515926,11.715596440887449,0.43043718088744853,0.004304371808874485,0.848630279325989,3.0,104.68384934321597,4.6509448494659456,0.3192673474550247,7.980885924808463,0,n_light,79.0,11.714466666666667,dgmp.dgmp_1.Heavy,4466235.142696493,0.45404999999999873,0.3165833333333339,0.11995000000000111,11.641283333333334,11.65165,11.6724,12.095333333333333,11.968233333333334,11.79235,0.5757000000000012,3.1021407424277108,4.039798355001347,112808.05575163767,0.025257975038799618,52,10,4.968481854797654,MS2,0,intensity,,,356.0356,56737848.0
b'dgmp',150516_CM1_Level12,150516_CM1_Level12,11.715596440887449,5951136532429018120,b'',NA,1,56892252.0,b'dgmp',0,dgmp.dgmp_2.Light,0.7715696343488176,dgmp,11.599782943725586,12.175483703613281,67040092.0,4475759.689052301,0.0,0.0,0.9125512048728903,0.8834016064971867,0.43043718088744853,11.28515926,11.715596440887449,0.43043718088744853,0.004304371808874485,0.848630279325989,3.0,104.68384934321597,4.6509448494659456,0.3192673474550247,7.980885924808463,0,n_light,79.0,11.714466666666667,dgmp.dgmp_1.Light,9469.6975093902,0.5757000000000012,0.5184499999999996,0.10855000000000103,11.599783333333333,11.599783333333333,11.6724,12.175483333333334,12.118233333333333,11.78095,0.5757000000000012,2.5099549484086587,3.5207091992442785,-1009.1864905703127,-0.10657008733062469,52,9,1.831484621909846,MS2,1,,0.013783431571902177,uM,346.002,154241.265625
b'dgtp',150516_CM1_Level12,150516_CM1_Level12,15.87934589513143,13018471264396102348,b'',NA,1,2228075.5,b'dgtp',0,dgtp.dgtp_1.Heavy,1.070444639333107,dgtp,15.773783683776855,16.023866653442383,3436772.0,333692.8528067061,0.0,0.0,0.9704745171043901,0.9557117756565852,0.009975395131428755,15.8693705,15.87934589513143,0.009975395131428755,9.975395131428755e-05,0.648304717333591,2.0,26.954842058775224,3.2941629494457394,0.42773385159671307,7.147061474183928,0,n_light,159.0,15.881783333333333,dgtp.dgtp_1.Heavy,330660.8669954795,0.19716666666666782,0.19716666666666782,0.10060000000000002,15.812933333333334,15.812933333333334,15.839316666666667,16.0101,16.0101,15.939916666666667,0.2232666666666674,1.4318566932946224,1.8637133865892448,55456.67016048726,0.16771464571658978,17,6,3.715328795951279,MS2,1,,,,516.034,2201109.0
b'dgtp',150516_CM1_Level12,150516_CM1_Level12,15.87934589513143,13018471264396102348,b'',NA,1,2228075.5,b'dgtp',0,dgtp.dgtp_1.Heavy,1.070444639333107,dgtp,15.773783683776855,16.023866653442383,3436772.0,333692.8528067061,0.0,0.0,0.9704745171043901,0.9557117756565852,0.009975395131428755,15.8693705,15.87934589513143,0.009975395131428755,9.975395131428755e-05,0.648304717333591,2.0,26.954842058775224,3.2941629494457394,0.42773385159671307,7.147061474183928,0,n_light,159.0,15.8671,dgtp.dgtp_1.Light,3031.9858112265856,0.2232666666666674,0.2232666666666674,0.14211666666666645,15.786833333333334,15.786833333333334,15.826233333333333,16.0101,16.0101,15.96835,0.2232666666666674,1.3907807308970137,1.7815614617940274,22.04643409444327,0.0072712853776596064,17,9,2.552377968906805,MS2,1,,0.009169472755504617,uM,506.002,26966.513671875
