transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM1_Level12,150516_CM1_Level12,15.8727658559163,8012146432296027804,b'',NA,1,1793070.0,b'atp',0,atp.atp_2.Light,-3.97303375684451,atp,15.7737836837769,15.9965667724609,3877986.0,279245.067435048,16.755419001358,9.11111111111111,0.433507899109962,0.355788309924394,0.00526759591634018,15.86749826,15.8727658559163,0.00526759591634018,5.26759591634018e-05,0.462370415983967,3.0,9.43478710388947,2.24440361406031,-0.118135766436656,2.75671814204124,0,n_light,159.0,15.8671,atp.atp_1.Heavy,278590.260636777,0.196683333333333,0.183633333333333,0.0861166666666673,15.7998833333333,15.8129333333333,15.8393166666667,15.9965666666667,15.9965666666667,15.9254333333333,0.209733333333332,2.92610959583435,0.418383110195681,56307.2036233238,0.202114759843441,16,5,3.2208331759739,MS2,,,1,,516.0,1786990.0
b'atp',150516_CM1_Level12,150516_CM1_Level12,15.8727658559163,8012146432296027804,b'',NA,1,1793070.0,b'atp',0,atp.atp_2.Light,-3.97303375684451,atp,15.7737836837769,15.9965667724609,3877986.0,279245.067435048,16.755419001358,9.11111111111111,0.433507899109962,0.355788309924394,0.00526759591634018,15.86749826,15.8727658559163,0.00526759591634018,5.26759591634018e-05,0.462370415983967,3.0,9.43478710388947,2.24440361406031,-0.118135766436656,2.75671814204124,0,n_light,408.0,15.98235,atp.atp_1.Light,654.806798271205,0.209733333333332,0.209733333333332,0.170333333333334,15.7868333333333,15.7868333333333,15.8262333333333,15.9965666666667,15.9965666666667,15.9965666666667,0.209733333333332,14.7526377491213,0.0727133236723184,396.426208937635,0.605409427611722,16,8,1.180308893276,MS2,0.00235042961220003,uM,1,,506.0,6074.33984375
b'camp',150516_CM1_Level12,150516_CM1_Level12,11.9444044713338,8150108138633153536,b'',NA,1,1487750.0,b'camp',0,camp.camp_2.Light,-7.00310708164594,camp,11.7923498153687,12.106782913208,1913764.0,284560.518639076,28.7298502935983,17.4444444444444,0.403745214532641,0.316104730487966,0.0165309213338229,11.92787355,11.9444044713338,0.0165309213338229,0.000165309213338229,0.777393594507996,3.0,44.5426258758671,3.7964466155442,-0.207986117030183,2.7568505086283,0,n_light,139.0,11.9438,camp.camp_1.Heavy,284320.999977706,0.131016666666666,0.11955,0.0722166666666677,11.88465,11.88465,11.9078333333333,12.0156666666667,12.0042,11.98005,0.302983333333332,2.21499013806708,0.97930463576155,151.17264527203,0.000531697079300803,27,5,4.87324623175696,MS2,,,1,,338.0,1484300.0
b'camp',150516_CM1_Level12,150516_CM1_Level12,11.9444044713338,8150108138633153536,b'',NA,1,1487750.0,b'camp',0,camp.camp_2.Light,-7.00310708164594,camp,11.7923498153687,12.106782913208,1913764.0,284560.518639076,28.7298502935983,17.4444444444444,0.403745214532641,0.316104730487966,0.0165309213338229,11.92787355,11.9444044713338,0.0165309213338229,0.000165309213338229,0.777393594507996,3.0,44.5426258758671,3.7964466155442,-0.207986117030183,2.7568505086283,0,n_light,134.0,11.8042,camp.camp_1.Light,239.518661369316,0.302983333333332,0.302983333333332,0.1877,11.79235,11.79235,11.79235,12.0953333333333,12.0953333333333,11.98005,0.302983333333332,25.5682137834056,0.0407029997710066,-145.178386202587,-0.606125574402469,27,14,1.05890821981296,MS2,0.000842423392532022,uM,1,,328.0,3443.139892578125
b'chor',150516_CM1_Level12,150516_CM1_Level12,13.8349321957906,10550572183788767631,b'',NA,1,10351.7998046875,b'chor',0,chor.chor_1.Heavy,0.237228056609413,chor,13.7173833847046,13.9341163635254,63856.0,822.698294135281,0.0,0.0,0.857814377595078,0.786721566392617,0.21414460579061,13.62078759,13.8349321957906,0.21414460579061,0.0021414460579061,0.162111118424659,2.0,4.1780453336552,1.42984351363922,0.796276152133942,4.43318794852806,0,n_light,97.02013,13.8375833333333,chor.chor_1.Heavy,703.086976373363,0.192416666666666,0.192416666666666,0.192416666666666,13.7296666666667,13.7296666666667,13.7296666666667,13.9220833333333,13.9220833333333,13.9220833333333,0.192416666666666,2.27712031558185,0.783011583011588,-116.441548140839,-0.165614713476081,17,16,1.63888364697555,MS2,,,1,,235.0336,9056.9404296875
b'chor',150516_CM1_Level12,150516_CM1_Level12,13.8349321957906,10550572183788767631,b'',NA,1,10351.7998046875,b'chor',0,chor.chor_1.Heavy,0.237228056609413,chor,13.7173833847046,13.9341163635254,63856.0,822.698294135281,0.0,0.0,0.857814377595078,0.786721566392617,0.21414460579061,13.62078759,13.8349321957906,0.21414460579061,0.0021414460579061,0.162111118424659,2.0,4.1780453336552,1.42984351363922,0.796276152133942,4.43318794852806,0,n_light,91.0,13.8859833333333,chor.chor_1.Light,119.611317761917,0.192416666666666,0.192416666666666,0.180383333333333,13.7296666666667,13.7296666666667,13.7296666666667,13.9220833333333,13.9220833333333,13.91005,0.192416666666666,5.33010156971385,0.230941464974939,-42.0961322811008,-0.351941045954295,17,13,1.16523393018043,MS2,0.000185041090602013,uM,1,,225.0,1294.8299560546875
b'citr-L',150516_CM1_Level12,150516_CM1_Level12,0.979598231506348,11520806252837660692,b'',NA,1,8760670.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.987180050655602,citr-L,0.858116686344147,1.24290001392365,8845391.0,1080390.14095123,0.0,0.0,0.99351746462246,0.99027619693369,-0.0132465164936524,0.992844748,0.979598231506348,0.0132465164936524,0.000132465164936524,0.990422243629479,2.0,62.6620830490355,4.13775652865223,0.185085125267506,8.35158624390516,0,n_light,136.0,0.99015,citr-L.citr-L_1.Heavy,62325.7759302421,0.216366666666667,0.192866666666667,0.1078,0.903633333333333,0.913466666666667,0.944683333333333,1.12,1.10633333333333,1.05248333333333,0.3776,2.50086688499326,0.660020083201836,-812.057768225102,-0.0130292444194196,34,8,4.0375023698328,MS2,,,1,,180.0,553840.0
b'citr-L',150516_CM1_Level12,150516_CM1_Level12,0.979598231506348,11520806252837660692,b'',NA,1,8760670.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.987180050655602,citr-L,0.858116686344147,1.24290001392365,8845391.0,1080390.14095123,0.0,0.0,0.99351746462246,0.99027619693369,-0.0132465164936524,0.992844748,0.979598231506348,0.0132465164936524,0.000132465164936524,0.990422243629479,2.0,62.6620830490355,4.13775652865223,0.185085125267506,8.35158624390516,0,n_light,131.0,0.9785,citr-L.citr-L_1.Light,1018064.36502099,0.189016666666667,0.165783333333333,0.10495,0.903633333333333,0.913466666666667,0.93415,1.09265,1.07925,1.0391,0.3776,2.5247105966162,0.645492142266336,2680.82188327152,0.00263325382498411,34,8,4.22886929814369,MS2,16.3345638273393,uM,0,intensity,174.0,8206830.0
b'coa',150516_CM1_Level12,150516_CM1_Level12,16.6241310521444,4605412523463532667,b'',NA,1,11959200.0,b'coa',0,none,0.707608354231784,coa,16.4314994812012,16.7719326019287,15884656.0,1568313.62424426,1.82136720504592,1.0,0.979642244156558,0.969463366234838,-0.00492112785562782,16.62905218,16.6241310521444,0.00492112785562782,4.92112785562782e-05,0.752875920007333,2.0,86.6259312026482,4.46159920726641,0.354408949613571,8.01808905500391,0,n_light,79.0,16.6204166666667,coa.coa_1.Heavy,1558689.70157291,0.214633333333332,0.201983333333335,0.100966666666665,16.5446666666667,16.5573166666667,16.58255,16.7593,16.7593,16.6835166666667,0.3278,2.83344334433444,0.45433817352696,126619.33092373,0.0812344694367041,27,7,4.87084664394669,MS2,,,0,intensity,787.0,11874200.0
b'coa',150516_CM1_Level12,150516_CM1_Level12,16.6241310521444,4605412523463532667,b'',NA,1,11959200.0,b'coa',0,none,0.707608354231784,coa,16.4314994812012,16.7719326019287,15884656.0,1568313.62424426,1.82136720504592,1.0,0.979642244156558,0.969463366234838,-0.00492112785562782,16.62905218,16.6241310521444,0.00492112785562782,4.92112785562782e-05,0.752875920007333,2.0,86.6259312026482,4.46159920726641,0.354408949613571,8.01808905500391,0,n_light,79.0,16.6078,coa.coa_1.Light,9623.92267135006,0.3278,0.21415,0.113583333333334,16.4315,16.5198833333333,16.5573166666667,16.7593,16.7340333333333,16.6709,0.3278,2.16369636963698,0.696461579086371,121.987464606927,0.0126754410621022,27,8,3.75701843984355,MS2,0.00617436726606863,uM,1,,766.0,84953.3984375
b'ctp',150516_CM1_Level12,150516_CM1_Level12,15.8209611356099,6192606665166854173,b'',NA,1,1903080.0,b'ctp',0,ctp.ctp_2.Light,-7.80343069431837,ctp,15.5529670715332,16.0631008148193,2691614.0,124880.408898686,39.8007808145206,21.3333333333333,0.448300855709297,0.375512252056841,0.151225595609946,15.66973554,15.8209611356099,0.151225595609946,0.00151225595609946,0.707041156347084,3.0,6.52185071443346,1.8751581875672,0.25898955265681,-0.325887154476607,0,n_light,159.0,15.8262333333333,ctp.ctp_1.Heavy,124427.539958923,0.474533333333332,0.474533333333332,0.137433333333332,15.5885666666667,15.5885666666667,15.7737833333333,16.0631,16.0631,15.9112166666667,0.498433333333331,2.00337742752603,0.99663394109397,25450.9432529186,0.204544293500625,38,9,2.56723736086761,MS2,,,1,,491.001,1894610.0
b'ctp',150516_CM1_Level12,150516_CM1_Level12,15.8209611356099,6192606665166854173,b'',NA,1,1903080.0,b'ctp',0,ctp.ctp_2.Light,-7.80343069431837,ctp,15.5529670715332,16.0631008148193,2691614.0,124880.408898686,39.8007808145206,21.3333333333333,0.448300855709297,0.375512252056841,0.151225595609946,15.66973554,15.8209611356099,0.151225595609946,0.00151225595609946,0.707041156347084,3.0,6.52185071443346,1.8751581875672,0.25898955265681,-0.325887154476607,0,n_light,159.0,15.8262333333333,ctp.ctp_1.Light,452.868939762776,0.498433333333331,0.498433333333331,0.327683333333333,15.5646666666667,15.5646666666667,15.6406666666667,16.0631,16.0631,15.96835,0.498433333333331,2.10427807486631,0.905569007263925,-4.27775532565335,-0.00944590134155401,38,14,1.87729078624681,MS2,0.0201442596872792,uM,1,,482.0,8474.6103515625
b'cytd',150516_CM1_Level12,150516_CM1_Level12,1.13399610239665,14199096460111467549,b'',NA,1,10779.099609375,b'cytd',0,cytd.cytd_1.Heavy,-0.709054218662832,cytd,1.03910005092621,1.2316666841507,14975.0,2236.04445221517,6.37478521766071,3.5,0.887983462746383,0.831975194119575,-0.00353082960335316,1.137526932,1.13399610239665,0.00353082960335316,3.53082960335316e-05,0.719805665692821,2.0,49.9492638291247,3.91100776683029,0.485312521457672,6.41541984946804,0,n_light,113.0,1.22043333333333,cytd.cytd_1.Heavy,471.127075503793,0.179183333333333,0.179183333333333,0.0442666666666667,1.05248333333333,1.05248333333333,1.1874,1.23166666666667,1.23166666666667,1.23166666666667,0.179183333333333,15.9510385756675,0.0668849856107975,343.295700587245,0.728669011901188,15,4,1.17701687949625,MS2,,,1,,251.0,2692.14990234375
b'cytd',150516_CM1_Level12,150516_CM1_Level12,1.13399610239665,14199096460111467549,b'',NA,1,10779.099609375,b'cytd',0,cytd.cytd_1.Heavy,-0.709054218662832,cytd,1.03910005092621,1.2316666841507,14975.0,2236.04445221517,6.37478521766071,3.5,0.887983462746383,0.831975194119575,-0.00353082960335316,1.137526932,1.13399610239665,0.00353082960335316,3.53082960335316e-05,0.719805665692821,2.0,49.9492638291247,3.91100776683029,0.485312521457672,6.41541984946804,0,n_light,109.0,1.13366666666667,cytd.cytd_1.Light,1764.91737671137,0.141183333333333,0.13125,0.0682166666666666,1.07925,1.07925,1.10633333333333,1.22043333333333,1.2105,1.17455,0.179183333333333,2.59448698315467,0.708242950108459,73.6566133495037,0.0417337459086898,15,4,4.57113601013692,MS2,0.00205046194852489,uM,1,,241.977,8086.93017578125
b'dadp',150516_CM1_Level12,150516_CM1_Level12,14.6448130844116,3771098958400891372,b'',NA,1,499429.0,b'dadp',0,dadp.dadp_1.Heavy,-2.71389263570736,dadp,14.4769496917725,14.7455501556396,2645961.0,26883.2661304315,15.9731271222371,8.22222222222222,0.779445750580307,0.705927667440409,0.0211993244116204,14.62361376,14.6448130844116,0.0211993244116204,0.000211993244116204,0.188751305763766,3.0,6.07367932595062,1.80396457068767,0.770585000514984,2.81143116802464,0,n_light,79.0,14.64585,dadp.dadp_1.Heavy,12414.4510197853,0.268599999999999,0.207850000000001,0.168266666666666,14.47695,14.5377,14.5772833333333,14.74555,14.74555,14.74555,0.268599999999999,2.6940822467402,0.92186777623671,6099.73497238678,0.491341498924556,29,18,2.65851882841494,MS2,,,1,,420.0,195829.0
b'dadp',150516_CM1_Level12,150516_CM1_Level12,14.6448130844116,3771098958400891372,b'',NA,1,499429.0,b'dadp',0,dadp.dadp_1.Heavy,-2.71389263570736,dadp,14.4769496917725,14.7455501556396,2645961.0,26883.2661304315,15.9731271222371,8.22222222222222,0.779445750580307,0.705927667440409,0.0211993244116204,14.62361376,14.6448130844116,0.0211993244116204,0.000211993244116204,0.188751305763766,3.0,6.07367932595062,1.80396457068767,0.770585000514984,2.81143116802464,0,n_light,79.0,14.47695,dadp.dadp_1.Light,10476.9864806584,0.268599999999999,0.268599999999999,0.268599999999999,14.47695,14.47695,14.47695,14.74555,14.74555,14.74555,0.268599999999999,inf,0.0,-4820.70547077395,-0.4601232882827,29,29,0.967292632774257,MS2,0.843934738955504,uM,1,,410.0,217029.0
b'dcdp',150516_CM1_Level12,150516_CM1_Level12,13.9517921259562,16761636130727202946,b'',NA,1,172772.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.48981184599952,dcdp,13.8619337081909,14.100266456604,617864.0,13845.0435043308,21.0395405949299,12.2222222222222,0.475393757839806,0.411636121564186,-0.00990608404378257,13.96169821,13.9517921259562,0.00990608404378257,9.90608404378257e-05,0.279627499943353,3.0,9.22890693836767,2.22234061662307,-0.0565408356487751,2.45907790103389,0,n_light,159.0,13.95745,dcdp.dcdp_1.Heavy,10978.1694857176,0.20355,0.20355,0.135233333333334,13.8859833333333,13.8859833333333,13.9220833333333,14.0895333333333,14.0895333333333,14.0573166666667,0.215566666666668,2.84818097014928,0.541072555205039,3605.36467501102,0.328412189272676,20,11,3.18801812851413,MS2,,,1,,395.0,126977.0
b'dcdp',150516_CM1_Level12,150516_CM1_Level12,13.9517921259562,16761636130727202946,b'',NA,1,172772.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.48981184599952,dcdp,13.8619337081909,14.100266456604,617864.0,13845.0435043308,21.0395405949299,12.2222222222222,0.475393757839806,0.411636121564186,-0.00990608404378257,13.96169821,13.9517921259562,0.00990608404378257,9.90608404378257e-05,0.279627499943353,3.0,9.22890693836767,2.22234061662307,-0.0565408356487751,2.45907790103389,0,n_light,159.0,14.0125833333333,dcdp.dcdp_1.Light,2866.87401861315,0.215566666666668,0.215566666666668,0.215566666666668,13.8739666666667,13.8739666666667,13.8739666666667,14.0895333333333,14.0895333333333,14.0895333333333,0.215566666666668,2.80138618150315,0.555128050979918,-53.7945967295741,-0.0187641997451975,20,20,1.23732505623469,MS2,0.261143173490162,uM,1,,386.0,45794.3984375
b'dgdp',150516_CM1_Level12,150516_CM1_Level12,14.4010074323018,12079531518186674628,b'',NA,1,14717100.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.09936211382035,dgdp,14.2801332473755,14.6555004119873,24404358.0,1174968.2686947,40.8611797427015,21.6666666666667,0.497020905116214,0.44047231793273,0.560746622301838,13.84026081,14.4010074323018,0.560746622301838,0.00560746622301838,0.603051307475493,3.0,49.081531005597,3.89348281343925,-0.020546185473601,1.82358836347517,0,n_light,79.0,14.3961666666667,dgdp.dgdp_1.Heavy,1167250.19811742,0.327450000000001,0.317966666666667,0.0912833333333332,14.32805,14.3375333333333,14.3662166666667,14.6555,14.6555,14.4575,0.375366666666666,4.80719354049426,0.226092544987144,120472.677384981,0.10321067203868,39,8,4.95083633343282,MS2,,,0,intensity,436.0356,14579100.0
b'dgdp',150516_CM1_Level12,150516_CM1_Level12,14.4010074323018,12079531518186674628,b'',NA,1,14717100.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.09936211382035,dgdp,14.2801332473755,14.6555004119873,24404358.0,1174968.2686947,40.8611797427015,21.6666666666667,0.497020905116214,0.44047231793273,0.560746622301838,13.84026081,14.4010074323018,0.560746622301838,0.00560746622301838,0.603051307475493,3.0,49.081531005597,3.89348281343925,-0.020546185473601,1.82358836347517,0,n_light,79.0,14.4066333333333,dgdp.dgdp_1.Light,7718.07057728792,0.375366666666666,0.375366666666666,0.130183333333333,14.2801333333333,14.2801333333333,14.3564833333333,14.6555,14.6555,14.4866666666667,0.375366666666666,2.96732542819499,0.50830431288508,503.892467315161,0.0652873619474241,39,12,1.78364503048329,MS2,0.00661218185247334,uM,1,,426.002,137993.0
b'dgmp',150516_CM1_Level12,150516_CM1_Level12,11.7155964408874,5060462761214859534,b'',NA,1,56892300.0,b'dgmp',0,dgmp.dgmp_2.Light,0.771569634348818,dgmp,11.5997829437256,12.1754837036133,67040092.0,4475759.6890523,0.0,0.0,0.91255120487289,0.883401606497187,0.430437180887449,11.28515926,11.7155964408874,0.430437180887449,0.00430437180887449,0.848630279325989,3.0,104.683849343216,4.65094484946595,0.319267347455025,7.98088592480846,0,n_light,79.0,11.7144666666667,dgmp.dgmp_1.Heavy,4466235.14269649,0.454049999999999,0.316583333333334,0.119950000000001,11.6412833333333,11.65165,11.6724,12.0953333333333,11.9682333333333,11.79235,0.575700000000001,6.20428148485542,0.24753710757914,112808.055751638,0.0252579750387996,52,10,4.96848185479765,MS2,,,0,intensity,356.0356,56737800.0
b'dgmp',150516_CM1_Level12,150516_CM1_Level12,11.7155964408874,5060462761214859534,b'',NA,1,56892300.0,b'dgmp',0,dgmp.dgmp_2.Light,0.771569634348818,dgmp,11.5997829437256,12.1754837036133,67040092.0,4475759.6890523,0.0,0.0,0.91255120487289,0.883401606497187,0.430437180887449,11.28515926,11.7155964408874,0.430437180887449,0.00430437180887449,0.848630279325989,3.0,104.683849343216,4.65094484946595,0.319267347455025,7.98088592480846,0,n_light,79.0,11.7144666666667,dgmp.dgmp_1.Light,9469.6975093902,0.575700000000001,0.51845,0.108550000000001,11.5997833333333,11.5997833333333,11.6724,12.1754833333333,12.1182333333333,11.78095,0.575700000000001,5.01990989681732,0.284033682820112,-1009.18649057031,-0.106570087330625,52,9,1.83148462190985,MS2,0.00212028637248886,uM,1,,346.002,154241.0
b'dgtp',150516_CM1_Level12,150516_CM1_Level12,15.8793458951314,13346377102612578787,b'',NA,1,2228080.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.07044463933311,dgtp,15.7737836837769,16.0238666534424,3436772.0,333692.852806706,0.0,0.0,0.97047451710439,0.955711775656585,0.00997539513142875,15.8693705,15.8793458951314,0.00997539513142875,9.97539513142875e-05,0.648304717333591,2.0,26.9548420587752,3.29416294944574,0.427733851596713,7.14706147418393,0,n_light,159.0,15.8817833333333,dgtp.dgtp_1.Heavy,330660.86699548,0.197166666666668,0.197166666666668,0.1006,15.8129333333333,15.8129333333333,15.8393166666667,16.0101,16.0101,15.9399166666667,0.223266666666667,2.86371338658924,0.536563190024667,55456.6701604873,0.16771464571659,17,6,3.71532879595128,MS2,,,1,,516.034,2201110.0
b'dgtp',150516_CM1_Level12,150516_CM1_Level12,15.8793458951314,13346377102612578787,b'',NA,1,2228080.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.07044463933311,dgtp,15.7737836837769,16.0238666534424,3436772.0,333692.852806706,0.0,0.0,0.97047451710439,0.955711775656585,0.00997539513142875,15.8693705,15.8793458951314,0.00997539513142875,9.97539513142875e-05,0.648304717333591,2.0,26.9548420587752,3.29416294944574,0.427733851596713,7.14706147418393,0,n_light,159.0,15.8671,dgtp.dgtp_1.Light,3031.98581122659,0.223266666666667,0.223266666666667,0.142116666666666,15.7868333333333,15.7868333333333,15.8262333333333,16.0101,16.0101,15.96835,0.223266666666667,2.78156146179403,0.561305361305359,22.0464340944433,0.00727128537765961,17,9,2.5523779689068,MS2,0.00916947275550462,uM,1,,506.002,26966.5
b'dimp',150516_CM1_Level12,150516_CM1_Level12,11.1015337048848,8841324653087610275,b'',NA,1,9691.1904296875,b'dimp',0,dimp.dimp_2.Light,-6.39339305970993,dimp,11.0044832229614,11.2126169204712,48116.0,690.008572269327,28.2771651751593,15.2222222222222,0.441444270494699,0.366370138437376,-0.0633112451151536,11.16484495,11.1015337048848,0.0633112451151536,0.000633112451151536,0.201413133592516,3.0,3.16680710520271,1.15272385796638,-0.0737303818265597,0.829242154660244,0,n_light,140.0,11.09405,dimp.dimp_1.Heavy,262.660438365963,0.208133333333334,0.208133333333334,0.143500000000001,11.0044833333333,11.0044833333333,11.0691166666667,11.2126166666667,11.2126166666667,11.2126166666667,0.208133333333334,2.32378116858952,0.755411863930267,117.884125556592,0.448808074371462,27,17,1.11780071009327,MS2,,,1,,341.0,4186.02978515625
b'dimp',150516_CM1_Level12,150516_CM1_Level12,11.1015337048848,8841324653087610275,b'',NA,1,9691.1904296875,b'dimp',0,dimp.dimp_2.Light,-6.39339305970993,dimp,11.0044832229614,11.2126169204712,48116.0,690.008572269327,28.2771651751593,15.2222222222222,0.441444270494699,0.366370138437376,-0.0633112451151536,11.16484495,11.1015337048848,0.0633112451151536,0.000633112451151536,0.201413133592516,3.0,3.16680710520271,1.15272385796638,-0.0737303818265597,0.829242154660244,0,n_light,135.0,11.1022333333333,dimp.dimp_1.Light,427.348133903365,0.208133333333334,0.208133333333334,0.0918833333333335,11.0044833333333,11.0044833333333,11.0691166666667,11.2126166666667,11.2126166666667,11.161,0.208133333333334,2.1292412617221,0.885550354824082,-13.0754757672824,-0.0305967774981302,27,10,1.86288565157742,MS2,0.0186554196195196,uM,1,,331.0,5505.16015625
b'dttp',150516_CM1_Level12,150516_CM1_Level12,15.8145206586202,18060702033564933745,b'',NA,1,3148800.0,b'dttp',0,dttp.dttp_1.Heavy,0.313554851197597,dttp,15.5412664413452,16.0631008148193,5326019.0,235152.377187709,2.16249346915846,1.11111111111111,0.930447128138933,0.907262837518578,-0.0140216613798039,15.82854232,15.8145206586202,0.0140216613798039,0.000140216613798039,0.591211606642785,3.0,4.43130481851929,1.48869408211471,-0.230858455101649,6.63690261667487,0,n_light,79.0,15.8129333333333,dttp.dttp_1.Heavy,158375.384376541,0.486466666666665,0.474533333333332,0.17925,15.5766333333333,15.5885666666667,15.7606666666667,16.0631,16.0631,15.9399166666667,0.521833333333332,2.05868246579207,0.896868754163896,32325.9987100734,0.204109993717316,40,12,2.01119149269837,MS2,,,1,,491.002,2652070.0
b'dttp',150516_CM1_Level12,150516_CM1_Level12,15.8145206586202,18060702033564933745,b'',NA,1,3148800.0,b'dttp',0,dttp.dttp_1.Heavy,0.313554851197597,dttp,15.5412664413452,16.0631008148193,5326019.0,235152.377187709,2.16249346915846,1.11111111111111,0.930447128138933,0.907262837518578,-0.0140216613798039,15.82854232,15.8145206586202,0.0140216613798039,0.000140216613798039,0.591211606642785,3.0,4.43130481851929,1.48869408211471,-0.230858455101649,6.63690261667487,0,n_light,79.0,15.8523833333333,dttp.dttp_1.Light,68526.5503163538,0.276266666666665,0.223983333333333,0.0835500000000007,15.7868333333333,15.7998833333333,15.8129333333333,16.0631,16.0238666666667,15.8964833333333,0.521833333333332,4.21459445715736,0.306152201380117,2945.71510495716,0.0429864788371547,40,5,1.32053916691379,MS2,0.0,uM,1,,481.0,449612.0
b'dutp',150516_CM1_Level12,150516_CM1_Level12,15.8079372319539,8216778980958844580,b'',NA,1,10120.099609375,b'dutp',0,dutp.dutp_2.Light,-4.81292104801715,dutp,15.6945829391479,15.9112167358398,23819.0,1018.94012010017,18.0967714505152,11.0,0.401698916707587,0.313376333387894,0.0602319819539385,15.74770525,15.8079372319539,0.0602319819539385,0.000602319819539385,0.424876641284269,3.0,44.4496383699567,3.7943568262678,0.132882654666901,3.10253056048192,0,n_light,159.0,15.8817833333333,dutp.dutp_1.Heavy,112.196052409268,0.216633333333332,0.216633333333332,0.176916666666667,15.6945833333333,15.6945833333333,15.7343,15.9112166666667,15.9112166666667,15.9112166666667,0.216633333333332,7.36013590033969,0.157229344729346,8.58755749766624,0.0765406385809424,17,6,3.61234175540288,MS2,,,1,,476.0,836.3699951171875
b'dutp',150516_CM1_Level12,150516_CM1_Level12,15.8079372319539,8216778980958844580,b'',NA,1,10120.099609375,b'dutp',0,dutp.dutp_2.Light,-4.81292104801715,dutp,15.6945829391479,15.9112167358398,23819.0,1018.94012010017,18.0967714505152,11.0,0.401698916707587,0.313376333387894,0.0602319819539385,15.74770525,15.8079372319539,0.0602319819539385,0.000602319819539385,0.424876641284269,3.0,44.4496383699567,3.7943568262678,0.132882654666901,3.10253056048192,0,n_light,159.0,15.7998833333333,dutp.dutp_1.Light,906.7440676909,0.216633333333332,0.216633333333332,0.146116666666668,15.6945833333333,15.6945833333333,15.7209833333333,15.9112166666667,15.9112166666667,15.8671,0.216633333333332,2.05729661285216,0.945808383233537,39.7366168591113,0.0438234097966628,17,10,4.56742881028138,MS2,0.0,uM,1,,467.0,9283.76953125
b'f6p',150516_CM1_Level12,150516_CM1_Level12,7.24625210418701,4897319483667710012,b'',NA,1,157400.0,b'f6p',0,f6p.f6p_2.Light,-6.82028211346564,f6p,7.06769990921021,7.36466646194458,825512.0,7755.53796412395,31.431676725155,16.6666666666667,0.470228486413768,0.404749092996136,0.0223745081870108,7.223877596,7.24625210418701,0.0223745081870108,0.000223745081870108,0.190670059157226,3.0,17.8587674843563,2.88249456323259,0.278266688187917,1.2980077556387,0,n_light,172.0,7.24531666666667,f6p.f6p_1.Heavy,6561.36660370278,0.28705,0.28705,0.237333333333333,7.0677,7.0677,7.10713333333333,7.35475,7.35475,7.34446666666667,0.28705,2.62305817849527,0.61612085952895,-128.462466856666,-0.0195786144283069,30,23,3.73995248321053,MS2,,,1,,265.001,136283.0
b'f6p',150516_CM1_Level12,150516_CM1_Level12,7.24625210418701,4897319483667710012,b'',NA,1,157400.0,b'f6p',0,f6p.f6p_2.Light,-6.82028211346564,f6p,7.06769990921021,7.36466646194458,825512.0,7755.53796412395,31.431676725155,16.6666666666667,0.470228486413768,0.404749092996136,0.0223745081870108,7.223877596,7.24625210418701,0.0223745081870108,0.000223745081870108,0.190670059157226,3.0,17.8587674843563,2.88249456323259,0.278266688187917,1.2980077556387,0,n_light,169.0,7.24531666666667,f6p.f6p_1.Light,1194.17136042117,0.28705,0.28705,0.256933333333333,7.0677,7.0677,7.0677,7.35475,7.35475,7.32463333333333,0.28705,2.62305817849527,0.61612085952895,-231.100542198109,-0.193523768746725,30,17,2.44063362064989,MS2,0.182000402133797,uM,1,,259.001,21117.400390625
