transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'cytd',150516_CM1_Level11,150516_CM1_Level11,1.13310742746989,1103589908965177300,b'',NA,1,17509.30078125,b'cytd',0,cytd.cytd_1.Heavy,-1.10895144892908,cytd,1.03886663913727,1.28398334980011,20270.0,2483.70791587052,6.37478521766071,3.5,0.878405049264846,0.817607573897269,-0.00441950453011097,1.137526932,1.13310742746989,0.00441950453011097,4.41950453011097e-05,0.863802629347558,2.0,40.6680074242426,3.70544172497026,0.460911743342876,6.25652531449775,0,n_light,109.0,1.12716666666667,cytd.cytd_1.Light,2188.48600602968,0.17905,0.148666666666667,0.0764333333333334,1.06373333333333,1.07616666666667,1.10106666666667,1.24278333333333,1.22483333333333,1.1775,0.245116666666667,2.82264844981608,0.522184300341296,0.0502813362194339,2.29753976406062e-05,24,5,4.34023916746053,MS2,0.00299246096505322,uM,1,,241.977,13920.900390625
b'dadp',150516_CM1_Level11,150516_CM1_Level11,14.650573323822,8644715463256429543,b'',NA,1,605409.0,b'dadp',0,none,-2.00270742020286,dadp,14.5182332992554,14.8416833877563,2584252.0,26622.8046211366,0.0,0.0,0.921316609507807,0.895088812677076,0.0269595638220217,14.62361376,14.650573323822,0.0269595638220217,0.000269595638220217,0.234268441119519,3.0,6.25427980324543,1.83326599792059,0.600334326426188,5.47321014964026,0,n_light,79.0,14.6472833333333,dadp.dadp_1.Heavy,11451.5436033618,0.323450000000001,0.302633333333334,0.205383333333334,14.5182333333333,14.53905,14.56875,14.8416833333333,14.8416833333333,14.7741333333333,0.323450000000001,2.50639287098023,0.556755829903984,2838.23096102116,0.247847020395394,35,21,2.63287457064442,MS2,,,1,,420.0,231587.0
b'dadp',150516_CM1_Level11,150516_CM1_Level11,14.650573323822,8644715463256429543,b'',NA,1,605409.0,b'dadp',0,none,-2.00270742020286,dadp,14.5182332992554,14.8416833877563,2584252.0,26622.8046211366,0.0,0.0,0.921316609507807,0.895088812677076,0.0269595638220217,14.62361376,14.650573323822,0.0269595638220217,0.000269595638220217,0.234268441119519,3.0,6.25427980324543,1.83326599792059,0.600334326426188,5.47321014964026,0,n_light,79.0,14.6376,dadp.dadp_1.Light,10537.4140930713,0.323450000000001,0.323450000000001,0.312883333333334,14.5182333333333,14.5182333333333,14.5182333333333,14.8416833333333,14.8416833333333,14.8311166666667,0.323450000000001,2.70971795587823,0.584891792568402,-1741.84673182048,-0.165301156093487,35,33,1.18018890379384,MS2,0.920174123074365,uM,1,,410.0,265718.0
b'dcdp',150516_CM1_Level11,150516_CM1_Level11,13.9520638582865,176652430802776384,b'',NA,1,171083.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.7593067997579,dcdp,13.8429164886475,14.1138000488281,583688.0,12134.884207446,26.1812420334506,14.3333333333333,0.415124573512152,0.331277209127314,-0.00963435171346028,13.96169821,13.9520638582865,0.00963435171346028,9.63435171346028e-05,0.293106291374844,3.0,10.0719999532546,2.30975929210092,0.110397060712179,1.37803411453417,0,n_light,159.0,13.94845,dcdp.dcdp_1.Heavy,9506.25822718879,0.2348,0.223016666666666,0.156966666666667,13.879,13.8907833333333,13.9141,14.1138,14.1138,14.0710666666667,0.270883333333332,3.38084953203745,0.348755165809894,2981.40493390573,0.313625494138023,25,13,3.25407644729333,MS2,,,1,,395.0,116178.0
b'dcdp',150516_CM1_Level11,150516_CM1_Level11,13.9520638582865,176652430802776384,b'',NA,1,171083.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.7593067997579,dcdp,13.8429164886475,14.1138000488281,583688.0,12134.884207446,26.1812420334506,14.3333333333333,0.415124573512152,0.331277209127314,-0.00963435171346028,13.96169821,13.9520638582865,0.00963435171346028,9.63435171346028e-05,0.293106291374844,3.0,10.0719999532546,2.30975929210092,0.110397060712179,1.37803411453417,0,n_light,159.0,13.9707666666667,dcdp.dcdp_1.Light,2628.62598025721,0.270883333333332,0.270883333333332,0.270883333333332,13.8429166666667,13.8429166666667,13.8429166666667,14.1138,14.1138,14.1138,0.270883333333332,2.11875896232565,0.893847587974822,423.140679076401,0.160974091504261,25,25,1.4633277156745,MS2,0.276515314168417,uM,1,,386.0,54905.0
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,3523501279847272835,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25826.9482469185,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,79.0,15.6702833333333,dctp.dctp_1.Heavy,19045.5698964968,0.222466666666667,0.186566666666668,0.161100000000001,15.555,15.5909,15.6163666666667,15.7774666666667,15.7774666666667,15.7774666666667,0.258033333333334,2.07557145078527,0.740631317058008,9345.44155729261,0.490688470236408,21,12,1.60983250013876,MS2,,,1,,475.0,198552.0
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,3523501279847272835,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25826.9482469185,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,79.0,15.6565166666667,dctp.dctp_1.Light,5601.51120859412,0.258033333333334,0.258033333333334,0.161100000000001,15.5194333333333,15.5194333333333,15.6163666666667,15.7774666666667,15.7774666666667,15.7774666666667,0.258033333333334,2.13338845252859,0.882310030395143,2307.80969670215,0.411997693258454,21,12,1.32055260245391,MS2,0.294110979037936,uM,1,,466.0,67364.5
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,3523501279847272835,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25826.9482469185,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,368.0,15.6702833333333,dctp.dctp_2.Light,1179.86714182757,0.107833333333334,0.107833333333334,0.0546166666666661,15.6565166666667,15.6565166666667,15.6565166666667,15.76435,15.76435,15.7111333333333,0.258033333333334,7.83292978208207,0.146350106307589,2.55714174688148,0.00216731329844525,21,3,3.74644585767223,MS2,0.0619496895204271,uM,1,,466.0,4153.68994140625
b'dgmp',150516_CM1_Level11,150516_CM1_Level11,11.72324737854,6922110045984829777,b'',NA,1,54108000.0,b'dgmp',0,dgmp.dgmp_2.Light,0.640486086478537,dgmp,11.5877828598022,12.1646337509155,63200281.0,4154129.86034885,0.849731112827656,0.444444444444444,0.83323142562556,0.777641900834079,0.43808811854004,11.28515926,11.72324737854,0.43808811854004,0.0043808811854004,0.85613530737308,3.0,77.2682712310719,4.3472834086018,0.383950352668762,7.10298452570837,0,n_light,79.0,11.7231166666667,dgmp.dgmp_1.Heavy,4135484.17743618,0.432383333333334,0.3301,0.118366666666667,11.6408666666667,11.651,11.6817166666667,12.07325,11.9811,11.8000833333333,0.576849999999999,5.25694022289767,0.279540021965241,111725.432561608,0.0270162882429097,52,10,4.9203021538902,MS2,,,0,intensity,356.0356,53822300.0
b'dgmp',150516_CM1_Level11,150516_CM1_Level11,11.72324737854,6922110045984829777,b'',NA,1,54108000.0,b'dgmp',0,dgmp.dgmp_2.Light,0.640486086478537,dgmp,11.5877828598022,12.1646337509155,63200281.0,4154129.86034885,0.849731112827656,0.444444444444444,0.83323142562556,0.777641900834079,0.43808811854004,11.28515926,11.72324737854,0.43808811854004,0.0043808811854004,0.85613530737308,3.0,77.2682712310719,4.3472834086018,0.383950352668762,7.10298452570837,0,n_light,79.0,11.7127,dgmp.dgmp_1.Light,18613.6027205224,0.576849999999999,0.408883333333334,0.1288,11.5877833333333,11.6307333333333,11.6712833333333,12.1646333333333,12.0396166666667,11.8000833333333,0.576849999999999,4.61787858572384,0.250726484833034,-298.353783806486,-0.0160288036811668,52,11,2.54637784489447,MS2,0.00450094884223739,uM,1,,346.002,285485.0
b'dgtp',150516_CM1_Level11,150516_CM1_Level11,15.8733650245667,8605366051160056202,b'',NA,1,2104100.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.15229274664566,dgtp,15.7377500534058,16.0144996643066,3347122.0,320161.379416462,0.0,0.0,0.993573993390865,0.990360990086297,0.00399452456665017,15.8693705,15.8733650245667,0.00399452456665017,3.99452456665017e-05,0.628629909516295,2.0,31.1226791551353,3.43793678670788,-0.134364031255245,8.44374695085297,0,n_light,159.0,15.8731666666667,dgtp.dgtp_1.Heavy,316156.866035597,0.197116666666668,0.183583333333335,0.0870333333333324,15.8040833333333,15.8176166666667,15.8439833333333,16.0012,16.0012,15.9310166666667,0.250150000000001,2.85331724969845,0.433871387659461,59263.1723188145,0.187448632895235,19,5,3.73863739407167,MS2,,,1,,516.034,2072390.0
b'dgtp',150516_CM1_Level11,150516_CM1_Level11,15.8733650245667,8605366051160056202,b'',NA,1,2104100.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.15229274664566,dgtp,15.7377500534058,16.0144996643066,3347122.0,320161.379416462,0.0,0.0,0.993573993390865,0.990360990086297,0.00399452456665017,15.8693705,15.8733650245667,0.00399452456665017,3.99452456665017e-05,0.628629909516295,2.0,31.1226791551353,3.43793678670788,-0.134364031255245,8.44374695085297,0,n_light,159.0,15.8731666666667,dgtp.dgtp_1.Light,4004.51338086463,0.250150000000001,0.250150000000001,0.100333333333333,15.75105,15.75105,15.8306833333333,16.0012,16.0012,15.9310166666667,0.250150000000001,2.04845093489833,0.953788076021862,32.6449509798429,0.00815203943026764,19,6,3.00591485725744,MS2,0.012666223040096,uM,1,,506.002,31711.5
b'dttp',150516_CM1_Level11,150516_CM1_Level11,15.8095657658895,9962811924095944562,b'',NA,1,2758850.0,b'dttp',0,dttp.dttp_1.Heavy,0.663504138626964,dttp,15.6565170288086,16.067699432373,5170584.0,220045.852588053,1.69946222565531,0.888888888888889,0.935039810558179,0.913386414077572,-0.018976554110516,15.82854232,15.8095657658895,0.018976554110516,0.00018976554110516,0.533565744217674,3.0,5.52335805260139,1.70898601818607,0.269265695164601,5.92489028913081,0,n_light,79.0,15.8040833333333,dttp.dttp_1.Heavy,147092.954291111,0.384350000000001,0.384350000000001,0.233449999999999,15.6702833333333,15.6702833333333,15.6975666666667,16.0546333333333,16.0546333333333,15.9310166666667,0.384350000000001,2.8725710014948,0.534025144681692,-18322.1414836728,-0.124561652677201,29,14,2.08382697457203,MS2,,,1,,491.002,2268140.0
b'dttp',150516_CM1_Level11,150516_CM1_Level11,15.8095657658895,9962811924095944562,b'',NA,1,2758850.0,b'dttp',0,dttp.dttp_1.Heavy,0.663504138626964,dttp,15.6565170288086,16.067699432373,5170584.0,220045.852588053,1.69946222565531,0.888888888888889,0.935039810558179,0.913386414077572,-0.018976554110516,15.82854232,15.8095657658895,0.018976554110516,0.00018976554110516,0.533565744217674,3.0,5.52335805260139,1.70898601818607,0.269265695164601,5.92489028913081,0,n_light,79.0,15.8439833333333,dttp.dttp_1.Light,66417.350314489,0.290283333333335,0.210416666666667,0.0849333333333337,15.76435,15.7907833333333,15.8176166666667,16.0546333333333,16.0012,15.90255,0.384350000000001,3.64524905818334,0.338386515424575,2678.02181194014,0.0403211178895212,29,5,1.57474959043901,MS2,0.0,uM,1,,481.0,445928.0
b'dttp',150516_CM1_Level11,150516_CM1_Level11,15.8095657658895,9962811924095944562,b'',NA,1,2758850.0,b'dttp',0,dttp.dttp_1.Heavy,0.663504138626964,dttp,15.6565170288086,16.067699432373,5170584.0,220045.852588053,1.69946222565531,0.888888888888889,0.935039810558179,0.913386414077572,-0.018976554110516,15.82854232,15.8095657658895,0.018976554110516,0.00018976554110516,0.533565744217674,3.0,5.52335805260139,1.70898601818607,0.269265695164601,5.92489028913081,0,n_light,383.0,15.8439833333333,dttp.dttp_2.Light,6535.54798245287,0.250550000000002,0.223716666666666,0.0984666666666669,15.8040833333333,15.8040833333333,15.8040833333333,16.0546333333333,16.0278,15.90255,0.384350000000001,6.27944862155376,0.217064103726547,195.177730350054,0.0298640191876919,29,6,1.30978623545301,MS2,0.0,uM,1,,481.0,44776.5
b'f6p',150516_CM1_Level11,150516_CM1_Level11,7.23908132654826,8429901724657180125,b'',NA,1,185165.0,b'f6p',0,f6p.f6p_2.Light,-3.35786035609499,f6p,7.06078338623047,7.43091678619385,2552611.0,8064.13877676405,38.7657346276911,20.5555555555556,0.488180869477857,0.428685603748253,0.0152037305482571,7.223877596,7.23908132654826,0.0152037305482571,0.000152037305482571,0.0725395242361645,3.0,28.4026614431114,3.34648285356201,0.315771599610647,0.976428338339697,0,n_light,172.0,7.24185,f6p.f6p_1.Heavy,5637.14077618877,0.360566666666666,0.360566666666666,0.24125,7.07035,7.07035,7.10045,7.43091666666667,7.43091666666667,7.3417,0.360566666666666,2.10242954324587,0.907087447108605,-1271.38299666452,-0.225536854079436,37,23,3.86940365067462,MS2,,,1,,265.001,134232.0
b'f6p',150516_CM1_Level11,150516_CM1_Level11,7.23908132654826,8429901724657180125,b'',NA,1,185165.0,b'f6p',0,f6p.f6p_2.Light,-3.35786035609499,f6p,7.06078338623047,7.43091678619385,2552611.0,8064.13877676405,38.7657346276911,20.5555555555556,0.488180869477857,0.428685603748253,0.0152037305482571,7.223877596,7.23908132654826,0.0152037305482571,0.000152037305482571,0.0725395242361645,3.0,28.4026614431114,3.34648285356201,0.315771599610647,0.976428338339697,0,n_light,169.0,7.26203333333333,f6p.f6p_1.Light,2426.99800057528,0.360566666666666,0.360566666666666,0.191666666666666,7.07035,7.07035,7.13021666666667,7.43091666666667,7.43091666666667,7.32188333333333,0.360566666666666,2.13500444093555,0.881053821406838,-406.14505004826,-0.16734461666305,37,18,3.60221242567925,MS2,0.430537057159704,uM,1,,259.001,50933.5
b'fad',150516_CM1_Level11,150516_CM1_Level11,15.4192249511719,14340217743145852734,b'',NA,1,248155.0,b'fad',0,fad.fad_2.Light,-3.08887678691866,fad,15.3022003173828,15.5074663162231,247517.0,48285.7818033739,15.7158383625775,8.33333333333333,0.498947858527289,0.443041589147497,0.0243824711718741,15.39484248,15.4192249511719,0.0243824711718741,0.000243824711718741,1.00257797949232,3.0,65.0712420474563,4.17548270119096,-0.194932892918587,4.78196866926071,0,n_light,454.0,15.4165666666667,fad.fad_1.Heavy,47736.2263608445,0.141883333333334,0.129266666666668,0.0655000000000001,15.3527333333333,15.36535,15.3906,15.4946166666667,15.4946166666667,15.4561,0.179766666666668,2.22271540469976,0.656203288490278,3130.08470248132,0.0655704260915094,15,4,4.66639458092624,MS2,,,1,,811.0,245556.0
b'fad',150516_CM1_Level11,150516_CM1_Level11,15.4192249511719,14340217743145852734,b'',NA,1,248155.0,b'fad',0,fad.fad_2.Light,-3.08887678691866,fad,15.3022003173828,15.5074663162231,247517.0,48285.7818033739,15.7158383625775,8.33333333333333,0.498947858527289,0.443041589147497,0.0243824711718741,15.39484248,15.4192249511719,0.0243824711718741,0.000243824711718741,1.00257797949232,3.0,65.0712420474563,4.17548270119096,-0.194932892918587,4.78196866926071,0,n_light,437.0,15.4165666666667,fad.fad_1.Light,549.555442529472,0.116433333333333,0.116433333333333,0.0655000000000001,15.36535,15.36535,15.3906,15.4817833333333,15.4817833333333,15.4561,0.179766666666668,2.27334851936217,0.785330948121654,2.58106186813891,0.004696635986824,15,4,4.48751193030191,MS2,0.011512335272908,uM,1,,784.0,2598.610107421875
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,3513060419862680709,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150595.565354939,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,203.0,6.67988333333333,g6p.g6p_1.Heavy,23974.8261299069,0.372683333333334,0.36565,0.228683333333333,6.53796666666667,6.545,6.60315,6.91065,6.91065,6.83183333333333,0.372683333333334,2.62607163828538,0.584500938899322,4121.98610421635,0.171929760069228,48,28,3.44612521657191,MS2,,,1,,265.0,663072.0
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,3513060419862680709,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150595.565354939,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,199.0,6.68761666666667,g6p.g6p_1.Light,14091.7750656847,0.372683333333334,0.372683333333334,0.231783333333333,6.53796666666667,6.53796666666667,6.57356666666667,6.91065,6.91065,6.80535,0.372683333333334,2.49036641051342,0.670975937826933,95.9579236553868,0.00680949867622122,48,29,1.49269269672037,MS2,0.58777381697489,uM,1,,259.0,421948.0
b'g6p',150516_CM1_Level11,150516_CM1_Level11,6.68371322987874,3513060419862680709,b'',NA,1,3748120.0,b'g6p',0,g6p.g6p_2.Heavy,-7.43676045277421,g6p,6.53091669082642,6.91984987258911,6169583.0,150595.565354939,43.9870934157275,21.0,0.590479992853614,0.550599991067017,-0.0137654851212572,6.697478715,6.68371322987874,0.0137654851212572,0.000137654851212572,0.607515613291855,4.0,30.9222754629206,3.43147681295586,0.476048737764359,0.828329248599372,0,n_light,79.0,6.67988333333333,g6p.g6p_2.Light,112528.964159348,0.340166666666667,0.316183333333333,0.185133333333333,6.55205,6.5591,6.59576666666667,6.89221666666667,6.87528333333333,6.7809,0.372683333333334,2.66101694915254,0.618133742749919,-46.7719046431522,-0.000415643252317868,48,23,4.47576138324829,MS2,0.0,uM,1,,259.0,2663100.0
b'gam6p',150516_CM1_Level11,150516_CM1_Level11,1.87359848429362,17012442116961045500,b'',NA,1,1468440.0,b'gam6p',0,gam6p.gam6p_2.Light,0.0199633337416604,gam6p,1.74425005912781,2.07796669006348,2529154.0,50168.8785177061,11.0188174863758,4.44444444444444,0.714459727844827,0.619279637126436,-0.0268105467063802,1.900409031,1.87359848429362,0.0268105467063802,0.000268105467063802,0.580603632677172,3.0,5.53824763598108,1.7116781395275,0.601807711645961,3.15807249781186,0,n_light,79.0,1.87241666666667,gam6p.gam6p_1.Heavy,45064.1793082491,0.307333333333333,0.300566666666667,0.273883333333333,1.77063333333333,1.7774,1.80408333333333,2.07796666666667,2.07796666666667,2.07796666666667,0.327316666666667,3.01948583592599,0.46225573664153,22841.9364213633,0.506875677577955,47,38,2.13089473659134,MS2,,,1,,264.0,1335390.0
b'gam6p',150516_CM1_Level11,150516_CM1_Level11,1.87359848429362,17012442116961045500,b'',NA,1,1468440.0,b'gam6p',0,gam6p.gam6p_2.Light,0.0199633337416604,gam6p,1.74425005912781,2.07796669006348,2529154.0,50168.8785177061,11.0188174863758,4.44444444444444,0.714459727844827,0.619279637126436,-0.0268105467063802,1.900409031,1.87359848429362,0.0268105467063802,0.000268105467063802,0.580603632677172,3.0,5.53824763598108,1.7116781395275,0.601807711645961,3.15807249781186,0,n_light,79.0,1.86671666666667,gam6p.gam6p_1.Light,4333.3028031329,0.314116666666667,0.307333333333333,0.273883333333333,1.76385,1.77063333333333,1.80408333333333,2.07796666666667,2.07796666666667,2.07796666666667,0.327316666666667,3.05362929358393,0.454832347140039,2102.53387859939,0.485203544298657,47,38,2.10320001541236,MS2,0.0961584759702853,uM,1,,258.0,131758.0
b'gdp',150516_CM1_Level11,150516_CM1_Level11,14.0058954104106,15172950839250790116,b'',NA,1,516923.0,b'gdp',0,none,-1.07543916117913,gdp,13.8907833099365,14.2440004348755,1650353.0,29477.441581593,6.79784890262124,3.55555555555556,0.848086947554503,0.797449263406004,-0.00693030958943552,14.01282572,14.0058954104106,0.00693030958943552,6.93030958943552e-05,0.31321956196644,3.0,4.92469396610233,1.59426213383088,0.636378864447276,4.17142507082177,0,n_light,79.0,14.0041166666667,gdp.gdp_1.Heavy,22138.063603398,0.353216666666667,0.353216666666667,0.153816666666666,13.8907833333333,13.8907833333333,13.9599833333333,14.244,14.244,14.1138,0.353216666666667,3.11661764705882,0.472451886333634,3168.38852663434,0.143119496962147,34,13,2.4683138629386,MS2,,,1,,452.0,377013.0
b'gdp',150516_CM1_Level11,150516_CM1_Level11,14.0058954104106,15172950839250790116,b'',NA,1,516923.0,b'gdp',0,none,-1.07543916117913,gdp,13.8907833099365,14.2440004348755,1650353.0,29477.441581593,6.79784890262124,3.55555555555556,0.848086947554503,0.797449263406004,-0.00693030958943552,14.01282572,14.0058954104106,0.00693030958943552,6.93030958943552e-05,0.31321956196644,3.0,4.92469396610233,1.59426213383088,0.636378864447276,4.17142507082177,0,n_light,79.0,13.8907833333333,gdp.gdp_1.Light,6654.03016517895,0.353216666666667,0.353216666666667,0.21275,13.8907833333333,13.8907833333333,13.8907833333333,14.244,14.244,14.1035333333333,0.353216666666667,inf,0.0,-4575.94573631587,-0.687695369982263,34,19,1.08908454887829,MS2,0.300569656153559,uM,1,,442.0,131364.0
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,7604659074660175988,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124284.382338239,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876704414686,7.67576416110458,0,n_light,79.0,7.32188333333333,glyc3p.glyc3p_1.Heavy,107769.537652378,0.583766666666667,0.463933333333334,0.208933333333333,7.17061666666667,7.19048333333333,7.24185,7.75438333333333,7.65441666666667,7.45078333333333,0.674116666666666,3.85918907007493,0.395148356054531,5545.84693116335,0.0514602461138145,68,20,4.72770544806294,MS2,,,1,,174.0,2463780.0
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,7604659074660175988,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124284.382338239,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876704414686,7.67576416110458,0,n_light,79.0,7.32188333333333,glyc3p.glyc3p_1.Light,14034.677269804,0.674116666666666,0.674116666666666,0.2394,7.08026666666667,7.08026666666667,7.2213,7.75438333333333,7.75438333333333,7.4607,0.674116666666666,2.7900255225219,0.558651252408477,-1073.1557143454,-0.0764645808175667,68,23,1.79268281319315,MS2,0.130228611679437,uM,1,,171.0,439087.0
b'glyc3p',150516_CM1_Level11,150516_CM1_Level11,7.31831449508667,7604659074660175988,b'',NA,1,2955330.0,b'glyc3p',0,none,1.03133921774113,glyc3p,7.0703501701355,7.75438356399536,4863720.0,124284.382338239,0.0,0.0,0.991195785648571,0.988261047531428,-0.0285590259133297,7.346873521,7.31831449508667,0.0285590259133297,0.000285590259133297,0.607626723989045,3.0,63.2758770418504,4.14750416713087,0.539876704414686,7.67576416110458,0,n_light,63.0,7.3417,glyc3p.glyc3p_2.Light,2480.16741605757,0.443266666666666,0.402833333333334,0.219216666666667,7.15041666666667,7.18056666666667,7.23156666666667,7.59368333333333,7.5834,7.45078333333333,0.674116666666666,2.31733031279951,0.666666666666669,0.0,0.0,68,21,4.25966393486575,MS2,0.0230136221244412,uM,1,,171.0,52461.30078125
b'gsn',150516_CM1_Level11,150516_CM1_Level11,1.430314772288,6610304504099370827,b'',NA,1,896754.0,b'gsn',0,gsn.gsn_2.Light,-4.824935002339,gsn,1.34081661701202,1.57340002059937,2514183.0,72186.7678394984,25.145341380124,13.3333333333333,0.483015402606383,0.421798314586288,-0.0196852277119957,1.45,1.430314772288,0.0196852277119957,0.000196852277119957,0.356678044120098,3.0,1.89088718888319,0.637046131039661,-0.278298280046632,1.37494927867724,0,n_light,155.0,1.433,gsn.gsn_1.Heavy,71224.3914451567,0.232583333333333,0.220766666666667,0.1273,1.34081666666667,1.35263333333333,1.37625,1.5734,1.5734,1.50355,0.232583333333333,2.52305188935093,0.57241215574549,18634.1449398125,0.261625891941259,24,11,1.12248431172503,MS2,,,1,,292.0,886034.0
b'gsn',150516_CM1_Level11,150516_CM1_Level11,1.430314772288,6610304504099370827,b'',NA,1,896754.0,b'gsn',0,gsn.gsn_2.Light,-4.824935002339,gsn,1.34081661701202,1.57340002059937,2514183.0,72186.7678394984,25.145341380124,13.3333333333333,0.483015402606383,0.421798314586288,-0.0196852277119957,1.45,1.430314772288,0.0196852277119957,0.000196852277119957,0.356678044120098,3.0,1.89088718888319,0.637046131039661,-0.278298280046632,1.37494927867724,0,n_light,150.0,1.433,gsn.gsn_1.Light,962.376394341731,0.232583333333333,0.232583333333333,0.0864499999999999,1.34081666666667,1.34081666666667,1.38805,1.5734,1.5734,1.4745,0.232583333333333,2.52305188935093,0.656576448243115,27.3828423956849,0.0284533604073019,24,7,0.955582151929953,MS2,0.0135118935355561,uM,1,,282.0,10720.2001953125
b'gthox',150516_CM1_Level11,150516_CM1_Level11,11.804488327535,14554724365629595121,b'',NA,1,2143710.0,b'gthox',0,gthox.gthox_2.Light,-8.99427554617875,gthox,11.6611337661743,12.1760835647583,2431336.0,192884.502478564,47.1475150877325,25.0,0.484120772095753,0.423272140572115,0.00123874753499464,11.80324958,11.804488327535,0.00123874753499464,1.23874753499464e-05,0.881698580533501,3.0,49.4419319809005,3.90079888966953,0.00690963864326477,1.14912904467494,0,n_light,316.0,11.8000833333333,gthox.gthox_1.Heavy,192492.295279797,0.430066666666667,0.295116666666667,0.10655,11.7231166666667,11.7333,11.7660666666667,12.1531833333333,12.0284166666667,11.8726166666667,0.504799999999999,5.5877003031615,0.292481751824818,6062.52690825157,0.0314949068451774,45,8,4.52113098252894,MS2,,,1,,631.0,2137890.0
