transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'cit',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.37652671585083,8049610189697980029,b'',NA,1,2608818.5,b'cit',0,cit.cit_2.Light,-0.5298961583934982,cit,15.224249839782715,15.531133651733398,36066270.0,116169.81656485258,3.0,1.333333333333333,0.8077828267131468,0.743710435617529,0.5926712858508303,14.78385543,15.37652671585083,0.5926712858508303,0.005926712858508303,0.07233402566996809,3.0,2.5204283928325446,0.9244288842312245,0.8764553070068359,3.317037353890196,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,2431.706103782379,15.443673124871783,15.481553229102557,0.08497020109637354,0.0,0.0,15.481553229102557,15.443673124871783,0.3068838119506836,229.99998585259465,0.006830314491208324,-0.5038231451856091,-1225.1498173746816,25,15,1.507431047089129,MS2,1,,197.0,32715.248046875
b'citr-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,0.9869363942464191,11628778155108076959,b'',NA,1,693472.0625,b'citr-L',0,none,0.8618446878332263,citr-L,0.8729833364486694,1.1775000095367432,720865.0,74439.35336080349,0.9106836025229592,0.5,0.9734439155705416,0.9601658733558124,-0.005908353753580897,0.992844748,0.9869363942464191,0.005908353753580897,5.908353753580897e-05,0.9619999063624951,2.0,35.61059886016521,3.572643314339102,0.23300731927156448,7.648521267151023,0,n_light,136.0,citr-L.citr-L_1.Heavy,72723.83803939035,0.21475795234156236,0.1659654489617115,0.09347874017880986,0.9057709607970028,0.8829562431332965,1.0717364097587143,1.0977141954748588,0.30451667308807373,2.065374497368462,0.9571393703064601,-0.0022802563140044167,-165.82899086795442,28,9,4.059565652841004,MS2,1,,180.0,677661.6875
b'citr-L',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,0.9869363942464191,11628778155108076959,b'',NA,1,693472.0625,b'citr-L',0,none,0.8618446878332263,citr-L,0.8729833364486694,1.1775000095367432,720865.0,74439.35336080349,0.9106836025229592,0.5,0.9734439155705416,0.9601658733558124,-0.005908353753580897,0.992844748,0.9869363942464191,0.005908353753580897,5.908353753580897e-05,0.9619999063624951,2.0,35.61059886016521,3.572643314339102,0.23300731927156448,7.648521267151023,0,n_light,131.0,citr-L.citr-L_1.Light,1715.515321413139,0.0,1.1071197303493632,0.04952612081859409,0.0,0.0,1.1071197303493632,0.0,0.30451667308807373,-0.0,0.1217741455311421,0.010085721213457905,17.302209269188552,28,7,2.585661235730685,MS2,1,,174.0,15810.3798828125
b'cmp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,8.286058422342936,11605000963785401971,b'',NA,1,3383523.75,b'cmp',0,cmp.cmp_2.Light,-16.053218790967062,cmp,7.94635009765625,8.618200302124023,4116572.0,114471.47389444089,86.96097227292879,46.11111111111111,0.35844160620646076,0.25569991938639197,-0.005192315657064128,8.291250738,8.286058422342936,0.005192315657064128,5.192315657064128e-05,0.8219275042438223,3.0,38.54821898950198,3.6519098989291665,-0.22997607290744781,-3.065610074788709,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,114329.89545272903,-8.098871995048077,-8.125199725832177,0.19892649460036083,8.125199725832177,8.098871995048077,0.0,0.0,0.6718502044677734,0.9774094729057038,-51.51141095929931,0.10170620028039543,11628.05924495193,83,26,4.741984976139313,MS2,1,,331.001,3372409.75
b'coa',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,16.621235152435304,6969834092431790046,b'',NA,1,10533832.0,b'coa',0,coa.coa_1.Heavy,0.7114433424142776,coa,16.39171600341797,16.768882751464844,14142603.0,1267943.8470595393,1.8213672050459184,1.0,0.9825867319232999,0.97388009788495,-0.007817027564694712,16.62905218,16.621235152435304,0.007817027564694712,7.817027564694711e-05,0.7448297884059957,2.0,69.49931959598563,4.241316962537006,0.8786331713199615,6.886073998603485,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,8014.787741811514,-16.452229515976928,0.22728805652653605,0.12785055189433692,16.46315788328025,16.452229515976928,16.690445939806786,0.0,0.377166748046875,0.9898319448038364,0.43782883991748717,0.013482103052008242,108.05619427507526,30,9,3.3189602994861516,MS2,1,,766.0,79282.578125
b'ctp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.821583824666341,17708567693852415188,b'',NA,1,1687160.375,b'ctp',0,ctp.ctp_2.Light,-6.322915856818074,ctp,15.656517028808594,16.067699432373047,2786787.0,117228.54861852809,30.38395416764982,16.11111111111111,0.46291804915760054,0.3950018433212451,0.15184828466634137,15.66973554,15.821583824666341,0.15184828466634137,0.0015184828466634137,0.6054141382172372,3.0,5.5486204492741065,1.7135493291619133,0.2671364148457845,0.5137978895848281,0,n_light,159.0,ctp.ctp_1.Heavy,116668.1988149357,0.0,0.0,0.42095556760099484,0.0,0.0,0.0,0.0,0.4111824035644531,-0.0,-1.0,-0.04667845564299638,-5445.891343331259,29,11,2.4743352912843957,MS2,1,,491.001,1677646.0
b'ctp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.821583824666341,17708567693852415188,b'',NA,1,1687160.375,b'ctp',0,ctp.ctp_2.Light,-6.322915856818074,ctp,15.656517028808594,16.067699432373047,2786787.0,117228.54861852809,30.38395416764982,16.11111111111111,0.46291804915760054,0.3950018433212451,0.15184828466634137,15.66973554,15.821583824666341,0.15184828466634137,0.0015184828466634137,0.6054141382172372,3.0,5.5486204492741065,1.7135493291619133,0.2671364148457845,0.5137978895848281,0,n_light,159.0,ctp.ctp_1.Light,560.3498035923892,0.0,0.0,0.0993470435876862,0.0,0.0,0.0,0.0,0.4111824035644531,-0.0,-1.0,0.05882173158827372,32.96074574245341,29,15,1.5627758739819506,MS2,1,,482.0,9514.32421875
b'cytd',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,1.1331074274698891,10425635144772947486,b'',NA,1,17509.279296875,b'cytd',0,cytd.cytd_1.Heavy,-1.1089514489290755,cytd,1.038866639137268,1.2839833498001099,20270.0,2395.747244194407,6.374785217660714,3.5,0.8784050492648461,0.8176075738972691,-0.004419504530110974,1.137526932,1.1331074274698891,0.004419504530110974,4.419504530110974e-05,0.8638026293475579,2.0,40.66800742424262,3.7054417249702554,0.46092697978019714,6.2564966024663216,0,n_light,113.0,cytd.cytd_1.Heavy,207.26123816472995,0.0,0.0,-116.08327460877815,0.0,0.0,0.0,0.0,0.2451167106628418,-0.0,-1.0,0.28754979880158416,59.59792733363531,24,17,1.5282554854232229,MS2,1,,251.0,3588.39404296875
b'cytd',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,1.1331074274698891,10425635144772947486,b'',NA,1,17509.279296875,b'cytd',0,cytd.cytd_1.Heavy,-1.1089514489290755,cytd,1.038866639137268,1.2839833498001099,20270.0,2395.747244194407,6.374785217660714,3.5,0.8784050492648461,0.8176075738972691,-0.004419504530110974,1.137526932,1.1331074274698891,0.004419504530110974,4.419504530110974e-05,0.8638026293475579,2.0,40.66800742424262,3.7054417249702554,0.46092697978019714,6.2564966024663216,0,n_light,109.0,cytd.cytd_1.Light,2188.486006029677,0.2564294022615753,0.09570344891071136,-0.04235999877188412,1.0660976190130542,0.9772718327476132,1.1618010679237656,1.2337012350091885,0.2451167106628418,2.5491569365380173,0.42820060398112875,0.0005933901190445443,1.2986259716452693,24,5,4.340239167460527,MS2,1,,241.977,13920.884765625
b'dadp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,14.650573323822021,17633378623373416596,b'',NA,1,605408.6875,b'dadp',0,none,-2.002707420202864,dadp,14.518233299255371,14.841683387756348,2584252.0,25570.390988173527,0.0,0.0,0.9213166095078071,0.8950888126770762,0.026959563822021693,14.62361376,14.650573323822021,0.026959563822021693,0.00026959563822021693,0.2342684411195193,3.0,6.254279803245434,1.8332659979205932,0.6003343264261881,5.473210149640262,0,n_light,79.0,dadp.dadp_1.Heavy,11451.543603361828,0.0,-14.536323095258318,0.3577537066613399,14.536323095258318,0.0,0.0,0.0,0.32345008850097656,-0.0,-128.23233273142384,0.2558260035651951,2929.60263470063,35,21,2.6328745706444177,MS2,1,,420.0,231587.1875
b'dadp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,14.650573323822021,17633378623373416596,b'',NA,1,605408.6875,b'dadp',0,none,-2.002707420202864,dadp,14.518233299255371,14.841683387756348,2584252.0,25570.390988173527,0.0,0.0,0.9213166095078071,0.8950888126770762,0.026959563822021693,14.62361376,14.650573323822021,0.026959563822021693,0.00026959563822021693,0.2342684411195193,3.0,6.254279803245434,1.8332659979205932,0.6003343264261881,5.473210149640262,0,n_light,79.0,dadp.dadp_1.Light,9910.373491754837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32345008850097656,-0.0,-1.0,-0.2053340791130917,-2034.9374145962747,35,35,1.1801889037938378,MS2,1,,410.0,265717.875
b'damp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,12.43347394663493,16297042308108212035,b'',NA,1,230667.671875,b'damp',0,damp.damp_2.Light,-5.274557190032457,damp,12.31958293914795,12.554450035095215,406845.0,25122.924130001535,24.087079971652404,12.999999999999998,0.4672020073308719,0.4007137875522736,0.00858796663492889,12.42488598,12.43347394663493,0.00858796663492889,8.58796663492889e-05,0.5669669576251398,3.0,27.51015478274088,3.3145552013379898,-0.2766609614094098,3.3364813976769656,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,24420.6513108692,0.1670263421974827,0.01450719335796613,0.1023244595877717,12.364857070907576,12.348831653849196,12.379364264265542,12.515857996046678,0.23486709594726562,2.0274111723095665,-0.788576888641655,0.03401060971630189,830.5612407518686,23,9,4.395955067640925,MS2,1,,340.0,221590.890625
b'datp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.814064421590167,9100908145670859071,b'',NA,1,339111.03125,b'datp',0,datp.datp_1.Heavy,-0.6404704790819278,datp,15.697566986083984,15.902549743652344,1448625.0,36512.93359735465,4.248655564138278,2.222222222222222,0.8765356623808397,0.8353808831744528,-0.10901012840983348,15.92307455,15.814064421590167,0.10901012840983348,0.001090101284098335,0.23409168176719303,3.0,3.0231069258934973,1.1062850859602438,0.7454648812611898,4.005943086501241,0,n_light;n_quantifying,159.0,datp.datp_1.Light,15700.810208153316,0.0,0.0,-15.752641760689306,0.0,0.0,0.0,0.0,0.20498275756835938,-0.0,-1.0,0.6230895407103985,9783.010621379386,14,9,1.7333524961872995,MS2,1,,490.0,150830.265625
b'datp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.814064421590167,9100908145670859071,b'',NA,1,339111.03125,b'datp',0,datp.datp_1.Heavy,-0.6404704790819278,datp,15.697566986083984,15.902549743652344,1448625.0,36512.93359735465,4.248655564138278,2.222222222222222,0.8765356623808397,0.8353808831744528,-0.10901012840983348,15.92307455,15.814064421590167,0.10901012840983348,0.001090101284098335,0.23409168176719303,3.0,3.0231069258934973,1.1062850859602438,0.7454648812611898,4.005943086501241,0,n_light;n_quantifying,79.0,datp.datp_2.Light,20614.465793493055,0.0,0.0,-15.770954293670451,0.0,0.0,0.0,0.0,0.20498275756835938,-0.0,-1.0,0.7893889520933801,16272.831550690313,14,8,1.1907857991965298,MS2,1,,490.0,176949.71875
b'dcdp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.95206385828654,5854106127803744884,b'',NA,1,171082.625,b'dcdp',0,dcdp.dcdp_2.Light,-5.759306799757905,dcdp,13.842916488647461,14.113800048828125,583688.0,11648.785828923352,26.181242033450616,14.33333333333333,0.4151245735121518,0.33127720912731357,-0.009634351713460276,13.96169821,13.95206385828654,0.009634351713460276,9.634351713460277e-05,0.2931062913748441,3.0,10.071999953254599,2.309759292100922,0.11039706071217854,1.3780341145341721,0,n_light,159.0,dcdp.dcdp_1.Heavy,9506.258227188786,-13.852663578146986,-13.884298626467784,0.1574335965207645,13.884298626467784,13.852663578146986,0.0,0.0,0.27088356018066406,0.99287558592412,-205.88823329937958,0.31266807272785024,2972.303438748388,25,13,3.2540764472933303,MS2,1,,395.0,116177.625
b'dcdp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.95206385828654,5854106127803744884,b'',NA,1,171082.625,b'dcdp',0,dcdp.dcdp_2.Light,-5.759306799757905,dcdp,13.842916488647461,14.113800048828125,583688.0,11648.785828923352,26.181242033450616,14.33333333333333,0.4151245735121518,0.33127720912731357,-0.009634351713460276,13.96169821,13.95206385828654,0.009634351713460276,9.634351713460277e-05,0.2931062913748441,3.0,10.071999953254599,2.309759292100922,0.11039706071217854,1.3780341145341721,0,n_light,159.0,dcdp.dcdp_1.Light,2142.527601734565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088356018066406,-0.0,-1.0,0.16561314165999863,354.83072721652366,25,25,1.4633277156744966,MS2,1,,386.0,54904.99609375
b'dcmp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,9.428750457763673,2623784672634525569,b'',NA,1,2324821.5,b'dcmp',0,dcmp.dcmp_2.Light,-24.87295563191359,dcmp,9.107383728027344,9.8816499710083,2654781.0,68632.7535133458,118.91760088903344,71.77777777777777,0.4300480895874849,0.3511752305610911,-0.017387099236326975,9.446137557,9.428750457763673,0.017387099236326975,0.00017387099236326975,0.8757112168574357,3.0,34.44706832425792,3.5394238943975154,0.028317232926686604,-6.244268844194261,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,68606.85199084989,-9.235245211079869,0.5352634242615917,0.18085638211900879,9.257249125429388,9.235245211079869,9.79251254969098,0.0,0.774266242980957,0.9794771059483846,0.47146565334949253,0.07327871391373818,5027.421879559667,112,26,4.638036183065625,MS2,1,,315.0,2321615.25
b'dctp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.664618438212077,6827127316940275218,b'',NA,1,270070.65625,b'dctp',0,dctp.dctp_2.Light,0.46289843520610224,dctp,15.51943302154541,15.790782928466797,1053864.0,25770.71289375858,0.8497311128276557,0.4444444444444444,0.90536703258747,0.8738227101166266,-0.057666801787922495,15.72228524,15.664618438212077,0.057666801787922495,0.0005766680178792249,0.2562670859332893,3.0,17.03922938900865,2.8355182967288224,0.8818940917650858,5.500539528706001,0,n_light,79.0,dctp.dctp_1.Heavy,19045.56989649682,-15.549644023421815,-15.588896352416445,-15.591318967609809,15.588896352416445,15.549644023421815,0.0,0.0,0.2713499069213867,0.992660247982179,-206.86987519717195,0.4647653140949177,8851.720275062054,21,12,1.6098325001387617,MS2,1,,475.0,198552.4375
b'dctp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.664618438212077,6827127316940275218,b'',NA,1,270070.65625,b'dctp',0,dctp.dctp_2.Light,0.46289843520610224,dctp,15.51943302154541,15.790782928466797,1053864.0,25770.71289375858,0.8497311128276557,0.4444444444444444,0.90536703258747,0.8738227101166266,-0.057666801787922495,15.72228524,15.664618438212077,0.057666801787922495,0.0005766680178792249,0.2562670859332893,3.0,17.03922938900865,2.8355182967288224,0.8818940917650858,5.500539528706001,0,n_light,79.0,dctp.dctp_1.Light,5545.275855434186,0.0,0.0,-15.600621919479916,0.0,0.0,0.0,0.0,0.2713499069213867,-0.0,-1.0,0.3390094702564909,1879.901030176853,21,12,1.320552602453914,MS2,1,,466.0,67364.5234375
b'dctp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.664618438212077,6827127316940275218,b'',NA,1,270070.65625,b'dctp',0,dctp.dctp_2.Light,0.46289843520610224,dctp,15.51943302154541,15.790782928466797,1053864.0,25770.71289375858,0.8497311128276557,0.4444444444444444,0.90536703258747,0.8738227101166266,-0.057666801787922495,15.72228524,15.664618438212077,0.057666801787922495,0.0005766680178792249,0.2562670859332893,3.0,17.03922938900865,2.8355182967288224,0.8818940917650858,5.500539528706001,0,n_light,368.0,dctp.dctp_2.Light,1179.867141827572,15.609575760694158,15.73561393971247,15.692287605481114,0.0,0.0,15.73561393971247,15.609575760694158,0.2713499069213867,-283.5904150122857,0.004532220288698994,4.927348297699811e-05,0.058136163527960284,21,3,3.7464458576722346,MS2,1,,466.0,4153.6943359375
b'dgdp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.977428764597576,15415700736457867227,b'',NA,1,453967.3125,b'dgdp',0,dgdp.dgdp_2.Light,-0.7167140856166588,dgdp,13.878999710083008,14.18518352508545,21937009.0,21443.39837042464,2.2996598285221186,0.8888888888888888,0.7946880501819122,0.7262507335758829,0.13716795459757591,13.84026081,13.977428764597576,0.13716795459757591,0.0013716795459757592,0.020694129837846173,3.0,17.879331833847434,2.883645399575492,0.356101393699646,5.751039177194949,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,5089.017682046416,0.0,0.0,14.077988360031204,0.0,0.0,0.0,0.0,0.3061838150024414,-0.0,-1.0,-0.6184383217415114,-3147.243554597662,29,19,1.2013371590203643,MS2,1,,426.002,89905.53125
b'dgmp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.72324737854004,16027517945143156005,b'',NA,1,54107992.0,b'dgmp',0,dgmp.dgmp_2.Light,0.6404860864785369,dgmp,11.587782859802246,12.164633750915527,63200281.0,4154056.898850855,0.8497311128276557,0.4444444444444444,0.8332314256255599,0.7776419008340795,0.4380881185400405,11.28515926,11.72324737854004,0.4380881185400405,0.004380881185400405,0.8561353073730795,3.0,77.26827123107192,4.347283408601798,0.39026429255803424,7.091086334766694,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,18546.104789919733,0.0,0.3938747278053558,0.14877064171817267,11.620334233320769,0.0,12.014208961126124,0.0,0.5768508911132812,-0.0,0.35370011499310017,-0.016865856069647515,-312.79593403938657,52,11,2.546377844894466,MS2,1,,346.002,285485.375
b'dgtp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.87336502456665,10558253058736836989,b'',NA,1,2104101.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.152292746645664,dgtp,15.737750053405762,16.01449966430664,3347122.0,320161.37941646157,0.0,0.0,0.9935739933908646,0.990360990086297,0.0039945245666501705,15.8693705,15.87336502456665,0.0039945245666501705,3.9945245666501706e-05,0.6286299095162949,2.0,31.122679155135266,3.437936786707883,-0.1343640312552452,8.443746950852972,0,n_light,159.0,dgtp.dgtp_1.Heavy,316156.86603559693,-15.797584842929206,-15.816606909327916,0.06036893054223036,15.816606909327916,15.797584842929206,0.0,0.0,0.2767496109008789,0.995225953569381,-279.6668803712128,0.18227485060369902,57627.445523972114,19,5,3.738637394071674,MS2,1,,516.034,2072389.5
b'dgtp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.87336502456665,10558253058736836989,b'',NA,1,2104101.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.152292746645664,dgtp,15.737750053405762,16.01449966430664,3347122.0,320161.37941646157,0.0,0.0,0.9935739933908646,0.990360990086297,0.0039945245666501705,15.8693705,15.87336502456665,0.0039945245666501705,3.9945245666501706e-05,0.6286299095162949,2.0,31.122679155135266,3.437936786707883,-0.1343640312552452,8.443746950852972,0,n_light,159.0,dgtp.dgtp_1.Light,4004.513380864631,0.0,0.0,0.11061808108740223,0.0,0.0,0.0,0.0,0.2767496109008789,-0.0,-1.0,0.02946045311519603,117.97477870613761,19,6,3.0059148572574363,MS2,1,,506.002,31711.490234375
b'dhap',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.094247926839195,6998696666622323262,b'',NA,1,678873.25,b'dhap',0,dhap.dhap_2.Light,-9.968888180656567,dhap,10.930816650390625,11.301133155822754,19559392.0,21289.979191280923,45.15400640967678,25.888888888888886,0.41109061721851003,0.3258986007357911,1.0379302968391944,10.05631763,11.094247926839195,1.0379302968391944,0.010379302968391943,0.0347083002375534,3.0,2.3160529193992487,0.8398644089312443,0.1893777052561442,-1.7313306936551938,0,n_light,97.0,dhap.dhap_1.Heavy,18705.95355618511,0.0,0.0,-10.967277314923804,0.0,0.0,0.0,0.0,0.3703165054321289,-0.0,-1.0,0.12731791092514175,2381.6029286362145,43,36,1.1125083734328236,MS2,1,,172.0,578097.4375
b'dhap',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.094247926839195,6998696666622323262,b'',NA,1,678873.25,b'dhap',0,dhap.dhap_2.Light,-9.968888180656567,dhap,10.930816650390625,11.301133155822754,19559392.0,21289.979191280923,45.15400640967678,25.888888888888886,0.41109061721851003,0.3258986007357911,1.0379302968391944,10.05631763,11.094247926839195,1.0379302968391944,0.010379302968391943,0.0347083002375534,3.0,2.3160529193992487,0.8398644089312443,0.1893777052561442,-1.7313306936551938,0,n_light,97.0,dhap.dhap_1.Light,2584.0256350958107,0.0,0.0,-10.954372190087966,0.0,0.0,0.0,0.0,0.3703165054321289,-0.0,-1.0,0.6996338643635535,1807.8718406965675,43,38,1.3625597878237161,MS2,1,,169.0,100775.796875
b'dimp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.120830320994058,14622097000040695298,b'',NA,1,10457.962890625,b'dimp',0,dimp.dimp_2.Light,-5.869878750576556,dimp,11.026900291442871,11.217233657836914,42981.0,907.8650487659485,23.040880756541434,12.666666666666666,0.4667201108376882,0.40007125889469536,-0.04401462900594311,11.16484495,11.120830320994058,0.04401462900594311,0.00044014629005943105,0.24331595101614667,3.0,5.832726403307421,1.7634845417009877,-0.08030339454611142,1.927901366479915,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,726.3394026362852,0.0,-11.030276130981957,0.0980988837588832,11.030276130981957,0.0,0.0,0.0,0.19033336639404297,-0.0,-122.80856710780505,0.053844911277639,39.10968069240408,22,9,2.7386736752703142,MS2,1,,331.0,6814.9052734375
b'ditp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.813680455525713,3376878780785481560,b'',NA,1,2702260.75,b'ditp',0,ditp.ditp_1.Heavy,-0.4017130278196731,ditp,15.72445011138916,16.05463409423828,17513102.0,198602.9769144501,7.6475800154489,4.0,0.8302089558681848,0.7736119411575797,0.10368045552571203,15.71,15.813680455525713,0.10368045552571203,0.0010368045552571203,0.15429937825977375,3.0,18.536332383861737,2.919732718770216,0.5921257187922796,5.032955991628967,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,146789.04698075834,0.0,0.0,0.1281399529535463,0.0,0.0,0.0,0.0,0.3301839828491211,-0.0,-1.0,-0.24374860731467402,-35779.6257706081,24,11,3.296099113600475,MS2,1,,491.0,1987508.5
b'ditp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.813680455525713,3376878780785481560,b'',NA,1,2702260.75,b'ditp',0,ditp.ditp_1.Heavy,-0.4017130278196731,ditp,15.72445011138916,16.05463409423828,17513102.0,198602.9769144501,7.6475800154489,4.0,0.8302089558681848,0.7736119411575797,0.10368045552571203,15.71,15.813680455525713,0.10368045552571203,0.0010368045552571203,0.15429937825977375,3.0,18.536332383861737,2.919732718770216,0.5921257187922796,5.032955991628967,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,50190.329480982204,0.0,0.0,0.180558423479237,0.0,0.0,0.0,0.0,0.3301839828491211,-0.0,-1.0,-0.3228831161362772,-16205.609982725993,24,14,3.2729918248632215,MS2,1,,491.0,678766.125
b'dtdpglu',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.431963434600831,16697931524638664146,b'',NA,1,38221.3828125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.686855533246504,dtdpglu,13.339783668518066,13.529266357421875,212006.0,5335.962628001946,18.96386818440677,11.11111111111111,0.42211430945103007,0.34059685704581777,0.12830526460083114,13.30365817,13.431963434600831,0.12830526460083114,0.0012830526460083113,0.18028443917860815,3.0,5.237549419462106,1.6558537209005624,-0.3318877990047137,2.4475114785076424,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5335.956636825395,-13.368328741795262,-13.37988207182468,0.054989233561874684,13.37988207182468,13.368328741795262,0.0,0.0,0.1894826889038086,0.9952624429693095,-257.9034556436648,0.06450409399810784,344.1910484716127,18,6,2.754466009568672,MS2,1,,579.0,38047.39453125
b'dtmp',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,11.350017696126303,9255585319365226344,b'',NA,1,4890635.0,b'dtmp',0,dtmp.dtmp_1.Light,-0.5648477600665762,dtmp,11.22623348236084,11.524383544921875,5255699.0,583648.8470880961,4.553418012614795,2.5,0.8475739106551454,0.7713608659827182,0.02174475612630289,11.32827294,11.350017696126303,0.02174475612630289,0.0002174475612630289,0.930539401133893,2.0,67.28670045025038,4.208962601226848,0.3882662709802389,6.7554513487305865,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,583380.2592109175,0.5681813482829821,0.18078855245718906,-0.17638599452697612,11.27614567493915,10.722025901086921,11.456934227396339,11.290207249369903,0.29815006256103516,-9.499700789681663,0.6909317044768004,0.041221776853662906,24047.970866024465,30,6,4.884140228684998,MS2,1,,331.002,4880810.5
