transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'coa',150516_CM1_Level11,150516_CM1_Level11,16.6212351524353,6969834092431790046,b'',NA,1,10533800.0,b'coa',0,coa.coa_1.Heavy,0.711443342414278,coa,16.391716003418,16.7688827514648,14142603.0,1267943.84705954,1.82136720504592,1.0,0.9825867319233,0.97388009788495,-0.00781702756469471,16.62905218,16.6212351524353,0.00781702756469471,7.81702756469471e-05,0.744829788405996,2.0,69.4993195959856,4.24131696253701,0.878633171319962,6.88607399860348,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,8014.78774181151,-16.4522295159769,0.227288056526536,0.127850551894337,16.4631578832802,16.4522295159769,16.6904459398068,0.0,0.377166748046875,0.989831944803836,0.437828839917487,0.0134821030520082,108.056194275075,30,9,3.31896029948615,MS2,1,,0.0,uM,766.0,79282.6015625
b'ctp',150516_CM1_Level11,150516_CM1_Level11,15.8215838246663,17708567693852415188,b'',NA,1,1687160.0,b'ctp',0,ctp.ctp_2.Light,-6.32291585681807,ctp,15.6565170288086,16.067699432373,2786787.0,117228.548618528,30.3839541676498,16.1111111111111,0.462918049157601,0.395001843321245,0.151848284666341,15.66973554,15.8215838246663,0.151848284666341,0.00151848284666341,0.605414138217237,3.0,5.54862044927411,1.71354932916191,0.267136414845784,0.513797889584828,0,n_light,159.0,ctp.ctp_1.Heavy,116668.198814936,0.0,0.0,0.420955567600995,0.0,0.0,0.0,0.0,0.411182403564453,-0.0,-1.0,-0.0466784556429964,-5445.89134333126,29,11,2.4743352912844,MS2,1,,,,491.001,1677650.0
b'ctp',150516_CM1_Level11,150516_CM1_Level11,15.8215838246663,17708567693852415188,b'',NA,1,1687160.0,b'ctp',0,ctp.ctp_2.Light,-6.32291585681807,ctp,15.6565170288086,16.067699432373,2786787.0,117228.548618528,30.3839541676498,16.1111111111111,0.462918049157601,0.395001843321245,0.151848284666341,15.66973554,15.8215838246663,0.151848284666341,0.00151848284666341,0.605414138217237,3.0,5.54862044927411,1.71354932916191,0.267136414845784,0.513797889584828,0,n_light,159.0,ctp.ctp_1.Light,560.349803592389,0.0,0.0,0.0993470435876862,0.0,0.0,0.0,0.0,0.411182403564453,-0.0,-1.0,0.0588217315882737,32.9607457424534,29,15,1.56277587398195,MS2,1,,0.02942152986955032,uM,482.0,9514.3203125
b'cytd',150516_CM1_Level11,150516_CM1_Level11,1.13310742746989,10425635144772947486,b'',NA,1,17509.30078125,b'cytd',0,cytd.cytd_1.Heavy,-1.10895144892908,cytd,1.03886663913727,1.28398334980011,20270.0,2395.74724419441,6.37478521766071,3.5,0.878405049264846,0.817607573897269,-0.00441950453011097,1.137526932,1.13310742746989,0.00441950453011097,4.41950453011097e-05,0.863802629347558,2.0,40.6680074242426,3.70544172497026,0.460926979780197,6.25649660246632,0,n_light,113.0,cytd.cytd_1.Heavy,207.26123816473,0.0,0.0,-116.083274608778,0.0,0.0,0.0,0.0,0.245116710662842,-0.0,-1.0,0.287549798801584,59.5979273336353,24,17,1.52825548542322,MS2,1,,,,251.0,3588.389892578125
b'cytd',150516_CM1_Level11,150516_CM1_Level11,1.13310742746989,10425635144772947486,b'',NA,1,17509.30078125,b'cytd',0,cytd.cytd_1.Heavy,-1.10895144892908,cytd,1.03886663913727,1.28398334980011,20270.0,2395.74724419441,6.37478521766071,3.5,0.878405049264846,0.817607573897269,-0.00441950453011097,1.137526932,1.13310742746989,0.00441950453011097,4.41950453011097e-05,0.863802629347558,2.0,40.6680074242426,3.70544172497026,0.460926979780197,6.25649660246632,0,n_light,109.0,cytd.cytd_1.Light,2188.48600602968,0.256429402261575,0.0957034489107114,-0.0423599987718841,1.06609761901305,0.977271832747613,1.16180106792377,1.23370123500919,0.245116710662842,2.54915693653802,0.428200603981129,0.000593390119044544,1.29862597164527,24,5,4.34023916746053,MS2,1,,0.0,uM,241.977,13920.900390625
b'dadp',150516_CM1_Level11,150516_CM1_Level11,14.650573323822,17633378623373416596,b'',NA,1,605409.0,b'dadp',0,none,-2.00270742020286,dadp,14.5182332992554,14.8416833877563,2584252.0,25570.3909881735,0.0,0.0,0.921316609507807,0.895088812677076,0.0269595638220217,14.62361376,14.650573323822,0.0269595638220217,0.000269595638220217,0.234268441119519,3.0,6.25427980324543,1.83326599792059,0.600334326426188,5.47321014964026,0,n_light,79.0,dadp.dadp_1.Heavy,11451.5436033618,0.0,-14.5363230952583,0.35775370666134,14.5363230952583,0.0,0.0,0.0,0.323450088500977,-0.0,-128.232332731424,0.255826003565195,2929.60263470063,35,21,2.63287457064442,MS2,1,,,,420.0,231587.0
b'dadp',150516_CM1_Level11,150516_CM1_Level11,14.650573323822,17633378623373416596,b'',NA,1,605409.0,b'dadp',0,none,-2.00270742020286,dadp,14.5182332992554,14.8416833877563,2584252.0,25570.3909881735,0.0,0.0,0.921316609507807,0.895088812677076,0.0269595638220217,14.62361376,14.650573323822,0.0269595638220217,0.000269595638220217,0.234268441119519,3.0,6.25427980324543,1.83326599792059,0.600334326426188,5.47321014964026,0,n_light,79.0,dadp.dadp_1.Light,9910.37349175484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323450088500977,-0.0,-1.0,-0.205334079113092,-2034.93741459627,35,35,1.18018890379384,MS2,1,,0.8654181335733182,uM,410.0,265718.0
b'damp',150516_CM1_Level11,150516_CM1_Level11,12.4334739466349,16297042308108212035,b'',NA,1,230668.0,b'damp',0,damp.damp_2.Light,-5.27455719003246,damp,12.3195829391479,12.5544500350952,406845.0,25122.9241300015,24.0870799716524,13.0,0.467202007330872,0.400713787552274,0.00858796663492889,12.42488598,12.4334739466349,0.00858796663492889,8.58796663492889e-05,0.56696695762514,3.0,27.5101547827409,3.31455520133799,-0.27666096140941,3.33648139767697,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,24420.6513108692,0.167026342197483,0.0145071933579661,0.102324459587772,12.3648570709076,12.3488316538492,12.3793642642655,12.5158579960467,0.234867095947266,2.02741117230957,-0.788576888641655,0.0340106097163019,830.561240751869,23,9,4.39595506764092,MS2,1,,,,340.0,221591.0
b'datp',150516_CM1_Level11,150516_CM1_Level11,15.8140644215902,9100908145670859071,b'',NA,1,339111.0,b'datp',0,datp.datp_1.Heavy,-0.640470479081928,datp,15.697566986084,15.9025497436523,1448625.0,36512.9335973546,4.24865556413828,2.22222222222222,0.87653566238084,0.835380883174453,-0.109010128409833,15.92307455,15.8140644215902,0.109010128409833,0.00109010128409833,0.234091681767193,3.0,3.0231069258935,1.10628508596024,0.74546488126119,4.00594308650124,0,n_light;n_quantifying,159.0,datp.datp_1.Light,15700.8102081533,0.0,0.0,-15.7526417606893,0.0,0.0,0.0,0.0,0.204982757568359,-0.0,-1.0,0.623089540710398,9783.01062137939,14,9,1.7333524961873,MS2,1,,0.0,uM,490.0,150830.0
b'datp',150516_CM1_Level11,150516_CM1_Level11,15.8140644215902,9100908145670859071,b'',NA,1,339111.0,b'datp',0,datp.datp_1.Heavy,-0.640470479081928,datp,15.697566986084,15.9025497436523,1448625.0,36512.9335973546,4.24865556413828,2.22222222222222,0.87653566238084,0.835380883174453,-0.109010128409833,15.92307455,15.8140644215902,0.109010128409833,0.00109010128409833,0.234091681767193,3.0,3.0231069258935,1.10628508596024,0.74546488126119,4.00594308650124,0,n_light;n_quantifying,79.0,datp.datp_2.Light,20614.4657934931,0.0,0.0,-15.7709542936705,0.0,0.0,0.0,0.0,0.204982757568359,-0.0,-1.0,0.78938895209338,16272.8315506903,14,8,1.19078579919653,MS2,1,,0.0,uM,490.0,176950.0
b'dcdp',150516_CM1_Level11,150516_CM1_Level11,13.9520638582865,5854106127803744884,b'',NA,1,171083.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.7593067997579,dcdp,13.8429164886475,14.1138000488281,583688.0,11648.7858289234,26.1812420334506,14.3333333333333,0.415124573512152,0.331277209127314,-0.00963435171346028,13.96169821,13.9520638582865,0.00963435171346028,9.63435171346028e-05,0.293106291374844,3.0,10.0719999532546,2.30975929210092,0.110397060712179,1.37803411453417,0,n_light,159.0,dcdp.dcdp_1.Heavy,9506.25822718879,-13.852663578147,-13.8842986264678,0.157433596520764,13.8842986264678,13.852663578147,0.0,0.0,0.270883560180664,0.99287558592412,-205.88823329938,0.31266807272785,2972.30343874839,25,13,3.25407644729333,MS2,1,,,,395.0,116178.0
b'dcdp',150516_CM1_Level11,150516_CM1_Level11,13.9520638582865,5854106127803744884,b'',NA,1,171083.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.7593067997579,dcdp,13.8429164886475,14.1138000488281,583688.0,11648.7858289234,26.1812420334506,14.3333333333333,0.415124573512152,0.331277209127314,-0.00963435171346028,13.96169821,13.9520638582865,0.00963435171346028,9.63435171346028e-05,0.293106291374844,3.0,10.0719999532546,2.30975929210092,0.110397060712179,1.37803411453417,0,n_light,159.0,dcdp.dcdp_1.Light,2142.52760173456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270883560180664,-0.0,-1.0,0.165613141659999,354.830727216524,25,25,1.4633277156745,MS2,1,,0.22538074924229706,uM,386.0,54905.0
b'dcmp',150516_CM1_Level11,150516_CM1_Level11,9.42875045776367,2623784672634525569,b'',NA,1,2324820.0,b'dcmp',0,dcmp.dcmp_2.Light,-24.8729556319136,dcmp,9.10738372802734,9.8816499710083,2654781.0,68632.7535133458,118.917600889033,71.7777777777778,0.430048089587485,0.351175230561091,-0.017387099236327,9.446137557,9.42875045776367,0.017387099236327,0.00017387099236327,0.875711216857436,3.0,34.4470683242579,3.53942389439752,0.0283172329266866,-6.24426884419426,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,68606.8519908499,-9.23524521107987,0.535263424261592,0.180856382119009,9.25724912542939,9.23524521107987,9.79251254969098,0.0,0.774266242980957,0.979477105948385,0.471465653349493,0.0732787139137382,5027.42187955967,112,26,4.63803618306563,MS2,1,,,,315.0,2321620.0
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,6827127316940275218,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25770.7128937586,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,79.0,dctp.dctp_1.Heavy,19045.5698964968,-15.5496440234218,-15.5888963524164,-15.5913189676098,15.5888963524164,15.5496440234218,0.0,0.0,0.271349906921387,0.992660247982179,-206.869875197172,0.464765314094918,8851.72027506205,21,12,1.60983250013876,MS2,1,,,,475.0,198552.0
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,6827127316940275218,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25770.7128937586,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,79.0,dctp.dctp_1.Light,5545.27585543419,0.0,0.0,-15.6006219194799,0.0,0.0,0.0,0.0,0.271349906921387,-0.0,-1.0,0.339009470256491,1879.90103017685,21,12,1.32055260245391,MS2,1,,0.29115830534712306,uM,466.0,67364.5
b'dctp',150516_CM1_Level11,150516_CM1_Level11,15.6646184382121,6827127316940275218,b'',NA,1,270071.0,b'dctp',0,dctp.dctp_2.Light,0.462898435206102,dctp,15.5194330215454,15.7907829284668,1053864.0,25770.7128937586,0.849731112827656,0.444444444444444,0.90536703258747,0.873822710116627,-0.0576668017879225,15.72228524,15.6646184382121,0.0576668017879225,0.000576668017879225,0.256267085933289,3.0,17.0392293890086,2.83551829672882,0.881894091765086,5.500539528706,0,n_light,368.0,dctp.dctp_2.Light,1179.86714182757,15.6095757606942,15.7356139397125,15.6922876054811,0.0,0.0,15.7356139397125,15.6095757606942,0.271349906921387,-283.590415012286,0.00453222028869899,4.92734829769981e-05,0.0581361635279603,21,3,3.74644585767223,MS2,1,,0.061949689520427134,uM,466.0,4153.68994140625
b'dgdp',150516_CM1_Level11,150516_CM1_Level11,13.9774287645976,15415700736457867227,b'',NA,1,453967.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.716714085616659,dgdp,13.878999710083,14.1851835250854,21937009.0,21443.3983704246,2.29965982852212,0.888888888888889,0.794688050181912,0.726250733575883,0.137167954597576,13.84026081,13.9774287645976,0.137167954597576,0.00137167954597576,0.0206941298378462,3.0,17.8793318338474,2.88364539957549,0.356101393699646,5.75103917719495,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,5089.01768204642,0.0,0.0,14.0779883600312,0.0,0.0,0.0,0.0,0.306183815002441,-0.0,-1.0,-0.618438321741511,-3147.24355459766,29,19,1.20133715902036,MS2,1,,0.0,uM,426.002,89905.5
b'dgmp',150516_CM1_Level11,150516_CM1_Level11,11.72324737854,16027517945143156005,b'',NA,1,54108000.0,b'dgmp',0,dgmp.dgmp_2.Light,0.640486086478537,dgmp,11.5877828598022,12.1646337509155,63200281.0,4154056.89885085,0.849731112827656,0.444444444444444,0.83323142562556,0.777641900834079,0.43808811854004,11.28515926,11.72324737854,0.43808811854004,0.0043808811854004,0.85613530737308,3.0,77.2682712310719,4.3472834086018,0.390264292558034,7.09108633476669,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,18546.1047899197,0.0,0.393874727805356,0.148770641718173,11.6203342333208,0.0,12.0142089611261,0.0,0.576850891113281,-0.0,0.3537001149931,-0.0168658560696475,-312.795934039387,52,11,2.54637784489447,MS2,1,,0.0,uM,346.002,285485.0
b'dgtp',150516_CM1_Level11,150516_CM1_Level11,15.8733650245667,10558253058736836989,b'',NA,1,2104100.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.15229274664566,dgtp,15.7377500534058,16.0144996643066,3347122.0,320161.379416462,0.0,0.0,0.993573993390865,0.990360990086297,0.00399452456665017,15.8693705,15.8733650245667,0.00399452456665017,3.99452456665017e-05,0.628629909516295,2.0,31.1226791551353,3.43793678670788,-0.134364031255245,8.44374695085297,0,n_light,159.0,dgtp.dgtp_1.Heavy,316156.866035597,-15.7975848429292,-15.8166069093279,0.0603689305422304,15.8166069093279,15.7975848429292,0.0,0.0,0.276749610900879,0.995225953569381,-279.666880371213,0.182274850603699,57627.4455239721,19,5,3.73863739407167,MS2,1,,,,516.034,2072390.0
b'dgtp',150516_CM1_Level11,150516_CM1_Level11,15.8733650245667,10558253058736836989,b'',NA,1,2104100.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.15229274664566,dgtp,15.7377500534058,16.0144996643066,3347122.0,320161.379416462,0.0,0.0,0.993573993390865,0.990360990086297,0.00399452456665017,15.8693705,15.8733650245667,0.00399452456665017,3.99452456665017e-05,0.628629909516295,2.0,31.1226791551353,3.43793678670788,-0.134364031255245,8.44374695085297,0,n_light,159.0,dgtp.dgtp_1.Light,4004.51338086463,0.0,0.0,0.110618081087402,0.0,0.0,0.0,0.0,0.276749610900879,-0.0,-1.0,0.029460453115196,117.974778706138,19,6,3.00591485725744,MS2,1,,0.012666223040096023,uM,506.002,31711.5
b'dhap',150516_CM1_Level11,150516_CM1_Level11,11.0942479268392,6998696666622323262,b'',NA,1,678873.0,b'dhap',0,dhap.dhap_2.Light,-9.96888818065657,dhap,10.9308166503906,11.3011331558228,19559392.0,21289.9791912809,45.1540064096768,25.8888888888889,0.41109061721851,0.325898600735791,1.03793029683919,10.05631763,11.0942479268392,1.03793029683919,0.0103793029683919,0.0347083002375534,3.0,2.31605291939925,0.839864408931244,0.189377705256144,-1.73133069365519,0,n_light,97.0,dhap.dhap_1.Heavy,18705.9535561851,0.0,0.0,-10.9672773149238,0.0,0.0,0.0,0.0,0.370316505432129,-0.0,-1.0,0.127317910925142,2381.60292863621,43,36,1.11250837343282,MS2,1,,,,172.0,578097.0
b'dhap',150516_CM1_Level11,150516_CM1_Level11,11.0942479268392,6998696666622323262,b'',NA,1,678873.0,b'dhap',0,dhap.dhap_2.Light,-9.96888818065657,dhap,10.9308166503906,11.3011331558228,19559392.0,21289.9791912809,45.1540064096768,25.8888888888889,0.41109061721851,0.325898600735791,1.03793029683919,10.05631763,11.0942479268392,1.03793029683919,0.0103793029683919,0.0347083002375534,3.0,2.31605291939925,0.839864408931244,0.189377705256144,-1.73133069365519,0,n_light,97.0,dhap.dhap_1.Light,2584.02563509581,0.0,0.0,-10.954372190088,0.0,0.0,0.0,0.0,0.370316505432129,-0.0,-1.0,0.699633864363553,1807.87184069657,43,38,1.36255978782372,MS2,1,,0.13813920938777297,uM,169.0,100776.0
b'dimp',150516_CM1_Level11,150516_CM1_Level11,11.1208303209941,14622097000040695298,b'',NA,1,10458.0,b'dimp',0,dimp.dimp_2.Light,-5.86987875057656,dimp,11.0269002914429,11.2172336578369,42981.0,907.865048765948,23.0408807565414,12.6666666666667,0.466720110837688,0.400071258894695,-0.0440146290059431,11.16484495,11.1208303209941,0.0440146290059431,0.000440146290059431,0.243315951016147,3.0,5.83272640330742,1.76348454170099,-0.0803033945461114,1.92790136647991,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,726.339402636285,0.0,-11.030276130982,0.0980988837588832,11.030276130982,0.0,0.0,0.0,0.190333366394043,-0.0,-122.808567107805,0.053844911277639,39.1096806924041,22,9,2.73867367527031,MS2,1,,0.038689853117350896,uM,331.0,6814.91015625
b'ditp',150516_CM1_Level11,150516_CM1_Level11,15.8136804555257,3376878780785481560,b'',NA,1,2702260.0,b'ditp',0,ditp.ditp_1.Heavy,-0.401713027819673,ditp,15.7244501113892,16.0546340942383,17513102.0,198602.97691445,7.6475800154489,4.0,0.830208955868185,0.77361194115758,0.103680455525712,15.71,15.8136804555257,0.103680455525712,0.00103680455525712,0.154299378259774,3.0,18.5363323838617,2.91973271877022,0.59212571879228,5.03295599162897,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,146789.046980758,0.0,0.0,0.128139952953546,0.0,0.0,0.0,0.0,0.330183982849121,-0.0,-1.0,-0.243748607314674,-35779.6257706081,24,11,3.29609911360048,MS2,1,,0.0,uM,491.0,1987510.0
b'ditp',150516_CM1_Level11,150516_CM1_Level11,15.8136804555257,3376878780785481560,b'',NA,1,2702260.0,b'ditp',0,ditp.ditp_1.Heavy,-0.401713027819673,ditp,15.7244501113892,16.0546340942383,17513102.0,198602.97691445,7.6475800154489,4.0,0.830208955868185,0.77361194115758,0.103680455525712,15.71,15.8136804555257,0.103680455525712,0.00103680455525712,0.154299378259774,3.0,18.5363323838617,2.91973271877022,0.59212571879228,5.03295599162897,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,50190.3294809822,0.0,0.0,0.180558423479237,0.0,0.0,0.0,0.0,0.330183982849121,-0.0,-1.0,-0.322883116136277,-16205.609982726,24,14,3.27299182486322,MS2,1,,0.0,uM,491.0,678766.0
b'dtdpglu',150516_CM1_Level11,150516_CM1_Level11,13.4319634346008,16697931524638664146,b'',NA,1,38221.3984375,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.6868555332465,dtdpglu,13.3397836685181,13.5292663574219,212006.0,5335.96262800195,18.9638681844068,11.1111111111111,0.42211430945103,0.340596857045818,0.128305264600831,13.30365817,13.4319634346008,0.128305264600831,0.00128305264600831,0.180284439178608,3.0,5.23754941946211,1.65585372090056,-0.331887799004714,2.44751147850764,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5335.9566368254,-13.3683287417953,-13.3798820718247,0.0549892335618747,13.3798820718247,13.3683287417953,0.0,0.0,0.189482688903809,0.99526244296931,-257.903455643665,0.0645040939981078,344.191048471613,18,6,2.75446600956867,MS2,1,,,,579.0,38047.3984375
b'dtmp',150516_CM1_Level11,150516_CM1_Level11,11.3500176961263,9255585319365226344,b'',NA,1,4890640.0,b'dtmp',0,dtmp.dtmp_1.Light,-0.564847760066576,dtmp,11.2262334823608,11.5243835449219,5255699.0,583648.847088096,4.5534180126148,2.5,0.847573910655145,0.771360865982718,0.0217447561263029,11.32827294,11.3500176961263,0.0217447561263029,0.000217447561263029,0.930539401133893,2.0,67.2867004502504,4.20896260122685,0.388266270980239,6.75545134873059,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,583380.259210918,0.568181348282982,0.180788552457189,-0.176385994526976,11.2761456749391,10.7220259010869,11.4569342273963,11.2902072493699,0.298150062561035,-9.49970078968166,0.6909317044768,0.0412217768536629,24047.9708660245,30,6,4.884140228685,MS2,1,,,,331.002,4880810.0
b'dttp',150516_CM1_Level11,150516_CM1_Level11,15.8095657658895,11289372805064793674,b'',NA,1,2758850.0,b'dttp',0,dttp.dttp_1.Heavy,0.663504138626964,dttp,15.6565170288086,16.067699432373,5170584.0,159078.925592661,1.69946222565531,0.888888888888889,0.935039810558179,0.913386414077572,-0.018976554110516,15.82854232,15.8095657658895,0.018976554110516,0.00018976554110516,0.533565744217674,3.0,5.52335805260139,1.70898601818607,0.269265695164601,5.92489028913081,0,n_light,79.0,dttp.dttp_1.Heavy,147092.954291111,0.0,0.0,0.208131388926246,0.0,0.0,0.0,0.0,0.411182403564453,-0.0,-1.0,-0.111253465550788,-16364.6009229898,29,14,2.08382697457203,MS2,1,,,,491.002,2268140.0
b'dttp',150516_CM1_Level11,150516_CM1_Level11,15.8095657658895,11289372805064793674,b'',NA,1,2758850.0,b'dttp',0,dttp.dttp_1.Heavy,0.663504138626964,dttp,15.6565170288086,16.067699432373,5170584.0,159078.925592661,1.69946222565531,0.888888888888889,0.935039810558179,0.913386414077572,-0.018976554110516,15.82854232,15.8095657658895,0.018976554110516,0.00018976554110516,0.533565744217674,3.0,5.52335805260139,1.70898601818607,0.269265695164601,5.92489028913081,0,n_light,79.0,dttp.dttp_1.Light,11985.9713015502,0.0,0.0,0.201806959866534,0.0,0.0,0.0,0.0,0.411182403564453,-0.0,-1.0,0.26264454937155,3148.05003127597,29,15,1.57474959043901,MS2,1,,0.0,uM,481.0,445928.0
b'dump',150516_CM1_Level11,150516_CM1_Level11,10.6859515627543,1863891612499278911,b'',NA,1,120138.0,b'dump',0,dump.dump_2.Light,-6.51288972206042,dump,10.5498332977295,10.7829332351685,2281572.0,6519.04744997436,28.2885090526395,15.0,0.485307142461187,0.424853967726027,0.0126272827543126,10.67332428,10.6859515627543,0.0126272827543126,0.000126272827543126,0.0526556052964798,3.0,2.47951115058899,0.908061424048854,0.285339534282684,0.227343826729286,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Light,3334.68831399586,0.0,0.0,0.177312897820396,0.0,0.0,0.0,0.0,0.233099937438965,-0.0,-1.0,0.168912553499856,563.27071824317,27,16,1.67014506284429,MS2,1,,0.059761740630543896,uM,307.0,51893.0
b'dutp',150516_CM1_Level11,150516_CM1_Level11,15.7404178741455,3842251828985559274,b'',NA,1,24443.900390625,b'dutp',0,dutp.dutp_2.Light,-4.07478496151278,dutp,15.643217086792,15.8584671020508,54381.0,3194.9195881315,17.3421935706791,10.8888888888889,0.417898188612014,0.334975362593797,-0.00728737585449224,15.74770525,15.7404178741455,0.00728737585449224,7.28737585449224e-05,0.449494150645446,3.0,11.1111424510979,2.40794842924671,-0.457807242870331,3.37135107011107,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,3166.4088581373,-15.6597196084064,-15.6819916110865,0.187898068936576,15.6819916110865,15.6597196084064,0.0,0.0,0.215250015258789,0.9948731814883,-269.406548528613,0.281059571537474,889.949516980532,16,9,3.50656071791482,MS2,1,,0.0,uM,467.0,24234.5
b'f1p',150516_CM1_Level11,150516_CM1_Level11,7.20835126571655,2405174222130111733,b'',NA,1,1582350.0,b'f1p',0,none,1.14664885937584,f1p,7.03205013275146,7.35161685943604,13208751.0,68700.0827025539,0.0,0.0,0.970889788066389,0.961186384088518,-2.17164873428345,9.38,7.20835126571655,2.17164873428345,0.0217164873428345,0.119795382243181,3.0,5.05670823986657,1.62071572612193,0.934024711449941,4.82141794374473,0,n_light,79.0,f1p.f1p_1.Heavy,32278.3678870798,0.0,0.0,0.262504864491184,0.0,0.0,0.0,0.0,0.31956672668457,-0.0,-1.0,0.0198851137811072,641.859018103018,32,27,1.58156566773701,MS2,1,,,,265.003,744617.0
b'f1p',150516_CM1_Level11,150516_CM1_Level11,7.20835126571655,2405174222130111733,b'',NA,1,1582350.0,b'f1p',0,none,1.14664885937584,f1p,7.03205013275146,7.35161685943604,13208751.0,68700.0827025539,0.0,0.0,0.970889788066389,0.961186384088518,-2.17164873428345,9.38,7.20835126571655,2.17164873428345,0.0217164873428345,0.119795382243181,3.0,5.05670823986657,1.62071572612193,0.934024711449941,4.82141794374473,0,n_light,79.0,f1p.f1p_1.Light,19072.5285366374,0.0,0.0,0.261019576269624,0.0,0.0,0.0,0.0,0.31956672668457,-0.0,-1.0,-0.0915830974053445,-1746.72123873707,32,29,1.8462260385421,MS2,1,,0.5908764843178965,uM,259.003,467397.0
b'f1p',150516_CM1_Level11,150516_CM1_Level11,7.20835126571655,2405174222130111733,b'',NA,1,1582350.0,b'f1p',0,none,1.14664885937584,f1p,7.03205013275146,7.35161685943604,13208751.0,68700.0827025539,0.0,0.0,0.970889788066389,0.961186384088518,-2.17164873428345,9.38,7.20835126571655,2.17164873428345,0.0217164873428345,0.119795382243181,3.0,5.05670823986657,1.62071572612193,0.934024711449941,4.82141794374473,0,n_light,97.0,f1p.f1p_2.Light,17349.1862788368,0.0,0.0,0.176369027672831,0.0,0.0,0.0,0.0,0.31956672668457,-0.0,-1.0,-0.120195939895725,-2085.30175121081,32,22,1.37919387834254,MS2,1,,0.5374864782361327,uM,259.003,370334.0
b'f6p',150516_CM1_Level11,150516_CM1_Level11,7.23908132654826,4694645895282854572,b'',NA,1,185165.0,b'f6p',0,f6p.f6p_2.Light,-3.35786035609499,f6p,7.06078338623047,7.43091678619385,2552611.0,7971.2547572945,38.7657346276911,20.5555555555556,0.488180869477857,0.428685603748253,0.0152037305482571,7.223877596,7.23908132654826,0.0152037305482571,0.000152037305482571,0.0725395242361645,3.0,28.4026614431114,3.34648285356201,0.315771599610647,0.976428338339697,0,n_light,172.0,f6p.f6p_1.Heavy,5637.14077618877,0.0,0.0,0.230976275669662,0.0,0.0,0.0,0.0,0.370133399963379,-0.0,-1.0,-0.206564436189479,-1164.43280615416,37,23,3.86940365067462,MS2,1,,,,265.001,134232.0
