transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_706,1292.142598309683,1.629000000000019,1.629000000000019,1.2080000000000837,923.191,923.191,923.612,924.82,924.82,924.82,1.629000000000019,inf,0.0,1292.142598309683,1.0,12,3,0.0,MS2,706.0,5151.28662109375
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_707,1485.238485341306,1.629000000000019,1.6140000000000327,0.7870000000000346,923.191,923.206,924.033,924.82,924.82,924.82,1.629000000000019,inf,0.0,1485.238485341306,1.0,12,2,0.0,MS2,707.0,4446.4609375
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_708,1537.4379258042932,1.629000000000019,1.629000000000019,1.6140000000000327,923.191,923.191,923.206,924.82,924.82,924.82,1.629000000000019,inf,0.0,1537.4379258042932,1.0,12,3,0.0,MS2,708.0,5136.0615234375
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.82,F6P_709,1313.7401228775827,1.629000000000019,1.629000000000019,1.6140000000000327,923.191,923.191,923.206,924.82,924.82,924.82,1.629000000000019,inf,0.0,1313.7401228775827,1.0,12,4,0.0,MS2,709.0,5914.68798828125
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,924.399,F6P_710,2679.786716815285,1.629000000000019,1.629000000000019,1.2080000000000837,923.191,923.191,923.612,924.82,924.82,924.82,1.629000000000019,3.869358669833323,0.34850993377488376,2102.3878743331015,0.7845355233462846,12,3,0.0,MS2,710.0,10307.3076171875
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,923.993,F6P_711,3691.9225055356615,1.629000000000019,1.629000000000019,1.6140000000000327,923.191,923.191,923.206,924.82,924.82,924.82,1.629000000000019,2.0311720698254074,0.9697702539298945,3503.9551063190224,0.9490868513803307,12,4,0.0,MS2,711.0,19555.365234375
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,923.572,F6P_712,9013.341184522698,1.629000000000019,1.629000000000019,1.217999999999961,923.191,923.191,923.206,924.82,924.82,924.424,1.629000000000019,4.275590551181469,0.30528846153842737,2721.784742940974,0.3019728963122687,12,3,0.0,MS2,712.0,30733.15234375
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.4595407371521,15055976493940329079,b'',NA,1,0.0,b'F6P',0,F6P,923.166015625,924.8200073242188,351127845051.81976,0.0,4.0597509347672585,1.695501730103806,0.8059108656601947,0.7944938577578534,-71.54045926284789,996.0,924.4595407371521,71.54045926284789,0.7154045926284789,0.028905350068440548,17.0,102.94885780721582,4.634232338776175,0.6583930955213659,1.3195883028138293,0.0,923.572,F6P_713,14681.708183914463,1.629000000000019,1.629000000000019,1.217999999999961,923.191,923.191,923.206,924.82,924.82,924.424,1.629000000000019,4.275590551181469,0.30528846153842737,3811.610936602032,0.2596163122747597,12,3,0.0,MS2,713.0,49134.12890625
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,575.09,Fumarate_245,14576605.190363746,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,498294.69464302063,0.034184550389855635,4,2,2.6616038825916464,MS2,245.0,33591208.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,575.09,Fumarate_246,131501271.37318447,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,850028.0644005835,0.006464029248723445,4,2,2.858959508434025,MS2,246.0,327152928.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,574.824,Fumarate_247,232333420.7712129,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,inf,0.0,-1077452.8460525572,-0.0046375284385519544,4,4,3.5967792267890886,MS2,247.0,839235968.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,574.843,Fumarate_248,1341270016.0,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,14.0,0.07692307692307693,-15721344.0,-0.01172123719494226,4,4,5.6156285216863555,MS2,248.0,5315085312.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,574.855,Fumarate_249,1516407941.0411148,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-6024555.047816038,-0.003972911829833719,4,4,5.691981296257063,MS2,249.0,4818142208.0
b'Fumarate',GCMS_SIM,GCMS_SIM.mzML,574.8268511562349,5835543257691110367,b'',NA,1,0.0,b'Fumarate',0,Fumarate,574.5900268554688,575.0900268554688,242624322502.15027,0.0,0.9879567919096353,0.5555555555555557,0.7789152646714749,0.7420678087833873,-26.373148843765193,601.2,574.8268511562349,26.373148843765193,0.26373148843765193,0.05255012165520628,6.0,155.94607564666913,5.0495102785606525,0.31383427884429693,5.594308108811628,0.0,574.855,Fumarate_250,552936791.6955123,0.2660000000000764,0.2660000000000764,0.2660000000000764,574.824,574.824,574.824,575.09,575.09,575.09,0.2660000000000764,8.580645161275417,0.13191489361728065,-5233226.714246273,-0.009464421237370063,4,3,5.691260648772566,MS2,250.0,1416729728.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.1968568739892,2155134575801545306,b'',NA,1,0.0,b'G3P',0,G3P,796.208984375,804.6420288085938,4025558011.043802,0.0,0.0,0.0,0.9643742501712674,0.957249100205521,3.1968568739891907,795.0,798.1968568739892,3.1968568739891907,0.03196856873989191,0.05288793240984633,5.0,265.4772174282638,5.581529026937063,0.9844455242156982,7.5077989542674874,0.0,798.355,G3P_445,23978298.0,2.6520000000000437,2.3250000000000455,1.3410000000000082,797.044,797.044,797.7,799.696,799.369,799.041,8.433000000000106,2.0228832951944864,0.7734553775743574,119706.767578125,0.004992296266320696,26,3,6.706254783541903,MS2,445.0,84874200.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.1968568739892,2155134575801545306,b'',NA,1,0.0,b'G3P',0,G3P,796.208984375,804.6420288085938,4025558011.043802,0.0,0.0,0.0,0.9643742501712674,0.957249100205521,3.1968568739891907,795.0,798.1968568739892,3.1968568739891907,0.03196856873989191,0.05288793240984633,5.0,265.4772174282638,5.581529026937063,0.9844455242156982,7.5077989542674874,0.0,798.027,G3P_446,22059092.29268543,2.6520000000000437,2.3250000000000455,1.01400000000001,797.044,797.044,797.7,799.696,799.369,798.714,8.433000000000106,2.69786368260415,0.7324888226528109,104450.89825585249,0.004735049696060582,26,2,5.6058276118310735,MS2,446.0,76851392.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.1968568739892,2155134575801545306,b'',NA,1,0.0,b'G3P',0,G3P,796.208984375,804.6420288085938,4025558011.043802,0.0,0.0,0.0,0.9643742501712674,0.957249100205521,3.1968568739891907,795.0,798.1968568739892,3.1968568739891907,0.03196856873989191,0.05288793240984633,5.0,265.4772174282638,5.581529026937063,0.9844455242156982,7.5077989542674874,0.0,798.027,G3P_447,9447939.357127339,2.6520000000000437,2.3250000000000455,1.01400000000001,797.044,797.044,797.7,799.696,799.369,798.714,8.433000000000106,2.69786368260415,0.7324888226528109,41081.352980087235,0.004348181272892726,26,2,4.808328073376445,MS2,447.0,32324148.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.1968568739892,2155134575801545306,b'',NA,1,0.0,b'G3P',0,G3P,796.208984375,804.6420288085938,4025558011.043802,0.0,0.0,0.0,0.9643742501712674,0.957249100205521,3.1968568739891907,795.0,798.1968568739892,3.1968568739891907,0.03196856873989191,0.05288793240984633,5.0,265.4772174282638,5.581529026937063,0.9844455242156982,7.5077989542674874,0.0,798.027,G3P_448,3628557.296536367,2.6520000000000437,2.3250000000000455,1.3420000000000982,797.044,797.044,797.372,799.696,799.369,798.714,8.433000000000106,2.69786368260415,0.7324888226528109,16327.21229298964,0.004499642959634329,26,3,4.671051593094869,MS2,448.0,13074626.0
b'G3P',GCMS_SIM,GCMS_SIM.mzML,798.1968568739892,2155134575801545306,b'',NA,1,0.0,b'G3P',0,G3P,796.208984375,804.6420288085938,4025558011.043802,0.0,0.0,0.0,0.9643742501712674,0.957249100205521,3.1968568739891907,795.0,798.1968568739892,3.1968568739891907,0.03196856873989191,0.05288793240984633,5.0,265.4772174282638,5.581529026937063,0.9844455242156982,7.5077989542674874,0.0,798.027,G3P_449,976885.226693681,6.287000000000035,5.6159999999999854,2.980000000000018,797.044,797.044,797.372,803.331,802.66,800.352,8.433000000000106,6.395727365208184,0.2121735376645968,-199.6368906904645,-0.00020436064056997359,26,5,2.1446873952421552,MS2,449.0,5779075.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_160,737128448.0,1.2799999999999727,1.2569999999999482,0.8349999999999227,857.326,857.326,857.326,858.606,858.583,858.161,1.2799999999999727,3.2080200501252376,0.4650349650349947,-223169170.0,-0.3027547920657649,7,1,5.313044756133922,MS2,160.0,1691591040.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_161,490642301.9605395,1.2799999999999727,1.2569999999999482,0.8579999999999472,857.326,857.326,857.326,858.606,858.583,858.184,1.2799999999999727,3.0331753554499894,0.5053892215569635,-448513658.80509704,-0.9141357298645018,7,3,5.043556995023194,MS2,161.0,1736397568.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.326,G6P_162,130281487.88739528,1.2799999999999727,1.2799999999999727,0.8349999999999227,857.326,857.326,857.326,858.606,858.606,858.161,1.2799999999999727,inf,0.0,-113017253.1344229,-0.867485127527142,7,3,3.9632099776093876,MS2,162.0,435959168.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_163,119734223.0348799,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.0331753554499894,0.49184149184155174,-92340440.03809318,-0.7712117529772035,7,2,3.9709163975227693,MS2,163.0,388801600.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_357,3600661.793844521,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-2584425.3573727175,-0.7177639848849171,7,3,2.1954139734715503,MS2,357.0,12494461.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_358,13886429.572771918,1.2799999999999727,1.2569999999999482,0.8579999999999472,857.326,857.326,857.326,858.606,858.583,858.184,1.2799999999999727,3.0331753554499894,0.5053892215569635,-12382568.296215544,-0.8917028118224789,7,2,3.9570070833734663,MS2,358.0,41747768.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_359,17384010.430434793,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-11980048.561529547,-0.6891418185389292,7,3,3.528680344420889,MS2,359.0,55714056.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.748,G6P_360,11630896.11531662,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,3.0331753554499894,0.49184149184155174,-5643709.60927875,-0.48523428920034806,7,3,2.978002279792504,MS2,360.0,38440036.0
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_471,50896.6148598931,1.2799999999999727,1.2799999999999727,0.8579999999999472,857.326,857.326,857.326,858.606,858.606,858.184,1.2799999999999727,3.2080200501252376,0.4528944381384945,-29536.862131773305,-0.580330582163109,7,4,0.14864337017849677,MS2,471.0,192749.140625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_472,31612.679427404837,1.2799999999999727,1.2799999999999727,1.2569999999999482,857.326,857.326,857.326,858.606,858.606,858.583,1.2799999999999727,2.876404494381638,0.5329341317366362,-12116.469095838234,-0.38327877659539805,7,4,0.0,MS2,472.0,123607.796875
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_473,55377.34766570461,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,-10971.233935695465,-0.19811772138176978,7,4,0.7020493428744046,MS2,473.0,217561.015625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_474,70378.44113196887,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,-14492.552236661617,-0.2059231776601327,7,4,0.7423738651459406,MS2,474.0,280186.5625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_475,96775.44992812249,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,12989.993359323955,0.13422818875005949,7,4,0.4389423073480258,MS2,475.0,432833.46875
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_476,317161.7595339125,1.2799999999999727,1.2799999999999727,0.8809999999999718,857.326,857.326,857.725,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,107630.39495255743,0.33935489294398696,7,5,1.305310580664995,MS2,476.0,1397291.125
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_706,1427.526554423131,1.2799999999999727,0.8579999999999472,0.8579999999999472,857.326,857.326,857.326,858.606,858.184,858.184,1.2799999999999727,3.2080200501252376,0.8692810457517376,-119.67432143870761,-0.08383334171115889,7,2,0.0,MS2,706.0,2855.31005859375
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,857.725,G6P_707,971.3906286711443,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,3.2080200501252376,0.4528944381384945,-70.63673103963032,-0.07271712219033952,7,2,0.0,MS2,707.0,1988.4127197265625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.583,G6P_708,777.7789118488784,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,55.652173912982875,0.018297533810680593,-27.08868587821447,-0.03482825963206081,7,3,0.0,MS2,708.0,2431.7822265625
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.161,G6P_709,1898.2913795453185,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,2.876404494381638,0.5329341317366362,-6.188636249197515,-0.003260108704007193,7,3,0.0,MS2,709.0,4900.7099609375
b'G6P',GCMS_SIM,GCMS_SIM.mzML,857.5687513370515,4049747269273356891,b'',NA,1,0.0,b'G6P',0,G6P,857.3259887695312,858.6060180664062,64633690786.209206,0.0,2.137707879571552,1.1033057851239647,0.7585102641146043,0.7475334579379963,-143.23124866294847,1000.8,857.5687513370515,143.23124866294847,1.4323124866294847,0.06813525234953223,22.0,26.836277381723892,3.2897546058271274,0.6743429191410542,-4.839059855821445,0.0,858.583,G6P_710,1324.3908446655287,1.2799999999999727,1.2799999999999727,1.2799999999999727,857.326,857.326,857.326,858.606,858.606,858.606,1.2799999999999727,55.652173912982875,0.018297533810680593,-117.42017101826971,-0.08865975742072112,7,2,0.0,MS2,710.0,3414.023681640625
