component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
dgtp,dgtp.dgtp_1.Light,calculated_concentration,nan,0.0140231842489,0.0126662230401,0.00810442008003,0.00630054805722,0.0107937102406,0.00812824150722,nan,nan,nan,nan,nan,0.0963065504847,0.0496953456739,0.0335084793499,nan,0.0105612355023,0.0134524511272,0.00873638103876,0.0114253014,0.0133771771328,0.0120167751971,0.550997686025,0.451198648321,0.224105514192,nan,0.0477636657509,0.0307540991325,0.0135595951068,0.0133703766159,0.0177968588048,0.0345167101397,0.0365335953079,0.0309650132162,0.0332519510442,0.0405419301382,0.0610223888181,0.0257656613009,0.0334114882594,0.0230266947126,0.235803819983,0.122679446515,0.0587420675915,0.0395300030597,0.0389534014587
dhap,dhap.dhap_1.Light,calculated_concentration,nan,nan,3.10460825969e-29,4.73865699754e-28,nan,nan,5.98009302175e-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0839559497e-28,nan,6.38784211046e-29,nan,nan,nan,3.39051501581e-26,nan,nan,nan,nan
dimp,dimp.dimp_1.Light,calculated_concentration,nan,1.99564094226e-40,8.27494479903e-40,1.73541278602e-42,1.84309608883e-41,7.44500140165e-41,nan,nan,6.59876681322e-25,1.97419306044e-24,6.8723844864e-28,1.62020448579e-31,2.32662473654e-34,2.25323158488e-36,1.70392979139e-39,8.35273395338e-43,1.01781945943e-39,4.27789399003e-40,3.12504887591e-39,4.63159982298e-37,nan,nan,1.17013067297e-41,1.51391153065e-39,3.55549900578e-41,nan,5.66347045751e-41,6.04902983578e-40,7.73134583523e-39,2.09204911465e-39,nan,3.85196275468e-27,3.40883817749e-29,1.65716803694e-33,4.02944333303e-35,3.95295050077e-37,nan,nan,nan,nan,1.79737019729e-18,1.7777510439e-20,2.04454590672e-23,6.01648015801e-25,1.47182770115e-24
ditp,ditp.ditp_1.Light,calculated_concentration,nan,3.67867704435e-41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.87200042632e-40,1.75540747049e-40,2.41624323286e-41,2.96411195815e-45,nan,5.43322728732e-43,2.11916363464e-43,nan,5.03587535389e-43,1.62709076481e-43,3.33374269682e-42,4.4129506028e-40,5.75827582533e-42,nan,1.71667745965e-43,5.65720730245e-43,5.28251365224e-44,3.65230412921e-41,6.1099092356e-44,nan,nan,1.42246163663e-37,nan,4.01073910427e-40,5.41135771602e-39,1.97287955094e-43,1.0590522029e-43,1.82638419243e-43,1.31490200966e-40,nan,1.95699404681e-40,3.89959225471e-41,2.22562129784e-40
ditp,ditp.ditp_2.Light,calculated_concentration,nan,209.42569461,nan,nan,nan,nan,nan,nan,nan,nan,48.8254589552,80.2145101051,165.987107095,169.296716575,215.612310784,632.420081757,nan,373.825675453,353.077764946,nan,387.831831198,424.60192125,273.541916326,163.026814807,266.126364813,nan,388.713346248,351.416120821,472.897537354,202.313018757,440.382136328,nan,nan,75.4941369606,nan,nan,nan,416.150636294,397.327776222,402.057162701,178.556430043,nan,170.91890756,194.862363445,177.416064758
dtdpglu,dtdpglu.dtdpglu_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013510422459,0.0105702395523,0.00827485073353,0.00686452069139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtmp,dtmp.dtmp_1.Light,calculated_concentration,4.25637794996,nan,nan,nan,nan,nan,nan,nan,39.0886905601,68.8426751417,75.5599281429,106.213878899,nan,nan,212.03704069,2.74143708482,nan,nan,nan,nan,nan,nan,10.2259932998,35.1997897157,77.5701626865,nan,nan,190.771761554,nan,nan,nan,nan,8.84661065162,nan,60.7574681804,nan,nan,nan,nan,nan,0.0117461530296,0.0524858940946,0.155879432552,0.405460829636,1.33142244122
dttp,dttp.dttp_1.Light,calculated_concentration,0.020503254247,0.00753663188049,nan,nan,nan,nan,nan,0.00121125363978,0.00210864499743,0.00325779219553,0.00329661301785,0.0126933032265,nan,0.0102540002382,0.0107617746614,0.00164945664259,nan,0.00654319229933,nan,nan,0.0171029406024,0.00680254268183,0.00254865653366,0.00562538554967,nan,0.0277908724313,nan,0.00593993760435,0.00371265775095,nan,0.0061461863215,nan,nan,0.035261070007,nan,0.021895190583,0.0373855551315,0.00597381994079,0.00432657476293,0.00433663657013,0.0162507454946,nan,0.0197103729061,0.0137043033631,0.0215172302962
dttp,dttp.dttp_2.Light,calculated_concentration,nan,0.0321528402262,nan,nan,nan,nan,nan,0.00790890979836,0.0178471290565,0.0238402111865,0.0234368563069,0.0460476480563,nan,0.0438419103089,0.0384733821685,0.00784404805763,nan,nan,nan,nan,0.0385471231851,nan,0.0110306250904,nan,nan,nan,nan,nan,nan,nan,0.0191449526909,nan,nan,nan,nan,nan,nan,0.0194846948187,nan,nan,nan,nan,0.0428383775156,nan,nan
dump,dump.dump_1.Light,calculated_concentration,nan,nan,4.60457740456e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.30253136622e-15,5.66352596413e-16,2.57515074007e-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0083335485e-14,nan,nan,nan,nan,nan,nan,nan
dutp,dutp.dutp_1.Light,calculated_concentration,nan,1.13518827062e-29,nan,nan,nan,nan,nan,1.40322343217e-45,nan,nan,6.14344993838e-17,1.55444295187e-17,3.25940207816e-21,4.8471947383e-23,4.46262005382e-26,5.97085046974e-40,nan,nan,1.31424119859e-41,nan,2.08573867204e-41,2.56664510434e-40,2.55374485302e-41,9.43124315314e-41,3.99536865144e-43,8.59962379605e-28,1.82097466869e-42,nan,2.74153726998e-42,5.18805369876e-40,1.87657020459e-44,nan,nan,4.9382042343e-33,nan,7.47325685121e-35,3.87595172779e-31,7.9118108767e-41,3.70067934448e-43,5.38375093669e-43,4.36584499721e-38,nan,6.40228239981e-37,2.5648974631e-37,4.73702431779e-36
dutp,dutp.dutp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.0312796097386,0.0394326697404,0.0362553179224,0.0322537405465,0.0188892901597,0.0127612114193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
f1p,f1p.f1p_1.Light,calculated_concentration,nan,0.00155673085534,0.00118234224244,0.000890698421793,0.000776966417563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0033177629384,0.00256521153139,0.00169801808784,0.00136080473655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
f1p,f1p.f1p_2.Light,calculated_concentration,nan,0.00121343073006,0.000836890446627,0.000458552449282,0.000351876956811,0.000204591030159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00181248121474,0.00119913340978,0.000645558314726,0.000474487205188,nan,nan,nan,nan,nan,nan,nan,nan,0.00320967773565,nan,nan,nan,nan,nan,nan,7.89362417256e-05,nan,nan,nan,8.77083310241e-05,nan,nan,nan,nan,nan
f6p,f6p.f6p_1.Light,calculated_concentration,nan,0.651914985357,0.383878706232,0.17619667741,0.0874624536699,nan,nan,0.00875051271651,nan,nan,21.2981763218,12.9409255016,5.88572884782,2.70102438827,1.4257104261,nan,0.0626116845036,nan,nan,0.0260807794697,nan,nan,20.5225604089,10.0124681963,4.08384376106,nan,0.67821367761,0.433864686103,0.0934841693016,0.090688831731,nan,0.050798261984,nan,nan,nan,nan,nan,0.0769452954251,nan,nan,nan,nan,nan,nan,nan
f6p,f6p.f6p_2.Light,calculated_concentration,nan,5.67104891563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fad,fad.fad_1.Light,calculated_concentration,0.000293043464508,0.000180757930736,0.000677840172727,0.000787056531713,0.000504547947454,0.000286841751815,0.000403401004884,3.54721033212e-05,0.000443571754221,0.000615732872111,0.000589507589796,0.00102589865993,nan,0.000281945006925,nan,nan,0.399657083723,0.240413137213,0.0647793593908,0.0408062159009,0.0232416349845,0.00736237300966,nan,nan,nan,nan,nan,nan,nan,0.753974675729,nan,nan,0.000297666187764,nan,nan,0.000379867515265,0.00039577521275,nan,0.000227985404034,nan,nan,nan,0.000352741894249,0.000254892878839,nan
fad,fad.fad_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.01241485123,4.805544651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fdp,fdp.fdp_1.Light,calculated_concentration,12.4007079863,nan,nan,nan,nan,nan,nan,nan,1.54606000056,0.994651995746,nan,nan,nan,nan,nan,nan,44.2119573122,nan,nan,1.9313695963,nan,nan,nan,15.256284087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.0541836611,nan,2.23299649975,nan,nan,nan,nan
fdp,fdp.fdp_2.Light,calculated_concentration,3.87543834762,nan,nan,nan,nan,nan,nan,nan,0.458169418979,0.350469846046,nan,nan,nan,nan,nan,nan,45.845625826,nan,nan,nan,nan,1.80393490182,nan,nan,nan,nan,nan,nan,20.0064969384,nan,38.3378520426,nan,nan,nan,nan,nan,nan,47.5218264876,17.9582660669,nan,nan,nan,nan,nan,nan
fol,fol.fol_1.Light,calculated_concentration,3.4954917557e-41,nan,2.24316724643e-43,nan,nan,4.13968748149e-42,1.31932060098e-42,nan,5.13040657953e-44,nan,2.05450434074e-42,nan,nan,nan,8.44500206892e-44,7.15024371853e-13,1.51999518861e-27,1.35871649858e-28,nan,1.36742249141e-34,3.07570345076e-36,3.27890385549e-39,9.11478887758e-40,nan,2.05371640241e-27,3.03133896701e-06,5.90065274841e-19,2.23890309207e-19,2.32365883752e-24,6.78829288433e-25,2.1439016032e-44,nan,8.20356578833e-43,nan,5.42051864012e-43,nan,nan,nan,1.38544427018e-43,3.2035919486e-42,nan,nan,nan,nan,nan
fol,fol.fol_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170.706911933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fum,fum.fum_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.478331181123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g1p,g1p.g1p_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.97247224132,0.308849460421,0.228339120279,0.112015252557,0.089585786945,nan,nan,nan,0.656405711169,nan,nan,nan,nan,0.724990137601,0.572202142892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g1p,g1p.g1p_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.044257603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g3p,g3p.g3p_1.Light,calculated_concentration,8.98312797762,1.02119664774,nan,nan,nan,nan,nan,nan,16.3591273188,31.0909089833,24.8642248513,17.6113046053,8.68409132697,2.73082807477,2.20219189984,65.4838501107,nan,nan,nan,nan,nan,nan,46.1504394845,nan,nan,nan,1.77937094517,1.24764235005,nan,nan,31.8161950536,nan,nan,nan,nan,nan,nan,38.1482141002,16.0165801204,4.51763682841,2.39745614171,0.755567813146,0.663995938249,nan,nan
g3p,g3p.g3p_2.Light,calculated_concentration,12.8379568486,nan,nan,nan,nan,nan,nan,nan,20.5346659714,40.8981709694,32.2914275516,nan,nan,4.04057948645,nan,nan,nan,nan,nan,nan,nan,nan,57.5694200753,nan,nan,nan,2.43850389616,nan,nan,nan,39.0954108715,nan,nan,nan,nan,nan,nan,45.7443202996,20.1924275247,nan,nan,nan,nan,nan,nan
g6p,g6p.g6p_1.Light,calculated_concentration,nan,0.549077795754,0.351114437598,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.89107110231,1.19051881753,0.766302405359,1.26034666583,nan,nan,nan,nan,nan,nan,nan,nan,1.39064526492,nan,0.520536243253,0.421303769249,0.205827266701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gam6p,gam6p.gam6p_1.Light,calculated_concentration,nan,0.0345289627066,0.0177002592323,0.00677915765488,nan,0.00252799582175,nan,nan,nan,nan,nan,nan,0.464232750744,0.193976317399,0.0868540777694,0.0190418357469,nan,nan,nan,nan,nan,nan,0.00903019519556,nan,0.00275897680146,nan,nan,nan,nan,nan,0.000863682722163,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00155092140804,nan,nan,0.00250185326879,nan
gam6p,gam6p.gam6p_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.42272905192,1.61685960617,0.75920050855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gdp,gdp.gdp_1.Light,calculated_concentration,nan,0.0315841993668,0.0183052459832,0.0182326230726,nan,nan,nan,nan,nan,4.03142237154,2.13150380791,0.754489496661,0.140258778638,0.180298366996,0.0330878233628,nan,nan,0.0261913013054,nan,nan,nan,nan,nan,nan,nan,18.1064040978,1.12854645909,0.442965711386,0.105900864315,0.0738505650709,nan,nan,nan,nan,0.0753384701334,nan,0.0826404232049,nan,nan,nan,nan,nan,nan,nan,nan
gdp,gdp.gdp_2.Light,calculated_concentration,nan,0.0787598282237,nan,nan,nan,nan,nan,nan,2.37329633969,1.95609157614,1.25348291748,0.669177079772,0.234562115111,0.265980579542,0.0622945691457,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.872416984,6.31357723963,0.898378819639,0.430802565382,0.150649644153,0.0907072375179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gln-L,gln-L.gln-L_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.13994126739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glx,glx.glx_1.Light,calculated_concentration,0.24191375428,nan,nan,nan,nan,nan,nan,nan,nan,0.100389595745,nan,nan,nan,0.000337808764744,0.000486333627733,nan,0.0113352107175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0838759759295,0.0107879029891,0.00822683338278,nan,nan,nan,nan,nan,nan,nan,nan,0.351788865218,nan,nan,nan,nan,nan,nan
glyc3p,glyc3p.glyc3p_1.Light,calculated_concentration,nan,0.0144750524265,0.0071040933103,0.00523439487438,0.00231319439656,nan,nan,nan,nan,nan,nan,nan,0.250405318447,0.0994869945515,0.0412660303727,0.0190850845798,nan,nan,nan,nan,nan,nan,0.0106370348152,0.00505683406005,nan,2.88999177905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glyc3p,glyc3p.glyc3p_2.Light,calculated_concentration,nan,0.0168589484809,0.00916174646338,0.00546715519961,0.00172157952705,nan,nan,nan,nan,1.8887842662,0.946040688311,0.50846253923,0.203223349517,0.085344808131,0.0446993148847,0.019216821733,nan,nan,nan,nan,nan,0.00139640679747,0.010579417818,0.00691057286746,0.00517351988877,nan,0.000938065931076,nan,nan,nan,nan,nan,nan,nan,0.00185715138232,0.00278305467746,nan,nan,nan,nan,nan,nan,nan,nan,0.000742445580754
glyclt,glyclt.glyclt_1.Light,calculated_concentration,1.66208165082,nan,nan,nan,nan,0.100820431547,nan,0.0267750282447,0.395323987736,0.473730613144,0.317166768254,0.205672984736,0.141719938575,0.122249772829,0.115186990093,nan,0.657280875393,0.368497214568,0.209991643317,0.146219616247,0.153248782562,nan,nan,nan,nan,nan,nan,nan,1.65863441104,1.06058472393,0.23484274065,0.125460801438,nan,nan,nan,0.235779772743,nan,0.260598849483,0.122780909082,nan,nan,0.101695470908,0.12883828045,0.143487377118,nan
glyclt,glyclt.glyclt_2.Light,calculated_concentration,2.15734647643,0.14667580487,0.157683357464,0.133982431142,nan,nan,nan,0.0397732923371,0.562026317398,0.657058434858,0.455539877898,0.305479579123,0.214426121378,0.183554718513,0.174762221261,nan,0.90282333656,0.507544278628,0.29278089514,0.216074353788,nan,nan,nan,nan,nan,nan,nan,5.17444384651,2.15318312687,1.39208275389,0.333373528422,0.192879514557,nan,nan,nan,0.350851821595,nan,0.373496744986,0.165773239857,0.195486604702,0.176586216491,nan,nan,0.22182814973,nan
gmp,gmp.gmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,2.4199185638,2.80210052442,1.05499688638,0.407451932416,0.155037299938,0.0882118122484,nan,21.1060453322,nan,nan,nan,nan,nan,nan,5.49755506011,1.31169172396,0.540783379231,nan,0.0523774533296,0.0459369278855,nan,nan,60.643927542,nan,nan,nan,0.00965523572784,nan,nan,62.8266171537,10.5554117276,3.092137947,0.77602769683,0.175838836425,nan,nan,nan
gmp,gmp.gmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,4.65905712384,nan,2.87708058267,nan,nan,nan,nan,19.6168903645,nan,nan,nan,nan,nan,nan,7.63468657221,3.18281437998,nan,nan,nan,nan,nan,nan,28.7724188156,nan,nan,nan,nan,nan,nan,26.9488712254,8.9636690183,4.44765815303,1.7860678162,0.74187005035,nan,nan,nan
gsn,gsn.gsn_1.Light,calculated_concentration,nan,0.000862582385261,0.000356425610943,0.000426239060624,nan,0.000104821914146,8.37117801326e-05,nan,nan,nan,nan,nan,0.0521021990818,0.0119976367673,0.00356144961528,0.000315291702821,nan,nan,nan,nan,nan,nan,0.00305008651051,0.00686824462522,0.0027219634734,nan,0.00106977293745,0.000624118879338,0.000317863044052,0.000296775219226,0.000808848489982,0.00123149784612,0.000535697844914,0.00026887055407,nan,0.0001529767054,nan,0.00108821698486,0.00035867230734,0.0326330064398,0.0454262565567,0.0151226702496,0.00879916724258,0.00456316695026,0.00195731291336
gsn,gsn.gsn_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0527685381324,nan,nan,nan,nan,nan,nan,nan,0.0477958341586,0.120102983888,0.0487267254607,nan,nan,nan,nan,nan,nan,0.0171548238471,nan,nan,nan,nan,nan,nan,nan,0.616420507646,0.854891267456,0.28798545249,0.140687756972,0.079615937784,0.0300915177603
gthox,gthox.gthox_1.Light,calculated_concentration,nan,0.0475143494755,0.0438627560952,0.026724183464,0.0339331207682,0.0472480886277,0.021030977461,nan,nan,nan,3.92978901214,1.81762790187,0.483011525314,0.187685118676,0.160379819557,0.0377645984477,nan,0.0412863102162,nan,nan,nan,nan,nan,nan,nan,nan,0.0171914944705,0.0324049466767,nan,0.047997611491,nan,0.0973837243935,0.0546927319553,0.0351174133214,0.0757854551643,nan,nan,nan,nan,nan,10.1484396695,1.89983244185,0.701059203779,0.4079633691,0.0969551862323
gthox,gthox.gthox_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.582411624795,0.841742819398,0.24805035146,0.106429572558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.101082720445,nan,nan,nan
gtp,gtp.gtp_1.Light,calculated_concentration,nan,9.4250220514e-05,1.20123686378e-05,nan,nan,2.26679986168e-06,nan,5.94111287192e-06,nan,nan,4.25478357791,0.508586889477,0.0489659124343,0.00255908731778,0.0008447390381,0.0563131775236,nan,0.00023896668558,2.42165440923e-05,7.33183428783e-05,nan,nan,0.0307448190834,0.217591882823,1.58559037417,nan,nan,nan,6.89166659902e-05,nan,1.27727029291e-09,nan,nan,nan,nan,nan,nan,1.83630782377e-08,0.00010124811268,0.000521092158204,nan,0.000525304012939,nan,0.000674171342722,nan
gtp,gtp.gtp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,45.2144779209,nan,nan,0.31270663627,0.595652901662,1.51985476504,nan,nan,1.53346847182,nan,nan,nan,nan,nan,nan,1.80816934593,0.833253616446,0.418195858951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gua,gua.gua_1.Light,calculated_concentration,nan,0.114070227835,0.0101000999417,0.00179417042334,0.000105957390896,0.000101966484869,3.22881150827e-05,4.74831496039e-07,nan,nan,6010.21671556,2049.37723294,113.81371974,11.2191980928,1.55771800409,0.00211817077536,3.44124415599e-06,2.85464676266e-06,8.32402106989e-07,nan,nan,2.21527124755e-07,0.000908496922273,0.0631168419089,0.0386116738835,nan,0.00424971465087,0.0010374196721,0.000290057028879,3.4817591175e-05,7.26054794492,0.000536843569277,3.24951985025e-05,4.63209351763e-06,2.29666081225e-06,1.63476496045e-05,6.84258631577e-07,5.19038589667,0.231541272967,0.0876180732004,20.2317791938,2.78950983212,0.322645473273,0.0281508934297,0.00146148679749
his-L,his-L.his-L_1.Light,calculated_concentration,0.00641071802223,0.00657568348169,0.00424181128836,2.34775889975,nan,nan,nan,nan,nan,nan,0.00322122297021,nan,nan,nan,nan,0.0450790344042,nan,nan,nan,nan,nan,nan,nan,nan,0.00975341931446,nan,0.00631804093901,nan,0.00597227258883,0.00726633366912,nan,1.3616486145,0.632316342911,0.209173544457,0.129048287127,0.0628016851173,0.0234957634657,nan,nan,nan,nan,nan,1.17287398299,nan,2.86119943527
his-L,his-L.his-L_2.Light,calculated_concentration,nan,nan,nan,2.13598528199,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0447943927987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.30047414339,0.576634347302,0.237326306546,0.140799809898,0.0565571538235,nan,nan,nan,nan,nan,nan,0.966112261751,nan,2.742305514
icit,icit.icit_1.Light,calculated_concentration,7.74439536536e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.38825604807e-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
icit,icit.icit_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.23169810631e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
imp,imp.imp_1.Light,calculated_concentration,nan,0.0154031053554,0.0115714569502,0.00583162367279,0.00761577564831,0.00370318792193,nan,nan,1.07267663532,1.39910705269,0.766260357986,0.339861729151,0.174109352032,0.0870780742534,0.0274065010741,4.37876531405,nan,nan,nan,nan,nan,nan,1.87334975401,0.735812889385,0.406412677721,nan,0.0792575742638,0.0517687401093,0.020234083195,0.0178155980028,6.88598700217,nan,nan,nan,nan,nan,nan,6.78370480726,2.70599855514,1.1987873301,0.496688004921,0.154464657829,0.055733437045,0.0551435234903,0.0279881387127
imp,imp.imp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,1.03633131989,nan,nan,nan,nan,nan,nan,4.72170048036,nan,nan,nan,nan,nan,nan,1.81161801508,nan,nan,nan,nan,nan,nan,nan,6.92081408264,nan,nan,nan,nan,nan,nan,7.01834687391,2.4899394586,1.02638056687,0.402791951889,nan,nan,nan,nan
ins,ins.ins_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.76819961127e+31,nan,nan,9.69557490761e+58,nan,1.57629024115e+67,nan,nan,nan,nan,5.56544709638e+62,nan,1.82832938177e+65,nan,nan,nan,nan,1.09648911747e+69,1.99733188289e+51,6.6599927317e+57,2.54316869299e+60,nan,3.60381813814e+65,nan,nan,nan,nan,3.56511106219e+43,2.79722418755e+42,1.96612384477e+46,1.19242538503e+48,1.38574495288e+51,2.84509713814e+55
ins,ins.ins_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,3.92598028163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
itp,itp.itp_1.Light,calculated_concentration,nan,5.79074784937e-05,nan,nan,nan,nan,nan,8.37843327199e-10,15.4594209877,72.210500662,4.90647285233,1.4192681908,0.0624371421203,0.00350009210332,7.29135048653e-05,nan,nan,4.9581408268e-06,2.36537413242e-06,nan,6.26586269713e-05,nan,0.071343392613,0.427287059012,0.0798453164949,nan,0.000454649558975,0.000306670717207,5.97415207498e-06,nan,5.14944650526e-06,nan,nan,0.0146132366854,nan,0.00265236233307,nan,5.42175393504e-05,5.38512377933e-05,1.51572489625e-05,0.0275231503886,nan,nan,0.000707842048322,0.000427162262764
itp,itp.itp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.195853681918,0.524171700128,0.0991284530976,0.0364560905638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
malcoa,malcoa.malcoa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86845641308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.673630507912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.03143669106,nan,nan,nan,nan
