component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
damp,damp.damp_1.Light,calculated_concentration,1.85804526931,nan,nan,nan,nan,nan,nan,nan,7.47685588337,1.88526132915,1.49100301625,0.532496392803,0.485054121097,0.16290087603,nan,3.34444118569,nan,0.0416857018335,nan,nan,nan,nan,1.85952241143,1.51661161667,1.08592931982,nan,0.351323187268,0.195156628847,0.0927858376955,nan,85.9946240521,0.250021328335,0.15957332796,nan,nan,nan,nan,111.223718799,48.2760024257,23.9536983834,12.2184438449,4.39707788024,2.14411642271,1.21507278375,0.514030628971
damp,damp.damp_2.Light,calculated_concentration,1.39859549667,nan,nan,nan,nan,nan,nan,nan,5.07645367427,1.35799734772,1.07608267255,nan,nan,nan,nan,2.48259309859,nan,nan,nan,nan,nan,nan,1.17744525342,0.974072553623,0.735590444961,nan,nan,nan,nan,nan,61.1806904911,nan,nan,nan,nan,nan,nan,74.1457256865,29.7567183312,15.9300296348,8.61498602007,2.78689396061,1.37793351425,0.850804695599,nan
datp,datp.datp_1.Light,calculated_concentration,79.2576878935,1.68580558055,nan,nan,nan,nan,nan,0.260847687642,38.9953728107,72.0623259747,43.3737630721,35.5143841986,10.6449756916,6.8075237373,4.4853899919,2.74230192926,nan,0.742761704873,nan,nan,0.696908063903,0.807340801714,3.60779856571,7.9734893394,3.92434585,4.42917445238,0.949111270439,1.02278572639,0.631519162536,0.785980935436,0.510089582132,nan,nan,nan,nan,nan,nan,0.692328720536,0.782661321008,0.661496231854,2.23013944907,nan,2.6906136099,1.45877583813,1.41656715362
datp,datp.datp_2.Light,calculated_concentration,75.7601141131,2.04605632276,nan,nan,nan,nan,nan,0.285369968399,41.4454303681,75.4444500433,49.42840535,42.3486985535,12.174416418,7.91566941815,5.41794683246,3.23085214196,nan,nan,nan,nan,nan,nan,4.1630266266,9.72281130104,4.56114552409,nan,1.11022372966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.76825682517,nan,nan
dcdp,dcdp.dcdp_1.Light,calculated_concentration,12.8925991628,0.327004695131,0.276515314168,0.26114317349,0.258510283615,0.375382333746,0.412067792226,0.0181708570124,2.06130372682,2.28596808922,nan,1.0759963899,0.537659696799,0.492370579473,0.474584566691,117.997922333,0.465896743356,0.445382381208,0.281448592467,0.350521016923,0.40852659754,0.319946798253,61.6686139724,38.1935518178,14.7989397493,nan,nan,nan,0.461172913949,0.563342481954,0.27261710225,0.658019526552,0.654334323659,0.836908186613,1.08837766,1.16790288811,1.02716679326,nan,0.357253518116,0.453794567044,0.431642118375,0.547431793941,0.55291298262,0.710906272946,0.824431625084
dcdp,dcdp.dcdp_2.Light,calculated_concentration,41.730757073,nan,nan,nan,nan,nan,nan,nan,6.87090804682,7.70448333596,nan,nan,0.537409054974,nan,nan,212.567942392,nan,nan,nan,nan,nan,nan,168.139338775,121.938121338,49.4954081408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dcmp,dcmp.dcmp_1.Light,calculated_concentration,0.152864858009,0.00179907103182,nan,nan,nan,nan,nan,nan,0.10613846957,0.0401147986267,0.0136547712864,0.00572945063411,0.00572787250852,0.00215694871845,nan,0.927883610034,0.00674366675713,0.00427117311536,0.00175760086294,0.00196099991573,nan,0.0020762892983,0.413303810572,0.24677127159,0.267730744186,nan,0.127756745351,0.0591065015021,0.031248398517,0.0138861497544,10.9635514265,0.0230435496875,0.0111300773199,0.00583173331875,0.00376896369235,0.00263761554892,nan,12.7950813376,4.22838248826,1.87475660657,1.05432599282,0.414177889198,0.177538948468,0.0907994136892,0.0412795531897
dcmp,dcmp.dcmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.09304091503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.1871434994,nan,nan,nan,nan,nan,nan,41.850603485,14.2406521897,6.18992880256,3.48121564228,1.46744124871,nan,nan,nan
dctp,dctp.dctp_1.Light,calculated_concentration,37.5151784102,0.525554330206,0.294110979038,nan,nan,nan,nan,0.0471802959362,34.4300908647,43.2188863061,24.3894430938,12.8313261436,5.68324695384,2.45928780342,1.17617265661,2.42270527103,nan,nan,nan,0.108576065019,nan,nan,1.16700396056,0.620671307233,0.525289500488,nan,nan,nan,nan,nan,0.19730490309,nan,nan,nan,nan,nan,nan,nan,0.205668227514,nan,0.14156002416,nan,nan,nan,nan
dctp,dctp.dctp_2.Light,calculated_concentration,43.1054487786,0.124502682672,0.0619496895204,nan,nan,nan,nan,0.00892354940121,8.72728642835,10.5040925977,5.96915457919,3.39723059217,1.45327735653,0.579522462554,0.289937807099,0.584417158479,nan,nan,nan,nan,nan,nan,0.255286164175,0.150497068715,nan,nan,nan,nan,nan,nan,0.00719839621941,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dgdp,dgdp.dgdp_1.Light,calculated_concentration,nan,0.0177484583648,nan,0.00661218185247,0.00625176327129,0.00578136173342,nan,0.0104168212555,0.855912107239,0.969811243718,0.526716302993,0.284982827947,0.148360656526,0.0605945813784,0.0472463095645,nan,nan,0.00674206054205,0.0084996377166,0.00915685604881,0.0115648143138,0.00928406758472,nan,nan,nan,nan,nan,nan,0.120224978036,nan,0.010080742883,0.0241192689916,0.0159952346665,0.0185852617768,0.0169614874021,0.0241276212601,0.0223197619248,0.0154625616577,0.0130104037046,0.0420569223017,0.284541771864,0.139543751981,0.069747810062,0.0413322777992,0.0264789754376
dgdp,dgdp.dgdp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000242522748067,nan,nan,nan,nan,nan,nan,nan
dgmp,dgmp.dgmp_1.Light,calculated_concentration,nan,0.00968897092805,0.00450094884224,0.00212028637249,0.00100170503096,nan,nan,nan,0.670717907965,nan,0.412500059667,0.211839659099,0.101233321991,0.0460832337496,0.0186655998167,nan,0.00249742154628,0.00167846791868,nan,nan,nan,nan,nan,0.441149196232,nan,nan,0.0471086670709,0.023530082187,0.00832478499655,0.0045228895324,nan,nan,0.00283704386311,0.00160763589439,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dgmp,dgmp.dgmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,9.22092238541e-05,nan,9.38983762614e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000126612421088,nan,nan,2.56358656794e-05,nan,nan,nan,nan,nan,3.55142197293e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dgtp,dgtp.dgtp_1.Light,calculated_concentration,0.923887573403,0.0140694229943,0.0126662230401,0.0091694727555,0.00715540641129,0.0115603567478,0.0102521791478,0.00440187381632,0.690149757162,0.717502396941,0.408113229248,0.221020722062,0.0963065504847,0.0496953456739,0.0335084793499,0.0315443946225,0.0105612355023,0.0134524511272,0.00873638103876,0.0115771487668,0.0135072950785,0.0120167751971,0.550997686025,0.451198648321,0.224105514192,nan,0.0477636657509,0.0322147557303,0.0135595951068,0.0133703766159,0.0200611590482,0.0345167101397,0.0365335953079,0.032019453788,0.0377019367607,0.0412771529755,0.0767059539992,0.0257656613009,0.0334114882594,0.0230266947126,0.237524290936,0.122679446515,0.0587420675915,0.0515576426076,0.040313612903
dhap,dhap.dhap_1.Light,calculated_concentration,5.56567538623,0.0082148750122,nan,nan,nan,nan,nan,0.000998077137291,2.16672163457,0.780570796755,0.441087250355,0.192825517582,0.120266020445,0.0532795690034,0.0181075597693,10.801372157,0.0520300105241,0.0304780638346,0.0113910561684,0.00690308686546,0.00480158370991,nan,9.6395101323,9.50011163135,4.8171953126,5581.81318905,1.05819164692,0.613599010543,0.199517052003,0.110432234515,nan,0.013927062665,0.00706072395876,nan,nan,nan,nan,nan,nan,0.057893326627,0.490135333025,0.246178944071,0.115528675496,0.0568979305089,0.0273919094376
dhap,dhap.dhap_2.Light,calculated_concentration,6.31784797835,nan,nan,nan,nan,nan,nan,nan,2.49066392167,0.928412544961,0.537737349693,0.239744601053,0.142222603665,0.0609886698522,0.0226377949379,10.7232001314,0.0610092041433,0.035053809767,0.0142089125813,0.00965851067115,nan,nan,9.59879940502,9.18438125275,5.16083552763,6473.55631282,1.24114343648,0.71592024681,0.235254090024,0.123940463152,nan,0.01721467754,nan,nan,nan,nan,nan,nan,nan,0.0667609001004,0.592230178983,0.28480556249,0.13216916551,0.0644490876381,nan
dimp,dimp.dimp_1.Light,calculated_concentration,nan,0.0326993138915,nan,0.0186554196195,0.0246703720243,nan,nan,nan,nan,nan,nan,0.370115602097,nan,0.0986024606071,0.0421404712575,nan,0.0396488837516,nan,nan,nan,nan,nan,nan,nan,0.0266640864294,nan,nan,nan,nan,0.0431757975502,241.92540301,nan,nan,0.215248232175,nan,nan,nan,311.178016336,nan,135.141838664,nan,11.7385684255,nan,3.58225166728,2.73005847998
dimp,dimp.dimp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,242.013696062,nan,nan,nan,nan,nan,nan,310.438848118,nan,192.012969766,nan,54.6993796848,nan,52.501813766,nan
ditp,ditp.ditp_1.Light,calculated_concentration,84.0099824007,nan,nan,nan,nan,nan,nan,2.39648485606,43.5988896202,65.5155087196,44.2734900245,30.1997979468,14.6502450377,nan,nan,4.56547469636,nan,nan,nan,nan,7.84748937114,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ditp,ditp.ditp_2.Light,calculated_concentration,67.5906947215,nan,nan,nan,nan,nan,nan,0.727510208364,17.4503872633,23.520592274,14.1611771558,9.13917497086,4.81185408388,nan,nan,1.51325732772,nan,nan,nan,nan,2.4933519886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtdpglu,dtdpglu.dtdpglu_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1012.08126542,nan,nan,nan,nan,nan,nan,770.090150232,324.600384073,nan,nan,nan,7.8488107331,3.44845837463,1.74973950008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtdpglu,dtdpglu.dtdpglu_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1106.54482688,nan,nan,nan,nan,nan,nan,894.976902454,697.904152014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dtmp,dtmp.dtmp_1.Light,calculated_concentration,0.0121818333602,nan,nan,nan,nan,nan,nan,nan,0.00269586948834,0.00202082140663,0.00172189210921,0.00144424401908,nan,nan,0.000898919273502,0.0164311421102,nan,nan,nan,nan,nan,nan,0.00671111189681,0.00311931529652,0.00185734557903,nan,nan,0.00122008669156,nan,0.000912129419274,5.57955393174,0.0119093268563,0.00765138724155,0.00285701009753,0.00203582858216,nan,nan,7.71641194977,2.86703723126,1.23715987734,0.670460210608,0.242192549004,0.115507899762,0.0625565372288,0.0268542095836
dttp,dttp.dttp_1.Light,calculated_concentration,87.7022118158,5.53860345301,nan,nan,nan,nan,nan,0.685819561119,nan,nan,nan,11.5550109426,nan,6.18712780863,5.7189437725,0.894840771965,nan,5.10854323567,nan,nan,5.33853393758,4.4665366487,1.69369529297,3.86140892482,nan,nan,nan,4.82366819969,3.67218392805,nan,3.79460628494,nan,nan,20.8908100831,nan,nan,nan,4.50987347781,5.43018074581,3.56116837526,6.8955128243,nan,8.35483816203,7.8545300855,8.72750137102
dttp,dttp.dttp_2.Light,calculated_concentration,47.5644314775,0.629410847665,nan,nan,nan,nan,nan,0.0657060720275,nan,nan,nan,3.0290365156,nan,0.906783989816,0.761982208538,0.0681539908113,nan,0.52659959249,nan,nan,0.526008445474,0.414452981587,0.153932983691,nan,nan,nan,nan,0.375835303348,0.386322506713,nan,0.288133905898,nan,nan,nan,nan,nan,nan,0.39891652188,nan,0.45704434998,nan,nan,1.0126454442,nan,nan
dump,dump.dump_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00771386921333,0.00452493741761,0.00279880512198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
dutp,dutp.dutp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,0.00365644109107,nan,nan,19.1301647077,nan,nan,3.08561572159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.165232668436,nan,nan,0.00791677830387,0.0315861502585,nan,nan,nan,nan
dutp,dutp.dutp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.41368321877,nan,nan,1.18265465356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
f6p,f6p.f6p_1.Light,calculated_concentration,553.927382157,0.729831741028,0.43053705716,0.182000402134,0.09050698007,nan,nan,0.00788309155601,21.5504001951,60.3961500179,28.3580597486,17.2999488721,7.87279735004,3.23916412301,1.61689790983,274.800041507,0.0747121799206,nan,nan,0.0386306809393,nan,nan,25.6357573045,12.9455562577,4.74335173941,nan,0.78685988828,0.502079261357,0.125052936799,0.136216317705,nan,0.0553235753432,nan,nan,nan,nan,nan,0.0928382610534,nan,nan,nan,nan,nan,nan,nan
f6p,f6p.f6p_2.Light,calculated_concentration,1143.74414719,5.60580006643,nan,nan,nan,nan,nan,nan,170.704228008,464.605534726,251.186554305,165.761477325,nan,nan,nan,876.74912883,nan,nan,nan,nan,nan,nan,241.725252122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fad,fad.fad_1.Light,calculated_concentration,0.0050479242145,0.00382608269609,0.0115123352729,0.0133336001614,0.0114224914102,0.00556566788782,0.00738996693057,0.000634148297634,0.00758764830277,0.0104744833901,0.0100357215216,0.0173023077891,nan,0.00531620638653,nan,282.264488708,5.80104996262,3.69805924234,1.01873498341,0.646751219066,0.371879385359,0.120109266591,152.674986725,72.5317882495,54.0066495195,nan,39.8755979928,38.8113908099,15.6011293528,11.3762007605,nan,nan,0.00571881549747,nan,nan,0.00651495587311,0.00844531868264,nan,0.00394391264488,nan,nan,nan,0.00605730190505,0.00440109245199,nan
fad,fad.fad_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274.594164954,7.45445328195,4.805544651,nan,nan,nan,nan,151.712805813,70.6461469104,49.7636469851,nan,38.4988347495,40.9649608186,18.0046349429,12.7864281363,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fdp,fdp.fdp_1.Light,calculated_concentration,12.3857070972,nan,nan,nan,nan,nan,nan,nan,1.17218915082,0.994651995746,nan,nan,nan,nan,nan,418.792251479,35.0381446801,nan,nan,1.9313695963,nan,nan,nan,14.3925177696,nan,nan,nan,nan,nan,nan,157.846679097,nan,nan,nan,nan,nan,nan,181.224343343,66.0541836611,23.2682868146,1.80462723836,nan,nan,nan,nan
fdp,fdp.fdp_2.Light,calculated_concentration,3.87075030716,nan,nan,nan,nan,nan,nan,nan,0.454545778328,0.4858864409,nan,nan,nan,nan,nan,503.087395398,30.4167326779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.3378520426,nan,nan,nan,nan,nan,nan,47.460031141,17.9582660669,6.91690656552,nan,nan,nan,nan,nan
fol,fol.fol_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107.085432314,nan,nan,nan,nan,nan,nan,0.0538628260339,nan,2.32617698912,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fol,fol.fol_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,93.3664843514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fum,fum.fum_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62.7685313483,nan,nan,nan,nan,nan,nan,32.1474195625,15.1660743714,8.58004421099,nan,1.95069886713,1.20003023146,0.478331181123,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g1p,g1p.g1p_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.01137498856,4.07573679942,1.92735993661,1.08209763127,nan,nan,723.170065791,nan,602.722391019,nan,130.592477307,78.4767668393,21.797030582,15.4607000337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g1p,g1p.g1p_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.8258693737,20.044257603,nan,nan,nan,nan,nan,nan,941.731219448,nan,576.124672346,401.998930393,113.229771883,79.7847464906,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g3p,g3p.g3p_1.Light,calculated_concentration,78.1401186742,1.00931077289,nan,nan,nan,nan,nan,nan,16.8008914244,20.4040155539,4.79562701243,12.9637138264,6.72691095443,3.10718789844,1.69421008462,31.9889969783,nan,nan,nan,nan,nan,nan,41.2116226045,nan,nan,nan,2.12243176527,1.19042333009,nan,nan,33.6311377652,nan,nan,nan,nan,nan,nan,7.8168672954,2.52147167394,4.40284051772,2.77783605683,0.962019698594,0.663995938249,nan,nan
g3p,g3p.g3p_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,20.5346659714,25.8913536104,6.15966422935,nan,nan,4.04057948645,nan,nan,nan,nan,nan,nan,nan,nan,51.0743722854,nan,nan,nan,1.83641925792,nan,nan,nan,38.437164534,nan,nan,nan,nan,nan,nan,9.36522967373,3.1788704985,nan,nan,nan,nan,nan,nan
g6p,g6p.g6p_1.Light,calculated_concentration,nan,1.10317576709,0.587773816975,nan,nan,nan,nan,nan,22.0896454175,59.7786149205,37.7335156267,22.5041405021,11.0377674839,4.91488206683,2.27207389139,5.42293582782,nan,nan,nan,nan,nan,nan,31.4057029033,14.4367934436,6.42129582497,nan,1.15785135514,0.783351816658,0.233325524529,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gam6p,gam6p.gam6p_1.Light,calculated_concentration,47.0252290019,0.178074289376,0.0961584759703,0.0425600457215,nan,0.0164209540275,nan,nan,13.061263915,15.6477545868,6.77483791476,4.56680438194,2.0161488697,0.893597497206,0.437953715679,0.104239580102,nan,nan,nan,nan,nan,nan,0.0511836152352,nan,0.0173162736485,nan,nan,nan,nan,nan,0.00707660318064,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00979817763226,nan,nan,0.015319154635,nan
gam6p,gam6p.gam6p_2.Light,calculated_concentration,43.6164054299,nan,nan,nan,nan,nan,nan,nan,11.2402658609,13.1918480245,5.91148983216,3.58382835625,1.61381264717,0.75920050855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gdp,gdp.gdp_1.Light,calculated_concentration,49.680902418,0.326628112211,0.300569656154,0.225945440448,nan,nan,nan,nan,10.6248169182,8.07066527021,5.24604418568,2.59996365909,0.851357345375,0.988030739501,0.320876027215,46.7131347003,nan,0.28464460234,nan,nan,nan,nan,51.4656202064,50.7173088101,16.8747587431,21.4024094965,3.41321651462,1.81399936761,0.689555578828,0.540450660316,nan,nan,nan,nan,0.641197929583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gdp,gdp.gdp_2.Light,calculated_concentration,21.7695490081,0.117936091271,nan,nan,nan,nan,nan,nan,4.10363458567,3.34250448735,2.08441272263,1.07087711727,0.354358328572,0.402298387578,0.0862189687479,39.2095840112,nan,nan,nan,nan,nan,nan,38.3828988545,21.7456387175,6.8992213111,11.1345139267,1.46379293142,0.671092089374,0.241057064424,0.163853807402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gln-L,gln-L.gln-L_1.Light,calculated_concentration,nan,nan,nan,0.0307721069078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0331739813,0.0326324562153,0.015946938407,nan,nan,nan,nan,16.4509597713,5.80054047539,2.62299418874,1.41018898951,0.517703407457,0.245793777749,0.133585756098,0.0558829202669
gln-L,gln-L.gln-L_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.13994126739,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glu-L,glu-L.glu-L_1.Light,calculated_concentration,0.0460170464689,nan,nan,0.131102938894,nan,nan,nan,nan,0.011340228433,0.0125099956873,0.00728366903256,0.00488222482911,0.00357853841635,nan,nan,0.00934648051356,nan,nan,nan,nan,nan,nan,0.00800343863708,0.00580042997278,0.00414444369372,nan,nan,nan,nan,nan,4.83387210379,0.0737427748575,0.0348087538634,0.0171273435487,0.00965278855176,0.00911277575361,0.00406061873074,6.32425650003,3.77089607223,3.68223659975,2.96678472652,1.30799919709,0.533559258722,0.327184615439,0.121043195578
glu-L,glu-L.glu-L_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.8485526394,nan,nan,nan,nan,nan,nan,6.15467030137,3.61508791465,4.29687713295,3.67067360924,1.70608200426,0.781702954477,0.446201932994,nan
glutacon,glutacon.glutacon_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250.92155905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glx,glx.glx_1.Light,calculated_concentration,15.331435714,nan,nan,nan,nan,nan,nan,nan,nan,3.72679603746,nan,nan,nan,0.451618518139,0.435358410125,23.676580532,1.21206701436,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.99251477521,1.99384202786,1.68508437876,nan,nan,nan,nan,nan,nan,nan,26.6599135052,8.13749983882,nan,nan,nan,nan,nan,nan
glyc3p,glyc3p.glyc3p_1.Light,calculated_concentration,40.1862573575,0.236250113441,0.130228611679,0.106480163674,0.0522959215417,nan,nan,0.0851105727839,15.7590180993,18.0931312148,9.98489745575,5.38472092687,2.34475981569,1.11370545161,0.561083628442,0.293085426497,nan,nan,nan,nan,nan,nan,0.181474867626,0.104475809263,nan,14.8347122598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glyc3p,glyc3p.glyc3p_2.Light,calculated_concentration,14.2537858236,0.0377260108556,0.0230136221244,0.0135320089777,0.0052391495823,nan,nan,0.00808333472943,2.29926580516,2.806501083,1.48340546107,0.852484853523,0.366267779155,0.165117031288,0.0907213208185,0.045198830017,nan,nan,nan,nan,nan,nan,0.0252376818464,0.0168683737607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glyclt,glyclt.glyclt_1.Light,calculated_concentration,40.4558429322,nan,nan,nan,nan,1.9374211327,nan,0.454052163088,8.7640504275,10.6203736844,6.68006374253,4.25836686902,2.8221263566,2.39706256665,2.23261862103,nan,14.9094104573,8.10948571382,4.08415975149,2.92126658169,3.02319771806,nan,2099.07115388,1629.59317081,902.365023015,nan,236.186411473,120.919209247,42.1085588861,26.0694708089,4.80998388,2.45898498485,nan,nan,nan,4.91011142065,nan,5.53084842094,2.40856911023,nan,nan,1.88290720939,2.53024504097,2.86102917414,nan
glyclt,glyclt.glyclt_2.Light,calculated_concentration,20.6699397509,nan,nan,nan,nan,nan,nan,0.206877501371,4.5497831353,5.44891079576,3.46155359039,2.23352537951,1.47779129385,1.23317381177,1.15778807166,nan,7.7049478323,4.06244357075,2.04403648004,1.56632205716,nan,nan,1070.45818172,796.390368374,442.621131576,nan,119.540767342,60.6921783552,21.5013033542,13.241524553,2.41297906688,1.30190151554,nan,nan,nan,2.60363664852,nan,2.82408680567,1.09441489976,nan,nan,nan,nan,1.55134009719,nan
gmp,gmp.gmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.645904865374,0.703293372088,0.381275473922,0.208007275668,0.110028471977,0.0814831736446,nan,2.59248617714,nan,nan,nan,nan,nan,nan,1.02891111214,0.430673805593,0.254722317752,nan,0.056757745448,0.0493901549826,nan,nan,5.1271496629,nan,nan,nan,0.01849554762,nan,nan,5.20962490162,1.65685509922,0.749503287828,0.32000322356,0.125614982618,nan,nan,nan
gmp,gmp.gmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.538745491191,nan,0.353927015777,nan,nan,nan,nan,2.15499889812,nan,nan,nan,nan,nan,nan,0.856926024929,0.378767816024,nan,nan,nan,nan,nan,nan,3.12989849128,nan,nan,nan,nan,nan,nan,2.9162980836,1.04650680244,0.507533912067,0.208634446393,0.0944663941646,nan,nan,nan
