component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
dump,dump.dump_1.Light,calculated_concentration,0.00195496487074,nan,nan,nan,nan,nan,nan,nan,0.0014511955566,0.000809179313299,nan,nan,nan,nan,nan,0.00356500519227,nan,nan,nan,nan,nan,nan,0.00199671455336,0.00147277755246,0.00150347399265,nan,nan,0.000762665474084,nan,nan,0.0253276931278,nan,nan,nan,nan,nan,nan,0.0278504262014,0.014703371594,0.00614859367793,0.00560166796137,0.00203492634484,0.0013567040001,nan,nan
dutp,dutp.dutp_1.Light,calculated_concentration,nan,nan,nan,5.44431828653e-15,nan,nan,nan,9.4218816597e-26,nan,nan,0.000145540722589,nan,nan,4.44670021379e-09,nan,nan,nan,nan,nan,nan,nan,nan,1.10620425423e-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.68691404673e-24,2.04146648928e-20,nan,nan,nan,nan
f1p,f1p.f1p_1.Light,calculated_concentration,0.58267529658,0.00337635371944,0.00167515306271,0.000767310142132,0.000476688388783,nan,nan,5.29195962425e-05,0.108479734406,0.362598326533,0.219513151479,0.000237948245709,0.0454706108793,0.0188194913369,0.00930201359415,0.465825309032,0.0282773811185,0.0139773015104,0.00435125835203,0.00247345408614,nan,nan,0.155843740446,1.05663058214,0.947738110563,nan,0.601849175679,0.411712180566,0.0825481257173,0.0600650497415,0.00102282294296,nan,nan,nan,nan,0.000560025534224,nan,0.00104202813295,0.000412787326022,nan,nan,nan,nan,nan,nan
f6p,f6p.f6p_1.Light,calculated_concentration,765.60861304,0.5145498098,0.287706517421,0.111443825387,0.0862756290538,0.0436826107172,0.0223487419164,0.0040020779911,21.423560906,66.661214362,28.9877179885,16.8188684549,7.06603643401,2.65662833702,1.23581130218,353.728362598,0.0417951759566,0.0297168421643,0.0115823599992,0.020211145499,nan,nan,25.937898925,12.2205601806,4.04387047004,nan,0.559008777257,0.340790829873,0.0737114423665,0.0809915021038,0.334771021004,0.013442932945,0.27520629502,0.107664040016,nan,nan,nan,0.0530929679957,0.0484056224355,0.0390739519504,nan,0.0141141356696,nan,0.00916435057977,0.0930793710339
fad,fad.fad_1.Light,calculated_concentration,3.89031097784e-05,2.57306803462e-05,0.00013306734388,0.000165659011525,0.000131521273981,4.50025425088e-05,6.86905677216e-05,1.76246921336e-06,7.14493781968e-05,0.000115576025963,0.000108429353039,0.000244346109558,nan,4.20271662111e-05,nan,469.537791212,1.42898984284,0.730066109299,0.106700621324,0.0541786417325,0.0237318459928,0.00439734132362,187.743887002,61.8592577443,39.8430066785,nan,25.3420492563,24.339843957,6.25053083397,3.90232660061,nan,nan,4.68621104581e-05,nan,nan,5.69190226331e-05,8.38249894606e-05,nan,2.69215904788e-05,nan,nan,nan,5.10590921492e-05,3.17068366203e-05,nan
fdp,fdp.fdp_1.Light,calculated_concentration,0.674128277459,nan,nan,nan,nan,nan,0.0699068726043,0.0210947532255,0.0840669143515,0.0727183870706,0.0686217380981,0.0639707210903,0.0641401887242,0.0467891858514,nan,32.5162911219,1.68857488623,nan,nan,0.130652543239,0.131770169952,nan,13.7756301508,0.769711226054,83.6939841167,11.4285727753,19.8929928352,nan,1.13516221535,nan,6.37864127412,nan,nan,0.0898291234829,nan,nan,0.261303708692,7.20594738382,2.95570258469,1.17637195771,0.123052117028,0.0905582554199,0.08292052264,0.0833269070465,nan
fol,fol.fol_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.11127395038e+20,nan,nan,nan,nan,352.725753803,nan,nan,nan,nan,nan,nan,4.56549469974e+19,nan,149762627026.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
fum,fum.fum_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99.0281697152,nan,nan,nan,nan,nan,nan,46.8023578515,20.1750894527,10.6592249005,nan,2.02851405176,1.1771804064,0.420156778913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g1p,g1p.g1p_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.161112972913,nan,nan,nan,nan,nan,nan,nan,0.439416780205,0.244322016159,0.0453331728822,0.0548169609996,nan,nan,76.8460951044,nan,62.7317572426,nan,11.4194043802,6.47555218902,1.55443198357,1.06026630922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
g3p,g3p.g3p_1.Light,calculated_concentration,78.1401186742,1.00931077289,nan,nan,2.19225348654,nan,nan,nan,16.8008914244,20.4040155539,4.79562701243,12.9637138264,6.72691095443,3.10718789844,1.69421008462,31.9889969783,nan,0.240254083655,nan,2.60783738014,nan,nan,41.2116226045,nan,nan,nan,2.12243176527,1.19042333009,0.196987367253,nan,33.6311377652,2.06656887456,nan,3.09993814131,2.98924934042,2.42417024453,nan,7.8168672954,2.52147167394,4.40284051772,2.77783605683,0.962019698594,0.663995938249,nan,2.34279669659
g6p,g6p.g6p_1.Light,calculated_concentration,nan,0.368055130032,0.1823965266,nan,nan,nan,nan,nan,10.4043455771,31.5732736199,18.9020788797,10.6222722125,4.79996768194,1.9473371979,0.823748072806,2.17309201619,nan,nan,nan,nan,nan,nan,15.4034585466,6.47504514198,2.62367780358,nan,0.388452747335,0.25125617269,0.0651028956138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
gam6p,gam6p.gam6p_1.Light,calculated_concentration,22.9418522298,0.0322813324378,0.0156252293999,0.00598405109064,nan,0.00194967180969,nan,nan,5.0758719055,6.27925704937,2.34320837026,1.47270129531,0.562319538092,0.215707019145,0.0931461294398,0.0171827745821,nan,nan,nan,nan,nan,nan,0.00743618229417,nan,0.00207544331774,nan,nan,nan,nan,0.000851829651351,0.000723577468002,0.00277053102315,nan,nan,nan,nan,nan,nan,nan,nan,0.00106143927258,nan,nan,0.001796564302,nan
gdp,gdp.gdp_1.Light,calculated_concentration,28.8035254955,0.0331925771031,0.0296768875569,0.0202079397558,0.0644465855423,0.0671162991751,0.120049075084,nan,3.60927232255,2.49242758517,1.39543380379,0.542234066131,0.120585131554,0.147353761384,0.0324078655731,26.5108835938,0.0568671167489,0.0275792489095,0.0454736392592,nan,nan,0.0382236588801,30.205467187,29.6155631127,6.7292677986,9.26761343078,0.782252683959,0.333946495209,0.0907872747649,0.0653942824715,nan,0.0469416781551,nan,0.066143447353,0.0823197477372,nan,0.101201029593,nan,nan,0.0556713563287,0.0495217163176,nan,nan,0.0562760921502,nan
gln-L,gln-L.gln-L_1.Light,calculated_concentration,nan,nan,nan,0.401029186374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,244.783059231,0.426463949707,0.201420236982,nan,nan,nan,nan,289.137063999,97.0118646066,42.2417984513,22.049022984,7.71740747965,3.53636873756,1.866972838,0.749265576958
glu-L,glu-L.glu-L_1.Light,calculated_concentration,1.31560531341,nan,nan,5.119102236,nan,nan,nan,nan,nan,nan,0.120283586772,0.0715729868079,0.0478266656696,nan,nan,0.166244566364,nan,nan,nan,nan,nan,nan,0.135930738746,0.0895105336762,0.057864724773,nan,nan,nan,nan,nan,552.484339228,2.42605711978,0.915802563676,0.364841295374,0.173349150814,0.16087027743,0.0563505066379,783.038784887,400.275830771,388.10578973,293.217612432,101.301635293,31.640944094,16.7735703815,4.61528961773
glutacon,glutacon.glutacon_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250.92155905,nan,738.893608946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glx,glx.glx_1.Light,calculated_concentration,6.22740608303,nan,nan,nan,nan,nan,nan,nan,0.00593424100113,0.0630228380932,0.0124134824689,11.3660047616,nan,6.65112183647e-05,5.90443072261e-05,25.5411577749,0.00164174363084,nan,nan,nan,nan,nan,nan,0.579200807806,0.121784149953,nan,0.00408021410927,0.162886915689,0.00826633277509,0.00478647806533,0.926222027497,nan,0.0768817115955,nan,nan,0.00328942560545,nan,37.5508191271,0.796027180667,0.00744319814852,nan,2.63255517093,nan,0.00234615483378,nan
glyc3p,glyc3p.glyc3p_1.Light,calculated_concentration,9.59583224244,0.0132483147005,0.00617352274398,0.00476904857595,0.00191658109713,nan,nan,0.00357853487709,2.88974074882,3.44955717266,1.60979664805,0.729364796311,0.251208413368,0.0967174487077,0.0401585111979,0.0174658974044,nan,nan,nan,nan,nan,nan,0.00944696590203,0.00465426235866,nan,2.67426532641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
glyclt,glyclt.glyclt_1.Light,calculated_concentration,3.05665195133,nan,nan,nan,nan,0.079554310052,nan,0.0139349260382,0.487163351842,0.613552536161,0.351631227562,0.204791988228,0.124966829329,0.102723857324,0.09432202051,nan,0.922006710616,0.44381137482,0.194774693962,0.130256186638,0.135732126219,nan,350.296943559,258.479443998,127.121719706,nan,25.4262086828,11.3809262306,3.20718823148,1.80343631728,0.237043819161,0.105918167748,nan,nan,nan,0.242980728771,nan,0.280315133021,0.103316191006,nan,nan,0.076874334934,0.109614174768,0.127038010781,nan
gmp,gmp.gmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,3.65203757972,3.9693558416,2.17999483516,1.204675884,0.645886230961,0.481373538264,nan,14.2330137675,nan,2.74413999494,2.303009154,nan,1.90512604655,nan,5.76050691075,2.45608930888,1.4689081415,nan,0.337883038232,0.294890583333,nan,nan,27.7448400782,nan,nan,nan,0.112752124515,nan,nan,28.1816140505,9.18298809069,4.22446344896,1.83646565777,0.735315075271,nan,nan,nan
gsn,gsn.gsn_1.Light,calculated_concentration,nan,0.00123301006266,0.00064233102536,0.000732955805596,0.000224822109344,0.000268297029662,0.000224305045875,nan,nan,0.217580017602,0.0847003685554,0.0554826149843,0.0254159803103,0.00860081338865,0.00351034667906,0.00058676478107,0.000302393077511,nan,0.000251869274752,0.000331499801285,0.000262284902366,0.000262849131005,0.0032224501712,0.0056989777936,0.0028787955801,nan,0.00160643854663,0.000971124836211,0.000590291838722,0.00058162258867,0.00117586141097,0.0016053311989,0.000867603002737,0.00052170850723,0.000418733452985,0.000344986331834,0.000215550957615,0.00146361225551,0.000645315999858,0.0179960761887,0.0229704204263,0.0102027437824,0.0068420436699,0.00421474357085,0.00225701984994
gthox,gthox.gthox_1.Light,calculated_concentration,25.4166465263,0.0589585259085,0.0548673009302,0.0477963772911,0.0435574455276,0.0653581884396,0.0349546141104,0.00483435192136,6.0488247855,7.67182929004,3.12657382701,1.57625237811,0.474569813118,0.226033309112,0.176071763487,0.0479564075676,nan,0.0666030662241,nan,nan,nan,nan,nan,nan,0.127495754443,nan,0.0306042972936,0.0490218064192,nan,0.0594975476198,29.9631088981,0.115482509487,0.0823266488058,0.0817956817388,0.105510660584,0.188232334865,nan,34.217041408,24.2104217571,16.2974805849,7.7130540435,1.64270049427,0.663453678864,0.407704880226,0.113659775177
gthrd,gthrd.gthrd_1.Light,calculated_concentration,78.7149826577,0.234295426103,0.110292636269,0.0369686208782,0.0179073291538,0.00813240501363,0.00203278478636,0.000710170906795,21.9842262015,24.1439423915,14.5347968948,7.51258858181,3.07691342506,1.41746518067,0.582320549542,0.0169658370702,nan,0.000301336035791,0.000267846961815,0.000343192282247,0.000421672663182,0.0010270795352,0.00868949391312,0.00319198546474,0.00205562348169,nan,0.000496165959065,0.000485492408359,0.000508781260661,0.000364322492481,0.0390414071508,0.118137630925,0.0567739762855,0.0221169561515,0.0114633788309,0.00495485048262,0.00156038699203,0.0341281492253,0.616077927018,2.20631124205,4.27778107506,3.07206860479,1.38630667336,0.710516376736,0.26365907119
gtp,gtp.gtp_1.Light,calculated_concentration,3.29678691674,0.0403642973008,0.0204746366533,0.0723820097307,0.0768942334747,0.0110035578076,nan,0.0136298415701,1.88859649549,3.61693138666,2.15610755669,0.989423255971,0.4139699626,0.135925709531,0.0913215113657,0.436086187029,nan,0.0581128036373,0.0467307980733,0.0409400645323,nan,nan,0.348114904621,0.721296167867,1.51086009674,nan,nan,nan,0.0330861496228,nan,0.00159706256387,nan,nan,nan,nan,nan,nan,0.00308468134696,0.0458841019697,0.0762896250554,nan,0.0664308911789,nan,0.0837500956109,nan
gua,gua.gua_1.Light,calculated_concentration,36.8880672009,0.0337132920253,0.013086644793,0.00666637349735,0.00220933080333,0.00217646766461,0.00138933967651,0.00699513958414,4.40064417637,4.9162461169,2.34907853387,1.54348344374,0.499405008132,0.20215081569,0.0935331747535,0.00711266599785,0.000579783570569,0.000538994500628,0.00104354238743,nan,nan,0.000252557779044,0.0051112503224,0.0267591355263,0.0220882941394,nan,0.00933409269815,0.00538298413167,0.00327324663544,0.00143085153162,0.170570277217,0.00416239150129,0.00139281113605,0.000664104476264,0.000495124192635,0.00107113176908,0.000332639268052,0.14962457911,0.0444441852831,0.03041417476,0.254467243375,0.116312602467,0.050589743427,0.0195252495964,0.00615349895669
his-L,his-L.his-L_1.Light,calculated_concentration,0.0126459913268,0.0207383043902,0.096359784407,2.15103553239,nan,nan,nan,nan,nan,nan,0.0612961238163,nan,nan,nan,nan,0.0370399260574,nan,nan,nan,nan,nan,nan,nan,nan,0.106590006542,nan,0.0578559482843,nan,0.00477280423967,0.00600957457447,563.803454331,1.23909281771,0.544797343719,0.17582031191,0.111646811252,0.114669061769,0.106202662679,nan,nan,nan,154.318914042,55.3757942049,nan,8.05084207831,2.48892097018
hxan,hxan.hxan_1.Light,calculated_concentration,0.204454498562,0.000406992285061,0.000161345079774,0.000123267976081,2.36921012866e-05,1.21276993348e-05,8.89973911892e-06,nan,0.0567940868682,0.048082353128,0.0263908815647,0.0125733691236,0.00615068064698,0.00245720462635,0.000926323871041,0.000197788665381,nan,6.6893988718e-05,6.54851815517e-06,nan,1.15002072902e-05,8.98266234226e-06,8.23810689642e-05,3.71290419014e-05,2.78762829321e-05,nan,1.01331076808e-05,6.6177426552e-06,9.96114592703e-06,6.23585638349e-06,0.0422238136548,4.59950979726e-05,2.49237010067e-05,1.44395470347e-05,1.49640118295e-05,1.86969714164e-05,nan,0.0408721045551,0.00687891943484,0.00301192384705,0.00231810384552,0.000967616777291,0.000496009431438,0.00019778229891,7.25912463934e-05
icit,icit.icit_1.Light,calculated_concentration,68.0625854211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,248.861783042,nan,nan,nan,960.615964537,nan,nan,nan,nan,nan,nan,19582.7361058,nan,1236.71974384,nan,374.22124105,155.158434809,79.5709218644,nan,nan,nan,nan,nan,nan,nan,nan,19069.766623,nan,nan,nan,nan,nan,nan,nan
imp,imp.imp_1.Light,calculated_concentration,nan,0.0155469479121,0.0105944091513,0.00526786968723,0.00750296384242,0.00774633346233,0.00548242289759,0.00631867827598,1.07344534706,1.23043374327,0.732919318542,0.332516003068,0.168123719261,0.0829482940789,0.0323023132579,4.50460894069,nan,nan,nan,nan,nan,nan,1.89532831808,0.730910719403,0.399027144147,3.04708521213,0.0781926928783,0.0488126049747,0.0206472733457,0.0199095793493,7.14713571815,nan,nan,nan,0.0070825559185,nan,nan,7.03890595746,2.65417695992,1.20226741892,0.470237060142,0.148804192149,0.0542753438034,0.052059190743,0.031506476666
ins,ins.ins_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,17.1382674663,nan,nan,nan,1.37280336352,nan,nan,0.00581665381725,0.00047550682786,0.000899422607918,nan,0.00087783661394,nan,nan,0.00340451468908,nan,0.00113565366054,nan,nan,nan,nan,0.000601900013858,0.0223343289881,0.00624994942449,0.00318256764191,nan,0.00128712478925,nan,nan,nan,nan,0.119010612809,0.151629050747,0.0752243162328,0.0485771386889,0.0242646944701,0.00977600924941
itp,itp.itp_1.Light,calculated_concentration,8.29691282354,0.00154485583539,nan,0.00564739981025,nan,nan,0.00221451741935,2.64249634908e-05,0.161520440002,0.286637440395,0.111749814782,0.0664174793417,0.0207704053436,0.00710848441935,0.00202680146932,nan,nan,0.00106966887099,nan,nan,0.00159085995408,nan,0.0218270581558,0.04248887101,0.0227609655681,nan,0.00332599328018,0.00287267003005,0.000663435558378,nan,0.000810030704832,nan,nan,nan,0.00888215771541,nan,nan,0.00255573818077,0.00150640882412,0.000938137908954,0.0136640994705,nan,nan,0.00356666263726,0.00385818519908
mal-L,mal-L.mal-L_1.Light,calculated_concentration,0.782891707027,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,343.286370077,nan,nan,nan,nan,nan,nan,44.5681168115,43.4098005304,24.0908069945,nan,nan,nan,nan,nan,11070.0587319,nan,nan,nan,nan,nan,nan,14636.9096711,5588.81325525,925.060154685,508.990450836,nan,nan,nan,nan
malcoa,malcoa.malcoa_1.Light,calculated_concentration,nan,0.031390830589,0.0314938244041,0.0296893936361,0.0329831569568,0.0336623515614,0.0317555642877,0.0221374618906,nan,nan,0.868114221952,0.0346895713736,0.0342166934226,0.0316948366885,0.0337162852147,0.0269996075956,0.0331478650392,0.0322596513402,0.0289185040183,0.0322700510115,0.030622093181,0.032019042362,0.0277639321227,0.0278315921043,0.0292669478199,nan,0.0284701577323,0.0332018328811,0.0306573629372,0.0339365665896,0.0204308181097,0.0327750791743,0.0332247877991,0.0320646338193,0.0339597038177,0.0364331947748,0.0326579522232,0.0257421111939,nan,0.0287363690003,0.0321452040432,0.0315993052783,0.0320167334787,0.0323690023854,0.0339175073647
met-L,met-L.met-L_1.Light,calculated_concentration,0.000441130301085,nan,0.000153652705504,0.0386991130769,0.000113746636008,0.000213809327453,nan,4.03584135833e-05,0.000115777143879,nan,nan,nan,nan,0.000224638361208,nan,0.000500856614699,nan,0.000103229188571,nan,0.000214166086546,nan,0.000174945371553,0.00036532002966,0.000189192594718,0.000159191513277,nan,0.000135712091287,nan,0.000130717634506,nan,33.5225517972,0.258051499608,0.100456153686,0.038673430854,0.0173898313383,0.0074538124108,0.00242385430845,39.7817433233,22.2692576122,nan,16.6877493682,7.09584340837,3.26040282823,1.42928003628,0.5320274474
mmal,mmal.mmal_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.06620111394,nan,nan,0.00804469463983,nan,nan,nan,0.916651373502,0.350577895848,0.157107585369,1244.20040092,0.0314389600355,0.0236750542493,0.0112965637458,0.00946480234562,6.79031220791,0.0133511307609,nan,nan,nan,0.0129659634516,nan,8.13712892581,2.640008748,0.9087137164,0.535260211775,0.160623656641,0.0764712591229,0.0372449020152,0.0230753880953
nad,nad.nad_1.Light,calculated_concentration,0.033994630648,nan,nan,nan,nan,nan,nan,nan,0.00357110019713,0.00339562866033,0.0021847968545,0.00120336759468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.108350216,0.0419464385409,0.0191073354863,0.00672080740663,0.00349330465651,0.00276778314093,0.000714266861952,25.7637144136,9.3749784542,4.2367836398,2.35005128379,0.847783932053,0.405075578052,0.1912741459,0.0757908517727
nadh,nadh.nadh_1.Light,calculated_concentration,nan,11.675858246,nan,nan,nan,nan,nan,nan,nan,316.688409716,nan,nan,nan,nan,nan,0.29788926991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.321943464279,nan,nan,nan,nan,nan,nan,0.478215093614,0.162716975291,nan,0.721224931777,0.301850743513,1.07644123853,nan,nan
nadp,nadp.nadp_1.Light,calculated_concentration,0.0172954377456,0.00015858285558,7.64162086347e-05,0.00168850502404,0.000103749180347,0.00236401375046,nan,0.000303901535627,0.00120243110789,0.00122703003836,0.000868404340605,0.000375431048814,0.000221996636849,0.000116212956302,0.000236459837066,0.000219652753742,0.0003404509195,0.000592217787521,0.000602818962342,0.00133423451279,0.00236463964497,0.00608629544747,0.00019252186459,0.000292503403681,0.00015971132452,nan,0.000141035978417,0.00105748508083,0.000203582748332,0.000359827767944,2.12708351867,0.00321127363019,0.00134852664252,0.00239375657599,0.000578428990608,0.00270431186774,0.000751528215321,2.88671559751,1.01961231728,0.459964283898,0.253024315078,0.0801485316482,0.0391913656419,0.0181892244846,0.00804438544935
nadph,nadph.nadph_1.Light,calculated_concentration,3.09168226743,nan,0.00128416868089,nan,nan,nan,nan,nan,0.538849967892,0.43832945412,0.277855062735,0.11440032684,0.0614911203328,0.0174395302566,0.00820090363998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00504767610197,nan,nan,nan,nan
oaa,oaa.oaa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.220344811083,nan,nan,nan,nan,nan,nan,0.167795797723,nan,nan,nan,nan,nan,nan,nan,155.197257539,nan,nan,1.68207538709,nan,nan,nan,nan,112.928233712,38.5971936603,14.3272794035,2.49057896914,1.16434937523,0.811272407485,0.633951642505
orn,orn.orn_1.Light,calculated_concentration,nan,nan,nan,0.092682744125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.491215770598,nan,nan,nan,nan,nan
oxa,oxa.oxa_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000260328694047,nan,nan,nan,nan,nan,nan,7.14606604064e-08,7.41398347184e-13,2.41137579897e-15,nan,2.5083292861e-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
pep,pep.pep_1.Light,calculated_concentration,8.28907704695,0.0233425518077,0.0126886127884,0.00453243559131,0.00420185561523,0.00351187580194,0.0031725053,0.000535161160826,4.32576061879,4.77660325384,2.50396943331,1.02998996303,0.736719263439,0.15410099197,0.139989150074,nan,0.00225980156127,nan,nan,nan,nan,nan,nan,0.00826990723545,0.0592279313245,nan,0.0207207490195,0.0101385023105,0.00442072455897,0.00273215925228,0.00267302640807,0.0104360799148,0.00572829275673,nan,nan,nan,nan,0.00357301465707,nan,0.0101802503304,0.101007209099,0.130719699611,0.0985811341432,0.0510811559195,0.0196878273326
phe-L,phe-L.phe-L_1.Light,calculated_concentration,0.00215004130589,0.00119836327684,0.000523351242436,0.377707131914,0.000928294678126,nan,0.000765168565214,0.000289912195689,0.00065267431312,0.000936488923364,0.00106288138174,0.000817852847169,0.00101221236761,0.00194284137848,0.000945869658779,0.00911199051565,0.00117599102707,0.00120162318391,0.000782151064918,0.00139345308661,0.00163806434914,nan,0.00430194042567,0.00343652646076,0.00168690224633,nan,0.00261435616945,0.00118488029786,0.00164399755154,0.00199153937644,45.0923380567,0.45644368441,0.19808093916,0.0672339529285,0.0329128163112,0.0176155407547,0.00629355709946,54.4098042769,29.2336112481,28.5840231231,28.9400847087,13.9143192956,6.20376925818,2.77766040963,1.04359448675
phpyr,phpyr.phpyr_1.Light,calculated_concentration,0.00511827630225,0.000308796570808,0.000347003211082,0.00024775192223,0.00030177294959,0.000240641104697,0.00044119974516,2.17597647079e-05,0.000465921748173,0.000459089025645,nan,nan,0.000456905891617,0.000504977411431,0.000350777845408,31.6743937736,0.000337218209209,0.000307713170137,0.000300844921357,0.000255246900221,0.000452907596342,0.000495044915439,13.0937652609,5.08496418981,1.62209312168,nan,0.0658146091379,0.0205210965354,0.00252175717374,0.000684863171307,2.74452813393,0.000371782817471,0.000240665633081,0.000291047160595,0.000454953408509,0.000376427380139,0.000381416697352,3.67519365438,0.278295827629,0.177599193945,0.35863989578,0.118444656876,0.0345569537781,0.00631562082144,0.00246673179791
prpp,prpp.prpp_1.Light,calculated_concentration,4.5895266896,0.899932142147,0.936748613938,0.761520637231,1.48324304516,1.13230369132,1.53662175866,nan,nan,2.24147169394,2.60265028524,2.25210571709,1.60517610002,2.24652911308,1.60889541456,nan,0.593118167636,0.422713394204,1.00169295952,1.33553313981,nan,nan,7.47186640147,4.23504467176,6.66956606531,2.06533891792,1.86169932316,0.972114202901,1.02525210185,1.99089578271,2.88171514501,1.16365381152,0.614831941251,0.572359358624,1.89669620907,1.5616380562,1.09999602212,1.24489515559,1.89053893117,2.44114489364,1.02364852456,nan,3.895614382,2.82014864233,0.782082774841
pyr,pyr.pyr_1.Light,calculated_concentration,1.14140476173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,442.034946155,0.450333981162,0.269778532556,nan,nan,nan,nan,198.262951217,86.2161579031,43.0787938983,nan,7.15390547499,3.78564410659,1.34369402472,0.728658553906,21.1268577237,nan,nan,nan,nan,nan,nan,20.6376256489,8.21481358097,2.80151038699,1.28496004796,0.420447711348,nan,nan,nan
r5p,r5p.r5p_1.Light,calculated_concentration,0.912759183336,nan,nan,1.57333080463,nan,nan,nan,nan,0.238576977422,0.267148828814,0.167225928938,0.11170249701,0.0593373588823,0.0291199969432,nan,11.5284610919,nan,nan,nan,nan,nan,nan,6.371523292,2.55833926278,1.21462713077,nan,0.182482742234,0.13655149624,0.0398058336646,0.0345015561416,6.28531619473,nan,nan,nan,nan,nan,nan,6.80349427474,2.52446318552,1.06104742842,0.597647399887,0.163262361911,0.0836190982423,0.0535020498826,nan
ribflv,ribflv.ribflv_1.Light,calculated_concentration,0.000519461251996,0.0337568801616,nan,nan,0.000312513633813,nan,nan,9.63815985084e-05,nan,nan,0.000228579300577,nan,0.000457234058778,0.000445867952774,nan,16.7471556803,0.0371135062047,0.0237958051144,0.00587437382997,0.00374896258978,0.00126442405818,nan,13.4754433914,9.69996825319,7.32134219028,nan,1.17438499639,0.736415384645,0.214663671091,0.0917159822588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.000375566706475,nan,0.000441169943362,0.0004312525499,0.000468914471196
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,0.248363944885,0.0597235769169,0.0282759403302,0.0141083200877,0.00723839212868,nan,nan,0.00885989606784,3.43429703086,3.68728311083,1.72571303029,1.10194734388,0.441044129465,0.214096202705,0.0890302265824,22.023436342,nan,nan,nan,nan,nan,nan,5.95104879971,3.48465058357,1.41278752205,nan,0.30111422257,0.153188370288,0.0759529547508,0.0379991109959,8.85886221974,nan,nan,nan,nan,nan,nan,10.0683228964,3.68686391228,0.987006799627,0.646266168072,0.261926586653,0.0832223087121,0.0756018464069,0.0390340325524
