transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.659823670196534,9746217098015223183,b'',NA,1,10933767.0,b'amp',0,amp.amp_1.Light,0.9903601834745919,amp,11.467716217041016,11.942266464233398,11407841.0,677037.2137042081,0.0,0.0,0.9511561263547916,0.9348748351397224,-0.04605925980346548,11.70588293,11.659823670196534,0.04605925980346548,0.0004605925980346548,0.9584431445003485,3.0,66.52585571166041,4.197590679789825,0.7967718640963236,6.998029653384784,134.0,amp.amp_1.Light,95039.53470332264,-11.4726886305878,0.3962943471966778,0.2877233787026938,11.461467397413667,11.4726886305878,11.857761744610345,0.0,0.4745502471923828,0.9839504399978992,0.99789168064519,0.028412046337574513,2700.267663892324,33,14,4.133351735435012,MS2,346.0,1687696.125
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,18220263228268923935,b'',NA,1,1567845.25,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,126733.51644255608,0.0,0.0,0.9954831960864272,0.9939775947819028,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9408859183244817,3.0,38.64054755807043,3.6543021800014293,-0.051976900547742844,8.457405144658006,118.0,asn-L.asn-L_1.Heavy,35496.558373587795,0.3249769442698175,0.27157135947822175,0.08244240556606752,0.8664916088096623,0.8540984755908815,1.138062968287884,1.179075419860699,0.43613332509994507,2.611411661631152,0.7024329601725243,-0.004983977966233743,-176.91406481109144,41,11,3.845823214914018,MS2,135.0,466857.65625
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,18220263228268923935,b'',NA,1,1567845.25,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,126733.51644255608,0.0,0.0,0.9954831960864272,0.9939775947819028,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9408859183244817,3.0,38.64054755807043,3.6543021800014293,-0.051976900547742844,8.457405144658006,114.0,asn-L.asn-L_1.Light,81546.57304140991,0.25081344982128906,0.19016441307476284,0.15840745063751216,0.8818329909408327,0.8557480629802001,1.0719974040155955,1.1065615128014892,0.43613332509994507,2.0425322513863597,0.9663281522133113,0.016071536536285954,1310.5787280439306,41,11,4.153755264505503,MS2,131.0,981205.375
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,18220263228268923935,b'',NA,1,1567845.25,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,126733.51644255608,0.0,0.0,0.9954831960864272,0.9939775947819028,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9408859183244817,3.0,38.64054755807043,3.6543021800014293,-0.051976900547742844,8.457405144658006,95.0,asn-L.asn-L_2.Light,9690.385027558375,0.2857935096882289,0.25340727956368625,0.13415372593724118,0.8699479430900307,0.8774288976726681,1.123355222653717,1.163222407360897,0.43613332509994507,2.826434232848716,0.7499074771968889,2.9420138943904938e-05,0.28509247393070347,41,12,1.6959440771209766,MS2,131.0,119782.2734375
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.5112110176086433,16995736310699267376,b'',NA,1,22504800.0,b'asp-L',0,none,1.2432908707092012,asp-L,2.226916551589966,2.8829667568206787,24160484.0,1198484.728422908,0.0,0.0,0.9982714561290688,0.9976952748387582,-0.14846562539135677,2.659676643,2.5112110176086433,0.14846562539135677,0.0014846562539135677,0.9314714059536224,3.0,80.21659671037587,4.384730434988908,0.4428927997748057,8.063675209494283,115.0,asp-L.asp-L_2.Light,174150.11407186397,0.2922608259418582,0.7761849217955996,0.2081094969122228,1.903841277612548,2.3407755609482113,2.6800261994081476,2.6330363868900695,0.6560502052307129,2.399014488244339,0.2779446697502407,0.0177063375600554,3083.560705878577,62,17,4.050336737292698,MS2,132.0,3428932.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,16067282438384384370,b'',NA,1,2025172.25,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,249833.45384654263,0.0,0.0,0.988918033508722,0.9852240446782959,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.2788399605774484,3.0,74.59554181411433,4.312080744219042,0.18389495213826498,8.447046023325022,159.0,atp.atp_1.Heavy,88416.22344942908,-15.685564382992018,0.2969507363085473,-0.18136035658256766,15.678740676439077,15.685564382992018,15.975691412747624,0.0,0.4015836715698242,0.9962369696476566,0.2861757246805565,0.055036962408787714,4866.160366313203,24,6,2.38924791948009,MS2,516.0,723711.375
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,16067282438384384370,b'',NA,1,2025172.25,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,249833.45384654263,0.0,0.0,0.988918033508722,0.9852240446782959,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.2788399605774484,3.0,74.59554181411433,4.312080744219042,0.18389495213826498,8.447046023325022,408.0,atp.atp_1.Light,54735.63618929736,-15.68534846682857,0.32757475645670553,0.25145744072710485,15.675879589262077,15.68534846682857,16.003454345718783,0.0,0.4015836715698242,0.9962232561682357,0.26651922998898436,0.04672426994091351,2557.4826406963643,24,7,3.0195161961459536,MS2,506.0,446382.59375
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,16067282438384384370,b'',NA,1,2025172.25,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,249833.45384654263,0.0,0.0,0.988918033508722,0.9852240446782959,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.2788399605774484,3.0,74.59554181411433,4.312080744219042,0.18389495213826498,8.447046023325022,159.0,atp.atp_2.Light,106681.59420781622,-0.1293094207791352,-2.546805072387434,0.09586396179384415,15.699966144347993,15.701098180924166,13.15316107196056,15.571788760145031,0.4015836715698242,0.7473503527941782,-57.78945115335991,0.0025770322801557176,274.9219119720156,24,6,5.259576309144918,MS2,506.0,855078.3125
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.950822031148277,8329739830065816268,b'',NA,1,6519.2880859375,b'btn',0,btn.btn_2.Light,-4.1361243981095885,btn,11.862866401672363,12.057149887084961,53870.0,1150.429129287334,13.803778964560497,8.333333333333332,0.4349384064278791,0.3576956530149499,-0.07113586885172296,12.0219579,11.950822031148277,0.07113586885172296,0.0007113586885172296,0.12101889894073696,3.0,1.32490182595084,0.28133836307111004,0.09079841772715251,1.212489091034673,42.0,btn.btn_1.Light,1150.429129287334,0.0,11.953183468226692,0.3497578566778863,0.0,0.0,11.953183468226692,0.0,0.19428348541259766,-0.0,0.00019759620486859152,-0.37484677608069467,-431.23465022267783,13,5,1.3799506517392197,MS2,243.0,6392.50048828125
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,15744635808300530096,b'',NA,1,714352.625,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,113032.81667720524,0.8497311128276557,0.4444444444444444,0.9758453598499786,0.9677938131333045,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5097886509542758,3.0,62.90900800108696,4.141689364916633,0.49399792154630023,7.5815351980887025,139.0,camp.camp_1.Heavy,98945.36664960317,0.08980297909899093,0.1818824732910329,0.2135261381195388,11.659308395178309,11.654170428899636,11.841190868469342,11.743973407998627,0.36766719818115234,-2.478026006606662,0.5043453030675371,0.0005086146252046704,50.325060574226605,26,6,4.465965423850783,MS2,338.0,639583.875
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,15744635808300530096,b'',NA,1,714352.625,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,113032.81667720524,0.8497311128276557,0.4444444444444444,0.9758453598499786,0.9677938131333045,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5097886509542758,3.0,62.90900800108696,4.141689364916633,0.49399792154630023,7.5815351980887025,134.0,camp.camp_1.Light,9506.274259132806,0.21880314389382427,0.15689879139369367,0.07942498271996534,11.680439810636235,11.64197205718343,11.837338602029929,11.860775201077255,0.36766719818115234,2.715957360631881,0.5725525511150784,-0.01630159317924602,-154.96741562272138,26,5,2.6144130427696655,MS2,328.0,55397.68359375
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,15744635808300530096,b'',NA,1,714352.625,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,113032.81667720524,0.8497311128276557,0.4444444444444444,0.9758453598499786,0.9677938131333045,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5097886509542758,3.0,62.90900800108696,4.141689364916633,0.49399792154630023,7.5815351980887025,79.0,camp.camp_2.Light,4581.175768469261,-0.06562399572777089,0.026503017394411188,0.08896606725460465,11.733285949731673,11.737835263313272,11.759788967126084,11.672211267585501,0.36766719818115234,0.6076190994326072,-0.43523101137392395,0.0,0.0,26,5,4.478050669260421,MS2,328.0,19371.037109375
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.50877365468343,12921082384578411730,b'',NA,1,21265.541015625,b'chor',0,none,0.23700833933326204,chor,13.372766494750977,13.645950317382812,64125.0,2390.113427115269,2.732050807568877,1.5,0.910417068164271,0.8656256022464064,-0.11201393531657011,13.62078759,13.50877365468343,0.11201393531657011,0.0011201393531657011,0.3316263706140351,2.0,14.645209973173756,2.684113317710118,0.4906843341886997,5.974488947765863,91.0,chor.chor_1.Light,2222.610165147366,13.62822480710747,13.61323111240225,-0.37709101352919205,0.0,0.0,13.61323111240225,13.62822480710747,0.27318382263183594,114.09035853190153,0.007732564064585121,-0.04199294523017717,-93.33394693306838,23,5,3.303244065947677,MS2,225.0,18132.466796875
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.61509016494751,7200688412758347818,b'',NA,1,43638668.0,b'cit',0,cit.cit_1.Heavy,0.9944745114054929,cit,14.402600288391113,14.880916595458984,87215792.0,2948376.4147806494,0.0,0.0,0.9734104572879653,0.9645472763839534,-0.1687652650524889,14.78385543,14.61509016494751,0.1687652650524889,0.001687652650524889,0.5003528260111426,3.0,26.937230234462206,3.2935093533158986,0.5770865827798843,6.870725176369293,90.0,cit.cit_1.Heavy,8654.571248735734,-14.407931483952172,0.28939512335775675,-0.2811175167328628,14.491555547426103,14.407931483952172,14.78095067078386,0.0,0.4783163070678711,0.98582569942044,0.7448103265963535,0.026995197488926193,233.63186004160372,38,12,3.1851915804984565,MS2,197.0,130663.296875
b'citr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9610296997070312,8006668447562567002,b'',NA,1,23049932.0,b'citr-L',0,none,1.2232656676185036,citr-L,0.7590500116348267,1.3544000387191772,23175845.0,2081282.657518187,0.0,0.0,0.9961490351102478,0.9942235526653713,-0.03181504829296877,0.992844748,0.9610296997070312,0.03181504829296877,0.00031815048292968773,0.9945670589357152,2.0,52.044199197613494,3.9520933421186,0.39657337963581085,7.831274151727128,136.0,citr-L.citr-L_1.Heavy,14774.890359169991,0.3851279651663019,0.3054547098772331,0.17662982985000975,0.876177615756571,0.7826366861013064,1.1816323256338042,1.1677646512676083,0.5953500270843506,2.1588735869303277,0.3846376877609157,-0.015541157775484626,-229.61890218734754,55,13,3.139720360821027,MS2,180.0,188786.203125
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.819670005544028,13445405891892342200,b'',NA,1,500315.1875,b'cmp',0,none,0.2978963779581432,cmp,7.720783233642578,7.92413330078125,2451656.0,33100.138799443936,5.831666249791536,3.333333333333333,0.7522553785877095,0.669673838116946,-0.47158073245597265,8.291250738,7.819670005544028,0.47158073245597265,0.004715807324559726,0.20407234436642008,3.0,21.448342278195373,3.065647359319721,0.5870236406723658,4.848880402107056,97.0,cmp.cmp_1.Heavy,25078.31875957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335006713867188,-0.0,-1.0,-0.2536783688025315,-6361.82699523902,17,17,2.4756570323631766,MS2,331.001,357243.6875
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.819670005544028,13445405891892342200,b'',NA,1,500315.1875,b'cmp',0,none,0.2978963779581432,cmp,7.720783233642578,7.92413330078125,2451656.0,33100.138799443936,5.831666249791536,3.333333333333333,0.7522553785877095,0.669673838116946,-0.47158073245597265,8.291250738,7.819670005544028,0.47158073245597265,0.004715807324559726,0.20407234436642008,3.0,21.448342278195373,3.065647359319721,0.5870236406723658,4.848880402107056,97.0,cmp.cmp_1.Light,7974.257765487533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335006713867188,-0.0,-1.0,-0.3383702687584506,-2698.2517432571785,17,17,2.523289986037055,MS2,322.2,142586.875
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.37003899383545,5737436086648984432,b'',NA,1,4131627.0,b'coa',0,none,1.2354911819496652,coa,16.126283645629883,16.656267166137695,5120978.0,651699.5456482065,0.0,0.0,0.9955981439521049,0.9933972159281574,-0.25901318616454816,16.62905218,16.37003899383545,0.25901318616454816,0.0025901318616454814,0.8068042862125164,2.0,74.70114414730692,4.313495408585155,0.014927569776773453,8.795066746924936,79.0,coa.coa_1.Heavy,637206.1700488214,0.25751643046844563,0.1793169326323536,-0.08677207747412652,16.303043075494593,16.28204418845296,16.482360008126946,16.539560618921406,0.5299835205078125,2.9264958238056336,0.5964682456213406,0.03128439391035339,19934.608825914955,35,4,4.88023322607125,MS2,787.0,4019691.75
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.37003899383545,5737436086648984432,b'',NA,1,4131627.0,b'coa',0,none,1.2354911819496652,coa,16.126283645629883,16.656267166137695,5120978.0,651699.5456482065,0.0,0.0,0.9955981439521049,0.9933972159281574,-0.25901318616454816,16.62905218,16.37003899383545,0.25901318616454816,0.0025901318616454814,0.8068042862125164,2.0,74.70114414730692,4.313495408585155,0.014927569776773453,8.795066746924936,79.0,coa.coa_1.Light,14493.37559938512,-16.22779300328056,0.37537019157718277,-0.04828777002251172,16.25965620988275,16.22779300328056,16.635026401459932,0.0,0.5299835205078125,0.9913105893878166,0.4165586015661805,0.09069187674710813,1314.4314335089796,35,4,2.8758738992045627,MS2,766.0,111935.2578125
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,15589476520184140214,b'',NA,1,474874.28125,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45871.558635152425,0.5749149571305296,0.2222222222222222,0.9413835822184237,0.9218447762912314,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.19301408125971167,3.0,3.7380869653036726,1.3185739739590148,0.8895389437675476,4.6061864608495835,159.0,ctp.ctp_1.Heavy,16828.7580299878,-15.141548794848473,-15.437172299335016,-15.481599030370514,15.437172299335016,15.141548794848473,0.0,0.0,0.2711334228515625,0.9739685298523235,-142.5371544965399,1.1622197637732952,19558.715182210362,19,8,1.328375956803869,MS2,491.001,160360.5625
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,15589476520184140214,b'',NA,1,474874.28125,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45871.558635152425,0.5749149571305296,0.2222222222222222,0.9413835822184237,0.9218447762912314,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.19301408125971167,3.0,3.7380869653036726,1.3185739739590148,0.8895389437675476,4.6061864608495835,159.0,ctp.ctp_1.Light,13698.192896160157,-15.407718656775915,-15.333885484365837,-15.441985278859397,15.333885484365837,15.407718656775915,0.0,0.0,0.2711334228515625,0.9910897023707297,-73.20880082834057,0.869351233427106,11908.540889999253,19,12,1.5226523883001932,MS2,482.0,152165.109375
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,15589476520184140214,b'',NA,1,474874.28125,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45871.558635152425,0.5749149571305296,0.2222222222222222,0.9413835822184237,0.9218447762912314,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.19301408125971167,3.0,3.7380869653036726,1.3185739739590148,0.8895389437675476,4.6061864608495835,79.0,ctp.ctp_2.Light,15344.607709004467,-15.45437064339319,-15.4528127339095,-15.398901034263554,15.4528127339095,15.45437064339319,0.0,0.0,0.2711334228515625,0.9940905556807805,-166.39888500088847,0.900692619759663,13820.774916607554,19,12,1.0490664117046165,MS2,482.0,162348.609375
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.1509558909098305,10585904850396010665,b'',NA,1,1450272.5,b'cytd',0,cytd.cytd_1.Heavy,-2.233397780293804,cytd,0.9933000206947327,1.483133316040039,1453224.0,189013.7880139102,2.732050807568877,1.5,0.8325636330854763,0.7488454496282148,0.013428958909830424,1.137526932,1.1509558909098305,0.013428958909830424,0.00013428958909830424,0.9979689985852147,2.0,35.29415584064531,3.563717393310962,0.3018207773566246,6.534179448197725,109.0,cytd.cytd_1.Light,188729.88494358122,0.1994239037797998,0.15881948842089733,0.06251870831177175,1.080032442743918,1.0645819534987027,1.2388519311648154,1.2640058572785025,0.4898332953453064,2.3088434979011074,0.8069015163841826,-0.0005868213648366711,-110.75072866806025,36,6,4.233004331600373,MS2,241.977,1442908.375
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.45842885487874,3823290445219202433,b'',NA,1,417005.9375,b'dadp',0,none,-0.7044726207172703,dadp,14.297200202941895,14.54699993133545,2222901.0,41194.69628652523,2.9663264951887856,1.7777777777777777,0.9342420655860394,0.9123227541147192,-0.16518490512125972,14.62361376,14.45842885487874,0.16518490512125972,0.0016518490512125973,0.18759537086896808,3.0,14.236983096346343,2.6558430223264398,0.8053851127624512,5.471179951269746,79.0,dadp.dadp_1.Heavy,28079.190796242572,0.0,-14.310256148853952,0.08012320908266268,14.310256148853952,0.0,0.0,0.0,0.2497997283935547,-0.0,-97.57821965173531,0.09842690146778005,2763.747745796764,18,6,3.6685262416266817,MS2,420.0,201333.296875
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.45842885487874,3823290445219202433,b'',NA,1,417005.9375,b'dadp',0,none,-0.7044726207172703,dadp,14.297200202941895,14.54699993133545,2222901.0,41194.69628652523,2.9663264951887856,1.7777777777777777,0.9342420655860394,0.9123227541147192,-0.16518490512125972,14.62361376,14.45842885487874,0.16518490512125972,0.0016518490512125973,0.18759537086896808,3.0,14.236983096346343,2.6558430223264398,0.8053851127624512,5.471179951269746,79.0,dadp.dadp_1.Light,8742.821372578377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497997283935547,-0.0,-1.0,0.33145097187671285,2897.8166408855996,18,18,0.9231804471861416,MS2,410.0,155461.1875
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,9628917715315800757,b'',NA,1,7419300.5,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,358767.52309457434,0.0,0.0,0.9894908169976041,0.9859877559968054,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.7000291549040625,3.0,13.927525450966693,2.633867130300623,-0.24185257653395334,8.03361374791791,79.0,damp.damp_1.Heavy,7123.153006853249,-12.325757393216435,-12.337636409224265,0.1562684329476074,12.337636409224265,12.325757393216435,0.0,0.0,0.6872339248657227,0.98893705570354,-98.91342800407975,0.19854855087594472,1414.291707178341,54,13,2.4375618773319347,MS2,340.0,128319.734375
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,9628917715315800757,b'',NA,1,7419300.5,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,358767.52309457434,0.0,0.0,0.9894908169976041,0.9859877559968054,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.7000291549040625,3.0,13.927525450966693,2.633867130300623,-0.24185257653395334,8.03361374791791,79.0,damp.damp_1.Light,221607.46408707794,-12.059876095506894,-12.330667377952805,0.21980771171207003,12.330667377952805,12.059876095506894,0.0,0.0,0.6872339248657227,0.9676045031199381,-93.72949954081103,0.19033339524736567,42179.3010518522,54,17,2.863102555494953,MS2,330.0,4414412.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,9628917715315800757,b'',NA,1,7419300.5,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,358767.52309457434,0.0,0.0,0.9894908169976041,0.9859877559968054,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.7000291549040625,3.0,13.927525450966693,2.633867130300623,-0.24185257653395334,8.03361374791791,134.0,damp.damp_2.Light,130036.90600064317,-12.286604056715845,-12.312996842473435,0.2176978937147993,12.312996842473435,12.286604056715845,0.0,0.0,0.6872339248657227,0.9857956515622275,-82.73511509832069,0.23246191889868334,30228.62869655722,54,19,2.551138096271717,MS2,330.0,2876569.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,3454100100364694205,b'',NA,1,190545.25,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23235.93348317185,5.174234614174767,2.0,0.8313791840468513,0.7751722453958018,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3853751003658677,3.0,5.342801611009332,1.6757501616498034,0.5918982488413652,4.365708017470038,159.0,datp.datp_1.Heavy,3008.349908662913,0.0,0.0,-15.739162459979612,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.5998558723276203,1804.5763587277086,10,8,2.3643149472470766,MS2,500.0,23384.0703125
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,3454100100364694205,b'',NA,1,190545.25,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23235.93348317185,5.174234614174767,2.0,0.8313791840468513,0.7751722453958018,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3853751003658677,3.0,5.342801611009332,1.6757501616498034,0.5918982488413652,4.365708017470038,159.0,datp.datp_1.Light,8411.203692593743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.012806557317562448,107.71856219889469,10,10,1.3912055836730925,MS2,490.0,73214.890625
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.936776063537597,3199964487505311523,b'',NA,1,40778.796875,b'dcdp',0,dcdp.dcdp_2.Light,-4.325144019667629,dcdp,13.782166481018066,14.028182983398438,295658.0,4341.989400455402,18.849985656902746,10.222222222222221,0.47608905181783845,0.4125631802015624,-0.024922146462403205,13.96169821,13.936776063537597,0.024922146462403205,0.00024922146462403206,0.13792556560282487,3.0,6.8431062536763,1.9232417592027717,0.29089250167210895,1.7957804315018677,159.0,dcdp.dcdp_1.Heavy,1374.017579547565,0.0,-13.820521010367095,0.09722857238806881,13.820521010367095,0.0,0.0,0.0,0.2460165023803711,-0.0,-119.88103470304809,0.6152038308716926,845.3008786227126,18,8,2.5875590571220672,MS2,395.0,11786.9833984375
