transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.72193591308594,15733855834485396341,b'',NA,1,962224.375,b'ctp',0,none,1.1628419434669532,ctp,15.621333122253418,16.097084045410156,2460309.0,57899.56709869587,0.0,0.0,0.9661213148787893,0.9548284198383856,0.052200373085939944,15.66973554,15.72193591308594,0.052200373085939944,0.0005220037308593994,0.39109899406944415,3.0,4.824323124592124,1.573670439891453,0.4777708053588867,5.769118335750417,159.0,ctp.ctp_1.Heavy,31842.443354275063,0.0,15.950133964607545,15.847519652871606,0.0,0.0,15.950133964607545,0.0,0.4757509231567383,-0.0,0.014514628019292968,-0.4518544696333883,-14388.150353677169,30,15,2.0895184196085026,MS2,491.001,458708.03125
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.72193591308594,15733855834485396341,b'',NA,1,962224.375,b'ctp',0,none,1.1628419434669532,ctp,15.621333122253418,16.097084045410156,2460309.0,57899.56709869587,0.0,0.0,0.9661213148787893,0.9548284198383856,0.052200373085939944,15.66973554,15.72193591308594,0.052200373085939944,0.0005220037308593994,0.39109899406944415,3.0,4.824323124592124,1.573670439891453,0.4777708053588867,5.769118335750417,159.0,ctp.ctp_1.Light,11183.72683211718,0.0,0.0,15.924289981666023,0.0,0.0,0.0,0.0,0.4757509231567383,-0.0,-1.0,-0.814147465743992,-9105.202857941285,30,20,1.2495879550894775,MS2,482.0,233740.203125
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.72193591308594,15733855834485396341,b'',NA,1,962224.375,b'ctp',0,none,1.1628419434669532,ctp,15.621333122253418,16.097084045410156,2460309.0,57899.56709869587,0.0,0.0,0.9661213148787893,0.9548284198383856,0.052200373085939944,15.66973554,15.72193591308594,0.052200373085939944,0.0005220037308593994,0.39109899406944415,3.0,4.824323124592124,1.573670439891453,0.4777708053588867,5.769118335750417,79.0,ctp.ctp_2.Light,14873.396912303626,15.890552596758106,15.98282203210375,15.930497872020139,0.0,0.0,15.98282203210375,15.890552596758106,0.4757509231567383,94.24068989313892,0.01659376558078099,-0.9143347118383919,-13599.263079869163,30,20,1.0657590607710166,MS2,482.0,269776.125
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.152583442179362,2591454207707767789,b'',NA,1,1456612.125,b'cytd',0,cytd.cytd_1.Heavy,-2.9745125174822684,cytd,0.9819499850273132,1.483133316040039,1453224.0,175948.6064961753,10.01751962775255,5.5,0.8243279165819,0.7364918748728503,0.015056510179361826,1.137526932,1.152583442179362,0.015056510179361826,0.00015056510179361826,1.0023313680478716,2.0,35.29415584064531,3.563717393310962,0.30943889170885086,5.784475454563765,109.0,cytd.cytd_1.Light,175673.27985264134,0.26429391124188495,0.220934377198708,0.09619458169045192,1.0533550413225021,1.031387378720403,1.2742894185212101,1.295681289962288,0.5011833310127258,2.180713660979459,0.8153124755200738,-0.001174282910808839,-206.29013041669543,38,7,4.233004331600373,MS2,241.977,1448356.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.458075235493975,4163592607592311000,b'',NA,1,963678.625,b'dadp',0,none,-2.7962304054058222,dadp,14.244816780090332,14.806817054748535,2222901.0,38440.21056290343,9.39810346934674,5.111111111111111,0.8200582716141029,0.7600776954854703,-0.16553852450602413,14.62361376,14.458075235493975,0.16553852450602413,0.0016553852450602413,0.43352296166136056,3.0,14.236983096346343,2.6558430223264398,0.13813195625940958,5.4681128862479,79.0,dadp.dadp_1.Heavy,25397.130482644952,0.0,0.37746579053092155,0.1624612188927106,14.321786387097351,0.0,14.699252177628273,0.0,0.5620002746582031,-0.0,0.5650989982314866,0.028982325709185432,736.0679077266979,45,7,3.6685262416266817,MS2,420.0,274712.125
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.458075235493975,4163592607592311000,b'',NA,1,963678.625,b'dadp',0,none,-2.7962304054058222,dadp,14.244816780090332,14.806817054748535,2222901.0,38440.21056290343,9.39810346934674,5.111111111111111,0.8200582716141029,0.7600776954854703,-0.16553852450602413,14.62361376,14.458075235493975,0.16553852450602413,0.0016553852450602413,0.43352296166136056,3.0,14.236983096346343,2.6558430223264398,0.13813195625940958,5.4681128862479,79.0,dadp.dadp_1.Light,8732.308233410535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620002746582031,-0.0,-1.0,0.7140958075528611,6235.704699737793,45,45,0.9231804471861416,MS2,410.0,516528.6875
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.46340881729126,4784433068562246261,b'',NA,1,8726357.0,b'damp',0,none,1.1956670056513952,damp,12.13955020904541,13.173800468444824,10598560.0,349091.3170601088,0.0,0.0,0.980415813836468,0.9738877517819572,0.03852283729125894,12.42488598,12.46340881729126,0.03852283729125894,0.00038522837291258936,0.8233531725064537,3.0,13.927525450966693,2.633867130300623,0.9615882436434428,5.713934663250759,79.0,damp.damp_1.Heavy,6871.89292721413,0.6847371142402743,0.6996944990778218,-0.017320411157275117,12.346499740155052,12.33386803089214,13.046194239232873,13.018605145132414,1.034250259399414,5.2858804803806825,0.2006039834467939,-0.0037154056846209664,-25.531870045877994,81,14,2.4375618773319347,MS2,340.0,160506.578125
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.46340881729126,4784433068562246261,b'',NA,1,8726357.0,b'damp',0,none,1.1956670056513952,damp,12.13955020904541,13.173800468444824,10598560.0,349091.3170601088,0.0,0.0,0.980415813836468,0.9738877517819572,0.03852283729125894,12.42488598,12.46340881729126,0.03852283729125894,0.00038522837291258936,0.8233531725064537,3.0,13.927525450966693,2.633867130300623,0.9615882436434428,5.713934663250759,79.0,damp.damp_1.Light,211814.9320470676,-12.290036852428468,0.9737558480525905,0.560787964519843,12.10523275768616,12.290036852428468,13.07898860573875,0.0,1.034250259399414,0.9860895227457948,0.5818515590130562,0.07610820445455505,16120.854154765902,81,19,2.863102555494953,MS2,330.0,5200858.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.46340881729126,4784433068562246261,b'',NA,1,8726357.0,b'damp',0,none,1.1956670056513952,damp,12.13955020904541,13.173800468444824,10598560.0,349091.3170601088,0.0,0.0,0.980415813836468,0.9738877517819572,0.03852283729125894,12.42488598,12.46340881729126,0.03852283729125894,0.00038522837291258936,0.8233531725064537,3.0,13.927525450966693,2.633867130300623,0.9615882436434428,5.713934663250759,134.0,damp.damp_2.Light,130404.49208582712,-12.293459076337276,1.1881635779163418,0.2363247963850501,11.939824376420027,12.293459076337276,13.12798795433637,0.0,1.034250259399414,0.9863641044400147,0.7878436316842932,0.083540969271143,10894.117666161095,81,19,2.551138096271717,MS2,330.0,3364992.75
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.815683672587078,11748392297994086749,b'',NA,1,225331.40625,b'datp',0,none,-2.0474064014217497,datp,15.702099800109863,15.906499862670898,494441.0,23181.807581010813,5.854112693938273,2.444444444444444,0.7107510027307427,0.6143346703076566,-0.1073908774129233,15.92307455,15.815683672587078,0.1073908774129233,0.001073908774129233,0.45572961435236964,3.0,5.342801611009332,1.6757501616498034,0.8686933120091757,3.0898542675831955,159.0,datp.datp_1.Heavy,2930.1495269135594,0.0,0.0,-15.742752454321797,0.0,0.0,0.0,0.0,0.20440006256103516,-0.0,-1.0,0.6425762473821165,1882.844487272599,11,8,2.3643149472470766,MS2,500.0,23246.458984375
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.815683672587078,11748392297994086749,b'',NA,1,225331.40625,b'datp',0,none,-2.0474064014217497,datp,15.702099800109863,15.906499862670898,494441.0,23181.807581010813,5.854112693938273,2.444444444444444,0.7107510027307427,0.6143346703076566,-0.1073908774129233,15.92307455,15.815683672587078,0.1073908774129233,0.001073908774129233,0.45572961435236964,3.0,5.342801611009332,1.6757501616498034,0.8686933120091757,3.0898542675831955,159.0,datp.datp_1.Light,8649.9977893235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20440006256103516,-0.0,-1.0,0.6284029744649112,5435.684339925793,11,11,1.3912055836730925,MS2,490.0,91243.0078125
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.93542757314046,3426257833178608042,b'',NA,1,40826.984375,b'dcdp',0,dcdp.dcdp_2.Light,-4.486986741940066,dcdp,13.767983436584473,14.028182983398438,295658.0,4017.0748835176146,18.849985656902746,10.222222222222221,0.4789896037696456,0.416430582803972,-0.026270636859539565,13.96169821,13.93542757314046,0.026270636859539565,0.00026270636859539566,0.13808854952343586,3.0,6.8431062536763,1.9232417592027717,0.2963559627532959,1.8019758227982496,159.0,dcdp.dcdp_1.Heavy,1280.2034763025977,0.0,0.0,-13.874604898075553,0.0,0.0,0.0,0.0,0.26019954681396484,-0.0,-1.0,0.6611763904790929,846.4403135405385,18,9,2.5875590571220672,MS2,395.0,11835.37109375
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.93542757314046,3426257833178608042,b'',NA,1,40826.984375,b'dcdp',0,dcdp.dcdp_2.Light,-4.486986741940066,dcdp,13.767983436584473,14.028182983398438,295658.0,4017.0748835176146,18.849985656902746,10.222222222222221,0.4789896037696456,0.416430582803972,-0.026270636859539565,13.96169821,13.93542757314046,0.026270636859539565,0.00026270636859539566,0.13808854952343586,3.0,6.8431062536763,1.9232417592027717,0.2963559627532959,1.8019758227982496,159.0,dcdp.dcdp_1.Light,2736.871407215017,0.0,-13.78493890738266,-13.81846483181876,13.78493890738266,0.0,0.0,0.0,0.26019954681396484,-0.0,-92.6011769920829,0.6591578917899829,1804.030386880134,18,13,1.9785218026126037,MS2,386.0,28991.61328125
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,1211398209838191479,b'',NA,1,7824798.0,b'dcmp',0,none,0.914958392317621,dcmp,8.406633377075195,8.967683792114258,15920226.0,248428.26265353974,0.0,0.0,0.9874800974707599,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.4915004347300095,3.0,23.73695259866066,3.1670330152578927,0.9360912442207336,6.1514456849188655,200.0,dcmp.dcmp_1.Heavy,5072.135601851446,0.0,-8.445753800184578,-8.633915937552048,8.445753800184578,0.0,0.0,0.0,0.5610504150390625,-0.0,-22.45504231990583,0.677975121081233,3438.781748805667,56,32,2.8903984602900024,MS2,315.0,166911.921875
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,1211398209838191479,b'',NA,1,7824798.0,b'dcmp',0,none,0.914958392317621,dcmp,8.406633377075195,8.967683792114258,15920226.0,248428.26265353974,0.0,0.0,0.9874800974707599,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.4915004347300095,3.0,23.73695259866066,3.1670330152578927,0.9360912442207336,6.1514456849188655,195.0,dcmp.dcmp_1.Light,55694.77394780203,0.0,-8.446465766592556,-8.634902314245993,8.446465766592556,0.0,0.0,0.0,0.5610504150390625,-0.0,-22.495728838455964,0.9052264472345891,50416.38235030238,56,31,3.8903807825066816,MS2,306.0,1893224.75
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,1211398209838191479,b'',NA,1,7824798.0,b'dcmp',0,none,0.914958392317621,dcmp,8.406633377075195,8.967683792114258,15920226.0,248428.26265353974,0.0,0.0,0.9874800974707599,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.4915004347300095,3.0,23.73695259866066,3.1670330152578927,0.9360912442207336,6.1514456849188655,79.0,dcmp.dcmp_2.Light,187661.35310388627,-8.428580572745815,-8.224334362467427,-8.682340867252652,8.224334362467427,8.428580572745815,0.0,0.0,0.5610504150390625,0.9535237684043484,-14.371415602841275,0.8503759250405994,159582.69674008785,56,28,1.454154546852489,MS2,306.0,5764661.5
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.773391816457114,9122556740449033180,b'',NA,1,179964.921875,b'dctp',0,dctp.dctp_2.Light,-3.675072781618936,dctp,15.637316703796387,15.889033317565918,517822.0,21595.02425295995,14.672724770412206,8.222222222222221,0.45358257373326855,0.3825545427554691,0.05110657645711392,15.72228524,15.773391816457114,0.05110657645711392,0.0005110657645711391,0.3475420547504741,3.0,4.622915059353247,1.5310254713467566,0.2779603799184163,1.7978861818000031,79.0,dctp.dctp_1.Heavy,18511.21129394617,0.0,0.0,0.11707078609478394,0.0,0.0,0.0,0.0,0.25171661376953125,-0.0,-1.0,0.08308702684464547,1538.04150970701,14,7,2.412617082127702,MS2,475.0,140509.171875
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.773391816457114,9122556740449033180,b'',NA,1,179964.921875,b'dctp',0,dctp.dctp_2.Light,-3.675072781618936,dctp,15.637316703796387,15.889033317565918,517822.0,21595.02425295995,14.672724770412206,8.222222222222221,0.45358257373326855,0.3825545427554691,0.05110657645711392,15.72228524,15.773391816457114,0.05110657645711392,0.0005110657645711391,0.3475420547504741,3.0,4.622915059353247,1.5310254713467566,0.2779603799184163,1.7978861818000031,79.0,dctp.dctp_1.Light,3083.8129590137787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171661376953125,-0.0,-1.0,-0.30295840282417663,-934.2670486713125,14,14,0.9953264268623205,MS2,466.0,39455.75390625
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.272983262379963,10203713962516682862,b'',NA,1,4021967.25,b'dgdp',0,dgdp.dgdp_2.Light,0.7342031956817252,dgdp,14.110199928283691,14.519749641418457,13481693.0,232531.18441915428,1.6994622256553114,0.8888888888888888,0.8874633109074994,0.8499510812099992,0.4327224523799629,13.84026081,14.272983262379963,0.4327224523799629,0.004327224523799629,0.2983280549408743,3.0,7.960558317900152,2.0744991378362836,0.8601282636324564,4.776993001298688,79.0,dgdp.dgdp_1.Heavy,92504.78738126767,-14.176169628301615,-14.083949288265693,0.27942450405120134,14.083949288265693,14.176169628301615,0.0,0.0,0.4095497131347656,0.9932170007980374,-75.50485741654035,0.48635185314922386,44989.87476805447,31,21,2.855828931165829,MS2,436.0356,1577859.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.272983262379963,10203713962516682862,b'',NA,1,4021967.25,b'dgdp',0,dgdp.dgdp_2.Light,0.7342031956817252,dgdp,14.110199928283691,14.519749641418457,13481693.0,232531.18441915428,1.6994622256553114,0.8888888888888888,0.8874633109074994,0.8499510812099992,0.4327224523799629,13.84026081,14.272983262379963,0.4327224523799629,0.004327224523799629,0.2983280549408743,3.0,7.960558317900152,2.0744991378362836,0.8601282636324564,4.776993001298688,79.0,dgdp.dgdp_1.Light,139769.6090063786,-14.105398078536947,-14.157127089337852,0.2671877245302259,14.157127089337852,14.105398078536947,0.0,0.0,0.4095497131347656,0.9882585735047607,-123.19570798521056,0.4575487886836381,63951.41529565424,31,21,1.8706984237875477,MS2,426.002,2437510.75
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.219455555470782,13455782722349047147,b'',NA,1,1433073.375,b'dgmp',0,none,0.8089236012433083,dgmp,11.172699928283691,11.282050132751465,38157019.0,141382.07850899678,0.0,0.0,0.9093695589320951,0.8791594119094603,-0.06570370452921814,11.28515926,11.219455555470782,0.06570370452921814,0.0006570370452921814,0.03755726764189834,3.0,11.337099950967641,2.4280805293472763,0.28117554634809494,6.437746365674127,79.0,dgmp.dgmp_1.Light,132023.6769519494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10935020446777344,-0.0,-1.0,0.8027934373335494,105987.74142966955,9,9,2.7658737268819644,MS2,346.002,1359527.125
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.219455555470782,13455782722349047147,b'',NA,1,1433073.375,b'dgmp',0,none,0.8089236012433083,dgmp,11.172699928283691,11.282050132751465,38157019.0,141382.07850899678,0.0,0.0,0.9093695589320951,0.8791594119094603,-0.06570370452921814,11.28515926,11.219455555470782,0.06570370452921814,0.0006570370452921814,0.03755726764189834,3.0,11.337099950967641,2.4280805293472763,0.28117554634809494,6.437746365674127,133.0,dgmp.dgmp_2.Light,5225.778766755449,11.156849206808456,11.245218091617323,11.176761276825074,0.0,0.0,11.245218091617323,11.156849206808456,0.10935020446777344,-178.20635518905692,0.002296237639978757,0.0005877952837658758,3.071688113102708,9,4,2.8683692649108568,MS2,346.002,29124.48828125
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.756627425257363,8514780049037575213,b'',NA,1,2756003.75,b'dgtp',0,none,1.241896990608371,dgtp,15.637316703796387,16.097084045410156,5235465.0,308465.3558271705,0.0,0.0,0.9997190360352136,0.9995785540528205,-0.112743074742637,15.8693705,15.756627425257363,0.112743074742637,0.0011274307474263702,0.5264105003089505,2.0,13.221276770020122,2.5818274084303265,0.2659834325313568,7.091915335554823,159.0,dgtp.dgtp_1.Heavy,88038.44232296811,0.2979384889234211,0.2482998021141931,0.24354184899931042,15.683400174013876,15.655707024239884,15.931699976128069,15.953645513163305,0.45976734161376953,2.952212693564496,0.4182680316206006,0.044435463032992825,3912.0289493245205,28,7,2.632855987029337,MS2,516.034,782823.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.756627425257363,8514780049037575213,b'',NA,1,2756003.75,b'dgtp',0,none,1.241896990608371,dgtp,15.637316703796387,16.097084045410156,5235465.0,308465.3558271705,0.0,0.0,0.9997190360352136,0.9995785540528205,-0.112743074742637,15.8693705,15.756627425257363,0.112743074742637,0.0011274307474263702,0.5264105003089505,2.0,13.221276770020122,2.5818274084303265,0.2659834325313568,7.091915335554823,159.0,dgtp.dgtp_1.Light,220426.91350420238,-15.654051305818465,0.306009638526092,0.43602153949359135,15.682905620550388,15.654051305818465,15.98891525907648,0.0,0.45976734161376953,0.9934899698602715,0.3173726470943079,0.046241301203110485,10192.827300619805,28,7,2.528054233651263,MS2,506.002,1973180.75
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.584832682800293,11473839181816535391,b'',NA,1,22620200.0,b'dhap',0,none,1.1285767374032771,dhap,8.997483253479004,10.128116607666016,62524047.0,625790.2104991878,0.0,0.0,0.9953045037368301,0.9937393383157733,-0.47148494719970735,10.05631763,9.584832682800293,0.47148494719970735,0.0047148494719970735,0.3617840028813234,3.0,41.81052636407096,3.733148134719291,0.2333803673585256,7.943145324937907,97.0,dhap.dhap_1.Heavy,9297.205096369078,-8.99113343659522,1.008767692094315,0.33840457770018695,9.076719024674105,8.99113343659522,10.08548671676842,0.0,1.1306333541870117,0.9380584653010742,0.9853189851546786,0.05822599493193651,541.3390168223602,111,31,2.6324399188828287,MS2,172.0,379943.46875
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.584832682800293,11473839181816535391,b'',NA,1,22620200.0,b'dhap',0,none,1.1285767374032771,dhap,8.997483253479004,10.128116607666016,62524047.0,625790.2104991878,0.0,0.0,0.9953045037368301,0.9937393383157733,-0.47148494719970735,10.05631763,9.584832682800293,0.47148494719970735,0.0047148494719970735,0.3617840028813234,3.0,41.81052636407096,3.733148134719291,0.2333803673585256,7.943145324937907,97.0,dhap.dhap_1.Light,299914.9641915742,-9.15462012020942,0.7054198519191743,0.31250404620741534,9.217144207463727,9.15462012020942,9.922564059382902,0.0,1.1306333541870117,0.9551152767264391,0.9185258696875499,0.0626952593311709,18803.246457289577,111,30,2.757630857854671,MS2,169.0,10984511.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.584832682800293,11473839181816535391,b'',NA,1,22620200.0,b'dhap',0,none,1.1285767374032771,dhap,8.997483253479004,10.128116607666016,62524047.0,625790.2104991878,0.0,0.0,0.9953045037368301,0.9937393383157733,-0.47148494719970735,10.05631763,9.584832682800293,0.47148494719970735,0.0047148494719970735,0.3617840028813234,3.0,41.81052636407096,3.733148134719291,0.2333803673585256,7.943145324937907,79.0,dhap.dhap_2.Light,316578.04121124453,-9.155175489007762,0.6365978502732634,0.28785722132555236,9.255994884674184,9.155175489007762,9.892592734947447,0.0,1.1306333541870117,0.9551732191879011,0.9359023016846995,0.07712095628802713,24414.801278001643,111,28,4.561860326444661,MS2,169.0,11255746.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.337439845530191,15947495987135001203,b'',NA,1,3087.8671875,b'dimp',0,dimp.dimp_2.Light,-5.678692047249944,dimp,10.211382865905762,10.432299613952637,32649.0,288.71359167948617,23.049896265113652,12.222222222222221,0.47635607314350664,0.41291920863578646,-0.8274051044698094,11.16484495,10.337439845530191,0.8274051044698094,0.008274051044698093,0.09457769571809244,3.0,12.916660310503401,2.558517975041066,-0.026163533329963684,2.405151323207064,140.0,dimp.dimp_1.Heavy,140.97213275545758,10.382612696881516,10.397675011118658,0.03925513858770202,0.0,0.0,10.397675011118658,10.382612696881516,0.220916748046875,229.84187152881776,0.005826893939751551,-0.5422645479625796,-76.44418984395897,22,12,1.2241212007352777,MS2,341.0,1685.5462646484375
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.337439845530191,15947495987135001203,b'',NA,1,3087.8671875,b'dimp',0,dimp.dimp_2.Light,-5.678692047249944,dimp,10.211382865905762,10.432299613952637,32649.0,288.71359167948617,23.049896265113652,12.222222222222221,0.47635607314350664,0.41291920863578646,-0.8274051044698094,11.16484495,10.337439845530191,0.8274051044698094,0.008274051044698093,0.09457769571809244,3.0,12.916660310503401,2.558517975041066,-0.026163533329963684,2.405151323207064,135.0,dimp.dimp_1.Light,147.74145892402862,0.0,0.0,0.004627124381265446,0.0,0.0,0.0,0.0,0.220916748046875,-0.0,-1.0,0.19697074217394242,29.100744814126944,22,8,3.5652645901660995,MS2,331.0,1402.321044921875
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7079540503184,4019309623213571380,b'',NA,1,879182.0,b'ditp',0,none,0.9359202983625442,ditp,15.621333122253418,16.082599639892578,5694667.0,60354.939506206545,0.0,0.0,0.9176534656067254,0.890204620808967,-0.0020459496816016554,15.71,15.7079540503184,0.0020459496816016554,2.0459496816016554e-05,0.15438690269334449,3.0,6.079632536668345,1.8049442561036535,0.5790826678276062,5.473396451644913,79.0,ditp.ditp_1.Light,44379.00050890753,0.0,16.01788836162248,0.10238486804894897,0.0,0.0,16.01788836162248,0.0,0.46126651763916016,-0.0,0.01973104264955481,-0.40648664154005,-18039.47087176999,28,12,2.5346151282537823,MS2,491.0,640957.3125
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7079540503184,4019309623213571380,b'',NA,1,879182.0,b'ditp',0,none,0.9359202983625442,ditp,15.621333122253418,16.082599639892578,5694667.0,60354.939506206545,0.0,0.0,0.9176534656067254,0.890204620808967,-0.0020459496816016554,15.71,15.7079540503184,0.0020459496816016554,2.0459496816016554e-05,0.15438690269334449,3.0,6.079632536668345,1.8049442561036535,0.5790826678276062,5.473396451644913,393.0,ditp.ditp_2.Light,15187.238915078715,16.019758727164685,16.020747477823242,15.84869952852883,0.0,0.0,16.020747477823242,16.019758727164685,0.46126651763916016,51.37754471547625,0.019913059746854995,-0.5283653187234432,-8024.410329894645,28,14,1.4809461956138474,MS2,491.0,219378.046875
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.110171328989665,3454332753355362789,b'',NA,1,34181.21875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.458502723666295,dtdpglu,12.975500106811523,13.285849571228027,47410.0,4100.014575601415,25.145341380123988,13.333333333333332,0.497942492195656,0.4417011007053191,-0.1934868410103352,13.30365817,13.110171328989665,0.1934868410103352,0.001934868410103352,0.7209706549251212,3.0,62.23173720290847,4.130865114034464,-0.2266550362110138,3.900849983488305,331.0,dtdpglu.dtdpglu_1.Heavy,3311.6137152741708,13.235021767601374,13.218906201750713,0.08868391229441386,0.0,0.0,13.218906201750713,13.235021767601374,0.3103494644165039,106.00701058618571,0.008293932247903521,-0.07377145563357716,-244.30256427189414,24,7,3.6338918513955725,MS2,579.0,28295.806640625
