transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'citr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9610296997070312,373327474568064660,b'',NA,1,23032724.0,b'citr-L',0,none,1.2232656676185036,citr-L,0.7590500116348267,1.3544000387191772,23175845.0,2581882.0,0.0,0.0,0.98731224484183,0.9809683672627443,-0.03181504829296877,0.992844748,0.9610296997070312,0.03181504829296877,0.00031815048292968773,0.993824561736584,2.0,52.044199197613494,3.9520933421186,0.3289109021425247,7.908248620214674,136.0,citr-L.citr-L_1.Heavy,20722.0,0.21770732925301972,0.2864004011167073,0.1255177496876606,0.8796333790162935,0.8779551488260308,1.1660337801330007,1.0956624780790505,0.5953500270843506,2.62062601535906,0.39704731984654995,-0.02075089277096805,-429.99999999999994,55,8,3.139720360821027,MS2,180.0,187792.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.242238046264651,14481780635052103244,b'',NA,1,183191.0,b'cmp',0,cmp.cmp_2.Light,-5.788839955210772,cmp,9.148200035095215,9.342416763305664,2451656.0,12662.999999999998,19.490875790812957,12.222222222222221,0.3897603184761593,0.2974582024126567,0.9509873082646507,8.291250738,9.242238046264651,0.9509873082646507,0.009509873082646508,0.07472133121449338,3.0,1.7087527818340824,0.5357637370483078,-0.037481596072514854,0.7823483999439492,97.0,cmp.cmp_1.Heavy,12407.999999999998,0.0,0.0,9.201129222720471,0.0,0.0,0.0,0.0,0.19421672821044922,-0.0,-1.0,-0.2718407479045777,-3372.999999999999,18,16,1.5481464360348276,MS2,331.001,174919.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.78646161575317,7544315594138432795,b'',NA,1,206581.0,b'coa',0,coa.coa_1.Heavy,0.7953699808789321,coa,16.701066970825195,16.904333114624023,5120978.0,17559.0,0.0,0.0,0.8502820400493434,0.7754230600740152,0.1574094357531699,16.62905218,16.78646161575317,0.1574094357531699,0.001574094357531699,0.04034014596430604,2.0,2.3018166544841487,0.8336986609436421,0.6507284939289093,4.233269932454763,79.0,coa.coa_1.Heavy,16142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20326614379882812,-0.0,-1.0,-0.42751827530665343,-6901.0,14,14,1.1099862081835477,MS2,787.0,194443.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,2723381086902251543,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,159.0,ctp.ctp_1.Heavy,16849.0,-15.364740132477877,-15.432510729431721,-15.529523286248441,15.432510729431721,15.364740132477877,0.0,0.0,0.2711334228515625,0.988325141710989,-136.69481291905345,1.1036856786752922,18596.0,19,7,1.328375956803869,MS2,491.001,158629.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,2723381086902251543,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,159.0,ctp.ctp_1.Light,14103.0,-15.380220451311825,-15.422555269313774,-15.418349198167238,15.422555269313774,15.380220451311825,0.0,0.0,0.2711334228515625,0.9893209013641544,-125.69218860132777,0.9469616393675104,13355.0,19,12,1.5226523883001932,MS2,482.0,150765.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,2723381086902251543,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,79.0,ctp.ctp_2.Light,14852.0,-15.45416069153857,-15.45230311275018,-15.314976962597614,15.45230311275018,15.45416069153857,0.0,0.0,0.2711334228515625,0.9940770506885268,-165.49614979077472,0.9748182063021815,14478.0,19,12,1.0490664117046165,MS2,482.0,160376.0
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.1509558909098305,14093335076595431807,b'',NA,1,1445912.0,b'cytd',0,cytd.cytd_1.Heavy,-2.233397780293804,cytd,0.9933000206947327,1.483133316040039,1453224.0,209805.0,1.8213672050459184,1.0,0.7865528045154273,0.6798292067731408,0.013428958909830424,1.137526932,1.1509558909098305,0.013428958909830424,0.00013428958909830424,0.9949684288175807,2.0,35.29415584064531,3.563717393310962,0.33944953233003616,6.286187162846086,109.0,cytd.cytd_1.Light,209380.0,0.18224830876680542,0.128140691575092,0.0933517279361451,1.068099523809524,1.0185762834684349,1.1962402153846161,1.2008245922352403,0.4898332953453064,3.6545629607952876,0.5465400675842342,0.0,0.0,36,6,4.233004331600373,MS2,241.977,1438515.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.022391973368329,6972281377107084578,b'',NA,1,184689.0,b'dadp',0,dadp.dadp_1.Heavy,-2.577646545205594,dadp,13.83781623840332,14.110199928283691,2222901.0,20767.0,5.9481177897935895,3.111111111111111,0.6883656673843203,0.584487556512427,-0.6012217866316707,14.62361376,14.022391973368329,0.6012217866316707,0.006012217866316707,0.08308467178700266,3.0,2.210659921880464,0.7932910781411394,0.7172052462895712,2.5594966322651134,79.0,dadp.dadp_1.Light,18784.0,0.0,0.0,0.09318039455781957,0.0,0.0,0.0,0.0,0.2723836898803711,-0.0,-1.0,0.40992333901192507,7700.0,20,5,1.6871321904623044,MS2,410.0,145956.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.974212526194258,11577634120341573293,b'',NA,1,1075673.0,b'damp',0,none,0.19092143258896355,damp,12.878350257873535,13.173800468444824,10598560.0,57208.0,3.449489742783178,1.3333333333333333,0.8462503450306136,0.795000460040818,0.5493265461942567,12.42488598,12.974212526194258,0.5493265461942567,0.005493265461942567,0.1014923725487236,3.0,2.960556476877997,1.0853772496116512,0.426454355319341,4.46307755766265,79.0,damp.damp_1.Heavy,2586.0,12.906453866976028,12.99011860015468,0.10515167568961026,0.0,0.0,12.99011860015468,12.906453866976028,0.29545021057128906,-190.47681899088818,0.0012259760604591099,-0.7602474864655839,-1966.0,24,10,1.4819909421352313,MS2,340.0,27207.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.974212526194258,11577634120341573293,b'',NA,1,1075673.0,b'damp',0,none,0.19092143258896355,damp,12.878350257873535,13.173800468444824,10598560.0,57208.0,3.449489742783178,1.3333333333333333,0.8462503450306136,0.795000460040818,0.5493265461942567,12.42488598,12.974212526194258,0.5493265461942567,0.005493265461942567,0.1014923725487236,3.0,2.960556476877997,1.0853772496116512,0.426454355319341,4.46307755766265,79.0,damp.damp_1.Light,37035.0,0.0,0.0,13.133209926541658,0.0,0.0,0.0,0.0,0.29545021057128906,-0.0,-1.0,-0.7737275550155258,-28655.0,24,20,1.0003618833546382,MS2,330.0,660630.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,1670976991511980266,b'',NA,1,190358.0,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23120.0,7.2895221179054435,4.0,0.7805875650922738,0.7074500867896985,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3849963898624912,3.0,5.342801611009332,1.6757501616498034,0.571344810227553,3.9142042272313597,159.0,datp.datp_1.Heavy,3403.0,0.0,0.0,-15.72025832318311,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.5171907140758154,1760.0,10,8,2.3643149472470766,MS2,500.0,23589.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,1670976991511980266,b'',NA,1,190358.0,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23120.0,7.2895221179054435,4.0,0.7805875650922738,0.7074500867896985,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3849963898624912,3.0,5.342801611009332,1.6757501616498034,0.571344810227553,3.9142042272313597,159.0,datp.datp_1.Light,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.20624830944008657,1525.0,10,10,1.3912055836730925,MS2,490.0,72764.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.72347077636719,14465687077082386626,b'',NA,1,13329.0,b'dcdp',0,dcdp.dcdp_2.Light,-3.2191046995204493,dcdp,15.637316703796387,15.819916725158691,295658.0,1355.0,11.659085684428028,6.999999999999999,0.4016040668630748,0.3132498669285441,1.7617725663671902,13.96169821,15.72347077636719,1.7617725663671902,0.017617725663671903,0.04508249396261897,3.0,1.2776525254008546,0.24502442962902682,0.10895168781280518,1.0444618196931337,159.0,dcdp.dcdp_1.Light,1242.0,0.0,0.0,-0.08477584205582644,0.0,0.0,0.0,0.0,0.1826000213623047,-0.0,-1.0,0.6360708534621579,790.0,11,6,1.0804311181177728,MS2,386.0,8133.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.34980172551473,9163406569776018003,b'',NA,1,61119.0,b'dcmp',0,none,-1.328620913539364,dcmp,10.240433692932129,10.442083358764648,15920226.0,3077.0,20.94778888539377,11.555555555555554,0.40392838127361314,0.31634895280926173,0.9036641685147302,9.446137557,10.34980172551473,0.9036641685147302,0.009036641685147302,0.0038390786663455656,3.0,1.2478629770338,0.22143246987599915,-0.18554897606372833,0.7786863916028016,195.0,dcmp.dcmp_1.Light,3017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20164966583251953,-0.0,-1.0,-0.019887305270135897,-60.0,20,20,1.1972014059667146,MS2,306.0,54783.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.42818196283976,881303606265147580,b'',NA,1,60531.0,b'dctp',0,dctp.dctp_2.Light,-4.604044754775601,dctp,16.290950775146484,16.549800872802734,517822.0,4992.0,18.86062198643139,12.11111111111111,0.3813369614294905,0.286227059683765,0.7058967228397588,15.72228524,16.42818196283976,0.7058967228397588,0.007058967228397588,0.11689538103827184,3.0,1.1670160901725406,0.15445014084650882,-0.11947868019342422,0.6872012332390723,79.0,dctp.dctp_1.Heavy,3744.0,0.0,0.0,0.19142189076877614,0.0,0.0,0.0,0.0,0.25885009765625,-0.0,-1.0,0.20005341880341881,749.0,17,11,0.915926827248729,MS2,475.0,35946.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.755512965265911,11071400053313734240,b'',NA,1,1204132.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.1084491331521422,dgdp,15.65328311920166,16.082599639892578,13481693.0,76072.0,27.24078649513432,14.444444444444443,0.4904833648296081,0.43175559755058845,1.915252155265911,13.84026081,15.755512965265911,1.915252155265911,0.019152521552659108,0.08931608218641383,3.0,2.5591626429762013,0.9396801123976013,0.26076515515645343,0.2910615842995404,79.0,dgdp.dgdp_1.Heavy,26239.0,15.73337844063786,15.989352008429648,15.940390321733734,0.0,0.0,15.989352008429648,15.73337844063786,0.42931652069091797,-710.8071533056217,0.014841728332124195,-0.6854681961965013,-17986.0,26,19,1.4060690976461714,MS2,436.0356,384272.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.01256675160726,6453425634295469676,b'',NA,1,457466.0,b'dgmp',0,none,-2.0178816588703943,dgmp,12.91628360748291,13.148750305175781,38157019.0,33615.0,19.919677414109795,11.222222222222221,0.4378189997190014,0.36153644406977964,1.7274074916072593,11.28515926,13.01256675160726,1.7274074916072593,0.017274074916072593,0.011989039290516904,3.0,1.5358663721243324,0.4290946336261068,0.12785367170969644,0.5724609227687929,79.0,dgmp.dgmp_1.Light,23456.0,0.0,0.0,0.12296977461867264,0.0,0.0,0.0,0.0,0.2324666976928711,-0.0,-1.0,-0.2007162346521147,-4708.000000000002,19,10,1.0772776410013967,MS2,346.002,239841.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,9696672877838986704,b'',NA,1,2692357.0,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,376803.0,0.0,0.0,0.9953169103401948,0.9929753655102922,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5142536527318968,2.0,13.221276770020122,2.5818274084303265,0.16017106175422668,7.265915415928838,159.0,dgtp.dgtp_1.Heavy,97367.0,0.3625905420317821,0.24576177549106681,0.042505510023485016,15.700181092146172,15.601537599009186,15.945942867637239,15.964128141040968,0.41631603240966797,2.3867450643747645,0.2767717836255761,0.03497078065463658,3405.0,24,5,2.632855987029337,MS2,516.034,767220.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753456020228072,9696672877838986704,b'',NA,1,2692357.0,b'dgtp',0,none,1.2416944078793442,dgtp,15.637316703796387,16.053632736206055,5235465.0,376803.0,0.0,0.0,0.9953169103401948,0.9929753655102922,-0.11591447977192892,15.8693705,15.753456020228072,0.11591447977192892,0.0011591447977192893,0.5142536527318968,2.0,13.221276770020122,2.5818274084303265,0.16017106175422668,7.265915415928838,159.0,dgtp.dgtp_1.Light,279436.0,-15.588324521018686,0.21932353737063082,0.08794964209172029,15.699480373751006,15.588324521018686,15.918803911121637,0.0,0.41631603240966797,0.989517760483963,0.3264368610048324,0.031187821182667944,8715.0,24,5,2.528054233651263,MS2,506.002,1925137.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.228130986785889,7444269060352658488,b'',NA,1,1078722.0,b'dhap',0,dhap.dhap_1.Heavy,0.9296576439086404,dhap,10.128116607666016,10.451849937438965,62524047.0,39663.0,0.8497311128276557,0.4444444444444444,0.8591732072281435,0.8122309429708581,0.17181335678588816,10.05631763,10.228130986785889,0.17181335678588816,0.0017181335678588816,0.017252913906868506,3.0,2.833272727264823,1.0414324842222624,0.4061709741751353,4.8153113878225575,79.0,dhap.dhap_2.Light,21921.0,0.0,0.0,10.364328144329898,0.0,0.0,0.0,0.0,0.3237333297729492,-0.0,-1.0,-1.0662834724693218,-23374.0,33,27,1.8508675132242682,MS2,169.0,570490.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.008686731719973,7449637621267303197,b'',NA,1,3905.0,b'dimp',0,dimp.dimp_2.Light,-5.333963202621891,dimp,10.90921688079834,11.103033065795898,32649.0,516.0,18.96386818440677,11.11111111111111,0.40484918788638025,0.31757669495961816,-0.1561582182800283,11.16484495,11.008686731719973,0.1561582182800283,0.0015615821828002829,0.11960550093417868,3.0,2.647068962622909,0.973452976030978,-0.23406276075790325,1.6643942852642648,140.0,dimp.dimp_1.Heavy,516.0,0.009351696216127081,0.060539704305003994,0.02459240183687328,10.971705450733753,10.975138613861386,11.032245155038757,10.984490310077513,0.1938161849975586,-0.38649087680456323,0.6370364327715515,-0.1434108527131783,-74.0,18,5,2.072065264699088,MS2,341.0,3022.0
b'ditp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,17.109874081420894,15495353887608462893,b'',NA,1,183339.0,b'ditp',0,ditp.ditp_1.Light,-2.7165130999322082,ditp,17.0001163482666,17.214033126831055,5694667.0,9610.0,32.281122218727106,23.111111111111107,0.16666666666666666,0.11111111111111108,1.3998740814208936,15.71,17.109874081420894,1.3998740814208936,0.013998740814208937,0.03219485880385982,3.0,1.2008310060403824,0.18301382215663833,-0.4932265679041545,-1.1317596007784763,79.0,ditp.ditp_1.Light,9610.0,0.0,0.0,16.78424892473127,0.0,0.0,0.0,0.0,0.21391677856445312,-0.0,-1.0,-0.1687825182101977,-1622.0,26,25,0.9174031419429237,MS2,491.0,183339.0
b'dtdpglu',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.517072490437826,16668588709493870914,b'',NA,1,1278.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.169428779967775,dtdpglu,12.460650444030762,12.615316390991211,47410.0,492.0,12.058017765108193,7.666666666666666,0.4640201089643668,0.39647125639693337,-0.7865856795621742,13.30365817,12.517072490437826,0.7865856795621742,0.007865856795621741,0.02695633832524784,3.0,1.342490712445773,0.29452662927324524,-0.18227706849575043,2.017422371842295,331.0,dtdpglu.dtdpglu_1.Heavy,492.0,0.04119082869775781,0.06662289972899593,-0.039567346938774506,12.499527777777779,12.500293859649123,12.566150677506775,12.54148468834688,0.15466594696044922,2.4549576909154207,0.3574849379704953,-0.1991869918699187,-98.0,11,1,1.393138917941355,MS2,579.0,1180.0
b'dtmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.24986967569987,15468875658525354224,b'',NA,1,8353803.0,b'dtmp',0,none,1.243247792570115,dtmp,10.966883659362793,11.613300323486328,8795060.0,665691.0,0.0,0.0,0.9967057729106075,0.995058659365911,-0.07840326430013,11.32827294,11.24986967569987,0.07840326430013,0.0007840326430013,0.9498289949130535,2.0,98.9294190320316,4.594406656802287,0.19707201421260834,8.67593950804562,200.0,dtmp.dtmp_1.Heavy,75163.0,0.40253427397672503,0.32651163308392483,0.21929931398504365,11.13710814180893,11.10964006735004,11.463619774892855,11.512174341326766,0.6464166641235352,2.8705369622977783,0.5275390950304634,0.026076660058805528,1960.0,54,11,4.549996523340857,MS2,331.002,906900.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,13566690179097909500,b'',NA,1,705807.0,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,60441.0,0.0,0.0,0.9182221771867577,0.8909629029156768,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4009052940217536,3.0,4.575174955096774,1.5206449395475026,0.6224198068181673,5.177328675056579,79.0,dttp.dttp_1.Heavy,41898.0,0.0,0.0,0.21980890922113794,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,-0.10644899517876748,-4460.0,17,14,1.5966389723202656,MS2,491.002,521669.0
b'dttp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.682696527353922,13566690179097909500,b'',NA,1,705807.0,b'dttp',0,none,1.1381941204061192,dttp,15.590550422668457,15.871383666992188,1760533.0,60441.0,0.0,0.0,0.9182221771867577,0.8909629029156768,-0.1458457926460781,15.82854232,15.682696527353922,0.1458457926460781,0.0014584579264607812,0.4009052940217536,3.0,4.575174955096774,1.5206449395475026,0.6224198068181673,5.177328675056579,79.0,dttp.dttp_1.Light,15492.0,0.0,0.0,0.18393836087108717,0.0,0.0,0.0,0.0,0.28083324432373047,-0.0,-1.0,0.13632842757552285,2112.0,17,11,1.994664872114801,MS2,481.0,150573.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.34541703796387,5000355727032680747,b'',NA,1,172351.0,b'dump',0,dump.dump_1.Heavy,-0.4366503457565971,dump,9.23449993133545,9.438666343688965,1990137.0,8356.0,4.898275349237888,2.6666666666666665,0.716060930142294,0.6214145735230585,-1.3279072420361295,10.67332428,9.34541703796387,1.3279072420361295,0.013279072420361296,0.0866025806263589,3.0,2.3580950469612447,0.8578541095985149,0.46566157539685565,3.286900122929322,79.0,dump.dump_1.Heavy,1371.0,0.0,0.0,0.11951363607558463,0.0,0.0,0.0,0.0,0.20416641235351562,-0.0,-1.0,-0.23778264040846098,-326.0,19,14,1.08837619787613,MS2,316.0,16518.0
b'dump',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.34541703796387,5000355727032680747,b'',NA,1,172351.0,b'dump',0,dump.dump_1.Heavy,-0.4366503457565971,dump,9.23449993133545,9.438666343688965,1990137.0,8356.0,4.898275349237888,2.6666666666666665,0.716060930142294,0.6214145735230585,-1.3279072420361295,10.67332428,9.34541703796387,1.3279072420361295,0.013279072420361296,0.0866025806263589,3.0,2.3580950469612447,0.8578541095985149,0.46566157539685565,3.286900122929322,79.0,dump.dump_1.Light,6267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20416641235351562,-0.0,-1.0,-0.60411680229775,-3785.999999999999,19,19,1.2407766400186515,MS2,307.0,138337.0
b'dutp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.428189356231684,9597228555694051826,b'',NA,1,125.0,b'dutp',0,dutp.dutp_1.Heavy,-3.9166666666666665,dutp,16.382516860961914,16.4736328125,2749.0,125.0,6.207908118985982,4.444444444444444,0.16666666666666669,0.1111111111111111,0.6804841062316846,15.74770525,16.428189356231684,0.6804841062316846,0.006804841062316847,0.045471080392870136,3.0,22.238701929284133,3.101834101189969,-0.5917782584826151,3.69785359443203,159.0,dutp.dutp_1.Light,125.0,-0.2719201754385665,-0.11953518518517114,0.015116666666671108,16.41136851851852,16.41225350877193,16.291833333333347,16.140333333333363,0.09111595153808594,0.9446395204821418,-8.10637527235708,0.0,0.0,5,1,4.200446389858079,MS2,467.0,125.0
b'f1p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.388714930725097,15217500436948037617,b'',NA,1,397137.0,b'f1p',0,none,-3.013817392078125,f1p,8.263866424560547,8.505149841308594,11057793.0,23791.0,5.958499995555792,3.7777777777777777,0.6622786834567795,0.549704911275706,-0.9912850692749036,9.38,8.388714930725097,0.9912850692749036,0.009912850692749036,0.03591467121875043,3.0,1.181852200541011,0.1670828693220471,0.6104418238004049,2.1259472372055805,79.0,f1p.f1p_1.Light,21315.0,0.0,0.0,0.07930608908872472,0.0,0.0,0.0,0.0,0.24128341674804688,-0.0,-1.0,-0.09064039408866995,-1932.0,25,14,0.9568319690051318,MS2,259.003,280659.0
b'f6p',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.244742585245769,14425664681372764517,b'',NA,1,20789.0,b'f6p',0,f6p.f6p_1.Light,-1.8195761606315801,f6p,7.142849922180176,7.351449966430664,11667785.0,1738.0,20.94473080948316,11.333333333333332,0.4156773743474956,0.33201427690777197,0.020864989245768406,7.223877596,7.244742585245769,0.020864989245768406,0.00020864989245768405,0.0017817434928737545,3.0,2.519253040944102,0.9239624452607471,0.12734119097391763,0.8315933680832793,169.0,f6p.f6p_1.Light,1471.0,0.0,-7.217433143349067,0.06814941735599422,7.217433143349067,0.0,0.0,0.0,0.20860004425048828,-0.0,-265.28343613351666,-0.045547246770904146,-67.0,20,6,1.6521076534773078,MS2,259.001,13905.0
b'fad',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.28359804433187,1985990683113691938,b'',NA,1,642457.0,b'fad',0,none,0.8985440054393712,fad,15.007516860961914,15.425383567810059,652635.0,110919.0,0.0,0.0,0.9878309061700945,0.9837745415601258,-0.11124443566813014,15.39484248,15.28359804433187,0.11124443566813014,0.0011124443566813014,0.9844047591686012,3.0,58.36199760734102,4.066664952118494,-0.18252307176589966,8.952998666473857,454.0,fad.fad_1.Heavy,60291.0,0.2347309627140728,0.19700469497325024,0.04231065011522439,15.121787438423642,15.116095604411063,15.318792133396892,15.350826567125136,0.41786670684814453,3.491538307868085,0.21750174450853546,-0.008541905093629232,-515.0,29,4,4.437021358311078,MS2,811.0,364965.0
