transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,1195357809044299612,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,118.0,asn-L.asn-L_1.Heavy,36380.0,0.3766982170011799,0.22389690683206875,0.14300929838886145,0.8666095726495727,0.805804678362573,1.0905064794816415,1.1825028953637529,0.43613332509994507,2.180739783582057,0.9997388533916607,-0.0075865860362836724,-276.0,41,11,3.845823214914018,MS2,135.0,466238.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,1195357809044299612,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,114.0,asn-L.asn-L_1.Light,85737.0,0.2694269024699466,0.22778425439308692,-1.39266236106205,0.8931130348231818,0.8709350377493202,1.1208972892162687,1.1403619402192668,0.43613332509994507,2.5037727562844485,0.6001267428069315,0.02898398591040041,2485.0,41,10,4.153755264505503,MS2,131.0,980940.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,1195357809044299612,b'',NA,1,1565567.0,b'asn-L',0,none,1.2292343840361286,asn-L,0.7816666960716248,1.2178000211715698,1666350.0,131367.0,0.0,0.0,0.9841605439105084,0.9788807252140113,0.0030069366772460526,0.97553647,0.978543406677246,0.0030069366772460526,3.0069366772460527e-05,0.9395187085546254,3.0,38.64054755807043,3.6543021800014293,-0.051362125823895134,8.391501016487101,95.0,asn-L.asn-L_2.Light,9250.0,0.3032836872234145,0.2232675154595143,0.1267550275889252,0.849033199464525,0.8751863668306396,1.0723007149240393,1.178470054054054,0.43613332509994507,2.9343302369487523,0.7239375973879538,0.0,0.0,41,12,1.6959440771209766,MS2,131.0,118389.0
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.5112110176086433,16503611648404204947,b'',NA,1,22496988.0,b'asp-L',0,none,1.2432908707092012,asp-L,2.226916551589966,2.8829667568206787,24160484.0,1254718.0,0.0,0.0,0.9950428193440719,0.9933904257920957,-0.14846562539135677,2.659676643,2.5112110176086433,0.14846562539135677,0.0014846562539135677,0.931148068060226,3.0,80.21659671037587,4.384730434988908,0.42666412393252057,8.075794931475771,115.0,asp-L.asp-L_2.Light,176700.0,0.43551979865771795,0.4410927671972611,0.18837391814147697,2.27791668297456,2.334130201342282,2.719009450171821,2.76965,0.6560502052307129,2.459440880386603,0.8907135824327003,0.013865308432371251,2450.0,62,16,4.050336737292698,MS2,132.0,3426403.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,6310362476376848423,b'',NA,1,1999948.0,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,267231.0,0.0,0.0,0.9950592605000809,0.993412347333441,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.27536690840838196,3.0,74.59554181411433,4.312080744219042,0.17195630570252737,8.504660593135865,159.0,atp.atp_1.Heavy,93067.0,0.3168663291973459,0.45654727271486983,0.17216037931411243,15.52794386790453,15.676925776168197,15.984491140619399,15.993792105365543,0.4015836715698242,4.667568091934599,0.9048315871288312,0.05170468587146894,4812.0,24,6,2.38924791948009,MS2,516.0,723177.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,6310362476376848423,b'',NA,1,1999948.0,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,267231.0,0.0,0.0,0.9950592605000809,0.993412347333441,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.27536690840838196,3.0,74.59554181411433,4.312080744219042,0.17195630570252737,8.504660593135865,408.0,atp.atp_1.Light,57507.0,-15.675528015399586,0.29601908014654477,0.0260862460291591,15.702004831152243,15.675528015399586,15.998023911298787,0.0,0.4015836715698242,0.9955995300125615,0.16905942199918556,0.04898534091501904,2817.0,24,5,3.0195161961459536,MS2,506.0,446207.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.74481259066264,6310362476376848423,b'',NA,1,1999948.0,b'atp',0,none,0.91032287296071,atp,15.637316703796387,16.03890037536621,7262848.0,267231.0,0.0,0.0,0.9950592605000809,0.993412347333441,-0.12268566933735947,15.86749826,15.74481259066264,0.12268566933735947,0.0012268566933735948,0.27536690840838196,3.0,74.59554181411433,4.312080744219042,0.17195630570252737,8.504660593135865,159.0,atp.atp_2.Light,116657.0,0.31500321239958673,0.2935071304265673,0.2004246795318103,15.698327875188184,15.700408292839414,15.991835005614751,16.015411505239,0.4015836715698242,7.093980264109113,0.1881801515197227,0.0,0.0,24,5,5.259576309144918,MS2,506.0,830564.0
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.152861608123779,6669120944029839026,b'',NA,1,2093.0,b'btn',0,btn.btn_2.Light,-3.3262474134917617,btn,12.057149887084961,12.193633079528809,53870.0,209.0,10.473894442696885,5.777777777777777,0.45606114744714044,0.3858593077072983,0.13090370812377827,12.0219579,12.152861608123779,0.13090370812377827,0.0013090370812377827,0.038852793762762204,3.0,16.661160318705747,2.8130802812945954,-0.03894392649332682,3.7359757923152737,43.0,btn.btn_1.Heavy,209.0,-0.20356547682003878,-0.06500374554102883,2.9111833333332022,12.094937078874356,12.096832143486692,12.029933333333327,11.893266666666653,0.13648319244384766,0.7841658072280253,-2.1222144812109383,0.0,0.0,10,2,3.9116925699627054,MS2,253.0,314.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,11674310235280704629,b'',NA,1,712819.0,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,108572.0,0.0,0.0,0.9527210688438017,0.9369614251250687,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5086942435158913,3.0,62.90900800108696,4.141689364916633,0.4789632906516393,7.5578969812252685,139.0,camp.camp_1.Heavy,92743.0,0.16890304912560872,-0.2930700986306327,0.10715001169456961,11.658982634347108,11.654163951110828,11.365912535716475,11.823067000236437,0.36766719818115234,3.941372318378565,-3.4174618084294814,0.001089030978079208,101.0,26,6,4.465965423850783,MS2,338.0,638850.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,11674310235280704629,b'',NA,1,712819.0,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,108572.0,0.0,0.0,0.9527210688438017,0.9369614251250687,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5086942435158913,3.0,62.90900800108696,4.141689364916633,0.4789632906516393,7.5578969812252685,134.0,camp.camp_1.Light,10654.0,0.10582411583911444,-0.2059356894862887,-0.21102145625162905,11.672587409063022,11.682539788396609,11.466651719576733,11.788363904235723,0.36766719818115234,12.983324238162343,-2.913443026823158,-0.00948000750891684,-101.0,26,3,2.6144130427696655,MS2,328.0,55299.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.780213132222492,11674310235280704629,b'',NA,1,712819.0,b'camp',0,none,1.098905402697823,camp,11.55911636352539,11.926783561706543,1401272.0,108572.0,0.0,0.0,0.9527210688438017,0.9369614251250687,-0.14766041777750694,11.92787355,11.780213132222492,0.14766041777750694,0.0014766041777750693,0.5086942435158913,3.0,62.90900800108696,4.141689364916633,0.4789632906516393,7.5578969812252685,79.0,camp.camp_2.Light,5175.0,-0.0532811859388751,0.021907684282313156,-0.299063936386748,11.75127186483202,11.752273617500878,11.773179549114333,11.698992431562003,0.36766719818115234,0.6560050024881656,-0.24302954716055383,0.0,0.0,26,3,4.478050669260421,MS2,328.0,18670.0
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.50877365468343,5610696380424160141,b'',NA,1,21230.0,b'chor',0,none,0.23700833933326204,chor,13.372766494750977,13.645950317382812,64125.0,3486.0000000000005,2.732050807568877,1.5,0.8811287799513303,0.8216931699269954,-0.11201393531657011,13.62078759,13.50877365468343,0.11201393531657011,0.0011201393531657011,0.3310721247563353,2.0,14.645209973173756,2.684113317710118,0.36665830202400684,6.040730161999455,91.0,chor.chor_1.Light,3281.0000000000005,0.08693021704800508,0.18230599644153678,0.033504095235970865,13.396046232197584,13.379866834549034,13.57835222863912,13.46679705159704,0.27318382263183594,-2.0709207190752217,0.6172284651006349,0.03139286802804023,103.0,23,3,3.303244065947677,MS2,225.0,18151.0
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.61509016494751,8258176334607176941,b'',NA,1,43668860.0,b'cit',0,cit.cit_1.Heavy,0.9944745114054929,cit,14.402600288391113,14.880916595458984,87215792.0,3516673.0,0.5749149571305296,0.2222222222222222,0.9319613322579129,0.9092817763438837,-0.1687652650524889,14.78385543,14.61509016494751,0.1687652650524889,0.001687652650524889,0.5006990018504905,3.0,26.937230234462206,3.2935093533158986,-0.0854067262262106,7.82782998912314,90.0,cit.cit_1.Heavy,9584.0,-13.363970114942555,0.34898273657399415,0.11846248041483243,14.48261343113612,13.363970114942555,14.831596167710114,0.0,0.4783163070678711,0.9143953245662751,0.6118848074464255,-0.037979966611018365,-364.0,38,11,3.1851915804984565,MS2,197.0,131016.0
b'citr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9610296997070312,157253446208296318,b'',NA,1,23032724.0,b'citr-L',0,none,1.2232656676185036,citr-L,0.7590500116348267,1.3544000387191772,23175845.0,2581882.0,0.0,0.0,0.98731224484183,0.9809683672627443,-0.03181504829296877,0.992844748,0.9610296997070312,0.03181504829296877,0.00031815048292968773,0.993824561736584,2.0,52.044199197613494,3.9520933421186,0.3289109021425247,7.908248620214674,136.0,citr-L.citr-L_1.Heavy,20722.0,0.21770732925301972,0.2864004011167073,0.1255177496876606,0.8796333790162935,0.8779551488260308,1.1660337801330007,1.0956624780790505,0.5953500270843506,2.62062601535906,0.39704731984654995,-0.02075089277096805,-429.99999999999994,55,8,3.139720360821027,MS2,180.0,187792.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.819670005544028,9861254813392413605,b'',NA,1,503194.0,b'cmp',0,none,0.2978963779581432,cmp,7.720783233642578,7.92413330078125,2451656.0,39005.0,5.719580026453411,3.1111111111111107,0.6984502378255648,0.5979336504340864,-0.47158073245597265,8.291250738,7.819670005544028,0.47158073245597265,0.004715807324559726,0.2052465761917659,3.0,21.448342278195373,3.065647359319721,0.44953203201293945,4.810890327344143,97.0,cmp.cmp_1.Heavy,31370.0,0.0,0.0,0.14533160381864452,0.0,0.0,0.0,0.0,0.20335006713867188,-0.0,-1.0,-0.46448836467963023,-14571.0,17,15,2.4756570323631766,MS2,331.001,359388.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.819670005544028,9861254813392413605,b'',NA,1,503194.0,b'cmp',0,none,0.2978963779581432,cmp,7.720783233642578,7.92413330078125,2451656.0,39005.0,5.719580026453411,3.1111111111111107,0.6984502378255648,0.5979336504340864,-0.47158073245597265,8.291250738,7.819670005544028,0.47158073245597265,0.004715807324559726,0.2052465761917659,3.0,21.448342278195373,3.065647359319721,0.44953203201293945,4.810890327344143,97.0,cmp.cmp_1.Light,7508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20335006713867188,-0.0,-1.0,-0.5424880127863612,-4073.0,17,17,2.523289986037055,MS2,322.2,143296.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.819670005544028,9861254813392413605,b'',NA,1,503194.0,b'cmp',0,none,0.2978963779581432,cmp,7.720783233642578,7.92413330078125,2451656.0,39005.0,5.719580026453411,3.1111111111111107,0.6984502378255648,0.5979336504340864,-0.47158073245597265,8.291250738,7.819670005544028,0.47158073245597265,0.004715807324559726,0.2052465761917659,3.0,21.448342278195373,3.065647359319721,0.44953203201293945,4.810890327344143,278.0,cmp.cmp_2.Light,127.0,-0.04609141456001442,0.014063210848647145,0.07212375328083986,7.8034388888888895,7.804128947368421,7.817502099737537,7.758037532808407,0.20335006713867188,0.7478430203137975,-0.1335647973304953,0.0,0.0,17,4,3.688528306961566,MS2,322.0,510.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.37003899383545,10019653137849185950,b'',NA,1,4127689.0,b'coa',0,none,1.2354911819496652,coa,16.126283645629883,16.656267166137695,5120978.0,716433.0,0.0,0.0,0.9938991119408241,0.9908486679112364,-0.25901318616454816,16.62905218,16.37003899383545,0.25901318616454816,0.0025901318616454814,0.8060352924773354,2.0,74.70114414730692,4.313495408585155,0.009564217180013657,8.795458150204732,79.0,coa.coa_1.Heavy,700414.0,0.49532860669341616,0.1445007988277638,0.05236776229818574,16.28262272806431,16.064689654314815,16.427123526892075,16.56001826100823,0.5299835205078125,2.6072771732661146,0.6530195788284381,0.03166698552570337,22180.0,35,4,4.88023322607125,MS2,787.0,4015928.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.37003899383545,10019653137849185950,b'',NA,1,4127689.0,b'coa',0,none,1.2354911819496652,coa,16.126283645629883,16.656267166137695,5120978.0,716433.0,0.0,0.0,0.9938991119408241,0.9908486679112364,-0.25901318616454816,16.62905218,16.37003899383545,0.25901318616454816,0.0025901318616454814,0.8060352924773354,2.0,74.70114414730692,4.313495408585155,0.009564217180013657,8.795458150204732,79.0,coa.coa_1.Light,16019.0,-16.28820286852002,0.3365256200390121,0.06311242180072085,16.304588811784757,16.28820286852002,16.64111443182377,0.0,0.5299835205078125,0.9950008594758847,0.24144637572627764,0.08458705287471129,1355.0,35,4,2.8758738992045627,MS2,766.0,111761.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,87604032691968166,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,159.0,ctp.ctp_1.Heavy,16849.0,-15.364740132477877,-15.432510729431721,-15.529523286248441,15.432510729431721,15.364740132477877,0.0,0.0,0.2711334228515625,0.988325141710989,-136.69481291905345,1.1036856786752922,18596.0,19,7,1.328375956803869,MS2,491.001,158629.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,87604032691968166,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,159.0,ctp.ctp_1.Light,14103.0,-15.380220451311825,-15.422555269313774,-15.418349198167238,15.422555269313774,15.380220451311825,0.0,0.0,0.2711334228515625,0.9893209013641544,-125.69218860132777,0.9469616393675104,13355.0,19,12,1.5226523883001932,MS2,482.0,150765.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729002,87604032691968166,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.8008687849120352,ctp,15.366183280944824,15.637316703796387,2460309.0,45804.0,0.5749149571305296,0.2222222222222222,0.9222782554758961,0.8963710073011946,-0.12349525527099736,15.66973554,15.546240284729002,0.12349525527099736,0.0012349525527099736,0.1909394307788168,3.0,3.7380869653036726,1.3185739739590148,0.8705922961235046,4.532641314441101,79.0,ctp.ctp_2.Light,14852.0,-15.45416069153857,-15.45230311275018,-15.314976962597614,15.45230311275018,15.45416069153857,0.0,0.0,0.2711334228515625,0.9940770506885268,-165.49614979077472,0.9748182063021815,14478.0,19,12,1.0490664117046165,MS2,482.0,160376.0
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.1509558909098305,11132535222137144288,b'',NA,1,1445912.0,b'cytd',0,cytd.cytd_1.Heavy,-2.233397780293804,cytd,0.9933000206947327,1.483133316040039,1453224.0,209805.0,1.8213672050459184,1.0,0.7865528045154273,0.6798292067731408,0.013428958909830424,1.137526932,1.1509558909098305,0.013428958909830424,0.00013428958909830424,0.9949684288175807,2.0,35.29415584064531,3.563717393310962,0.33944953233003616,6.286187162846086,109.0,cytd.cytd_1.Light,209380.0,0.18224830876680542,0.128140691575092,0.0933517279361451,1.068099523809524,1.0185762834684349,1.1962402153846161,1.2008245922352403,0.4898332953453064,3.6545629607952876,0.5465400675842342,0.0,0.0,36,6,4.233004331600373,MS2,241.977,1438515.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.45842885487874,860983162931955126,b'',NA,1,414529.0,b'dadp',0,none,-0.7044726207172703,dadp,14.297200202941895,14.54699993133545,2222901.0,44451.0,2.264911064067352,1.3333333333333333,0.8606866977482167,0.8142489303309556,-0.16518490512125972,14.62361376,14.45842885487874,0.16518490512125972,0.0016518490512125973,0.18648108935125765,3.0,14.236983096346343,2.6558430223264398,0.7815493742624918,5.161740926430043,79.0,dadp.dadp_1.Heavy,32318.0,0.0,0.21620106190971633,0.019736475051642444,14.267319799238482,0.0,14.483520861148198,0.0,0.2497997283935547,-0.0,0.1312967937882108,0.11912865895166777,3849.999999999999,18,4,3.6685262416266817,MS2,420.0,201024.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.45842885487874,860983162931955126,b'',NA,1,414529.0,b'dadp',0,none,-0.7044726207172703,dadp,14.297200202941895,14.54699993133545,2222901.0,44451.0,2.264911064067352,1.3333333333333333,0.8606866977482167,0.8142489303309556,-0.16518490512125972,14.62361376,14.45842885487874,0.16518490512125972,0.0016518490512125973,0.18648108935125765,3.0,14.236983096346343,2.6558430223264398,0.7815493742624918,5.161740926430043,79.0,dadp.dadp_1.Light,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2497997283935547,-0.0,-1.0,0.4400000000000002,3850.000000000002,18,18,0.9231804471861416,MS2,410.0,153423.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,6589923678653761927,b'',NA,1,7410745.0,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,373351.0,0.0,0.0,0.9729365777913038,0.9639154370550717,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.699221875424586,3.0,13.927525450966693,2.633867130300623,-0.23081212739149728,7.918147681311667,79.0,damp.damp_1.Heavy,6724.000000000001,-12.316591998525073,0.4025144596579704,0.19603274971183104,12.33455182090831,12.316591998525073,12.73706628056628,0.0,0.6872339248657227,0.9882016851984037,0.47212389021292117,0.20002974419988104,1345.0000000000002,54,15,2.4375618773319347,MS2,340.0,128069.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,6589923678653761927,b'',NA,1,7410745.0,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,373351.0,0.0,0.0,0.9729365777913038,0.9639154370550717,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.699221875424586,3.0,13.927525450966693,2.633867130300623,-0.23081212739149728,7.918147681311667,79.0,damp.damp_1.Light,238556.0,-12.315739448930213,-12.320653175257878,0.20942748970198544,12.320653175257878,12.315739448930213,0.0,0.0,0.6872339248657227,0.9881332822711607,-87.16516554401133,0.18690370395211187,44587.0,54,15,2.863102555494953,MS2,330.0,4412456.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.463641970062255,6589923678653761927,b'',NA,1,7410745.0,b'damp',0,none,1.2112944647958979,damp,12.152933120727539,12.840167045593262,10598560.0,373351.0,0.0,0.0,0.9729365777913038,0.9639154370550717,0.0387559900622545,12.42488598,12.463641970062255,0.0387559900622545,0.00038755990062254496,0.699221875424586,3.0,13.927525450966693,2.633867130300623,-0.23081212739149728,7.918147681311667,134.0,damp.damp_2.Light,128070.99999999999,-12.27934241066723,-12.329902761181163,0.2766627758823148,12.329902761181163,12.27934241066723,0.0,0.0,0.6872339248657227,0.9852130252266782,-93.19362716691184,0.23182453482833743,29690.0,54,20,2.551138096271717,MS2,330.0,2870220.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,608644492338079250,b'',NA,1,190358.0,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23120.0,7.2895221179054435,4.0,0.7805875650922738,0.7074500867896985,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3849963898624912,3.0,5.342801611009332,1.6757501616498034,0.571344810227553,3.9142042272313597,159.0,datp.datp_1.Heavy,3403.0,0.0,0.0,-15.72025832318311,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.5171907140758154,1760.0,10,8,2.3643149472470766,MS2,500.0,23589.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.819291323343915,608644492338079250,b'',NA,1,190358.0,b'datp',0,none,-1.715708003291106,datp,15.735166549682617,15.906499862670898,494441.0,23120.0,7.2895221179054435,4.0,0.7805875650922738,0.7074500867896985,-0.10378322665608586,15.92307455,15.819291323343915,0.10378322665608586,0.0010378322665608585,0.3849963898624912,3.0,5.342801611009332,1.6757501616498034,0.571344810227553,3.9142042272313597,159.0,datp.datp_1.Light,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133331298828125,-0.0,-1.0,0.20624830944008657,1525.0,10,10,1.3912055836730925,MS2,490.0,72764.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.936776063537597,12592663199391313281,b'',NA,1,40767.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.325144019667629,dcdp,13.782166481018066,14.028182983398438,295658.0,4743.0,18.8552379047238,10.444444444444445,0.4512304616598789,0.37941839332428273,-0.024922146462403205,13.96169821,13.936776063537597,0.024922146462403205,0.00024922146462403206,0.1378856651942447,3.0,6.8431062536763,1.9232417592027717,0.2451599438985189,1.7393168863556658,159.0,dcdp.dcdp_1.Heavy,1694.0,-13.815957737673978,-13.874010731132076,0.051417527256212736,13.874010731132076,13.815957737673978,0.0,0.0,0.2460165023803711,0.9913309702823085,-222.0457620377673,0.5997638724911453,1016.0,18,5,2.5875590571220672,MS2,395.0,11745.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.936776063537597,12592663199391313281,b'',NA,1,40767.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.325144019667629,dcdp,13.782166481018066,14.028182983398438,295658.0,4743.0,18.8552379047238,10.444444444444445,0.4512304616598789,0.37941839332428273,-0.024922146462403205,13.96169821,13.936776063537597,0.024922146462403205,0.00024922146462403206,0.1378856651942447,3.0,6.8431062536763,1.9232417592027717,0.2451599438985189,1.7393168863556658,159.0,dcdp.dcdp_1.Light,3049.0,-13.78476985169302,-13.669813245356787,-0.04126961651915906,13.669813245356787,13.78476985169302,0.0,0.0,0.2460165023803711,0.9890931581915658,-52.204933100827695,0.5555919973761889,1694.0,18,10,1.9785218026126037,MS2,386.0,29022.0
