transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.16603864517212,11015921077270669211,b'',NA,1,133373.0,b'cytd',0,cytd.cytd_1.Heavy,0.408928649584836,cytd,1.09851670265198,1.32201671600342,318212.0,41038.0,2.73205080756888,1.5,0.968594234598317,0.952891351897475,-1.15588518582788,2.321923831,1.16603864517212,1.15588518582788,0.0115588518582788,0.419132528000201,2.0,51.6536818099687,3.94456147685796,0.349983498454094,7.41865214104828,109.0,cytd.cytd_1.Light,41038.0,0.0,0.0,0.0610783947069788,0.101488843252431,0.0549176514230281,1.11212347711329,1.12207101984349,1.21361232036572,1.18314941455047,0.22350001335144,3.56958786343362,0.882380170672703,0.0,0.0,18,3,4.47884686222465,MS2,241.977,133373.0
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.9310304968516,13882920379991161251,b'',NA,1,101368.0,b'datp',0,datp.datp_1.Heavy,0.091159001626539,datp,15.8028497695923,16.0644340515137,705879.0,34131.0,5.09838667696593,2.66666666666667,0.852937409272362,0.803916545696483,-78.3671290431484,94.29815954,15.9310304968516,78.3671290431484,0.783671290431484,0.143605348792073,3.0,50.7637306057765,3.92718213513722,0.236236775914828,1.28822714449299,159.0,datp.datp_1.Heavy,31668.5,26568.0,1660.5,-0.144481629042794,0.0876094444521147,-0.0936959822291072,15.8874408949048,15.7215716538678,15.9750503393569,15.5770900248251,0.261584281921387,0.408208838665835,0.990226213134275,0.0524338064638363,1660.5,16,2,4.94951600771618,MS2,500.0,101368.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6691280859629,12386329224953181113,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.5733995437622,15.85338306427,860391.0,49632.0,0.57491495713053,0.222222222222222,0.922218318164491,0.896291090885988,-77.3799843840371,93.04911247,15.6691280859629,77.3799843840371,0.773799843840371,0.230675355739425,3.0,23.8032932152716,3.16982394149469,0.114708623538415,1.85751226851009,79.0,dctp.dctp_1.Heavy,40487.0,78744.0,4632.0,-15.615135999424,0.0884914979174489,0.081838152443698,15.6068150159871,15.615135999424,15.6953065139046,0.0,0.279983520507812,0.996554237974011,0.42011134986307,0.0549806110603404,2226.0,17,4,2.73457045562952,MS2,475.0,176687.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6691280859629,12386329224953181113,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.5733995437622,15.85338306427,860391.0,49632.0,0.57491495713053,0.222222222222222,0.922218318164491,0.896291090885988,-77.3799843840371,93.04911247,15.6691280859629,77.3799843840371,0.773799843840371,0.230675355739425,3.0,23.8032932152716,3.16982394149469,0.114708623538415,1.85751226851009,79.0,dctp.dctp_1.Light,5896.0,53176.0,3128.0,0.0041252634195903,0.0633728416311428,0.131808147565344,15.6328981782694,15.6344834430481,15.6962710199005,15.6386087064677,0.279983520507812,-0.135168653092375,0.749185843009467,0.387720488466757,2286.0,17,5,2.09124629477468,MS2,466.0,12759.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6691280859629,12386329224953181113,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.5733995437622,15.85338306427,860391.0,49632.0,0.57491495713053,0.222222222222222,0.922218318164491,0.896291090885988,-77.3799843840371,93.04911247,15.6691280859629,77.3799843840371,0.773799843840371,0.230675355739425,3.0,23.8032932152716,3.16982394149469,0.114708623538415,1.85751226851009,368.0,dctp.dctp_2.Light,3249.0,0.0,0.0,15.722264619883,15.7461739766082,15.6600726568867,0.0,0.0,15.7461739766082,15.722264619883,0.279983520507812,295.884271328711,0.00491705028017945,0.0,0.0,17,2,3.86936090903404,MS2,466.0,9025.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.9225091505686,16547847181527042334,b'',NA,1,38482400.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.15385674185337,dgtp,15.7700834274292,16.3460502624512,51741621.0,4877610.0,0.0,0.0,0.955742195529525,0.933613293294288,-78.0415744094314,93.96408356,15.9225091505686,78.0415744094314,0.780415744094314,0.743741832131622,2.0,48.1104018153637,3.87349840768986,0.331398904323578,2.16210864513974,159.0,dgtp.dgtp_1.Heavy,469741.5,218671.0,6431.5,0.42191423742519,0.184128749449433,0.0890386934285363,15.8342107773509,15.6627121510873,16.0183395268004,16.0846263885125,0.575966835021973,2.6025254487202,0.921402760688228,0.00843549058365079,3962.5,34,5,4.16936105182394,MS2,516.034,4119660.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.4012821927389,14734111593037107267,b'',NA,1,4868490.0,b'dtmp',0,none,1.2275859407737,dtmp,11.3034496307373,11.823166847229,5115749.0,799002.0,0.0,0.0,0.990323573187588,0.985485359781382,-54.3140634572612,65.71534565,11.4012821927389,54.3140634572612,0.543140634572612,0.951667487986608,2.0,70.3327291582077,4.2532372546034,0.325138986110687,4.32278672001949,200.0,dtmp.dtmp_1.Heavy,796124.0,99880.0,2497.0,0.194918667173491,0.141252399224602,0.066552511288716,11.3524564409879,11.3229684309079,11.4937088402125,11.5178870980813,0.519717216491699,2.48894527112786,0.528264879074721,0.00313644608126372,2497.0,40,5,4.83186932581897,MS2,331.002,4858680.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.4012821927389,14734111593037107267,b'',NA,1,4868490.0,b'dtmp',0,none,1.2275859407737,dtmp,11.3034496307373,11.823166847229,5115749.0,799002.0,0.0,0.0,0.990323573187588,0.985485359781382,-54.3140634572612,65.71534565,11.4012821927389,54.3140634572612,0.543140634572612,0.951667487986608,2.0,70.3327291582077,4.2532372546034,0.325138986110687,4.32278672001949,195.0,dtmp.dtmp_1.Light,2878.0,20320.0,508.0,0.277557303424706,0.211440570579173,0.0675065842602667,11.3512186256219,11.2696777556441,11.5626591962011,11.5472350590688,0.519717216491699,2.109026941279,0.310227393264752,0.0,0.0,40,5,2.72262472003229,MS2,321.0,9812.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8189849754334,12792025785398232873,b'',NA,1,1167430.0,b'dttp',0,dttp.dttp_1.Heavy,0.868021307474027,dttp,15.669750213623,16.0644340515137,3208401.0,178900.0,1.33666002653408,0.666666666666667,0.912557357205617,0.883409809607489,-77.8911193345667,93.71010431,15.8189849754334,77.8911193345667,0.778911193345666,0.363867858163615,3.0,27.3560478240681,3.30893763144561,0.132772924999396,1.76175610607935,79.0,dttp.dttp_1.Heavy,156394.0,894332.0,38884.0,0.170173774644146,0.143255788763515,0.072786816436258,15.7622682572282,15.7688071366014,15.9055240459917,15.9389809112455,0.394683837890625,3.39141299437007,0.655388575809322,-0.16147678299679,-25254.0,23,4,3.42615214791203,MS2,491.002,819880.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8189849754334,12792025785398232873,b'',NA,1,1167430.0,b'dttp',0,dttp.dttp_1.Heavy,0.868021307474027,dttp,15.669750213623,16.0644340515137,3208401.0,178900.0,1.33666002653408,0.666666666666667,0.912557357205617,0.883409809607489,-77.8911193345667,93.71010431,15.8189849754334,77.8911193345667,0.778911193345666,0.363867858163615,3.0,27.3560478240681,3.30893763144561,0.132772924999396,1.76175610607935,79.0,dttp.dttp_1.Light,18154.0,40825.0,1775.0,0.307333004510783,0.237806796170577,-1.012503481022,15.7677271631408,15.6777888982955,16.0055339593114,15.9851219028063,0.394683837890625,2.17663982414167,0.274768649107257,0.0220887958576622,401.0,23,7,2.4106048655581,MS2,481.0,309187.0
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8189849754334,12792025785398232873,b'',NA,1,1167430.0,b'dttp',0,dttp.dttp_1.Heavy,0.868021307474027,dttp,15.669750213623,16.0644340515137,3208401.0,178900.0,1.33666002653408,0.666666666666667,0.912557357205617,0.883409809607489,-77.8911193345667,93.71010431,15.8189849754334,77.8911193345667,0.778911193345666,0.363867858163615,3.0,27.3560478240681,3.30893763144561,0.132772924999396,1.76175610607935,383.0,dttp.dttp_2.Light,4352.0,0.0,0.0,0.156478540114653,0.193385918512263,0.135184197345893,15.7844890202132,15.7854046706697,15.9778749387255,15.9418832107843,0.394683837890625,4.65983085072681,0.217105942410598,0.0,0.0,23,7,3.6931050999486,MS2,481.0,38367.0
b'dutp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.7541174830119,17293914172050053665,b'',NA,1,2288.0,b'dutp',0,dutp.dutp_2.Light,-3.04705168518772,dutp,15.669750213623,15.85338306427,8295.0,903.0,10.6332214752504,6.44444444444444,0.419439171362068,0.337030006260535,-77.4531248669881,93.20724235,15.7541174830119,77.4531248669881,0.774531248669881,0.275828812537673,3.0,46.0097176686147,3.82885262784372,-0.0518961076935132,-1.17772568233887,159.0,dutp.dutp_1.Light,903.0,600.0,60.0,15.8138257475083,-0.0106819007644994,-0.0262944444444493,15.6980988974642,0.0,15.6874169966997,15.8138257475083,0.183632850646973,264.851539077218,-1.19068494250719,0.0664451827242525,60.0,10,1,4.92746491651183,MS2,467.0,2288.0
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.4556072507222,7041320461841832100,b'',NA,1,295285.0,b'fad',0,none,0.888647213242029,fad,15.3293504714966,15.5585832595825,310065.0,87553.0,0.0,0.0,0.977994008053077,0.970658677404103,-75.5565869292777,91.01219418,15.4556072507222,75.5565869292777,0.755565869292777,0.952332575427733,3.0,74.5823301451178,4.31190361782814,-0.0708461801211039,3.54265846254875,454.0,fad.fad_1.Heavy,18426.0,0.0,0.0,0.0364628030565406,0.0831865316868807,0.0183654801122408,15.4042173495917,15.3772771710186,15.4874038812785,15.4137399740752,0.229232788085938,-0.87091413573213,0.618733055654045,0.0,0.0,14,3,4.6384256557112,MS2,811.0,68071.0
b'fad',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.4556072507222,7041320461841832100,b'',NA,1,295285.0,b'fad',0,none,0.888647213242029,fad,15.3293504714966,15.5585832595825,310065.0,87553.0,0.0,0.0,0.977994008053077,0.970658677404103,-75.5565869292777,91.01219418,15.4556072507222,75.5565869292777,0.755565869292777,0.952332575427733,3.0,74.5823301451178,4.31190361782814,-0.0708461801211039,3.54265846254875,437.0,fad.fad_1.Light,23590.0,0.0,0.0,-0.00314869789424854,0.0864815576698632,-0.0926446039344864,15.4040169165085,15.3777331746787,15.4904984741784,15.3745844767845,0.229232788085938,0.0388618871117239,0.676313189048576,0.0,0.0,14,3,4.79053318832062,MS2,784.0,87670.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2711775983175,17949106778885877902,b'',NA,1,6939980.0,b'fdp',0,none,1.23915760882394,fdp,15.1599502563477,15.4676170349121,20043124.0,1319239.0,0.0,0.0,0.992410285146525,0.989880380195367,-75.0944688616825,90.36564646,15.2711775983175,75.0944688616825,0.750944688616825,0.346252560229633,3.0,33.9839448852201,3.52588820383203,0.114660784602165,2.73441179517372,247.0,fdp.fdp_1.Heavy,16271.0,12560.0,628.0,0.230756538822778,0.140053144607036,0.0937135315229707,15.209638473395,15.2179227136305,15.349691618002,15.4486792524532,0.307666778564453,4.33305865140855,0.783797914942031,0.0385962755823244,628.0,20,3,3.28898229684047,MS2,345.0,69882.0
b'fdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.2711775983175,17949106778885877902,b'',NA,1,6939980.0,b'fdp',0,none,1.23915760882394,fdp,15.1599502563477,15.4676170349121,20043124.0,1319239.0,0.0,0.0,0.992410285146525,0.989880380195367,-75.0944688616825,90.36564646,15.2711775983175,75.0944688616825,0.750944688616825,0.346252560229633,3.0,33.9839448852201,3.52588820383203,0.114660784602165,2.73441179517372,241.0,fdp.fdp_2.Light,257830.5,347130.0,17356.5,0.24082289348314,0.357907485753547,0.0260954071191115,15.0276663409276,15.191859201929,15.3855738266811,15.4326820954121,0.307666778564453,3.03615434058498,0.469777987226661,0.0199297600555404,5138.5,20,4,3.60617396426866,MS2,339.0,1368740.0
b'fol',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.3712271166484,2124399894718061297,b'',NA,1,321.0,b'fol',0,fol.fol_2.Light,-4.61787545060919,fol,13.3353004455566,13.4657497406006,3531.0,214.0,12.415816237972,8.88888888888889,0.166666666666667,0.111111111111111,-69.5239938833517,82.895221,13.3712271166484,69.5239938833517,0.695239938833517,0.0909090909090909,3.0,18.0350415638034,2.89231661897183,-0.635595366358757,-1.81574665002315,325.0,fol.fol_1.Heavy,214.0,0.0,0.0,-0.0587429824561383,0.0012833333333333,0.0118333333333318,13.3577,13.3583929824561,13.3589833333333,13.29965,0.130449295043945,0.820695009897275,-0.905128833683165,0.0,0.0,10,2,3.99092890763994,MS2,459.0,321.0
b'g1p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.08271206893921,17888518690310461968,b'',NA,1,128246.0,b'g1p',0,g1p.g1p_1.Heavy,-0.369449485648673,g1p,7.03854990005493,7.125816822052,5963473.0,122488.0,0.849731112827656,0.444444444444444,0.901163030286896,0.868217373715861,-37.0800089210608,44.16272099,7.08271206893921,37.0800089210608,0.370800089210608,0.0215052537338561,3.0,23.9023646368624,3.1739773928242,0.33929510290424,4.13411801724842,79.0,g1p.g1p_2.Light,122395.0,0.0,0.0,-0.196155263157899,-0.085994444444446,0.0116500000000004,7.07014444444444,7.07080526315789,6.98415,6.87465,0.0872669219970703,0.942772818505458,-7.84253770314881,0.0,0.0,9,1,4.24896881254188,MS2,259.002,122395.0
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.87348592325846,37228502016084855,b'',NA,1,1520960.0,b'gam6p',0,gam6p.gam6p_1.Light,-0.274986698200778,gam6p,1.72228336334229,2.12569999694824,3658783.0,47146.5,2.29965982852212,0.888888888888889,0.834870785453835,0.779827713938447,-5.19408721074154,7.067573134,1.87348592325846,5.19408721074154,0.0519408721074154,0.415699974554381,3.0,6.88511812366892,1.92936228870286,0.858225603898366,3.98130359235823,79.0,gam6p.gam6p_1.Heavy,41257.0,552420.0,10230.0,-1.77081306292286,-1.74623539876681,0.223160216344476,1.74623539876681,1.77081306292286,0.0,0.0,0.403416633605957,0.945196887224521,-14.7228149411775,0.247957922291975,10230.0,54,29,2.40710496919645,MS2,264.0,1107290.0
b'gam6p',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.87348592325846,37228502016084855,b'',NA,1,1520960.0,b'gam6p',0,gam6p.gam6p_1.Light,-0.274986698200778,gam6p,1.72228336334229,2.12569999694824,3658783.0,47146.5,2.29965982852212,0.888888888888889,0.834870785453835,0.779827713938447,-5.19408721074154,7.067573134,1.87348592325846,5.19408721074154,0.0519408721074154,0.415699974554381,3.0,6.88511812366892,1.92936228870286,0.858225603898366,3.98130359235823,79.0,gam6p.gam6p_1.Light,2490.5,261657.0,4845.5,-1.80187853363764,-1.8505837686936,-1.84507088113986,1.8505837686936,1.80187853363764,0.0,0.0,0.403416633605957,0.961778528073334,-81.8039157823604,1.91869102589841,4778.5,54,41,2.02665414668535,MS2,258.0,300061.0
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.952826776123047,11419655012786610141,b'',NA,1,7506070.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.835788062368601,gln-L,0.715516686439514,1.16813337802887,17501582.0,832840.5,10.1967733539319,5.33333333333333,0.945353222395455,0.927137629860607,-0.335554050876953,1.288380827,0.952826776123047,0.335554050876953,0.00335554050876953,0.428879315024208,3.0,44.6095033077182,3.79794691497638,-0.197186671197414,7.56264948432995,132.0,gln-L.gln-L_1.Heavy,333568.0,133668.0,2844.0,0.206556813116247,0.117501479556052,0.123213749754746,0.914077796195421,0.891456569146549,1.03157927575147,1.0980133822628,0.452616691589355,3.36575063524472,0.492034920928901,0.00852599769762087,2844.0,47,9,4.00528941570022,MS2,150.0,2855870.0
b'gln-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.952826776123047,11419655012786610141,b'',NA,1,7506070.0,b'gln-L',0,gln-L.gln-L_2.Light,-0.835788062368601,gln-L,0.715516686439514,1.16813337802887,17501582.0,832840.5,10.1967733539319,5.33333333333333,0.945353222395455,0.927137629860607,-0.335554050876953,1.288380827,0.952826776123047,0.335554050876953,0.00335554050876953,0.428879315024208,3.0,44.6095033077182,3.79794691497638,-0.197186671197414,7.56264948432995,127.0,gln-L.gln-L_1.Light,499272.5,426783.5,9080.5,0.198329906278884,0.340148387348241,0.0999559546130506,0.701694033329854,0.895656084177438,1.0418424206781,1.09398599045632,0.452616691589355,3.46908353790034,0.354456545829043,0.0180492616757382,9011.5,47,8,4.3653744538699,MS2,145.001,3896550.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.14837637761434,1775168590980700868,b'',NA,1,1156400.0,b'glyclt',0,none,1.24474331326504,glyclt,3.03806662559509,3.28500008583069,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.7945525623857,14.94292894,3.14837637761434,11.7945525623857,0.117945525623857,0.405043598872857,3.0,91.8832468736198,4.52051871539438,0.0515787973999977,8.06659584238809,48.0,glyclt.glyclt_1.Heavy,13919.0,26216.0,904.0,0.163630618244468,0.106481867956952,0.0447836606821252,3.08617757775053,3.04042082058257,3.19265944570748,3.20405143882704,0.246933460235596,2.93902897779214,0.711960169490458,0.0130038077448093,181.0,29,6,4.80835444287079,MS2,77.0,96703.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.14837637761434,1775168590980700868,b'',NA,1,1156400.0,b'glyclt',0,none,1.24474331326504,glyclt,3.03806662559509,3.28500008583069,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.7945525623857,14.94292894,3.14837637761434,11.7945525623857,0.117945525623857,0.405043598872857,3.0,91.8832468736198,4.52051871539438,0.0515787973999977,8.06659584238809,47.0,glyclt.glyclt_1.Light,94630.0,172115.0,5935.0,0.169792503603516,0.130629273296744,0.0344773412587811,3.0854669266055,3.06199787012987,3.21609619990225,3.23179037373339,0.246933460235596,2.03553973557617,0.928966569660769,0.00318080946845609,301.0,29,6,3.42592013423545,MS2,75.0,709652.0
b'glyclt',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,3.14837637761434,1775168590980700868,b'',NA,1,1156400.0,b'glyclt',0,none,1.24474331326504,glyclt,3.03806662559509,3.28500008583069,2855005.0,155276.5,0.0,0.0,0.996178485314806,0.994904647086408,-11.7945525623857,14.94292894,3.14837637761434,11.7945525623857,0.117945525623857,0.405043598872857,3.0,91.8832468736198,4.52051871539438,0.0515787973999977,8.06659584238809,45.0,glyclt.glyclt_2.Light,46727.5,91741.5,3163.5,0.142860987087742,0.117734043021877,0.0278670516526685,3.08770479687975,3.07180889622736,3.20543883990163,3.2146698833151,0.246933460235596,2.15497710639402,0.940513855027226,0.00193676100797175,90.5,29,6,4.80704100542312,MS2,75.0,350046.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.8170342859904,10054639794336296576,b'',NA,1,750134.0,b'gmp',0,none,1.21691361536666,gmp,11.7103834152222,12.0279169082642,4524432.0,71758.5,0.0,0.0,0.972049173292102,0.962732231056135,-56.3846599740096,68.20169426,11.8170342859904,56.3846599740096,0.563846599740096,0.165796281168553,3.0,6.89604158490439,1.93094756363677,0.599218679281572,1.86069539795669,79.0,gmp.gmp_1.Heavy,33769.0,218746.0,9943.0,-11.7461224108603,-11.7365675155212,0.192104033337458,11.7365675155212,11.7461224108603,0.0,0.0,0.317533493041992,0.993999181739349,-146.85607757199,0.244454973496402,8255.0,22,11,2.34133834666662,MS2,372.0,366578.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.8170342859904,10054639794336296576,b'',NA,1,750134.0,b'gmp',0,none,1.21691361536666,gmp,11.7103834152222,12.0279169082642,4524432.0,71758.5,0.0,0.0,0.972049173292102,0.962732231056135,-56.3846599740096,68.20169426,11.8170342859904,56.3846599740096,0.563846599740096,0.165796281168553,3.0,6.89604158490439,1.93094756363677,0.599218679281572,1.86069539795669,79.0,gmp.gmp_1.Light,21996.5,172315.0,7832.5,-11.7446552986513,-11.727481692403,0.122941084174521,11.727481692403,11.7446552986513,0.0,0.0,0.317533493041992,0.993875029420457,-131.956360085342,0.15991180415066,3517.5,22,8,1.72820276920981,MS2,362.0,199422.0
b'gmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.8170342859904,10054639794336296576,b'',NA,1,750134.0,b'gmp',0,none,1.21691361536666,gmp,11.7103834152222,12.0279169082642,4524432.0,71758.5,0.0,0.0,0.972049173292102,0.962732231056135,-56.3846599740096,68.20169426,11.8170342859904,56.3846599740096,0.563846599740096,0.165796281168553,3.0,6.89604158490439,1.93094756363677,0.599218679281572,1.86069539795669,97.0,gmp.gmp_2.Light,15993.0,93896.0,4268.0,-11.7176898039916,-11.7500955422129,0.0953858199611926,11.7500955422129,11.7176898039916,0.0,0.0,0.317533493041992,0.991593112146876,-176.535047106328,0.187707121865816,3002.0,22,11,1.53954315036688,MS2,362.0,184134.0
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.50122733713786,11111228319633863646,b'',NA,1,292413.0,b'gsn',0,none,1.23270103989669,gsn,1.36623334884644,1.59529995918274,1538324.0,57716.0,0.0,0.0,0.988874537698825,0.9851660502651,-2.76449305086214,4.265720388,1.50122733713786,2.76449305086214,0.0276449305086214,0.190085443638661,3.0,19.9502154141599,2.99323994097983,0.835191865762075,6.07047755473563,155.0,gsn.gsn_1.Heavy,27859.5,250461.0,13914.5,-1.45610488522537,-1.45328673270461,0.0843069901455022,1.45328673270461,1.45610488522537,0.0,0.0,0.229066610336304,0.969942958806948,-31.3143181001825,0.495037599382616,13791.5,18,8,2.13542975803669,MS2,292.0,144669.0
b'gsn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.50122733713786,11111228319633863646,b'',NA,1,292413.0,b'gsn',0,none,1.23270103989669,gsn,1.36623334884644,1.59529995918274,1538324.0,57716.0,0.0,0.0,0.988874537698825,0.9851660502651,-2.76449305086214,4.265720388,1.50122733713786,2.76449305086214,0.0276449305086214,0.190085443638661,3.0,19.9502154141599,2.99323994097983,0.835191865762075,6.07047755473563,150.0,gsn.gsn_1.Light,21255.5,223371.0,12409.5,-1.45666596008598,0.0802431193524298,0.0936886581708283,1.4548181422074,1.45666596008598,1.53506126155983,0.0,0.229066610336304,0.970316702907345,0.729034935268044,0.563595304744654,11979.5,18,8,3.9119328853099,MS2,282.0,86800.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.8604596621195,1657504810090871208,b'',NA,1,8470060.0,b'gthox',0,none,1.24236911658566,gthox,11.6581001281738,12.35218334198,9240100.0,1133442.0,0.0,0.0,0.99475302890426,0.993004038539013,-56.8095660878804,68.67002575,11.8604596621195,56.8095660878804,0.568095660878804,0.916662806679581,3.0,74.1757513904414,4.30643729609445,0.208554521203041,4.43058459132329,306.0,gthox.gthox_1.Light,201114.5,105766.5,2158.5,0.324830728907772,0.248903794472664,0.0257534137838942,11.8068042919558,11.7703346221493,12.0557080864285,12.0951653510571,0.694083213806152,3.60422285543541,0.274805650051571,0.0097332614008438,1957.5,49,5,4.75715694926134,MS2,611.0,1503050.0
b'gthox',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.8604596621195,1657504810090871208,b'',NA,1,8470060.0,b'gthox',0,none,1.24236911658566,gthox,11.6581001281738,12.35218334198,9240100.0,1133442.0,0.0,0.0,0.99475302890426,0.993004038539013,-56.8095660878804,68.67002575,11.8604596621195,56.8095660878804,0.568095660878804,0.916662806679581,3.0,74.1757513904414,4.30643729609445,0.208554521203041,4.43058459132329,272.0,gthox.gthox_2.Light,65047.0,0.0,0.0,0.430032700200501,0.271486907837298,0.119633938864942,11.8084070400212,11.7786926373759,12.0798939478585,12.2087253375764,0.694083213806152,5.25924358320253,0.237212803473669,0.0,0.0,49,8,2.26827837411535,MS2,611.0,632501.0
b'gtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.6815673591614,15573616025398259182,b'',NA,1,2691920.0,b'gtp',0,none,1.2252672350406,gtp,15.5585832595825,15.9083662033081,15707118.0,542483.5,0.0,0.0,0.984477957714175,0.979303943618899,-77.3115113008386,92.99307866,15.6815673591614,77.3115113008386,0.773115113008386,0.171382012919238,3.0,27.6483709681691,3.31956681007247,-0.040475190927585,2.67439139942369,79.0,gtp.gtp_1.Heavy,8990.5,46903.5,2233.5,-15.6345268697925,0.177417348051023,0.123629180717337,15.6330005490614,15.6345268697925,15.8104178971125,0.0,0.349782943725586,0.997000268640791,0.376923611435434,0.184694955786664,1660.5,21,5,2.06725817007767,MS2,532.0,50336.5
