transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.6607543671131,15291672825187552799,b'',NA,1,770322.0,b'asn-L',0,none,1.23733961059295,asn-L,54.2470016479492,67.6039962768555,575127.0,143699.0,0.0,0.0,0.988719201955517,0.98495893594069,-1.8714338328869,58.5321882,56.6607543671131,1.8714338328869,0.018714338328869,0.608034208931049,3.0,44.6128397440908,3.79802170423342,0.987834652264913,6.43235619260518,6.43235619260518,1.0,118.0,asn-L.asn-L_1.Heavy,69171.0,11.912,10.232,5.539,11.912,3.0559261159569,4.24987172909184,-0.0459007387488977,-3175.0,17,7,4.1955772075452,MS2,56.805,54.856,54.856,55.506,66.768,65.088,61.045,575127.0,1.0,135.0,364149.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.6607543671131,15291672825187552799,b'',NA,1,770322.0,b'asn-L',0,none,1.23733961059295,asn-L,54.2470016479492,67.6039962768555,584187.0,143699.0,0.0,0.0,0.988719201955517,0.98495893594069,-1.8714338328869,58.5321882,56.6607543671131,1.8714338328869,0.018714338328869,0.608034208931049,3.0,44.6128397440908,3.79802170423342,0.987834652264913,6.43235619260518,6.43235619260518,1.0,114.0,asn-L.asn-L_1.Light,60773.0,11.912,11.055,4.821,11.912,3.0559261159569,4.67213955874808,-0.0543991575206095,-3306.0,17,6,3.17762144911008,MS2,56.805,54.856,54.856,55.506,66.768,65.911,60.327,584187.0,1.0,131.0,330078.0
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,56.6607543671131,15291672825187552799,b'',NA,1,770322.0,b'asn-L',0,none,1.23733961059295,asn-L,54.2470016479492,67.6039962768555,107592.0,143699.0,0.0,0.0,0.988719201955517,0.98495893594069,-1.8714338328869,58.5321882,56.6607543671131,1.8714338328869,0.018714338328869,0.608034208931049,3.0,44.6128397440908,3.79802170423342,0.987834652264913,6.43235619260518,6.43235619260518,1.0,95.0,asn-L.asn-L_2.Light,13755.0,11.912,11.055,6.189,11.912,4.58153846153847,7.50384615384617,0.0,0.0,17,8,3.77176852930111,MS2,56.156,54.856,54.856,54.856,66.768,65.911,61.045,107592.0,1.0,131.0,76094.3984375
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.722261209965,157333651956908287,b'',NA,1,38177300.0,b'atp',0,none,0.907743549239326,atp,950.192993164062,964.862976074219,4007571.0,7700867.0,0.0,0.0,0.993985931543157,0.991981242057542,0.672365609964686,952.0498956,952.722261209965,0.672365609964686,0.00672365609964686,0.497212036594,3.0,107.862372805559,4.68085608860609,0.997233092784882,7.17373284267251,7.17373284267251,1.0,159.0,atp.atp_1.Heavy,879595.0,12.6609999999999,8.56099999999992,4.36599999999999,13.6729999999999,1.96966397013077,1.66365899191051,-0.00325490708792115,-2863.0,14,3,4.8080919946708,MS2,953.407,950.193,950.193,951.203,962.854,958.754,955.569,4007571.0,1.0,516.0,3587240.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.722261209965,157333651956908287,b'',NA,1,38177300.0,b'atp',0,none,0.907743549239326,atp,950.192993164062,964.862976074219,25483188.0,7700867.0,0.0,0.0,0.993985931543157,0.991981242057542,0.672365609964686,952.0498956,952.722261209965,0.672365609964686,0.00672365609964686,0.497212036594,3.0,107.862372805559,4.68085608860609,0.997233092784882,7.17373284267251,7.17373284267251,1.0,408.0,atp.atp_1.Light,2703255.0,12.6609999999999,9.61299999999983,4.36599999999999,13.6729999999999,2.98608490566052,3.5344339622643,-0.00860074243828274,-23250.0,14,3,4.66003340626444,MS2,952.313,950.193,950.193,951.203,962.854,959.806,955.569,25483188.0,1.0,506.0,12730100.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.722261209965,157333651956908287,b'',NA,1,38177300.0,b'atp',0,none,0.907743549239326,atp,950.192993164062,964.862976074219,47291992.0,7700867.0,0.0,0.0,0.993985931543157,0.991981242057542,0.672365609964686,952.0498956,952.722261209965,0.672365609964686,0.00672365609964686,0.497212036594,3.0,107.862372805559,4.68085608860609,0.997233092784882,7.17373284267251,7.17373284267251,1.0,159.0,atp.atp_2.Light,4118017.0,13.6729999999999,11.6499999999999,5.43200000000002,13.6729999999999,3.22476415094354,4.49528301886814,-0.01554728890143,-64024.0,14,4,4.55860086444951,MS2,952.313,950.193,950.193,951.203,963.866,961.843,956.635,47291992.0,1.0,506.0,21859900.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,720.874420870543,13745226059514643960,b'',NA,1,896653.0,b'camp',0,none,1.21775815760597,camp,714.710998535156,727.507019042969,1099175.0,288396.0,0.0,0.0,0.977429564326858,0.969906085769144,5.2020078705425,715.672413,720.874420870543,5.2020078705425,0.052020078705425,0.640045916255032,3.0,101.871025516154,4.62370755746162,0.989710549513499,6.73195820862176,6.73195820862176,1.0,139.0,camp.camp_1.Heavy,247641.0,6.81299999999999,5.95999999999992,3.44399999999996,12.796,0.9851069982649,1.28790786948182,0.00162331762511054,402.0,16,3,4.83513173604679,MS2,720.843,717.385,718.238,719.091,724.198,724.198,722.535,1099175.0,1.0,338.0,760385.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,720.874420870543,13745226059514643960,b'',NA,1,896653.0,b'camp',0,none,1.21775815760597,camp,714.710998535156,727.507019042969,257477.0,288396.0,0.0,0.0,0.977429564326858,0.969906085769144,5.2020078705425,715.672413,720.874420870543,5.2020078705425,0.052020078705425,0.640045916255032,3.0,101.871025516154,4.62370755746162,0.989710549513499,6.73195820862176,6.73195820862176,1.0,134.0,camp.camp_1.Light,29512.0,7.64400000000001,5.95999999999992,3.44399999999996,12.796,1.10526315789475,1.28790786948182,-0.0068107888316617,-201.0,16,3,4.51843661216641,MS2,720.843,717.385,718.238,719.091,725.029,724.198,722.535,257477.0,1.0,328.0,101233.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,720.874420870543,13745226059514643960,b'',NA,1,896653.0,b'camp',0,none,1.21775815760597,camp,714.710998535156,727.507019042969,44268.0,288396.0,0.0,0.0,0.977429564326858,0.969906085769144,5.2020078705425,715.672413,720.874420870543,5.2020078705425,0.052020078705425,0.640045916255032,3.0,101.871025516154,4.62370755746162,0.989710549513499,6.73195820862176,6.73195820862176,1.0,79.0,camp.camp_2.Light,11243.0,5.93799999999999,5.93799999999999,4.27599999999995,12.796,1.69463470319639,2.38926940639278,0.0,0.0,16,4,4.47808402703594,MS2,720.843,719.091,719.091,719.091,725.029,725.029,723.367,44268.0,1.0,328.0,35034.69921875
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,877.300325483561,1192758994874838641,b'',NA,1,12668400.0,b'cit',0,none,0.354008421922148,cit,870.151000976562,878.007995605469,682616.0,8390356.0,0.849731112827656,0.444444444444444,0.963856271620674,0.951808362160898,-9.73100031643946,887.0313258,877.300325483561,9.73100031643946,0.0973100031643946,0.0149464397125872,3.0,3.9577140432866,1.37566659679034,0.988510131835938,3.88609443179558,3.88609443179558,1.0,90.0,cit.cit_1.Heavy,3462.0,5.68299999999999,0.673999999999978,0.673999999999978,6.41599999999994,0.5,0.0,0.967648757943385,3350.0,10,1,1.78697235364057,MS2,877.335,871.652,876.661,876.661,877.335,877.335,877.335,682616.0,1.0,197.0,1845.3499755859375
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,877.300325483561,1192758994874838641,b'',NA,1,12668400.0,b'cit',0,none,0.354008421922148,cit,870.151000976562,878.007995605469,352728247.0,8390356.0,0.849731112827656,0.444444444444444,0.963856271620674,0.951808362160898,-9.73100031643946,887.0313258,877.300325483561,9.73100031643946,0.0973100031643946,0.0149464397125872,3.0,3.9577140432866,1.37566659679034,0.988510131835938,3.88609443179558,3.88609443179558,1.0,87.0,cit.cit_2.Light,4834028.0,5.68299999999999,2.79799999999989,0.673999999999978,6.41599999999994,0.5,0.0,0.952822159904742,4605969.0,10,1,1.65031023588239,MS2,877.335,871.652,874.537,876.661,877.335,877.335,877.335,352728247.0,1.0,191.0,5017020.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,60.2189068918228,18067267753637565122,b'',NA,1,241757.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.902381180089382,citr-L,59.609001159668,69.2770004272461,156457.0,67228.0,0.910683602522959,0.5,0.953670400161868,0.930505600242802,0.64822201182281,59.57068488,60.2189068918228,0.64822201182281,0.0064822201182281,0.305724012131245,2.0,33.1871113720139,3.50216158886245,0.967118382453918,6.05530982947517,6.05530982947517,1.0,136.0,citr-L.citr-L_1.Heavy,11856.0,8.95,7.277,5.584,8.95,6.23259052924788,9.13509749303616,-0.774544534412955,-9183.0,12,7,2.64310548701787,MS2,61.045,60.327,60.327,60.327,69.277,67.604,65.911,156457.0,1.0,180.0,60004.80078125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,60.2189068918228,18067267753637565122,b'',NA,1,241757.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.902381180089382,citr-L,59.609001159668,69.2770004272461,634311.0,67228.0,0.910683602522959,0.5,0.953670400161868,0.930505600242802,0.64822201182281,59.57068488,60.2189068918228,0.64822201182281,0.0064822201182281,0.305724012131245,2.0,33.1871113720139,3.50216158886245,0.967118382453918,6.05530982947517,6.05530982947517,1.0,131.0,citr-L.citr-L_1.Light,55372.0,6.441,5.584,3.116,8.95,inf,inf,-0.983908834790147,-54481.0,12,4,3.95732965534183,MS2,60.327,60.327,60.327,60.327,66.768,65.911,63.443,634311.0,1.0,174.0,181752.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,938.921680210829,15758188264382831365,b'',NA,1,769686.0,b'ctp',0,none,1.15519968998505,ctp,937.138000488281,941.208984375,1783217.0,411965.0,0.0,0.0,0.99231495713224,0.98975327617632,-1.2624521891712,940.1841324,938.921680210829,1.2624521891712,0.012624521891712,0.145357000408488,3.0,34.8852633806996,3.55206448733259,0.950099329153697,6.3874675227637,6.3874675227637,1.0,159.0,ctp.ctp_1.Heavy,67498.0,2.03499999999997,2.03499999999997,2.03499999999997,2.03499999999997,1.00742574257436,1.01485148514873,-0.0730836469228718,-4933.0,3,3,2.69159711914725,MS2,939.16,938.15,938.15,938.15,940.185,940.185,940.185,1783217.0,1.0,491.001,128220.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,938.921680210829,15758188264382831365,b'',NA,1,769686.0,b'ctp',0,none,1.15519968998505,ctp,937.138000488281,941.208984375,1902326.0,411965.0,0.0,0.0,0.99231495713224,0.98975327617632,-1.2624521891712,940.1841324,938.921680210829,1.2624521891712,0.012624521891712,0.145357000408488,3.0,34.8852633806996,3.55206448733259,0.950099329153697,6.3874675227637,6.3874675227637,1.0,159.0,ctp.ctp_1.Light,166759.0,2.03499999999997,2.03499999999997,2.03499999999997,2.03499999999997,1.00742574257436,1.01485148514873,-0.0598888215928376,-9987.0,3,3,4.07959330354316,MS2,939.16,938.15,938.15,938.15,940.185,940.185,940.185,1902326.0,1.0,482.0,303754.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,938.921680210829,15758188264382831365,b'',NA,1,769686.0,b'ctp',0,none,1.15519968998505,ctp,937.138000488281,941.208984375,1609598.0,411965.0,0.0,0.0,0.99231495713224,0.98975327617632,-1.2624521891712,940.1841324,938.921680210829,1.2624521891712,0.012624521891712,0.145357000408488,3.0,34.8852633806996,3.55206448733259,0.950099329153697,6.3874675227637,6.3874675227637,1.0,79.0,ctp.ctp_2.Light,177708.0,2.03499999999997,2.03499999999997,2.03499999999997,2.03499999999997,1.00742574257436,1.01485148514873,-0.0771884214554212,-13717.0,3,3,3.42683740527404,MS2,939.16,938.15,938.15,938.15,940.185,940.185,940.185,1609598.0,1.0,482.0,337712.0
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,69.9083406946659,6661104515674166777,b'',NA,1,175662.0,b'cytd',0,none,0.40465251837197,cytd,67.6039962768555,76.3840026855469,183349.0,73058.0,1.82136720504592,1.0,0.967066556412135,0.950599834618203,1.65672477466593,68.25161592,69.9083406946659,1.65672477466593,0.0165672477466593,0.552028256712506,2.0,51.6536818099687,3.94456147685796,0.996692538261414,6.24192063814466,6.24192063814466,1.0,113.0,cytd.cytd_1.Heavy,32020.0,6.702,4.699,2.48399999999999,8.78,inf,inf,-0.979325421611493,-31358.0,13,3,2.71960841597553,MS2,67.604,67.604,67.604,67.604,74.306,72.303,70.088,183349.0,1.0,251.0,72124.5
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,69.9083406946659,6661104515674166777,b'',NA,1,175662.0,b'cytd',0,none,0.40465251837197,cytd,67.6039962768555,76.3840026855469,134863.0,73058.0,1.82136720504592,1.0,0.967066556412135,0.950599834618203,1.65672477466593,68.25161592,69.9083406946659,1.65672477466593,0.0165672477466593,0.552028256712506,2.0,51.6536818099687,3.94456147685796,0.996692538261414,6.24192063814466,6.24192063814466,1.0,109.0,cytd.cytd_1.Light,41038.0,6.009,6.009,3.188,8.78,1.20954106280193,1.41908212560387,0.00199814805789756,82.0,13,3,4.47884686222465,MS2,70.088,67.604,67.604,68.441,73.613,73.613,71.629,134863.0,1.0,241.977,103537.0
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,876.471991852999,17085791281495818434,b'',NA,1,137974.0,b'dadp',0,dadp.dadp_1.Light,-0.8110728499147,dadp,871.651977539062,879.31298828125,246567.0,34636.0,5.09838667696593,2.66666666666667,0.701382354396747,0.601843139195662,-0.944833747001212,877.4168256,876.471991852999,0.944833747001212,0.00944833747001212,0.0787273184204055,3.0,16.0196948557015,2.77381889374979,0.89921756585439,3.79253682944224,3.79253682944224,1.0,79.0,dadp.dadp_1.Heavy,21688.0,7.00100000000009,5.55200000000002,4.18899999999996,7.00100000000009,0.69884208424836,0.559550561797783,0.179085208410181,3884.0,11,5,3.74128078865591,MS2,876.661,871.652,873.101,873.819,878.653,878.653,878.008,246567.0,1.0,420.0,65912.1015625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,876.471991852999,17085791281495818434,b'',NA,1,137974.0,b'dadp',0,dadp.dadp_1.Light,-0.8110728499147,dadp,871.651977539062,879.31298828125,1124878.0,34636.0,5.09838667696593,2.66666666666667,0.701382354396747,0.601843139195662,-0.944833747001212,877.4168256,876.471991852999,0.944833747001212,0.00944833747001212,0.0787273184204055,3.0,16.0196948557015,2.77381889374979,0.89921756585439,3.79253682944224,3.79253682944224,1.0,79.0,dadp.dadp_1.Light,8956.0,7.00100000000009,7.00100000000009,7.00100000000009,7.00100000000009,1.21334488734833,1.42668977469665,-0.361433675748102,-3237.0,11,11,1.64453877729905,MS2,874.537,871.652,871.652,871.652,878.653,878.653,878.653,1124878.0,1.0,410.0,51152.1015625
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,753.001038419246,2991538480761723913,b'',NA,1,79365.0,b'damp',0,damp.damp_2.Light,-3.33620821289615,damp,747.471984863281,758.034973144531,196971.0,19032.0,14.8309519758907,8.88888888888889,0.395001028316624,0.304445815533277,7.50787961924652,745.4931588,753.001038419246,7.50787961924652,0.0750787961924652,0.277099852311173,3.0,32.9242641197056,3.49420989718081,0.244655132293701,2.41756672169401,2.41756672169401,1.0,79.0,damp.damp_1.Heavy,18111.0,9.07099999999991,8.29099999999994,4.54399999999987,9.86599999999999,0.972448542024007,1.13465499485065,0.20341229087295,3684.0,14,5,4.58617722486768,MS2,752.931,748.267,749.047,750.637,757.338,757.338,755.181,196971.0,1.0,340.0,75848.5
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,955.722448058963,14199729093124223936,b'',NA,1,315194.0,b'datp',0,datp.datp_1.Heavy,-0.012632901547842,datp,950.192993164062,959.806030273438,183606.0,68491.0,5.16227766016838,2.66666666666667,0.791148295749662,0.721531060999549,0.337975058963025,955.384473,955.722448058963,0.337975058963025,0.00337975058963025,0.44652699860741,3.0,50.7637306057765,3.92718213513722,0.961900413036346,5.0663322627572,5.0663322627572,1.0,159.0,datp.datp_1.Heavy,33329.0,7.49299999999994,7.49299999999994,3.18499999999995,9.61299999999983,1.15064496314496,1.30128992628993,0.178673227519578,5955.0,10,2,4.94951600771618,MS2,955.569,952.313,952.313,954.502,959.806,959.806,957.687,183606.0,1.0,500.0,116289.0
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,955.722448058963,14199729093124223936,b'',NA,1,315194.0,b'datp',0,datp.datp_1.Heavy,-0.012632901547842,datp,950.192993164062,959.806030273438,294353.0,68491.0,5.16227766016838,2.66666666666667,0.791148295749662,0.721531060999549,0.337975058963025,955.384473,955.722448058963,0.337975058963025,0.00337975058963025,0.44652699860741,3.0,50.7637306057765,3.92718213513722,0.961900413036346,5.0663322627572,5.0663322627572,1.0,159.0,datp.datp_1.Light,16264.0,9.61299999999983,9.61299999999983,6.44199999999989,9.61299999999983,inf,inf,-0.802816035415642,-13057.0,10,6,2.31237550499313,MS2,950.193,950.193,950.193,950.193,959.806,959.806,956.635,294353.0,1.0,490.0,89551.796875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.956683764935,16105804853337514666,b'',NA,1,28213.400390625,b'dctp',0,none,0.73776542700131,dctp,944.239013671875,947.174011230469,642614.0,17686.0,1.69946222565531,0.888888888888889,0.788258337051193,0.717677782734924,1.61956936493459,943.3371144,944.956683764935,1.61956936493459,0.0161956936493459,0.0327913754291653,3.0,4.76624074332867,1.56155789005896,0.974655548731486,3.53577110410114,3.53577110410114,1.0,79.0,dctp.dctp_1.Heavy,13836.0,1.93799999999999,1.93799999999999,1.93799999999999,1.93799999999999,inf,inf,-0.417389418907199,-5775.0,3,3,1.55254090288082,MS2,945.236,945.236,945.236,945.236,947.174,947.174,947.174,642614.0,1.0,475.0,21801.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.956683764935,16105804853337514666,b'',NA,1,28213.400390625,b'dctp',0,none,0.73776542700131,dctp,944.239013671875,947.174011230469,208632.0,17686.0,1.69946222565531,0.888888888888889,0.788258337051193,0.717677782734924,1.61956936493459,943.3371144,944.956683764935,1.61956936493459,0.0161956936493459,0.0327913754291653,3.0,4.76624074332867,1.56155789005896,0.974655548731486,3.53577110410114,3.53577110410114,1.0,79.0,dctp.dctp_1.Light,3369.0,1.93799999999999,1.93799999999999,1.93799999999999,1.93799999999999,0.999999999999941,0.999999999999883,0.143069159988127,482.0,3,3,0.909122300823762,MS2,946.205,945.236,945.236,945.236,947.174,947.174,947.174,208632.0,1.0,466.0,6179.31005859375
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,944.956683764935,16105804853337514666,b'',NA,1,28213.400390625,b'dctp',0,none,0.73776542700131,dctp,944.239013671875,947.174011230469,9145.0,17686.0,1.69946222565531,0.888888888888889,0.788258337051193,0.717677782734924,1.61956936493459,943.3371144,944.956683764935,1.61956936493459,0.0161956936493459,0.0327913754291653,3.0,4.76624074332867,1.56155789005896,0.974655548731486,3.53577110410114,3.53577110410114,1.0,368.0,dctp.dctp_2.Light,481.0,1.93799999999999,1.93799999999999,1.93799999999999,1.93799999999999,inf,inf,-1.0,-481.0,3,1,1.9591256434707,MS2,945.236,945.236,945.236,945.236,947.174,947.174,947.174,9145.0,1.0,466.0,233.04400634765625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.35170286417,14056809353451346576,b'',NA,1,6683390.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.19191885770161,dgtp,947.174011230469,953.406982421875,4754226.0,5135715.0,0.0,0.0,0.973825434795009,0.960738152192513,0.189472864169943,952.16223,952.35170286417,0.189472864169943,0.00189472864169943,0.129168537259395,2.0,70.1520590296701,4.25066515793054,0.999584376811981,6.7740928229953,6.7740928229953,1.0,159.0,dgtp.dgtp_1.Heavy,811263.0,2.11999999999989,2.11999999999989,1.11000000000001,4.14200000000005,0.5,0.0,0.997116841270957,808924.0,5,1,4.70217211078786,MS2,952.313,950.193,950.193,951.203,952.313,952.313,952.313,4754226.0,1.0,516.034,705825.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,952.35170286417,14056809353451346576,b'',NA,1,6683390.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.19191885770161,dgtp,947.174011230469,953.406982421875,46987395.0,5135715.0,0.0,0.0,0.973825434795009,0.960738152192513,0.189472864169943,952.16223,952.35170286417,0.189472864169943,0.00189472864169943,0.129168537259395,2.0,70.1520590296701,4.25066515793054,0.999584376811981,6.7740928229953,6.7740928229953,1.0,159.0,dgtp.dgtp_1.Light,4324452.0,3.14599999999996,3.14599999999996,2.11999999999989,4.14200000000005,0.5,0.0,0.996394687696846,4308861.0,5,2,3.40511863718003,MS2,952.313,949.167,949.167,950.193,952.313,952.313,952.313,46987395.0,1.0,506.002,5977560.0
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,943.22461401844,595322523363933697,b'',NA,1,506593.0,b'ditp',0,ditp.ditp_1.Heavy,0.407308093866168,ditp,941.208984375,946.205017089844,3590729.0,141253.0,1.69946222565531,0.888888888888889,0.859802450989286,0.813069934652381,0.624614018440298,942.6,943.22461401844,0.624614018440298,0.00624614018440298,0.11308779569068,3.0,15.3893103651725,2.73367313626668,0.922683616479238,4.96853075505567,4.96853075505567,1.0,79.0,ditp.ditp_1.Light,103112.0,4.99599999999998,4.99599999999998,4.99599999999998,4.99599999999998,1.24464374688593,1.48928749377185,-0.122517262782217,-12633.0,6,5,3.52285386264053,MS2,943.216,941.209,941.209,941.209,946.205,946.205,946.205,3590729.0,1.0,491.0,378314.0
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,943.22461401844,595322523363933697,b'',NA,1,506593.0,b'ditp',0,ditp.ditp_1.Heavy,0.407308093866168,ditp,941.208984375,946.205017089844,792525.0,141253.0,1.69946222565531,0.888888888888889,0.859802450989286,0.813069934652381,0.624614018440298,942.6,943.22461401844,0.624614018440298,0.00624614018440298,0.11308779569068,3.0,15.3893103651725,2.73367313626668,0.922683616479238,4.96853075505567,4.96853075505567,1.0,393.0,ditp.ditp_2.Light,35975.0,4.99599999999998,4.99599999999998,4.99599999999998,4.99599999999998,1.24464374688593,1.48928749377185,-0.123724808895066,-4451.0,6,5,2.36318964141447,MS2,943.216,941.209,941.209,941.209,946.205,946.205,946.205,792525.0,1.0,491.0,123164.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,684.082356168985,13940561754128818845,b'',NA,1,3789940.0,b'dtmp',0,dtmp.dtmp_1.Heavy,1.23069742735462,dtmp,679.719970703125,697.078002929688,5052940.0,802176.0,0.0,0.0,0.990996205898196,0.986494308847295,4.38597976898518,679.6963764,684.082356168985,4.38597976898518,0.0438597976898518,0.740836874522186,2.0,70.3327291582077,4.2532372546034,0.981777787208557,6.61165001624722,6.61165001624722,1.0,200.0,dtmp.dtmp_1.Heavy,798621.0,12.6389999999999,9.57899999999995,4.69800000000009,17.3579999999999,1.63632832729156,2.07610789980739,0.0219390674675472,17521.0,23,5,4.83186932581897,MS2,684.331,680.469,681.217,681.996,693.108,690.796,686.694,5052940.0,1.0,331.002,3770440.0
b'dtmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,684.082356168985,13940561754128818845,b'',NA,1,3789940.0,b'dtmp',0,dtmp.dtmp_1.Heavy,1.23069742735462,dtmp,679.719970703125,697.078002929688,62809.0,802176.0,0.0,0.0,0.990996205898196,0.986494308847295,4.38597976898518,679.6963764,684.082356168985,4.38597976898518,0.0438597976898518,0.740836874522186,2.0,70.3327291582077,4.2532372546034,0.981777787208557,6.61165001624722,6.61165001624722,1.0,195.0,dtmp.dtmp_1.Light,3555.0,17.3579999999999,16.6089999999999,4.69800000000009,17.3579999999999,2.26487473903973,4.38728511190422,0.0,0.0,23,5,2.72262472003229,MS2,683.552,679.72,680.469,681.996,697.078,697.078,686.694,62809.0,1.0,321.0,19497.5
b'dttp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,948.721131667614,17039726337475114947,b'',NA,1,1565740.0,b'dttp',0,dttp.dttp_1.Heavy,0.886577671555332,dttp,946.205017089844,959.806030273438,2610544.0,291142.0,1.69946222565531,0.888888888888889,0.909917519705013,0.87989002627335,-0.99140753238612,949.7125392,948.721131667614,0.99140753238612,0.0099140753238612,0.48801275931531,3.0,27.3560478240681,3.30893763144561,0.97157347202301,5.55697706441691,5.55697706441691,1.0,79.0,dttp.dttp_1.Heavy,195278.0,12.6319999999999,12.6319999999999,6.23299999999995,12.6319999999999,3.16909182137472,5.33818364274943,-0.241056340191932,-47073.0,13,5,3.42615214791203,MS2,949.167,947.174,947.174,947.174,959.806,959.806,953.407,2610544.0,1.0,491.002,1191730.0
