transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.39519933980306,2661005318616481372,b'',NA,1,13206.5,b'dcdp',0,dcdp.dcdp_2.Light,-4.505829978937927,dcdp,14.296500205993652,14.502516746520996,433838.0,3827.0,17.927905263724437,10.555555555555555,0.40578642038689594,0.31882633829363893,-67.70185563019695,82.09705497,14.39519933980306,67.70185563019695,0.6770185563019695,0.030441086304104296,3.0,6.9621665800348635,1.9404907161404699,-0.2671277718618512,-2.229574809992389,159.0,dcdp.dcdp_1.Light,0.0,14662.5,862.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.20601654052734375,nan,-inf,-inf,-970.5,17,17,1.0511274162953952,MS2,386.0,5065.5
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.39519933980306,2661005318616481372,b'',NA,1,13206.5,b'dcdp',0,dcdp.dcdp_2.Light,-4.505829978937927,dcdp,14.296500205993652,14.502516746520996,433838.0,3827.0,17.927905263724437,10.555555555555555,0.40578642038689594,0.31882633829363893,-67.70185563019695,82.09705497,14.39519933980306,67.70185563019695,0.6770185563019695,0.030441086304104296,3.0,6.9621665800348635,1.9404907161404699,-0.2671277718618512,-2.229574809992389,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20601654052734375,-0.0,-1.0,nan,0.0,17,17,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.98155500310262,8212105638492024936,b'',NA,1,90885.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.3836895913102545,dcdp,13.87244987487793,14.128849983215332,433838.0,11643.0,19.897339502148537,10.777777777777775,0.47776699401761674,0.41480043646793346,-68.11549996689737,82.09705497,13.98155500310262,68.11549996689737,0.6811549996689737,0.20949063936308024,3.0,17.200330027964533,2.844928571307683,0.22128230333328247,-2.293405751608761,159.0,dcdp.dcdp_1.Heavy,10349.5,24576.500000000004,1293.5000000000002,-13.923967092553335,-13.919339059710639,0.026736725934568994,13.919339059710639,13.923967092553335,0.0,0.0,0.25640010833740234,0.9958811512355739,-224.72623962340455,0.12498188318276247,1293.5000000000002,19,7,3.6619541151413824,MS2,395.0,80213.5
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.98155500310262,8212105638492024936,b'',NA,1,90885.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.3836895913102545,dcdp,13.87244987487793,14.128849983215332,433838.0,11643.0,19.897339502148537,10.777777777777775,0.47776699401761674,0.41480043646793346,-68.11549996689737,82.09705497,13.98155500310262,68.11549996689737,0.6811549996689737,0.20949063936308024,3.0,17.200330027964533,2.844928571307683,0.22128230333328247,-2.293405751608761,159.0,dcdp.dcdp_1.Light,1293.5,38921.5,2048.5,-13.93995369816876,-13.939059870756994,0.1727793698958724,13.939059870756994,13.93995369816876,0.0,0.0,0.25640010833740234,0.9970245580749331,-329.01544791968456,0.0,0.0,19,9,2.5387343762017096,MS2,386.0,10671.5
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.98155500310262,8212105638492024936,b'',NA,1,90885.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.3836895913102545,dcdp,13.87244987487793,14.128849983215332,433838.0,11643.0,19.897339502148537,10.777777777777775,0.47776699401761674,0.41480043646793346,-68.11549996689737,82.09705497,13.98155500310262,68.11549996689737,0.6811549996689737,0.20949063936308024,3.0,17.200330027964533,2.844928571307683,0.22128230333328247,-2.293405751608761,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25640010833740234,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.591869686635338,1161217875634474247,b'',NA,1,4203.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.15457859876608,dcdp,14.502516746520996,14.688183784484863,433838.0,1509.0,16.78854631404084,9.555555555555555,0.4420625224838094,0.3671944744228568,-67.50518528336467,82.09705497,14.591869686635338,67.50518528336467,0.6750518528336467,0.009687948035902802,3.0,2.5558480239970476,0.9383840762174533,-0.1440753142038981,-2.8639651479644854,159.0,dcdp.dcdp_1.Heavy,1509.0,8624.0,539.0,14.55808079301966,0.05175299850244386,-0.00029697291094699096,14.538412398007386,0.0,14.59016539650983,14.55808079301966,0.1856670379638672,-430.854024360964,-0.03188134245582805,-0.5003313452617627,-755.0,16,3,1.9241126812637648,MS2,395.0,4203.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.591869686635338,1161217875634474247,b'',NA,1,4203.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.15457859876608,dcdp,14.502516746520996,14.688183784484863,433838.0,1509.0,16.78854631404084,9.555555555555555,0.4420625224838094,0.3671944744228568,-67.50518528336467,82.09705497,14.591869686635338,67.50518528336467,0.6750518528336467,0.009687948035902802,3.0,2.5558480239970476,0.9383840762174533,-0.1440753142038981,-2.8639651479644854,159.0,dcdp.dcdp_1.Light,0.0,5176.0,323.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.1856670379638672,nan,-inf,-inf,-538.5,16,16,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.591869686635338,1161217875634474247,b'',NA,1,4203.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.15457859876608,dcdp,14.502516746520996,14.688183784484863,433838.0,1509.0,16.78854631404084,9.555555555555555,0.4420625224838094,0.3671944744228568,-67.50518528336467,82.09705497,14.591869686635338,67.50518528336467,0.6750518528336467,0.009687948035902802,3.0,2.5558480239970476,0.9383840762174533,-0.1440753142038981,-2.8639651479644854,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856670379638672,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.738181108093261,8357672305564227294,b'',NA,1,2804.5,b'dcdp',0,dcdp.dcdp_2.Light,-3.6699130411729928,dcdp,15.652667045593262,15.871883392333984,433838.0,1293.5,14.04370882323633,8.777777777777777,0.39383570487934355,0.30289205095023586,-66.35887386190674,82.09705497,15.738181108093261,66.35887386190674,0.6635887386190674,0.006464394543585394,3.0,2.3864471018950524,0.8698056916598275,-0.09080204615990321,-2.950050590351053,159.0,dcdp.dcdp_1.Heavy,0.0,7007.0,539.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.21921634674072266,nan,-inf,nan,0.0,13,13,0.3656017852081143,MS2,395.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.738181108093261,8357672305564227294,b'',NA,1,2804.5,b'dcdp',0,dcdp.dcdp_2.Light,-3.6699130411729928,dcdp,15.652667045593262,15.871883392333984,433838.0,1293.5,14.04370882323633,8.777777777777777,0.39383570487934355,0.30289205095023586,-66.35887386190674,82.09705497,15.738181108093261,66.35887386190674,0.6635887386190674,0.006464394543585394,3.0,2.3864471018950524,0.8698056916598275,-0.09080204615990321,-2.950050590351053,159.0,dcdp.dcdp_1.Light,1293.5,2801.5,215.5,0.03421532203732092,0.06322729888760215,0.011336807460743614,15.719946654211228,15.678749250827007,15.78317395309883,15.712964572864328,0.21921634674072266,-1.3568605570388654,0.4052745248667231,-0.250483185156552,-324.0,13,1,1.7436121258142192,MS2,386.0,2804.5
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.738181108093261,8357672305564227294,b'',NA,1,2804.5,b'dcdp',0,dcdp.dcdp_2.Light,-3.6699130411729928,dcdp,15.652667045593262,15.871883392333984,433838.0,1293.5,14.04370882323633,8.777777777777777,0.39383570487934355,0.30289205095023586,-66.35887386190674,82.09705497,15.738181108093261,66.35887386190674,0.6635887386190674,0.006464394543585394,3.0,2.3864471018950524,0.8698056916598275,-0.09080204615990321,-2.950050590351053,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21921634674072266,-0.0,-1.0,nan,0.0,13,13,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.644475776926676,9186155776753671361,b'',NA,1,16283.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.559775695720437,dcdp,13.538200378417969,13.777400016784668,433838.0,3288.5,18.849985656902746,10.222222222222221,0.38828019238389166,0.2954847009563001,-68.45257919307332,82.09705497,13.644475776926676,68.45257919307332,0.6845257919307332,0.03753244298563058,3.0,5.92051340254772,1.7784231685389884,-0.06325205539663632,-2.9722191570336953,159.0,dcdp.dcdp_1.Heavy,647.0,13590.0,755.0,-0.11905830689552488,-0.03235576163489817,0.04807995878413074,13.627872222222223,13.628641228070176,13.595516460587325,13.509582921174651,0.23919963836669922,0.8826138807113063,-2.9487249694922606,0.0,0.0,18,2,1.545148762698902,MS2,395.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.644475776926676,9186155776753671361,b'',NA,1,16283.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.559775695720437,dcdp,13.538200378417969,13.777400016784668,433838.0,3288.5,18.849985656902746,10.222222222222221,0.38828019238389166,0.2954847009563001,-68.45257919307332,82.09705497,13.644475776926676,68.45257919307332,0.6845257919307332,0.03753244298563058,3.0,5.92051340254772,1.7784231685389884,-0.06325205539663632,-2.9722191570336953,159.0,dcdp.dcdp_1.Light,2641.5,14552.999999999998,808.4999999999999,-13.600507679191763,-13.597333980991797,0.15627123044550828,13.597333980991797,13.600507679191763,0.0,0.0,0.23919963836669922,0.9967775898133613,-289.43478936982,0.26519023282226006,700.4999999999999,18,6,2.570539177071776,MS2,386.0,16283.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.644475776926676,9186155776753671361,b'',NA,1,16283.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.559775695720437,dcdp,13.538200378417969,13.777400016784668,433838.0,3288.5,18.849985656902746,10.222222222222221,0.38828019238389166,0.2954847009563001,-68.45257919307332,82.09705497,13.644475776926676,68.45257919307332,0.6845257919307332,0.03753244298563058,3.0,5.92051340254772,1.7784231685389884,-0.06325205539663632,-2.9722191570336953,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23919963836669922,-0.0,-1.0,nan,0.0,18,18,0.0,MS2,386.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392343483988444,165998728305912742,b'',NA,1,5177.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.572728157582836,dcdp,15.282750129699707,15.51413345336914,433838.0,755.0,15.717917448343247,8.777777777777777,0.3848008088601095,0.2908455229245903,-66.70471148601156,82.09705497,15.392343483988444,66.70471148601156,0.6670471148601156,0.011933025691617609,3.0,1.4659745266115867,0.38252022719588524,-0.08139558260639508,-3.5576416824096153,159.0,dcdp.dcdp_1.Heavy,108.0,1620.0,108.0,-0.4964729369720473,-0.18471327160493267,0.07725586419753228,15.37290925925926,15.373781578947368,15.188195987654327,14.87730864197532,0.2313833236694336,0.963959904210512,-10.504535127019649,-1.0,-108.0,15,12,0.0,MS2,395.0,3015.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392343483988444,165998728305912742,b'',NA,1,5177.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.572728157582836,dcdp,15.282750129699707,15.51413345336914,433838.0,755.0,15.717917448343247,8.777777777777777,0.3848008088601095,0.2908455229245903,-66.70471148601156,82.09705497,15.392343483988444,66.70471148601156,0.6670471148601156,0.011933025691617609,3.0,1.4659745266115867,0.38252022719588524,-0.08139558260639508,-3.5576416824096153,159.0,dcdp.dcdp_1.Light,647.0,4845.0,323.0,0.05173254124567883,0.10593596346760847,0.08708327912394864,15.341011357500966,15.343078767358135,15.446947320968574,15.394811308603813,0.2313833236694336,20.962811102336595,0.9400827730505139,-0.500772797527048,-324.0,15,5,1.301705738543799,MS2,386.0,2162.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.392343483988444,165998728305912742,b'',NA,1,5177.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.572728157582836,dcdp,15.282750129699707,15.51413345336914,433838.0,755.0,15.717917448343247,8.777777777777777,0.3848008088601095,0.2908455229245903,-66.70471148601156,82.09705497,15.392343483988444,66.70471148601156,0.6670471148601156,0.011933025691617609,3.0,1.4659745266115867,0.38252022719588524,-0.08139558260639508,-3.5576416824096153,79.0,dcdp.dcdp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313833236694336,-0.0,-1.0,nan,0.0,15,15,0.0,MS2,386.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.651822179412841,12587257079471467181,b'',NA,1,1386.0,b'dcmp',0,dcmp.dcmp_2.Light,-5.544909654458212,dcmp,7.549300193786621,7.766083240509033,1859555.0,121.0,19.95271115188472,11.444444444444443,0.43489632007730306,0.35763953788084846,-46.35535194058716,54.00717412,7.651822179412841,46.35535194058716,0.46355351940587164,0.0007453396108208684,3.0,9.89967643474329,2.292502073247168,-0.35839496552944183,-0.31946132246256675,200.0,dcmp.dcmp_1.Heavy,0.0,0.0,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.2167830467224121,nan,-inf,nan,0.0,19,19,0.0,MS2,315.0,483.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.651822179412841,12587257079471467181,b'',NA,1,1386.0,b'dcmp',0,dcmp.dcmp_2.Light,-5.544909654458212,dcmp,7.549300193786621,7.766083240509033,1859555.0,121.0,19.95271115188472,11.444444444444443,0.43489632007730306,0.35763953788084846,-46.35535194058716,54.00717412,7.651822179412841,46.35535194058716,0.46355351940587164,0.0007453396108208684,3.0,9.89967643474329,2.292502073247168,-0.35839496552944183,-0.31946132246256675,195.0,dcmp.dcmp_1.Light,121.0,0.0,0.0,0.031234906481083513,0.08633904193449826,0.0005257575757564581,7.614648148148148,7.61528947368421,7.700987190082646,7.646524380165293,0.2167830467224121,-5.89582674268777,0.7561074585004418,0.0,0.0,19,3,3.3911143619152777,MS2,306.0,903.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,7.651822179412841,12587257079471467181,b'',NA,1,1386.0,b'dcmp',0,dcmp.dcmp_2.Light,-5.544909654458212,dcmp,7.549300193786621,7.766083240509033,1859555.0,121.0,19.95271115188472,11.444444444444443,0.43489632007730306,0.35763953788084846,-46.35535194058716,54.00717412,7.651822179412841,46.35535194058716,0.46355351940587164,0.0007453396108208684,3.0,9.89967643474329,2.292502073247168,-0.35839496552944183,-0.31946132246256675,79.0,dcmp.dcmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167830467224121,-0.0,-1.0,nan,0.0,19,19,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.843349237314861,12735958306084015478,b'',NA,1,17539.0,b'dcmp',0,dcmp.dcmp_2.Light,-3.7488950648246635,dcmp,10.751066207885742,10.909916877746582,1859555.0,1747.5,16.974960814950755,10.222222222222221,0.3838028293390378,0.28951488356316146,-43.16382488268514,54.00717412,10.843349237314861,43.16382488268514,0.4316382488268514,0.009431826431592504,3.0,5.81758159233269,1.7608846414217298,-0.030217215418815613,-1.1116594726377482,200.0,dcmp.dcmp_1.Heavy,1687.5,1928.0,120.5,0.0,0.0,0.10390951681664617,0.0,0.0,0.0,0.0,0.15885066986083984,-0.0,-1.0,-0.6071111111111112,-1024.5,16,10,1.0028182335209739,MS2,315.0,16877.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.843349237314861,12735958306084015478,b'',NA,1,17539.0,b'dcmp',0,dcmp.dcmp_2.Light,-3.7488950648246635,dcmp,10.751066207885742,10.909916877746582,1859555.0,1747.5,16.974960814950755,10.222222222222221,0.3838028293390378,0.28951488356316146,-43.16382488268514,54.00717412,10.843349237314861,43.16382488268514,0.4316382488268514,0.009431826431592504,3.0,5.81758159233269,1.7608846414217298,-0.030217215418815613,-1.1116594726377482,195.0,dcmp.dcmp_1.Light,60.0,3.16e-321,2e-322,-0.10581228070175008,0.00013703703703882297,0.09376666666666544,10.804446296296296,10.805062280701755,10.804583333333335,10.699250000000005,0.15885066986083984,0.7343014624744374,-0.9964774633112332,0.0,0.0,16,6,2.6896683785406372,MS2,306.0,662.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.843349237314861,12735958306084015478,b'',NA,1,17539.0,b'dcmp',0,dcmp.dcmp_2.Light,-3.7488950648246635,dcmp,10.751066207885742,10.909916877746582,1859555.0,1747.5,16.974960814950755,10.222222222222221,0.3838028293390378,0.28951488356316146,-43.16382488268514,54.00717412,10.843349237314861,43.16382488268514,0.4316382488268514,0.009431826431592504,3.0,5.81758159233269,1.7608846414217298,-0.030217215418815613,-1.1116594726377482,79.0,dcmp.dcmp_2.Light,0.0,3.16e-321,2e-322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15885066986083984,-0.0,-1.0,nan,0.0,16,16,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.175671398671465,7247494715253743701,b'',NA,1,15318.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.306705578247462,dcmp,10.078883171081543,10.29498291015625,1859555.0,1055.0,25.13457577595127,13.555555555555555,0.42202214325947995,0.34047396879041764,-43.83150272132853,54.00717412,10.175671398671465,43.83150272132853,0.43831502721328536,0.008237454659851417,3.0,1.8781135334147516,0.6302678333862262,-0.08711969355742137,-2.428926277471905,200.0,dcmp.dcmp_1.Heavy,1055.0,64368.0,2682.0,10.175006793048968,10.221120063191151,10.214509557661929,0.0,0.0,10.221120063191151,10.175006793048968,0.21609973907470703,-15309.841579170668,0.004466404499423955,-3.0,-3165.0,24,13,1.728880122054336,MS2,315.0,15318.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.175671398671465,7247494715253743701,b'',NA,1,15318.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.306705578247462,dcmp,10.078883171081543,10.29498291015625,1859555.0,1055.0,25.13457577595127,13.555555555555555,0.42202214325947995,0.34047396879041764,-43.83150272132853,54.00717412,10.175671398671465,43.83150272132853,0.43831502721328536,0.008237454659851417,3.0,1.8781135334147516,0.6302678333862262,-0.08711969355742137,-2.428926277471905,195.0,dcmp.dcmp_1.Light,0.0,2172.0,90.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.21609973907470703,nan,-inf,nan,0.0,24,24,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.175671398671465,7247494715253743701,b'',NA,1,15318.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.306705578247462,dcmp,10.078883171081543,10.29498291015625,1859555.0,1055.0,25.13457577595127,13.555555555555555,0.42202214325947995,0.34047396879041764,-43.83150272132853,54.00717412,10.175671398671465,43.83150272132853,0.43831502721328536,0.008237454659851417,3.0,1.8781135334147516,0.6302678333862262,-0.08711969355742137,-2.428926277471905,79.0,dcmp.dcmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21609973907470703,-0.0,-1.0,nan,0.0,24,24,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.628848789469401,8688297613646832897,b'',NA,1,13137.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.474975059820788,dcmp,10.52038288116455,10.751066207885742,1859555.0,1958.5,23.41329464460664,14.222222222222221,0.4144138708918964,0.33032960563363944,-43.3783253305306,54.00717412,10.628848789469401,43.3783253305306,0.433783253305306,0.007064593410789141,3.0,1.2418567142274155,0.21660760988935246,0.010084062814712524,-2.7629820503021776,200.0,dcmp.dcmp_1.Heavy,1958.5,11275.0,512.5,0.15689142094752562,0.17001549752924028,-0.008381506411582862,10.547501245726654,10.54889206556426,10.717516743255894,10.705783486511786,0.2306833267211914,2.0392804154553583,0.9174401829394657,-0.261679857033444,-512.5,22,2,1.3152198985574621,MS2,315.0,13137.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.628848789469401,8688297613646832897,b'',NA,1,13137.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.474975059820788,dcmp,10.52038288116455,10.751066207885742,1859555.0,1958.5,23.41329464460664,14.222222222222221,0.4144138708918964,0.33032960563363944,-43.3783253305306,54.00717412,10.628848789469401,43.3783253305306,0.433783253305306,0.007064593410789141,3.0,1.2418567142274155,0.21660760988935246,0.010084062814712524,-2.7629820503021776,195.0,dcmp.dcmp_1.Light,0.0,660.0,30.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.2306833267211914,nan,-inf,nan,0.0,22,22,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.628848789469401,8688297613646832897,b'',NA,1,13137.0,b'dcmp',0,dcmp.dcmp_2.Light,-6.474975059820788,dcmp,10.52038288116455,10.751066207885742,1859555.0,1958.5,23.41329464460664,14.222222222222221,0.4144138708918964,0.33032960563363944,-43.3783253305306,54.00717412,10.628848789469401,43.3783253305306,0.433783253305306,0.007064593410789141,3.0,1.2418567142274155,0.21660760988935246,0.010084062814712524,-2.7629820503021776,79.0,dcmp.dcmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306833267211914,-0.0,-1.0,nan,0.0,22,22,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.420581021372477,2200342036269518688,b'',NA,1,11000.0,b'dcmp',0,dcmp.dcmp_2.Light,-7.201608644899139,dcmp,10.29498291015625,10.52038288116455,1859555.0,1115.0,24.208970919769165,14.111111111111109,0.38213747330315057,0.2872944088486451,-43.586593098627525,54.00717412,10.420581021372477,43.586593098627525,0.43586593098627524,0.005915393736673559,3.0,1.2117023626071626,0.19202628208191344,-0.11535041468838851,-2.818963039203785,200.0,dcmp.dcmp_1.Heavy,1115.0,29808.0,1296.0,10.484080792227205,0.14476729210493566,0.10274981470604594,10.352698104008667,0.0,10.497465396113602,10.484080792227205,0.22539997100830078,165.10423031623625,0.8829221489070723,-1.1623318385650223,-1296.0,23,9,1.290638570750023,MS2,315.0,11000.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.420581021372477,2200342036269518688,b'',NA,1,11000.0,b'dcmp',0,dcmp.dcmp_2.Light,-7.201608644899139,dcmp,10.29498291015625,10.52038288116455,1859555.0,1115.0,24.208970919769165,14.111111111111109,0.38213747330315057,0.2872944088486451,-43.586593098627525,54.00717412,10.420581021372477,43.586593098627525,0.43586593098627524,0.005915393736673559,3.0,1.2117023626071626,0.19202628208191344,-0.11535041468838851,-2.818963039203785,195.0,dcmp.dcmp_1.Light,0.0,690.0,30.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.22539997100830078,nan,-inf,-inf,-61.0,23,23,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,10.420581021372477,2200342036269518688,b'',NA,1,11000.0,b'dcmp',0,dcmp.dcmp_2.Light,-7.201608644899139,dcmp,10.29498291015625,10.52038288116455,1859555.0,1115.0,24.208970919769165,14.111111111111109,0.38213747330315057,0.2872944088486451,-43.586593098627525,54.00717412,10.420581021372477,43.586593098627525,0.43586593098627524,0.005915393736673559,3.0,1.2117023626071626,0.19202628208191344,-0.11535041468838851,-2.818963039203785,79.0,dcmp.dcmp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22539997100830078,-0.0,-1.0,nan,0.0,23,23,0.0,MS2,306.0,0.0
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,9.68268090362549,12042551307341353279,b'',NA,1,1484281.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.618559856636308,dcmp,9.366883277893066,10.053216934204102,1859555.0,58979.5,85.8988325729434,45.77777777777777,0.4248913591033234,0.3442995899155422,-44.32449321637451,54.00717412,9.68268090362549,44.32449321637451,0.4432449321637451,0.7981915028057788,3.0,30.777541553738132,3.4267852536723624,0.18495211998621622,-6.658243688255373,200.0,dcmp.dcmp_1.Heavy,58979.5,185361.0,2260.5,0.5776122429803774,0.44030918982591416,0.18797676387136164,9.524796774193549,9.454563598577124,9.965105964019463,10.032175841557502,0.6863336563110352,2.53208428382016,0.5590301696729719,0.03832687628752363,2260.5,82,23,4.525397542340472,MS2,315.0,1478194.0
