transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.138170907592773,7806555278842835689,b'',NA,1,954165.0,b'Pool_2pg_3pg',0,none,-0.2494223974056144,Pool_2pg_3pg,15.045066833496094,15.235650062561035,144219211.0,82727.0,4.547493731442971,2.444444444444444,0.7129637103354791,0.6172849471139722,1.294314097592773,13.84385681,15.138170907592773,1.294314097592773,0.01294314097592773,0.006616074192778658,3.0,1.6287396324144385,0.4878064840733056,0.5217416205753883,2.9289168385942417,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,13680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905832290649414,-0.0,-1.0,-0.09444444444444458,-1292.0000000000018,13,13,0.6114156052035417,MS2,184.985,172888.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.72371188964844,1884826357545775187,b'',NA,1,18473492.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-54.83143455728131,Pool_2pg_3pg,19.623783111572266,19.79793357849121,144219211.0,36839.0,472.4842067868827,275.0,0.36060416863693334,0.25858333596035477,5.879855079648438,13.84385681,19.72371188964844,5.879855079648438,0.05879855079648438,0.1280931567431748,3.0,1.330356509767674,0.285446958770919,-0.006667032837867737,-42.759777100845774,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,36839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741504669189453,-0.0,-1.0,-1.0935693151279893,-40286.0,449,449,0.07875621336627467,MS2,187.995,16805372.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.72371188964844,1884826357545775187,b'',NA,1,18473492.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-54.83143455728131,Pool_2pg_3pg,19.623783111572266,19.79793357849121,144219211.0,36839.0,472.4842067868827,275.0,0.36060416863693334,0.25858333596035477,5.879855079648438,13.84385681,19.72371188964844,5.879855079648438,0.05879855079648438,0.1280931567431748,3.0,1.330356509767674,0.285446958770919,-0.006667032837867737,-42.759777100845774,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741504669189453,-0.0,-1.0,-inf,-6140.0,449,449,0.11703335644819265,MS2,184.985,1668121.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.72371188964844,1884826357545775187,b'',NA,1,18473492.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-54.83143455728131,Pool_2pg_3pg,19.623783111572266,19.79793357849121,144219211.0,36839.0,472.4842067868827,275.0,0.36060416863693334,0.25858333596035477,5.879855079648438,13.84385681,19.72371188964844,5.879855079648438,0.05879855079648438,0.1280931567431748,3.0,1.330356509767674,0.285446958770919,-0.006667032837867737,-42.759777100845774,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741504669189453,-0.0,-1.0,-inf,-13249.0,449,449,0.5794027708951234,MS2,184.985,0.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.15482682291667,13663144845689766013,b'',NA,1,21321308.0,b'Pool_2pg_3pg',0,none,-96.82005524889396,Pool_2pg_3pg,19.05128288269043,19.301233291625977,144219211.0,50520.0,494.5732710280296,275.99999999999994,0.35851527902206926,0.25579814980720333,5.3109700129166715,13.84385681,19.15482682291667,5.3109700129166715,0.053109700129166715,0.14783958289717727,3.0,1.2859278702510564,0.251480535790667,-0.23453836888074875,-44.41336519449324,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,42333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24995040893554688,-0.0,-1.0,-0.10941818439515272,-4632.0,472,472,0.21776607049956992,MS2,187.995,17207040.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.15482682291667,13663144845689766013,b'',NA,1,21321308.0,b'Pool_2pg_3pg',0,none,-96.82005524889396,Pool_2pg_3pg,19.05128288269043,19.301233291625977,144219211.0,50520.0,494.5732710280296,275.99999999999994,0.35851527902206926,0.25579814980720333,5.3109700129166715,13.84385681,19.15482682291667,5.3109700129166715,0.053109700129166715,0.14783958289717727,3.0,1.2859278702510564,0.251480535790667,-0.23453836888074875,-44.41336519449324,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,8187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24995040893554688,-0.0,-1.0,0.0,0.0,472,472,0.0,MS2,184.985,4114268.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,19.15482682291667,13663144845689766013,b'',NA,1,21321308.0,b'Pool_2pg_3pg',0,none,-96.82005524889396,Pool_2pg_3pg,19.05128288269043,19.301233291625977,144219211.0,50520.0,494.5732710280296,275.99999999999994,0.35851527902206926,0.25579814980720333,5.3109700129166715,13.84385681,19.15482682291667,5.3109700129166715,0.053109700129166715,0.14783958289717727,3.0,1.2859278702510564,0.251480535790667,-0.23453836888074875,-44.41336519449324,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24995040893554688,-0.0,-1.0,-inf,-13249.0,472,472,0.5794027708951234,MS2,184.985,0.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.8546728360494,12019130192742242633,b'',NA,1,15698779.0,b'accoa',0,none,1.2150145618813017,accoa,16.736665725708008,17.489032745361328,16647652.0,1533039.0,0.0,0.0,0.9976305637599504,0.9964458456399257,0.016980476049401005,16.83769236,16.8546728360494,0.016980476049401005,0.00016980476049401007,0.9430025927980714,2.0,66.72998143408678,4.200654348691091,0.5288791954517365,7.772894774471191,79.0,accoa.accoa_1.Heavy,1470879.0,0.30732879187067397,0.1830567472841942,0.2151044574664418,16.780734695399385,16.744340782178565,16.96379144268358,17.05166957404924,0.7523670196533203,2.785489629609025,0.6775942520773932,-0.003395928557005709,-4995.0,78,9,4.56337475449069,MS2,831.0,15009303.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.8546728360494,12019130192742242633,b'',NA,1,15698779.0,b'accoa',0,none,1.2150145618813017,accoa,16.736665725708008,17.489032745361328,16647652.0,1533039.0,0.0,0.0,0.9976305637599504,0.9964458456399257,0.016980476049401005,16.83769236,16.8546728360494,0.016980476049401005,0.00016980476049401007,0.9430025927980714,2.0,66.72998143408678,4.200654348691091,0.5288791954517365,7.772894774471191,79.0,accoa.accoa_1.Light,62159.99999999999,17.076041763565893,0.20356522194994398,0.16933093396394838,16.766859408851747,0.0,16.97042463080169,17.076041763565893,0.7523670196533203,77.13838592949584,0.7586355562397302,-0.2233912483912484,-13886.0,78,9,3.6257630505920173,MS2,808.0,689476.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.642574582799277,2406540825700259864,b'',NA,1,495992.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8631877675630761,accoa,16.460783004760742,16.736665725708008,16647652.0,70641.0,0.0,0.0,0.9960485176839234,0.9940727765258851,-0.19511777720072132,16.83769236,16.642574582799277,0.19511777720072132,0.0019511777720072133,0.029793510820625035,2.0,11.791275484451305,2.4673598922815136,0.8538597822189331,5.8737525104251995,79.0,accoa.accoa_1.Heavy,35430.0,-16.557461067058874,-16.543439647645773,0.07229906199665237,16.543439647645773,16.557461067058874,0.0,0.0,0.2758827209472656,0.9948857963461752,-167.87799938567863,0.391927744848998,13886.0,17,7,0.8373182131179724,MS2,831.0,252044.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.642574582799277,2406540825700259864,b'',NA,1,495992.0,b'accoa',0,accoa.accoa_1.Heavy,-1.8631877675630761,accoa,16.460783004760742,16.736665725708008,16647652.0,70641.0,0.0,0.0,0.9960485176839234,0.9940727765258851,-0.19511777720072132,16.83769236,16.642574582799277,0.19511777720072132,0.0019511777720072133,0.029793510820625035,2.0,11.791275484451305,2.4673598922815136,0.8538597822189331,5.8737525104251995,79.0,accoa.accoa_1.Light,35211.0,-16.556628361436967,-16.537223981418254,0.11154896063247577,16.537223981418254,16.556628361436967,0.0,0.0,0.2758827209472656,0.994835761682502,-157.9732281034436,0.3179972167788475,11197.0,17,7,3.057409878318722,MS2,808.0,243948.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.793237847900393,4076646583501341536,b'',NA,1,145425.0,b'accoa',0,none,-7.076348870731495,accoa,17.694000244140625,18.05488395690918,16647652.0,3540.0,116.9375919704915,70.5,0.3333333333333333,0.24999999999999997,0.9555454879003946,16.83769236,17.793237847900393,0.9555454879003946,0.009555454879003946,0.008735466118585371,2.0,1.3994869030605837,0.3361056716306064,-0.28368476033210754,-8.42661645811,79.0,accoa.accoa_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608837127685547,-0.0,-1.0,-inf,-10127.0,94,94,0.0,MS2,831.0,0.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,17.793237847900393,4076646583501341536,b'',NA,1,145425.0,b'accoa',0,none,-7.076348870731495,accoa,17.694000244140625,18.05488395690918,16647652.0,3540.0,116.9375919704915,70.5,0.3333333333333333,0.24999999999999997,0.9555454879003946,16.83769236,17.793237847900393,0.9555454879003946,0.009555454879003946,0.008735466118585371,2.0,1.3994869030605837,0.3361056716306064,-0.28368476033210754,-8.42661645811,79.0,accoa.accoa_1.Light,3540.0,0.0,0.0,0.11219531364689317,0.0,0.0,0.0,0.0,0.3608837127685547,-0.0,-1.0,-0.17062146892655367,-604.0,94,30,0.7601780716783083,MS2,808.0,145425.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.320985242207845,8897423012952042297,b'',NA,1,34896408.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5801998.0,0.0,0.0,0.9973116599269995,0.9964155465693327,0.03938379220784505,14.28160145,14.320985242207845,0.03938379220784505,0.00039383792207845045,0.6559280640967382,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,8.608535451007935,134.0,acon-C.acon-C_1.Heavy,96309.0,0.08323095225730448,-0.1742065137477784,0.08256962089610909,14.214268941520814,14.257985271320816,14.040062427773035,14.34121622357812,0.22729969024658203,4.114034348308593,-2.6324264674304705,0.006645277180741156,640.0,19,6,4.4334091469181605,MS2,179.0,567937.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.320985242207845,8897423012952042297,b'',NA,1,34896408.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5801998.0,0.0,0.0,0.9973116599269995,0.9964155465693327,0.03938379220784505,14.28160145,14.320985242207845,0.03938379220784505,0.00039383792207845045,0.6559280640967382,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,8.608535451007935,129.0,acon-C.acon-C_1.Light,2539312.0,0.17277121816955798,-0.07196699957676422,0.08955933213177047,14.219118012135437,14.190555702030878,14.147151012558673,14.363326920200436,0.22729969024658203,4.080405556902867,-1.7064784182863295,0.0034021026167717983,8639.00000000003,19,6,3.559262359912697,MS2,173.0,15454897.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.320985242207845,8897423012952042297,b'',NA,1,34896408.0,b'acon-C',0,none,1.2468274642771175,acon-C,14.239049911499023,14.466349601745605,53201584.0,5801998.0,0.0,0.0,0.9973116599269995,0.9964155465693327,0.03938379220784505,14.28160145,14.320985242207845,0.03938379220784505,0.00039383792207845045,0.6559280640967382,3.0,69.55112958796572,4.2420621596173715,0.09966691086689632,8.608535451007935,85.0,acon-C.acon-C_2.Light,3166377.0,0.12811169301786052,0.0984960726256272,0.08179334869838328,14.267678445017204,14.270956299440531,14.36617451764283,14.399067992458392,0.22729969024658203,2.560751555628731,0.8477207001083712,0.0,0.0,19,6,4.491979988266768,MS2,173.0,18873576.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.681302472178139,10819029383676957890,b'',NA,1,3750943.0,b'acon-C',0,none,-1.5967361000841438,acon-C,14.622249603271484,14.740532875061035,53201584.0,527195.0,11.524948132556826,6.111111111111111,0.47120095327472966,0.4060457154774173,0.39970102217813874,14.28160145,14.681302472178139,0.39970102217813874,0.003997010221781387,0.07050434814121324,3.0,4.289287654397219,1.4561206712263863,0.24863570928573608,2.171945899581814,134.0,acon-C.acon-C_1.Heavy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11828327178955078,-0.0,-1.0,-inf,-1173.0,11,11,0.02541194420841547,MS2,179.0,0.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.681302472178139,10819029383676957890,b'',NA,1,3750943.0,b'acon-C',0,none,-1.5967361000841438,acon-C,14.622249603271484,14.740532875061035,53201584.0,527195.0,11.524948132556826,6.111111111111111,0.47120095327472966,0.4060457154774173,0.39970102217813874,14.28160145,14.681302472178139,0.39970102217813874,0.003997010221781387,0.07050434814121324,3.0,4.289287654397219,1.4561206712263863,0.24863570928573608,2.171945899581814,129.0,acon-C.acon-C_1.Light,210643.0,0.0,0.0,-14.627444304262482,0.0,0.0,0.0,0.0,0.11828327178955078,-0.0,-1.0,0.5574692726556306,117427.0,11,9,1.0697786601284922,MS2,173.0,1689838.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.681302472178139,10819029383676957890,b'',NA,1,3750943.0,b'acon-C',0,none,-1.5967361000841438,acon-C,14.622249603271484,14.740532875061035,53201584.0,527195.0,11.524948132556826,6.111111111111111,0.47120095327472966,0.4060457154774173,0.39970102217813874,14.28160145,14.681302472178139,0.39970102217813874,0.003997010221781387,0.07050434814121324,3.0,4.289287654397219,1.4561206712263863,0.24863570928573608,2.171945899581814,85.0,acon-C.acon-C_2.Light,316552.0,-14.643419048568028,-14.642496715547438,-14.62125724373937,14.642496715547438,14.643419048568028,0.0,0.0,0.11828327178955078,0.9974196142554856,-378.3279530378496,0.7102403396598348,224828.00000000003,11,8,2.189124202301805,MS2,173.0,2061105.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.595413943227133,1101311392433336815,b'',NA,1,9231513.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.264075526438982,acon-C,13.538200378417969,13.940750122070312,53201584.0,508637.0,21.67193987231949,11.333333333333332,0.7347822636727876,0.6463763515637169,-0.6861875067728676,14.28160145,13.595413943227133,0.6861875067728676,0.006861875067728676,0.17351951400544766,3.0,2.4773024547338856,0.9071702483149461,0.47446800271670025,1.874291955385715,134.0,acon-C.acon-C_1.Heavy,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.40254974365234375,nan,-inf,inf,533.0,30,30,0.0,MS2,179.0,1281.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.595413943227133,1101311392433336815,b'',NA,1,9231513.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.264075526438982,acon-C,13.538200378417969,13.940750122070312,53201584.0,508637.0,21.67193987231949,11.333333333333332,0.7347822636727876,0.6463763515637169,-0.6861875067728676,14.28160145,13.595413943227133,0.6861875067728676,0.006861875067728676,0.17351951400544766,3.0,2.4773024547338856,0.9071702483149461,0.47446800271670025,1.874291955385715,129.0,acon-C.acon-C_1.Light,481227.0,0.0,0.0,13.578159707950256,0.0,0.0,0.0,0.0,0.40254974365234375,-0.0,-1.0,-0.7562044523686327,-363906.0,30,15,1.8959529949848237,MS2,173.0,8761377.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.595413943227133,1101311392433336815,b'',NA,1,9231513.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.264075526438982,acon-C,13.538200378417969,13.940750122070312,53201584.0,508637.0,21.67193987231949,11.333333333333332,0.7347822636727876,0.6463763515637169,-0.6861875067728676,14.28160145,13.595413943227133,0.6861875067728676,0.006861875067728676,0.17351951400544766,3.0,2.4773024547338856,0.9071702483149461,0.47446800271670025,1.874291955385715,85.0,acon-C.acon-C_2.Light,27410.0,13.736432366532904,13.797524516599784,13.714817187499998,0.0,0.0,13.797524516599784,13.736432366532904,0.40254974365234375,97.4087785448293,0.014866084564739408,0.0,0.0,30,18,0.0,MS2,173.0,468855.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.034880456034344,1499991693923636972,b'',NA,1,1210425.0,b'acon-C',0,acon-C.acon-C_2.Light,-4.708250213895474,acon-C,13.940750122070312,14.154333114624023,53201584.0,84151.0,15.717917448343247,8.777777777777777,0.4192754092039606,0.3368116567163918,-0.24672099396565628,14.28160145,14.034880456034344,0.24672099396565628,0.002467209939656563,0.022751672205850112,3.0,0.388141396479885,0.0,-0.2263557513554891,1.3220471855570173,134.0,acon-C.acon-C_1.Heavy,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.21358299255371094,nan,-inf,-inf,-427.0,15,15,0.0,MS2,179.0,1493.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.034880456034344,1499991693923636972,b'',NA,1,1210425.0,b'acon-C',0,acon-C.acon-C_2.Light,-4.708250213895474,acon-C,13.940750122070312,14.154333114624023,53201584.0,84151.0,15.717917448343247,8.777777777777777,0.4192754092039606,0.3368116567163918,-0.24672099396565628,14.28160145,14.034880456034344,0.24672099396565628,0.002467209939656563,0.022751672205850112,3.0,0.388141396479885,0.0,-0.2263557513554891,1.3220471855570173,129.0,acon-C.acon-C_1.Light,84151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358299255371094,-0.0,-1.0,-0.11153759313614811,-9386.0,15,15,0.15222670684020773,MS2,173.0,1208932.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,14.034880456034344,1499991693923636972,b'',NA,1,1210425.0,b'acon-C',0,acon-C.acon-C_2.Light,-4.708250213895474,acon-C,13.940750122070312,14.154333114624023,53201584.0,84151.0,15.717917448343247,8.777777777777777,0.4192754092039606,0.3368116567163918,-0.24672099396565628,14.28160145,14.034880456034344,0.24672099396565628,0.002467209939656563,0.022751672205850112,3.0,0.388141396479885,0.0,-0.2263557513554891,1.3220471855570173,85.0,acon-C.acon-C_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21358299255371094,-0.0,-1.0,nan,0.0,15,15,0.0,MS2,173.0,0.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.890387626902262,13073871617803530188,b'',NA,1,54724.0,b'actp',0,none,0.1331181535964202,actp,11.793766975402832,11.927016258239746,375838.0,13833.999999999998,2.6386268110546407,1.5555555555555554,0.7934597168365287,0.7246129557820382,-0.7580818330977372,12.64846946,11.890387626902262,0.7580818330977372,0.007580818330977373,0.1456052873844582,3.0,16.119034877290247,2.7800008641502933,0.3560284525156021,5.592681074882913,63.0,actp.actp_1.Heavy,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13324928283691406,-0.0,-1.0,0.7996070726915521,407.0,8,7,0.022260799360746167,MS2,141.0,4883.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.890387626902262,13073871617803530188,b'',NA,1,54724.0,b'actp',0,none,0.1331181535964202,actp,11.793766975402832,11.927016258239746,375838.0,13833.999999999998,2.6386268110546407,1.5555555555555554,0.7934597168365287,0.7246129557820382,-0.7580818330977372,12.64846946,11.890387626902262,0.7580818330977372,0.007580818330977373,0.1456052873844582,3.0,16.119034877290247,2.7800008641502933,0.3560284525156021,5.592681074882913,63.0,actp.actp_1.Light,3864.9999999999995,0.0,0.0,-11.851240582948508,0.0,0.0,0.0,0.0,0.13324928283691406,-0.0,-1.0,0.18421733505821478,712.0,8,7,0.7639649444784009,MS2,139.0,32549.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,11.890387626902262,13073871617803530188,b'',NA,1,54724.0,b'actp',0,none,0.1331181535964202,actp,11.793766975402832,11.927016258239746,375838.0,13833.999999999998,2.6386268110546407,1.5555555555555554,0.7934597168365287,0.7246129557820382,-0.7580818330977372,12.64846946,11.890387626902262,0.7580818330977372,0.007580818330977373,0.1456052873844582,3.0,16.119034877290247,2.7800008641502933,0.3560284525156021,5.592681074882913,79.0,actp.actp_2.Light,9459.999999999998,-0.2597718236173385,-0.10569717784877497,0.03709822695035214,11.864547177848776,11.86562182361734,11.75885,11.605850000000002,0.13324928283691406,0.9129612362535491,-5.090376975647564,-0.8172304439746302,-7731.0,8,2,3.81082764822407,MS2,139.0,17292.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.430290568542478,15153233591626127689,b'',NA,1,33972.0,b'actp',0,none,-1.3067744192020665,actp,12.338666915893555,12.523599624633789,375838.0,3762.9999999999995,13.614088250726947,7.444444444444443,0.43745511140463267,0.3610512596506212,-0.21817889145752112,12.64846946,12.430290568542478,0.21817889145752112,0.002181788914575211,0.09039000846109228,3.0,9.899235487555037,2.2924575306793686,-0.2634728600581487,3.3699310086110095,63.0,actp.actp_1.Heavy,610.0,0.0,0.0,0.026944689542478528,0.0,0.0,0.0,0.0,0.18493270874023438,-0.0,-1.0,-0.33278688524590166,-203.0,13,9,0.20327173997758027,MS2,141.0,4984.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.430290568542478,15153233591626127689,b'',NA,1,33972.0,b'actp',0,none,-1.3067744192020665,actp,12.338666915893555,12.523599624633789,375838.0,3762.9999999999995,13.614088250726947,7.444444444444443,0.43745511140463267,0.3610512596506212,-0.21817889145752112,12.64846946,12.430290568542478,0.21817889145752112,0.002181788914575211,0.09039000846109228,3.0,9.899235487555037,2.2924575306793686,-0.2634728600581487,3.3699310086110095,63.0,actp.actp_1.Light,3152.9999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18493270874023438,-0.0,-1.0,-0.1614335553441168,-509.0000000000002,13,13,0.5603576430019395,MS2,139.0,28988.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.430290568542478,15153233591626127689,b'',NA,1,33972.0,b'actp',0,none,-1.3067744192020665,actp,12.338666915893555,12.523599624633789,375838.0,3762.9999999999995,13.614088250726947,7.444444444444443,0.43745511140463267,0.3610512596506212,-0.21817889145752112,12.64846946,12.430290568542478,0.21817889145752112,0.002181788914575211,0.09039000846109228,3.0,9.899235487555037,2.2924575306793686,-0.2634728600581487,3.3699310086110095,79.0,actp.actp_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18493270874023438,-0.0,-1.0,-inf,-5594.0,13,13,3.2854498599400515,MS2,139.0,0.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.113593290201823,13015277875516636472,b'',NA,1,86664.0,b'actp',0,actp.actp_1.Heavy,0.38635373331342304,actp,12.014049530029297,12.223766326904297,375838.0,7324.0,6.111469515403684,3.5555555555555554,0.7637944202855966,0.6850592270474621,-0.5348761697981761,12.64846946,12.113593290201823,0.5348761697981761,0.0053487616979817606,0.23058871109360948,3.0,1.6026087519941736,0.4716327714689565,0.53010227282842,3.097873516738188,63.0,actp.actp_1.Heavy,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209716796875,-0.0,-1.0,-1.0,-509.0,15,15,0.022260799360746167,MS2,141.0,10173.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.113593290201823,13015277875516636472,b'',NA,1,86664.0,b'actp',0,actp.actp_1.Heavy,0.38635373331342304,actp,12.014049530029297,12.223766326904297,375838.0,7324.0,6.111469515403684,3.5555555555555554,0.7637944202855966,0.6850592270474621,-0.5348761697981761,12.64846946,12.113593290201823,0.5348761697981761,0.0053487616979817606,0.23058871109360948,3.0,1.6026087519941736,0.4716327714689565,0.53010227282842,3.097873516738188,63.0,actp.actp_1.Light,6815.0,0.0,0.0,0.06151672131898778,0.0,0.0,0.0,0.0,0.209716796875,-0.0,-1.0,-0.716507703595011,-4883.0,15,10,1.3311293275875116,MS2,139.0,56352.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,12.113593290201823,13015277875516636472,b'',NA,1,86664.0,b'actp',0,actp.actp_1.Heavy,0.38635373331342304,actp,12.014049530029297,12.223766326904297,375838.0,7324.0,6.111469515403684,3.5555555555555554,0.7637944202855966,0.6850592270474621,-0.5348761697981761,12.64846946,12.113593290201823,0.5348761697981761,0.0053487616979817606,0.23058871109360948,3.0,1.6026087519941736,0.4716327714689565,0.53010227282842,3.097873516738188,79.0,actp.actp_2.Light,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.209716796875,nan,-inf,nan,0.0,15,15,0.0,MS2,139.0,20139.0
