transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,58.10891017293929,10578241855295615554,b'',NA,1,5111989.5,b'Lcystin',0,Lcystin.Lcystin_1.Light,0.41773343195372625,Lcystin,51.85499954223633,71.62899780273438,59563.0,775567.0,2.732050807568877,1.5,0.9600727892739753,0.940109183910963,-0.7831237070607102,58.89203388,58.10891017293929,0.7831237070607102,0.007831237070607101,0.7211290374911657,2.0,38.343822013482864,3.646593420011664,0.9843033254146576,5.983404394399514,5.983404394399514,120.0,Lcystin.Lcystin_1.Light,6020.0,14.741999999999997,14.092999999999996,6.914999999999992,19.043,1.767202109805802,3.0014196479273147,0.05880398671096346,354.0,28,8,3.274598822652361,MS2,60.327,56.156,56.805,58.173,70.898,70.898,65.088,59563.0,239.0,41777.671875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,47.74963325595857,6480783863812371613,b'',NA,1,1692.010986328125,b'Lcystin',0,none,0.21303748033747738,Lcystin,43.75299835205078,50.95500183105469,7029307.0,708.0,0.9106836025229592,0.5,0.8666237497249937,0.7999356245874902,-11.142400624041429,58.89203388,47.74963325595857,11.142400624041429,0.11142400624041429,0.0002386855713714774,2.0,1.0817941513515645,0.0786209140360311,0.8708201944828033,2.4998351722742007,2.4998351722742007,123.0,Lcystin.Lcystin_1.Heavy,496.0,7.201999999999998,7.201999999999998,3.4639999999999986,7.201999999999998,0.9735063530683953,0.9470127061367906,0.1431451612903226,71.0,18,6,0.0,MS2,47.452000000000005,43.753,43.753,47.041000000000004,50.955,50.955,50.505,7029307.0,245.0,1305.365966796875
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,47.74963325595857,6480783863812371613,b'',NA,1,1692.010986328125,b'Lcystin',0,none,0.21303748033747738,Lcystin,43.75299835205078,50.95500183105469,59563.0,708.0,0.9106836025229592,0.5,0.8666237497249937,0.7999356245874902,-11.142400624041429,58.89203388,47.74963325595857,11.142400624041429,0.11142400624041429,0.0002386855713714774,2.0,1.0817941513515645,0.0786209140360311,0.8708201944828033,2.4998351722742007,2.4998351722742007,120.0,Lcystin.Lcystin_1.Light,212.0,4.621000000000002,4.621000000000002,2.0959999999999965,7.201999999999998,1.123784046692605,1.2475680933852102,0.0,0.0,18,4,0.7602555005692309,MS2,47.041000000000004,44.985,44.985,46.63,49.606,49.606,48.726,59563.0,239.0,386.6449890136719
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.6957706904411,10658049949460559816,b'',NA,1,31145116.0,b'Pool_2pg_3pg',0,none,1.2443608189621718,Pool_2pg_3pg,827.489013671875,859.8619995117188,111072948.0,3718878.0,0.0,0.0,0.9963973184669873,0.9951964246226496,2.0643620904411364,830.6314086,832.6957706904411,2.0643620904411364,0.020643620904411363,0.215956777075975,3.0,62.93471606767281,4.142097936216215,0.9782283902168274,6.731892628116286,6.731892628116286,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2780997.0,30.027000000000044,25.101999999999975,5.712999999999852,30.826999999999998,4.672735760971112,9.398508699254394,0.02455702037794359,68292.99999999999,41,6,4.402763922240568,MS2,832.347,829.134,829.933,830.7320000000001,859.1610000000001,855.035,836.4449999999999,111072948.0,187.995,23420732.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.6957706904411,10658049949460559816,b'',NA,1,31145116.0,b'Pool_2pg_3pg',0,none,1.2443608189621718,Pool_2pg_3pg,827.489013671875,859.8619995117188,26671782.0,3718878.0,0.0,0.0,0.9963973184669873,0.9951964246226496,2.0643620904411364,830.6314086,832.6957706904411,2.0643620904411364,0.020643620904411363,0.215956777075975,3.0,62.93471606767281,4.142097936216215,0.9782283902168274,6.731892628116286,6.731892628116286,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,575626.0,30.826999999999998,25.101999999999975,4.884999999999877,30.826999999999998,3.8408921006728898,9.398508699254394,-0.018713539694176426,-10772.0,41,5,4.0659969443138255,MS2,832.347,828.3340000000001,829.933,830.7320000000001,859.1610000000001,855.035,835.617,26671782.0,184.985,4480322.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,832.6957706904411,10658049949460559816,b'',NA,1,31145116.0,b'Pool_2pg_3pg',0,none,1.2443608189621718,Pool_2pg_3pg,827.489013671875,859.8619995117188,6474481.0,3718878.0,0.0,0.0,0.9963973184669873,0.9951964246226496,2.0643620904411364,830.6314086,832.6957706904411,2.0643620904411364,0.020643620904411363,0.215956777075975,3.0,62.93471606767281,4.142097936216215,0.9782283902168274,6.731892628116286,6.731892628116286,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,362255.0,30.826999999999998,30.14199999999994,5.712999999999852,30.826999999999998,3.8408921006728898,6.5110889608772835,-0.04846862017087409,-17557.999999999993,41,6,3.887829076737172,MS2,832.347,828.3340000000001,828.3340000000001,830.7320000000001,859.1610000000001,858.476,836.4449999999999,6474481.0,184.985,3244061.75
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,827.0092709231378,7405352894379932217,b'',NA,1,32025924.0,b'Pool_2pg_3pg',0,none,1.2437211468567977,Pool_2pg_3pg,821.64697265625,859.8619995117188,111072948.0,3718878.0,0.0,0.0,0.9958204660384251,0.9944272880512335,-3.6221376768621667,830.6314086,827.0092709231378,3.6221376768621667,0.036221376768621666,0.22206420197375784,3.0,4.9463401127652125,1.5986479319523956,0.9770097335179647,4.764536493249777,4.764536493249777,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2780997.0,30.027000000000044,25.101999999999975,5.712999999999852,37.514000000000124,4.672735760971112,9.398508699254394,0.06797706002559514,189044.0,49,6,1.31552759697528,MS2,832.347,829.134,829.933,830.7320000000001,859.1610000000001,855.035,836.4449999999999,111072948.0,187.995,23941482.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,827.0092709231378,7405352894379932217,b'',NA,1,32025924.0,b'Pool_2pg_3pg',0,none,1.2437211468567977,Pool_2pg_3pg,821.64697265625,859.8619995117188,26671782.0,3718878.0,0.0,0.0,0.9958204660384251,0.9944272880512335,-3.6221376768621667,830.6314086,827.0092709231378,3.6221376768621667,0.036221376768621666,0.22206420197375784,3.0,4.9463401127652125,1.5986479319523956,0.9770097335179647,4.764536493249777,4.764536493249777,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,575626.0,35.037000000000035,25.101999999999975,4.884999999999877,37.514000000000124,2.130426851514059,9.398508699254394,0.054453759906606024,31345.0,49,5,1.6413835597323692,MS2,832.347,824.124,829.933,830.7320000000001,859.1610000000001,855.035,835.617,26671782.0,184.985,4675398.5
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,827.0092709231378,7405352894379932217,b'',NA,1,32025924.0,b'Pool_2pg_3pg',0,none,1.2437211468567977,Pool_2pg_3pg,821.64697265625,859.8619995117188,6474481.0,3718878.0,0.0,0.0,0.9958204660384251,0.9944272880512335,-3.6221376768621667,830.6314086,827.0092709231378,3.6221376768621667,0.036221376768621666,0.22206420197375784,3.0,4.9463401127652125,1.5986479319523956,0.9770097335179647,4.764536493249777,4.764536493249777,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,362255.0,35.037000000000035,34.351999999999975,5.712999999999852,37.514000000000124,2.130426851514059,3.177550772224268,0.08593394156050296,31130.0,49,6,1.7833906705860278,MS2,832.347,824.124,824.124,830.7320000000001,859.1610000000001,858.476,836.4449999999999,6474481.0,184.985,3409044.25
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,895.0148587799072,593384650276275719,b'',NA,1,1461070.75,b'Pool_2pg_3pg',0,none,1.0563417547671368,Pool_2pg_3pg,885.0339965820312,904.4010009765625,111072948.0,96084.0,1.8777268083056633,0.8888888888888888,0.869533176144067,0.8260442348587561,64.38345017990719,830.6314086,895.0148587799072,64.38345017990719,0.6438345017990719,0.010130902394133886,3.0,1.5899947474661704,0.4637307127462877,0.8309719959894816,-0.9748243896443235,-0.9748243896443235,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,65061.0,19.366999999999962,19.366999999999962,19.366999999999962,19.366999999999962,0.905592443654727,0.811184887309454,0.2069442523170563,13464.0,28,28,0.6358676367708131,MS2,895.727,885.034,885.034,885.034,904.401,904.401,904.401,111072948.0,187.995,1033666.375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,895.0148587799072,593384650276275719,b'',NA,1,1461070.75,b'Pool_2pg_3pg',0,none,1.0563417547671368,Pool_2pg_3pg,885.0339965820312,904.4010009765625,26671782.0,96084.0,1.8777268083056633,0.8888888888888888,0.869533176144067,0.8260442348587561,64.38345017990719,830.6314086,895.0148587799072,64.38345017990719,0.6438345017990719,0.010130902394133886,3.0,1.5899947474661704,0.4637307127462877,0.8309719959894816,-0.9748243896443235,-0.9748243896443235,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,15727.0,19.366999999999962,19.366999999999962,19.366999999999962,19.366999999999962,0.7950981197142624,0.5901962394285248,0.1712341832517327,2693.0,28,28,0.44516601601629785,MS2,897.213,885.034,885.034,885.034,904.401,904.401,904.401,26671782.0,184.985,244118.8125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,895.0148587799072,593384650276275719,b'',NA,1,1461070.75,b'Pool_2pg_3pg',0,none,1.0563417547671368,Pool_2pg_3pg,885.0339965820312,904.4010009765625,6474481.0,96084.0,1.8777268083056633,0.8888888888888888,0.869533176144067,0.8260442348587561,64.38345017990719,830.6314086,895.0148587799072,64.38345017990719,0.6438345017990719,0.010130902394133886,3.0,1.5899947474661704,0.4637307127462877,0.8309719959894816,-0.9748243896443235,-0.9748243896443235,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,15296.0,19.366999999999962,19.366999999999962,15.771999999999935,19.366999999999962,0.5229236418619703,0.04584728372394056,0.8450575313807531,12926.0,28,19,0.27806713949649303,MS2,903.552,885.034,885.034,888.629,904.401,904.401,904.401,6474481.0,184.985,183285.546875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,910.989272336483,16979581305434381068,b'',NA,1,917495.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,-1.0274390827648265,Pool_2pg_3pg,904.4010009765625,919.760986328125,111072948.0,88975.0,9.504899842391184,5.111111111111111,0.658282042762608,0.5443760570168107,80.35786373648307,830.6314086,910.989272336483,80.35786373648307,0.8035786373648307,0.006361808483337217,3.0,1.4153527712146223,0.3473788083019413,0.8113960226376852,-4.0782478453406315,-4.0782478453406315,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,55044.0,13.588999999999942,13.588999999999942,13.588999999999942,13.588999999999942,8.002944640754428,15.005889281508857,-0.4285662379187559,-23590.0,16,15,0.3860005698613938,MS2,906.0989999999999,905.25,905.25,905.25,918.8389999999999,918.8389999999999,918.8389999999999,111072948.0,187.995,549290.6875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,910.989272336483,16979581305434381068,b'',NA,1,917495.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,-1.0274390827648265,Pool_2pg_3pg,904.4010009765625,919.760986328125,26671782.0,88975.0,9.504899842391184,5.111111111111111,0.658282042762608,0.5443760570168107,80.35786373648307,830.6314086,910.989272336483,80.35786373648307,0.8035786373648307,0.006361808483337217,3.0,1.4153527712146223,0.3473788083019413,0.8113960226376852,-4.0782478453406315,-4.0782478453406315,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16912.0,13.588999999999942,13.588999999999942,13.588999999999942,13.588999999999942,1.301379046159733,1.602758092319466,-0.12736518448438977,-2154.0,16,16,0.1267203996402216,MS2,910.471,905.25,905.25,905.25,918.8389999999999,918.8389999999999,918.8389999999999,26671782.0,184.985,183317.625
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,910.989272336483,16979581305434381068,b'',NA,1,917495.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,-1.0274390827648265,Pool_2pg_3pg,904.4010009765625,919.760986328125,6474481.0,88975.0,9.504899842391184,5.111111111111111,0.658282042762608,0.5443760570168107,80.35786373648307,830.6314086,910.989272336483,80.35786373648307,0.8035786373648307,0.006361808483337217,3.0,1.4153527712146223,0.3473788083019413,0.8113960226376852,-4.0782478453406315,-4.0782478453406315,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,17019.0,13.588999999999942,13.588999999999942,13.588999999999942,13.588999999999942,0.5370297186215577,0.07405943724311531,0.13291027674951525,2262.0,16,16,0.49461892504386196,MS2,917.902,905.25,905.25,905.25,918.8389999999999,918.8389999999999,918.8389999999999,6474481.0,184.985,184886.703125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1149.3318542556763,16674650258685170314,b'',NA,1,677642.8125,b'Pool_2pg_3pg',0,none,-63.973272040869226,Pool_2pg_3pg,1143.0140380859375,1158.073974609375,111072948.0,57844.0,495.6187160765055,276.55555555555554,0.3585351000816662,0.25582457788666635,318.7004456556763,830.6314086,1149.3318542556763,318.7004456556763,3.1870044565567626,0.0046987004734064175,3.0,1.2459445769724398,0.21989393861548132,-0.019926657279332478,-67.0489883228145,-67.0489883228145,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,44487.0,14.99799999999982,14.99799999999982,14.99799999999982,14.99799999999982,0.68609332113448,0.37218664226896,-0.15739429496257334,-7002.0,473,473,0.13560693489610331,MS2,1153.9750000000001,1143.045,1143.045,1143.045,1158.043,1158.043,1158.043,111072948.0,187.995,546867.6875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1149.3318542556763,16674650258685170314,b'',NA,1,677642.8125,b'Pool_2pg_3pg',0,none,-63.973272040869226,Pool_2pg_3pg,1143.0140380859375,1158.073974609375,26671782.0,57844.0,495.6187160765055,276.55555555555554,0.3585351000816662,0.25582457788666635,318.7004456556763,830.6314086,1149.3318542556763,318.7004456556763,3.1870044565567626,0.0046987004734064175,3.0,1.2459445769724398,0.21989393861548132,-0.019926657279332478,-67.0489883228145,-67.0489883228145,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,13357.0,14.99799999999982,14.99799999999982,14.99799999999982,14.99799999999982,0.5713523809523741,0.14270476190474818,-0.19360634873100246,-2586.0,473,448,0.0,MS2,1156.17,1143.045,1143.045,1143.045,1158.043,1158.043,1158.043,26671782.0,184.985,130775.1328125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1149.3318542556763,16674650258685170314,b'',NA,1,677642.8125,b'Pool_2pg_3pg',0,none,-63.973272040869226,Pool_2pg_3pg,1143.0140380859375,1158.073974609375,6474481.0,57844.0,495.6187160765055,276.55555555555554,0.3585351000816662,0.25582457788666635,318.7004456556763,830.6314086,1149.3318542556763,318.7004456556763,3.1870044565567626,0.0046987004734064175,3.0,1.2459445769724398,0.21989393861548132,-0.019926657279332478,-67.0489883228145,-67.0489883228145,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.0,-15.028999999999769,-15.028999999999769,-15.028999999999769,14.99799999999982,0.006488790871740395,-0.9870224182565193,nan,0.0,473,473,0.5794027708951234,MS2,0.0,1158.0739999999998,1158.0739999999998,1158.0739999999998,1143.045,1143.045,1143.045,6474481.0,184.985,0.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1183.3760649032592,5341597268233537134,b'',NA,1,571018.125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-53.83007950145968,Pool_2pg_3pg,1174.6639404296875,1187.8759765625,111072948.0,59353.0,560.5995180528382,313.0,0.35508869621057815,0.2512293727252164,352.74465630325926,830.6314086,1183.3760649032592,352.74465630325926,3.5274465630325924,0.003959376292801934,3.0,1.3514535521800048,0.30118071853742584,0.1540940006573995,-75.87677949002321,-75.87677949002321,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,46319.0,13.19399999999996,13.19399999999996,13.19399999999996,13.19399999999996,1.6074561403508558,2.2149122807017116,0.07675036162266025,3555.0,535,535,0.13560693489610331,MS2,1178.768,1174.664,1174.664,1174.664,1187.858,1187.858,1187.858,111072948.0,187.995,493155.46875
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1183.3760649032592,5341597268233537134,b'',NA,1,571018.125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-53.83007950145968,Pool_2pg_3pg,1174.6639404296875,1187.8759765625,26671782.0,59353.0,560.5995180528382,313.0,0.35508869621057815,0.2512293727252164,352.74465630325926,830.6314086,1183.3760649032592,352.74465630325926,3.5274465630325924,0.003959376292801934,3.0,1.3514535521800048,0.30118071853742584,0.1540940006573995,-75.87677949002321,-75.87677949002321,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,13034.0,8.600999999999885,8.600999999999885,8.600999999999885,13.19399999999996,0.7727762803234323,0.5455525606468645,-0.669403099585699,-8725.0,535,263,0.11703335644819265,MS2,1180.229,1174.664,1174.664,1174.664,1183.2649999999999,1183.2649999999999,1183.2649999999999,26671782.0,184.985,77862.6484375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1183.3760649032592,5341597268233537134,b'',NA,1,571018.125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-53.83007950145968,Pool_2pg_3pg,1174.6639404296875,1187.8759765625,6474481.0,59353.0,560.5995180528382,313.0,0.35508869621057815,0.2512293727252164,352.74465630325926,830.6314086,1183.3760649032592,352.74465630325926,3.5274465630325924,0.003959376292801934,3.0,1.3514535521800048,0.30118071853742584,0.1540940006573995,-75.87677949002321,-75.87677949002321,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.0,-13.211999999999989,-13.211999999999989,-13.211999999999989,13.19399999999996,0.005561186521152035,-0.9888776269576959,nan,0.0,535,535,0.5794027708951234,MS2,0.0,1187.876,1187.876,1187.876,1174.664,1174.664,1174.664,6474481.0,184.985,0.0
b'Pool_cit_icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,879.3102801272869,14452099897638274968,b'',NA,1,764337.1875,b'Pool_cit_icit',0,Pool_cit_icit.Pool_cit_icit_1.Heavy,0.5,Pool_cit_icit,870.9190063476562,886.2230224609375,2233649.0,121495.00000000001,0.0,0.0,1.0,1.0,-8.050689272713157,887.3609694,879.3102801272869,8.050689272713157,0.08050689272713157,0.34219216515217926,1.0,66.50789763448856,4.19732070203111,0.9272876977920532,6.466461544169732,6.466461544169732,116.0,Pool_cit_icit.Pool_cit_icit_1.Heavy,121495.00000000001,9.562000000000012,9.562000000000012,8.888000000000034,14.571000000000026,2.4001004016063376,3.8002008032126753,0.5245647969052224,63732.0,23,14,4.19732070203111,MS2,878.653,876.661,876.661,877.3349999999999,886.223,886.223,886.223,2233649.0,197.0,764337.1875
b'Pool_cit_icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,902.8082770974637,16104988774135330824,b'',NA,1,88555.90625,b'Pool_cit_icit',0,Pool_cit_icit.Pool_cit_icit_1.Heavy,0.5,Pool_cit_icit,897.2130126953125,909.5969848632812,2233649.0,12161.0,0.0,0.0,1.0,1.0,15.447307697463657,887.3609694,902.8082770974637,15.447307697463657,0.15447307697463658,0.039646294583437235,1.0,5.293022495010398,1.6663894428215518,0.9032077193260193,4.142693726264318,4.142693726264318,116.0,Pool_cit_icit.Pool_cit_icit_1.Heavy,12161.0,10.766999999999939,10.766999999999939,10.766999999999939,10.766999999999939,7.245625841183841,13.491251682367682,-0.5555464188800263,-6756.0,14,12,1.6663894428215518,MS2,898.6980000000001,897.955,897.955,897.955,908.722,908.722,908.722,2233649.0,197.0,88555.90625
b'Pool_cit_icit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,916.4056731564999,3026993961248244056,b'',NA,1,58007.81640625,b'Pool_cit_icit',0,Pool_cit_icit.Pool_cit_icit_1.Heavy,0.5,Pool_cit_icit,909.5969848632812,922.4739990234375,2233649.0,6193.0,0.0,0.0,0.9999999999999998,0.9999999999999998,29.04470375649987,887.3609694,916.4056731564999,29.04470375649987,0.29044703756499873,0.025969978455097464,1.0,3.69113791192125,1.3059347877283864,0.8154770135879517,3.0856305622368456,3.0856305622368456,116.0,Pool_cit_icit.Pool_cit_icit_1.Heavy,6193.0,11.982000000000085,11.982000000000085,11.982000000000085,11.982000000000085,6.854691075514737,12.709382151029475,1.4685850182026938e-16,9.094947017729282e-13,14,14,1.3059347877283864,MS2,910.471,909.597,909.597,909.597,921.5790000000001,921.5790000000001,921.5790000000001,2233649.0,197.0,58007.81640625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1011.2548577167986,16698248423803341443,b'',NA,1,12101896.0,b'accoa',0,none,1.241084976800234,accoa,1004.2000122070312,1049.342041015625,15504364.0,1533038.9999999998,0.0,0.0,0.9985656371140902,0.9978484556711356,0.9933157167986337,1010.261542,1011.2548577167986,0.9933157167986337,0.009933157167986338,0.7269431148608825,2.0,66.72998143408678,4.200654348691091,0.9938004910945892,6.833249040011562,6.833249040011562,79.0,accoa.accoa_1.Heavy,1470878.9999999998,17.603000000000065,13.660000000000082,8.077999999999975,44.1869999999999,1.7090291262136061,2.221698113207473,-0.0022020846038321306,-3239.0,78,9,4.56337475449069,MS2,1011.26,1006.11,1007.0199999999999,1007.9290000000001,1023.7130000000001,1020.68,1016.0070000000001,15504364.0,831.0,11590969.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1011.2548577167986,16698248423803341443,b'',NA,1,12101896.0,b'accoa',0,none,1.241084976800234,accoa,1004.2000122070312,1049.342041015625,1143288.0,1533038.9999999998,0.0,0.0,0.9985656371140902,0.9978484556711356,0.9933157167986337,1010.261542,1011.2548577167986,0.9933157167986337,0.009933157167986338,0.7269431148608825,2.0,66.72998143408678,4.200654348691091,0.9938004910945892,6.833249040011562,6.833249040011562,79.0,accoa.accoa_1.Light,62159.99999999999,20.37799999999993,16.145999999999958,8.077999999999975,44.1869999999999,1.6689598689598582,1.64471744471743,-0.1350868725868726,-8397.0,78,9,3.6257630505920173,MS2,1011.26,1005.155,1005.155,1007.9290000000001,1025.533,1021.3009999999999,1016.0070000000001,1143288.0,808.0,510926.5
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,998.5600233442783,10688948701969019889,b'',NA,1,495809.59375,b'accoa',0,none,1.2392756633745359,accoa,987.64697265625,1004.2000122070312,15504364.0,76513.0,0.0,0.0,0.9956364015823814,0.9934546023735722,-11.701518655721657,1010.261542,998.5600233442783,11.701518655721657,0.11701518655721657,0.029782553945144938,2.0,11.791275484451305,2.4673598922815136,0.9785265922546387,4.824697373563126,4.824697373563126,79.0,accoa.accoa_1.Heavy,36555.0,10.721000000000117,10.721000000000117,7.783999999999764,16.55300000000011,0.9104110054347874,0.8208220108695747,0.3941458076870469,14407.999999999998,18,7,0.8373182131179724,MS2,999.367,993.4789999999999,993.4789999999999,995.4470000000001,1004.2,1004.2,1003.2309999999999,15504364.0,831.0,252640.53125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,998.5600233442783,10688948701969019889,b'',NA,1,495809.59375,b'accoa',0,none,1.2392756633745359,accoa,987.64697265625,1004.2000122070312,1143288.0,76513.0,0.0,0.0,0.9956364015823814,0.9934546023735722,-11.701518655721657,1010.261542,998.5600233442783,11.701518655721657,0.11701518655721657,0.029782553945144938,2.0,11.791275484451305,2.4673598922815136,0.9785265922546387,4.824697373563126,4.824697373563126,79.0,accoa.accoa_1.Light,39958.0,10.721000000000117,10.721000000000117,6.814999999999827,16.55300000000011,1.3671257332312767,1.7342514664625535,0.27266129435907704,10895.0,18,6,3.057409878318722,MS2,997.4000000000001,993.4789999999999,993.4789999999999,995.4470000000001,1004.2,1004.2,1002.262,1143288.0,808.0,243169.0625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1067.5447296543123,5041031599388505673,b'',NA,1,33899.0859375,b'accoa',0,none,-5.073546847938014,accoa,1061.3060302734375,1083.29296875,15504364.0,3842.0,116.9375919704915,70.5,0.3333333333333334,0.25000000000000006,57.283187654312314,1010.261542,1067.5447296543123,57.283187654312314,0.5728318765431232,0.002036268294021283,2.0,1.3994869030605837,0.3361056716306064,-0.01572883129119873,-12.905455996265406,-12.905455996265406,79.0,accoa.accoa_1.Heavy,0.0,-21.65300000000002,-21.65300000000002,-21.65300000000002,21.47199999999998,0.009994064394397463,-0.980011871211205,nan,0.0,94,94,0.0,MS2,0.0,1083.293,1083.293,1083.293,1061.6399999999999,1061.6399999999999,1061.6399999999999,15504364.0,831.0,0.0
