sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.4166499999999957,0.003816973406005411,,5.591611752498193,325.32605908108195,66,14,1.2692112429039608,0.21666700000000017,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,metaValue[total_width],,0.9166666666666666,1.2726975209316105,-0.091162967284026,43.69991351606566,2.3998426481588173,10.70213481993375,29,14,1.227261570349354,0.09333300000000011,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,metaValue[total_width],,0.9166666666666666,1.2726975209316105,-0.091162967284026,,2.3998426481588173,10.70213481993375,29,14,1.227261570349354,0.09333300000000011,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,0.05306623876094819,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,4.837124206473041,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.1666750000000048,0.013804970939233085,6.026616423583049,0.7651063814716974,1.8915938694911762,27,17,1.0833375000000025,0.08666700000000027,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.1666750000000048,0.013804970939233085,,0.7651063814716974,1.8915938694911762,27,17,1.0833375000000025,0.08666700000000027,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.2142627552660252,-0.005915626278782233,255.8618879081862,4.2858941456159565,71.41417579117771,52,17,1.1562417969775267,0.16999999999999993,0.0600000000000005
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.2142627552660252,-0.005915626278782233,,4.2858941456159565,71.41417579117771,52,17,1.1562417969775267,0.16999999999999993,0.0600000000000005
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,1.772445371967934,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.0728956235301828,,0.7112930440236828,1.8220345193430418,16,9,1.0713979600583123,0.04999999999999982,0.03333300000000072
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,0.874976562792967,-0.19625758167815202,2.848327648736685,0.0953165434204406,0.8431194292050661,16,13,0.9374882813964835,0.050000000000000044,0.046667000000000014
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,0.874976562792967,-0.19625758167815202,,0.0953165434204406,0.8431194292050661,16,13,0.9374882813964835,0.050000000000000044,0.046667000000000014
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,0.8749765627929743,0.1840422670096795,1.970061826953355,0.22528765108861118,1.0163591112925616,16,13,0.9374882813964871,0.04999999999999982,0.046666000000000096
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,0.8749765627929743,0.1840422670096795,,0.22528765108861118,1.0163591112925616,16,13,0.9374882813964871,0.04999999999999982,0.046666000000000096
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.3333499999999987,-0.0031717545624524394,464.2839963099169,5.117350839286762,163.5211080344266,53,14,1.230782544481113,0.17333299999999996,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.3333499999999987,-0.0031717545624524394,,5.117350839286762,163.5211080344266,53,14,1.230782544481113,0.17333299999999996,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.2500000000000124,-0.02732348318887556,63.70096271311969,2.7907407846715504,15.738355142987746,33,15,1.1538550296540768,0.10666700000000007,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.2500000000000124,-0.02732348318887556,,2.7907407846715504,15.738355142987746,33,15,1.1538550296540768,0.10666700000000007,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,0.07259445637464523,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,6.443113525515685,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN],,0.9166666666666666,1.21431020443149,-0.05918006973745026,8.157777885174687,0.8817485612528639,2.2630867143975957,33,17,1.142866326661804,0.1066659999999997,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN],,0.9166666666666666,1.21431020443149,-0.05918006973745026,,0.8817485612528639,2.2630867143975957,33,17,1.142866326661804,0.1066659999999997,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.2857051021063985,-0.004285342487746473,308.6595228816076,4.470036802289384,85.94576058469909,59,16,1.1562417969775267,0.19333299999999998,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.2857051021063985,-0.004285342487746473,,4.470036802289384,85.94576058469909,59,16,1.1562417969775267,0.19333299999999998,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,2.5090536685494578,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.428516328104985,-0.14678022841379165,,0.9101116807974395,2.2732158213209903,18,10,1.2142581640524925,0.05666700000000002,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,0.9999625004687389,-0.39862684035265766,4.3126136438906455,0.3866702528391293,1.1826293322345798,17,15,0.9999812502343695,0.05333299999999985,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,0.9999625004687389,-0.39862684035265766,,0.3866702528391293,1.1826293322345798,17,15,0.9999812502343695,0.05333299999999985,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.1111000000000166,-0.0989028551275734,3.7732474070659388,0.7004603738541699,1.6589512015965235,20,15,1.0555500000000082,0.06333300000000008,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.1111000000000166,-0.0989028551275734,,0.7004603738541699,1.6589512015965235,20,15,1.0555500000000082,0.06333300000000008,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.3333499999999987,-0.0042550332248523625,554.719886224481,5.29736905704468,195.83627856301405,60,14,1.230782544481113,0.1966669999999997,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.3333499999999987,-0.0042550332248523625,,5.29736905704468,195.83627856301405,60,14,1.230782544481113,0.1966669999999997,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.2307940830314121,-0.00657232858994538,99.11200901337008,3.2407471736289133,24.95750049460158,38,14,1.1428663266618118,0.12333399999999983,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.2307940830314121,-0.00657232858994538,,3.2407471736289133,24.95750049460158,38,14,1.1428663266618118,0.12333399999999983,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,0.08158356696367264,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,7.169388098807838,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN],,0.9166666666666666,1.2142841836843965,-0.015581063512270526,8.608324988441302,0.9119436971948137,2.3532901899965917,35,18,1.133330000000003,0.1133329999999999,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN],,0.9166666666666666,1.2142841836843965,-0.015581063512270526,,0.9119436971948137,2.3532901899965917,35,18,1.133330000000003,0.1133329999999999,0.06333300000000008
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.285732653323608,-0.0004719084286277862,374.3560776733208,4.670117526672563,104.97431054530449,62,16,1.1875105469409064,0.2033339999999999,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.285732653323608,-0.0004719084286277862,,4.670117526672563,104.97431054530449,62,16,1.1875105469409064,0.2033339999999999,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,2.8558957571099532,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.428516328104985,-0.14991101925068673,,1.0439931188059346,2.5574861796147594,18,11,1.2142581640524925,0.05666700000000002,0.040000000000000036
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.5833333333333333,0.7999640007199765,-0.2862733145240324,4.826493796193228,0.5238097638042628,1.2855021027294096,19,17,0.8999820003599883,0.06000000000000005,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.5833333333333333,0.7999640007199765,-0.2862733145240324,,0.5238097638042628,1.2855021027294096,19,17,0.8999820003599883,0.06000000000000005,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[total_width],,0.9166666666666666,1.3000030000300087,-0.07042135729409911,6.783961087946587,1.080269075908281,2.6441894086462736,24,15,1.1500015000150043,0.0766659999999999,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[total_width],,0.9166666666666666,1.3000030000300087,-0.07042135729409911,,1.080269075908281,2.6441894086462736,24,15,1.1500015000150043,0.0766659999999999,0.0533330000000003
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.5454495868219384,-0.00022623017488493616,699.465564052788,5.531345670327576,247.2147533886963,62,14,1.2692405326194836,0.2033339999999999,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.5454495868219384,-0.00022623017488493616,,5.531345670327576,247.2147533886963,62,14,1.2692405326194836,0.2033339999999999,0.050000000000000266
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.2307940830314121,-0.0197468151350225,132.52521656856578,3.511463255727041,34.27767835970603,38,15,1.1000000000000028,0.12333399999999983,0.05333299999999985
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.2307940830314121,-0.0197468151350225,,3.511463255727041,34.27767835970603,38,15,1.1000000000000028,0.12333399999999983,0.05333299999999985
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2499718753515958,-0.03357055897730537,0.08148185908794403,1.006033484917094,2.5301122320841984,19,10,1.1249859376757978,0.0600000000000005,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2499718753515958,-0.03357055897730537,,1.006033484917094,2.5301122320841984,19,10,1.1249859376757978,0.0600000000000005,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[total_width],,0.75,0.7692112429039399,0.06373504418469682,6.211613399559684,0.5924531059570223,1.690212660624524,24,14,0.88460562145197,0.07666700000000048,0.05000000000000071
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[total_width],,0.75,0.7692112429039399,0.06373504418469682,,0.5924531059570223,1.690212660624524,24,14,0.88460562145197,0.07666700000000048,0.05000000000000071
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN],,0.9166666666666666,1.21431020443149,-0.04392997401027936,8.159031937305688,0.8461642554128562,2.2682063216664066,33,18,1.142866326661804,0.1066659999999997,0.06333400000000022
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN],,0.9166666666666666,1.21431020443149,-0.04392997401027936,,0.8461642554128562,2.2682063216664066,33,18,1.142866326661804,0.1066659999999997,0.06333400000000022
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.2857051021063985,-0.0004496091844499953,417.86827208458277,4.729846429148173,117.44320984919868,67,16,1.1562417969775267,0.21999999999999975,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.2857051021063985,-0.0004496091844499953,,4.729846429148173,117.44320984919868,67,16,1.1562417969775267,0.21999999999999975,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Riboflavin,Riboflavin,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2499718753515958,-0.03357055897730537,2.851947095390696,1.006033484917094,2.5301122320841984,19,10,1.1249859376757978,0.0600000000000005,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,,1.0,metaValue[points_across_baseline];metaValue[total_width],,0.8333333333333334,1.2499718753515958,-0.03357055897730537,,1.006033484917094,2.5301122320841984,19,10,1.1249859376757978,0.0600000000000005,0.03666700000000045
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Serotonin,Serotonin,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.0,-0.29331986227277107,5.224225037096354,0.4965843033266678,1.3815071457597208,19,17,1.0,0.06000000000000005,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Serotonin,Serotonin2,,1.0,metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.6666666666666667,1.0,-0.29331986227277107,,0.4965843033266678,1.3815071457597208,19,17,1.0,0.06000000000000005,0.05666700000000002
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptamine,Tryptamine,,1.0,metaValue[total_width],,0.9166666666666666,1.1666750000000048,-0.032166658111146613,11.078449670672486,1.4000348074670244,4.009065734250335,28,15,1.1250000000000027,0.0900000000000003,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,,1.0,metaValue[total_width],,0.9166666666666666,1.1666750000000048,-0.032166658111146613,,1.4000348074670244,4.009065734250335,28,15,1.1250000000000027,0.0900000000000003,0.05333399999999999
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptophan,Tryptophan,,1.0,,1,1.0,1.4166499999999957,-0.00059845785419884,918.5720180438266,5.741649206261891,321.76764932312466,63,14,1.3076798818479793,0.20666699999999993,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,,1.0,,1,1.0,1.4166499999999957,-0.00059845785419884,,5.741649206261891,321.76764932312466,63,14,1.3076798818479793,0.20666699999999993,0.04999999999999982
