transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,981.8039876785277,17378907198803614830,b'',NA,1,4563439.0,b'coa',0,coa.coa_1.Heavy,1.2443569717370182,coa,974.1170043945312,1016.02197265625,5324907.0,665350.9502126605,0.0,0.0,0.99917610841813,0.998764162627195,-15.939143121472284,997.7431308,981.8039876785277,15.939143121472284,0.15939143121472285,0.8156550305952922,2.0,71.33303207131446,4.267359503045494,0.9938942790031433,5.830828218001387,5.830828218001387,0.8888888888888888,0,n_light,79.0,coa.coa_1.Heavy,648295.079593375,17.910000000000082,13.184999999999832,6.584999999999923,40.24800000000005,1.5855169971671073,1.8065134099617304,0.0020895730098683964,1354.6599007488003,46,6,4.793425771792916,MS2,981.653,976.0049999999999,976.9550000000002,978.8290000000001,993.915,990.14,985.414,5324907.0,1.0,,,1,,787.0,4422551.5
b'coa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,981.8039876785277,17378907198803614830,b'',NA,1,4563439.0,b'coa',0,coa.coa_1.Heavy,1.2443569717370182,coa,974.1170043945312,1016.02197265625,269908.0,665350.9502126605,0.0,0.0,0.99917610841813,0.998764162627195,-15.939143121472284,997.7431308,981.8039876785277,15.939143121472284,0.15939143121472285,0.8156550305952922,2.0,71.33303207131446,4.267359503045494,0.9938942790031433,5.830828218001387,5.830828218001387,0.8888888888888888,0,n_light,79.0,coa.coa_1.Light,17055.870619285546,35.137999999999806,21.6579999999999,6.584999999999923,40.24800000000005,2.6623730868313507,3.6100468284377443,-0.0013803399409832143,-23.54289944404195,46,6,3.088852043162128,MS2,981.653,975.0540000000001,976.9550000000002,978.8290000000001,1010.1919999999999,998.613,985.414,269908.0,1.0,0.08847345530784297,uM,1,,766.0,140887.34375
b'ctp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,941.6081745159626,15725038585277414610,b'',NA,1,1623857.875,b'ctp',0,none,1.1295959966222675,ctp,936.1589965820312,967.5460205078125,1054491.0,92404.0418422973,0.0,0.0,0.959598859280355,0.9461318123738068,1.4240421159626067,940.1841324,941.6081745159626,1.4240421159626067,0.014240421159626067,0.28547331803878134,3.0,26.428616449362853,3.2744473795109656,0.9564923246701559,5.9743102251652065,5.9743102251652065,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Heavy,39334.010269882245,31.387000000000057,31.387000000000057,15.091000000000008,31.387000000000057,2.6518249408584,4.3036498817168,-0.4423362552916657,-17398.858808383633,32,15,1.8550915885645107,MS2,942.077,936.159,936.159,936.159,967.546,967.546,951.25,1054491.0,1.0,,,1,,491.001,611966.5
b'ctp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,941.6081745159626,15725038585277414610,b'',NA,1,1623857.875,b'ctp',0,none,1.1295959966222675,ctp,936.1589965820312,967.5460205078125,3133516.0,92404.0418422973,0.0,0.0,0.959598859280355,0.9461318123738068,1.4240421159626067,940.1841324,941.6081745159626,1.4240421159626067,0.014240421159626067,0.28547331803878134,3.0,26.428616449362853,3.2744473795109656,0.9564923246701559,5.9743102251652065,5.9743102251652065,0.8888888888888888,0,n_light,159.0,ctp.ctp_1.Light,24504.371249519765,31.387000000000057,31.387000000000057,18.423000000000116,31.387000000000057,inf,inf,-0.7377466376379823,-18078.01749676605,32,18,1.9260015749057378,MS2,936.159,936.159,936.159,936.159,967.546,967.546,954.5820000000001,3133516.0,1.0,,,1,,482.0,456195.15625
b'ctp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,941.6081745159626,15725038585277414610,b'',NA,1,1623857.875,b'ctp',0,none,1.1295959966222675,ctp,936.1589965820312,967.5460205078125,1500293.0,92404.0418422973,0.0,0.0,0.959598859280355,0.9461318123738068,1.4240421159626067,940.1841324,941.6081745159626,1.4240421159626067,0.014240421159626067,0.28547331803878134,3.0,26.428616449362853,3.2744473795109656,0.9564923246701559,5.9743102251652065,5.9743102251652065,0.8888888888888888,0,n_light,79.0,ctp.ctp_2.Light,28565.660322895284,31.387000000000057,31.387000000000057,20.53200000000004,31.387000000000057,inf,inf,-0.765852825441935,-21877.09166890393,32,20,4.1901326219733965,MS2,936.159,936.159,936.159,936.159,967.546,967.546,956.691,1500293.0,1.0,,,1,,482.0,555696.25
b'dadp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,866.2943300919533,3237668649478140677,b'',NA,1,170879.46875,b'dadp',0,none,0.300963742246426,dadp,859.2860107421875,871.8800048828125,206505.0,17487.796247097525,1.8777268083056635,0.8888888888888888,0.769346688371295,0.6924622511617265,-11.122495508046768,877.4168256,866.2943300919533,11.122495508046768,0.11122495508046767,0.12774974843209275,3.0,5.075868361368529,1.6244976159793223,0.8454845945040385,3.029717364023816,3.029717364023816,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Heavy,5214.200832230381,11.870000000000005,11.870000000000005,8.186000000000035,11.870000000000005,0.8991061960308894,0.7982123920617787,0.6501890085496963,3390.2160694868726,17,11,2.417224843506086,MS2,866.6110000000001,860.01,860.01,863.694,871.88,871.88,871.88,206505.0,1.0,,,1,,420.0,38492.92578125
b'dadp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,866.2943300919533,3237668649478140677,b'',NA,1,170879.46875,b'dadp',0,none,0.300963742246426,dadp,859.2860107421875,871.8800048828125,882490.0,17487.796247097525,1.8777268083056635,0.8888888888888888,0.769346688371295,0.6924622511617265,-11.122495508046768,877.4168256,866.2943300919533,11.122495508046768,0.11122495508046767,0.12774974843209275,3.0,5.075868361368529,1.6244976159793223,0.8454845945040385,3.029717364023816,3.029717364023816,0.8888888888888888,0,n_light,79.0,dadp.dadp_1.Light,9314.783504111298,11.870000000000005,11.870000000000005,11.870000000000005,11.870000000000005,0.8991061960308894,0.7982123920617787,-0.007778992534364392,-72.45963133770238,17,17,1.0575102400342877,MS2,866.6110000000001,860.01,860.01,860.01,871.88,871.88,871.88,882490.0,1.0,,,1,,410.0,100272.625
b'damp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,745.6267487781049,12800382228189977416,b'',NA,1,552133.3125,b'damp',0,none,1.1210093506627903,damp,737.635009765625,756.9530029296875,178240.0,42240.5379494669,0.0,0.0,0.9608907127361807,0.9478542836482409,0.13358997810496476,745.4931588,745.6267487781049,0.13358997810496476,0.0013358997810496475,0.4263972819875201,3.0,5.640772708399236,1.7300210611609603,0.9123964707056681,5.028563611371028,5.028563611371028,0.8888888888888888,0,n_light,79.0,damp.damp_1.Heavy,5161.175105591974,18.48599999999999,18.48599999999999,16.024999999999977,18.48599999999999,0.6521555069498337,0.3043110138996675,0.6566120902940947,3388.889974456591,25,21,1.3770436923035068,MS2,752.64,738.467,738.467,740.928,756.953,756.953,756.953,178240.0,1.0,,,1,,340.0,73819.15625
b'damp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,745.6267487781049,12800382228189977416,b'',NA,1,552133.3125,b'damp',0,none,1.1210093506627903,damp,737.635009765625,756.9530029296875,783012.0,42240.5379494669,0.0,0.0,0.9608907127361807,0.9478542836482409,0.13358997810496476,745.4931588,745.6267487781049,0.13358997810496476,0.0013358997810496475,0.4263972819875201,3.0,5.640772708399236,1.7300210611609603,0.9123964707056681,5.028563611371028,5.028563611371028,0.8888888888888888,0,n_light,79.0,damp.damp_1.Light,23190.745260983815,18.48599999999999,18.48599999999999,15.194999999999936,18.48599999999999,1.2561837455830471,1.5123674911660945,0.3716584527172015,8619.036501056018,25,19,2.2719007858730396,MS2,745.8249999999999,738.467,738.467,741.758,756.953,756.953,756.953,783012.0,1.0,,,1,,330.0,295591.15625
b'damp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,745.6267487781049,12800382228189977416,b'',NA,1,552133.3125,b'damp',0,none,1.1210093506627903,damp,737.635009765625,756.9530029296875,333628.0,42240.5379494669,0.0,0.0,0.9608907127361807,0.9478542836482409,0.13358997810496476,745.4931588,745.6267487781049,0.13358997810496476,0.0013358997810496475,0.4263972819875201,3.0,5.640772708399236,1.7300210611609603,0.9123964707056681,5.028563611371028,5.028563611371028,0.8888888888888888,0,n_light,134.0,damp.damp_2.Light,13888.617582891116,18.48599999999999,17.654999999999973,15.194999999999936,18.48599999999999,1.1373200442967786,1.4198190789473484,0.602623157700431,8369.602583895572,25,20,1.1821361295418433,MS2,746.594,738.467,739.298,741.758,756.953,756.953,756.953,333628.0,1.0,,,1,,330.0,182722.984375
b'datp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,946.7891530933382,16689050133138635594,b'',NA,1,274501.84375,b'datp',0,none,-0.4215004966388896,datp,941.0770263671875,955.6430053710938,86494.0,25131.766096911688,5.854112693938273,2.444444444444444,0.7657243674057739,0.687632489874365,-8.595319906661757,955.384473,946.7891530933382,8.595319906661757,0.08595319906661757,0.4994593775814323,3.0,6.001270548621547,1.7919712049140637,0.8698932329813639,2.8879528448501026,2.8879528448501026,0.8888888888888888,0,n_light,159.0,datp.datp_1.Heavy,4206.698047857998,13.566000000000031,12.56499999999994,10.525000000000091,13.566000000000031,1.1106926477812424,1.4608303956130502,0.6124452590977871,2576.372275866547,14,8,2.397365796363396,MS2,948.184,942.077,943.0780000000001,945.1179999999999,955.643,955.643,955.643,86494.0,1.0,,,1,,500.0,33223.5234375
b'datp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,946.7891530933382,16689050133138635594,b'',NA,1,274501.84375,b'datp',0,none,-0.4215004966388896,datp,941.0770263671875,955.6430053710938,307484.0,25131.766096911688,5.854112693938273,2.444444444444444,0.7657243674057739,0.687632489874365,-8.595319906661757,955.384473,946.7891530933382,8.595319906661757,0.08595319906661757,0.4994593775814323,3.0,6.001270548621547,1.7919712049140637,0.8698932329813639,2.8879528448501026,2.8879528448501026,0.8888888888888888,0,n_light,159.0,datp.datp_1.Light,8910.972555400715,13.566000000000031,13.566000000000031,13.566000000000031,13.566000000000031,1.1106926477812424,1.2213852955624849,0.16649418478178768,1483.6251112243253,14,14,1.7270050782176218,MS2,948.184,942.077,942.077,942.077,955.643,955.643,955.643,307484.0,1.0,,,1,,490.0,101633.4375
b'dcdp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,840.4858317079545,9031444817620333506,b'',NA,1,32727.0390625,b'dcdp',0,dcdp.dcdp_2.Light,-4.606235552746301,dcdp,827.572998046875,847.7839965820312,106061.0,2446.572753749454,27.24078649513432,14.444444444444443,0.4802518267307083,0.4181135467520555,2.783939107954552,837.7018926,840.4858317079545,2.783939107954552,0.02783939107954552,0.19314938746392507,3.0,12.387983934405367,2.516726965242612,0.2620459993680318,1.3199358995065684,1.3199358995065684,0.8888888888888888,0,n_light,159.0,dcdp.dcdp_1.Heavy,1810.1671093563236,19.43899999999985,19.43899999999985,17.120999999999867,19.43899999999985,0.736437338990758,0.47287467798151606,0.37595203164103863,680.536002372296,26,22,3.46802940488848,MS2,840.771,827.5730000000001,827.5730000000001,829.8910000000001,847.012,847.012,847.012,106061.0,1.0,,,1,,395.0,24020.4453125
b'dcdp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,840.4858317079545,9031444817620333506,b'',NA,1,32727.0390625,b'dcdp',0,dcdp.dcdp_2.Light,-4.606235552746301,dcdp,827.572998046875,847.7839965820312,63378.0,2446.572753749454,27.24078649513432,14.444444444444443,0.4802518267307083,0.4181135467520555,2.783939107954552,837.7018926,840.4858317079545,2.783939107954552,0.02783939107954552,0.19314938746392507,3.0,12.387983934405367,2.516726965242612,0.2620459993680318,1.3199358995065684,1.3199358995065684,0.8888888888888888,0,n_light,159.0,dcdp.dcdp_1.Light,636.4056443931305,19.43899999999985,19.43899999999985,17.88799999999992,19.43899999999985,0.6942004142561204,0.38840082851224084,0.4805202711920576,305.80581283194323,26,23,1.627371246546281,MS2,841.5740000000001,827.5730000000001,827.5730000000001,829.124,847.012,847.012,847.012,63378.0,1.0,,,1,,386.0,8706.59375
b'dcmp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,534.7353507101536,863401452187443341,b'',NA,1,175085.78125,b'dcmp',0,none,0.11360706984948815,dcmp,515.155029296875,540.198974609375,353483.0,26447.76884353698,0.0,0.0,0.9260480728810568,0.9013974305080757,-32.03290268984642,566.7682534,534.7353507101536,32.03290268984642,0.3203290268984642,0.1177179429556125,3.0,11.182398520099563,2.414340981398785,0.9734335740407308,2.9633020786259086,2.9633020786259086,0.8888888888888888,0,n_light,200.0,dcmp.dcmp_1.Heavy,4795.392911133993,23.882999999999925,22.78999999999985,9.906999999999925,23.882999999999925,0.5,0.0,0.9298174679339783,4458.8400943791585,44,18,2.9991331939095005,MS2,539.6039999999999,515.721,516.8140000000001,529.697,539.6039999999999,539.6039999999999,539.6039999999999,353483.0,1.0,,,1,,315.0,53324.96484375
b'dcmp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,534.7353507101536,863401452187443341,b'',NA,1,175085.78125,b'dcmp',0,none,0.11360706984948815,dcmp,515.155029296875,540.198974609375,499490.0,26447.76884353698,0.0,0.0,0.9260480728810568,0.9013974305080757,-32.03290268984642,566.7682534,534.7353507101536,32.03290268984642,0.3203290268984642,0.1177179429556125,3.0,11.182398520099563,2.414340981398785,0.9734335740407308,2.9633020786259086,2.9633020786259086,0.8888888888888888,0,n_light,195.0,dcmp.dcmp_1.Light,7298.589147762217,23.882999999999925,22.78999999999985,9.340000000000032,23.882999999999925,0.5,0.0,0.9287161504259276,6778.317616850178,44,17,2.601137470965116,MS2,539.6039999999999,515.721,516.8140000000001,530.2639999999999,539.6039999999999,539.6039999999999,539.6039999999999,499490.0,1.0,,,1,,306.0,71005.1328125
b'dgdp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.9798332712653,11393472894273748130,b'',NA,1,6534226.0,b'dgdp',0,none,0.9355735272256641,dgdp,850.0980224609375,872.64501953125,5694254.0,527878.824021686,0.0,0.0,0.9216139307924485,0.895485241056598,25.564184671265252,830.4156486,855.9798332712653,25.564184671265252,0.2556418467126525,0.33003658359804205,3.0,25.928535262716622,3.2553441098222633,0.9186524351437887,4.1113883173180925,4.1113883173180925,0.8888888888888888,0,n_light,79.0,dgdp.dgdp_1.Heavy,169621.7459424027,21.774999999999977,21.774999999999977,11.899000000000001,21.774999999999977,2.328378956372944,3.6567579127458876,0.20873604501203702,35406.17239605368,30,15,3.4066978752434545,MS2,855.546,850.87,850.87,852.511,872.645,872.645,864.41,5694254.0,1.0,,,1,,436.0356,2055417.875
b'dgdp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.9798332712653,11393472894273748130,b'',NA,1,6534226.0,b'dgdp',0,none,0.9355735272256641,dgdp,850.0980224609375,872.64501953125,14101165.0,527878.824021686,0.0,0.0,0.9216139307924485,0.895485241056598,25.564184671265252,830.4156486,855.9798332712653,25.564184671265252,0.2556418467126525,0.33003658359804205,3.0,25.928535262716622,3.2553441098222633,0.9186524351437887,4.1113883173180925,4.1113883173180925,0.8888888888888888,0,n_light,79.0,dgdp.dgdp_1.Light,358082.96130552085,21.774999999999977,21.774999999999977,12.629000000000019,21.774999999999977,2.001378676470608,3.0027573529412157,0.2204895316388556,78953.54442610874,30,16,2.555301981951341,MS2,856.31,850.87,850.87,852.511,872.645,872.645,865.14,14101165.0,1.0,,,1,,426.002,4476974.0
b'dgdp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,855.9798332712653,11393472894273748130,b'',NA,1,6534226.0,b'dgdp',0,none,0.9355735272256641,dgdp,850.0980224609375,872.64501953125,3071.0,527878.824021686,0.0,0.0,0.9216139307924485,0.895485241056598,25.564184671265252,830.4156486,855.9798332712653,25.564184671265252,0.2556418467126525,0.33003658359804205,3.0,25.928535262716622,3.2553441098222633,0.9186524351437887,4.1113883173180925,4.1113883173180925,0.8888888888888888,0,n_light,275.0,dgdp.dgdp_2.Light,174.11677376237765,21.774999999999977,21.774999999999977,15.554000000000087,21.774999999999977,1.7586011952834655,2.517202390566931,0.21905261041870408,38.140733810331746,30,11,3.5480342138602525,MS2,857.061,850.87,850.87,853.266,872.645,872.645,868.82,3071.0,1.0,,,1,,426.002,1834.051513671875
b'dgmp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,697.6761574664115,8821746825733708004,b'',NA,1,15921885.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.2742099283011321,dgmp,685.5880126953125,721.3790283203125,17668078.0,1189194.872048266,5.098386676965934,2.6666666666666665,0.8536632144697684,0.8048842859596912,20.566601866411474,677.1095556,697.6761574664115,20.566601866411474,0.20566601866411474,0.6432456820986135,3.0,48.481318536422066,3.8811785389246714,0.9751479824384054,3.944177941637412,3.944177941637412,0.8888888888888888,0,n_light,79.0,dgmp.dgmp_1.Heavy,924621.2272151444,29.388000000000034,26.83699999999999,12.718999999999937,35.06999999999982,1.708803349226647,2.4331585007035903,-0.0013044260669878905,-1206.1000308697676,43,15,4.687813728575112,MS2,698.033,689.434,690.216,693.311,718.822,717.053,706.03,17668078.0,1.0,,,1,,356.0356,12408919.0
b'dgmp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,697.6761574664115,8821746825733708004,b'',NA,1,15921885.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.2742099283011321,dgmp,685.5880126953125,721.3790283203125,7018931.0,1189194.872048266,5.098386676965934,2.6666666666666665,0.8536632144697684,0.8048842859596912,20.566601866411474,677.1095556,697.6761574664115,20.566601866411474,0.20566601866411474,0.6432456820986135,3.0,48.481318536422066,3.8811785389246714,0.9751479824384054,3.944177941637412,3.944177941637412,0.8888888888888888,0,n_light,79.0,dgmp.dgmp_1.Light,263155.6493293175,30.964000000000055,26.83699999999999,11.816999999999894,35.06999999999982,1.521572481572474,2.4331585007035903,-0.026761706601301123,-7042.494277826079,43,14,3.576937013347895,MS2,698.033,687.858,690.216,693.311,718.822,717.053,705.1279999999999,7018931.0,1.0,,,1,,346.002,3486679.5
b'dgtp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,944.9375240781309,8997880745427257222,b'',NA,1,3505978.5,b'dgtp',0,none,1.2449012692336119,dgtp,941.0770263671875,963.7739868164062,1835127.0,415870.5062274557,0.0,0.0,0.9991005397205835,0.9986508095808755,-7.224705921869145,952.16223,944.9375240781309,7.224705921869145,0.07224705921869144,0.5601515549972823,2.0,15.38994584964977,2.733714429303322,0.9909811615943909,5.331284934687114,5.331284934687114,0.8888888888888888,0,n_light,159.0,dgtp.dgtp_1.Heavy,128284.39188726332,20.748000000000047,20.748000000000047,7.142000000000053,20.748000000000047,3.4113778362381546,5.822755672476309,-0.15999507400527394,-20524.87077372426,21,6,2.749259715474395,MS2,945.1179999999999,942.077,942.077,942.077,962.825,962.825,949.219,1835127.0,1.0,,,1,,516.034,1052393.0
b'dgtp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,944.9375240781309,8997880745427257222,b'',NA,1,3505978.5,b'dgtp',0,none,1.2449012692336119,dgtp,941.0770263671875,963.7739868164062,4423855.0,415870.5062274557,0.0,0.0,0.9991005397205835,0.9986508095808755,-7.224705921869145,952.16223,944.9375240781309,7.224705921869145,0.07224705921869144,0.5601515549972823,2.0,15.38994584964977,2.733714429303322,0.9909811615943909,5.331284934687114,5.331284934687114,0.8888888888888888,0,n_light,159.0,dgtp.dgtp_1.Light,287586.11434019235,20.748000000000047,20.748000000000047,7.142000000000053,20.748000000000047,3.4113778362381546,5.822755672476309,-0.17305873958662904,-49769.29047032987,21,6,2.717923666179212,MS2,945.1179999999999,942.077,942.077,942.077,962.825,962.825,949.219,4423855.0,1.0,,,1,,506.002,2453585.5
b'dhap',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,573.6036275589465,15768807618857226059,b'',NA,1,20190696.0,b'dhap',0,none,1.0331935354806001,dhap,548.4769897460938,610.083984375,595199.0,1031036.9356384734,0.0,0.0,0.9919260548003109,0.9892347397337479,-29.775430241053527,603.3790578,573.6036275589465,29.775430241053527,0.2977543024105353,0.45622883758096966,3.0,71.71307856762456,4.272673137772378,0.994154691696167,4.816613298062651,4.816613298062651,0.8888888888888888,0,n_light,97.0,dhap.dhap_1.Heavy,13919.248281071,61.077999999999975,43.413000000000125,12.757000000000062,61.077999999999975,1.2002436723785581,1.7447050641714479,0.017800083960413566,247.76378806890602,112,22,2.88311154969336,MS2,573.921,548.4770000000001,558.1039999999999,568.728,609.5550000000001,601.517,581.485,595199.0,1.0,,,1,,172.0,244384.765625
b'dhap',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,573.6036275589465,15768807618857226059,b'',NA,1,20190696.0,b'dhap',0,none,1.0331935354806001,dhap,548.4769897460938,610.083984375,23393891.0,1031036.9356384734,0.0,0.0,0.9919260548003109,0.9892347397337479,-29.775430241053527,603.3790578,573.6036275589465,29.775430241053527,0.2977543024105353,0.45622883758096966,3.0,71.71307856762456,4.272673137772378,0.994154691696167,4.816613298062651,4.816613298062651,0.8888888888888888,0,n_light,97.0,dhap.dhap_1.Light,453106.98572036653,53.83600000000001,44.93400000000008,18.70500000000004,61.077999999999975,1.5805296224531786,2.2029367738256536,0.05253334584192171,23803.225984238696,112,33,4.5866101255695595,MS2,572.75,555.719,558.721,566.429,609.5550000000001,603.6550000000001,585.134,23393891.0,1.0,,,1,,169.0,9593192.0
b'dhap',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,573.6036275589465,15768807618857226059,b'',NA,1,20190696.0,b'dhap',0,none,1.0331935354806001,dhap,548.4769897460938,610.083984375,20266543.0,1031036.9356384734,0.0,0.0,0.9919260548003109,0.9892347397337479,-29.775430241053527,603.3790578,573.6036275589465,29.775430241053527,0.2977543024105353,0.45622883758096966,3.0,71.71307856762456,4.272673137772378,0.994154691696167,4.816613298062651,4.816613298062651,0.8888888888888888,0,n_light,79.0,dhap.dhap_2.Light,564010.7016370358,53.83600000000001,39.972999999999956,14.33400000000006,61.077999999999975,1.5289105986595586,1.985510493688869,0.05241454291663577,29562.363126396267,112,25,4.59621353988056,MS2,573.3249999999999,555.719,559.936,568.175,609.5550000000001,599.909,582.509,20266543.0,1.0,,,1,,169.0,10353119.0
b'dimp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,704.1267616422176,7086318343180089545,b'',NA,1,883.5533447265625,b'dimp',0,dimp.dimp_2.Light,-2.0968796161345966,dimp,701.1820068359375,707.8319702148438,17834.0,283.9583818773718,7.378282792305445,4.333333333333333,0.4423938990717642,0.36763630987346346,34.23606464221757,669.890697,704.1267616422176,34.23606464221757,0.34236064642217573,0.0344505534653785,3.0,6.683579068176441,1.8996536327142328,0.3176371653874715,0.20544929354780583,0.20544929354780583,0.8888888888888888,0,n_light,140.0,dimp.dimp_1.Heavy,181.44345722712978,4.951000000000022,4.951000000000022,4.951000000000022,4.951000000000022,1.0534042553191434,1.1068085106382868,-0.02575092967128006,-4.672337706369731,7,5,1.3809011286376447,MS2,704.33,701.98,701.98,701.98,706.931,706.931,706.931,17834.0,1.0,,,1,,341.0,681.1948852539062
b'dimp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,704.1267616422176,7086318343180089545,b'',NA,1,883.5533447265625,b'dimp',0,dimp.dimp_2.Light,-2.0968796161345966,dimp,701.1820068359375,707.8319702148438,7813.0,283.9583818773718,7.378282792305445,4.333333333333333,0.4423938990717642,0.36763630987346346,34.23606464221757,669.890697,704.1267616422176,34.23606464221757,0.34236064642217573,0.0344505534653785,3.0,6.683579068176441,1.8996536327142328,0.3176371653874715,0.20544929354780583,0.20544929354780583,0.8888888888888888,0,n_light,135.0,dimp.dimp_1.Light,102.514924650242,4.951000000000022,4.951000000000022,1.5670000000000073,4.951000000000022,inf,inf,-0.7542619587211835,-77.32310786484607,7,2,2.77709431087559,MS2,701.98,701.98,701.98,701.98,706.931,706.931,703.547,7813.0,1.0,,,1,,331.0,202.35842895507812
b'dtdpglu',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,785.3077724432947,3629391497931855810,b'',NA,1,30950.421875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-3.5335908452167084,dtdpglu,779.6190185546875,794.656005859375,50966.0,4878.338777376473,20.954451150103324,11.111111111111109,0.4991084446445517,0.4432557039705134,-12.911717756705343,798.2194902,785.3077724432947,12.911717756705343,0.12911717756705343,0.4885237451661274,3.0,44.88647800120669,3.8041365912887,0.32826048135757446,2.1219173244767706,2.1219173244767706,0.8888888888888888,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,3929.8971977441383,14.269000000000005,10.660000000000082,6.8419999999999845,14.269000000000005,1.5543572984749354,1.3224400871459712,-0.17034734485737257,-669.4475531981428,20,8,4.188904170126786,MS2,784.977,780.387,780.387,781.937,794.656,791.047,788.779,50966.0,1.0,,,1,,579.0,25164.349609375
b'dtdpglu',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,785.3077724432947,3629391497931855810,b'',NA,1,30950.421875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-3.5335908452167084,dtdpglu,779.6190185546875,794.656005859375,12389.0,4878.338777376473,20.954451150103324,11.111111111111109,0.4991084446445517,0.4432557039705134,-12.911717756705343,798.2194902,785.3077724432947,12.911717756705343,0.12911717756705343,0.4885237451661274,3.0,44.88647800120669,3.8041365912887,0.32826048135757446,2.1219173244767706,2.1219173244767706,0.8888888888888888,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,948.4415796323356,11.361000000000104,10.660000000000082,6.075999999999908,14.269000000000005,1.237581699346408,1.3224400871459712,-0.218074137893904,-206.83057982105407,20,7,4.2298795133400615,MS2,784.977,780.387,780.387,781.937,791.748,791.047,788.0129999999999,12389.0,1.0,,,1,,563.0,5786.072265625
