transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.82132263056437,16900817288322119593,b'',NA,1,482893.0,b'cmp',0,none,-0.147164020110281,cmp,7.73293352127075,7.93626689910889,2451656.0,31952.4852813747,3.49358023280262,1.77777777777778,0.8495493169991,0.799399089332133,-0.469928107435628,8.291250738,7.82132263056437,0.469928107435628,0.00469928107435628,0.196965935983678,3.0,21.4483422781954,3.06564735931972,0.369805631538232,6.03552043586257,0,n_light,97.0,cmp.cmp_1.Light,8113.65242773403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203333377838135,-0.0,-1.0,-0.488052734233693,-3959.89025197743,17,17,2.52328998603705,MS2,,,1,,322.2,135204.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3712287836711,2114113551492444112,b'',NA,1,4412880.0,b'coa',0,none,1.23551874202379,coa,16.1117992401123,16.9167995452881,5120978.0,585445.07162788,0.0,0.0,0.995784662078443,0.993676993117664,-0.257823396328941,16.62905218,16.3712287836711,0.257823396328941,0.00257823396328941,0.861725143126957,2.0,74.7011441473069,4.31349540858515,0.345701709389687,8.17289583809225,0,n_light,79.0,coa.coa_1.Heavy,572487.619486398,0.436176792581904,-0.125795440810485,0.144669407926877,16.2654641246123,16.126867027159,16.1396686838018,16.5630438197409,0.805000305175781,2.2739447413454,-2.18939012265549,0.0174901295709572,10012.8826425859,55,6,4.88023322607125,MS2,,,1,,787.0,4282990.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3712287836711,2114113551492444112,b'',NA,1,4412880.0,b'coa',0,none,1.23551874202379,coa,16.1117992401123,16.9167995452881,5120978.0,585445.07162788,0.0,0.0,0.995784662078443,0.993676993117664,-0.257823396328941,16.62905218,16.3712287836711,0.257823396328941,0.00257823396328941,0.861725143126957,2.0,74.7011441473069,4.31349540858515,0.345701709389687,8.17289583809225,0,n_light,79.0,coa.coa_1.Light,12957.4521414823,-16.2366490145496,0.341987788269591,0.149517912297153,16.289029515553,16.2366490145496,16.6310173038226,0.0,0.805000305175781,0.991779494935912,0.31640839275757,0.0817404887636447,1059.1484711763,55,6,2.87587389920456,MS2,0.07220640745662175,uM,1,,766.0,129886.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7219359130859,5609476923244505830,b'',NA,1,962224.0,b'ctp',0,none,1.16284194346695,ctp,15.6213331222534,16.0970840454102,2460309.0,57899.5670986959,0.0,0.0,0.966121314878789,0.954828419838386,0.0522003730859399,15.66973554,15.7219359130859,0.0522003730859399,0.000522003730859399,0.391098994069444,3.0,4.82432312459212,1.57367043989145,0.477770805358887,5.76911833575042,0,n_light,159.0,ctp.ctp_1.Heavy,31842.4433542751,0.0,15.9501339646075,15.8475196528716,0.0,0.0,15.9501339646075,0.0,0.475750923156738,-0.0,0.014514628019293,-0.451854469633388,-14388.1503536772,30,15,2.0895184196085,MS2,,,1,,491.001,458708.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7219359130859,5609476923244505830,b'',NA,1,962224.0,b'ctp',0,none,1.16284194346695,ctp,15.6213331222534,16.0970840454102,2460309.0,57899.5670986959,0.0,0.0,0.966121314878789,0.954828419838386,0.0522003730859399,15.66973554,15.7219359130859,0.0522003730859399,0.000522003730859399,0.391098994069444,3.0,4.82432312459212,1.57367043989145,0.477770805358887,5.76911833575042,0,n_light,159.0,ctp.ctp_1.Light,11183.7268321172,0.0,0.0,15.924289981666,0.0,0.0,0.0,0.0,0.475750923156738,-0.0,-1.0,-0.814147465743992,-9105.20285794129,30,20,1.24958795508948,MS2,,,1,,482.0,233740.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7219359130859,5609476923244505830,b'',NA,1,962224.0,b'ctp',0,none,1.16284194346695,ctp,15.6213331222534,16.0970840454102,2460309.0,57899.5670986959,0.0,0.0,0.966121314878789,0.954828419838386,0.0522003730859399,15.66973554,15.7219359130859,0.0522003730859399,0.000522003730859399,0.391098994069444,3.0,4.82432312459212,1.57367043989145,0.477770805358887,5.76911833575042,0,n_light,79.0,ctp.ctp_2.Light,14873.3969123036,15.8905525967581,15.9828220321037,15.9304978720201,0.0,0.0,15.9828220321037,15.8905525967581,0.475750923156738,94.2406898931389,0.016593765580781,-0.914334711838392,-13599.2630798692,30,20,1.06575906077102,MS2,,,1,,482.0,269776.0
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.15258344217936,12834895264930057980,b'',NA,1,1456610.0,b'cytd',0,cytd.cytd_1.Heavy,-2.97451251748227,cytd,0.981949985027313,1.48313331604004,1453224.0,175948.606496175,10.0175196277526,5.5,0.8243279165819,0.73649187487285,0.0150565101793618,1.137526932,1.15258344217936,0.0150565101793618,0.000150565101793618,1.00233136804787,2.0,35.2941558406453,3.56371739331096,0.309438891708851,5.78447545456376,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,175673.279852641,0.264293911241885,0.220934377198708,0.0961945816904519,1.0533550413225,1.0313873787204,1.27428941852121,1.29568128996229,0.501183331012726,2.18071366097946,0.815312475520074,-0.00117428291080884,-206.290130416695,38,7,4.23300433160037,MS2,,,1,,241.977,1448360.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.458075235494,16618991591169404265,b'',NA,1,963679.0,b'dadp',0,none,-2.79623040540582,dadp,14.2448167800903,14.8068170547485,2222901.0,38440.2105629034,9.39810346934674,5.11111111111111,0.820058271614103,0.76007769548547,-0.165538524506024,14.62361376,14.458075235494,0.165538524506024,0.00165538524506024,0.433522961661361,3.0,14.2369830963463,2.65584302232644,0.13813195625941,5.4681128862479,0,n_light,79.0,dadp.dadp_1.Heavy,25397.130482645,0.0,0.377465790530922,0.162461218892711,14.3217863870974,0.0,14.6992521776283,0.0,0.562000274658203,-0.0,0.565098998231487,0.0289823257091854,736.067907726698,45,7,3.66852624162668,MS2,,,1,,420.0,274712.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.458075235494,16618991591169404265,b'',NA,1,963679.0,b'dadp',0,none,-2.79623040540582,dadp,14.2448167800903,14.8068170547485,2222901.0,38440.2105629034,9.39810346934674,5.11111111111111,0.820058271614103,0.76007769548547,-0.165538524506024,14.62361376,14.458075235494,0.165538524506024,0.00165538524506024,0.433522961661361,3.0,14.2369830963463,2.65584302232644,0.13813195625941,5.4681128862479,0,n_light,79.0,dadp.dadp_1.Light,8732.30823341053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562000274658203,-0.0,-1.0,0.714095807552861,6235.70469973779,45,45,0.923180447186142,MS2,,,1,,410.0,516529.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4634088172913,4516461343096288333,b'',NA,1,8726360.0,b'damp',0,none,1.1956670056514,damp,12.1395502090454,13.1738004684448,10598560.0,349091.317060109,0.0,0.0,0.980415813836468,0.973887751781957,0.0385228372912589,12.42488598,12.4634088172913,0.0385228372912589,0.000385228372912589,0.823353172506454,3.0,13.9275254509667,2.63386713030062,0.961588243643443,5.71393466325076,0,n_light,79.0,damp.damp_1.Heavy,6871.89292721413,0.684737114240274,0.699694499077822,-0.0173204111572751,12.3464997401551,12.3338680308921,13.0461942392329,13.0186051451324,1.03425025939941,5.28588048038068,0.200603983446794,-0.00371540568462097,-25.531870045878,81,14,2.43756187733193,MS2,,,1,,340.0,160507.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4634088172913,4516461343096288333,b'',NA,1,8726360.0,b'damp',0,none,1.1956670056514,damp,12.1395502090454,13.1738004684448,10598560.0,349091.317060109,0.0,0.0,0.980415813836468,0.973887751781957,0.0385228372912589,12.42488598,12.4634088172913,0.0385228372912589,0.000385228372912589,0.823353172506454,3.0,13.9275254509667,2.63386713030062,0.961588243643443,5.71393466325076,0,n_light,79.0,damp.damp_1.Light,211814.932047068,-12.2900368524285,0.973755848052591,0.560787964519843,12.1052327576862,12.2900368524285,13.0789886057388,0.0,1.03425025939941,0.986089522745795,0.581851559013056,0.076108204454555,16120.8541547659,81,19,2.86310255549495,MS2,,,0,intensity,330.0,5200860.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4634088172913,4516461343096288333,b'',NA,1,8726360.0,b'damp',0,none,1.1956670056514,damp,12.1395502090454,13.1738004684448,10598560.0,349091.317060109,0.0,0.0,0.980415813836468,0.973887751781957,0.0385228372912589,12.42488598,12.4634088172913,0.0385228372912589,0.000385228372912589,0.823353172506454,3.0,13.9275254509667,2.63386713030062,0.961588243643443,5.71393466325076,0,n_light,134.0,damp.damp_2.Light,130404.492085827,-12.2934590763373,1.18816357791634,0.23632479638505,11.93982437642,12.2934590763373,13.1279879543364,0.0,1.03425025939941,0.986364104440015,0.787843631684293,0.083540969271143,10894.1176661611,81,19,2.55113809627172,MS2,,,1,,330.0,3364990.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8156836725871,13024964368927831732,b'',NA,1,225331.0,b'datp',0,none,-2.04740640142175,datp,15.7020998001099,15.9064998626709,494441.0,23181.8075810108,5.85411269393827,2.44444444444444,0.710751002730743,0.614334670307657,-0.107390877412923,15.92307455,15.8156836725871,0.107390877412923,0.00107390877412923,0.45572961435237,3.0,5.34280161100933,1.6757501616498,0.868693312009176,3.0898542675832,0,n_light,159.0,datp.datp_1.Heavy,2930.14952691356,0.0,0.0,-15.7427524543218,0.0,0.0,0.0,0.0,0.204400062561035,-0.0,-1.0,0.642576247382116,1882.8444872726,11,8,2.36431494724708,MS2,,,1,,500.0,23246.5
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8156836725871,13024964368927831732,b'',NA,1,225331.0,b'datp',0,none,-2.04740640142175,datp,15.7020998001099,15.9064998626709,494441.0,23181.8075810108,5.85411269393827,2.44444444444444,0.710751002730743,0.614334670307657,-0.107390877412923,15.92307455,15.8156836725871,0.107390877412923,0.00107390877412923,0.45572961435237,3.0,5.34280161100933,1.6757501616498,0.868693312009176,3.0898542675832,0,n_light,159.0,datp.datp_1.Light,8649.9977893235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204400062561035,-0.0,-1.0,0.628402974464911,5435.68433992579,11,11,1.39120558367309,MS2,,,1,,490.0,91243.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9354275731405,17380888514396762115,b'',NA,1,40827.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.48698674194007,dcdp,13.7679834365845,14.0281829833984,295658.0,4017.07488351761,18.8499856569027,10.2222222222222,0.478989603769646,0.416430582803972,-0.0262706368595396,13.96169821,13.9354275731405,0.0262706368595396,0.000262706368595396,0.138088549523436,3.0,6.8431062536763,1.92324175920277,0.296355962753296,1.80197582279825,0,n_light,159.0,dcdp.dcdp_1.Heavy,1280.2034763026,0.0,0.0,-13.8746048980756,0.0,0.0,0.0,0.0,0.260199546813965,-0.0,-1.0,0.661176390479093,846.440313540538,18,9,2.58755905712207,MS2,,,1,,395.0,11835.400390625
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9354275731405,17380888514396762115,b'',NA,1,40827.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.48698674194007,dcdp,13.7679834365845,14.0281829833984,295658.0,4017.07488351761,18.8499856569027,10.2222222222222,0.478989603769646,0.416430582803972,-0.0262706368595396,13.96169821,13.9354275731405,0.0262706368595396,0.000262706368595396,0.138088549523436,3.0,6.8431062536763,1.92324175920277,0.296355962753296,1.80197582279825,0,n_light,159.0,dcdp.dcdp_1.Light,2736.87140721502,0.0,-13.7849389073827,-13.8184648318188,13.7849389073827,0.0,0.0,0.0,0.260199546813965,-0.0,-92.6011769920829,0.659157891789983,1804.03038688013,18,13,1.9785218026126,MS2,,,1,,386.0,28991.599609375
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,15391342789900471309,b'',NA,1,7824800.0,b'dcmp',0,none,0.914958392317621,dcmp,8.4066333770752,8.96768379211426,15920226.0,248428.26265354,0.0,0.0,0.98748009747076,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.491500434730009,3.0,23.7369525986607,3.16703301525789,0.936091244220734,6.15144568491887,0,n_light,200.0,dcmp.dcmp_1.Heavy,5072.13560185145,0.0,-8.44575380018458,-8.63391593755205,8.44575380018458,0.0,0.0,0.0,0.561050415039062,-0.0,-22.4550423199058,0.677975121081233,3438.78174880567,56,32,2.89039846029,MS2,,,1,,315.0,166912.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,15391342789900471309,b'',NA,1,7824800.0,b'dcmp',0,none,0.914958392317621,dcmp,8.4066333770752,8.96768379211426,15920226.0,248428.26265354,0.0,0.0,0.98748009747076,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.491500434730009,3.0,23.7369525986607,3.16703301525789,0.936091244220734,6.15144568491887,0,n_light,195.0,dcmp.dcmp_1.Light,55694.773947802,0.0,-8.44646576659256,-8.63490231424599,8.44646576659256,0.0,0.0,0.0,0.561050415039062,-0.0,-22.495728838456,0.905226447234589,50416.3823503024,56,31,3.89038078250668,MS2,,,1,,306.0,1893220.0
b'dcmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,8.83940269978841,15391342789900471309,b'',NA,1,7824800.0,b'dcmp',0,none,0.914958392317621,dcmp,8.4066333770752,8.96768379211426,15920226.0,248428.26265354,0.0,0.0,0.98748009747076,0.98330679662768,-0.60673485721159,9.446137557,8.83940269978841,0.60673485721159,0.0060673485721159,0.491500434730009,3.0,23.7369525986607,3.16703301525789,0.936091244220734,6.15144568491887,0,n_light,79.0,dcmp.dcmp_2.Light,187661.353103886,-8.42858057274582,-8.22433436246743,-8.68234086725265,8.22433436246743,8.42858057274582,0.0,0.0,0.561050415039062,0.953523768404348,-14.3714156028413,0.850375925040599,159582.696740088,56,28,1.45415454685249,MS2,,,0,intensity,306.0,5764660.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7733918164571,2528826774522295763,b'',NA,1,179965.0,b'dctp',0,dctp.dctp_2.Light,-3.67507278161894,dctp,15.6373167037964,15.8890333175659,517822.0,21595.0242529599,14.6727247704122,8.22222222222222,0.453582573733269,0.382554542755469,0.0511065764571139,15.72228524,15.7733918164571,0.0511065764571139,0.000511065764571139,0.347542054750474,3.0,4.62291505935325,1.53102547134676,0.277960379918416,1.7978861818,0,n_light,79.0,dctp.dctp_1.Heavy,18511.2112939462,0.0,0.0,0.117070786094784,0.0,0.0,0.0,0.0,0.251716613769531,-0.0,-1.0,0.0830870268446455,1538.04150970701,14,7,2.4126170821277,MS2,,,1,,475.0,140509.0
b'dctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7733918164571,2528826774522295763,b'',NA,1,179965.0,b'dctp',0,dctp.dctp_2.Light,-3.67507278161894,dctp,15.6373167037964,15.8890333175659,517822.0,21595.0242529599,14.6727247704122,8.22222222222222,0.453582573733269,0.382554542755469,0.0511065764571139,15.72228524,15.7733918164571,0.0511065764571139,0.000511065764571139,0.347542054750474,3.0,4.62291505935325,1.53102547134676,0.277960379918416,1.7978861818,0,n_light,79.0,dctp.dctp_1.Light,3083.81295901378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251716613769531,-0.0,-1.0,-0.302958402824177,-934.267048671313,14,14,0.995326426862321,MS2,,,1,,466.0,39455.80078125
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.27298326238,5175153795750470564,b'',NA,1,4021970.0,b'dgdp',0,dgdp.dgdp_2.Light,0.734203195681725,dgdp,14.1101999282837,14.5197496414185,13481693.0,232531.184419154,1.69946222565531,0.888888888888889,0.887463310907499,0.849951081209999,0.432722452379963,13.84026081,14.27298326238,0.432722452379963,0.00432722452379963,0.298328054940874,3.0,7.96055831790015,2.07449913783628,0.860128263632456,4.77699300129869,0,n_light,79.0,dgdp.dgdp_1.Heavy,92504.7873812677,-14.1761696283016,-14.0839492882657,0.279424504051201,14.0839492882657,14.1761696283016,0.0,0.0,0.409549713134766,0.993217000798037,-75.5048574165403,0.486351853149224,44989.8747680545,31,21,2.85582893116583,MS2,,,1,,436.0356,1577860.0
b'dgdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.27298326238,5175153795750470564,b'',NA,1,4021970.0,b'dgdp',0,dgdp.dgdp_2.Light,0.734203195681725,dgdp,14.1101999282837,14.5197496414185,13481693.0,232531.184419154,1.69946222565531,0.888888888888889,0.887463310907499,0.849951081209999,0.432722452379963,13.84026081,14.27298326238,0.432722452379963,0.00432722452379963,0.298328054940874,3.0,7.96055831790015,2.07449913783628,0.860128263632456,4.77699300129869,0,n_light,79.0,dgdp.dgdp_1.Light,139769.609006379,-14.1053980785369,-14.1571270893379,0.267187724530226,14.1571270893379,14.1053980785369,0.0,0.0,0.409549713134766,0.988258573504761,-123.195707985211,0.457548788683638,63951.4152956542,31,21,1.87069842378755,MS2,,,1,,426.002,2437510.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2194555554708,10726557671734607362,b'',NA,1,1433070.0,b'dgmp',0,none,0.808923601243308,dgmp,11.1726999282837,11.2820501327515,38157019.0,141382.078508997,0.0,0.0,0.909369558932095,0.87915941190946,-0.0657037045292181,11.28515926,11.2194555554708,0.0657037045292181,0.000657037045292181,0.0375572676418983,3.0,11.3370999509676,2.42808052934728,0.281175546348095,6.43774636567413,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,132023.676951949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109350204467773,-0.0,-1.0,0.802793437333549,105987.74142967,9,9,2.76587372688196,MS2,,,1,,346.002,1359530.0
b'dgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.2194555554708,10726557671734607362,b'',NA,1,1433070.0,b'dgmp',0,none,0.808923601243308,dgmp,11.1726999282837,11.2820501327515,38157019.0,141382.078508997,0.0,0.0,0.909369558932095,0.87915941190946,-0.0657037045292181,11.28515926,11.2194555554708,0.0657037045292181,0.000657037045292181,0.0375572676418983,3.0,11.3370999509676,2.42808052934728,0.281175546348095,6.43774636567413,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,5225.77876675545,11.1568492068085,11.2452180916173,11.1767612768251,0.0,0.0,11.2452180916173,11.1568492068085,0.109350204467773,-178.206355189057,0.00229623763997876,0.000587795283765876,3.07168811310271,9,4,2.86836926491086,MS2,,,1,,346.002,29124.5
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7566274252574,4243550851082331391,b'',NA,1,2756000.0,b'dgtp',0,none,1.24189699060837,dgtp,15.6373167037964,16.0970840454102,5235465.0,308465.35582717,0.0,0.0,0.999719036035214,0.99957855405282,-0.112743074742637,15.8693705,15.7566274252574,0.112743074742637,0.00112743074742637,0.526410500308951,2.0,13.2212767700201,2.58182740843033,0.265983432531357,7.09191533555482,0,n_light,159.0,dgtp.dgtp_1.Heavy,88038.4423229681,0.297938488923421,0.248299802114193,0.24354184899931,15.6834001740139,15.6557070242399,15.9316999761281,15.9536455131633,0.45976734161377,2.9522126935645,0.418268031620601,0.0444354630329928,3912.02894932452,28,7,2.63285598702934,MS2,,,1,,516.034,782823.0
b'dgtp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7566274252574,4243550851082331391,b'',NA,1,2756000.0,b'dgtp',0,none,1.24189699060837,dgtp,15.6373167037964,16.0970840454102,5235465.0,308465.35582717,0.0,0.0,0.999719036035214,0.99957855405282,-0.112743074742637,15.8693705,15.7566274252574,0.112743074742637,0.00112743074742637,0.526410500308951,2.0,13.2212767700201,2.58182740843033,0.265983432531357,7.09191533555482,0,n_light,159.0,dgtp.dgtp_1.Light,220426.913504202,-15.6540513058185,0.306009638526092,0.436021539493591,15.6829056205504,15.6540513058185,15.9889152590765,0.0,0.45976734161377,0.993489969860271,0.317372647094308,0.0462413012031105,10192.8273006198,28,7,2.52805423365126,MS2,,,1,,506.002,1973180.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.58483268280029,6062257065687997478,b'',NA,1,22620200.0,b'dhap',0,none,1.12857673740328,dhap,8.997483253479,10.128116607666,62524047.0,625790.210499188,0.0,0.0,0.99530450373683,0.993739338315773,-0.471484947199707,10.05631763,9.58483268280029,0.471484947199707,0.00471484947199707,0.361784002881323,3.0,41.810526364071,3.73314813471929,0.233380367358526,7.94314532493791,0,n_light,97.0,dhap.dhap_1.Heavy,9297.20509636908,-8.99113343659522,1.00876769209431,0.338404577700187,9.07671902467411,8.99113343659522,10.0854867167684,0.0,1.13063335418701,0.938058465301074,0.985318985154679,0.0582259949319365,541.33901682236,111,31,2.63243991888283,MS2,,,1,,172.0,379943.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.58483268280029,6062257065687997478,b'',NA,1,22620200.0,b'dhap',0,none,1.12857673740328,dhap,8.997483253479,10.128116607666,62524047.0,625790.210499188,0.0,0.0,0.99530450373683,0.993739338315773,-0.471484947199707,10.05631763,9.58483268280029,0.471484947199707,0.00471484947199707,0.361784002881323,3.0,41.810526364071,3.73314813471929,0.233380367358526,7.94314532493791,0,n_light,97.0,dhap.dhap_1.Light,299914.964191574,-9.15462012020942,0.705419851919174,0.312504046207415,9.21714420746373,9.15462012020942,9.9225640593829,0.0,1.13063335418701,0.955115276726439,0.91852586968755,0.0626952593311709,18803.2464572896,111,30,2.75763085785467,MS2,,,0,intensity,169.0,10984500.0
b'dhap',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.58483268280029,6062257065687997478,b'',NA,1,22620200.0,b'dhap',0,none,1.12857673740328,dhap,8.997483253479,10.128116607666,62524047.0,625790.210499188,0.0,0.0,0.99530450373683,0.993739338315773,-0.471484947199707,10.05631763,9.58483268280029,0.471484947199707,0.00471484947199707,0.361784002881323,3.0,41.810526364071,3.73314813471929,0.233380367358526,7.94314532493791,0,n_light,79.0,dhap.dhap_2.Light,316578.041211245,-9.15517548900776,0.636597850273263,0.287857221325552,9.25599488467418,9.15517548900776,9.89259273494745,0.0,1.13063335418701,0.955173219187901,0.935902301684699,0.0771209562880271,24414.8012780016,111,28,4.56186032644466,MS2,,,0,intensity,169.0,11255700.0
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.3374398455302,3056177983133286527,b'',NA,1,3087.8701171875,b'dimp',0,dimp.dimp_2.Light,-5.67869204724994,dimp,10.2113828659058,10.4322996139526,32649.0,288.713591679486,23.0498962651137,12.2222222222222,0.476356073143507,0.412919208635786,-0.827405104469809,11.16484495,10.3374398455302,0.827405104469809,0.00827405104469809,0.0945776957180924,3.0,12.9166603105034,2.55851797504107,-0.0261635333299637,2.40515132320706,0,n_light,140.0,dimp.dimp_1.Heavy,140.972132755458,10.3826126968815,10.3976750111187,0.039255138587702,0.0,0.0,10.3976750111187,10.3826126968815,0.220916748046875,229.841871528818,0.00582689393975155,-0.54226454796258,-76.444189843959,22,12,1.22412120073528,MS2,,,1,,341.0,1685.550048828125
b'dimp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.3374398455302,3056177983133286527,b'',NA,1,3087.8701171875,b'dimp',0,dimp.dimp_2.Light,-5.67869204724994,dimp,10.2113828659058,10.4322996139526,32649.0,288.713591679486,23.0498962651137,12.2222222222222,0.476356073143507,0.412919208635786,-0.827405104469809,11.16484495,10.3374398455302,0.827405104469809,0.00827405104469809,0.0945776957180924,3.0,12.9166603105034,2.55851797504107,-0.0261635333299637,2.40515132320706,0,n_light,135.0,dimp.dimp_1.Light,147.741458924029,0.0,0.0,0.00462712438126545,0.0,0.0,0.0,0.0,0.220916748046875,-0.0,-1.0,0.196970742173942,29.1007448141269,22,8,3.5652645901661,MS2,,,1,,331.0,1402.3199462890625
