transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,12821048326941931088,b'',NA,1,1565570.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,131367.0,0.0,0.0,0.984160543910508,0.978880725214011,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.939518708554625,3.0,38.6405475580704,3.65430218000143,-0.0513621258238951,8.3915010164871,0,n_light,118.0,asn-L.asn-L_1.Heavy,36380.0,0.37669821700118,0.223896906832069,0.143009298388861,0.866609572649573,0.805804678362573,1.09050647948164,1.18250289536375,0.436133325099945,2.18073978358206,0.999738853391661,-0.00758658603628367,-276.0,41,11,3.84582321491402,MS2,,,1,,135.0,466238.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,12821048326941931088,b'',NA,1,1565570.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,131367.0,0.0,0.0,0.984160543910508,0.978880725214011,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.939518708554625,3.0,38.6405475580704,3.65430218000143,-0.0513621258238951,8.3915010164871,0,n_light,114.0,asn-L.asn-L_1.Light,85737.0,0.269426902469947,0.227784254393087,-1.39266236106205,0.893113034823182,0.87093503774932,1.12089728921627,1.14036194021927,0.436133325099945,2.50377275628445,0.600126742806931,0.0289839859104004,2485.0,41,10,4.1537552645055,MS2,4.316485020254223,uM,1,,131.0,980940.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,12821048326941931088,b'',NA,1,1565570.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,131367.0,0.0,0.0,0.984160543910508,0.978880725214011,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.939518708554625,3.0,38.6405475580704,3.65430218000143,-0.0513621258238951,8.3915010164871,0,n_light,95.0,asn-L.asn-L_2.Light,9250.0,0.303283687223414,0.223267515459514,0.126755027588925,0.849033199464525,0.87518636683064,1.07230071492404,1.17847005405405,0.436133325099945,2.93433023694875,0.723937597387954,0.0,0.0,41,12,1.69594407712098,MS2,,,1,,131.0,118389.0
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.51121101760864,9128943788160871506,b'',NA,1,22497000.0,b'asp-L',0,none,1.2432908707092,asp-L,2.22691655158997,2.88296675682068,24160484.0,1254718.0,0.0,0.0,0.995042819344072,0.993390425792096,-0.148465625391357,2.659676643,2.51121101760864,0.148465625391357,0.00148465625391357,0.931148068060226,3.0,80.2165967103759,4.38473043498891,0.426664123932521,8.07579493147577,0,n_light;n_quantifying;n_transitions,115.0,asp-L.asp-L_2.Light,176700.0,0.435519798657718,0.441092767197261,0.188373918141477,2.27791668297456,2.33413020134228,2.71900945017182,2.76965,0.656050205230713,2.4594408803866,0.8907135824327,0.0138653084323713,2450.0,62,16,4.0503367372927,MS2,,,1,,132.0,3426400.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,6690506537570430616,b'',NA,1,1999950.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,267231.0,0.0,0.0,0.995059260500081,0.993412347333441,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.275366908408382,3.0,74.5955418141143,4.31208074421904,0.171956305702527,8.50466059313587,0,n_light,159.0,atp.atp_1.Heavy,93067.0,0.316866329197346,0.45654727271487,0.172160379314112,15.5279438679045,15.6769257761682,15.9844911406194,15.9937921053655,0.401583671569824,4.6675680919346,0.904831587128831,0.0517046858714689,4812.0,24,6,2.38924791948009,MS2,,,1,,516.0,723177.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,6690506537570430616,b'',NA,1,1999950.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,267231.0,0.0,0.0,0.995059260500081,0.993412347333441,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.275366908408382,3.0,74.5955418141143,4.31208074421904,0.171956305702527,8.50466059313587,0,n_light,408.0,atp.atp_1.Light,57507.0,-15.6755280153996,0.296019080146545,0.0260862460291591,15.7020048311522,15.6755280153996,15.9980239112988,0.0,0.401583671569824,0.995599530012562,0.169059421999186,0.048985340915019,2817.0,24,5,3.01951619614595,MS2,15.285743215004775,uM,1,,506.0,446207.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,6690506537570430616,b'',NA,1,1999950.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,267231.0,0.0,0.0,0.995059260500081,0.993412347333441,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.275366908408382,3.0,74.5955418141143,4.31208074421904,0.171956305702527,8.50466059313587,0,n_light,159.0,atp.atp_2.Light,116657.0,0.315003212399587,0.293507130426567,0.20042467953181,15.6983278751882,15.7004082928394,15.9918350056148,16.015411505239,0.401583671569824,7.09398026410911,0.188180151519723,0.0,0.0,24,5,5.25957630914492,MS2,,,1,,506.0,830564.0
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.1528616081238,6570440449690573708,b'',NA,1,2093.0,b'btn',0,btn.btn_2.Light,-3.32624741349176,btn,12.057149887085,12.1936330795288,53870.0,209.0,10.4738944426969,5.77777777777778,0.45606114744714,0.385859307707298,0.130903708123778,12.0219579,12.1528616081238,0.130903708123778,0.00130903708123778,0.0388527937627622,3.0,16.6611603187057,2.8130802812946,-0.0389439264933268,3.73597579231527,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,209.0,-0.203565476820039,-0.0650037455410288,2.9111833333332,12.0949370788744,12.0968321434867,12.0299333333333,11.8932666666667,0.136483192443848,0.784165807228025,-2.12221448121094,0.0,0.0,10,2,3.91169256996271,MS2,,,1,,253.0,314.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,315205673714671740,b'',NA,1,712819.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,108572.0,0.0,0.0,0.952721068843802,0.936961425125069,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.508694243515891,3.0,62.909008001087,4.14168936491663,0.478963290651639,7.55789698122527,0,n_light,139.0,camp.camp_1.Heavy,92743.0,0.168903049125609,-0.293070098630633,0.10715001169457,11.6589826343471,11.6541639511108,11.3659125357165,11.8230670002364,0.367667198181152,3.94137231837857,-3.41746180842948,0.00108903097807921,101.0,26,6,4.46596542385078,MS2,,,1,,338.0,638850.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,315205673714671740,b'',NA,1,712819.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,108572.0,0.0,0.0,0.952721068843802,0.936961425125069,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.508694243515891,3.0,62.909008001087,4.14168936491663,0.478963290651639,7.55789698122527,0,n_light,134.0,camp.camp_1.Light,10654.0,0.105824115839114,-0.205935689486289,-0.211021456251629,11.672587409063,11.6825397883966,11.4666517195767,11.7883639042357,0.367667198181152,12.9833242381623,-2.91344302682316,-0.00948000750891684,-101.0,26,3,2.61441304276967,MS2,0.010958662798656427,uM,1,,328.0,55299.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,315205673714671740,b'',NA,1,712819.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,108572.0,0.0,0.0,0.952721068843802,0.936961425125069,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.508694243515891,3.0,62.909008001087,4.14168936491663,0.478963290651639,7.55789698122527,0,n_light,79.0,camp.camp_2.Light,5175.0,-0.0532811859388751,0.0219076842823132,-0.299063936386748,11.751271864832,11.7522736175009,11.7731795491143,11.698992431562,0.367667198181152,0.656005002488166,-0.243029547160554,0.0,0.0,26,3,4.47805066926042,MS2,,,1,,328.0,18670.0
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.5087736546834,7518671734962470129,b'',NA,1,21230.0,b'chor',0,none,0.237008339333262,chor,13.372766494751,13.6459503173828,64125.0,3486.0,2.73205080756888,1.5,0.88112877995133,0.821693169926995,-0.11201393531657,13.62078759,13.5087736546834,0.11201393531657,0.0011201393531657,0.331072124756335,2.0,14.6452099731738,2.68411331771012,0.366658302024007,6.04073016199945,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,3281.0,0.0869302170480051,0.182305996441537,0.0335040952359709,13.3960462321976,13.379866834549,13.5783522286391,13.466797051597,0.273183822631836,-2.07092071907522,0.617228465100635,0.0313928680280402,103.0,23,3,3.30324406594768,MS2,,,1,,225.0,18151.0
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.6150901649475,5475319961573154189,b'',NA,1,43668900.0,b'cit',0,cit.cit_1.Heavy,0.994474511405493,cit,14.4026002883911,14.880916595459,87215792.0,3516673.0,0.57491495713053,0.222222222222222,0.931961332257913,0.909281776343884,-0.168765265052489,14.78385543,14.6150901649475,0.168765265052489,0.00168765265052489,0.500699001850491,3.0,26.9372302344622,3.2935093533159,-0.0854067262262106,7.82782998912314,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,9584.0,-13.3639701149426,0.348982736573994,0.118462480414832,14.4826134311361,13.3639701149426,14.8315961677101,0.0,0.478316307067871,0.914395324566275,0.611884807446425,-0.0379799666110184,-364.0,38,11,3.18519158049846,MS2,,,1,,197.0,131016.0
b'citr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.961029699707031,11602564089014455040,b'',NA,1,23032700.0,b'citr-L',0,none,1.2232656676185,citr-L,0.759050011634827,1.35440003871918,23175845.0,2581882.0,0.0,0.0,0.98731224484183,0.980968367262744,-0.0318150482929688,0.992844748,0.961029699707031,0.0318150482929688,0.000318150482929688,0.993824561736584,2.0,52.0441991976135,3.9520933421186,0.328910902142525,7.90824862021467,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,20722.0,0.21770732925302,0.286400401116707,0.125517749687661,0.879633379016293,0.877955148826031,1.166033780133,1.09566247807905,0.595350027084351,2.62062601535906,0.39704731984655,-0.020750892770968,-430.0,55,8,3.13972036082103,MS2,,,1,,180.0,187792.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.81967000554403,2511288776066250805,b'',NA,1,503194.0,b'cmp',0,none,0.297896377958143,cmp,7.72078323364258,7.92413330078125,2451656.0,39005.0,5.71958002645341,3.11111111111111,0.698450237825565,0.597933650434086,-0.471580732455973,8.291250738,7.81967000554403,0.471580732455973,0.00471580732455973,0.205246576191766,3.0,21.4483422781954,3.06564735931972,0.449532032012939,4.81089032734414,0,n_light,97.0,cmp.cmp_1.Heavy,31370.0,0.0,0.0,0.145331603818645,0.0,0.0,0.0,0.0,0.203350067138672,-0.0,-1.0,-0.46448836467963,-14571.0,17,15,2.47565703236318,MS2,,,1,,331.001,359388.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.81967000554403,2511288776066250805,b'',NA,1,503194.0,b'cmp',0,none,0.297896377958143,cmp,7.72078323364258,7.92413330078125,2451656.0,39005.0,5.71958002645341,3.11111111111111,0.698450237825565,0.597933650434086,-0.471580732455973,8.291250738,7.81967000554403,0.471580732455973,0.00471580732455973,0.205246576191766,3.0,21.4483422781954,3.06564735931972,0.449532032012939,4.81089032734414,0,n_light,97.0,cmp.cmp_1.Light,7508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203350067138672,-0.0,-1.0,-0.542488012786361,-4073.0,17,17,2.52328998603705,MS2,,,1,,322.2,143296.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.81967000554403,2511288776066250805,b'',NA,1,503194.0,b'cmp',0,none,0.297896377958143,cmp,7.72078323364258,7.92413330078125,2451656.0,39005.0,5.71958002645341,3.11111111111111,0.698450237825565,0.597933650434086,-0.471580732455973,8.291250738,7.81967000554403,0.471580732455973,0.00471580732455973,0.205246576191766,3.0,21.4483422781954,3.06564735931972,0.449532032012939,4.81089032734414,0,n_light,278.0,cmp.cmp_2.Light,127.0,-0.0460914145600144,0.0140632108486471,0.0721237532808399,7.80343888888889,7.80412894736842,7.81750209973754,7.75803753280841,0.203350067138672,0.747843020313797,-0.133564797330495,0.0,0.0,17,4,3.68852830696157,MS2,,,1,,322.0,510.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3700389938355,14802862153502965346,b'',NA,1,4127690.0,b'coa',0,none,1.23549118194967,coa,16.1262836456299,16.6562671661377,5120978.0,716433.0,0.0,0.0,0.993899111940824,0.990848667911236,-0.259013186164548,16.62905218,16.3700389938355,0.259013186164548,0.00259013186164548,0.806035292477335,2.0,74.7011441473069,4.31349540858515,0.00956421718001366,8.79545815020473,0,n_light,79.0,coa.coa_1.Heavy,700414.0,0.495328606693416,0.144500798827764,0.0523677622981857,16.2826227280643,16.0646896543148,16.4271235268921,16.5600182610082,0.529983520507812,2.60727717326611,0.653019578828438,0.0316669855257034,22180.0,35,4,4.88023322607125,MS2,,,1,,787.0,4015930.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3700389938355,14802862153502965346,b'',NA,1,4127690.0,b'coa',0,none,1.23549118194967,coa,16.1262836456299,16.6562671661377,5120978.0,716433.0,0.0,0.0,0.993899111940824,0.990848667911236,-0.259013186164548,16.62905218,16.3700389938355,0.259013186164548,0.00259013186164548,0.806035292477335,2.0,74.7011441473069,4.31349540858515,0.00956421718001366,8.79545815020473,0,n_light,79.0,coa.coa_1.Light,16019.0,-16.28820286852,0.336525620039012,0.0631124218007209,16.3045888117848,16.28820286852,16.6411144318238,0.0,0.529983520507812,0.995000859475885,0.241446375726278,0.0845870528747113,1355.0,35,4,2.87587389920456,MS2,0.07325613815690303,uM,1,,766.0,111761.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,17570817672195627013,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45804.0,0.57491495713053,0.222222222222222,0.922278255475896,0.896371007301195,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.190939430778817,3.0,3.73808696530367,1.31857397395901,0.870592296123505,4.5326413144411,0,n_light,159.0,ctp.ctp_1.Heavy,16849.0,-15.3647401324779,-15.4325107294317,-15.5295232862484,15.4325107294317,15.3647401324779,0.0,0.0,0.271133422851562,0.988325141710989,-136.694812919053,1.10368567867529,18596.0,19,7,1.32837595680387,MS2,,,1,,491.001,158629.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,17570817672195627013,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45804.0,0.57491495713053,0.222222222222222,0.922278255475896,0.896371007301195,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.190939430778817,3.0,3.73808696530367,1.31857397395901,0.870592296123505,4.5326413144411,0,n_light,159.0,ctp.ctp_1.Light,14103.0,-15.3802204513118,-15.4225552693138,-15.4183491981672,15.4225552693138,15.3802204513118,0.0,0.0,0.271133422851562,0.989320901364154,-125.692188601328,0.94696163936751,13355.0,19,12,1.52265238830019,MS2,,,1,,482.0,150765.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,17570817672195627013,b'',NA,1,469770.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45804.0,0.57491495713053,0.222222222222222,0.922278255475896,0.896371007301195,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.190939430778817,3.0,3.73808696530367,1.31857397395901,0.870592296123505,4.5326413144411,0,n_light,79.0,ctp.ctp_2.Light,14852.0,-15.4541606915386,-15.4523031127502,-15.3149769625976,15.4523031127502,15.4541606915386,0.0,0.0,0.271133422851562,0.994077050688527,-165.496149790775,0.974818206302182,14478.0,19,12,1.04906641170462,MS2,,,1,,482.0,160376.0
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.15095589090983,3411129756291043616,b'',NA,1,1445910.0,b'cytd',0,cytd.cytd_1.Heavy,-2.2333977802938,cytd,0.993300020694733,1.48313331604004,1453224.0,209805.0,1.82136720504592,1.0,0.786552804515427,0.679829206773141,0.0134289589098304,1.137526932,1.15095589090983,0.0134289589098304,0.000134289589098304,0.994968428817581,2.0,35.2941558406453,3.56371739331096,0.339449532330036,6.28618716284609,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,209380.0,0.182248308766805,0.128140691575092,0.0933517279361451,1.06809952380952,1.01857628346843,1.19624021538462,1.20082459223524,0.489833295345306,3.65456296079529,0.546540067584234,0.0,0.0,36,6,4.23300433160037,MS2,,,1,,241.977,1438520.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.4584288548787,15046198613073115156,b'',NA,1,414529.0,b'dadp',0,none,-0.70447262071727,dadp,14.2972002029419,14.5469999313354,2222901.0,44451.0,2.26491106406735,1.33333333333333,0.860686697748217,0.814248930330956,-0.16518490512126,14.62361376,14.4584288548787,0.16518490512126,0.0016518490512126,0.186481089351258,3.0,14.2369830963463,2.65584302232644,0.781549374262492,5.16174092643004,0,n_light,79.0,dadp.dadp_1.Heavy,32318.0,0.0,0.216201061909716,0.0197364750516424,14.2673197992385,0.0,14.4835208611482,0.0,0.249799728393555,-0.0,0.131296793788211,0.119128658951668,3850.0,18,4,3.66852624162668,MS2,,,1,,420.0,201024.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.4584288548787,15046198613073115156,b'',NA,1,414529.0,b'dadp',0,none,-0.70447262071727,dadp,14.2972002029419,14.5469999313354,2222901.0,44451.0,2.26491106406735,1.33333333333333,0.860686697748217,0.814248930330956,-0.16518490512126,14.62361376,14.4584288548787,0.16518490512126,0.0016518490512126,0.186481089351258,3.0,14.2369830963463,2.65584302232644,0.781549374262492,5.16174092643004,0,n_light,79.0,dadp.dadp_1.Light,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249799728393555,-0.0,-1.0,0.44,3850.0,18,18,0.923180447186142,MS2,,,1,,410.0,153423.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,18032644441146534863,b'',NA,1,7410740.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,373351.0,0.0,0.0,0.972936577791304,0.963915437055072,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.699221875424586,3.0,13.9275254509667,2.63386713030062,-0.230812127391497,7.91814768131167,0,n_light,79.0,damp.damp_1.Heavy,6724.0,-12.3165919985251,0.40251445965797,0.196032749711831,12.3345518209083,12.3165919985251,12.7370662805663,0.0,0.687233924865723,0.988201685198404,0.472123890212921,0.200029744199881,1345.0,54,15,2.43756187733193,MS2,,,1,,340.0,128069.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,18032644441146534863,b'',NA,1,7410740.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,373351.0,0.0,0.0,0.972936577791304,0.963915437055072,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.699221875424586,3.0,13.9275254509667,2.63386713030062,-0.230812127391497,7.91814768131167,0,n_light,79.0,damp.damp_1.Light,238556.0,-12.3157394489302,-12.3206531752579,0.209427489701985,12.3206531752579,12.3157394489302,0.0,0.0,0.687233924865723,0.988133282271161,-87.1651655440113,0.186903703952112,44587.0,54,15,2.86310255549495,MS2,,,1,,330.0,4412460.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,18032644441146534863,b'',NA,1,7410740.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,373351.0,0.0,0.0,0.972936577791304,0.963915437055072,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.699221875424586,3.0,13.9275254509667,2.63386713030062,-0.230812127391497,7.91814768131167,0,n_light,134.0,damp.damp_2.Light,128071.0,-12.2793424106672,-12.3299027611812,0.276662775882315,12.3299027611812,12.2793424106672,0.0,0.0,0.687233924865723,0.985213025226678,-93.1936271669118,0.231824534828337,29690.0,54,20,2.55113809627172,MS2,,,1,,330.0,2870220.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8192913233439,13412313020880702019,b'',NA,1,190358.0,b'datp',0,none,-1.71570800329111,datp,15.7351665496826,15.9064998626709,494441.0,23120.0,7.28952211790544,4.0,0.780587565092274,0.707450086789698,-0.103783226656086,15.92307455,15.8192913233439,0.103783226656086,0.00103783226656086,0.384996389862491,3.0,5.34280161100933,1.6757501616498,0.571344810227553,3.91420422723136,0,n_light,159.0,datp.datp_1.Heavy,3403.0,0.0,0.0,-15.7202583231831,0.0,0.0,0.0,0.0,0.171333312988281,-0.0,-1.0,0.517190714075815,1760.0,10,8,2.36431494724708,MS2,,,1,,500.0,23589.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8192913233439,13412313020880702019,b'',NA,1,190358.0,b'datp',0,none,-1.71570800329111,datp,15.7351665496826,15.9064998626709,494441.0,23120.0,7.28952211790544,4.0,0.780587565092274,0.707450086789698,-0.103783226656086,15.92307455,15.8192913233439,0.103783226656086,0.00103783226656086,0.384996389862491,3.0,5.34280161100933,1.6757501616498,0.571344810227553,3.91420422723136,0,n_light,159.0,datp.datp_1.Light,7394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171333312988281,-0.0,-1.0,0.206248309440087,1525.0,10,10,1.39120558367309,MS2,,,1,,490.0,72764.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9367760635376,10867778008920814652,b'',NA,1,40767.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.32514401966763,dcdp,13.7821664810181,14.0281829833984,295658.0,4743.0,18.8552379047238,10.4444444444444,0.451230461659879,0.379418393324283,-0.0249221464624032,13.96169821,13.9367760635376,0.0249221464624032,0.000249221464624032,0.137885665194245,3.0,6.8431062536763,1.92324175920277,0.245159943898519,1.73931688635567,0,n_light,159.0,dcdp.dcdp_1.Heavy,1694.0,-13.815957737674,-13.8740107311321,0.0514175272562127,13.8740107311321,13.815957737674,0.0,0.0,0.246016502380371,0.991330970282309,-222.045762037767,0.599763872491145,1016.0,18,5,2.58755905712207,MS2,,,1,,395.0,11745.0
b'dcdp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.9367760635376,10867778008920814652,b'',NA,1,40767.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.32514401966763,dcdp,13.7821664810181,14.0281829833984,295658.0,4743.0,18.8552379047238,10.4444444444444,0.451230461659879,0.379418393324283,-0.0249221464624032,13.96169821,13.9367760635376,0.0249221464624032,0.000249221464624032,0.137885665194245,3.0,6.8431062536763,1.92324175920277,0.245159943898519,1.73931688635567,0,n_light,159.0,dcdp.dcdp_1.Light,3049.0,-13.784769851693,-13.6698132453568,-0.0412696165191591,13.6698132453568,13.784769851693,0.0,0.0,0.246016502380371,0.989093158191566,-52.2049331008277,0.555591997376189,1694.0,18,10,1.9785218026126,MS2,,,1,,386.0,29022.0
