transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6598236701965,17275406696148129192,b'',NA,1,10933800.0,b'amp',0,amp.amp_1.Light,0.990360183474592,amp,11.467716217041,11.9422664642334,11407841.0,677037.213704208,0.0,0.0,0.951156126354792,0.934874835139722,-0.0460592598034655,11.70588293,11.6598236701965,0.0460592598034655,0.000460592598034655,0.958443144500349,3.0,66.5258557116604,4.19759067978983,0.796771864096324,6.99802965338478,0,n_light,139.0,amp.amp_1.Heavy,156484.434119611,-11.4788387191547,-11.517558580408,0.0251463958628229,11.517558580408,11.4788387191547,0.0,0.0,0.474550247192383,0.984477899824126,-81.9584318790099,0.0523846545471114,8197.38302335603,33,14,4.27588567175373,MS2,,,1,,356.0,2447550.0
b'amp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.6598236701965,17275406696148129192,b'',NA,1,10933800.0,b'amp',0,amp.amp_1.Light,0.990360183474592,amp,11.467716217041,11.9422664642334,11407841.0,677037.213704208,0.0,0.0,0.951156126354792,0.934874835139722,-0.0460592598034655,11.70588293,11.6598236701965,0.0460592598034655,0.000460592598034655,0.958443144500349,3.0,66.5258557116604,4.19759067978983,0.796771864096324,6.99802965338478,0,n_light,134.0,amp.amp_1.Light,95039.5347033226,-11.4726886305878,0.396294347196678,0.287723378702694,11.4614673974137,11.4726886305878,11.8577617446103,0.0,0.474550247192383,0.983950439997899,0.99789168064519,0.0284120463375745,2700.26766389232,33,14,4.13335173543501,MS2,4.140849465696986,uM,1,,346.0,1687700.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,8622749260428017193,b'',NA,1,1567850.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,126733.516442556,0.0,0.0,0.995483196086427,0.993977594781903,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.940885918324482,3.0,38.6405475580704,3.65430218000143,-0.0519769005477428,8.45740514465801,0,n_light,118.0,asn-L.asn-L_1.Heavy,35496.5583735878,0.324976944269817,0.271571359478222,0.0824424055660675,0.866491608809662,0.854098475590881,1.13806296828788,1.1790754198607,0.436133325099945,2.61141166163115,0.702432960172524,-0.00498397796623374,-176.914064811091,41,11,3.84582321491402,MS2,,,1,,135.0,466858.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,8622749260428017193,b'',NA,1,1567850.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,126733.516442556,0.0,0.0,0.995483196086427,0.993977594781903,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.940885918324482,3.0,38.6405475580704,3.65430218000143,-0.0519769005477428,8.45740514465801,0,n_light,114.0,asn-L.asn-L_1.Light,81546.5730414099,0.250813449821289,0.190164413074763,0.158407450637512,0.881832990940833,0.8557480629802,1.0719974040156,1.10656151280149,0.436133325099945,2.04253225138636,0.966328152213311,0.016071536536286,1310.57872804393,41,11,4.1537552645055,MS2,4.1448203297643715,uM,1,,131.0,981205.0
b'asn-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.978543406677246,8622749260428017193,b'',NA,1,1567850.0,b'asn-L',0,none,1.22923438403613,asn-L,0.781666696071625,1.21780002117157,1666350.0,126733.516442556,0.0,0.0,0.995483196086427,0.993977594781903,0.00300693667724605,0.97553647,0.978543406677246,0.00300693667724605,3.00693667724605e-05,0.940885918324482,3.0,38.6405475580704,3.65430218000143,-0.0519769005477428,8.45740514465801,0,n_light,95.0,asn-L.asn-L_2.Light,9690.38502755838,0.285793509688229,0.253407279563686,0.134153725937241,0.869947943090031,0.877428897672668,1.12335522265372,1.1632224073609,0.436133325099945,2.82643423284872,0.749907477196889,2.94201389439049e-05,0.285092473930703,41,12,1.69594407712098,MS2,,,1,,131.0,119782.0
b'asp-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.51121101760864,7041225735221930218,b'',NA,1,22504800.0,b'asp-L',0,none,1.2432908707092,asp-L,2.22691655158997,2.88296675682068,24160484.0,1198484.72842291,0.0,0.0,0.998271456129069,0.997695274838758,-0.148465625391357,2.659676643,2.51121101760864,0.148465625391357,0.00148465625391357,0.931471405953622,3.0,80.2165967103759,4.38473043498891,0.442892799774806,8.06367520949428,0,n_light;n_quantifying;n_transitions,115.0,asp-L.asp-L_2.Light,174150.114071864,0.292260825941858,0.7761849217956,0.208109496912223,1.90384127761255,2.34077556094821,2.68002619940815,2.63303638689007,0.656050205230713,2.39901448824434,0.277944669750241,0.0177063375600554,3083.56070587858,62,17,4.0503367372927,MS2,,,1,,132.0,3428930.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,1495884344067167000,b'',NA,1,2025170.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,249833.453846543,0.0,0.0,0.988918033508722,0.985224044678296,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.278839960577448,3.0,74.5955418141143,4.31208074421904,0.183894952138265,8.44704602332502,0,n_light,159.0,atp.atp_1.Heavy,88416.2234494291,-15.685564382992,0.296950736308547,-0.181360356582568,15.6787406764391,15.685564382992,15.9756914127476,0.0,0.401583671569824,0.996236969647657,0.286175724680557,0.0550369624087877,4866.1603663132,24,6,2.38924791948009,MS2,,,1,,516.0,723711.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,1495884344067167000,b'',NA,1,2025170.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,249833.453846543,0.0,0.0,0.988918033508722,0.985224044678296,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.278839960577448,3.0,74.5955418141143,4.31208074421904,0.183894952138265,8.44704602332502,0,n_light,408.0,atp.atp_1.Light,54735.6361892974,-15.6853484668286,0.327574756456706,0.251457440727105,15.6758795892621,15.6853484668286,16.0034543457188,0.0,0.401583671569824,0.996223256168236,0.266519229988984,0.0467242699409135,2557.48264069636,24,7,3.01951619614595,MS2,15.316020694492583,uM,1,,506.0,446383.0
b'atp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.7448125906626,1495884344067167000,b'',NA,1,2025170.0,b'atp',0,none,0.91032287296071,atp,15.6373167037964,16.0389003753662,7262848.0,249833.453846543,0.0,0.0,0.988918033508722,0.985224044678296,-0.122685669337359,15.86749826,15.7448125906626,0.122685669337359,0.00122685669337359,0.278839960577448,3.0,74.5955418141143,4.31208074421904,0.183894952138265,8.44704602332502,0,n_light,159.0,atp.atp_2.Light,106681.594207816,-0.129309420779135,-2.54680507238743,0.0958639617938442,15.699966144348,15.7010981809242,13.1531610719606,15.571788760145,0.401583671569824,0.747350352794178,-57.7894511533599,0.00257703228015572,274.921911972016,24,6,5.25957630914492,MS2,,,1,,506.0,855078.0
b'btn',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.9508220311483,6594792047385592755,b'',NA,1,6519.2900390625,b'btn',0,btn.btn_2.Light,-4.13612439810959,btn,11.8628664016724,12.057149887085,53870.0,1150.42912928733,13.8037789645605,8.33333333333333,0.434938406427879,0.35769565301495,-0.071135868851723,12.0219579,11.9508220311483,0.071135868851723,0.00071135868851723,0.121018898940737,3.0,1.32490182595084,0.28133836307111,0.0907984177271525,1.21248909103467,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,1150.42912928733,0.0,11.9531834682267,0.349757856677886,0.0,0.0,11.9531834682267,0.0,0.194283485412598,-0.0,0.000197596204868592,-0.374846776080695,-431.234650222678,13,5,1.37995065173922,MS2,,,1,,243.0,6392.5
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,14760773641957360567,b'',NA,1,714353.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,113032.816677205,0.849731112827656,0.444444444444444,0.975845359849979,0.967793813133304,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.509788650954276,3.0,62.909008001087,4.14168936491663,0.4939979215463,7.5815351980887,0,n_light,139.0,camp.camp_1.Heavy,98945.3666496032,0.0898029790989909,0.181882473291033,0.213526138119539,11.6593083951783,11.6541704288996,11.8411908684693,11.7439734079986,0.367667198181152,-2.47802600660666,0.504345303067537,0.00050861462520467,50.3250605742266,26,6,4.46596542385078,MS2,,,1,,338.0,639584.0
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,14760773641957360567,b'',NA,1,714353.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,113032.816677205,0.849731112827656,0.444444444444444,0.975845359849979,0.967793813133304,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.509788650954276,3.0,62.909008001087,4.14168936491663,0.4939979215463,7.5815351980887,0,n_light,134.0,camp.camp_1.Light,9506.27425913281,0.218803143893824,0.156898791393694,0.0794249827199653,11.6804398106362,11.6419720571834,11.8373386020299,11.8607752010773,0.367667198181152,2.71595736063188,0.572552551115078,-0.016301593179246,-154.967415622721,26,5,2.61441304276967,MS2,0.009039907009170026,uM,1,,328.0,55397.69921875
b'camp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,11.7802131322225,14760773641957360567,b'',NA,1,714353.0,b'camp',0,none,1.09890540269782,camp,11.5591163635254,11.9267835617065,1401272.0,113032.816677205,0.849731112827656,0.444444444444444,0.975845359849979,0.967793813133304,-0.147660417777507,11.92787355,11.7802131322225,0.147660417777507,0.00147660417777507,0.509788650954276,3.0,62.909008001087,4.14168936491663,0.4939979215463,7.5815351980887,0,n_light,79.0,camp.camp_2.Light,4581.17576846926,-0.0656239957277709,0.0265030173944112,0.0889660672546047,11.7332859497317,11.7378352633133,11.7597889671261,11.6722112675855,0.367667198181152,0.607619099432607,-0.435231011373924,0.0,0.0,26,5,4.47805066926042,MS2,,,1,,328.0,19371.0
b'chor',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.5087736546834,819312083160553757,b'',NA,1,21265.5,b'chor',0,none,0.237008339333262,chor,13.372766494751,13.6459503173828,64125.0,2390.11342711527,2.73205080756888,1.5,0.910417068164271,0.865625602246406,-0.11201393531657,13.62078759,13.5087736546834,0.11201393531657,0.0011201393531657,0.331626370614035,2.0,14.6452099731738,2.68411331771012,0.4906843341887,5.97448894776586,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,2222.61016514737,13.6282248071075,13.6132311124023,-0.377091013529192,0.0,0.0,13.6132311124023,13.6282248071075,0.273183822631836,114.090358531902,0.00773256406458512,-0.0419929452301772,-93.3339469330684,23,5,3.30324406594768,MS2,,,1,,225.0,18132.5
b'cit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.6150901649475,2321116913374830258,b'',NA,1,43638700.0,b'cit',0,cit.cit_1.Heavy,0.994474511405493,cit,14.4026002883911,14.880916595459,87215792.0,2948376.41478065,0.0,0.0,0.973410457287965,0.964547276383953,-0.168765265052489,14.78385543,14.6150901649475,0.168765265052489,0.00168765265052489,0.500352826011143,3.0,26.9372302344622,3.2935093533159,0.577086582779884,6.87072517636929,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,8654.57124873573,-14.4079314839522,0.289395123357757,-0.281117516732863,14.4915555474261,14.4079314839522,14.7809506707839,0.0,0.478316307067871,0.98582569942044,0.744810326596353,0.0269951974889262,233.631860041604,38,12,3.18519158049846,MS2,,,1,,197.0,130663.0
b'citr-L',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.961029699707031,15209852956479907005,b'',NA,1,23049900.0,b'citr-L',0,none,1.2232656676185,citr-L,0.759050011634827,1.35440003871918,23175845.0,2081282.65751819,0.0,0.0,0.996149035110248,0.994223552665371,-0.0318150482929688,0.992844748,0.961029699707031,0.0318150482929688,0.000318150482929688,0.994567058935715,2.0,52.0441991976135,3.9520933421186,0.396573379635811,7.83127415172713,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,14774.89035917,0.385127965166302,0.305454709877233,0.17662982985001,0.876177615756571,0.782636686101306,1.1816323256338,1.16776465126761,0.595350027084351,2.15887358693033,0.384637687760916,-0.0155411577754846,-229.618902187348,55,13,3.13972036082103,MS2,,,1,,180.0,188786.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.81967000554403,16594107250116227536,b'',NA,1,500315.0,b'cmp',0,none,0.297896377958143,cmp,7.72078323364258,7.92413330078125,2451656.0,33100.1387994439,5.83166624979154,3.33333333333333,0.75225537858771,0.669673838116946,-0.471580732455973,8.291250738,7.81967000554403,0.471580732455973,0.00471580732455973,0.20407234436642,3.0,21.4483422781954,3.06564735931972,0.587023640672366,4.84888040210706,0,n_light,97.0,cmp.cmp_1.Heavy,25078.3187595754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203350067138672,-0.0,-1.0,-0.253678368802531,-6361.82699523902,17,17,2.47565703236318,MS2,,,1,,331.001,357244.0
b'cmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,7.81967000554403,16594107250116227536,b'',NA,1,500315.0,b'cmp',0,none,0.297896377958143,cmp,7.72078323364258,7.92413330078125,2451656.0,33100.1387994439,5.83166624979154,3.33333333333333,0.75225537858771,0.669673838116946,-0.471580732455973,8.291250738,7.81967000554403,0.471580732455973,0.00471580732455973,0.20407234436642,3.0,21.4483422781954,3.06564735931972,0.587023640672366,4.84888040210706,0,n_light,97.0,cmp.cmp_1.Light,7974.25776548753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203350067138672,-0.0,-1.0,-0.338370268758451,-2698.25174325718,17,17,2.52328998603705,MS2,,,1,,322.2,142587.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3700389938355,10016709126401544897,b'',NA,1,4131630.0,b'coa',0,none,1.23549118194967,coa,16.1262836456299,16.6562671661377,5120978.0,651699.545648206,0.0,0.0,0.995598143952105,0.993397215928157,-0.259013186164548,16.62905218,16.3700389938355,0.259013186164548,0.00259013186164548,0.806804286212516,2.0,74.7011441473069,4.31349540858515,0.0149275697767735,8.79506674692494,0,n_light,79.0,coa.coa_1.Heavy,637206.170048821,0.257516430468446,0.179316932632354,-0.0867720774741265,16.3030430754946,16.282044188453,16.4823600081269,16.5395606189214,0.529983520507812,2.92649582380563,0.596468245621341,0.0312843939103534,19934.608825915,35,4,4.88023322607125,MS2,,,1,,787.0,4019690.0
b'coa',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.3700389938355,10016709126401544897,b'',NA,1,4131630.0,b'coa',0,none,1.23549118194967,coa,16.1262836456299,16.6562671661377,5120978.0,651699.545648206,0.0,0.0,0.995598143952105,0.993397215928157,-0.259013186164548,16.62905218,16.3700389938355,0.259013186164548,0.00259013186164548,0.806804286212516,2.0,74.7011441473069,4.31349540858515,0.0149275697767735,8.79506674692494,0,n_light,79.0,coa.coa_1.Light,14493.3755993851,-16.2277930032806,0.375370191577183,-0.0482877700225117,16.2596562098827,16.2277930032806,16.6350264014599,0.0,0.529983520507812,0.991310589387817,0.416558601566181,0.0906918767471081,1314.43143350898,35,4,2.87587389920456,MS2,0.07270035100263468,uM,1,,766.0,111935.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,6113535635986664255,b'',NA,1,474874.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45871.5586351524,0.57491495713053,0.222222222222222,0.941383582218424,0.921844776291231,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.193014081259712,3.0,3.73808696530367,1.31857397395901,0.889538943767548,4.60618646084958,0,n_light,159.0,ctp.ctp_1.Heavy,16828.7580299878,-15.1415487948485,-15.437172299335,-15.4815990303705,15.437172299335,15.1415487948485,0.0,0.0,0.271133422851562,0.973968529852324,-142.53715449654,1.1622197637733,19558.7151822104,19,8,1.32837595680387,MS2,,,1,,491.001,160361.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,6113535635986664255,b'',NA,1,474874.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45871.5586351524,0.57491495713053,0.222222222222222,0.941383582218424,0.921844776291231,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.193014081259712,3.0,3.73808696530367,1.31857397395901,0.889538943767548,4.60618646084958,0,n_light,159.0,ctp.ctp_1.Light,13698.1928961602,-15.4077186567759,-15.3338854843658,-15.4419852788594,15.3338854843658,15.4077186567759,0.0,0.0,0.271133422851562,0.99108970237073,-73.2088008283406,0.869351233427106,11908.5408899993,19,12,1.52265238830019,MS2,,,1,,482.0,152165.0
b'ctp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.546240284729,6113535635986664255,b'',NA,1,474874.0,b'ctp',0,ctp.ctp_1.Heavy,0.800868784912035,ctp,15.3661832809448,15.6373167037964,2460309.0,45871.5586351524,0.57491495713053,0.222222222222222,0.941383582218424,0.921844776291231,-0.123495255270997,15.66973554,15.546240284729,0.123495255270997,0.00123495255270997,0.193014081259712,3.0,3.73808696530367,1.31857397395901,0.889538943767548,4.60618646084958,0,n_light,79.0,ctp.ctp_2.Light,15344.6077090045,-15.4543706433932,-15.4528127339095,-15.3989010342636,15.4528127339095,15.4543706433932,0.0,0.0,0.271133422851562,0.994090555680781,-166.398885000888,0.900692619759663,13820.7749166076,19,12,1.04906641170462,MS2,,,1,,482.0,162349.0
b'cytd',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.15095589090983,16591669271838298560,b'',NA,1,1450270.0,b'cytd',0,cytd.cytd_1.Heavy,-2.2333977802938,cytd,0.993300020694733,1.48313331604004,1453224.0,189013.78801391,2.73205080756888,1.5,0.832563633085476,0.748845449628215,0.0134289589098304,1.137526932,1.15095589090983,0.0134289589098304,0.000134289589098304,0.997968998585215,2.0,35.2941558406453,3.56371739331096,0.301820777356625,6.53417944819773,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,188729.884943581,0.1994239037798,0.158819488420897,0.0625187083117718,1.08003244274392,1.0645819534987,1.23885193116482,1.2640058572785,0.489833295345306,2.30884349790111,0.806901516384183,-0.000586821364836671,-110.75072866806,36,6,4.23300433160037,MS2,,,1,,241.977,1442910.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.4584288548787,16386773707509682935,b'',NA,1,417006.0,b'dadp',0,none,-0.70447262071727,dadp,14.2972002029419,14.5469999313354,2222901.0,41194.6962865252,2.96632649518879,1.77777777777778,0.934242065586039,0.912322754114719,-0.16518490512126,14.62361376,14.4584288548787,0.16518490512126,0.0016518490512126,0.187595370868968,3.0,14.2369830963463,2.65584302232644,0.805385112762451,5.47117995126975,0,n_light,79.0,dadp.dadp_1.Heavy,28079.1907962426,0.0,-14.310256148854,0.0801232090826627,14.310256148854,0.0,0.0,0.0,0.249799728393555,-0.0,-97.5782196517353,0.09842690146778,2763.74774579676,18,6,3.66852624162668,MS2,,,1,,420.0,201333.0
b'dadp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.4584288548787,16386773707509682935,b'',NA,1,417006.0,b'dadp',0,none,-0.70447262071727,dadp,14.2972002029419,14.5469999313354,2222901.0,41194.6962865252,2.96632649518879,1.77777777777778,0.934242065586039,0.912322754114719,-0.16518490512126,14.62361376,14.4584288548787,0.16518490512126,0.0016518490512126,0.187595370868968,3.0,14.2369830963463,2.65584302232644,0.805385112762451,5.47117995126975,0,n_light,79.0,dadp.dadp_1.Light,8742.82137257838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249799728393555,-0.0,-1.0,0.331450971876713,2897.8166408856,18,18,0.923180447186142,MS2,,,1,,410.0,155461.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,16540676396677003217,b'',NA,1,7419300.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,358767.523094574,0.0,0.0,0.989490816997604,0.985987755996805,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.700029154904062,3.0,13.9275254509667,2.63386713030062,-0.241852576533953,8.03361374791791,0,n_light,79.0,damp.damp_1.Heavy,7123.15300685325,-12.3257573932164,-12.3376364092243,0.156268432947607,12.3376364092243,12.3257573932164,0.0,0.0,0.687233924865723,0.98893705570354,-98.9134280040797,0.198548550875945,1414.29170717834,54,13,2.43756187733193,MS2,,,1,,340.0,128320.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,16540676396677003217,b'',NA,1,7419300.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,358767.523094574,0.0,0.0,0.989490816997604,0.985987755996805,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.700029154904062,3.0,13.9275254509667,2.63386713030062,-0.241852576533953,8.03361374791791,0,n_light,79.0,damp.damp_1.Light,221607.464087078,-12.0598760955069,-12.3306673779528,0.21980771171207,12.3306673779528,12.0598760955069,0.0,0.0,0.687233924865723,0.967604503119938,-93.729499540811,0.190333395247366,42179.3010518522,54,17,2.86310255549495,MS2,,,1,,330.0,4414410.0
b'damp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,12.4636419700623,16540676396677003217,b'',NA,1,7419300.0,b'damp',0,none,1.2112944647959,damp,12.1529331207275,12.8401670455933,10598560.0,358767.523094574,0.0,0.0,0.989490816997604,0.985987755996805,0.0387559900622545,12.42488598,12.4636419700623,0.0387559900622545,0.000387559900622545,0.700029154904062,3.0,13.9275254509667,2.63386713030062,-0.241852576533953,8.03361374791791,0,n_light,134.0,damp.damp_2.Light,130036.906000643,-12.2866040567158,-12.3129968424734,0.217697893714799,12.3129968424734,12.2866040567158,0.0,0.0,0.687233924865723,0.985795651562227,-82.7351150983207,0.232461918898683,30228.6286965572,54,19,2.55113809627172,MS2,,,1,,330.0,2876570.0
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8192913233439,16794191642978318414,b'',NA,1,190545.0,b'datp',0,none,-1.71570800329111,datp,15.7351665496826,15.9064998626709,494441.0,23235.9334831719,5.17423461417477,2.0,0.831379184046851,0.775172245395802,-0.103783226656086,15.92307455,15.8192913233439,0.103783226656086,0.00103783226656086,0.385375100365868,3.0,5.34280161100933,1.6757501616498,0.591898248841365,4.36570801747004,0,n_light,159.0,datp.datp_1.Heavy,3008.34990866291,0.0,0.0,-15.7391624599796,0.0,0.0,0.0,0.0,0.171333312988281,-0.0,-1.0,0.59985587232762,1804.57635872771,10,8,2.36431494724708,MS2,,,1,,500.0,23384.099609375
b'datp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.8192913233439,16794191642978318414,b'',NA,1,190545.0,b'datp',0,none,-1.71570800329111,datp,15.7351665496826,15.9064998626709,494441.0,23235.9334831719,5.17423461417477,2.0,0.831379184046851,0.775172245395802,-0.103783226656086,15.92307455,15.8192913233439,0.103783226656086,0.00103783226656086,0.385375100365868,3.0,5.34280161100933,1.6757501616498,0.591898248841365,4.36570801747004,0,n_light,159.0,datp.datp_1.Light,8411.20369259374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171333312988281,-0.0,-1.0,0.0128065573175624,107.718562198895,10,10,1.39120558367309,MS2,,,1,,490.0,73214.8984375
