transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,logSN,FeatureLevel,PrecursorMZ,peak_area
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.952396075439453,13304953138602728545,b'',NA,1,1014719.0,b'asn-L',0,none,1.2408372861113866,asn-L,0.8567500114440918,1.1267333030700684,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.3618361025605469,1.314232178,0.952396075439453,0.3618361025605469,0.0036183610256054688,0.8009426113697464,3.0,44.61283974409077,3.798021704233418,-0.00042009012152751285,8.421305287753592,114.0,asn-L.asn-L_1.Light,58028.49999999999,63123.5,2744.5,3.1776214491100805,MS2,131.0,422991.5
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.952396075439453,13304953138602728545,b'',NA,1,1014719.0,b'asn-L',0,none,1.2408372861113866,asn-L,0.8567500114440918,1.1267333030700684,1266906.0,138111.0,0.0,0.0,0.992242764513097,0.989657019350796,-0.3618361025605469,1.314232178,0.952396075439453,0.3618361025605469,0.0036183610256054688,0.8009426113697464,3.0,44.61283974409077,3.798021704233418,-0.00042009012152751285,8.421305287753592,95.0,asn-L.asn-L_2.Light,12763.0,0.0,0.0,3.7717685293011076,MS2,131.0,107526.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.6657843421936036,5192024721551043644,b'',NA,1,25835988.0,b'asp-L',0,none,1.2460209589144207,asp-L,2.454233407974243,3.2334165573120117,26980200.0,3156143.0,0.0,0.0,0.9972893005771138,0.9963857341028186,-9.124953507806396,11.79073785,2.6657843421936036,9.124953507806396,0.09124953507806395,0.9575906776080236,3.0,114.60157352962733,4.741461534811395,0.2263797571261724,8.093151699574944,91.0,asp-L.asp-L_1.Heavy,1045662.0,156578.0,1982.0,4.872881193354955,MS2,136.0,7582062.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.6657843421936036,5192024721551043644,b'',NA,1,25835988.0,b'asp-L',0,none,1.2460209589144207,asp-L,2.454233407974243,3.2334165573120117,26980200.0,3156143.0,0.0,0.0,0.9972893005771138,0.9963857341028186,-9.124953507806396,11.79073785,2.6657843421936036,9.124953507806396,0.09124953507806395,0.9575906776080236,3.0,114.60157352962733,4.741461534811395,0.2263797571261724,8.093151699574944,88.0,asp-L.asp-L_1.Light,1624251.5000000002,283333.5,3586.5,4.9600796329854715,MS2,132.0,14197742.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,2.6657843421936036,5192024721551043644,b'',NA,1,25835988.0,b'asp-L',0,none,1.2460209589144207,asp-L,2.454233407974243,3.2334165573120117,26980200.0,3156143.0,0.0,0.0,0.9972893005771138,0.9963857341028186,-9.124953507806396,11.79073785,2.6657843421936036,9.124953507806396,0.09124953507806395,0.9575906776080236,3.0,114.60157352962733,4.741461534811395,0.2263797571261724,8.093151699574944,115.0,asp-L.asp-L_2.Light,486229.5,72087.5,912.5,4.255650027974177,MS2,132.0,4056183.5
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883131006495159,8592759311515264461,b'',NA,1,37140008.0,b'atp',0,none,1.242387211598376,atp,15.802849769592285,16.313766479492188,76782751.0,7449929.0,0.0,0.0,0.9947959735558501,0.9930612980744669,-78.06930593350484,93.95243694,15.883131006495159,78.06930593350484,0.7806930593350484,0.48370249198286736,3.0,111.4237182770812,4.713340215756194,0.3198019762833913,3.0183216664243226,159.0,atp.atp_1.Heavy,874613.0,149460.0,4982.0,4.926000664217119,MS2,516.0,3466172.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883131006495159,8592759311515264461,b'',NA,1,37140008.0,b'atp',0,none,1.242387211598376,atp,15.802849769592285,16.313766479492188,76782751.0,7449929.0,0.0,0.0,0.9947959735558501,0.9930612980744669,-78.06930593350484,93.95243694,15.883131006495159,78.06930593350484,0.7806930593350484,0.48370249198286736,3.0,111.4237182770812,4.713340215756194,0.3198019762833913,3.0183216664243226,408.0,atp.atp_1.Light,2644005.5,700935.0,23364.5,4.6466697720329995,MS2,506.0,12306433.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.883131006495159,8592759311515264461,b'',NA,1,37140008.0,b'atp',0,none,1.242387211598376,atp,15.802849769592285,16.313766479492188,76782751.0,7449929.0,0.0,0.0,0.9947959735558501,0.9930612980744669,-78.06930593350484,93.95243694,15.883131006495159,78.06930593350484,0.7806930593350484,0.48370249198286736,3.0,111.4237182770812,4.713340215756194,0.3198019762833913,3.0183216664243226,159.0,atp.atp_2.Light,3931310.5000000005,1403595.0,46786.5,4.524032691881965,MS2,506.0,21367402.0
b'btn',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.136808969370527,13144795362375549292,b'',NA,1,7032.0,b'btn',0,btn.btn_2.Light,-4.037551010922927,btn,12.02791690826416,12.267232894897461,95662.0,1396.0,16.76356092008266,8.88888888888889,0.4492489306022847,0.3767763519141573,-57.89373237062947,70.03054134,12.136808969370527,57.89373237062947,0.5789373237062947,0.07350881227655705,3.0,18.92442784676809,2.940453566199024,-0.20081409811973572,-0.5742045236294206,43.0,btn.btn_1.Heavy,310.0,0.0,0.0,4.00407837853609,MS2,253.0,1343.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.015045530954996,13530801342954796350,b'',NA,1,1039153.0,b'camp',0,none,1.2213850369308732,camp,11.86656665802002,12.125116348266602,1400920.0,287844.0,0.0,0.0,0.978518951151961,0.9713586015359477,-57.430226689045014,69.44527222,12.015045530954996,57.430226689045014,0.5743022668904502,0.7417646974845101,3.0,101.8710255161539,4.62370755746162,0.837211032708486,3.340880613692617,139.0,camp.camp_1.Heavy,247340.0,5418.0,301.0,4.835131736046792,MS2,338.0,883160.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.015045530954996,13530801342954796350,b'',NA,1,1039153.0,b'camp',0,none,1.2213850369308732,camp,11.86656665802002,12.125116348266602,1400920.0,287844.0,0.0,0.0,0.978518951151961,0.9713586015359477,-57.430226689045014,69.44527222,12.015045530954996,57.430226689045014,0.5743022668904502,0.7417646974845101,3.0,101.8710255161539,4.62370755746162,0.837211032708486,3.340880613692617,134.0,camp.camp_1.Light,29261.0,4518.0,251.0,4.518436612166405,MS2,328.0,114937.0
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.015045530954996,13530801342954796350,b'',NA,1,1039153.0,b'camp',0,none,1.2213850369308732,camp,11.86656665802002,12.125116348266602,1400920.0,287844.0,0.0,0.0,0.978518951151961,0.9713586015359477,-57.430226689045014,69.44527222,12.015045530954996,57.430226689045014,0.5743022668904502,0.7417646974845101,3.0,101.8710255161539,4.62370755746162,0.837211032708486,3.340880613692617,79.0,camp.camp_2.Light,11243.0,0.0,0.0,4.478084027035942,MS2,328.0,41056.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.6195878557841,8604732377849730273,b'',NA,1,17511718.0,b'cit',0,cit.cit_1.Heavy,-0.3721301373076793,cit,14.502516746520996,14.666199684143066,847584324.0,5620559.5,3.08452340487516,1.7777777777777777,0.9224166450275882,0.8965555267034508,-72.5918482842159,87.21143614,14.6195878557841,72.5918482842159,0.725918482842159,0.020660738411674543,3.0,3.957714043286604,1.3756665967903379,0.27403586606184643,0.3496164758092106,87.0,cit.cit_2.Light,4719998.5,1482383.5000000002,114029.50000000001,1.650310235882388,MS2,191.0,8650094.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.96764163869222,7954410467398876928,b'',NA,1,708463.5,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9468812306818897,citr-L,0.871749997138977,1.1938166618347168,790768.0,69762.5,0.9106836025229592,0.5,0.9645912753235436,0.9468869129853154,-0.45425988630778,1.421901525,0.96764163869222,0.45425988630778,0.0045425988630778,0.8959182718572325,2.0,36.034277663056905,3.5844706427490154,0.5296972766518593,7.01580936040389,136.0,citr-L.citr-L_1.Heavy,10313.5,15727.5,582.5,2.7352360721758044,MS2,180.0,123322.5
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,0.96764163869222,7954410467398876928,b'',NA,1,708463.5,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9468812306818897,citr-L,0.871749997138977,1.1938166618347168,790768.0,69762.5,0.9106836025229592,0.5,0.9645912753235436,0.9468869129853154,-0.45425988630778,1.421901525,0.96764163869222,0.45425988630778,0.0045425988630778,0.8959182718572325,2.0,36.034277663056905,3.5844706427490154,0.5296972766518593,7.01580936040389,131.0,citr-L.citr-L_1.Light,59449.0,13878.0,514.0,4.036983309854682,MS2,174.0,585141.0
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.632693961461385,10409487744590512067,b'',NA,1,4359418.5,b'coa',0,none,1.2425618156697467,coa,16.493566513061523,16.813966751098633,5816183.0,749017.5,0.0,0.0,0.9966250550053007,0.994937582507951,-82.05713009853862,98.68982406,16.632693961461385,82.05713009853862,0.8205713009853862,0.7495325542542248,2.0,76.31106055782514,4.334817889223903,0.0047131270403042436,3.064922912564033,79.0,coa.coa_1.Heavy,730409.5,460183.5,21913.5,4.720121391180182,MS2,787.0,4237431.5
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,16.632693961461385,10409487744590512067,b'',NA,1,4359418.5,b'coa',0,none,1.2425618156697467,coa,16.493566513061523,16.813966751098633,5816183.0,749017.5,0.0,0.0,0.9966250550053007,0.994937582507951,-82.05713009853862,98.68982406,16.632693961461385,82.05713009853862,0.8205713009853862,0.7495325542542248,2.0,76.31106055782514,4.334817889223903,0.0047131270403042436,3.064922912564033,79.0,coa.coa_1.Light,18608.0,16716.0,796.0,3.6998256103740927,MS2,766.0,121987.0
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.65175738843282,15306021872748920734,b'',NA,1,1521952.5,b'ctp',0,ctp.ctp_1.Heavy,-0.9849613132715556,ctp,15.499083518981934,15.786232948303223,5295141.0,361612.5,0.0,0.0,0.9422580428487218,0.9230107237982959,-77.07045995156719,92.72221734,15.65175738843282,77.07045995156719,0.7707045995156718,0.2874243575383545,3.0,34.88526338069958,3.552064487332588,0.9089196523030599,0.8306029113614006,159.0,ctp.ctp_1.Heavy,44216.5,395785.5,23281.5,2.6915971191472545,MS2,491.001,143356.5
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.65175738843282,15306021872748920734,b'',NA,1,1521952.5,b'ctp',0,ctp.ctp_1.Heavy,-0.9849613132715556,ctp,15.499083518981934,15.786232948303223,5295141.0,361612.5,0.0,0.0,0.9422580428487218,0.9230107237982959,-77.07045995156719,92.72221734,15.65175738843282,77.07045995156719,0.7707045995156718,0.2874243575383545,3.0,34.88526338069958,3.552064487332588,0.9089196523030599,0.8306029113614006,159.0,ctp.ctp_1.Light,154005.5,216809.5,12753.5,4.079593303543155,MS2,482.0,672933.5
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.65175738843282,15306021872748920734,b'',NA,1,1521952.5,b'ctp',0,ctp.ctp_1.Heavy,-0.9849613132715556,ctp,15.499083518981934,15.786232948303223,5295141.0,361612.5,0.0,0.0,0.9422580428487218,0.9230107237982959,-77.07045995156719,92.72221734,15.65175738843282,77.07045995156719,0.7707045995156718,0.2874243575383545,3.0,34.88526338069958,3.552064487332588,0.9089196523030599,0.8306029113614006,79.0,ctp.ctp_2.Light,163390.5,243397.5,14317.5,3.426837405274035,MS2,482.0,705662.5
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,1.1660386451721192,12648679087206353462,b'',NA,1,133373.0,b'cytd',0,cytd.cytd_1.Heavy,0.4089286495848363,cytd,1.0985167026519775,1.322016716003418,318212.0,41038.0,2.732050807568877,1.5,0.9685942345983167,0.9528913518974751,-1.1558851858278807,2.321923831,1.1660386451721192,1.1558851858278807,0.011558851858278808,0.4191325280002011,2.0,51.65368180996867,3.944561476857964,0.34998349845409393,7.41865214104828,109.0,cytd.cytd_1.Light,41038.0,0.0,0.0,4.4788468622246524,MS2,241.977,133373.0
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.391428770955404,13704532726457836156,b'',NA,1,139313.0,b'dadp',0,dadp.dadp_1.Heavy,-2.637741146673453,dadp,14.296500205993652,14.55168342590332,1752551.0,32424.5,0.5749149571305296,0.2222222222222222,0.850694864398395,0.8009264858645266,-71.8231943990446,86.21462317,14.391428770955404,71.8231943990446,0.718231943990446,0.07949155259961051,3.0,11.433182092605975,2.4365198373643375,0.18470104473332563,1.1734220521048995,79.0,dadp.dadp_1.Heavy,593.5,60049.5,2859.5,1.9037650948673976,MS2,420.0,0.0
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.391428770955404,13704532726457836156,b'',NA,1,139313.0,b'dadp',0,dadp.dadp_1.Heavy,-2.637741146673453,dadp,14.296500205993652,14.55168342590332,1752551.0,32424.5,0.5749149571305296,0.2222222222222222,0.850694864398395,0.8009264858645266,-71.8231943990446,86.21462317,14.391428770955404,71.8231943990446,0.718231943990446,0.07949155259961051,3.0,11.433182092605975,2.4365198373643375,0.18470104473332563,1.1734220521048995,79.0,dadp.dadp_1.Light,26004.5,278701.5,13271.5,3.2110182683358826,MS2,410.0,123985.5
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.391428770955404,13704532726457836156,b'',NA,1,139313.0,b'dadp',0,dadp.dadp_1.Heavy,-2.637741146673453,dadp,14.296500205993652,14.55168342590332,1752551.0,32424.5,0.5749149571305296,0.2222222222222222,0.850694864398395,0.8009264858645266,-71.8231943990446,86.21462317,14.391428770955404,71.8231943990446,0.718231943990446,0.07949155259961051,3.0,11.433182092605975,2.4365198373643375,0.18470104473332563,1.1734220521048995,159.0,dadp.dadp_2.Light,5826.5,120088.5,5718.5,1.0239248501347264,MS2,410.0,15327.5
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,12.550875097147625,1011707269395863938,b'',NA,1,80529.5,b'damp',0,damp.damp_2.Light,-5.321108590101408,damp,12.431483268737793,12.645549774169922,286413.0,16678.5,17.927905263724437,10.555555555555555,0.3790062830477143,0.28311948850806334,-59.98615494285238,72.53703004,12.550875097147625,59.98615494285238,0.5998615494285238,0.2811656593799862,3.0,32.92426411970561,3.494209897180809,0.11023151874542236,-1.4154249530642269,79.0,damp.damp_1.Heavy,16678.5,24352.5,1432.5,4.586177224867681,MS2,340.0,80529.5
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.931030496851601,2188486659880159225,b'',NA,1,101368.0,b'datp',0,datp.datp_1.Heavy,0.091159001626539,datp,15.802849769592285,16.064434051513672,705879.0,34131.0,5.098386676965934,2.6666666666666665,0.852937409272362,0.8039165456964825,-78.3671290431484,94.29815954,15.931030496851601,78.3671290431484,0.783671290431484,0.14360534879207343,3.0,50.76373060577645,3.927182135137218,0.23623677591482797,1.288227144492994,159.0,datp.datp_1.Heavy,31668.5,26568.0,1660.5,4.949516007716176,MS2,500.0,101368.0
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.931030496851601,2188486659880159225,b'',NA,1,101368.0,b'datp',0,datp.datp_1.Heavy,0.091159001626539,datp,15.802849769592285,16.064434051513672,705879.0,34131.0,5.098386676965934,2.6666666666666665,0.852937409272362,0.8039165456964825,-78.3671290431484,94.29815954,15.931030496851601,78.3671290431484,0.783671290431484,0.14360534879207343,3.0,50.76373060577645,3.927182135137218,0.23623677591482797,1.288227144492994,159.0,datp.datp_1.Light,1546.5,156680.0,9792.5,2.3123755049931307,MS2,490.0,0.0
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.98155500310262,3532869222686705647,b'',NA,1,90885.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.3836895913102545,dcdp,13.87244987487793,14.128849983215332,433838.0,11643.0,19.897339502148537,10.777777777777775,0.47776699401761674,0.41480043646793346,-68.11549996689737,82.09705497,13.98155500310262,68.11549996689737,0.6811549996689737,0.20949063936308024,3.0,17.200330027964533,2.844928571307683,0.22128230333328247,-2.293405751608761,159.0,dcdp.dcdp_1.Heavy,10349.5,24576.500000000004,1293.5000000000002,3.6619541151413824,MS2,395.0,80213.5
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.98155500310262,3532869222686705647,b'',NA,1,90885.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.3836895913102545,dcdp,13.87244987487793,14.128849983215332,433838.0,11643.0,19.897339502148537,10.777777777777775,0.47776699401761674,0.41480043646793346,-68.11549996689737,82.09705497,13.98155500310262,68.11549996689737,0.6811549996689737,0.20949063936308024,3.0,17.200330027964533,2.844928571307683,0.22128230333328247,-2.293405751608761,159.0,dcdp.dcdp_1.Light,1293.5,38921.5,2048.5,2.5387343762017096,MS2,386.0,10671.5
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.669128085962933,16060076281163230841,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,79.0,dctp.dctp_1.Heavy,40487.0,78744.0,4632.0,2.734570455629524,MS2,475.0,176687.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.669128085962933,16060076281163230841,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,79.0,dctp.dctp_1.Light,5896.0,53176.0,3128.0,2.0912462947746757,MS2,466.0,12759.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.669128085962933,16060076281163230841,b'',NA,1,198471.0,b'dctp',0,dctp.dctp_2.Light,0.949312946852511,dctp,15.573399543762207,15.85338306427002,860391.0,49632.0,0.5749149571305296,0.2222222222222222,0.9222183181644907,0.8962910908859878,-77.37998438403706,93.04911247,15.669128085962933,77.37998438403706,0.7737998438403706,0.23067535573942544,3.0,23.803293215271555,3.1698239414946907,0.11470862353841464,1.8575122685100893,368.0,dctp.dctp_2.Light,3249.0,0.0,0.0,3.869360909034044,MS2,466.0,9025.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.440307100423176,6011546717393526661,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,79.0,dgdp.dgdp_1.Heavy,1065624.5,356492.5,5484.5,4.3423661763022645,MS2,436.0356,15763932.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.440307100423176,6011546717393526661,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,79.0,dgdp.dgdp_1.Light,5054189.0,7336225.0,112865.0,3.4952568428308695,MS2,426.002,84116568.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,14.440307100423176,6011546717393526661,b'',NA,1,99882016.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.10703792573638027,dgdp,14.215616226196289,14.965916633605957,130709534.0,6119914.5,9.382142733160748,4.888888888888888,0.7562294656254325,0.6749726208339097,-66.90132404957683,81.34163115,14.440307100423176,66.90132404957683,0.6690132404957683,0.7641524909728467,3.0,43.20452253287666,3.765945178031665,0.22804943720499674,1.0372620930648013,275.0,dgdp.dgdp_2.Light,101.0,0.0,0.0,2.9839409133602732,MS2,426.002,1512.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.922509150568644,2799067906537405141,b'',NA,1,38482408.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.7700834274292,16.346050262451172,51741621.0,4877610.0,0.0,0.0,0.9557421955295249,0.9336132932942875,-78.04157440943136,93.96408356,15.922509150568644,78.04157440943136,0.7804157440943136,0.7437418321316218,2.0,48.11040181536368,3.8734984076898638,0.3313989043235779,2.1621086451397424,159.0,dgtp.dgtp_1.Heavy,469741.5,218671.0,6431.5,4.169361051823944,MS2,516.034,4119657.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.922509150568644,2799067906537405141,b'',NA,1,38482408.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.7700834274292,16.346050262451172,51741621.0,4877610.0,0.0,0.0,0.9557421955295249,0.9336132932942875,-78.04157440943136,93.96408356,15.922509150568644,78.04157440943136,0.7804157440943136,0.7437418321316218,2.0,48.11040181536368,3.8734984076898638,0.3313989043235779,2.1621086451397424,159.0,dgtp.dgtp_1.Light,4407868.5,4139143.0,121739.5,3.451468611560583,MS2,506.002,34362752.0
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.720327421569824,11163670878373968565,b'',NA,1,2267146.0,b'ditp',0,ditp.ditp_1.Heavy,0.6844530001053597,ditp,15.483467102050781,16.081050872802734,4479639.0,129703.0,1.3366600265340756,0.6666666666666666,0.7668858668751989,0.6891811558335984,-77.25236243843018,92.97268986,15.720327421569824,77.25236243843018,0.7725236243843018,0.5061001567313794,3.0,15.389310365172534,2.7336731362666815,0.16395517190297446,0.4951918551580168,79.0,ditp.ditp_1.Light,95472.0,275040.0,7640.0,3.5228538626405292,MS2,491.0,1716571.0
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,15.720327421569824,11163670878373968565,b'',NA,1,2267146.0,b'ditp',0,ditp.ditp_1.Heavy,0.6844530001053597,ditp,15.483467102050781,16.081050872802734,4479639.0,129703.0,1.3366600265340756,0.6666666666666666,0.7668858668751989,0.6891811558335984,-77.25236243843018,92.97268986,15.720327421569824,77.25236243843018,0.7725236243843018,0.5061001567313794,3.0,15.389310365172534,2.7336731362666815,0.16395517190297446,0.4951918551580168,393.0,ditp.ditp_2.Light,33809.5,77958.0,2165.5,2.363189641414469,MS2,491.0,530003.0
b'dtdpglu',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/150601_0_BloodProject01_PLT_QC_Broth-1.mzML,13.885063890075685,14078412909906031057,b'',NA,1,1467.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-3.0114067370950246,dtdpglu,13.777400016784668,13.954549789428711,1916434.0,586.0,12.688847888339314,7.5555555555555545,0.47124298996450237,0.4061017643971141,-64.11853121992432,78.00359511,13.885063890075685,64.11853121992432,0.6411853121992432,0.0007654842274766572,3.0,44.15288409215676,3.787658249767057,-0.12655446181694666,-0.024288873290771756,321.0,dtdpglu.dtdpglu_1.Light,586.0,0.0,0.0,4.886270538435166,MS2,563.0,1467.0
