transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,0.9721965324401856,16516521494096906817,b'',NA,1,739312.1875,b'citr-L',0,none,0.9539238012983591,citr-L,0.8594333529472351,1.2474833726882935,788501.0,59992.551255442384,0.9106836025229592,0.5,0.979195198003823,0.9687927970057346,-0.020648215559814442,0.992844748,0.9721965324401856,0.020648215559814442,0.00020648215559814441,0.9376173904662137,2.0,33.41561437734139,3.509023287067879,0.19476398825645447,7.705999548774858,0,n_light,131.0,citr-L.citr-L_1.Light,49603.726747165245,0.24080616297847335,0.15644327440316463,0.18680912506510694,0.8968524085210153,0.8902113293776773,1.05329568292418,1.1310174923561507,0.38805001974105835,2.937190541503871,0.9290371535277674,0.010611571991131025,526.3735174059356,33,12,3.9427635436478057,MS2,,,1,,174.0,586485.9375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.966452736155193,6348779857445411693,b'',NA,1,2410034.0,b'cmp',0,cmp.cmp_2.Light,0.31769564058475186,cmp,7.704483509063721,8.556650161743164,4518563.0,107118.48580983853,2.162493469158459,1.1111111111111112,0.8800824342652637,0.8401099123536845,-0.32479800184480734,8.291250738,7.966452736155193,0.32479800184480734,0.0032479800184480735,0.5333629297632898,3.0,35.52180345935103,3.5701466899023755,0.2893360455830892,6.865952468459366,0,n_light,97.0,cmp.cmp_1.Heavy,98891.98772231877,0.6741272201827009,-0.2408978626771967,0.23503439652241287,7.8113992868963,7.78676471064583,7.5705014242191035,8.46089193082853,0.8521666526794434,3.7516535577245445,-2.553644010040495,0.035486949461865785,3509.374970485378,83,18,4.465316717951701,MS2,,,1,,331.001,2215130.75
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,7.966452736155193,6348779857445411693,b'',NA,1,2410034.0,b'cmp',0,cmp.cmp_2.Light,0.31769564058475186,cmp,7.704483509063721,8.556650161743164,4518563.0,107118.48580983853,2.162493469158459,1.1111111111111112,0.8800824342652637,0.8401099123536845,-0.32479800184480734,8.291250738,7.966452736155193,0.32479800184480734,0.0032479800184480735,0.5333629297632898,3.0,35.52180345935103,3.5701466899023755,0.2893360455830892,6.865952468459366,0,n_light,97.0,cmp.cmp_1.Light,8220.838355415093,-7.694567024340889,0.7037253248928508,0.2093439238715833,7.76691313902279,7.694567024340889,8.470638463915641,0.0,0.8521666526794434,0.965871169914764,0.3957660563275788,0.05193922540521088,426.9839763617076,83,17,2.976388739279814,MS2,,,1,,322.2,194666.515625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.631528323491416,8532367706371335073,b'',NA,1,110220.0390625,b'coa',0,none,0.9079239551186159,coa,16.387216567993164,16.796133041381836,353670.0,11787.629529515558,0.0,0.0,0.971337295604349,0.9570059434065235,0.0024761434914175595,16.62905218,16.631528323491416,0.0024761434914175595,2.4761434914175595e-05,0.3116465605295897,2.0,8.554726376975445,2.1464839228438146,0.432297732681036,6.306237668825715,0,n_light,79.0,coa.coa_1.Heavy,8895.764322076126,-16.343456323240297,-16.48349182132576,0.021719237598979646,16.48349182132576,16.343456323240297,0.0,0.0,0.4089164733886719,0.9826791624529041,-112.34748241268483,0.15384022290489097,1368.5263662175676,25,8,2.2541817486478957,MS2,,,1,,787.0,83144.484375
b'coa',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,16.631528323491416,8532367706371335073,b'',NA,1,110220.0390625,b'coa',0,none,0.9079239551186159,coa,16.387216567993164,16.796133041381836,353670.0,11787.629529515558,0.0,0.0,0.971337295604349,0.9570059434065235,0.0024761434914175595,16.62905218,16.631528323491416,0.0024761434914175595,2.4761434914175595e-05,0.3116465605295897,2.0,8.554726376975445,2.1464839228438146,0.432297732681036,6.306237668825715,0,n_light,79.0,coa.coa_1.Light,2891.8652074394317,0.0,0.0,0.08567116265763985,0.0,0.0,0.0,0.0,0.4089164733886719,-0.0,-1.0,-0.03448297275620386,-99.72010916274775,25,6,2.0257715461230608,MS2,1.4108944731169692,uM,1,,766.0,27075.556640625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.632465906524658,62466914508956893,b'',NA,1,2931862.5,b'ctp',0,ctp.ctp_1.Heavy,-0.682694292506924,ctp,15.608149528503418,16.11964988708496,3875894.0,198289.8309930875,9.347042241104212,4.888888888888888,0.9238143849098126,0.89841917987975,-0.037269633475341735,15.66973554,15.632465906524658,0.037269633475341735,0.00037269633475341737,0.7564351605074855,3.0,21.065433769439846,3.0476334871695903,0.681318203608195,5.337655973935514,0,n_light,159.0,ctp.ctp_1.Heavy,32130.289618827017,0.0,0.0,15.941913617809735,0.0,0.0,0.0,0.0,0.511500358581543,-0.0,-1.0,0.29847207344419874,9589.994162893914,29,22,2.0496311387548105,MS2,,,1,,491.001,1071595.625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.632465906524658,62466914508956893,b'',NA,1,2931862.5,b'ctp',0,ctp.ctp_1.Heavy,-0.682694292506924,ctp,15.608149528503418,16.11964988708496,3875894.0,198289.8309930875,9.347042241104212,4.888888888888888,0.9238143849098126,0.89841917987975,-0.037269633475341735,15.66973554,15.632465906524658,0.037269633475341735,0.00037269633475341737,0.7564351605074855,3.0,21.065433769439846,3.0476334871695903,0.681318203608195,5.337655973935514,0,n_light,159.0,ctp.ctp_1.Light,69602.94719308095,0.0,0.0,15.739833639759622,0.0,0.0,0.0,0.0,0.511500358581543,-0.0,-1.0,0.11103391190857759,7728.287507213928,29,8,3.753409894245381,MS2,,,1,,482.0,859674.8125
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.632465906524658,62466914508956893,b'',NA,1,2931862.5,b'ctp',0,ctp.ctp_1.Heavy,-0.682694292506924,ctp,15.608149528503418,16.11964988708496,3875894.0,198289.8309930875,9.347042241104212,4.888888888888888,0.9238143849098126,0.89841917987975,-0.037269633475341735,15.66973554,15.632465906524658,0.037269633475341735,0.00037269633475341737,0.7564351605074855,3.0,21.065433769439846,3.0476334871695903,0.681318203608195,5.337655973935514,0,n_light,79.0,ctp.ctp_2.Light,96556.59418117955,0.0,16.04778956043798,15.681675261799546,0.0,0.0,16.04778956043798,0.0,0.511500358581543,-0.0,0.0265680191722008,0.06915758451715193,6677.620822773264,29,6,2.5467025910550136,MS2,,,1,,482.0,1000592.1875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.1650931958516435,12408856526096989206,b'',NA,1,312836.09375,b'cytd',0,cytd.cytd_1.Heavy,0.3888179930354241,cytd,1.0111333131790161,1.332450032234192,317464.0,42559.33659393356,2.732050807568877,1.5,0.9651558158725754,0.9477337238088629,0.027566263851643402,1.137526932,1.1650931958516435,0.027566263851643402,0.00027566263851643404,0.9854222644142328,2.0,45.90683603891821,3.8266140392868,0.16524550691246986,7.740629792084597,0,n_light,113.0,cytd.cytd_1.Heavy,9363.474200791974,0.0,0.2684304392586474,0.1390765833888432,1.0223015927796895,0.0,1.2907320320383369,0.0,0.3213167190551758,-0.0,0.8798755212754545,0.04644230864376689,434.8613588111294,26,10,1.8734566664076766,MS2,,,1,,251.0,139304.078125
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,1.1650931958516435,12408856526096989206,b'',NA,1,312836.09375,b'cytd',0,cytd.cytd_1.Heavy,0.3888179930354241,cytd,1.0111333131790161,1.332450032234192,317464.0,42559.33659393356,2.732050807568877,1.5,0.9651558158725754,0.9477337238088629,0.027566263851643402,1.137526932,1.1650931958516435,0.027566263851643402,0.00027566263851643404,0.9854222644142328,2.0,45.90683603891821,3.8266140392868,0.16524550691246986,7.740629792084597,0,n_light,109.0,cytd.cytd_1.Light,33195.862393141586,0.8295468214875489,-0.12649348941310112,0.030678813888586065,1.0987502774621394,0.41395358253113834,0.9722567880490383,1.2435004040186872,0.3213167190551758,10.579981622610887,-2.906661516915017,0.0008793415534910381,29.190501206259853,26,4,4.446208557020451,MS2,,,1,,241.977,173532.015625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,14.567824585723876,10535938843699447903,b'',NA,1,309564.90625,b'dadp',0,dadp.dadp_1.Heavy,-1.21563992883949,dadp,14.454466819763184,14.832383155822754,1488515.0,19652.555758270475,4.248655564138278,2.222222222222222,0.9162830037688162,0.8883773383584215,-0.05578917427612318,14.62361376,14.567824585723876,0.05578917427612318,0.0005578917427612318,0.20796895311770455,3.0,7.030802644168968,1.9503008734401914,0.47904996077219647,5.355067008857609,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,12622.170667762393,0.0,0.27176011929621424,0.13246822262926194,14.473086428378593,0.0,14.744846547674808,0.0,0.3779163360595703,-0.0,0.5351774226270496,0.009407348188503492,118.74115436635645,34,8,2.908974071268151,MS2,,,1,,420.0,134720.015625
b'damp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,12.391215251922608,8335769085324104806,b'',NA,1,224178.40625,b'damp',0,damp.damp_2.Light,-6.905389205783393,damp,12.169883728027344,12.575599670410156,342789.0,21291.29336454191,30.390551409618013,16.999999999999996,0.4026087310544413,0.3145894191836995,-0.03367072807739291,12.42488598,12.391215251922608,0.03367072807739291,0.00033670728077392906,0.6539836641490829,3.0,26.368438223405672,3.2721677731052536,-0.1017655332883199,2.0094488239027304,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,20883.931176962884,0.3131431077984139,0.1971566068408137,0.1615794511914288,12.21524312744446,12.160498915301398,12.412399734285273,12.473642023099812,0.4057159423828125,3.799046151222018,0.12038544414627353,0.034630758213165184,723.2263711297838,29,10,4.361317055760287,MS2,,,1,,340.0,212043.21875
b'datp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.943936574808756,17404258828899283920,b'',NA,1,303626.4375,b'datp',0,datp.datp_1.Heavy,0.08133056385519832,datp,15.821666717529297,16.136499404907227,570730.0,30368.035686204028,3.3989244513106223,1.7777777777777777,0.9090373968094596,0.8787165290792793,0.02086202480875521,15.92307455,15.943936574808756,0.02086202480875521,0.0002086202480875521,0.5319966315070174,3.0,20.422944869750832,3.0166590173116465,-0.05239257216453552,7.176156968083134,0,n_light,159.0,datp.datp_1.Heavy,15788.467718760614,-15.842977904064792,-15.872186127764396,0.14979847822916348,15.872186127764396,15.842977904064792,0.0,0.0,0.3148326873779297,0.9936678956122118,-222.21375937840867,0.09515871019104077,1502.410224010144,17,6,3.56835096632776,MS2,,,1,,500.0,102718.7265625
b'datp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.943936574808756,17404258828899283920,b'',NA,1,303626.4375,b'datp',0,datp.datp_1.Heavy,0.08133056385519832,datp,15.821666717529297,16.136499404907227,570730.0,30368.035686204028,3.3989244513106223,1.7777777777777777,0.9090373968094596,0.8787165290792793,0.02086202480875521,15.92307455,15.943936574808756,0.02086202480875521,0.0002086202480875521,0.5319966315070174,3.0,20.422944869750832,3.0166590173116465,-0.05239257216453552,7.176156968083134,0,n_light,159.0,datp.datp_1.Light,6348.2292455600855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148326873779297,-0.0,-1.0,-1.34872975297074,-8562.045662165881,17,17,1.6373967838193697,MS2,,,1,,490.0,104423.453125
b'datp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.943936574808756,17404258828899283920,b'',NA,1,303626.4375,b'datp',0,datp.datp_1.Heavy,0.08133056385519832,datp,15.821666717529297,16.136499404907227,570730.0,30368.035686204028,3.3989244513106223,1.7777777777777777,0.9090373968094596,0.8787165290792793,0.02086202480875521,15.92307455,15.943936574808756,0.02086202480875521,0.0002086202480875521,0.5319966315070174,3.0,20.422944869750832,3.0166590173116465,-0.05239257216453552,7.176156968083134,0,n_light,79.0,datp.datp_2.Light,8231.338721883332,15.996317305949852,16.049433652974926,15.955724418845918,0.0,0.0,16.049433652974926,15.996317305949852,0.3148326873779297,305.3855293249213,0.006616752247550607,-1.8121480151631555,-14916.404126996506,17,8,3.028634717833223,MS2,,,1,,490.0,96484.25
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.951493066914875,5166956626596466788,b'',NA,1,238629.078125,b'dcdp',0,dcdp.dcdp_1.Heavy,-0.843319553678654,dcdp,13.83311653137207,14.078933715820312,47648290.0,16554.233333068005,10.752999280345392,6.0,0.7746252486137408,0.6995003314849878,-0.010205143085125101,13.96169821,13.951493066914875,0.010205143085125101,0.00010205143085125101,0.005008135194883174,3.0,7.573988918476591,2.0247198663780033,0.8417526483535767,3.304720232580064,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,6140.165824557723,0.0,-13.857113798093643,-13.854791475956628,13.857113798093643,0.0,0.0,0.0,0.2458171844482422,-0.0,-147.82370367099404,0.48425423660858363,2973.4013140213146,18,13,2.9576168328365595,MS2,,,1,,395.0,68479.375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.951493066914875,5166956626596466788,b'',NA,1,238629.078125,b'dcdp',0,dcdp.dcdp_1.Heavy,-0.843319553678654,dcdp,13.83311653137207,14.078933715820312,47648290.0,16554.233333068005,10.752999280345392,6.0,0.7746252486137408,0.6995003314849878,-0.010205143085125101,13.96169821,13.951493066914875,0.010205143085125101,0.00010205143085125101,0.005008135194883174,3.0,7.573988918476591,2.0247198663780033,0.8417526483535767,3.304720232580064,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,4117.347231817413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458171844482422,-0.0,-1.0,-0.6145917926484864,-2530.4878161589468,18,18,1.0391470745739764,MS2,,,1,,386.0,65951.1796875
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.11883479766846,14041270195309842671,b'',NA,1,1387409.625,b'dcmp',0,dcmp.dcmp_2.Light,-16.997889475210055,dcmp,8.811283111572266,9.662483215332031,1586629.0,45933.54339032905,93.24730761795979,49.444444444444436,0.4288903843640445,0.34963162359650357,-0.3273027593315394,9.446137557,9.11883479766846,0.3273027593315394,0.003273027593315394,0.874438589613577,3.0,33.672000760297266,3.5166666540477793,0.18146034081776938,-4.153297081905086,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,45843.18173669367,-8.910923722439547,0.59483410217209,0.26810747142268276,8.925579170891691,8.910923722439547,9.520413273063781,0.0,0.8512001037597656,0.9771998199504531,0.4812400031812608,0.05739176447876281,2631.0210891894435,89,26,4.615278942715889,MS2,,,1,,315.0,1379023.375
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.670710041300456,12971520509106307977,b'',NA,1,277572.875,b'dctp',0,dctp.dctp_2.Light,0.41420618869022835,dctp,15.457633018493652,15.838749885559082,806490.0,30771.22331903229,1.3366600265340756,0.6666666666666666,0.9180305865862983,0.890707448781731,-0.051575198699543634,15.72228524,15.670710041300456,0.051575198699543634,0.0005157519869954364,0.34417398231844165,3.0,4.86847971959062,1.5827817157898378,0.8545250296592712,4.66459821515482,0,n_light,79.0,dctp.dctp_1.Heavy,24468.96813720934,0.0,-15.535202503360832,0.11738385895703551,15.535202503360832,0.0,0.0,0.0,0.3811168670654297,-0.0,-115.64456324402124,0.20756194906464906,5078.826718159966,24,7,2.13457934968917,MS2,,,1,,475.0,217344.875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.670710041300456,12971520509106307977,b'',NA,1,277572.875,b'dctp',0,dctp.dctp_2.Light,0.41420618869022835,dctp,15.457633018493652,15.838749885559082,806490.0,30771.22331903229,1.3366600265340756,0.6666666666666666,0.9180305865862983,0.890707448781731,-0.051575198699543634,15.72228524,15.670710041300456,0.051575198699543634,0.0005157519869954364,0.34417398231844165,3.0,4.86847971959062,1.5827817157898378,0.8545250296592712,4.66459821515482,0,n_light,79.0,dctp.dctp_1.Light,5878.587798004566,0.0,0.0,0.13316548152768526,0.0,0.0,0.0,0.0,0.3811168670654297,-0.0,-1.0,0.40042568605178475,2353.937552031629,24,7,1.8167690011931767,MS2,,,1,,466.0,58019.828125
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,13.91514234008789,17908978168037983583,b'',NA,1,411348.5,b'dgdp',0,none,0.49409646269539603,dgdp,13.589300155639648,14.008883476257324,117371004.0,26704.288496065023,1.3366600265340756,0.6666666666666666,0.9215620411926899,0.8954160549235866,0.07488153008788956,13.84026081,13.91514234008789,0.07488153008788956,0.0007488153008788956,0.0035046858762492993,3.0,11.738567700887197,2.4628798053291394,0.9202297131220499,5.2017115647821575,0,n_light;n_quantifying;n_transitions,275.0,dgdp.dgdp_2.Light,171.94853679317376,-13.817513697784346,-13.816840601320303,-13.808263462436843,13.816840601320303,13.817513697784346,0.0,0.0,0.4195833206176758,0.9929839997380201,-141.55540394852247,0.2835589712598348,48.757550202706206,29,13,3.52264426786794,MS2,,,1,,426.002,2705.780517578125
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.653996295928955,10951180304736618029,b'',NA,1,62647056.0,b'dgmp',0,none,1.148480414340565,dgmp,11.505833625793457,12.575599670410156,66549238.0,5490834.679244181,0.0,0.0,0.9775838636447871,0.9701118181930497,0.368837035928955,11.28515926,11.653996295928955,0.368837035928955,0.00368837035928955,0.9413639867672113,3.0,118.03041597923675,4.7709423537865145,0.4920223255952199,8.119144706010799,0,n_light,79.0,dgmp.dgmp_1.Heavy,3277701.708058017,0.4395431131424079,0.28782134068110565,0.1904924207805223,11.54997483796855,11.570281000237035,11.837796178649656,12.009824113379443,1.0697660446166992,5.25045165891744,0.5659495339204021,0.000601362501231779,1971.0868974494433,75,9,4.971333224857694,MS2,,,0,intensity,356.0356,37019508.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.653996295928955,10951180304736618029,b'',NA,1,62647056.0,b'dgmp',0,none,1.148480414340565,dgmp,11.505833625793457,12.575599670410156,66549238.0,5490834.679244181,0.0,0.0,0.9775838636447871,0.9701118181930497,0.368837035928955,11.28515926,11.653996295928955,0.368837035928955,0.00368837035928955,0.9413639867672113,3.0,118.03041597923675,4.7709423537865145,0.4920223255952199,8.119144706010799,0,n_light,79.0,dgmp.dgmp_1.Light,2212704.046471448,0.4538832108773203,0.3528069292156104,0.22141169743722777,11.54665890689688,11.570149573080453,11.89946583611249,12.024032783957773,1.0697660446166992,5.413249265536774,0.43727376093921927,0.003698838171100002,8184.434188436026,75,9,4.920247595938952,MS2,,,0,intensity,346.002,25621966.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.653996295928955,10951180304736618029,b'',NA,1,62647056.0,b'dgmp',0,none,1.148480414340565,dgmp,11.505833625793457,12.575599670410156,66549238.0,5490834.679244181,0.0,0.0,0.9775838636447871,0.9701118181930497,0.368837035928955,11.28515926,11.653996295928955,0.368837035928955,0.00368837035928955,0.9413639867672113,3.0,118.03041597923675,4.7709423537865145,0.4920223255952199,8.119144706010799,0,n_light,133.0,dgmp.dgmp_2.Light,428.92471471608235,0.6447395961035713,20.19832086175954,0.1761439600907604,-8.134393221418167,11.563513024279592,12.063927640341372,12.208252620383163,1.0697660446166992,7.125511537668942,0.02071575072105077,0.0,0.0,75,8,4.2882058572077595,MS2,,,1,,346.002,5580.50927734375
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.904280843098958,4240462869442081864,b'',NA,1,38991596.0,b'dgtp',0,none,1.187048573293417,dgtp,15.533432960510254,16.35420036315918,45844572.0,4671448.0863420945,0.0,0.0,0.98805309928302,0.9820796489245299,0.03491034309895724,15.8693705,15.904280843098958,0.03491034309895724,0.0003491034309895724,0.8505171779114875,2.0,64.55076363406042,4.167451947339801,0.48312309943139553,7.778853563274207,0,n_light,159.0,dgtp.dgtp_1.Heavy,542909.1950575749,0.4647242834038323,0.10921980064026648,0.004273186054632561,15.811107924234737,15.614307341043531,15.920327724875003,16.079031624447364,0.8207674026489258,2.6593545380337806,0.1722268870789597,0.013375117556493824,7261.4743063965,50,4,4.575973329376052,MS2,,,1,,516.034,3397127.75
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.904280843098958,4240462869442081864,b'',NA,1,38991596.0,b'dgtp',0,none,1.187048573293417,dgtp,15.533432960510254,16.35420036315918,45844572.0,4671448.0863420945,0.0,0.0,0.98805309928302,0.9820796489245299,0.03491034309895724,15.8693705,15.904280843098958,0.03491034309895724,0.0003491034309895724,0.8505171779114875,2.0,64.55076363406042,4.167451947339801,0.48312309943139553,7.778853563274207,0,n_light,159.0,dgtp.dgtp_1.Light,4128538.89128452,0.34631875271688095,0.2691027509979218,0.18546340998674182,15.821358451484778,15.797414357770696,16.0904612024827,16.143733110487577,0.8207674026489258,3.2406675643266016,0.4453874290964555,0.04440360446159152,183322.00793289542,50,7,3.4650794972486447,MS2,,,0,intensity,506.002,35594468.0
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.87090868301392,8775059117228426111,b'',NA,1,6757665.0,b'dhap',0,none,1.2427171456460107,dhap,9.74435043334961,10.455100059509277,9935597.0,288635.37081841275,0.0,0.0,0.9990967598796435,0.9987956798395246,-0.18540894698608135,10.05631763,9.87090868301392,0.18540894698608135,0.0018540894698608134,0.6801468497564866,3.0,68.45215843164284,4.226135084205059,0.5936928192774454,7.665857675762283,0,n_light,97.0,dhap.dhap_1.Heavy,36658.668186941504,0.0,10.240559212457086,0.18473595884434602,0.0,0.0,10.240559212457086,0.0,0.710749626159668,-0.0,0.03744848030853224,-0.05390242262461816,-1975.9910254681658,75,19,3.485672569457269,MS2,,,1,,172.0,895627.5
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.87090868301392,8775059117228426111,b'',NA,1,6757665.0,b'dhap',0,none,1.2427171456460107,dhap,9.74435043334961,10.455100059509277,9935597.0,288635.37081841275,0.0,0.0,0.9990967598796435,0.9987956798395246,-0.18540894698608135,10.05631763,9.87090868301392,0.18540894698608135,0.0018540894698608134,0.6801468497564866,3.0,68.45215843164284,4.226135084205059,0.5936928192774454,7.665857675762283,0,n_light,97.0,dhap.dhap_1.Light,117985.51034624425,0.0,10.17089389754509,0.1335115242455558,0.0,0.0,10.17089389754509,0.0,0.710749626159668,-0.0,0.030390840819689912,-0.03691518951544469,-4355.457474508066,75,17,3.8628611716997834,MS2,,,1,,169.0,2725764.25
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,9.87090868301392,8775059117228426111,b'',NA,1,6757665.0,b'dhap',0,none,1.2427171456460107,dhap,9.74435043334961,10.455100059509277,9935597.0,288635.37081841275,0.0,0.0,0.9990967598796435,0.9987956798395246,-0.18540894698608135,10.05631763,9.87090868301392,0.18540894698608135,0.0018540894698608134,0.6801468497564866,3.0,68.45215843164284,4.226135084205059,0.5936928192774454,7.665857675762283,0,n_light,79.0,dhap.dhap_2.Light,133991.19228522698,0.0,10.202261136375123,0.0754982082856479,0.0,0.0,10.202261136375123,0.0,0.710749626159668,-0.0,0.033568586642018304,-0.08425547629445244,-11289.491725253361,75,17,4.829199325850784,MS2,,,1,,169.0,3136273.5
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,11.114965772755943,965364489803606549,b'',NA,1,8106.4912109375,b'dimp',0,dimp.dimp_2.Light,-5.319359881853644,dimp,10.976699829101562,11.236766815185547,38083.0,518.3642067625858,24.099586769803338,13.444444444444445,0.3873059373206115,0.29418569420525964,-0.049879177244058326,11.16484495,11.114965772755943,0.049879177244058326,0.0004987917724405832,0.21286377677539847,3.0,1.9867535056741097,0.6865019023636415,-0.17036541551351547,0.7570103557260436,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,317.32534939203396,0.0,0.0,0.14225423912841784,0.0,0.0,0.0,0.0,0.2600669860839844,-0.0,-1.0,0.057880931693729806,18.367086872849264,23,11,1.4044333945447636,MS2,,,1,,331.0,3944.073974609375
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.834341685612994,10665175238512260848,b'',NA,1,1475002.75,b'ditp',0,ditp.ditp_1.Heavy,0.5238053369122195,ditp,15.73996639251709,16.102550506591797,3218735.0,142807.47259678403,2.549193338482967,1.3333333333333333,0.9023713039187764,0.8698284052250352,0.1243416856129933,15.71,15.834341685612994,0.1243416856129933,0.001243416856129933,0.458255378277491,3.0,17.9817133856376,2.889355318476462,0.532027413447698,6.016780249153258,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,109087.84296200231,0.0,0.0,0.12990694440604678,0.0,0.0,0.0,0.0,0.36258411407470703,-0.0,-1.0,-0.4082565458037846,-44535.82595685276,22,8,3.6762411424781716,MS2,,,1,,491.0,1106732.0
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-2,150601_0_BloodProject01_PLT_QC_Broth-2,15.834341685612994,10665175238512260848,b'',NA,1,1475002.75,b'ditp',0,ditp.ditp_1.Heavy,0.5238053369122195,ditp,15.73996639251709,16.102550506591797,3218735.0,142807.47259678403,2.549193338482967,1.3333333333333333,0.9023713039187764,0.8698284052250352,0.1243416856129933,15.71,15.834341685612994,0.1243416856129933,0.001243416856129933,0.458255378277491,3.0,17.9817133856376,2.889355318476462,0.532027413447698,6.016780249153258,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,32552.033006603422,0.0,0.0,15.898256601870692,0.0,0.0,0.0,0.0,0.36258411407470703,-0.0,-1.0,-0.5125511531805204,-16684.582055904946,22,11,2.52167305625491,MS2,,,1,,491.0,343570.46875
