transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.615581868108116,15929090496747733853,b'',NA,1,160119.4375,b'coa',0,coa.coa_1.Heavy,1.2026729219913534,coa,16.36910057067871,16.762033462524414,449647.0,18749.89335066315,0.0,0.0,0.9900019024371126,0.9850028536556688,-0.013470311891882858,16.62905218,16.615581868108116,0.013470311891882858,0.00013470311891882858,0.3561003131345255,2.0,11.785838067458226,2.4668986469235943,0.38405418395996094,6.736971768956536,0,n_light,79.0,coa.coa_1.Heavy,15271.793514397441,-16.499707654556843,-16.51435606253414,0.31800931296529455,16.51435606253414,16.499707654556843,0.0,0.0,0.3929328918457031,0.9930261717903673,-164.14373562051415,0.18533215989860097,2830.354477548724,24,8,2.751712374550963,MS2,,,1,,787.0,129451.6953125
b'coa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.615581868108116,15929090496747733853,b'',NA,1,160119.4375,b'coa',0,coa.coa_1.Heavy,1.2026729219913534,coa,16.36910057067871,16.762033462524414,449647.0,18749.89335066315,0.0,0.0,0.9900019024371126,0.9850028536556688,-0.013470311891882858,16.62905218,16.615581868108116,0.013470311891882858,0.00013470311891882858,0.3561003131345255,2.0,11.785838067458226,2.4668986469235943,0.38405418395996094,6.736971768956536,0,n_light,79.0,coa.coa_1.Light,3478.0998362657087,0.0,0.0,0.20775732214291764,0.0,0.0,0.0,0.0,0.3929328918457031,-0.0,-1.0,-0.018381757365610738,-63.9335872836067,24,7,2.0671456636306784,MS2,0.9800675057009247,uM,1,,766.0,30667.748046875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.641524773152668,418185592561904520,b'',NA,1,2345388.0,b'ctp',0,ctp.ctp_1.Heavy,-0.7266144148314356,ctp,15.592866897583008,15.807883262634277,4771275.0,308887.31446428236,8.497311128276555,4.444444444444444,0.7582157219898022,0.6776209626530697,-0.028210766847331925,15.66973554,15.641524773152668,0.028210766847331925,0.00028210766847331926,0.4915642045365233,3.0,62.78801129552992,4.139764152312446,0.460542693734169,5.6848007229541855,0,n_light,159.0,ctp.ctp_1.Heavy,50970.45944909813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21501636505126953,-0.0,-1.0,1.6073448209545105,81927.10401717978,12,12,2.5776089543529084,MS2,,,1,,491.001,595282.1875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.641524773152668,418185592561904520,b'',NA,1,2345388.0,b'ctp',0,ctp.ctp_1.Heavy,-0.7266144148314356,ctp,15.592866897583008,15.807883262634277,4771275.0,308887.31446428236,8.497311128276555,4.444444444444444,0.7582157219898022,0.6776209626530697,-0.028210766847331925,15.66973554,15.641524773152668,0.028210766847331925,0.00028210766847331926,0.4915642045365233,3.0,62.78801129552992,4.139764152312446,0.460542693734169,5.6848007229541855,0,n_light,159.0,ctp.ctp_1.Light,123606.71842791286,0.0,0.0,15.564396039483192,0.0,0.0,0.0,0.0,0.21501636505126953,-0.0,-1.0,-0.07224781217886778,-8930.314977026042,12,6,5.066455570783245,MS2,,,1,,482.0,815607.1875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.641524773152668,418185592561904520,b'',NA,1,2345388.0,b'ctp',0,ctp.ctp_1.Heavy,-0.7266144148314356,ctp,15.592866897583008,15.807883262634277,4771275.0,308887.31446428236,8.497311128276555,4.444444444444444,0.7582157219898022,0.6776209626530697,-0.028210766847331925,15.66973554,15.641524773152668,0.028210766847331925,0.00028210766847331926,0.4915642045365233,3.0,62.78801129552992,4.139764152312446,0.460542693734169,5.6848007229541855,0,n_light,79.0,ctp.ctp_2.Light,134310.13658727138,0.0,0.0,15.624001015257798,0.0,0.0,0.0,0.0,0.21501636505126953,-0.0,-1.0,-0.29699994409591196,-39890.1030579339,12,6,2.8086354802598086,MS2,,,1,,482.0,934498.5625
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.1700793299357097,151442090545176437,b'',NA,1,353300.53125,b'cytd',0,none,0.37550342239379286,cytd,1.059316635131836,1.4133166074752808,361480.0,43057.21907569752,3.642734410091837,2.0,0.9612859517806794,0.9419289276710192,0.03255239793570963,1.137526932,1.1700793299357097,0.03255239793570963,0.0003255239793570963,0.9773722785492973,2.0,44.290927934645026,3.7907798690510344,0.3355691060423851,7.2850133039761005,0,n_light,113.0,cytd.cytd_1.Heavy,10907.270217068182,0.0,1.2354702341407544,1.1644406031593844,0.0,0.0,1.2354702341407544,0.0,0.3539999723434448,-0.0,0.05588587246356842,-0.2565755123608031,-2798.538444401997,27,11,2.0582576679646474,MS2,,,1,,251.0,183902.734375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.1700793299357097,151442090545176437,b'',NA,1,353300.53125,b'cytd',0,none,0.37550342239379286,cytd,1.059316635131836,1.4133166074752808,361480.0,43057.21907569752,3.642734410091837,2.0,0.9612859517806794,0.9419289276710192,0.03255239793570963,1.137526932,1.1700793299357097,0.03255239793570963,0.0003255239793570963,0.9773722785492973,2.0,44.290927934645026,3.7907798690510344,0.3355691060423851,7.2850133039761005,0,n_light,109.0,cytd.cytd_1.Light,32149.948858629337,-0.06478506545743223,0.08816953617102907,0.10611051198630572,1.1133182241410338,1.0811419229694312,1.2014877603120628,1.016356857511999,0.3539999723434448,0.42144173480935726,0.5533442299374499,-0.0017712449260910647,-56.94543378993443,27,5,4.391352320493622,MS2,,,1,,241.977,169397.796875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.560481018066405,12772548818042558790,b'',NA,1,322183.5625,b'dadp',0,dadp.dadp_1.Heavy,-1.2877771244838743,dadp,14.451333045959473,14.694549560546875,1708417.0,28491.7498149072,5.538115415597409,2.8888888888888884,0.8179463460795316,0.7572617947727087,-0.06313274193359497,14.62361376,14.560481018066405,0.06313274193359497,0.0006313274193359497,0.18858601998224087,3.0,13.33290587082712,2.590235105243938,0.29320264359315235,5.487744151388922,0,n_light,79.0,dadp.dadp_1.Heavy,19887.692536381473,-14.45878602281891,0.24622171119755798,0.21267016403732342,14.388766179422976,14.45878602281891,14.634987890620534,0.0,0.24321651458740234,0.9930156843636337,0.43389885896143143,0.010378632706326486,206.4070562114539,22,7,3.5626605144001653,MS2,,,1,,420.0,157385.421875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.560481018066405,12772548818042558790,b'',NA,1,322183.5625,b'dadp',0,dadp.dadp_1.Heavy,-1.2877771244838743,dadp,14.451333045959473,14.694549560546875,1708417.0,28491.7498149072,5.538115415597409,2.8888888888888884,0.8179463460795316,0.7572617947727087,-0.06313274193359497,14.62361376,14.560481018066405,0.06313274193359497,0.0006313274193359497,0.18858601998224087,3.0,13.33290587082712,2.590235105243938,0.29320264359315235,5.487744151388922,0,n_light,79.0,dadp.dadp_1.Light,6226.463603924055,0.0,0.0,14.565151227064542,0.0,0.0,0.0,0.0,0.24321651458740234,-0.0,-1.0,-1.213956636015575,-7558.656810893059,22,19,1.3355542298604588,MS2,,,1,,410.0,120646.96875
b'damp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,12.42359311879476,12377675402506415313,b'',NA,1,273365.25,b'damp',0,damp.damp_2.Light,-6.850069330039633,damp,12.172249794006348,12.590733528137207,403059.0,27126.869330493755,34.562662494411676,18.555555555555557,0.38788071816959935,0.2949520686705769,-0.0012928612052416355,12.42488598,12.42359311879476,0.0012928612052416355,1.2928612052416355e-05,0.6782263886924743,3.0,28.714665059787986,3.35740796995389,0.26168306668599445,0.9107656666565028,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,26603.929943612206,0.29427624900381133,0.22930108445829767,0.06038511917214784,12.302522953365628,12.272716492929506,12.531824037823926,12.566992741933317,0.4184837341308594,2.0521410207575683,0.8939520206777911,0.030614032427455997,814.4535739915117,33,9,4.451617204092612,MS2,,,1,,340.0,258027.265625
b'datp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.9368323832194,16312576642419297566,b'',NA,1,328128.875,b'datp',0,datp.datp_1.Heavy,0.028621202327309025,datp,15.82473373413086,16.122400283813477,677710.0,38564.45709792597,3.3989244513106223,1.7777777777777777,0.9121982002620409,0.8829309336827212,0.013757833219399274,15.92307455,15.9368323832194,0.013757833219399274,0.00013757833219399274,0.4841729869708282,3.0,16.23300169291482,2.7870463116171775,0.32899361103773117,6.308442678189414,0,n_light,159.0,datp.datp_1.Heavy,21062.683313969694,-15.858314375808563,0.1935889813618097,-0.0900650208718563,15.83863534310499,15.858314375808563,16.0322243244668,0.0,0.2976665496826172,0.9950731735439777,0.9714339774015315,0.07177347595034403,1511.7419942849162,17,4,3.6782091139683026,MS2,,,1,,500.0,122757.3984375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.9368323832194,16312576642419297566,b'',NA,1,328128.875,b'datp',0,datp.datp_1.Heavy,0.028621202327309025,datp,15.82473373413086,16.122400283813477,677710.0,38564.45709792597,3.3989244513106223,1.7777777777777777,0.9121982002620409,0.8829309336827212,0.013757833219399274,15.92307455,15.9368323832194,0.013757833219399274,0.00013757833219399274,0.4841729869708282,3.0,16.23300169291482,2.7870463116171775,0.32899361103773117,6.308442678189414,0,n_light,159.0,datp.datp_1.Light,7789.935485995558,0.0,0.0,16.047721217330448,0.0,0.0,0.0,0.0,0.2976665496826172,-0.0,-1.0,-1.6483489447632143,-12840.531938114294,17,9,2.051373077435419,MS2,,,1,,490.0,103815.3515625
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.956094907633465,2152460863961257164,b'',NA,1,218856.28125,b'dcdp',0,dcdp.dcdp_1.Heavy,-0.05553601589475626,dcdp,13.826499938964844,14.064499855041504,51646051.0,18297.04941530458,2.7687486454263883,1.5555555555555554,0.9268929810457708,0.9025239747276943,-0.00560330236653428,13.96169821,13.956094907633465,0.00560330236653428,5.6033023665342794e-05,0.004237618586269065,3.0,17.033555550457383,2.8351852544715612,0.8224990765253702,5.557727560613709,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,8845.224015205877,-13.831630191701755,-13.850963517541697,0.1587672459195062,13.850963517541697,13.831630191701755,0.0,0.0,0.23799991607666016,0.9910816946462845,-132.7490761365492,0.40834079375012783,3611.8657952668605,17,11,3.596028387600471,MS2,,,1,,395.0,86996.625
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.956094907633465,2152460863961257164,b'',NA,1,218856.28125,b'dcdp',0,dcdp.dcdp_1.Heavy,-0.05553601589475626,dcdp,13.826499938964844,14.064499855041504,51646051.0,18297.04941530458,2.7687486454263883,1.5555555555555554,0.9268929810457708,0.9025239747276943,-0.00560330236653428,13.96169821,13.956094907633465,0.00560330236653428,5.6033023665342794e-05,0.004237618586269065,3.0,17.033555550457383,2.8351852544715612,0.8224990765253702,5.557727560613709,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,3754.2603432376527,0.0,-13.911096703184882,-13.83253347120141,13.911096703184882,0.0,0.0,0.0,0.23799991607666016,-0.0,-310.14781764414727,-0.2936018415788728,-1102.257750541106,17,13,2.6488626277820826,MS2,,,1,,386.0,47766.76171875
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.166062431081137,12590065773904444722,b'',NA,1,1567150.375,b'dcmp',0,dcmp.dcmp_2.Light,-20.977631925642676,dcmp,8.75708293914795,9.824883460998535,1714605.0,55246.93057917607,120.47324806278047,64.1111111111111,0.4669802756918856,0.4004181453669584,-0.28007512591886297,9.446137557,9.166062431081137,0.28007512591886297,0.0028007512591886295,0.9140008194307143,3.0,35.073902316534635,3.5574573301754984,0.047613402207692467,-6.221750774809546,0,n_light,200.0,dcmp.dcmp_1.Heavy,54991.05592835154,0.6796063633943064,0.4778885226661327,0.20309456896851863,8.985631228416455,8.952615465461514,9.463519751082588,9.63222182885582,1.067800521850586,3.1839588884360714,0.6065784585963524,0.03894116747626868,2141.415918602795,115,23,4.609108918842285,MS2,,,1,,315.0,1557826.75
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.166062431081137,12590065773904444722,b'',NA,1,1567150.375,b'dcmp',0,dcmp.dcmp_2.Light,-20.977631925642676,dcmp,8.75708293914795,9.824883460998535,1714605.0,55246.93057917607,120.47324806278047,64.1111111111111,0.4669802756918856,0.4004181453669584,-0.28007512591886297,9.446137557,9.166062431081137,0.28007512591886297,0.0028007512591886295,0.9140008194307143,3.0,35.073902316534635,3.5574573301754984,0.047613402207692467,-6.221750774809546,0,n_light,195.0,dcmp.dcmp_1.Light,255.87465082453437,-9.003525985091162,0.48019207488731475,0.6369167088129633,8.952811359803668,9.003525985091162,9.433003434690983,0.0,1.067800521850586,0.9822675824857104,0.7988696693039755,0.1925422722859198,49.26668669012215,115,17,1.5742369577183615,MS2,,,1,,306.0,9323.6142578125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.671094721094768,1247345606295032334,b'',NA,1,288990.96875,b'dctp',0,dctp.dctp_2.Light,0.6194191216241931,dctp,15.549083709716797,15.82473373413086,833329.0,37274.90751501774,0.0,0.0,0.9384752239736036,0.9179669652981381,-0.05119051890523174,15.72228524,15.671094721094768,0.05119051890523174,0.0005119051890523174,0.3467909658130222,3.0,6.030532438206987,1.7968353050511505,-0.021455404659112293,6.7147476284695635,0,n_light,79.0,dctp.dctp_1.Heavy,29705.20777039607,0.0,-15.577289347169783,0.09610468154626162,15.577289347169783,0.0,0.0,0.0,0.2756500244140625,-0.0,-167.0596690294819,0.16386033551345724,4867.505311754057,17,6,2.3994233639118905,MS2,,,1,,475.0,223413.8125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.671094721094768,1247345606295032334,b'',NA,1,288990.96875,b'dctp',0,dctp.dctp_2.Light,0.6194191216241931,dctp,15.549083709716797,15.82473373413086,833329.0,37274.90751501774,0.0,0.0,0.9384752239736036,0.9179669652981381,-0.05119051890523174,15.72228524,15.671094721094768,0.05119051890523174,0.0005119051890523174,0.3467909658130222,3.0,6.030532438206987,1.7968353050511505,-0.021455404659112293,6.7147476284695635,0,n_light,79.0,dctp.dctp_1.Light,6421.591519200029,0.0,0.0,0.11000321021699655,0.0,0.0,0.0,0.0,0.2756500244140625,-0.0,-1.0,0.4412832054557747,2833.740489720207,17,9,1.9565357063450581,MS2,,,1,,466.0,60987.25390625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.910958339182532,14537711380100743125,b'',NA,1,512421.0625,b'dgdp',0,none,0.5582433115450864,dgdp,13.840749740600586,14.104483604431152,120631728.0,30463.602553347613,2.2996598285221186,0.8888888888888888,0.8504695564205688,0.800626075227425,0.07069752918253158,13.84026081,13.910958339182532,0.07069752918253158,0.0007069752918253159,0.004247813332326633,3.0,15.567575938411919,2.74519028576201,0.46207115054130554,5.773949985735926,0,n_light;n_quantifying;n_transitions,275.0,dgdp.dgdp_2.Light,185.6922933860032,14.073924043090761,14.055290628997499,13.967949815588655,0.0,0.0,14.055290628997499,14.073924043090761,0.2637338638305664,86.36126317115284,0.010375438290863908,0.00047339372345103005,0.08790556618216114,19,12,3.807552165964777,MS2,,,1,,426.002,2232.556396484375
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.665773770395917,7282969300796967303,b'',NA,1,70073104.0,b'dgmp',0,none,1.0903091687938784,dgmp,11.525650024414062,12.392783164978027,74972153.0,6360365.40584114,0.0,0.0,0.9657444340650442,0.9543259120867255,0.3806145103959171,11.28515926,11.665773770395917,0.3806145103959171,0.003806145103959171,0.9346550845351873,3.0,93.93584784652636,4.54261207956373,0.44406652450561523,7.9743252637244755,0,n_light,79.0,dgmp.dgmp_1.Heavy,3838476.997075295,0.41324471833987175,0.2672105340574511,0.05976088533493673,11.58716785260757,11.565530267966883,11.85437838666502,11.978774986306755,0.8671331405639648,4.122409017306849,0.4167762133467203,0.012253210755403397,47033.667624931535,61,8,4.901009919514237,MS2,,,0,intensity,356.0356,42441444.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.665773770395917,7282969300796967303,b'',NA,1,70073104.0,b'dgmp',0,none,1.0903091687938784,dgmp,11.525650024414062,12.392783164978027,74972153.0,6360365.40584114,0.0,0.0,0.9657444340650442,0.9543259120867255,0.3806145103959171,11.28515926,11.665773770395917,0.3806145103959171,0.003806145103959171,0.9346550845351873,3.0,93.93584784652636,4.54261207956373,0.44406652450561523,7.9743252637244755,0,n_light,79.0,dgmp.dgmp_1.Light,2521603.697722675,0.4680934749538874,0.10808305071489954,0.096435161908909,11.586418658465323,11.562999956130529,11.694501709180223,12.031093431084416,0.8671331405639648,4.5545986426576475,0.36201749434152986,0.012795344052735523,32264.78687701173,61,8,4.956968511894837,MS2,,,0,intensity,346.002,27626740.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.665773770395917,7282969300796967303,b'',NA,1,70073104.0,b'dgmp',0,none,1.0903091687938784,dgmp,11.525650024414062,12.392783164978027,74972153.0,6360365.40584114,0.0,0.0,0.9657444340650442,0.9543259120867255,0.3806145103959171,11.28515926,11.665773770395917,0.3806145103959171,0.003806145103959171,0.9346550845351873,3.0,93.93584784652636,4.54261207956373,0.44406652450561523,7.9743252637244755,0,n_light,133.0,dgmp.dgmp_2.Light,284.71104316952113,0.6559885709792042,0.6044234272920601,0.8187235923010991,11.571281220312157,11.574456724622731,12.175704647604217,12.230445295601935,0.8671331405639648,7.183637681496532,0.185304625209353,0.0,0.0,61,10,1.6524771769514035,MS2,,,1,,346.002,4922.56591796875
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.915853533808392,3022072154330136885,b'',NA,1,39397392.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.1006207900067966,dgtp,15.758749961853027,16.303550720214844,47081330.0,4376892.596288862,0.9106836025229592,0.5,0.9720278123811571,0.9580417185717356,0.04648303380839103,15.8693705,15.915853533808392,0.04648303380839103,0.00046483033808391027,0.8367943726313594,2.0,53.20245567567604,3.974104554599509,0.2604047805070877,7.878957348218852,0,n_light,159.0,dgtp.dgtp_1.Heavy,544837.3540012077,0.2937487142599675,0.2087297126593164,0.07600812889901754,15.769099212705834,15.804259528655164,15.97782892536515,16.09800824291513,0.5448007583618164,2.632298337680661,0.4223070986335602,0.009104694494824955,4960.577657549791,33,5,4.310369181752967,MS2,,,1,,516.034,4039958.5
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.915853533808392,3022072154330136885,b'',NA,1,39397392.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.1006207900067966,dgtp,15.758749961853027,16.303550720214844,47081330.0,4376892.596288862,0.9106836025229592,0.5,0.9720278123811571,0.9580417185717356,0.04648303380839103,15.8693705,15.915853533808392,0.04648303380839103,0.00046483033808391027,0.8367943726313594,2.0,53.20245567567604,3.974104554599509,0.2604047805070877,7.878957348218852,0,n_light,159.0,dgtp.dgtp_1.Light,3832055.2422876535,-15.73891824956168,0.315290344124719,0.11939071820541969,15.801494163460415,15.73891824956168,16.116784507585134,0.0,0.5448007583618164,0.9888830791342188,0.5691475445445415,0.04882461716734754,187098.6301688219,33,7,3.4637631853729607,MS2,,,0,intensity,506.002,35357432.0
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.849521212259926,293576776101480636,b'',NA,1,7002882.5,b'dhap',0,none,1.241039341894493,dhap,9.713566780090332,10.505617141723633,9915912.0,259101.18617198564,0.0,0.0,0.9988137024107732,0.9984182698810307,-0.2067964177400743,10.05631763,9.849521212259926,0.2067964177400743,0.002067964177400743,0.7062267696607231,3.0,58.97528959321364,4.07711853572193,0.6058845520019531,7.530989159056697,0,n_light,97.0,dhap.dhap_1.Heavy,34076.998412325505,10.406969524459413,10.284819724723132,0.2078422030347422,0.0,0.0,10.284819724723132,10.406969524459413,0.7920503616333008,18.6689407729971,0.04419489060253807,-0.044149215393046407,-1504.4727428542592,84,22,3.4358499323526184,MS2,,,1,,172.0,954467.75
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.849521212259926,293576776101480636,b'',NA,1,7002882.5,b'dhap',0,none,1.241039341894493,dhap,9.713566780090332,10.505617141723633,9915912.0,259101.18617198564,0.0,0.0,0.9988137024107732,0.9984182698810307,-0.2067964177400743,10.05631763,9.849521212259926,0.2067964177400743,0.002067964177400743,0.7062267696607231,3.0,58.97528959321364,4.07711853572193,0.6058845520019531,7.530989159056697,0,n_light,97.0,dhap.dhap_1.Light,104559.0897085746,10.463695096669513,10.249106056557757,0.17969734088599232,0.0,0.0,10.249106056557757,10.463695096669513,0.7920503616333008,17.037023817332123,0.04056896124051779,-0.04048935531257213,-4233.530134369581,84,20,3.745928886141408,MS2,,,1,,169.0,2796583.0
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,9.849521212259926,293576776101480636,b'',NA,1,7002882.5,b'dhap',0,none,1.241039341894493,dhap,9.713566780090332,10.505617141723633,9915912.0,259101.18617198564,0.0,0.0,0.9988137024107732,0.9984182698810307,-0.2067964177400743,10.05631763,9.849521212259926,0.2067964177400743,0.002067964177400743,0.7062267696607231,3.0,58.97528959321364,4.07711853572193,0.6058845520019531,7.530989159056697,0,n_light,79.0,dhap.dhap_2.Light,120465.09805108556,10.23254115891506,10.260457541611517,0.1973736963362107,0.0,0.0,10.260457541611517,10.23254115891506,0.7920503616333008,26.715426306840115,0.04172145229151737,-0.12733272340141744,-15339.149009663508,84,21,4.63976236430301,MS2,,,1,,169.0,3251831.75
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.09608562113444,7894392595203905089,b'',NA,1,7102.83447265625,b'dimp',0,dimp.dimp_2.Light,-5.574696614060079,dimp,10.948149681091309,11.218600273132324,34326.0,520.2171745679344,26.193063937629155,13.888888888888886,0.49161787299846826,0.43326827510906857,-0.06875932886556058,11.16484495,11.09608562113444,0.06875932886556058,0.0006875932886556057,0.20692287107895618,3.0,3.1746405392769326,1.1551944099594733,0.2672015428543091,0.6719537059623377,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,328.6729906811954,0.0,0.0,-0.09747210606499834,0.0,0.0,0.0,0.0,0.2704505920410156,-0.0,-1.0,0.36324045845533376,119.38732781692306,25,12,2.0005382323673966,MS2,,,1,,331.0,3760.67333984375
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.827266823196412,1006680415316410084,b'',NA,1,1706992.75,b'ditp',0,ditp.ditp_1.Heavy,-0.053681584078447364,ditp,15.742366790771484,16.188417434692383,3750511.0,194944.74274917858,4.691071366580374,2.444444444444444,0.951725604638199,0.9356341395175984,0.11726682319641135,15.71,15.827266823196412,0.11726682319641135,0.0011726682319641135,0.4551360467946901,3.0,24.164990723148026,3.1849049214007614,0.6177030603090922,6.151461201954078,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,150288.5656496538,0.0,16.037112862879955,0.12918965913407554,0.0,0.0,16.037112862879955,0.0,0.44605064392089844,-0.0,0.01325851405853552,-0.3449294748172621,-51838.95602057471,26,7,4.022004105265986,MS2,,,1,,491.0,1305525.625
b'ditp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,15.827266823196412,1006680415316410084,b'',NA,1,1706992.75,b'ditp',0,ditp.ditp_1.Heavy,-0.053681584078447364,ditp,15.742366790771484,16.188417434692383,3750511.0,194944.74274917858,4.691071366580374,2.444444444444444,0.951725604638199,0.9356341395175984,0.11726682319641135,15.71,15.827266823196412,0.11726682319641135,0.0011726682319641135,0.4551360467946901,3.0,24.164990723148026,3.1849049214007614,0.6177030603090922,6.151461201954078,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,43959.94852583408,0.0,15.925513355062474,0.05843388112336356,0.0,0.0,15.925513355062474,0.0,0.44605064392089844,-0.0,0.006207422479418366,-0.4347226836347466,-19110.386795595914,26,6,2.764602214026124,MS2,,,1,,491.0,379207.78125
b'dtdpglu',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.458422365570069,13859970174167965958,b'',NA,1,19950.728515625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.834987951897556,dtdpglu,13.36044979095459,13.681699752807617,172244.0,2472.820321595961,27.087584296434535,16.999999999999996,0.40901165228502157,0.32312664749113984,0.1547641955700687,13.30365817,13.458422365570069,0.1547641955700687,0.001547641955700687,0.11582830443295558,3.0,2.1596337813022815,0.7699386616281896,0.00732355813185374,0.31755909917766967,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,2471.0196282075985,13.621912059255356,0.2157165652196067,-0.8961491239965707,13.37965426210613,0.0,13.595370827325736,13.621912059255356,0.32124996185302734,83.3196989498135,0.5751660329304897,-0.13761117578934692,-340.03991643620253,25,5,1.8685509502962994,MS2,,,1,,579.0,19009.09375
