transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9659017135620116,17266501517670631306,b'',NA,1,15774.658203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.342277518499395,ala-L,0.8463166952133179,1.1518833637237549,17546.0,1446.680130159903,28.27716517515934,15.222222222222221,0.48134050609730705,0.41956511924085377,-0.011738648437988441,0.977640362,0.9659017135620116,0.011738648437988441,0.00011738648437988442,0.8990458339863786,3.0,14.963407871903415,2.705607745528121,-0.361610472202301,2.7369507167754303,0,n_light,45.0,ala-L.ala-L_1.Light,305.71140394057704,0.0,0.0,0.16319830550855918,0.0,0.0,0.0,0.0,0.305566668510437,-0.0,-1.0,-0.0559797943122523,-17.11366151150338,27,13,1.514488202505204,MS2,,,1,,88.0,4716.224609375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.720653902435302,4433790100458446922,b'',NA,1,3879815.0,b'amp',0,amp.amp_2.Light,1.0545018737979226,amp,11.659866333007812,12.112500190734863,4226816.0,228332.7453870243,0.0,0.0,0.9945793521078182,0.992772469477091,0.014770972435302454,11.70588293,11.720653902435302,0.014770972435302454,0.00014770972435302455,0.9179048721307007,3.0,32.30501503338129,3.475222482367745,0.5661616722742716,7.155857115201917,0,n_light,139.0,amp.amp_1.Heavy,53451.296346543495,0.0,0.0,11.776273044450798,0.0,0.0,0.0,0.0,0.4526338577270508,-0.0,-1.0,0.15251394384561826,8152.068009472235,36,14,4.1698355459323455,MS2,,,1,,356.0,948238.4375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.720653902435302,4433790100458446922,b'',NA,1,3879815.0,b'amp',0,amp.amp_2.Light,1.0545018737979226,amp,11.659866333007812,12.112500190734863,4226816.0,228332.7453870243,0.0,0.0,0.9945793521078182,0.992772469477091,0.014770972435302454,11.70588293,11.720653902435302,0.014770972435302454,0.00014770972435302455,0.9179048721307007,3.0,32.30501503338129,3.475222482367745,0.5661616722742716,7.155857115201917,0,n_light,134.0,amp.amp_1.Light,30407.73081349614,0.0,0.0,11.799854394288927,0.0,0.0,0.0,0.0,0.4526338577270508,-0.0,-1.0,0.15287036629793846,4648.440947748265,36,13,3.374044319971295,MS2,3.881962336647676,uM,1,,346.0,505925.4375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.720653902435302,4433790100458446922,b'',NA,1,3879815.0,b'amp',0,amp.amp_2.Light,1.0545018737979226,amp,11.659866333007812,12.112500190734863,4226816.0,228332.7453870243,0.0,0.0,0.9945793521078182,0.992772469477091,0.014770972435302454,11.70588293,11.720653902435302,0.014770972435302454,0.00014770972435302455,0.9179048721307007,3.0,32.30501503338129,3.475222482367745,0.5661616722742716,7.155857115201917,0,n_light,79.0,amp.amp_2.Light,144473.71822698467,11.861947166847349,11.989967833032471,11.832085107762994,0.0,0.0,11.989967833032471,11.861947166847349,0.4526338577270508,83.95267259347126,0.022977722304487788,0.04359654403207717,6298.554818160646,36,14,1.1032238984187126,MS2,,,1,,346.0,2425651.25
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.7797733144124349,7119817949648073181,b'',NA,1,1026990.75,b'arg-L',0,none,1.2257461855225074,arg-L,0.6435499787330627,0.9789666533470154,1022785.0,38714.32006609155,0.0,0.0,0.9937596258168774,0.9906394387253161,0.015504921412434869,0.764268393,0.7797733144124349,0.015504921412434869,0.0001550492141243487,1.0041120567861281,2.0,9.62489874740696,2.2643533603685886,0.9542171061038971,5.5360455219106175,0,n_light,136.0,arg-L.arg-L_1.Heavy,14702.135520065758,0.9075256379118083,0.8435343096156362,0.16828961751656824,0.0,0.0,0.8435343096156362,0.9075256379118083,0.33541667461395264,7.103789685017038,0.081768629452581,0.029810488817363406,438.2778465122816,53,22,2.723091596762344,MS2,,,1,,179.0,359331.0625
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.7797733144124349,7119817949648073181,b'',NA,1,1026990.75,b'arg-L',0,none,1.2257461855225074,arg-L,0.6435499787330627,0.9789666533470154,1022785.0,38714.32006609155,0.0,0.0,0.9937596258168774,0.9906394387253161,0.015504921412434869,0.764268393,0.7797733144124349,0.015504921412434869,0.0001550492141243487,1.0041120567861281,2.0,9.62489874740696,2.2643533603685886,0.9542171061038971,5.5360455219106175,0,n_light,131.0,arg-L.arg-L_1.Light,24012.184546025794,0.0,0.9446721246572609,-5.568792528327431,0.0,0.0,0.9446721246572609,0.0,0.33541667461395264,-0.0,0.21147018908832305,0.08234679829708594,1977.32651748399,53,22,1.3918964384915518,MS2,0.0,uM,1,,173.0,667659.6875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9638294621785483,13328644124417474070,b'',NA,1,604474.5625,b'asn-L',0,none,1.2336529501555864,asn-L,0.8616333603858948,1.1096333265304565,824629.0,59126.6248586849,0.0,0.0,0.9952632740808554,0.9936843654411402,-0.011707007821451731,0.97553647,0.9638294621785483,0.011707007821451731,0.00011707007821451732,0.7330260790003748,3.0,25.156695306992493,3.2251240761065865,0.8758255243301392,6.393897824591011,0,n_light,118.0,asn-L.asn-L_1.Heavy,25352.127619385887,0.0,1.0532471328218191,0.10531838085216283,0.0,0.0,1.0532471328218191,0.0,0.24799996614456177,-0.0,0.09277333195559274,-0.0586870260979688,-1487.8409752379353,21,9,2.3816287452831446,MS2,,,1,,135.0,251776.96875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9638294621785483,13328644124417474070,b'',NA,1,604474.5625,b'asn-L',0,none,1.2336529501555864,asn-L,0.8616333603858948,1.1096333265304565,824629.0,59126.6248586849,0.0,0.0,0.9952632740808554,0.9936843654411402,-0.011707007821451731,0.97553647,0.9638294621785483,0.011707007821451731,0.00011707007821451732,0.7330260790003748,3.0,25.156695306992493,3.2251240761065865,0.8758255243301392,6.393897824591011,0,n_light,114.0,asn-L.asn-L_1.Light,27297.05863969587,0.0,0.0,0.3590406456288777,0.0,0.0,0.0,0.0,0.24799996614456177,-0.0,-1.0,-0.05242385635445282,-1431.0170810264917,21,10,2.1765750952919527,MS2,0.6171979953171296,uM,1,,131.0,290180.84375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9638294621785483,13328644124417474070,b'',NA,1,604474.5625,b'asn-L',0,none,1.2336529501555864,asn-L,0.8616333603858948,1.1096333265304565,824629.0,59126.6248586849,0.0,0.0,0.9952632740808554,0.9936843654411402,-0.011707007821451731,0.97553647,0.9638294621785483,0.011707007821451731,0.00011707007821451732,0.7330260790003748,3.0,25.156695306992493,3.2251240761065865,0.8758255243301392,6.393897824591011,0,n_light,95.0,asn-L.asn-L_2.Light,6477.438599603141,0.18625357768794526,0.19851274885295234,0.07950683217607046,0.8738541562825171,0.8628468992496603,1.0723669051354694,1.0491004769376056,0.24799996614456177,2.1842542652298134,0.8289794143366975,-0.008388046367357066,-54.33305531517957,21,9,4.0223384045584645,MS2,,,1,,131.0,62516.7578125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6708683138529454,15703647629054864046,b'',NA,1,8578141.0,b'asp-L',0,none,1.2461846264064567,asp-L,2.533083438873291,3.2239832878112793,9565891.0,863160.3941012886,0.0,0.0,0.9993203790405958,0.9990938387207942,0.011191670852945368,2.659676643,2.6708683138529454,0.011191670852945368,0.00011191670852945369,0.8967424989475627,3.0,118.68679331234172,4.776488034367031,0.48822519183158875,8.279874248781868,0,n_light,91.0,asp-L.asp-L_1.Heavy,209673.6468797349,0.2195823624922144,0.14487106491052515,0.08501099578116911,2.591829110202665,2.577711651719383,2.73670017511319,2.7972940142115976,0.6908998489379883,2.3571299943893536,0.8329013732416448,0.0031871681622985364,668.265171808117,72,8,4.860220926445294,MS2,,,1,,136.0,2010122.875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6708683138529454,15703647629054864046,b'',NA,1,8578141.0,b'asp-L',0,none,1.2461846264064567,asp-L,2.533083438873291,3.2239832878112793,9565891.0,863160.3941012886,0.0,0.0,0.9993203790405958,0.9990938387207942,0.011191670852945368,2.659676643,2.6708683138529454,0.011191670852945368,0.00011191670852945369,0.8967424989475627,3.0,118.68679331234172,4.776488034367031,0.48822519183158875,8.279874248781868,0,n_light,88.0,asp-L.asp-L_1.Light,514573.71123314084,0.22973870232161753,0.17646937052504486,0.08073350012720626,2.59183879959792,2.579413308242106,2.768308170122965,2.8091520105637233,0.6908998489379883,2.5120407656985364,0.8110594296857715,0.002650896515134768,1364.0816578878976,72,8,5.035379250793945,MS2,,,0,intensity,132.0,5217538.5
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.6708683138529454,15703647629054864046,b'',NA,1,8578141.0,b'asp-L',0,none,1.2461846264064567,asp-L,2.533083438873291,3.2239832878112793,9565891.0,863160.3941012886,0.0,0.0,0.9993203790405958,0.9990938387207942,0.011191670852945368,2.659676643,2.6708683138529454,0.011191670852945368,0.00011191670852945369,0.8967424989475627,3.0,118.68679331234172,4.776488034367031,0.48822519183158875,8.279874248781868,0,n_light,115.0,asp-L.asp-L_2.Light,138913.03598841294,0.2895576989792765,0.12665881571152937,0.08581301861848534,2.573901359331076,2.5217186306479302,2.7005601750426056,2.8112763296272067,0.6908998489379883,2.062259034019882,0.30620597848067593,0.002004162975953057,278.4043636052118,72,8,4.293875182543472,MS2,,,1,,132.0,1350479.875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.889014813995365,846739215218589440,b'',NA,1,369963.75,b'atp',0,none,0.8836130201735595,atp,15.761449813842773,16.012466430664062,839898.0,47087.91809230536,0.0,0.0,0.9731011950410526,0.9641349267214036,0.02151655399536523,15.86749826,15.889014813995365,0.02151655399536523,0.00021516553995365228,0.44048652336355126,3.0,11.620439544543196,2.45276557726113,0.8941685358683268,5.6681703089721065,0,n_light,159.0,atp.atp_1.Heavy,3665.465106233532,-11.6344992518776,-15.766525813399895,-0.05897106678239261,15.766525813399895,11.6344992518776,0.0,0.0,0.25101661682128906,0.732235408430087,-129.71789088613858,0.4347027421802381,1593.387733045694,18,7,3.056455445985516,MS2,,,1,,516.0,29755.2578125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.889014813995365,846739215218589440,b'',NA,1,369963.75,b'atp',0,none,0.8836130201735595,atp,15.761449813842773,16.012466430664062,839898.0,47087.91809230536,0.0,0.0,0.9731011950410526,0.9641349267214036,0.02151655399536523,15.86749826,15.889014813995365,0.02151655399536523,0.00021516553995365228,0.44048652336355126,3.0,11.620439544543196,2.45276557726113,0.8941685358683268,5.6681703089721065,0,n_light,408.0,atp.atp_1.Light,12955.523483076619,-15.747738754187523,-15.801654013934074,-15.771042828655492,15.801654013934074,15.747738754187523,0.0,0.0,0.25101661682128906,0.9911085702001232,-181.87808265089123,0.4895519158098411,6342.401341459544,18,11,2.4231156255814006,MS2,91.53602170740662,uM,1,,506.0,111510.1796875
b'camp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.974386496480305,1727247897617857220,b'',NA,1,147923.671875,b'camp',0,camp.camp_2.Light,-1.4416867780712985,camp,11.85990047454834,12.148699760437012,248434.0,25364.769341499705,23.049896265113652,12.222222222222221,0.49806726997972006,0.4418674710840712,0.04651294648030557,11.92787355,11.974386496480305,0.04651294648030557,0.00046512946480305574,0.5954244261051225,3.0,53.060158802532726,3.9714263415911444,-0.2303015242020289,4.000352878393254,0,n_light,139.0,camp.camp_1.Heavy,22245.51569341574,-0.008637946158268406,-0.16903351810656986,0.05437291082804485,11.700099416155618,11.896042852264419,11.531065898049048,11.88740490610615,0.2887992858886719,0.09930775145765844,-1.6162649655480559,0.0012942862863526189,28.79206589482996,22,5,4.860406785426923,MS2,,,1,,338.0,129732.2109375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.974386496480305,1727247897617857220,b'',NA,1,147923.671875,b'camp',0,camp.camp_2.Light,-1.4416867780712985,camp,11.85990047454834,12.148699760437012,248434.0,25364.769341499705,23.049896265113652,12.222222222222221,0.49806726997972006,0.4418674710840712,0.04651294648030557,11.92787355,11.974386496480305,0.04651294648030557,0.00046512946480305574,0.5954244261051225,3.0,53.060158802532726,3.9714263415911444,-0.2303015242020289,4.000352878393254,0,n_light,134.0,camp.camp_1.Light,3119.2536480839663,0.24174855539491347,0.13296163614895207,-4.131145462527108,11.884313033332125,11.874803295165062,12.017274669481077,12.116551850559976,0.2887992858886719,2.427603774552589,0.4761465974747432,-0.015126061530760473,-47.18202261096715,22,4,3.4046506940604484,MS2,0.013545107715481676,uM,1,,328.0,18191.462890625
b'chor',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,13.921317866770426,13288900634004383998,b'',NA,1,6563.361328125,b'chor',0,chor.chor_1.Heavy,-0.7010782821481246,chor,13.822150230407715,14.019083023071289,73918.0,548.7631760533127,1.8213672050459184,1.0,0.8772000078215584,0.8158000117323374,0.30053027677042543,13.62078759,13.921317866770426,0.30053027677042543,0.0030053027677042544,0.08879247025631443,2.0,2.133173645761727,0.7576108453466592,0.4867739789187908,4.4584862527998546,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,449.942523579751,0.0,0.0,13.94823039092309,0.0,0.0,0.0,0.0,0.19693279266357422,-0.0,-1.0,-0.6022122768563632,-270.9609115794598,15,13,1.1816878653894833,MS2,,,1,,235.0336,5348.6640625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.955528757222492,6775981446714604905,b'',NA,1,255790608.0,b'cit',0,cit.cit_1.Light,-2.4701994440370645,cit,14.78713321685791,15.375916481018066,613089964.0,7541875.722641686,10.847206184222905,6.444444444444443,0.8394582362820917,0.7859443150427888,0.17167332722249284,14.78385543,14.955528757222492,0.17167332722249284,0.0017167332722249284,0.41721545453319475,3.0,9.862912085483186,2.2887814683645735,0.743093470732371,4.033814992727282,0,n_light,90.0,cit.cit_1.Heavy,799.3113321582011,0.0,0.0,14.891670273753574,0.0,0.0,0.0,0.0,0.5887832641601562,-0.0,-1.0,-6.031262364894594,-4820.856355479521,51,27,1.625690255644782,MS2,,,1,,197.0,55321.1640625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.955528757222492,6775981446714604905,b'',NA,1,255790608.0,b'cit',0,cit.cit_1.Light,-2.4701994440370645,cit,14.78713321685791,15.375916481018066,613089964.0,7541875.722641686,10.847206184222905,6.444444444444443,0.8394582362820917,0.7859443150427888,0.17167332722249284,14.78385543,14.955528757222492,0.17167332722249284,0.0017167332722249284,0.41721545453319475,3.0,9.862912085483186,2.2887814683645735,0.743093470732371,4.033814992727282,0,n_light,111.0,cit.cit_1.Light,4723490.466784882,0.0,-14.772027489438344,0.3010295062692716,14.772027489438344,0.0,0.0,0.0,0.5887832641601562,-0.0,-81.50095603053059,0.38190103649238294,1803905.9051270364,51,33,2.646726848992851,MS2,712.0329086569327,uM,0,intensity,191.0,145260736.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.955528757222492,6775981446714604905,b'',NA,1,255790608.0,b'cit',0,cit.cit_1.Light,-2.4701994440370645,cit,14.78713321685791,15.375916481018066,613089964.0,7541875.722641686,10.847206184222905,6.444444444444443,0.8394582362820917,0.7859443150427888,0.17167332722249284,14.78385543,14.955528757222492,0.17167332722249284,0.0017167332722249284,0.41721545453319475,3.0,9.862912085483186,2.2887814683645735,0.743093470732371,4.033814992727282,0,n_light,87.0,cit.cit_2.Light,2817585.944524646,0.0,0.0,15.046909812349277,0.0,0.0,0.0,0.0,0.5887832641601562,-0.0,-1.0,-0.7886324453853634,-2222039.6935139,51,29,2.3417120060873797,MS2,,,0,intensity,191.0,110474552.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9786127939860025,2339325422460278885,b'',NA,1,427959.28125,b'citr-L',0,none,0.963826757286963,citr-L,0.8463166952133179,1.1789000034332275,463261.0,41108.445913137104,0.9106836025229592,0.5,0.9896593088595337,0.9844889632893004,-0.014231954013997461,0.992844748,0.9786127939860025,0.014231954013997461,0.00014231954013997462,0.9237973437220055,2.0,33.891926203717084,3.5231768209385055,0.34184789657592773,7.499449464976445,0,n_light,136.0,citr-L.citr-L_1.Heavy,5628.966514509279,0.0,0.0,0.12969022372687977,0.0,0.0,0.0,0.0,0.33258330821990967,-0.0,-1.0,-0.06641231049030517,-373.8326719011211,29,11,2.0992370334133112,MS2,,,1,,180.0,75989.84375
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,0.9786127939860025,2339325422460278885,b'',NA,1,427959.28125,b'citr-L',0,none,0.963826757286963,citr-L,0.8463166952133179,1.1789000034332275,463261.0,41108.445913137104,0.9106836025229592,0.5,0.9896593088595337,0.9844889632893004,-0.014231954013997461,0.992844748,0.9786127939860025,0.014231954013997461,0.00014231954013997462,0.9237973437220055,2.0,33.891926203717084,3.5231768209385055,0.34184789657592773,7.499449464976445,0,n_light,131.0,citr-L.citr-L_1.Light,35479.479398627824,0.18146905802241142,0.1897307936261059,0.0991442449311648,0.898803915126313,0.8875574152372891,1.0885347087524189,1.0690264732597006,0.33258330821990967,2.0070973715500817,0.7260506608648798,0.007287563445150468,258.55895711840924,29,9,4.088056678742534,MS2,,,1,,174.0,351969.4375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,8.052164604187015,2820378083535580382,b'',NA,1,182189.859375,b'cmp',0,cmp.cmp_2.Light,-15.777993728755508,cmp,7.826900005340576,8.503232955932617,417737.0,4893.395530176672,85.91324971542363,45.55555555555556,0.48426021381590234,0.4234580628656475,-0.23908613381298593,8.291250738,8.052164604187015,0.23908613381298593,0.0023908613381298594,0.4361353180948779,3.0,9.771800484964759,2.2795007361756805,0.29116183519363403,-4.247453803894238,0,n_light,97.0,cmp.cmp_1.Heavy,4450.735671557024,-7.777053736761817,-7.874704028596677,0.188800157979939,7.874704028596677,7.777053736761817,0.0,0.0,0.676332950592041,0.965833924050417,-45.374385704547784,0.07635276260580383,339.82596415157633,82,32,3.1824038463839828,MS2,,,1,,331.001,163033.21875
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,8.052164604187015,2820378083535580382,b'',NA,1,182189.859375,b'cmp',0,cmp.cmp_2.Light,-15.777993728755508,cmp,7.826900005340576,8.503232955932617,417737.0,4893.395530176672,85.91324971542363,45.55555555555556,0.48426021381590234,0.4234580628656475,-0.23908613381298593,8.291250738,8.052164604187015,0.23908613381298593,0.0023908613381298594,0.4361353180948779,3.0,9.771800484964759,2.2795007361756805,0.29116183519363403,-4.247453803894238,0,n_light,97.0,cmp.cmp_1.Light,442.6598586196475,0.0,0.0,0.5185976249844053,0.0,0.0,0.0,0.0,0.676332950592041,-0.0,-1.0,-0.16040285976905697,-71.0039072275579,82,34,1.6507283416201108,MS2,,,1,,322.2,19156.640625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.618539792378748,188452598969320094,b'',NA,1,7282.189453125,b'coa',0,none,0.5591519646119483,coa,16.399816513061523,16.72031593322754,39874.0,459.474508082625,0.9106836025229592,0.5,0.9517545984718914,0.9276318977078372,-0.010512387621250951,16.62905218,16.618539792378748,0.010512387621250951,0.00010512387621250952,0.18263002089394093,2.0,3.2721094944501328,1.1854348822545924,0.9499288499355316,4.430768369109212,0,n_light,79.0,coa.coa_1.Heavy,121.07188676668486,0.0,0.0,-16.47685328619376,0.0,0.0,0.0,0.0,0.3204994201660156,-0.0,-1.0,0.38529158159024945,46.6479787384516,25,15,1.172137751082596,MS2,,,1,,787.0,1692.375
b'coa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.618539792378748,188452598969320094,b'',NA,1,7282.189453125,b'coa',0,none,0.5591519646119483,coa,16.399816513061523,16.72031593322754,39874.0,459.474508082625,0.9106836025229592,0.5,0.9517545984718914,0.9276318977078372,-0.010512387621250951,16.62905218,16.618539792378748,0.010512387621250951,0.00010512387621250952,0.18263002089394093,2.0,3.2721094944501328,1.1854348822545924,0.9499288499355316,4.430768369109212,0,n_light,79.0,coa.coa_1.Light,338.4026213159401,0.0,0.0,0.2463960943089667,0.0,0.0,0.0,0.0,0.3204994201660156,-0.0,-1.0,0.2801463718263118,94.80226657817394,25,18,1.1985575174872345,MS2,12.34335998263987,uM,1,,766.0,5589.814453125
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,15.900740819295248,4178325123980782758,b'',NA,1,26594.96484375,b'ctp',0,ctp.ctp_2.Light,-4.887112572141346,ctp,15.7478666305542,15.998183250427246,125365.0,1876.1871065441755,19.348728722251575,12.0,0.4025429434576857,0.31450170238802533,0.23100527929524795,15.66973554,15.900740819295248,0.23100527929524795,0.0023100527929524797,0.21214028474354885,3.0,2.264128484566269,0.8171899098641628,-0.00447908416390419,1.0628840842535243,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,1548.080451656295,0.0,0.0,-15.772313726789156,0.0,0.0,0.0,0.0,0.2503166198730469,-0.0,-1.0,0.3492899566195981,540.7289538026752,18,14,1.9158021985322726,MS2,,,1,,491.001,17914.412109375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.1605399950663253,11259498689114493438,b'',NA,1,43982.3984375,b'cytd',0,none,0.6577701310706494,cytd,1.0685499906539917,1.3086333274841309,50962.0,5507.4846700971275,2.732050807568877,1.5,0.9617951943542442,0.9426927915313664,0.023013063066325223,1.137526932,1.1605399950663253,0.023013063066325223,0.00023013063066325225,0.8630430210254699,2.0,39.13278085322611,3.6669605007359243,0.29773592948913574,7.355534528642616,0,n_light,113.0,cytd.cytd_1.Heavy,1381.3067505811425,0.0,0.0,1.1648994889234985,0.0,0.0,0.0,0.0,0.24008333683013916,-0.0,-1.0,-0.26174790407683163,-361.5541468517929,20,9,1.3601392902827856,MS2,,,1,,251.0,20889.05859375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.1605399950663253,11259498689114493438,b'',NA,1,43982.3984375,b'cytd',0,none,0.6577701310706494,cytd,1.0685499906539917,1.3086333274841309,50962.0,5507.4846700971275,2.732050807568877,1.5,0.9617951943542442,0.9426927915313664,0.023013063066325223,1.137526932,1.1605399950663253,0.023013063066325223,0.00023013063066325225,0.8630430210254699,2.0,39.13278085322611,3.6669605007359243,0.29773592948913574,7.355534528642616,0,n_light,109.0,cytd.cytd_1.Light,4126.177919515985,-0.05826157424636036,0.18169352684042517,0.08125939241793301,1.0455793904893738,1.0945779282925732,1.227272917329799,1.0363163540462128,0.24008333683013916,0.4690055271921025,0.5804851367044122,-0.019566875317330222,-80.7364088882903,20,5,4.309036844150736,MS2,,,1,,241.977,23093.341796875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.675780310821533,6767387842056818296,b'',NA,1,23020.44921875,b'dadp',0,dadp.dadp_2.Light,-7.1536621548959065,dadp,14.514383316040039,14.806150436401367,99313.0,1236.6679750029357,33.51505756227041,18.0,0.4759800912693206,0.41241789947020524,0.052166550821533875,14.62361376,14.675780310821533,0.052166550821533875,0.0005216655082153388,0.23179693714569088,3.0,5.054354593809244,1.6202501675276355,0.26343639691670734,0.23865170593922413,0,n_light,79.0,dadp.dadp_1.Heavy,187.30482285347375,0.0,0.0,14.718369072555518,0.0,0.0,0.0,0.0,0.2917671203613281,-0.0,-1.0,-1.2068329175649823,-226.04562583824992,32,23,2.3899517420840914,MS2,,,1,,420.0,3929.087890625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.675780310821533,6767387842056818296,b'',NA,1,23020.44921875,b'dadp',0,dadp.dadp_2.Light,-7.1536621548959065,dadp,14.514383316040039,14.806150436401367,99313.0,1236.6679750029357,33.51505756227041,18.0,0.4759800912693206,0.41241789947020524,0.052166550821533875,14.62361376,14.675780310821533,0.052166550821533875,0.0005216655082153388,0.23179693714569088,3.0,5.054354593809244,1.6202501675276355,0.26343639691670734,0.23865170593922413,0,n_light,79.0,dadp.dadp_1.Light,1049.363152149462,0.0,0.0,0.16029722351568232,0.0,0.0,0.0,0.0,0.2917671203613281,-0.0,-1.0,-0.07294659037271087,-76.54746401206347,32,19,1.4469416857729946,MS2,,,1,,410.0,19091.361328125
