transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,863.6197487993238,1730745986187302946,b'',NA,1,521214.15625,b'dadp',0,dadp.dadp_1.Heavy,-2.6318639225104565,246567.0,dadp,857.7899780273438,878.0079956054688,58298.2007795182,14.875825615147384,7.777777777777777,0.814347158181951,0.7524628775759346,-13.797076800676223,877.4168256,863.6197487993238,13.797076800676223,0.13797076800676222,0.29740311408911924,3.0,11.433182092605975,2.4365198373643375,0.9396267731984457,2.2859184726758484,2.2859184726758484,0.8888888888888888,0,n_light,79.0,875.958,dadp.dadp_1.Heavy,15184.893472409945,246567.0,16.757999999999925,16.027999999999906,3.515999999999849,860.577,861.307,873.8190000000001,877.3349999999999,877.3349999999999,877.3349999999999,19.54499999999996,0.5447630193095363,0.09398675858302895,11871.352011173647,0.7817869801156783,28,5,1.9037650948673976,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],420.0,69853.984375
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,863.6197487993238,1730745986187302946,b'',NA,1,521214.15625,b'dadp',0,dadp.dadp_1.Heavy,-2.6318639225104565,1124878.0,dadp,857.7899780273438,878.0079956054688,58298.2007795182,14.875825615147384,7.777777777777777,0.814347158181951,0.7524628775759346,-13.797076800676223,877.4168256,863.6197487993238,13.797076800676223,0.13797076800676222,0.29740311408911924,3.0,11.433182092605975,2.4365198373643375,0.9396267731984457,2.2859184726758484,2.2859184726758484,0.8888888888888888,0,n_light,79.0,863.539,dadp.dadp_1.Light,32281.644400102276,1124878.0,19.54499999999996,19.54499999999996,10.904999999999973,857.79,857.79,857.79,877.3349999999999,877.3349999999999,868.6949999999999,19.54499999999996,1.6998608453644006,2.3997216907288013,-16487.68379357604,-0.5107448551636918,28,15,3.2110182683358826,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],410.0,335409.53125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,863.6197487993238,1730745986187302946,b'',NA,1,521214.15625,b'dadp',0,dadp.dadp_1.Heavy,-2.6318639225104565,381106.0,dadp,857.7899780273438,878.0079956054688,58298.2007795182,14.875825615147384,7.777777777777777,0.814347158181951,0.7524628775759346,-13.797076800676223,877.4168256,863.6197487993238,13.797076800676223,0.13797076800676222,0.29740311408911924,3.0,11.433182092605975,2.4365198373643375,0.9396267731984457,2.2859184726758484,2.2859184726758484,0.8888888888888888,0,n_light,159.0,857.79,dadp.dadp_2.Light,10831.662907005979,381106.0,19.54499999999996,19.54499999999996,10.191000000000031,857.79,857.79,857.79,877.3349999999999,877.3349999999999,867.981,19.54499999999996,inf,inf,-7977.376628586222,-0.7364867885083841,28,14,1.0239248501347264,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],410.0,115950.6328125
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,696.1414814989565,4444359336791562030,b'',NA,1,14475.56640625,b'damp',0,damp.damp_2.Light,-1.6204914612455488,196971.0,damp,693.89697265625,698.6840209960938,3979.980052846898,7.464101615137754,4.555555555555555,0.4186338820470456,0.3359562871738385,-49.35167730104342,745.4931588,696.1414814989565,49.35167730104342,0.49351677301043423,0.05054088127873909,3.0,2.89184121373849,1.0618933974428608,0.28607654571533203,-1.5569269162900938,-1.5569269162900938,0.8888888888888888,0,n_light,79.0,696.2750000000001,damp.damp_1.Heavy,312.9180854735601,196971.0,4.787000000000035,4.787000000000035,4.787000000000035,693.8969999999999,693.8969999999999,693.8969999999999,698.684,698.684,698.684,4.787000000000035,1.0065180824221447,1.0130361648442892,22.005308224765997,0.07032290316957512,7,5,1.355582624363791,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],340.0,1135.492919921875
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,696.1414814989565,4444359336791562030,b'',NA,1,14475.56640625,b'damp',0,damp.damp_2.Light,-1.6204914612455488,89442.0,damp,693.89697265625,698.6840209960938,3979.980052846898,7.464101615137754,4.555555555555555,0.4186338820470456,0.3359562871738385,-49.35167730104342,745.4931588,696.1414814989565,49.35167730104342,0.49351677301043423,0.05054088127873909,3.0,2.89184121373849,1.0618933974428608,0.28607654571533203,-1.5569269162900938,-1.5569269162900938,0.8888888888888888,0,n_light,79.0,693.8969999999999,damp.damp_1.Light,3667.061967373338,89442.0,4.787000000000035,4.787000000000035,4.787000000000035,693.8969999999999,693.8969999999999,693.8969999999999,698.684,698.684,698.684,4.787000000000035,inf,inf,-1165.680574787351,-0.3178786137672799,7,7,1.5678871797576583,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],330.0,13340.0732421875
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,956.0455436245204,6576772017131673860,b'',NA,1,320746.0625,b'datp',0,datp.datp_1.Heavy,0.04317274323979431,183606.0,datp,951.2030029296875,972.9400024414062,52776.59404168061,1.6994622256553111,0.8888888888888888,0.9637790922502139,0.9517054563336184,0.6610706245204483,955.384473,956.0455436245204,0.6610706245204483,0.006610706245204483,0.4543923693012542,3.0,50.76373060577645,3.927182135137218,0.9854485392570496,6.313382995114656,6.313382995114656,0.8888888888888888,0,n_light,159.0,955.569,datp.datp_1.Heavy,23459.38527190816,183606.0,19.615999999999985,16.582000000000107,6.399000000000001,952.313,952.313,953.4069999999999,971.929,968.8950000000001,959.8059999999999,20.627000000000066,3.012285012285036,4.09275184275192,-1337.496868114941,-0.057013295643196134,21,5,4.949516007716176,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],500.0,150976.109375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,956.0455436245204,6576772017131673860,b'',NA,1,320746.0625,b'datp',0,datp.datp_1.Heavy,0.04317274323979431,294353.0,datp,951.2030029296875,972.9400024414062,52776.59404168061,1.6994622256553111,0.8888888888888888,0.9637790922502139,0.9517054563336184,0.6610706245204483,955.384473,956.0455436245204,0.6610706245204483,0.006610706245204483,0.4543923693012542,3.0,50.76373060577645,3.927182135137218,0.9854485392570496,6.313382995114656,6.313382995114656,0.8888888888888888,0,n_light,159.0,952.313,datp.datp_1.Light,12573.73076753007,294353.0,20.627000000000066,20.627000000000066,5.37399999999991,952.313,952.313,952.313,972.94,972.94,957.6869999999999,20.627000000000066,inf,inf,-10715.02021305503,-0.8521750951376417,21,5,2.3123755049931307,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],490.0,93886.375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,839.1611757371427,8882012940065228253,b'',NA,1,133805.25,b'dcdp',0,dcdp.dcdp_2.Light,-3.6316843013334084,254430.0,dcdp,832.3469848632812,849.260009765625,13631.585545254617,23.049896265113652,12.222222222222221,0.49236793543039903,0.43426835835164296,1.4592831371427337,837.7018926,839.1611757371427,1.4592831371427337,0.014592831371427337,0.3084221529695416,3.0,17.200330027964533,2.844928571307683,0.2975663940111796,2.051135039239808,2.051135039239808,0.8888888888888888,0,n_light,159.0,838.868,dcdp.dcdp_1.Heavy,10063.670134296546,254430.0,16.12900000000002,15.298999999999978,9.756000000000085,833.131,833.961,836.4449999999999,849.26,849.26,846.201,16.91300000000001,1.4056998431235659,2.117790910943521,3287.754458568444,0.32669537203568716,22,11,3.6619541151413824,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],395.0,91556.203125
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,839.1611757371427,8882012940065228253,b'',NA,1,133805.25,b'dcdp',0,dcdp.dcdp_2.Light,-3.6316843013334084,179408.0,dcdp,832.3469848632812,849.260009765625,13631.585545254617,23.049896265113652,12.222222222222221,0.49236793543039903,0.43426835835164296,1.4592831371427337,837.7018926,839.1611757371427,1.4592831371427337,0.014592831371427337,0.3084221529695416,3.0,17.200330027964533,2.844928571307683,0.2975663940111796,2.051135039239808,2.051135039239808,0.8888888888888888,0,n_light,159.0,839.6659999999999,dcdp.dcdp_1.Light,3567.915410958071,179408.0,16.91300000000001,16.91300000000001,16.149,832.347,832.347,832.347,849.26,849.26,848.496,16.91300000000001,1.155417406749563,1.3108348134991261,-101.28725268360017,-0.028388355949392343,22,17,2.5387343762017096,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],386.0,42249.05078125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,940.2731130712032,8086927018392801110,b'',NA,1,343966.9375,b'dctp',0,none,0.7050027608049254,642614.0,dctp,930.8480224609375,951.2030029296875,47178.10635304623,0.5749149571305296,0.2222222222222222,0.9184747101473199,0.8912996135297595,-3.0640013287968486,943.3371144,940.2731130712032,3.0640013287968486,0.030640013287968487,0.39977979488395393,3.0,23.803293215271555,3.1698239414946907,0.9797476331392924,5.448963887662173,5.448963887662173,0.8888888888888888,0,n_light,79.0,940.1850000000001,dctp.dctp_1.Heavy,36455.819853545945,642614.0,19.466000000000008,15.909999999999968,7.100999999999999,931.737,935.293,937.138,951.203,951.203,944.239,19.466000000000008,1.1521070075757454,2.2522485690923544,5222.514362520812,0.14325598446287127,21,6,2.734570455629524,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],475.0,265362.25
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,940.2731130712032,8086927018392801110,b'',NA,1,343966.9375,b'dctp',0,none,0.7050027608049254,208632.0,dctp,930.8480224609375,951.2030029296875,47178.10635304623,0.5749149571305296,0.2222222222222222,0.9184747101473199,0.8912996135297595,-3.0640013287968486,943.3371144,940.2731130712032,3.0640013287968486,0.030640013287968487,0.39977979488395393,3.0,23.803293215271555,3.1698239414946907,0.9797476331392924,5.448963887662173,5.448963887662173,0.8888888888888888,0,n_light,79.0,941.2090000000001,dctp.dctp_1.Light,7893.176030425168,208632.0,19.466000000000008,19.466000000000008,7.085999999999899,931.737,931.737,938.1500000000001,951.203,951.203,945.236,19.466000000000008,1.027554898648639,1.0551097972972778,2846.85649963917,0.36067312937981233,21,6,2.0912462947746757,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],466.0,71072.1171875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,940.2731130712032,8086927018392801110,b'',NA,1,343966.9375,b'dctp',0,none,0.7050027608049254,9145.0,dctp,930.8480224609375,951.2030029296875,47178.10635304623,0.5749149571305296,0.2222222222222222,0.9184747101473199,0.8912996135297595,-3.0640013287968486,943.3371144,940.2731130712032,3.0640013287968486,0.030640013287968487,0.39977979488395393,3.0,23.803293215271555,3.1698239414946907,0.9797476331392924,5.448963887662173,5.448963887662173,0.8888888888888888,0,n_light,368.0,940.1850000000001,dctp.dctp_2.Light,2829.1104690751167,9145.0,8.01400000000001,7.045000000000073,3.058999999999969,939.16,939.16,939.16,947.174,946.205,942.2189999999999,19.466000000000008,3.909268292682585,5.873170731706778,0.0,0.0,21,2,3.869360909034044,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],466.0,7532.55615234375
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,866.4249962959291,16062108860592571756,b'',NA,1,76938384.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.9334045510219834,17642266.0,dgdp,859.1610107421875,897.9550170898438,6518809.702661917,7.147288270665544,3.999999999999999,0.888146605387454,0.8508621405166056,36.00934769592902,830.4156486,866.4249962959291,36.00934769592902,0.3600934769592902,0.5886210565175758,3.0,43.20452253287666,3.765945178031665,0.9066570997238159,2.9033137770255086,2.9033137770255086,0.8888888888888888,0,n_light,79.0,864.297,dgdp.dgdp_1.Heavy,1791054.4762909494,17642266.0,18.145999999999958,15.377999999999929,5.946000000000026,859.8620000000001,859.8620000000001,861.307,878.008,875.24,867.253,38.09299999999996,2.0457722660654096,2.4674182638106243,-82719.98666258142,-0.04618507575151159,56,7,4.3423661763022645,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],436.0356,11843021.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,866.4249962959291,16062108860592571756,b'',NA,1,76938384.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.9334045510219834,113063941.0,dgdp,859.1610107421875,897.9550170898438,6518809.702661917,7.147288270665544,3.999999999999999,0.888146605387454,0.8508621405166056,36.00934769592902,830.4156486,866.4249962959291,36.00934769592902,0.3600934769592902,0.5886210565175758,3.0,43.20452253287666,3.765945178031665,0.9066570997238159,2.9033137770255086,2.9033137770255086,0.8888888888888888,0,n_light,79.0,866.525,dgdp.dgdp_1.Light,4727629.412412245,113063941.0,38.09299999999996,27.489999999999895,11.806999999999903,859.8620000000001,859.8620000000001,860.577,897.955,887.352,872.3839999999999,38.09299999999996,2.8585472009605692,3.1257691730452226,-454135.59409527236,-0.09605989693332422,56,15,3.4952568428308695,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],426.002,65094344.0
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,866.4249962959291,16062108860592571756,b'',NA,1,76938384.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.9334045510219834,3327.0,dgdp,859.1610107421875,897.9550170898438,6518809.702661917,7.147288270665544,3.999999999999999,0.888146605387454,0.8508621405166056,36.00934769592902,830.4156486,866.4249962959291,36.00934769592902,0.3600934769592902,0.5886210565175758,3.0,43.20452253287666,3.765945178031665,0.9066570997238159,2.9033137770255086,2.9033137770255086,0.8888888888888888,0,n_light,275.0,871.6519999999999,dgdp.dgdp_2.Light,125.81395872198243,3327.0,22.705999999999904,22.705999999999904,18.79099999999994,859.8620000000001,859.8620000000001,859.8620000000001,882.568,882.568,878.653,38.09299999999996,0.9629346904156146,0.9258693808312293,-63.21501971693851,-0.5024483798067906,56,8,2.9839409133602732,MS2,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],426.002,1020.473388671875
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.2515719347,13756043836661979014,b'',NA,1,58409064.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9240777856018858,47928267.0,dgmp,701.8489990234375,757.3380126953125,6173726.217058919,0.8497311128276557,0.4444444444444444,0.9649714761507443,0.9532953015343257,31.142016334699974,677.1095556,708.2515719347,31.142016334699974,0.31142016334699973,0.7862226272914044,3.0,108.26290773768437,4.684562599845054,0.9869231184323629,4.8000719799730405,4.8000719799730405,0.8888888888888888,0,n_light,79.0,708.5079999999999,dgmp.dgmp_1.Heavy,3937110.6746375603,47928267.0,27.377000000000066,19.121999999999957,7.822000000000003,702.6229999999999,703.413,705.054,730.0,722.535,712.876,55.48900000000003,2.325998300764665,2.753091265947062,-12595.866883719544,-0.0031992666512680864,68,8,4.954748657819462,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],356.0356,37480204.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.2515719347,13756043836661979014,b'',NA,1,58409064.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9240777856018858,26357142.0,dgmp,701.8489990234375,757.3380126953125,6173726.217058919,0.8497311128276557,0.4444444444444444,0.9649714761507443,0.9532953015343257,31.142016334699974,677.1095556,708.2515719347,31.142016334699974,0.31142016334699973,0.7862226272914044,3.0,108.26290773768437,4.684562599845054,0.9869231184323629,4.8000719799730405,4.8000719799730405,0.8888888888888888,0,n_light,79.0,708.5079999999999,dgmp.dgmp_1.Light,2236236.7135094577,26357142.0,28.222000000000094,19.121999999999957,7.822000000000003,702.6229999999999,703.413,705.054,730.845,722.535,712.876,55.48900000000003,2.397790994052688,2.753091265947062,627.2073869362303,0.0002804745057386688,68,8,5.00511680092691,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],346.002,20924432.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,708.2515719347,13756043836661979014,b'',NA,1,58409064.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9240777856018858,5330.0,dgmp,701.8489990234375,757.3380126953125,6173726.217058919,0.8497311128276557,0.4444444444444444,0.9649714761507443,0.9532953015343257,31.142016334699974,677.1095556,708.2515719347,31.142016334699974,0.31142016334699973,0.7862226272914044,3.0,108.26290773768437,4.684562599845054,0.9869231184323629,4.8000719799730405,4.8000719799730405,0.8888888888888888,0,n_light,133.0,706.788,dgmp.dgmp_2.Light,378.82891190150656,5330.0,31.6640000000001,26.531000000000063,9.559999999999945,702.6229999999999,702.6229999999999,704.2330000000001,734.287,729.154,713.793,55.48900000000003,3.8012004801920183,5.369987995197976,-1.3764714495787207,-0.003633491020180096,68,10,3.519491918513242,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],346.002,4426.42919921875
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,955.0727855713367,2602100541448098065,b'',NA,1,44832272.0,b'dgtp',0,none,1.1510469282159523,4754226.0,dgtp,948.1710205078125,980.7630004882812,4790845.34703573,0.9106836025229592,0.5,0.9768022088609898,0.9652033132914848,2.9105555713366584,952.16223,955.0727855713367,2.9105555713366584,0.029105555713366583,0.8664644658117688,2.0,48.11040181536368,3.8734984076898638,0.992705911397934,6.250795447993377,6.250795447993377,0.8888888888888888,0,n_light,159.0,953.4069999999999,dgtp.dgtp_1.Heavy,788434.8908655369,4754226.0,15.696000000000026,11.66499999999985,5.432000000000016,949.167,949.167,951.203,964.863,960.8319999999999,956.635,31.596000000000117,1.8509433962264639,1.7511792452830512,-21040.21732665423,-0.026686055589899713,32,4,4.169361051823944,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],516.034,4619233.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,955.0727855713367,2602100541448098065,b'',NA,1,44832272.0,b'dgtp',0,none,1.1510469282159523,46987395.0,dgtp,948.1710205078125,980.7630004882812,4790845.34703573,0.9106836025229592,0.5,0.9768022088609898,0.9652033132914848,2.9105555713366584,952.16223,955.0727855713367,2.9105555713366584,0.029105555713366583,0.8664644658117688,2.0,48.11040181536368,3.8734984076898638,0.992705911397934,6.250795447993377,6.250795447993377,0.8888888888888888,0,n_light,159.0,954.502,dgtp.dgtp_1.Light,4002410.4561701934,46987395.0,31.596000000000117,21.75,8.560999999999922,949.167,949.167,950.1930000000001,980.7630000000001,970.917,958.754,31.596000000000117,2.961199625117205,3.076850984067538,-161507.90150930017,-0.04035265829878004,32,7,3.451468611560583,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],506.002,40213040.0
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,614.4029527528285,16364881296341923934,b'',NA,1,2794570.75,b'dhap',0,none,1.2353685457847552,911742.0,dhap,606.8070068359375,643.7550048828125,207868.5061163134,0.0,0.0,0.9978964909894993,0.9971953213193322,11.023894952828414,603.3790578,614.4029527528285,11.023894952828414,0.11023894952828414,0.3808986513571411,3.0,52.39895108006235,3.9588865735705805,0.9919383327166239,5.948812787287992,5.948812787287992,0.8888888888888888,0,n_light,97.0,614.327,dhap.dhap_1.Heavy,28685.001733773657,911742.0,36.41399999999999,29.696000000000026,10.54600000000005,607.341,607.341,609.48,643.755,637.037,620.0260000000001,36.41399999999999,2.6062124248497023,3.2507872888634513,-2506.4974814699053,-0.08738007076774065,63,18,3.4026861989862973,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],172.0,373411.1875
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,614.4029527528285,16364881296341923934,b'',NA,1,2794570.75,b'dhap',0,none,1.2353685457847552,3924534.0,dhap,606.8070068359375,643.7550048828125,207868.5061163134,0.0,0.0,0.9978964909894993,0.9971953213193322,11.023894952828414,603.3790578,614.4029527528285,11.023894952828414,0.11023894952828414,0.3808986513571411,3.0,52.39895108006235,3.9588865735705805,0.9919383327166239,5.948812787287992,5.948812787287992,0.8888888888888888,0,n_light,97.0,613.757,dhap.dhap_1.Light,87813.75952464927,3924534.0,36.41399999999999,32.39999999999998,9.963999999999942,607.341,607.341,609.48,643.755,639.741,619.444,36.41399999999999,2.8377493765586292,4.049875311720742,-6082.253450738031,-0.06926310277184689,63,17,3.759969877816295,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],169.0,1132428.0
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,614.4029527528285,16364881296341923934,b'',NA,1,2794570.75,b'dhap',0,none,1.2353685457847552,2500507.0,dhap,606.8070068359375,643.7550048828125,207868.5061163134,0.0,0.0,0.9978964909894993,0.9971953213193322,11.023894952828414,603.3790578,614.4029527528285,11.023894952828414,0.11023894952828414,0.3808986513571411,3.0,52.39895108006235,3.9588865735705805,0.9919383327166239,5.948812787287992,5.948812787287992,0.8888888888888888,0,n_light,79.0,614.327,dhap.dhap_2.Light,91369.74485789046,2500507.0,36.41399999999999,32.39999999999998,11.127999999999929,607.341,607.341,609.48,643.755,639.741,620.608,36.41399999999999,2.6062124248497023,3.637847122817066,-17802.87550686937,-0.19484431673261876,63,19,4.433254576920517,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],169.0,1288731.625
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,697.028508995533,13463758797689254236,b'',NA,1,1475.4775390625,b'dimp',0,dimp.dimp_2.Light,-2.7907244815672354,14296.0,dimp,691.5770263671875,701.0460205078125,297.3127456555007,12.567187478808961,6.888888888888888,0.4487981001435197,0.37617524463580393,27.137811995532957,669.890697,697.028508995533,27.137811995532957,0.27137811995532957,0.05081020486457867,3.0,2.850365552268078,1.0474472500091532,0.27424850066502887,-0.2875209819031742,-0.2875209819031742,0.8888888888888888,0,n_light,140.0,697.078,dimp.dimp_1.Heavy,170.68448237155297,14296.0,8.711000000000013,8.711000000000013,7.150999999999954,692.335,692.335,692.335,701.046,701.046,699.486,8.711000000000013,0.9183006535947845,0.8366013071895692,-60.31589637712141,-0.3533765667450852,12,6,1.6767660562029625,MS2,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],341.0,818.93359375
b'dimp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,697.028508995533,13463758797689254236,b'',NA,1,1475.4775390625,b'dimp',0,dimp.dimp_2.Light,-2.7907244815672354,14743.0,dimp,691.5770263671875,701.0460205078125,297.3127456555007,12.567187478808961,6.888888888888888,0.4487981001435197,0.37617524463580393,27.137811995532957,669.890697,697.028508995533,27.137811995532957,0.27137811995532957,0.05081020486457867,3.0,2.850365552268078,1.0474472500091532,0.27424850066502887,-0.2875209819031742,-0.2875209819031742,0.8888888888888888,0,n_light,135.0,697.881,dimp.dimp_1.Light,126.62826328394772,14743.0,8.711000000000013,8.711000000000013,8.711000000000013,692.335,692.335,692.335,701.046,701.046,701.046,8.711000000000013,0.785340786152192,0.5706815723043841,11.320234196097402,0.08939737387626664,12,8,1.1640455858768617,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],331.0,656.5439453125
