transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,10524538313178516290,b'',NA,1,83657.890625,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,684680.1126807581,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.014383640062993204,2.0,76.31106055782514,4.334817889223903,0.39274832606315613,8.13471970388645,0,n_light,79.0,16.639716666666665,coa.coa_1.Heavy,667305.5951961277,0.3254166666666656,0.22568333333333257,0.12998333333333179,16.542066666666667,16.557983333333333,16.574383333333333,16.867483333333332,16.783666666666665,16.704366666666665,0.7095500000000001,1.666239972691614,1.7612153344209056,8009.140590923355,0.012002208056669135,50,7,4.720121391180182,MS2,,,0,metaValue[asymmetry_factor],787.0,81174.6015625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,10524538313178516290,b'',NA,1,83657.890625,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,684680.1126807581,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.014383640062993204,2.0,76.31106055782514,4.334817889223903,0.39274832606315613,8.13471970388645,0,n_light,79.0,16.623333333333335,coa.coa_1.Light,17374.517484630407,0.34158333333333246,0.25675000000000026,0.12998333333333179,16.5259,16.542066666666667,16.574383333333333,16.867483333333332,16.798816666666667,16.704366666666665,0.7095500000000001,1.7529079712623705,2.159351927809634,249.96032770101584,0.014386605436503897,50,7,3.6998256103740927,MS2,0.08726960883310586,uM,0,metaValue[asymmetry_factor],766.0,2483.28759765625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,12411641155581142868,b'',NA,1,67543.0625,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,424896.47394530196,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.0127556698324936,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,159.0,15.81945,ctp.ctp_1.Heavy,124215.81824203151,0.4910333333333341,0.4762166666666676,0.12003333333333188,15.5734,15.588216666666666,15.770083333333334,16.064433333333334,16.064433333333334,15.890116666666666,0.5503,0.9978324188850507,1.0594637451347841,13307.065153099966,0.10712858749737873,34,6,2.6915971191472545,MS2,,,1,,491.001,24632.896484375
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,12411641155581142868,b'',NA,1,67543.0625,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,424896.47394530196,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.0127556698324936,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,159.0,15.652666666666667,ctp.ctp_1.Light,135287.26284202392,0.4910333333333341,0.42336666666666645,0.11748333333333427,15.5734,15.5734,15.602783333333333,16.064433333333334,15.996766666666666,15.720266666666667,0.5503,3.0973507148864408,4.34104289318751,9270.595296716969,0.06852526322113799,34,6,4.079593303543155,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],482.0,20122.025390625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,12411641155581142868,b'',NA,1,67543.0625,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,424896.47394530196,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.0127556698324936,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,79.0,15.635833333333334,ctp.ctp_2.Light,165393.3928612465,0.46165000000000056,0.41108333333333213,0.11748333333333427,15.602783333333333,15.602783333333333,15.602783333333333,16.064433333333334,16.013866666666665,15.720266666666667,0.5503,6.984114977306879,11.43822491174941,9371.250409343647,0.056660367425955586,34,6,3.426837405274035,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],482.0,22788.14453125
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,16116791799779378343,b'',NA,1,3970.699951171875,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,50840.19736888484,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.012478159061166377,2.0,51.65368180996867,3.944561476857964,0.27616362273693085,7.603070145662246,0,n_light,113.0,1.1267333333333334,cytd.cytd_1.Heavy,25049.277622934085,0.19041666666666668,0.15578333333333338,0.0970333333333333,1.0711,1.0711,1.0711,1.2615166666666666,1.2268833333333333,1.1681333333333332,0.2509166666666667,1.7113541042540417,1.8001797483523032,-7027.930812147838,-0.28056421098999496,21,6,2.7196084159755265,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],251.0,2239.481201171875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,16116791799779378343,b'',NA,1,3970.699951171875,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,50840.19736888484,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.012478159061166377,2.0,51.65368180996867,3.944561476857964,0.27616362273693085,7.603070145662246,0,n_light,109.0,1.1681333333333332,cytd.cytd_1.Light,25790.919745950756,0.15146666666666664,0.12563333333333326,0.07831666666666659,1.0985166666666666,1.1128,1.1267333333333334,1.2499833333333332,1.2384333333333333,1.20505,0.2509166666666667,1.087862101987072,1.2704819277108461,32.9245773046717,0.0012765957022467548,21,5,4.4788468622246524,MS2,,,0,metaValue[asymmetry_factor],241.977,1731.21875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,12853722919011276551,b'',NA,1,8544.578125,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,57346.390565254456,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.00487550897234945,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,14.5993,dadp.dadp_1.Heavy,15030.665790993708,0.290516666666667,0.27834999999999965,0.0698166666666662,14.34295,14.355116666666667,14.56365,14.633466666666667,14.633466666666667,14.633466666666667,0.32553333333333434,0.5666406605552324,0.139922189611635,8806.641297973256,0.5859115903734715,28,6,1.9037650948673976,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],420.0,1271.633544921875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,12853722919011276551,b'',NA,1,8544.578125,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,57346.390565254456,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.00487550897234945,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,14.392316666666666,dadp.dadp_1.Light,32222.81005551836,0.32553333333333434,0.32553333333333434,0.17031666666666645,14.307933333333333,14.307933333333333,14.307933333333333,14.633466666666667,14.633466666666667,14.47825,0.32553333333333434,1.9288959115149198,2.8577918230298396,-13780.190844319828,-0.42765329344576775,28,14,3.2110182683358826,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],410.0,5422.07421875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,12853722919011276551,b'',NA,1,8544.578125,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,57346.390565254456,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.00487550897234945,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,159.0,14.379683333333332,dadp.dadp_2.Light,10092.914718742386,0.32553333333333434,0.32553333333333434,0.15841666666666754,14.307933333333333,14.307933333333333,14.307933333333333,14.633466666666667,14.633466666666667,14.46635,0.32553333333333434,2.26852497096401,3.53704994192802,-6709.3672236002985,-0.6647601223798223,28,13,1.0239248501347264,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],410.0,1850.870849609375
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.550879069519041,246372390387131151,b'',NA,1,1413.401123046875,b'damp',0,damp.damp_2.Light,-5.98697905930853,damp,12.418333053588867,12.657166481018066,286413.0,14608.849759688374,21.20171988954816,13.666666666666664,0.4021757725327006,0.31401214115471177,0.12599308951904042,12.42488598,12.550879069519041,0.12599308951904042,0.0012599308951904043,0.004934835789740253,3.0,32.92426411970561,3.494209897180809,0.21015014251073202,2.4426626915593483,0,n_light;n_quantifying;n_transitions,79.0,12.54885,damp.damp_1.Heavy,14131.319684957156,0.1876833333333341,0.174433333333333,0.10088333333333388,12.457866666666666,12.471116666666667,12.497366666666666,12.64555,12.64555,12.59825,0.22721666666666707,1.0314160102582872,1.2439965694682795,2965.836338094008,0.20987681293850796,19,7,4.586177224867681,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],340.0,1334.7484130859375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,15767310297940313106,b'',NA,1,7298.88330078125,b'datp',0,datp.datp_1.Heavy,0.08625844417682049,datp,15.737317085266113,16.013866424560547,705879.0,60313.25064121113,4.691071366580374,2.444444444444444,0.8783679515232858,0.8378239353643809,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.010340133791742282,3.0,50.76373060577645,3.927182135137218,0.33104681223630905,6.821448108406333,0,n_light,159.0,15.92615,datp.datp_1.Heavy,23267.852387149876,0.14338333333333253,0.12488333333333301,0.10665000000000013,15.853383333333333,15.871883333333333,15.890116666666666,15.996766666666666,15.996766666666666,15.996766666666666,0.24283333333333346,0.9852267521759025,1.3012899262899102,8289.5098076666,0.35626450046780606,15,5,4.949516007716176,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],500.0,1912.1844482421875
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,15767310297940313106,b'',NA,1,7298.88330078125,b'datp',0,datp.datp_1.Heavy,0.08625844417682049,datp,15.737317085266113,16.013866424560547,705879.0,60313.25064121113,4.691071366580374,2.444444444444444,0.8783679515232858,0.8378239353643809,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.010340133791742282,3.0,50.76373060577645,3.927182135137218,0.33104681223630905,6.821448108406333,0,n_light,159.0,15.81945,datp.datp_1.Light,17187.87061409955,0.24283333333333346,0.24283333333333346,0.17383333333333262,15.753933333333332,15.753933333333332,15.770083333333334,15.996766666666666,15.996766666666666,15.943916666666667,0.24283333333333346,1.8532180106842864,2.7064360213685728,-1069.9224895336451,-0.062248693485972985,15,9,2.3123755049931307,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],490.0,2485.67041015625
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,7753024100105389260,b'',NA,1,2162.281005859375,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,13599.047418640559,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.004984074714200635,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,13.981133333333334,dcdp.dcdp_1.Heavy,10038.168001696551,0.25608333333333455,0.2422500000000003,0.1626000000000012,13.885516666666666,13.89935,13.94075,14.1416,14.1416,14.10335,0.2691499999999998,1.3391145197838434,1.962094966374547,3371.226885071399,0.3358408510897235,21,11,3.6619541151413824,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],395.0,1480.0594482421875
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,7753024100105389260,b'',NA,1,2162.281005859375,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,13599.047418640559,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.004984074714200635,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,13.994433333333333,dcdp.dcdp_1.Light,3560.879416944008,0.2691499999999998,0.2691499999999998,0.2691499999999998,13.87245,13.87245,13.87245,14.1416,14.1416,14.1416,0.2691499999999998,1.1032244842191608,1.2064489684383215,-72.10005592738912,-0.02024782293506201,21,17,2.5387343762017096,MS2,,,0,metaValue[asymmetry_factor];metaValue[width_at_50],386.0,682.2214965820312
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.680782976786299,12612701114222870927,b'',NA,1,14019.7490234375,b'dcmp',0,dcmp.dcmp_2.Light,-16.62341139279273,dcmp,9.357566833496094,10.104533195495605,1859555.0,58719.37401505701,91.1256864854727,48.77777777777777,0.4793609875612215,0.4169257611927399,0.2346454197862986,9.446137557,9.680782976786299,0.2346454197862986,0.002346454197862986,0.007539303232997949,3.0,30.777541553738132,3.4267852536723624,0.2862330675125122,-3.920803347320596,0,n_light;n_quantifying;n_transitions,200.0,9.680883333333334,dcmp.dcmp_1.Heavy,58509.51505117865,0.5924333333333323,0.506616666666666,0.20736666666666714,9.50355,9.520816666666667,9.590166666666667,10.095983333333333,10.027433333333333,9.797533333333334,0.729099999999999,1.6703947368421022,2.165035401915853,4078.556812189948,0.06970758189710524,87,24,4.525397542340472,MS2,,,0,metaValue[asymmetry_factor],315.0,13965.3876953125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,16975956170230148775,b'',NA,1,5553.2705078125,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46902.141959548186,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0064543568073265525,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,15.66975,dctp.dctp_1.Heavy,36231.95613361234,0.30760000000000076,0.24833333333333485,0.11834999999999951,15.52895,15.588216666666666,15.618966666666667,15.83655,15.83655,15.737316666666667,0.30760000000000076,1.0923295454545445,2.0457890433360313,5535.628711241438,0.15278304850082447,20,6,2.734570455629524,MS2,,,0,metaValue[asymmetry_factor],475.0,4301.48974609375
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,16975956170230148775,b'',NA,1,5553.2705078125,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46902.141959548186,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0064543568073265525,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,15.686816666666667,dctp.dctp_1.Light,7869.4378769141895,0.30760000000000076,0.30760000000000076,0.11809999999999832,15.52895,15.52895,15.635833333333334,15.83655,15.83655,15.753933333333332,0.30760000000000076,0.9742398648648649,0.9484797297297299,2363.1093370334675,0.30028947098825104,20,6,2.0912462947746757,MS2,,,0,metaValue[baseline_delta_2_height],466.0,1126.6778564453125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,16975956170230148775,b'',NA,1,5553.2705078125,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46902.141959548186,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0064543568073265525,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,368.0,15.66975,dctp.dctp_2.Light,2800.7479490216547,0.13356666666666683,0.11741666666666717,0.050983333333332936,15.652666666666667,15.652666666666667,15.652666666666667,15.786233333333334,15.770083333333334,15.70365,0.30760000000000076,3.9092682926828286,5.873170731707165,0.0115130486704628,4.110705025950118e-06,20,2,3.869360909034044,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height];metaValue[tailing_factor],466.0,125.10314178466797
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.440472985839842,15964934956202059898,b'',NA,1,1216086.375,b'dgdp',0,dgdp.dgdp_2.Light,-0.9677999086761044,dgdp,14.27318286895752,14.77038288116455,130709534.0,6497812.120463962,7.745603952398659,4.222222222222221,0.8344731743745403,0.7792975658327205,0.6002121758398413,13.84026081,14.440472985839842,0.6002121758398413,0.0060021217583984135,0.009303731241211526,3.0,43.20452253287666,3.765945178031665,0.5662685434023539,5.67942398064851,0,n_light,79.0,14.40495,dgdp.dgdp_1.Heavy,1782948.569972197,0.31411666666666704,0.25629999999999953,0.09909999999999997,14.31935,14.331033333333334,14.355116666666667,14.633466666666667,14.587333333333333,14.454216666666667,0.48739999999999917,1.834793613707179,2.4674182638106448,8505.4832891438,0.0047704591329162304,43,7,4.3423661763022645,MS2,,,0,metaValue[asymmetry_factor],436.0356,196455.734375
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.440472985839842,15964934956202059898,b'',NA,1,1216086.375,b'dgdp',0,dgdp.dgdp_2.Light,-0.9677999086761044,dgdp,14.27318286895752,14.77038288116455,130709534.0,6497812.120463962,7.745603952398659,4.222222222222221,0.8344731743745403,0.7792975658327205,0.6002121758398413,13.84026081,14.440472985839842,0.6002121758398413,0.0060021217583984135,0.009303731241211526,3.0,43.20452253287666,3.765945178031665,0.5662685434023539,5.67942398064851,0,n_light,79.0,14.442083333333333,dgdp.dgdp_1.Light,4714739.1100239055,0.4526500000000002,0.4412333333333329,0.19678333333333242,14.307933333333333,14.31935,14.34295,14.760583333333333,14.760583333333333,14.539733333333333,0.48739999999999917,1.6871039880730534,2.5950570342205475,554793.1617074559,0.11767208084280253,43,15,3.4952568428308695,MS2,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_int],426.002,1019612.625
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,683812856932451676,b'',NA,1,974302.125,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6152084.293406441,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.013114718444246462,3.0,108.26290773768437,4.684562599845054,0.4815317690372467,7.918786661997167,0,n_light,79.0,11.808466666666666,dgmp.dgmp_1.Heavy,3923629.9653798956,0.4562833333333334,0.31869999999999976,0.13036666666666719,11.710383333333333,11.72355,11.7509,12.166666666666666,12.04225,11.881266666666667,0.9510666666666658,2.325998300764657,2.75309126594701,10960.374073632998,0.0027934270485090932,70,8,4.954748657819462,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],356.0356,625238.3125
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,683812856932451676,b'',NA,1,974302.125,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6152084.293406441,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.013114718444246462,3.0,108.26290773768437,4.684562599845054,0.4815317690372467,7.918786661997167,0,n_light,79.0,11.808466666666666,dgmp.dgmp_1.Light,2228077.529632075,0.47036666666666704,0.31869999999999976,0.13036666666666719,11.710383333333333,11.72355,11.7509,12.18075,12.04225,11.881266666666667,0.9510666666666658,2.397790994052679,2.75309126594701,12578.249813769116,0.005645337582057199,70,8,5.00511680092691,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],346.002,348990.0
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.917391562143962,1087037855992379843,b'',NA,1,753480.1875,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.75393295288086,16.346050262451172,51741621.0,4779286.687311885,0.9106836025229592,0.5,0.9766155214610311,0.9649232821915465,0.0480210621439614,15.8693705,15.917391562143962,0.0480210621439614,0.000480210621439614,0.014562361459452536,2.0,48.11040181536368,3.8734984076898638,0.290387287735939,7.77515045125743,0,n_light,159.0,15.890116666666666,dgtp.dgtp_1.Heavy,781855.372523739,0.2616000000000014,0.19441666666666535,0.09053333333333313,15.81945,15.81945,15.853383333333333,16.08105,16.013866666666665,15.943916666666667,0.5921166666666693,1.8509433962264425,1.7511792452830266,8572.818682905938,0.010964711613138715,36,4,4.169361051823944,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_half_height],516.034,77548.453125
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.917391562143962,1087037855992379843,b'',NA,1,753480.1875,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.75393295288086,16.346050262451172,51741621.0,4779286.687311885,0.9106836025229592,0.5,0.9766155214610311,0.9649232821915465,0.0480210621439614,15.8693705,15.917391562143962,0.0480210621439614,0.000480210621439614,0.014562361459452536,2.0,48.11040181536368,3.8734984076898638,0.290387287735939,7.77515045125743,0,n_light,159.0,15.908366666666666,dgtp.dgtp_1.Light,3997431.314788146,0.5432000000000023,0.3791000000000011,0.14268333333333238,15.80285,15.80285,15.83655,16.34605,16.18195,15.979233333333333,0.5921166666666693,2.574000947717596,2.5927973463907925,214689.22473505055,0.053706795146379785,36,7,3.451468611560583,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.002,675931.75
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3309191409534903404,b'',NA,1,46871.6953125,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,207501.43383280176,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.006388589564731572,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,97.0,10.238783333333334,dhap.dhap_1.Heavy,28608.27782118817,0.6048833333333334,0.5038333333333327,0.17576666666666796,10.11345,10.11345,10.158,10.718333333333334,10.617283333333333,10.333766666666667,0.6048833333333334,2.4130984042553116,3.0199468085106203,-11925.810205388228,-0.4168657155781536,63,18,3.4026861989862973,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],172.0,6268.388671875
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3309191409534903404,b'',NA,1,46871.6953125,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,207501.43383280176,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.006388589564731572,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,97.0,10.229283333333333,dhap.dhap_1.Light,87625.38323960088,0.6048833333333334,0.5488999999999997,0.16606666666666747,10.11345,10.11345,10.158,10.718333333333334,10.66235,10.324066666666667,0.6048833333333334,2.611007194244617,3.738705035971243,-35471.632076223075,-0.4048100078401967,63,17,3.759969877816295,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],169.0,18995.630859375
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,10.24021259587606,3309191409534903404,b'',NA,1,46871.6953125,b'dhap',0,none,1.1456137134645819,dhap,10.044666290283203,10.729249954223633,7336783.0,207501.43383280176,0.0,0.0,0.9947357334774489,0.9929809779699319,0.1838949658760587,10.05631763,10.24021259587606,0.1838949658760587,0.001838949658760587,0.006388589564731572,3.0,52.39895108006235,3.9588865735705805,0.5319172739982605,7.562375346074284,0,n_light,79.0,10.238783333333334,dhap.dhap_2.Light,91267.77277201271,0.6048833333333334,0.5488999999999997,0.18546666666666667,10.11345,10.11345,10.158,10.718333333333334,10.66235,10.343466666666666,0.6048833333333334,2.4130984042553116,3.379521276595728,-10694.86655275596,-0.11718119362320567,63,19,4.433254576920517,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],169.0,21607.67578125
