transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.015368279774982,8283970514154658213,b'',NA,1,14901.326171875,b'camp',0,none,1.2213827050853845,camp,11.896550178527832,12.152566909790039,1400920.0,210292.36083628522,0.8497311128276557,0.4444444444444444,0.9805542103940685,0.9740722805254247,0.08749472977498307,11.92787355,12.015368279774982,0.08749472977498307,0.0008749472977498307,0.010636814501809526,3.0,101.8710255161539,4.62370755746162,0.0629861168563366,8.776741736487514,0,n_light,139.0,12.01405,127.13745787035768,637.6498075016217,camp.camp_1.Heavy,179126.83476481662,0.15571666666666673,0.1274000000000015,0.08548333333333247,11.941933333333333,11.956416666666666,11.970633333333334,12.09765,12.083816666666667,12.056116666666666,0.24071666666666758,1.079616362375788,1.2105263157894963,257.88139229036176,0.001439658064794956,18,5,4.835131736046792,MS2,,,0,metaValue[points_across_baseline],338.0,12565.0791015625
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.015368279774982,8283970514154658213,b'',NA,1,14901.326171875,b'camp',0,none,1.2213827050853845,camp,11.896550178527832,12.152566909790039,1400920.0,210292.36083628522,0.8497311128276557,0.4444444444444444,0.9805542103940685,0.9740722805254247,0.08749472977498307,11.92787355,12.015368279774982,0.08749472977498307,0.0008749472977498307,0.010636814501809526,3.0,101.8710255161539,4.62370755746162,0.0629861168563366,8.776741736487514,0,n_light,134.0,12.01405,5.25929237034777,172.65146566506144,camp.camp_1.Light,22736.97523678797,0.15571666666666673,0.1274000000000015,0.08548333333333247,11.941933333333333,11.956416666666666,11.970633333333334,12.09765,12.083816666666667,12.056116666666666,0.24071666666666758,1.079616362375788,1.2105263157894963,-262.06805154369016,-0.011526073666987564,18,5,4.518436612166405,MS2,0.01218904314400215,uM,0,metaValue[points_across_baseline],328.0,1682.2567138671875
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.015368279774982,8283970514154658213,b'',NA,1,14901.326171875,b'camp',0,none,1.2213827050853845,camp,11.896550178527832,12.152566909790039,1400920.0,210292.36083628522,0.8497311128276557,0.4444444444444444,0.9805542103940685,0.9740722805254247,0.08749472977498307,11.92787355,12.015368279774982,0.08749472977498307,0.0008749472977498307,0.010636814501809526,3.0,101.8710255161539,4.62370755746162,0.0629861168563366,8.776741736487514,0,n_light,79.0,12.027916666666666,0.0,0.07407333438348394,camp.camp_2.Light,8428.550834680613,0.1274000000000015,0.1274000000000015,0.09896666666666754,11.956416666666666,11.956416666666666,11.98485,12.083816666666667,12.083816666666667,12.083816666666667,0.24071666666666758,0.8909090909090972,0.7818181818181945,-0.1430460179837753,-1.6971602923148985e-05,18,6,4.478084027035942,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],328.0,653.9907836914062
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.288103215789796,16500827443314791767,b'',NA,1,2834912.5,b'cit',0,cit.cit_1.Heavy,-3.4123226064048024,cit,14.880633354187012,15.374567031860352,847584324.0,3850284.977951674,16.4262351294803,8.444444444444443,0.6910026123890596,0.5880034831854127,0.5042477857897971,14.78385543,15.288103215789796,0.5042477857897971,0.0050424778578979715,0.003344696710082146,3.0,2.235466351201435,0.8044498645551018,0.7690804402033488,1.5021092086486143,0,n_light;n_quantifying,111.0,15.28275,33886.844056137365,3762644.188633836,cit.cit_1.Light,970755.1828645272,0.4822500000000005,0.4822500000000005,0.445783333333333,14.892316666666666,14.892316666666666,14.928783333333334,15.374566666666666,15.374566666666666,15.374566666666666,0.4822500000000005,0.6175830274054465,0.23516605481089284,4560697.470961825,4.698092321798388,35,31,1.0827705127105984,MS2,0.0,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],191.0,1710591.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.288103215789796,16500827443314791767,b'',NA,1,2834912.5,b'cit',0,cit.cit_1.Heavy,-3.4123226064048024,cit,14.880633354187012,15.374567031860352,847584324.0,3850284.977951674,16.4262351294803,8.444444444444443,0.6910026123890596,0.5880034831854127,0.5042477857897971,14.78385543,15.288103215789796,0.5042477857897971,0.0050424778578979715,0.003344696710082146,3.0,2.235466351201435,0.8044498645551018,0.7690804402033488,1.5021092086486143,0,n_light;n_quantifying,87.0,14.990683333333333,408623.7270641562,1207206.2570622908,cit.cit_2.Light,2879529.7950871466,0.4822500000000005,0.4822500000000005,0.4822500000000005,14.892316666666666,14.892316666666666,14.892316666666666,15.374566666666666,15.374566666666666,15.374566666666666,0.4822500000000005,2.451287699085046,3.9025753981700926,1764332.3321328354,0.6127154284505117,35,34,1.2145903861701577,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],191.0,1123932.125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9756315704345704,9082505786285791080,b'',NA,1,8860.509765625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9509806913297622,citr-L,0.8642500042915344,1.2961499691009521,790768.0,65603.95346977924,1.8213672050459184,1.0,0.9814197205042517,0.9721295807563777,-0.017213177565429616,0.992844748,0.9756315704345704,0.017213177565429616,0.00017213177565429617,0.011204942240486463,2.0,33.15495536027572,3.5011921884249833,0.27485470473766327,7.476303392628064,0,n_light,136.0,1.02995,0.0,562.8822017161161,citr-L.citr-L_1.Heavy,10187.15171897978,0.3220666666666667,0.26788333333333325,0.1625833333333333,0.87175,0.8867333333333334,0.9359333333333333,1.1938166666666667,1.1546166666666666,1.0985166666666666,0.41284999999999994,1.0179098187947755,0.8704759688118245,-912.5698683624522,-0.08958047288745435,36,12,2.5715719765578293,MS2,,,1,,180.0,1724.87890625
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9756315704345704,9082505786285791080,b'',NA,1,8860.509765625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9509806913297622,citr-L,0.8642500042915344,1.2961499691009521,790768.0,65603.95346977924,1.8213672050459184,1.0,0.9814197205042517,0.9721295807563777,-0.017213177565429616,0.992844748,0.9756315704345704,0.017213177565429616,0.00017213177565429617,0.011204942240486463,2.0,33.15495536027572,3.5011921884249833,0.27485470473766327,7.476303392628064,0,n_light,131.0,0.9815166666666667,201.45566952431017,638.5851173623055,citr-L.citr-L_1.Light,55416.80175079946,0.23250000000000004,0.2185666666666667,0.1459999999999999,0.8942333333333333,0.8942333333333333,0.9251,1.1267333333333334,1.1128,1.0711,0.41284999999999994,1.3318693908726364,1.504105403857169,-205.17194229986575,-0.0037023418136342716,36,11,3.974500609795125,MS2,,,1,,174.0,7135.630859375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.482621626536053,10178440920919062842,b'',NA,1,27116.3984375,b'cmp',0,cmp.cmp_2.Light,0.5550408537768827,cmp,8.22873306274414,8.842683792114258,3429108.0,107697.74383040574,3.0015145259363845,1.5555555555555554,0.8770572498997606,0.8360763331996809,0.19137088853605277,8.291250738,8.482621626536053,0.19137088853605277,0.0019137088853605278,0.007907711987344813,3.0,39.3846466076943,3.6733760603511447,0.7295501977205276,6.024611336635675,0,n_light,97.0,8.478633333333333,369.7682236123904,4415.842022461685,cmp.cmp_1.Heavy,100825.86514170752,0.5567166666666665,0.5293166666666664,0.23484999999999978,8.285966666666667,8.313366666666667,8.377783333333333,8.842683333333333,8.842683333333333,8.612633333333333,0.6139500000000009,1.4447664359861647,2.202803549818491,9369.09958414551,0.09292357244817628,66,23,4.587881359537082,MS2,,,1,,331.001,25486.71484375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.482621626536053,10178440920919062842,b'',NA,1,27116.3984375,b'cmp',0,cmp.cmp_2.Light,0.5550408537768827,cmp,8.22873306274414,8.842683792114258,3429108.0,107697.74383040574,3.0015145259363845,1.5555555555555554,0.8770572498997606,0.8360763331996809,0.19137088853605277,8.291250738,8.482621626536053,0.19137088853605277,0.0019137088853605278,0.007907711987344813,3.0,39.3846466076943,3.6733760603511447,0.7295501977205276,6.024611336635675,0,n_light,97.0,8.458033333333333,130.768660165318,418.2452508422854,cmp.cmp_1.Light,6858.926932877456,0.5567166666666665,0.5293166666666664,0.22560000000000002,8.285966666666667,8.313366666666667,8.377783333333333,8.842683333333333,8.842683333333333,8.603383333333333,0.6139500000000009,1.6177353738860973,2.658870967741955,549.5552184444105,0.08012262323574004,66,22,2.9891085374379367,MS2,,,0,metaValue[asymmetry_factor],322.2,1629.045654296875
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,6581188503879444157,b'',NA,1,83090.890625,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,680659.4352858508,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.014286154790005747,2.0,76.31106055782514,4.334817889223903,0.39274832606315613,8.13471970388645,0,n_light,79.0,16.639716666666665,308.7436905428892,3564.8106617615363,coa.coa_1.Heavy,663740.7845343661,0.3254166666666656,0.22568333333333257,0.12998333333333179,16.542066666666667,16.557983333333333,16.574383333333333,16.867483333333332,16.783666666666665,16.704366666666665,0.7095500000000001,1.666239972691614,1.7612153344209056,8009.140590923355,0.012066669364821397,50,7,4.720121391180182,MS2,,,1,,787.0,80865.8515625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,6581188503879444157,b'',NA,1,83090.890625,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,680659.4352858508,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.014286154790005747,2.0,76.31106055782514,4.334817889223903,0.39274832606315613,8.13471970388645,0,n_light,79.0,16.623333333333335,258.2497570118208,455.86673314573284,coa.coa_1.Light,16918.650751484674,0.34158333333333246,0.2718999999999987,0.12998333333333179,16.5259,16.542066666666667,16.574383333333333,16.867483333333332,16.813966666666666,16.704366666666665,0.7095500000000001,1.7529079712623705,2.3457752255946818,249.96032770101584,0.014774247153194583,50,7,3.6998256103740927,MS2,0.08484861044182648,uM,1,,766.0,2225.037841796875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10452755058396332203,b'',NA,1,67324.203125,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,412709.47500135243,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.012714334767006204,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,159.0,15.81945,167.50268252665438,7687.391346878587,ctp.ctp_1.Heavy,116528.42689515292,0.4910333333333341,0.4762166666666676,0.2047166666666662,15.5734,15.588216666666666,15.70365,16.064433333333334,16.064433333333334,15.908366666666666,0.5503,0.9978324188850507,1.0594637451347841,13307.065153099966,0.11419587054987938,34,8,2.6915971191472545,MS2,,,1,,491.001,24465.39453125
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10452755058396332203,b'',NA,1,67324.203125,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,412709.47500135243,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.012714334767006204,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,159.0,15.652666666666667,51.366417412489874,2427.135900147215,ctp.ctp_1.Light,132860.12694187672,0.4910333333333341,0.4404666666666657,0.11748333333333427,15.5734,15.5734,15.602783333333333,16.064433333333334,16.013866666666665,15.720266666666667,0.5503,3.0973507148864408,4.556770395290106,9270.595296716969,0.06977710702303215,34,6,4.079593303543155,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],482.0,20070.66015625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10452755058396332203,b'',NA,1,67324.203125,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,412709.47500135243,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.012714334767006204,3.0,34.88526338069958,3.552064487332588,0.4188193480173747,5.946054328673339,0,n_light,79.0,15.635833333333334,0.0,2072.4716969237274,ctp.ctp_2.Light,163320.9211643228,0.46165000000000056,0.41108333333333213,0.11748333333333427,15.602783333333333,15.602783333333333,15.602783333333333,16.064433333333334,16.013866666666665,15.720266666666667,0.5503,6.984114977306879,11.43822491174941,9371.250409343647,0.057379362928739,34,6,3.426837405274035,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],482.0,22788.14453125
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,12152995221018959096,b'',NA,1,3733.50830078125,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,44412.46802427572,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.011732769526732571,2.0,51.65368180996867,3.944561476857964,0.27616362273693085,7.603070145662246,0,n_light,113.0,1.1267333333333334,229.25912395128103,6383.381784325011,cytd.cytd_1.Heavy,18665.895838609074,0.2509166666666667,0.16733333333333333,0.11053333333333337,1.0711,1.0711,1.0711,1.3220166666666666,1.2384333333333333,1.1816333333333333,0.2509166666666667,2.2550928699820214,2.007789095266622,-7027.930812147838,-0.37651184132352566,21,7,2.7196084159755265,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[tailing_factor],251.0,2010.22216796875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,12152995221018959096,b'',NA,1,3733.50830078125,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,44412.46802427572,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.011732769526732571,2.0,51.65368180996867,3.944561476857964,0.27616362273693085,7.603070145662246,0,n_light,109.0,1.1681333333333332,7.932760516825353,44.3475602841129,cytd.cytd_1.Light,25746.572185666642,0.15146666666666664,0.12563333333333326,0.07831666666666659,1.0985166666666666,1.1128,1.1267333333333334,1.2499833333333332,1.2384333333333333,1.20505,0.2509166666666667,1.087862101987072,1.2704819277108461,32.9245773046717,0.0012787945932080669,21,5,4.4788468622246524,MS2,,,1,,241.977,1723.2860107421875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,10687988442568198876,b'',NA,1,5362.86669921875,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,24251.492865036285,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.003060034600544435,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,14.5993,186.23554791370603,8454.42535562105,dadp.dadp_1.Heavy,6576.240435372658,0.32553333333333434,0.3024333333333331,0.09373333333333456,14.307933333333333,14.331033333333334,14.539733333333333,14.633466666666667,14.633466666666667,14.633466666666667,0.32553333333333434,0.5586317354993723,0.12736083499006354,8806.641297973256,1.3391604799915147,28,8,1.9037650948673976,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],420.0,1085.3980712890625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,10687988442568198876,b'',NA,1,5362.86669921875,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,24251.492865036285,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.003060034600544435,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,14.392316666666666,2068.109640757713,16561.138632599133,dadp.dadp_1.Light,15661.671422919226,0.32553333333333434,0.32553333333333434,0.27940000000000076,14.307933333333333,14.307933333333333,14.307933333333333,14.633466666666667,14.633466666666667,14.587333333333333,0.32553333333333434,1.9288959115149198,2.8577918230298396,-13780.190844319828,-0.8798671911960785,28,23,3.2110182683358826,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],410.0,3353.964599609375
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,10687988442568198876,b'',NA,1,5362.86669921875,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,24251.492865036285,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.003060034600544435,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,159.0,14.379683333333332,927.3668558163799,8079.333711997981,dadp.dadp_2.Light,2013.5810067444054,0.32553333333333434,0.32553333333333434,0.32553333333333434,14.307933333333333,14.307933333333333,14.307933333333333,14.633466666666667,14.633466666666667,14.633466666666667,0.32553333333333434,2.26852497096401,3.53704994192802,-6709.3672236002985,-3.332057265701034,28,28,1.0239248501347264,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],410.0,923.5040283203125
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.550879069519041,3279560658196893869,b'',NA,1,1348.6143798828125,b'damp',0,damp.damp_2.Light,-5.98697905930853,damp,12.418333053588867,12.657166481018066,286413.0,12454.784930410835,21.20171988954816,13.666666666666664,0.4021757725327006,0.31401214115471177,0.12599308951904042,12.42488598,12.550879069519041,0.12599308951904042,0.0012599308951904043,0.004708635788016343,3.0,32.92426411970561,3.494209897180809,0.21015014251073202,2.4426626915593483,0,n_light;n_quantifying;n_transitions,79.0,12.54885,14.190988730213364,1766.076702664635,damp.damp_1.Heavy,12365.24298229252,0.1876833333333341,0.1876833333333341,0.11330000000000062,12.457866666666666,12.457866666666666,12.497366666666666,12.64555,12.64555,12.610666666666667,0.22721666666666707,1.0314160102582872,1.0628320205165744,2965.836338094008,0.23985265330743555,19,8,4.586177224867681,MS2,,,0,metaValue[points_across_baseline],340.0,1320.557373046875
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,12690723811369869068,b'',NA,1,6322.587890625,b'datp',0,datp.datp_1.Heavy,0.08625844417682049,datp,15.737317085266113,16.013866424560547,705879.0,46310.05838322206,4.691071366580374,2.444444444444444,0.8783679515232858,0.8378239353643809,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.008957041365933468,3.0,50.76373060577645,3.927182135137218,0.33104681223630905,6.821448108406333,0,n_light,159.0,15.92615,20.093370644939174,5961.640842918025,datp.datp_1.Heavy,17306.211544231854,0.14338333333333253,0.14338333333333253,0.10665000000000013,15.853383333333333,15.853383333333333,15.890116666666666,15.996766666666666,15.996766666666666,15.996766666666666,0.24283333333333346,0.9852267521759025,0.970453504351805,8289.5098076666,0.4789904356872077,15,5,4.949516007716176,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],500.0,1892.0911865234375
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,12690723811369869068,b'',NA,1,6322.587890625,b'datp',0,datp.datp_1.Heavy,0.08625844417682049,datp,15.737317085266113,16.013866424560547,705879.0,46310.05838322206,4.691071366580374,2.444444444444444,0.8783679515232858,0.8378239353643809,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.008957041365933468,3.0,50.76373060577645,3.927182135137218,0.33104681223630905,6.821448108406333,0,n_light,159.0,15.81945,956.2021968232341,4718.945585143612,datp.datp_1.Light,12468.925028955937,0.24283333333333346,0.24283333333333346,0.2075166666666668,15.753933333333332,15.753933333333332,15.753933333333332,15.996766666666666,15.996766666666666,15.96145,0.24283333333333346,1.8532180106842864,2.7064360213685728,-1069.9224895336451,-0.08580711545293758,15,11,2.3123755049931307,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],490.0,1529.46826171875
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,13701215692801719459,b'',NA,1,1630.1328125,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,10221.17259746628,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.0037574689457816053,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,13.981133333333334,66.13412436279428,1607.0232199714098,dcdp.dcdp_1.Heavy,8431.144781725141,0.25608333333333455,0.2422500000000003,0.18916666666666693,13.885516666666666,13.89935,13.92695,14.1416,14.1416,14.116116666666667,0.2691499999999998,1.3391145197838434,1.962094966374547,3371.226885071399,0.3998539904543775,21,13,3.6619541151413824,MS2,,,0,metaValue[baseline_delta_2_height],395.0,1413.92529296875
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,13701215692801719459,b'',NA,1,1630.1328125,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,10221.17259746628,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.0037574689457816053,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,13.994433333333333,466.01398356643733,1770.8516012028679,dcdp.dcdp_1.Light,1790.02781574114,0.2691499999999998,0.2691499999999998,0.2691499999999998,13.87245,13.87245,13.87245,14.1416,14.1416,14.1416,0.2691499999999998,1.1032244842191608,1.2064489684383215,-72.10005592738912,-0.040278734941075166,21,21,2.5387343762017096,MS2,,,0,metaValue[width_at_50],386.0,216.20753479003906
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.680782976786299,4781807542000584900,b'',NA,1,13989.2734375,b'dcmp',0,dcmp.dcmp_2.Light,-16.62341139279273,dcmp,9.357566833496094,10.104533195495605,1859555.0,56876.51238853019,91.1256864854727,48.77777777777777,0.4793609875612215,0.4169257611927399,0.2346454197862986,9.446137557,9.680782976786299,0.2346454197862986,0.002346454197862986,0.0075229151135957255,3.0,30.777541553738132,3.4267852536723624,0.2862330675125122,-3.920803347320596,0,n_light;n_quantifying;n_transitions,200.0,9.680883333333334,14.898111484093539,1776.9372521077207,dcmp.dcmp_1.Heavy,56732.577799070925,0.5924333333333323,0.506616666666666,0.21601666666666652,9.50355,9.520816666666667,9.590166666666667,10.095983333333333,10.027433333333333,9.806183333333333,0.729099999999999,1.6703947368421022,2.165035401915853,4078.556812189948,0.07189091295366346,87,25,4.525397542340472,MS2,,,1,,315.0,13950.4892578125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,15389875911970026681,b'',NA,1,4700.41259765625,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,40382.855137142236,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0054631122334569395,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,15.66975,560.9221280963833,4357.407836928404,dctp.dctp_1.Heavy,31874.548296683934,0.30760000000000076,0.24833333333333485,0.11834999999999951,15.52895,15.588216666666666,15.618966666666667,15.83655,15.83655,15.737316666666667,0.30760000000000076,1.0923295454545445,2.0457890433360313,5535.628711241438,0.17366924417929203,20,6,2.734570455629524,MS2,,,1,,475.0,3740.567626953125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,15389875911970026681,b'',NA,1,4700.41259765625,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,40382.855137142236,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.0054631122334569395,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,15.686816666666667,291.9361608892904,2161.8737155254867,dctp.dctp_1.Light,5707.564161388703,0.30760000000000076,0.30760000000000076,0.21758333333333368,15.52895,15.52895,15.618966666666667,15.83655,15.83655,15.83655,0.30760000000000076,0.9742398648648649,0.9484797297297299,2363.1093370334675,0.4140311471257296,20,11,2.0912462947746757,MS2,,,0,metaValue[baseline_delta_2_height],466.0,834.74169921875
