transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.716876048787435,5750764867701165108,b'',NA,1,6230.666015625,b'chor',0,chor.chor_1.Heavy,-1.961258811748073,chor,13.62933349609375,13.805566787719727,73418.0,616.5216226823792,4.553418012614795,2.5,0.8675498726030496,0.8013248089045744,0.09608845878743466,13.62078759,13.716876048787435,0.09608845878743466,0.0009608845878743466,0.08486564623968236,2.0,2.692561263293118,0.9904928831017611,0.5148881748318672,4.2766757715017,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,473.15470544900927,0.0,0.0,-13.667047296616776,0.0,0.0,0.0,0.0,0.17623329162597656,-0.0,-1.0,0.4244552218489922,200.8329854702538,13,10,1.2233510199714568,MS2,,,1,,235.0336,4219.80712890625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.288103215789796,976901329621762988,b'',NA,1,230631584.0,b'cit',0,cit.cit_1.Heavy,-3.4123226064048024,cit,14.880633354187012,15.374567031860352,847584324.0,7832000.456705002,16.4262351294803,8.444444444444443,0.6910026123890596,0.5880034831854127,0.5042477857897971,14.78385543,15.288103215789796,0.5042477857897971,0.0050424778578979715,0.2721045888526839,3.0,2.235466351201435,0.8044498645551018,0.7690804402033488,1.5021092086486143,0,n_light;n_quantifying,111.0,cit.cit_1.Light,4733399.371498363,-14.915214895908061,-14.917940974965582,-14.946189799540226,14.917940974965582,14.915214895908061,0.0,0.0,0.49393367767333984,0.9756092489291536,-41.30108781962429,0.981216395889993,4644489.071609582,35,26,1.0827705127105984,MS2,0.0,uM,0,intensity,191.0,120719936.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.288103215789796,976901329621762988,b'',NA,1,230631584.0,b'cit',0,cit.cit_1.Heavy,-3.4123226064048024,cit,14.880633354187012,15.374567031860352,847584324.0,7832000.456705002,16.4262351294803,8.444444444444443,0.6910026123890596,0.5880034831854127,0.5042477857897971,14.78385543,15.288103215789796,0.5042477857897971,0.0050424778578979715,0.2721045888526839,3.0,2.235466351201435,0.8044498645551018,0.7690804402033488,1.5021092086486143,0,n_light;n_quantifying,87.0,cit.cit_2.Light,3097968.5398859438,0.0,0.0,-14.903910607526022,0.0,0.0,0.0,0.0,0.49393367767333984,-0.0,-1.0,0.7325448064812405,2269400.76453572,35,33,1.2145903861701577,MS2,,,0,intensity,191.0,109861192.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9756315704345704,16731858569808132332,b'',NA,1,746528.6875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9509806913297622,citr-L,0.8642500042915344,1.2961499691009521,790768.0,65530.5322628338,1.8213672050459184,1.0,0.9814197205042517,0.9721295807563777,-0.017213177565429616,0.992844748,0.9756315704345704,0.017213177565429616,0.00017213177565429617,0.9440552570412561,2.0,33.15495536027572,3.5011921884249833,0.2748613953590393,7.476290784606441,0,n_light,136.0,citr-L.citr-L_1.Heavy,9475.145394672038,1.176051880923527,0.4250461284139415,0.2649990364115081,0.7084425292773988,0.0,1.1334886576913403,1.176051880923527,0.4318999648094177,5.86792764692543,0.5908067433196555,-0.09791009306885202,-927.7123674332438,36,14,2.5715719765578293,MS2,,,1,,180.0,139331.546875
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,0.9756315704345704,16731858569808132332,b'',NA,1,746528.6875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9509806913297622,citr-L,0.8642500042915344,1.2961499691009521,790768.0,65530.5322628338,1.8213672050459184,1.0,0.9814197205042517,0.9721295807563777,-0.017213177565429616,0.992844748,0.9756315704345704,0.017213177565429616,0.00017213177565429617,0.9440552570412561,2.0,33.15495536027572,3.5011921884249833,0.2748613953590393,7.476290784606441,0,n_light,131.0,citr-L.citr-L_1.Light,56055.38686816177,0.16403412225424507,0.1710692068550348,-0.4451844979546329,0.9040459697503014,0.8928364481018848,1.0751151766053362,1.0568705703561299,0.4318999648094177,2.019154869122326,0.7195718313768276,-0.003629885047838986,-203.47461064357026,36,10,3.974500609795125,MS2,,,1,,174.0,607197.125
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.482621626536053,15044106404870142971,b'',NA,1,3059622.5,b'cmp',0,cmp.cmp_2.Light,0.5548860706157105,cmp,8.151249885559082,9.096650123596191,3429108.0,112488.02052559672,3.0015145259363845,1.5555555555555554,0.8800455871281642,0.8400607828375523,0.19137088853605277,8.291250738,8.482621626536053,0.19137088853605277,0.0019137088853605278,0.8922502586678518,3.0,39.3846466076943,3.6733760603511447,0.38776496052742004,6.6857704308396695,0,n_light,97.0,cmp.cmp_1.Heavy,105241.7071641692,0.6985295707115284,0.5093750111512172,-0.010313899723859876,8.306584453811544,8.293946499470838,8.815959464962761,8.992476070182366,0.9454002380371094,3.7022875329511935,0.5281043806948885,0.03822601200181557,4022.9707611490917,102,22,4.587881359537082,MS2,,,1,,331.001,2854093.75
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,8.482621626536053,15044106404870142971,b'',NA,1,3059622.5,b'cmp',0,cmp.cmp_2.Light,0.5548860706157105,cmp,8.151249885559082,9.096650123596191,3429108.0,112488.02052559672,3.0015145259363845,1.5555555555555554,0.8800455871281642,0.8400607828375523,0.19137088853605277,8.291250738,8.482621626536053,0.19137088853605277,0.0019137088853605278,0.8922502586678518,3.0,39.3846466076943,3.6733760603511447,0.38776496052742004,6.6857704308396695,0,n_light,97.0,cmp.cmp_1.Light,7242.756499324373,-8.26484271807761,0.717444979761531,0.2247774634237132,8.305701837815175,8.26484271807761,9.023146817576706,0.0,0.9454002380371094,0.9743264620247626,0.3273109036421814,0.0607143696743495,439.73939556127743,102,21,2.9891085374379367,MS2,,,1,,322.2,205464.0625
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,18443686562971881088,b'',NA,1,5254837.5,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,684603.0550016558,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.9034854989947875,2.0,76.31106055782514,4.334817889223903,0.39265432953834534,8.134896833954153,0,n_light,79.0,coa.coa_1.Heavy,667305.5951961277,0.3124031025323255,0.20799456831521113,3.094884952222227,16.556125057258914,16.52963627352979,16.764119625574125,16.842039376062115,0.7196502685546875,2.993663144058199,0.598377576893974,0.011813303658778562,7883.083629253821,50,7,4.720121391180182,MS2,,,0,intensity,787.0,5097476.5
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,16.63399106814066,18443686562971881088,b'',NA,1,5254837.5,b'coa',0,none,1.2433239038718158,coa,16.362449645996094,17.08209991455078,5816183.0,684603.0550016558,0.0,0.0,0.9987708823141621,0.9981563234712433,0.00493888814066068,16.62905218,16.63399106814066,0.00493888814066068,4.93888814066068e-05,0.9034854989947875,2.0,76.31106055782514,4.334817889223903,0.39265432953834534,8.134896833954153,0,n_light,79.0,coa.coa_1.Light,17297.45980552822,0.34077014476863354,0.09143145732985758,0.11617551253965175,16.5332665925393,16.50870344070752,16.624698049869156,16.849473585476154,0.7196502685546875,2.719902609301867,-0.09226176871133242,0.009335485492575096,161.48018507290953,50,7,3.6998256103740927,MS2,0.08675849544651179,uM,1,,766.0,157360.828125
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10136456420606445571,b'',NA,1,3998380.25,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,349795.63651088474,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.7551036412439254,3.0,34.88526338069958,3.552064487332588,0.4188174357016881,5.946057932302386,0,n_light,159.0,ctp.ctp_1.Heavy,57779.64546624314,-15.573130223889793,-15.548981989339001,0.3576493902331883,15.548981989339001,15.573130223889793,0.0,0.0,0.5653505325317383,0.994889618311901,-150.30605424425926,0.21047386299901685,12161.105183993825,34,20,2.6915971191472545,MS2,,,1,,491.001,1450794.5
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10136456420606445571,b'',NA,1,3998380.25,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,349795.63651088474,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.7551036412439254,3.0,34.88526338069958,3.552064487332588,0.4188174357016881,5.946057932302386,0,n_light,159.0,ctp.ctp_1.Light,135287.26284202392,-15.571451554331338,0.019466494882477647,0.10907465905850344,15.53867760872918,15.571451554331338,15.558144103611658,0.0,0.5653505325317383,0.9947823764862519,-0.829906802398588,0.07005609592304168,9477.69746282658,34,6,4.079593303543155,MS2,,,1,,482.0,1198758.625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.653123660405477,10136456420606445571,b'',NA,1,3998380.25,b'ctp',0,ctp.ctp_1.Heavy,-0.9298797456800232,ctp,15.499083518981934,16.064434051513672,5295141.0,349795.63651088474,8.497311128276555,4.444444444444444,0.8650265891674532,0.8200354522232711,-0.016611879594522705,15.66973554,15.653123660405477,0.016611879594522705,0.00016611879594522706,0.7551036412439254,3.0,34.88526338069958,3.552064487332588,0.4188174357016881,5.946057932302386,0,n_light,79.0,ctp.ctp_2.Light,156728.7282026177,-15.601786510338117,0.37953266518164774,0.10842358839071586,15.600658826985695,15.601786510338117,15.980191492167343,0.0,0.5653505325317383,0.9967203255285578,0.16040964082943102,0.06020173005289842,9435.340586788077,34,6,3.426837405274035,MS2,,,1,,482.0,1348827.125
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,13507095881364070105,b'',NA,1,304447.25,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,37588.39366065243,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.9567434603346197,2.0,51.65368180996867,3.944561476857964,0.27623461186885834,7.602936371464001,0,n_light,113.0,cytd.cytd_1.Heavy,11797.473914701672,0.0,1.101996666190662,1.1517447914161112,0.0,0.0,1.101996666190662,0.0,0.2509167194366455,-0.0,-0.05588465196879559,-0.3292999768233723,-3884.9078866856,21,9,2.7196084159755265,MS2,,,1,,251.0,169710.359375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1.1672267255147295,13507095881364070105,b'',NA,1,304447.25,b'cytd',0,cytd.cytd_1.Heavy,0.4134907362009289,cytd,1.0710999965667725,1.322016716003418,318212.0,37588.39366065243,2.732050807568877,1.5,0.9626234256595457,0.9439351384893182,0.0296997935147294,1.137526932,1.1672267255147295,0.0296997935147294,0.000296997935147294,0.9567434603346197,2.0,51.65368180996867,3.944561476857964,0.27623461186885834,7.602936371464001,0,n_light,109.0,cytd.cytd_1.Light,25790.919745950756,0.1173875774926918,0.09417462709685598,0.12724756637428758,1.1099718190449999,1.0751067958212044,1.2041464461418558,1.1924943733138962,0.2509167194366455,4.645765938551795,0.644830686198843,0.0007050911439246877,18.184949106542234,21,5,4.4788468622246524,MS2,,,1,,241.977,134736.890625
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,2640474647351613555,b'',NA,1,730080.25,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,44859.8040666063,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.41658149320618915,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,dadp.dadp_1.Heavy,2627.8702386371942,0.0,0.0,0.10677708187073165,0.0,0.0,0.0,0.0,0.33696651458740234,-0.0,-1.0,2.451648227373256,6442.613412321813,28,17,1.9037650948673976,MS2,,,1,,420.0,113049.578125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,2640474647351613555,b'',NA,1,730080.25,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,44859.8040666063,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.41658149320618915,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,79.0,dadp.dadp_1.Light,32222.81005551836,0.0,0.0,14.462613030999243,0.0,0.0,0.0,0.0,0.33696651458740234,-0.0,-1.0,-0.5122738007123934,-16506.901376773916,28,14,3.2110182683358826,MS2,,,1,,410.0,458346.125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.39361014912923,2640474647351613555,b'',NA,1,730080.25,b'dadp',0,dadp.dadp_1.Heavy,-3.7004008819231533,dadp,14.296500205993652,14.633466720581055,1752551.0,44859.8040666063,15.316651759081692,7.999999999999998,0.8420821908429401,0.78944292112392,-0.23000361087076904,14.62361376,14.39361014912923,0.23000361087076904,0.0023000361087076905,0.41658149320618915,3.0,11.433182092605975,2.4365198373643375,0.5158625940481821,4.158583268275663,0,n_light,159.0,dadp.dadp_2.Light,10009.123772450748,0.0,0.0,14.409836970640175,0.0,0.0,0.0,0.0,0.33696651458740234,-0.0,-1.0,-0.7957648548077316,-7964.908925536884,28,13,1.0239248501347264,MS2,,,1,,410.0,158684.578125
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,12.550879069519041,9589609977042985796,b'',NA,1,114464.0625,b'damp',0,damp.damp_2.Light,-5.98697905930853,damp,12.418333053588867,12.657166481018066,286413.0,14464.974532953025,21.20171988954816,13.666666666666664,0.4021757725327006,0.31401214115471177,0.12599308951904042,12.42488598,12.550879069519041,0.12599308951904042,0.0012599308951904043,0.399646882299337,3.0,32.92426411970561,3.494209897180809,0.21015014251073202,2.4426626915593483,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,14131.319684957156,-12.45442635716979,-12.46901502630948,0.7028786172080768,12.46901502630948,12.45442635716979,0.0,0.0,0.23883342742919922,0.9923150632067282,-153.31369643434752,0.2039708780155633,2882.3776836593242,19,7,4.586177224867681,MS2,,,1,,340.0,107946.3515625
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,6290190322336192312,b'',NA,1,455139.59375,b'datp',0,datp.datp_1.Heavy,0.1299013491762392,datp,15.802849769592285,16.215665817260742,705879.0,43991.21855163474,4.691071366580374,2.444444444444444,0.9208382604826915,0.8944510139769217,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.6447841981416078,3.0,50.76373060577645,3.927182135137218,0.3983113169670105,6.937548078068847,0,n_light,159.0,datp.datp_1.Heavy,23267.852387149876,0.33687091909562916,0.19161980511959342,0.10321781694612397,15.871499148953589,15.843118410404559,16.063118954073182,16.179989329500188,0.41281604766845703,3.702000303475475,0.4853840341068701,0.03279288272142741,763.0199545112907,24,5,4.949516007716176,MS2,,,1,,500.0,144966.140625
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.934115409723919,6290190322336192312,b'',NA,1,455139.59375,b'datp',0,datp.datp_1.Heavy,0.1299013491762392,datp,15.802849769592285,16.215665817260742,705879.0,43991.21855163474,4.691071366580374,2.444444444444444,0.9208382604826915,0.8944510139769217,0.011040859723918217,15.92307455,15.934115409723919,0.011040859723918217,0.00011040859723918217,0.6447841981416078,3.0,50.76373060577645,3.927182135137218,0.3983113169670105,6.937548078068847,0,n_light,159.0,datp.datp_1.Light,8775.575545947195,0.0,0.0,15.96181819693817,0.0,0.0,0.0,0.0,0.41281604766845703,-0.0,-1.0,-0.9100133457365813,-7985.890863331533,24,11,2.3123755049931307,MS2,,,1,,490.0,158428.34375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,18410515363460379082,b'',NA,1,164041.6875,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,13537.368440410017,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.3781173790677626,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,dcdp.dcdp_1.Heavy,10038.168001696551,-13.868764266045321,-13.873923482468564,0.14808786193781032,13.873923482468564,13.868764266045321,0.0,0.0,0.28188323974609375,0.9916259846792014,-124.9199283221646,0.3256095891247683,3268.5237585978102,21,11,3.6619541151413824,MS2,,,1,,395.0,111642.46875
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,13.985882258351644,18410515363460379082,b'',NA,1,164041.6875,b'dcdp',0,dcdp.dcdp_2.Light,-4.884842139857308,dcdp,13.87244987487793,14.154333114624023,433838.0,13537.368440410017,22.00217370760849,11.666666666666664,0.4938196335547407,0.43620395585076527,0.02418404835164445,13.96169821,13.985882258351644,0.02418404835164445,0.0002418404835164445,0.3781173790677626,3.0,17.200330027964533,2.844928571307683,0.2672757903734843,2.3167237854287754,0,n_light,159.0,dcdp.dcdp_1.Light,3499.2004387134666,0.0,0.0,0.12616171058688863,0.0,0.0,0.0,0.0,0.28188323974609375,-0.0,-1.0,-0.022625801114975568,-79.17221318776615,21,17,2.5387343762017096,MS2,,,1,,386.0,52399.21875
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,9.680782976786299,11311568883010345601,b'',NA,1,1691295.375,b'dcmp',0,dcmp.dcmp_2.Light,-16.62341139279273,dcmp,9.357566833496094,10.104533195495605,1859555.0,58703.78842146394,91.1256864854727,48.77777777777777,0.4793609875612215,0.4169257611927399,0.2346454197862986,9.446137557,9.680782976786299,0.2346454197862986,0.002346454197862986,0.9095161880127235,3.0,30.777541553738132,3.4267852536723624,0.2862330675125122,-3.920803347320596,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,58509.51505117865,-9.49275030052124,0.555063507331532,0.18875848841229725,9.462983382962848,9.49275030052124,10.01804689029438,0.0,0.7469663619995117,0.9805767078225032,0.6457838656913741,0.06907320946403184,4041.4399887689865,87,24,4.525397542340472,MS2,,,1,,315.0,1684725.0
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,14612074104419033676,b'',NA,1,339460.75,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46711.542172681235,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.39454242315412413,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,dctp.dctp_1.Heavy,36231.95613361234,0.0,-15.576358540903133,0.2575861861867761,15.576358540903133,0.0,0.0,0.0,0.3392496109008789,-0.0,-165.07631146499574,0.14729765456082775,5336.882158631894,20,6,2.734570455629524,MS2,,,1,,475.0,262297.6875
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,14612074104419033676,b'',NA,1,339460.75,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46711.542172681235,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.39454242315412413,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,79.0,dctp.dctp_1.Light,7678.838090047238,0.0,0.0,-0.5035464760540815,0.0,0.0,0.0,0.0,0.3392496109008789,-0.0,-1.0,0.3674607365519349,2821.671500431811,20,6,2.0912462947746757,MS2,,,1,,466.0,69761.78125
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.671292162958784,14612074104419033676,b'',NA,1,339460.75,b'dctp',0,dctp.dctp_2.Light,0.6177481972192034,dctp,15.51413345336914,15.85338306427002,860391.0,46711.542172681235,0.5749149571305296,0.2222222222222222,0.9213907885376049,0.8951877180501396,-0.05099307704121614,15.72228524,15.671292162958784,0.05099307704121614,0.0005099307704121614,0.39454242315412413,3.0,23.803293215271555,3.1698239414946907,0.2576143468419711,7.039016500345855,0,n_light,368.0,dctp.dctp_2.Light,2800.7479490216547,0.10934813657956255,0.07825396918692284,0.04476692016654127,15.650768518518518,15.651767543859648,15.729022487705441,15.761115680439211,0.3392496109008789,5.60052598334203,0.35550890334206486,0.0,0.0,20,2,3.869360909034044,MS2,,,1,,466.0,7401.29150390625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,14.015547753906251,2032557457007948528,b'',NA,1,304548.15625,b'dgdp',0,none,0.007453957179442194,dgdp,13.885517120361328,14.07686710357666,130709534.0,24562.77252487622,5.0839742957693055,2.444444444444444,0.8138759385510306,0.7518345847347074,0.17528694390625077,13.84026081,14.015547753906251,0.17528694390625077,0.0017528694390625077,0.002329961303740858,3.0,26.488430742135805,3.2767080618967697,0.6521328488985697,5.324125609753542,0,n_light;n_quantifying;n_transitions,275.0,dgdp.dgdp_2.Light,155.2485017268328,14.054719314409885,13.956887387176678,14.025981908339842,0.0,0.0,13.956887387176678,14.054719314409885,0.19134998321533203,358.79906579432605,-0.004185378107196953,-0.4595749109174824,-71.34831635118181,14,11,4.367756958465696,MS2,,,1,,426.002,1494.90283203125
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,3690503793287651609,b'',NA,1,67562536.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6151935.342614553,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.9094340547615228,3.0,108.26290773768437,4.684562599845054,0.4815362791220347,7.918778163048664,0,n_light,79.0,dgmp.dgmp_1.Heavy,3923629.9653798956,0.4286476612058543,0.2889027737993537,0.1120818427751118,11.720258622256033,11.699794631444629,12.009161396055386,12.128442292650483,0.9642000198364258,4.098813125858165,0.4107387998673874,0.00298923966120373,11728.670308401002,70,8,4.954748657819462,MS2,,,0,intensity,356.0356,43346204.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,3690503793287651609,b'',NA,1,67562536.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6151935.342614553,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.9094340547615228,3.0,108.26290773768437,4.684562599845054,0.4815362791220347,7.918778163048664,0,n_light,79.0,dgmp.dgmp_1.Light,2228077.529632075,0.4230089305006839,0.27746725553109286,0.13036853631692757,11.718709005386486,11.694538284225617,11.99617626091758,12.1175472147263,0.9642000198364258,3.8513186336172684,0.44662515439169065,0.006202860340183246,13820.453743408261,70,8,5.00511680092691,MS2,,,0,intensity,346.002,24211206.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,11.804373115030925,3690503793287651609,b'',NA,1,67562536.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9299688811425342,dgmp,11.658100128173828,12.622300148010254,74290739.0,6151935.342614553,0.8497311128276557,0.4444444444444444,0.9660052496381986,0.9546736661842643,0.5192138550309249,11.28515926,11.804373115030925,0.5192138550309249,0.0051921385503092485,0.9094340547615228,3.0,108.26290773768437,4.684562599845054,0.4815362791220347,7.918778163048664,0,n_light,133.0,dgmp.dgmp_2.Light,227.84760258238651,0.5226538322816978,0.4921694506080563,0.38742409768313557,11.701818683001035,11.70983285689744,12.193988133609091,12.232486689179138,0.9642000198364258,5.528373230626733,0.26321991488969204,0.0,0.0,70,19,3.519491918513242,MS2,,,1,,346.002,5122.0615234375
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,15.917391562143962,18202297300204991798,b'',NA,1,42974548.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.153856741853375,dgtp,15.75393295288086,16.346050262451172,51741621.0,4483389.535713788,0.9106836025229592,0.5,0.9766155214610311,0.9649232821915465,0.0480210621439614,15.8693705,15.917391562143962,0.0480210621439614,0.000480210621439614,0.8305605268918808,2.0,48.11040181536368,3.8734984076898638,0.29080554842948914,7.774362267384518,0,n_light,159.0,dgtp.dgtp_1.Heavy,502667.3735487339,0.35596953722297897,0.11414239775304758,0.11442714356625316,15.815823229811006,15.768842333938732,15.929965627564053,16.12481187116171,0.5921173095703125,2.3963068776849195,0.12379907330635072,0.017302193577054835,8697.248202009927,36,6,4.169361051823944,MS2,,,1,,516.034,4360551.0
