transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.479815003967285,1895314291586871285,b'',NA,1,5667.22705078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.431052381137285,adpglc,13.382116317749023,13.570917129516602,7706.0,795.6080684015479,18.849985656902746,10.222222222222221,0.4587268932178572,0.38941363540158724,0.039541833967286166,13.44027317,13.479815003967285,0.039541833967286166,0.00039541833967286164,0.7354304503998508,3.0,56.847338807671115,4.04036940832993,-0.2922012818356355,4.339551310627746,0,n_light,356.0,adpglc.adpglc_1.Heavy,692.0980237103486,0.0,-13.206464431626225,0.06289446307838453,13.206464431626225,0.0,0.0,0.0,0.18880081176757812,-0.0,-49.313286189679054,0.008507885965565402,5.888291062720825,18,6,4.888833903728232,MS2,,,1,,604.0,4832.076171875
b'adpglc',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.479815003967285,1895314291586871285,b'',NA,1,5667.22705078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.431052381137285,adpglc,13.382116317749023,13.570917129516602,7706.0,795.6080684015479,18.849985656902746,10.222222222222221,0.4587268932178572,0.38941363540158724,0.039541833967286166,13.44027317,13.479815003967285,0.039541833967286166,0.00039541833967286164,0.7354304503998508,3.0,56.847338807671115,4.04036940832993,-0.2922012818356355,4.339551310627746,0,n_light,346.0,adpglc.adpglc_1.Light,103.51004469119938,13.518423274051434,13.329679136804863,0.3181500458644706,0.0,0.0,13.329679136804863,13.518423274051434,0.18880081176757812,350.1432010444214,-0.011137828458197349,-0.7009741195246227,-72.55786243936784,18,8,3.6308103260535503,MS2,,,1,,588.0,835.1508178710938
b'akg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,13.028269012451172,9571329073587535939,b'',NA,1,5514486.5,b'akg',0,none,-0.04435512897635663,akg,12.909299850463867,13.12126636505127,59556657.0,280085.46756743523,1.8213672050459184,1.0,0.9111478713609632,0.8667218070414449,0.1456753224511722,12.88259369,13.028269012451172,0.1456753224511722,0.001456753224511722,0.09259227729991627,2.0,10.008169463006354,2.3034017057756846,0.47735734283924103,5.809544497018545,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,10376.26460703389,13.077406884610035,12.990445128919491,13.030022664262805,0.0,0.0,12.990445128919491,13.077406884610035,0.21196651458740234,266.13702038889386,-0.0029032163440540445,-0.32172786310039275,-3338.3334389852503,20,13,2.927868795936298,MS2,,,1,,150.0,260399.375
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9739266911824545,6076334876043666825,b'',NA,1,11841.9755859375,b'ala-L',0,ala-L.ala-L_2.Light,-6.3139255963830845,ala-L,0.8511333465576172,1.1493666172027588,13285.0,1341.3185892441522,27.24078649513432,14.444444444444443,0.4962458500091539,0.43943891112331623,-0.003713670817545589,0.977640362,0.9739266911824545,0.003713670817545589,3.713670817545589e-05,0.8913794193404215,3.0,23.797718206224943,3.1695897023932256,-0.04024704514692227,2.6537099369148223,0,n_light,46.0,ala-L.ala-L_1.Heavy,979.1685628413718,0.07799096735936595,0.16800928025905415,0.08721350926932858,0.899890942173858,0.8890129100384175,1.0679002224329122,0.9670038773977835,0.2982332706451416,-11.265790151984099,0.7878361919940711,0.006736813986309795,6.596476469104615,26,8,4.215154706247083,MS2,,,1,,91.0,8162.79736328125
b'ala-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9739266911824545,6076334876043666825,b'',NA,1,11841.9755859375,b'ala-L',0,ala-L.ala-L_2.Light,-6.3139255963830845,ala-L,0.8511333465576172,1.1493666172027588,13285.0,1341.3185892441522,27.24078649513432,14.444444444444443,0.4962458500091539,0.43943891112331623,-0.003713670817545589,0.977640362,0.9739266911824545,0.003713670817545589,3.713670817545589e-05,0.8913794193404215,3.0,23.797718206224943,3.1695897023932256,-0.04024704514692227,2.6537099369148223,0,n_light,45.0,ala-L.ala-L_1.Light,362.15002640278044,1.090032552216549,1.023550539389804,0.11627439507613946,0.0,0.0,1.023550539389804,1.090032552216549,0.2982332706451416,9.388264662164298,0.050952344418346944,-0.1570323232302053,-56.8692600039088,26,9,1.305223999638698,MS2,,,1,,88.0,3679.177978515625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,9091046258684373892,b'',NA,1,3366077.0,b'amp',0,none,1.1280720104286213,amp,11.737083435058594,12.052983283996582,3853025.0,306928.68032201857,0.0,0.0,0.9919568700343633,0.9892758267124842,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.8736192991221183,3.0,69.65194765977166,4.24351066336351,0.48276816805203754,7.854191576467286,0,n_light,139.0,amp.amp_1.Heavy,72742.11256464187,0.0,0.0,11.859850824130325,0.0,0.0,0.0,0.0,0.3158998489379883,-0.0,-1.0,-0.28689322749996693,-20869.219448836,23,10,4.5362428166366415,MS2,,,1,,356.0,796729.4375
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,9091046258684373892,b'',NA,1,3366077.0,b'amp',0,none,1.1280720104286213,amp,11.737083435058594,12.052983283996582,3853025.0,306928.68032201857,0.0,0.0,0.9919568700343633,0.9892758267124842,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.8736192991221183,3.0,69.65194765977166,4.24351066336351,0.48276816805203754,7.854191576467286,0,n_light,134.0,amp.amp_1.Light,38209.930459815885,0.0,0.0,11.78224143904186,0.0,0.0,0.0,0.0,0.3158998489379883,-0.0,-1.0,-0.28560420559576866,-10912.916834845279,23,9,4.7184121434532305,MS2,3.588389401799656,uM,1,,346.0,413901.53125
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,9091046258684373892,b'',NA,1,3366077.0,b'amp',0,none,1.1280720104286213,amp,11.737083435058594,12.052983283996582,3853025.0,306928.68032201857,0.0,0.0,0.9919568700343633,0.9892758267124842,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.8736192991221183,3.0,69.65194765977166,4.24351066336351,0.48276816805203754,7.854191576467286,0,n_light,79.0,amp.amp_2.Light,195976.6372975608,0.0,0.0,11.828643351581585,0.0,0.0,0.0,0.0,0.3158998489379883,-0.0,-1.0,-0.5735797537267717,-112408.2313573358,23,9,1.2881601753640715,MS2,,,1,,346.0,2155446.0
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,5079401133473522862,b'',NA,1,749161.875,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,34846.14698961883,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.9953827343061795,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,136.0,arg-L.arg-L_1.Heavy,15209.729356166306,0.9412034484504432,0.1970991238010774,-0.039439235313394216,0.6558181358189566,0.0,0.8529172596200341,0.9412034484504432,0.3372833728790283,5.23448420047174,0.8668744949763328,0.031037185050709903,472.06718459854847,55,16,2.727397641829202,MS2,,,1,,179.0,296155.6875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,5079401133473522862,b'',NA,1,749161.875,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,34846.14698961883,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.9953827343061795,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,131.0,arg-L.arg-L_1.Light,19636.417633452522,0.0,0.8904426990864471,0.15017113924006698,0.0,0.0,0.8904426990864471,0.0,0.3372833728790283,-0.0,0.1694882000190706,0.09988886149467312,1961.459401239496,55,19,1.8349963166321293,MS2,0.0,uM,1,,173.0,453006.15625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,16640193544096585022,b'',NA,1,415223.65625,b'asn-L',0,none,1.2312330832440974,asn-L,0.8436333537101746,1.1360000371932983,592181.0,42653.8465420031,0.0,0.0,0.9951521723301696,0.9935362297735594,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.7011769311240988,3.0,25.59133048936,3.2422536413703464,0.31890589122970897,7.455881802081583,0,n_light,118.0,asn-L.asn-L_1.Heavy,18743.73402315193,0.0,0.18510667439376327,-0.09240152152475556,0.8918890510490725,0.0,1.0769957254428357,0.0,0.2923666834831238,-0.0,0.7780739636624131,-0.027012170883095314,-506.30894642066755,27,8,2.6265255772493754,MS2,,,1,,135.0,174826.203125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,16640193544096585022,b'',NA,1,415223.65625,b'asn-L',0,none,1.2312330832440974,asn-L,0.8436333537101746,1.1360000371932983,592181.0,42653.8465420031,0.0,0.0,0.9951521723301696,0.9935362297735594,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.7011769311240988,3.0,25.59133048936,3.2422536413703464,0.31890589122970897,7.455881802081583,0,n_light,114.0,asn-L.asn-L_1.Light,19491.598661001364,0.0,0.9783688361339786,0.04211085929538738,0.0,0.0,0.9783688361339786,0.0,0.2923666834831238,-0.0,0.005630921747599424,-0.07308415441647588,-1424.5270063645983,27,8,2.0037120836977853,MS2,0.5107928898957921,uM,1,,131.0,203014.328125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,16640193544096585022,b'',NA,1,415223.65625,b'asn-L',0,none,1.2312330832440974,asn-L,0.8436333537101746,1.1360000371932983,592181.0,42653.8465420031,0.0,0.0,0.9951521723301696,0.9935362297735594,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.7011769311240988,3.0,25.59133048936,3.2422536413703464,0.31890589122970897,7.455881802081583,0,n_light,95.0,asn-L.asn-L_2.Light,4418.5138578498045,0.1374422306898232,0.13345343291153156,0.31224338019084974,0.8946936732738027,0.8490519816808452,1.0281471061853342,0.9864942123706684,0.2923666834831238,10.103337134723633,0.7066334623801764,0.0,0.0,27,9,4.016955926873027,MS2,,,1,,131.0,37383.11328125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,10310088507727951378,b'',NA,1,4662722.5,b'asp-L',0,none,1.2477755713437295,asp-L,2.5083999633789062,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9963276627975396,0.9951035503967194,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.9013831438859755,3.0,120.25937811056997,4.789650894390419,0.23555582265059152,8.747203946466298,0,n_light,91.0,asp-L.asp-L_1.Heavy,134236.82720089707,-0.454912087192195,0.16320305561169768,0.06166982047771352,2.615452002681794,2.6034191769436834,2.7786550582934915,2.1485070897514884,0.5952334403991699,0.8411357153829043,0.827230155347693,0.003588943473178554,481.7683848428569,65,7,4.910534881465331,MS2,,,1,,136.0,1172028.5
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,10310088507727951378,b'',NA,1,4662722.5,b'asp-L',0,none,1.2477755713437295,asp-L,2.5083999633789062,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9963276627975396,0.9951035503967194,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.9013831438859755,3.0,120.25937811056997,4.789650894390419,0.23555582265059152,8.747203946466298,0,n_light,88.0,asp-L.asp-L_1.Light,299573.27502967895,0.17515417140137446,0.13550108997392707,0.04913570764233244,2.6175169430959153,2.606903274531247,2.7530180330698424,2.7820574459326215,0.5952334403991699,2.124765281951292,0.8866518638546571,0.004657853996921592,1395.3685764678814,65,7,5.0966542541659035,MS2,,,1,,132.0,2773791.5
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,10310088507727951378,b'',NA,1,4662722.5,b'asp-L',0,none,1.2477755713437295,asp-L,2.5083999633789062,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9963276627975396,0.9951035503967194,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.9013831438859755,3.0,120.25937811056997,4.789650894390419,0.23555582265059152,8.747203946466298,0,n_light,115.0,asp-L.asp-L_2.Light,77048.04994219073,0.17678211173128577,0.15535389184391013,0.1281812428018041,2.6141882194672803,2.6173535691767658,2.7695421113111904,2.7941356809080515,0.5952334403991699,2.4558425104588175,0.9369785660609433,0.0,0.0,65,9,4.120533628748976,MS2,,,1,,132.0,716902.4375
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,8491264884238634515,b'',NA,1,1795806.5,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,160730.44800659924,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.08454797244719513,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,atp.atp_1.Heavy,11622.447910926125,-15.788863233538532,-15.81140135246006,0.09240429369719294,15.81140135246006,15.788863233538532,0.0,0.0,0.503199577331543,0.9940160961554914,-219.05918780901615,0.11531244647522419,1340.21290263975,35,7,2.9233444490646487,MS2,,,1,,516.0,135839.40625
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,8491264884238634515,b'',NA,1,1795806.5,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,160730.44800659924,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.08454797244719513,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,408.0,atp.atp_1.Light,48917.60146159804,-15.592852210532627,-15.804121678124739,-0.22815422039327515,15.804121678124739,15.592852210532627,0.0,0.0,0.503199577331543,0.9816758719727965,-199.07306793695136,0.1430429252069208,6997.316807173328,35,6,2.5934057644258113,MS2,109.16757421727415,uM,1,,506.0,539795.6875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,8491264884238634515,b'',NA,1,1795806.5,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,160730.44800659924,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.08454797244719513,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,atp.atp_2.Light,100190.39863407507,-15.842479516339953,-15.841628335183012,0.11357901396242731,15.841628335183012,15.842479516339953,0.0,0.0,0.503199577331543,0.9973916050399707,-375.6598572491238,0.16168586576901153,16199.37134489282,35,7,5.9718379965684205,MS2,,,1,,506.0,1120171.375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,2021049015621157433,b'',NA,1,114947.6015625,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20805.046165919117,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.6220242946952315,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,139.0,camp.camp_1.Heavy,18320.28561812935,0.14711786528019033,0.16701765042062,0.08708592302810558,11.885046642821834,11.917938726457166,12.052064293242454,12.065056591737356,0.37578296661376953,2.0658569622741094,0.604303042022716,-0.0019037231100708504,-34.876751114331476,28,5,4.92172204062963,MS2,,,1,,338.0,98367.5390625
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,2021049015621157433,b'',NA,1,114947.6015625,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20805.046165919117,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.6220242946952315,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,134.0,camp.camp_1.Light,2484.760547789767,12.161671074675422,12.026261385711178,0.053152871154903636,0.0,0.0,12.026261385711178,12.161671074675422,0.37578296661376953,70.49492838675013,0.003095189065507013,-0.06875830408872857,-170.84792133260459,28,5,2.8077167888863275,MS2,0.013076607926460258,uM,1,,328.0,16580.0625
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.023844043477377,5066089776149633511,b'',NA,1,9555.3935546875,b'chor',0,chor.chor_1.Heavy,-1.6981985034773566,chor,13.90820026397705,14.142350196838379,59206.0,652.7089039845647,8.196152422706632,4.5,0.9085832821633996,0.8628749232450994,0.40305645347737595,13.62078759,14.023844043477377,0.40305645347737595,0.0040305645347737595,0.1613923175807773,2.0,4.49272411807056,1.5024592255922025,0.3044367618858814,4.915851827462104,0,n_light,97.02013,chor.chor_1.Heavy,435.021389301845,0.0,0.0,0.19484871483337507,0.0,0.0,0.0,0.0,0.23414993286132812,-0.0,-1.0,-0.14052115996982723,-61.129710236381044,21,15,1.0023864354138248,MS2,,,1,,235.0336,5764.078125
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.023844043477377,5066089776149633511,b'',NA,1,9555.3935546875,b'chor',0,chor.chor_1.Heavy,-1.6981985034773566,chor,13.90820026397705,14.142350196838379,59206.0,652.7089039845647,8.196152422706632,4.5,0.9085832821633996,0.8628749232450994,0.40305645347737595,13.62078759,14.023844043477377,0.40305645347737595,0.0040305645347737595,0.1613923175807773,2.0,4.49272411807056,1.5024592255922025,0.3044367618858814,4.915851827462104,0,n_light,91.0,chor.chor_1.Light,217.6875146827197,0.0,0.0,14.045843539335372,0.0,0.0,0.0,0.0,0.23414993286132812,-0.0,-1.0,-0.14527369655265088,-31.624269951318155,21,19,1.8342874728217815,MS2,,,1,,225.0,3791.3154296875
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,5042455747223743567,b'',NA,1,177376720.0,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,7542487.883257882,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.4162340836768425,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,90.0,cit.cit_1.Heavy,613.4012641387352,0.0,0.0,14.952463258350816,0.0,0.0,0.0,0.0,0.5317497253417969,-0.0,-1.0,-10.803390958938834,-6626.813671198063,42,17,2.5782473365028022,MS2,,,1,,197.0,37253.2109375
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,5042455747223743567,b'',NA,1,177376720.0,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,7542487.883257882,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.4162340836768425,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,111.0,cit.cit_1.Light,4599431.4352418445,0.0,-14.701254441112765,0.24339750570725727,14.701254441112765,0.0,0.0,0.0,0.5317497253417969,-0.0,-62.69204981952694,0.25202707425446,1159181.247857994,42,20,3.363116774643718,MS2,903.4522920661221,uM,0,intensity,191.0,101682752.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,5042455747223743567,b'',NA,1,177376720.0,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,7542487.883257882,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.4162340836768425,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,87.0,cit.cit_2.Light,2942443.0467518987,0.0,0.0,14.95215556020275,0.0,0.0,0.0,0.0,0.5317497253417969,-0.0,-1.0,-0.46251000906671375,-1360909.3602315094,42,19,2.563533944105859,MS2,,,0,intensity,191.0,75656720.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,1716658946459488843,b'',NA,1,275431.90625,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,29434.571741475527,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.9035679459168643,2.0,36.52185546100308,3.5979108611448876,0.39578939974308014,7.54046389524501,0,n_light,136.0,citr-L.citr-L_1.Heavy,5017.363262236202,1.1694714372391841,1.1840190519529252,0.1178778753154679,0.0,0.0,1.1840190519529252,1.1694714372391841,0.42569994926452637,6.320153147867174,0.20274217278244758,-0.18223441229803103,-914.336245379346,37,10,1.9173543708607428,MS2,,,1,,180.0,60311.80078125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,1716658946459488843,b'',NA,1,275431.90625,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,29434.571741475527,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.9035679459168643,2.0,36.52185546100308,3.5979108611448876,0.39578939974308014,7.54046389524501,0,n_light,131.0,citr-L.citr-L_1.Light,24417.208479239325,0.868294654140643,0.21366524781751217,0.07129886388879902,0.851768624735678,0.23873779383020566,1.0654338725531902,1.1070324479708487,0.42569994926452637,7.0823684093470565,0.6105702239332118,-0.006124756119545133,-149.54944705543036,37,8,4.19329619975939,MS2,,,1,,174.0,215120.109375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,5155301434259893755,b'',NA,1,270369.28125,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,8421.88729444672,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.7149165384218751,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,cmp.cmp_1.Heavy,7784.441525168144,-8.275385409686093,-8.33971991115201,0.22041108845987267,8.33971991115201,8.275385409686093,0.0,0.0,0.6497325897216797,0.9741624894792497,-54.75198959287327,0.13129809657528382,1022.0823551561766,81,27,4.422412250344172,MS2,,,1,,331.001,249025.4375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,5155301434259893755,b'',NA,1,270369.28125,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,8421.88729444672,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.7149165384218751,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,cmp.cmp_1.Light,637.4457692785762,-8.303756236357266,-8.372668307100877,0.22596176658255374,8.372668307100877,8.303756236357266,0.0,0.0,0.6497325897216797,0.977502248749703,-69.51417812973177,0.021419499796947662,13.65376952562761,81,29,2.549912087293747,MS2,,,1,,322.2,21343.833984375
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.62813221079508,3329750801530653679,b'',NA,1,29350.75,b'coa',0,none,1.0410539169825401,coa,16.45221710205078,16.828866958618164,99135.0,2370.8103148935293,0.9106836025229592,0.5,0.9704062705925385,0.9556094058888078,-0.0009199692049186581,16.62905218,16.62813221079508,0.0009199692049186581,9.19969204918658e-06,0.29606849245977707,2.0,3.6699374880221787,1.300174628684948,0.4354538954794407,5.591340997593451,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Heavy,1961.1637369815062,0.0,-16.489665477964657,0.1487445074687983,16.489665477964657,0.0,0.0,0.0,0.3766498565673828,-0.0,-120.08756089564952,0.20302363767830264,398.16259596475936,29,10,1.8558328233585417,MS2,,,1,,787.0,23651.701171875
