transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.7857043815613,16021917097801795274,b'',NA,1,43998.80078125,b'amp',0,none,1.12745161944876,amp,11.6582832336426,12.0529832839966,3853025.0,307097.060036052,0.0,0.0,0.986219112271536,0.981625483028714,0.0798214515612816,11.70588293,11.7857043815613,0.0798214515612816,0.000798214515612816,0.01141927547998,3.0,69.6519476597717,4.24351066336351,0.472053676843643,7.8415724394968,0,n_light,134.0,11.79935,amp.amp_1.Light,38378.3101738495,0.303166666666668,0.303166666666668,0.1279,11.7370833333333,11.7370833333333,11.7370833333333,12.04025,12.04025,11.8649833333333,0.303166666666668,4.86884368308344,0.258475162584756,-29775.885942841,-0.775851928028084,24,10,4.71841214345323,MS2,3.60397273792903,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,5436.93994140625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.7857043815613,16021917097801795274,b'',NA,1,43998.80078125,b'amp',0,none,1.12745161944876,amp,11.6582832336426,12.0529832839966,3853025.0,307097.060036052,0.0,0.0,0.986219112271536,0.981625483028714,0.0798214515612816,11.70588293,11.7857043815613,0.0798214515612816,0.000798214515612816,0.01141927547998,3.0,69.6519476597717,4.24351066336351,0.472053676843643,7.8415724394968,0,n_light,79.0,11.7866,amp.amp_2.Light,195976.637297561,0.303166666666668,0.303166666666668,0.1279,11.7370833333333,11.7370833333333,11.7370833333333,12.04025,12.04025,11.8649833333333,0.303166666666668,6.12251767081785,0.195216505683687,-105095.584681441,-0.536265884192457,24,10,1.28816017536407,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,28090.80078125
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.761395197550456,5539943736971280770,b'',NA,1,4950.22998046875,b'arg-L',0,none,1.23338199963334,arg-L,0.643283307552338,0.980566680431366,752637.0,34904.1084994868,0.0,0.0,0.998065041754803,0.997097562632204,-0.00287319544954434,0.764268393,0.761395197550456,0.00287319544954434,2.87319544954434e-05,0.00657717737871145,2.0,10.7790741494878,2.37760667584512,0.525459323078394,6.45218412803905,0,n_light,136.0,0.756566666666667,arg-L.arg-L_1.Heavy,15267.6908660342,0.313916666666667,0.216433333333333,0.11875,0.643283333333333,0.65655,0.6949,0.9572,0.872983333333333,0.81365,0.337283333333333,2.77107547447403,0.859126700071583,-185.161240692096,-0.0121276519361563,56,16,2.7273976418292,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,1954.4599609375
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.761395197550456,5539943736971280770,b'',NA,1,4950.22998046875,b'arg-L',0,none,1.23338199963334,arg-L,0.643283307552338,0.980566680431366,752637.0,34904.1084994868,0.0,0.0,0.998065041754803,0.997097562632204,-0.00287319544954434,0.764268393,0.761395197550456,0.00287319544954434,2.87319544954434e-05,0.00657717737871145,2.0,10.7790741494878,2.37760667584512,0.525459323078394,6.45218412803905,0,n_light,131.0,0.7634,arg-L.arg-L_1.Light,19636.4176334525,0.337283333333333,0.337283333333333,0.13995,0.643283333333333,0.643283333333333,0.688683333333333,0.980566666666667,0.980566666666667,0.828633333333333,0.337283333333333,2.80796447897877,0.553108211818879,-129.196212251749,-0.00657941864261692,56,19,1.83499631663213,MS2,0.0,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,2995.760009765625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972890565490723,219716357709354275,b'',NA,1,4638.83984375,b'asn-L',0,none,1.23194832460575,asn-L,0.865800023078918,1.1360000371933,592181.0,42700.2945448617,0.0,0.0,0.994961577090183,0.993282102786911,-0.00264590450927737,0.97553647,0.972890565490723,0.00264590450927737,2.64590450927737e-05,0.00783348060627789,3.0,25.59133048936,3.24225364137035,0.338080724080404,7.41865826267527,0,n_light,118.0,0.9686,asn-L.asn-L_1.Heavy,18743.7340231519,0.263016666666667,0.201083333333333,0.10485,0.872983333333333,0.894516666666667,0.92415,1.136,1.0956,1.029,0.263016666666667,2.75074080529894,0.583333333333334,-460.486819557092,-0.0245675071460311,24,8,2.62652557724938,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],135.0,1985.280029296875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972890565490723,219716357709354275,b'',NA,1,4638.83984375,b'asn-L',0,none,1.23194832460575,asn-L,0.865800023078918,1.1360000371933,592181.0,42700.2945448617,0.0,0.0,0.994961577090183,0.993282102786911,-0.00264590450927737,0.97553647,0.972890565490723,0.00264590450927737,2.64590450927737e-05,0.00783348060627789,3.0,25.59133048936,3.24225364137035,0.338080724080404,7.41865826267527,0,n_light,114.0,0.9686,asn-L.asn-L_1.Light,19491.5986610014,0.263016666666667,0.236283333333333,0.10485,0.872983333333333,0.872983333333333,0.92415,1.136,1.10926666666667,1.029,0.263016666666667,2.75074080529894,0.679739336492891,-1647.41793288936,-0.084519385071554,24,8,2.00371208369779,MS2,0.510792889895792,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],131.0,2209.909912109375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.972890565490723,219716357709354275,b'',NA,1,4638.83984375,b'asn-L',0,none,1.23194832460575,asn-L,0.865800023078918,1.1360000371933,592181.0,42700.2945448617,0.0,0.0,0.994961577090183,0.993282102786911,-0.00264590450927737,0.97553647,0.972890565490723,0.00264590450927737,2.64590450927737e-05,0.00783348060627789,3.0,25.59133048936,3.24225364137035,0.338080724080404,7.41865826267527,0,n_light,95.0,0.980566666666667,asn-L.asn-L_2.Light,4464.96186070844,0.175283333333333,0.165383333333333,0.118583333333333,0.894516666666667,0.904416666666667,0.92415,1.0698,1.0698,1.04273333333333,0.263016666666667,2.03699399573891,0.853380649981322,-3.0703496253835,-0.000687654166187287,24,9,4.01695592687303,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],131.0,443.64300537109375
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.68933787231445,5482863362618449818,b'',NA,1,48851.8984375,b'asp-L',0,none,1.24776140080159,asp-L,2.54836678504944,3.10363340377808,5172853.0,510858.152172767,0.0,0.0,0.996248934022325,0.994998578696433,0.0296612293144527,2.659676643,2.68933787231445,0.0296612293144527,0.000296612293144527,0.00944388863481139,3.0,120.25937811057,4.78965089439042,0.340486754973729,8.54901854044002,0,n_light,91.0,2.6939,asp-L.asp-L_1.Heavy,134236.827200897,0.200916666666667,0.17015,0.0850166666666667,2.6092,2.61946666666667,2.65125,2.81011666666667,2.78961666666667,2.73626666666667,0.545366666666667,2.37209759937032,0.777642347205294,549.831800637519,0.00409598328642443,60,7,4.91053488146533,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],136.0,12322.400390625
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.68933787231445,5482863362618449818,b'',NA,1,48851.8984375,b'asp-L',0,none,1.24776140080159,asp-L,2.54836678504944,3.10363340377808,5172853.0,510858.152172767,0.0,0.0,0.996248934022325,0.994998578696433,0.0296612293144527,2.659676643,2.68933787231445,0.0296612293144527,0.000296612293144527,0.00944388863481139,3.0,120.25937811057,4.78965089439042,0.340486754973729,8.54901854044002,0,n_light,88.0,2.6939,asp-L.asp-L_1.Light,299573.275029679,0.210833333333333,0.17015,0.0850166666666667,2.6092,2.61946666666667,2.65125,2.82003333333333,2.78961666666667,2.73626666666667,0.545366666666667,2.48917748917748,0.777642347205294,737.518736412031,0.00246189763201996,60,7,5.0966542541659,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],132.0,28951.5
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.68933787231445,5482863362618449818,b'',NA,1,48851.8984375,b'asp-L',0,none,1.24776140080159,asp-L,2.54836678504944,3.10363340377808,5172853.0,510858.152172767,0.0,0.0,0.996248934022325,0.994998578696433,0.0296612293144527,2.659676643,2.68933787231445,0.0296612293144527,0.000296612293144527,0.00944388863481139,3.0,120.25937811057,4.78965089439042,0.340486754973729,8.54901854044002,0,n_light,115.0,2.6939,asp-L.asp-L_2.Light,77048.0499421907,0.200566666666667,0.17015,0.1062,2.61946666666667,2.61946666666667,2.63006666666667,2.82003333333333,2.78961666666667,2.73626666666667,0.545366666666667,2.69458128078818,0.777642347205294,0.0,0.0,60,9,4.12053362874898,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],132.0,7577.9599609375
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8839110298157,12021525561587895591,b'',NA,1,26435.599609375,b'atp',0,none,0.902031493248816,atp,15.7451162338257,16.2483158111572,21240088.0,169793.374462154,0.0,0.0,0.9829746101814,0.977299480241866,0.0164127698156786,15.86749826,15.8839110298157,0.0164127698156786,0.000164127698156786,0.00124460940469032,3.0,141.401522418573,4.95160352015538,0.926564693450928,7.48783193330184,0,n_light,159.0,15.8905666666667,atp.atp_1.Heavy,11622.4479109261,0.432516666666668,0.418683333333334,0.124066666666668,15.802,15.8158333333333,15.84325,16.2345166666667,16.2345166666667,15.9673166666667,0.489400000000002,4.88351524275499,0.217279643359013,1156.70567754768,0.0995234124869924,35,7,2.92334444906465,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],516.0,2011.1500244140625
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8839110298157,12021525561587895591,b'',NA,1,26435.599609375,b'atp',0,none,0.902031493248816,atp,15.7451162338257,16.2483158111572,21240088.0,169793.374462154,0.0,0.0,0.9829746101814,0.977299480241866,0.0164127698156786,15.86749826,15.8839110298157,0.0164127698156786,0.000164127698156786,0.00124460940469032,3.0,141.401522418573,4.95160352015538,0.926564693450928,7.48783193330184,0,n_light,408.0,15.8905666666667,atp.atp_1.Light,48917.601461598,0.432516666666668,0.418683333333334,0.109083333333334,15.802,15.8158333333333,15.84325,16.2345166666667,16.2345166666667,15.9523333333333,0.489400000000002,4.88351524275499,0.217279643359013,7101.5125260958,0.14517295030646,35,6,2.59340576442581,MS2,109.167574217274,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,8000.81982421875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8839110298157,12021525561587895591,b'',NA,1,26435.599609375,b'atp',0,none,0.902031493248816,atp,15.7451162338257,16.2483158111572,21240088.0,169793.374462154,0.0,0.0,0.9829746101814,0.977299480241866,0.0164127698156786,15.86749826,15.8839110298157,0.0164127698156786,0.000164127698156786,0.00124460940469032,3.0,141.401522418573,4.95160352015538,0.926564693450928,7.48783193330184,0,n_light,159.0,15.87465,atp.atp_2.Light,109253.32508963,0.391266666666668,0.391266666666668,0.109083333333334,15.84325,15.84325,15.84325,16.2345166666667,16.2345166666667,15.9523333333333,0.489400000000002,12.4607218683647,0.0872545387180476,16566.0517018133,0.151629725577897,35,6,5.97183799656842,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,16423.599609375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.9891526913961,15983356090135278502,b'',NA,1,1534.9599609375,b'camp',0,camp.camp_2.Light,-5.92712868378487,camp,11.8649835586548,12.2407665252686,184796.0,20805.0461659191,29.3362316101447,15.5555555555556,0.498822956396808,0.442875052973522,0.061279141396076,11.92787355,11.9891526913961,0.061279141396076,0.00061279141396076,0.00830624084399994,3.0,51.2702593449938,3.93711084419892,-0.174594014883041,3.27984087197142,0,n_light,139.0,11.9878333333333,camp.camp_1.Heavy,18320.2856181294,0.158066666666668,0.145850000000001,0.0809500000000014,11.9193333333333,11.9193333333333,11.9467333333333,12.0774,12.0651833333333,12.0276833333333,0.349383333333334,2.30754257907544,0.885585003232054,-45.5692663039026,-0.00248736658662178,28,5,4.92172204062963,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],338.0,1316.77001953125
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.9891526913961,15983356090135278502,b'',NA,1,1534.9599609375,b'camp',0,camp.camp_2.Light,-5.92712868378487,camp,11.8649835586548,12.2407665252686,184796.0,20805.0461659191,29.3362316101447,15.5555555555556,0.498822956396808,0.442875052973522,0.061279141396076,11.92787355,11.9891526913961,0.061279141396076,0.00061279141396076,0.00830624084399994,3.0,51.2702593449938,3.93711084419892,-0.174594014883041,3.27984087197142,0,n_light,134.0,11.9878333333333,camp.camp_1.Light,2484.76054778977,0.297600000000001,0.186983333333334,0.0809500000000014,11.8782,11.8782,11.9467333333333,12.1758,12.0651833333333,12.0276833333333,0.349383333333334,2.71450288841595,0.705533596837955,-220.044531239935,-0.0885576404678784,28,5,2.80771678888633,MS2,0.0130766079264603,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],328.0,218.19200134277344
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.9395550727844,1216661260899441493,b'',NA,1,2075820.0,b'cit',0,cit.cit_1.Light,-1.96025297861948,cit,14.8107833862305,15.3425331115723,426146553.0,8802314.55890043,7.1874460272716,4.22222222222222,0.87265635371677,0.830208471622359,0.155699642784425,14.78385543,14.9395550727844,0.155699642784425,0.00155699642784425,0.00487113555274962,3.0,18.3449003984833,2.90935162843755,0.687085131804148,5.12895008918674,0,n_light,90.0,14.8217,cit.cit_1.Heavy,6532.91998485355,0.184816666666666,0.118283333333334,0.0434666666666672,14.8217,14.8217,14.8217,15.0065166666667,14.9399833333333,14.8651666666667,0.507133333333334,inf,0.0,-6395.6807655445,-0.978992667960539,42,4,2.5782473365028,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],197.0,377.5450134277344
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.9395550727844,1216661260899441493,b'',NA,1,2075820.0,b'cit',0,cit.cit_1.Light,-1.96025297861948,cit,14.8107833862305,15.3425331115723,426146553.0,8802314.55890043,7.1874460272716,4.22222222222222,0.87265635371677,0.830208471622359,0.155699642784425,14.78385543,14.9395550727844,0.155699642784425,0.00155699642784425,0.00487113555274962,3.0,18.3449003984833,2.90935162843755,0.687085131804148,5.12895008918674,0,n_light,111.0,14.9399833333333,cit.cit_1.Light,4599431.43524184,0.507133333333334,0.4962,0.245816666666666,14.8217,14.8326333333333,14.87585,15.3288333333333,15.3288333333333,15.1216666666667,0.507133333333334,4.28744539946454,0.276070464189277,1178124.81883397,0.256145750930631,42,20,3.36311677464372,MS2,84.8794912710921,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],191.0,1216590.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.9395550727844,1216661260899441493,b'',NA,1,2075820.0,b'cit',0,cit.cit_1.Light,-1.96025297861948,cit,14.8107833862305,15.3425331115723,426146553.0,8802314.55890043,7.1874460272716,4.22222222222222,0.87265635371677,0.830208471622359,0.155699642784425,14.78385543,14.9395550727844,0.155699642784425,0.00155699642784425,0.00487113555274962,3.0,18.3449003984833,2.90935162843755,0.687085131804148,5.12895008918674,0,n_light,87.0,14.88655,cit.cit_2.Light,4196350.20367374,0.507133333333334,0.507133333333334,0.161016666666667,14.8217,14.8217,14.8217,15.3288333333333,15.3288333333333,14.9827166666667,0.507133333333334,7.82009766126962,0.146625466330029,-1411898.27431951,-0.336458638052528,42,14,2.56353394410586,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],191.0,858849.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.984432972208659,13383019666140629736,b'',NA,1,3297.06005859375,b'citr-L',0,none,1.21522846451105,citr-L,0.872983336448669,1.2986832857132,304827.0,29434.5717414755,0.0,0.0,0.989954401458824,0.984931602188236,-0.00841177579134111,0.992844748,0.984432972208659,0.00841177579134111,8.41177579134111e-05,0.010816154435805,2.0,36.5218554610031,3.59791086114489,0.394781216979027,7.54236374719818,0,n_light,136.0,0.980566666666667,citr-L.citr-L_1.Heavy,5017.3632622362,0.3184,0.3184,0.134816666666667,0.880166666666667,0.880166666666667,0.934983333333333,1.19856666666667,1.19856666666667,1.0698,0.4083,3.17131474103585,0.460550458715597,-888.949106085402,-0.177174555563116,37,10,1.91735437086074,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],180.0,717.5070190429688
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.984432972208659,13383019666140629736,b'',NA,1,3297.06005859375,b'citr-L',0,none,1.21522846451105,citr-L,0.872983336448669,1.2986832857132,304827.0,29434.5717414755,0.0,0.0,0.989954401458824,0.984931602188236,-0.00841177579134111,0.992844748,0.984432972208659,0.00841177579134111,8.41177579134111e-05,0.010816154435805,2.0,36.5218554610031,3.59791086114489,0.394781216979027,7.54236374719818,0,n_light,131.0,0.980566666666667,citr-L.citr-L_1.Light,24417.2084792393,0.228116666666667,0.191183333333333,0.10775,0.894516666666667,0.904416666666667,0.934983333333333,1.12263333333333,1.0956,1.04273333333333,0.4083,2.6509781134999,0.661982034192989,-164.671971532997,-0.00674409491457669,37,8,4.19329619975939,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],174.0,2579.550048828125
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.49487174784342,17451369901817909524,b'',NA,1,2142.760009765625,b'cmp',0,cmp.cmp_2.Light,-15.9722713526939,cmp,8.19193363189697,8.84166622161865,378183.0,8432.00652634418,84.8511284905552,45.2222222222222,0.489698813822604,0.430709529541249,0.203621009843422,8.291250738,8.49487174784342,0.203621009843422,0.00203621009843422,0.00566592391386082,3.0,32.0343180958176,3.46680776864054,-0.0860547920068105,-2.53608169223597,0,n_light,97.0,8.49605,cmp.cmp_1.Heavy,7784.44152516814,0.507333333333333,0.483783333333333,0.222983333333334,8.3265,8.35005,8.4224,8.83383333333333,8.83383333333333,8.64538333333333,0.63405,2.99223434581734,0.432229733063604,1022.67667307939,0.131374443468158,81,27,4.42241225034417,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],331.001,1974.1500244140625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.49487174784342,17451369901817909524,b'',NA,1,2142.760009765625,b'cmp',0,cmp.cmp_2.Light,-15.9722713526939,cmp,8.19193363189697,8.84166622161865,378183.0,8432.00652634418,84.8511284905552,45.2222222222222,0.489698813822604,0.430709529541249,0.203621009843422,8.291250738,8.49487174784342,0.203621009843422,0.00203621009843422,0.00566592391386082,3.0,32.0343180958176,3.46680776864054,-0.0860547920068105,-2.53608169223597,0,n_light,97.0,8.50423333333333,cmp.cmp_1.Light,647.565001176033,0.63405,0.63405,0.237966666666667,8.19978333333333,8.19978333333333,8.43876666666667,8.83383333333333,8.83383333333333,8.67673333333333,0.63405,2.08260798160617,0.92369538834952,21.45277443878,0.0331283722866739,81,29,2.54991208729375,MS2,,,0,metaValue[tailing_factor],322.2,168.6020050048828
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.6281322107951,3659269221669585009,b'',NA,1,380.3810119628906,b'coa',0,none,1.04105391698254,coa,16.4522171020508,16.8288669586182,99135.0,2422.82146615423,0.910683602522959,0.5,0.970406270592538,0.955609405888808,-0.000919969204918658,16.62905218,16.6281322107951,0.000919969204918658,9.19969204918658e-06,0.00383700324949485,2.0,3.66993748802218,1.30017462868495,0.435453895479441,5.59134099759345,0,n_light;n_quantifying;n_transitions,79.0,16.6252,coa.coa_1.Heavy,1961.16373698151,0.363283333333332,0.336566666666666,0.158183333333334,16.4655833333333,16.4923,16.5722166666667,16.8288666666667,16.8288666666667,16.7304,0.363283333333332,2.27597368695835,0.652536824877247,341.524149713625,0.17414361854318,29,10,1.85583282335854,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],787.0,306.4530029296875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.8285112826029,4917328171705892280,b'',NA,1,1449.0999755859375,b'ctp',0,ctp.ctp_2.Light,-6.615325477497,ctp,15.5764837265015,16.0260829925537,221378.0,5278.67127338262,31.4919333848297,18.0,0.408482534827232,0.322421157547421,0.158775742602947,15.66973554,15.8285112826029,0.158775742602947,0.00158775742602947,0.00654582131051019,3.0,3.11796110645412,1.13717929668162,0.276997526486715,-0.34189152077651,0,n_light;n_quantifying;n_transitions,159.0,15.8294333333333,ctp.ctp_1.Heavy,3291.37748757142,0.422183333333335,0.409050000000001,0.295233333333334,15.5896166666667,15.60275,15.7165666666667,16.0118,16.0118,16.0118,0.422183333333335,2.31502467556206,0.804499669141974,1454.96143591778,0.442052435921394,30,20,1.9603118011825,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],491.001,810.7529907226562
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.16748176142375,5565573828633503255,b'',NA,1,372.2510070800781,b'cytd',0,cytd.cytd_1.Light,0.414376059594609,cytd,1.06980001926422,1.32019996643066,34582.0,4454.37866380769,2.73205080756888,1.5,0.956172489580888,0.934258734371332,0.0299548294237462,1.137526932,1.16748176142375,0.0299548294237462,0.000299548294237462,0.0107642907265137,2.0,41.2951365399117,3.72074473370864,0.284329637885094,7.38741295488763,0,n_light,113.0,1.136,cytd.cytd_1.Heavy,2063.18244503069,0.227116666666667,0.185166666666666,0.10455,1.08285,1.08285,1.08285,1.30996666666667,1.26801666666667,1.1874,0.227116666666667,4.27312637190343,0.402600681732103,-745.572806438183,-0.361370274467944,21,7,1.7471443906407,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],251.0,206.17100524902344
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.16748176142375,5565573828633503255,b'',NA,1,372.2510070800781,b'cytd',0,cytd.cytd_1.Light,0.414376059594609,cytd,1.06980001926422,1.32019996643066,34582.0,4454.37866380769,2.73205080756888,1.5,0.956172489580888,0.934258734371332,0.0299548294237462,1.137526932,1.16748176142375,0.0299548294237462,0.000299548294237462,0.0107642907265137,2.0,41.2951365399117,3.72074473370864,0.284329637885094,7.38741295488763,0,n_light,109.0,1.16273333333333,cytd.cytd_1.Light,2391.196218777,0.172416666666667,0.138283333333333,0.0724833333333335,1.0956,1.10926666666667,1.136,1.26801666666667,1.24755,1.20848333333333,0.227116666666667,2.56827209533267,0.63037924936137,-0.712984154685537,-0.000298170492695994,21,5,4.34188253351465,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],241.977,166.07899475097656
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.4210878728231,11237612346564950742,b'',NA,1,250.0229949951172,b'dadp',0,dadp.dadp_2.Light,-5.3315090998604,dadp,14.3232831954956,14.5185165405273,123148.0,1731.25230673176,19.9014347763397,11.0,0.458327631328298,0.388881286215508,-0.202525887176918,14.62361376,14.4210878728231,0.202525887176918,0.00202525887176918,0.00203026051558008,3.0,3.12573111882772,1.13966821384933,-0.0412712506949902,1.63638621969888,0,n_light;n_quantifying;n_transitions,79.0,14.4239,dadp.dadp_1.Light,1467.05123783035,0.18425,0.18425,0.18425,14.3232833333333,14.3232833333333,14.3232833333333,14.5075333333333,14.5075333333333,14.5075333333333,0.18425,2.20306895177362,0.831207553420567,-13.228484468582,-0.00901705688762846,19,19,1.61754540387617,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],410.0,216.9929962158203
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.5530444137573,5788207137202081610,b'',NA,1,214.86300659179688,b'damp',0,damp.damp_2.Light,-7.08652015849314,damp,12.4052000045776,12.6773166656494,65178.0,1486.83953479855,27.8085336250912,17.8888888888889,0.413118310989641,0.328602192430632,0.128158433757326,12.42488598,12.5530444137573,0.128158433757326,0.00128158433757326,0.00329655090067956,3.0,6.41411328990366,1.85850076402481,0.083807905515035,0.925230011401328,0,n_light;n_quantifying;n_transitions,79.0,12.5567333333333,damp.damp_1.Heavy,1093.08890236421,0.240783333333333,0.23,0.186866666666667,12.4267666666667,12.43755,12.4709,12.66755,12.66755,12.6577666666667,0.251566666666667,2.17280794104376,0.929800027968111,437.980115838805,0.400681147609778,25,17,2.90139060372096,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[tailing_factor],340.0,157.7169952392578
