transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,15163915081855354720,b'',NA,1,43998.75390625,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,307097.06003605225,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.011419275479980015,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,134.0,11.79935,amp.amp_1.Light,38378.310173849546,0.3031666666666677,0.3031666666666677,0.12790000000000035,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,11.864983333333333,0.3031666666666677,2.43442184154172,3.8688436830834396,-29775.88594284101,-0.7758519280280842,24,10,4.7184121434532305,MS2,3.603972737929028,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,5436.94384765625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,15163915081855354720,b'',NA,1,43998.75390625,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,307097.06003605225,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.011419275479980015,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,79.0,11.7866,amp.amp_2.Light,195976.6372975608,0.3031666666666677,0.3031666666666677,0.12790000000000035,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,11.864983333333333,0.3031666666666677,3.0612588354089234,5.122517670817847,-105095.58468144096,-0.5362658841924574,24,10,1.2881601753640715,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,28090.8046875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,13386311135700526761,b'',NA,1,4950.22705078125,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,34904.10849948676,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.00657717737871145,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,136.0,0.7565666666666667,arg-L.arg-L_1.Heavy,15267.690866034241,0.31391666666666673,0.21643333333333337,0.11875000000000002,0.6432833333333333,0.65655,0.6949,0.9572,0.8729833333333333,0.81365,0.3372833333333334,1.3855377372370157,1.1639726712214615,-185.16124069209616,-0.012127651936156308,56,16,2.727397641829202,MS2,,,1,,179.0,1954.46435546875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,13386311135700526761,b'',NA,1,4950.22705078125,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,34904.10849948676,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.00657717737871145,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,131.0,0.7634,arg-L.arg-L_1.Light,19636.417633452522,0.3372833333333334,0.3372833333333334,0.13995000000000002,0.6432833333333333,0.6432833333333333,0.6886833333333333,0.9805666666666667,0.9805666666666667,0.8286333333333333,0.3372833333333334,1.4039822394893857,1.8079644789787714,-129.1962122517491,-0.006579418642616918,56,19,1.8349963166321293,MS2,0.0,uM,0,metaValue[asymmetry_factor],173.0,2995.7626953125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,9918971622346033560,b'',NA,1,4638.83837890625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,42700.29454486174,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.007833480606277895,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,118.0,0.9686,asn-L.asn-L_1.Heavy,18743.73402315193,0.26301666666666657,0.20108333333333328,0.10484999999999989,0.8729833333333333,0.8945166666666666,0.92415,1.136,1.0956,1.029,0.26301666666666657,1.3753704026494675,1.7142857142857115,-460.48681955709196,-0.024567507146031134,24,8,2.6265255772493754,MS2,,,0,metaValue[asymmetry_factor],135.0,1985.281982421875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,9918971622346033560,b'',NA,1,4638.83837890625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,42700.29454486174,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.007833480606277895,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,114.0,0.9686,asn-L.asn-L_1.Light,19491.598661001364,0.26301666666666657,0.2362833333333333,0.10484999999999989,0.8729833333333333,0.8729833333333333,0.92415,1.136,1.1092666666666666,1.029,0.26301666666666657,1.3753704026494675,1.471152170123757,-1647.417932889361,-0.08451938507155402,24,8,2.0037120836977853,MS2,0.5107928898957921,uM,0,metaValue[asymmetry_factor],131.0,2209.9130859375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,9918971622346033560,b'',NA,1,4638.83837890625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,42700.29454486174,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.007833480606277895,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,95.0,0.9805666666666667,asn-L.asn-L_2.Light,4464.961860708441,0.17528333333333346,0.16538333333333344,0.11858333333333326,0.8945166666666666,0.9044166666666666,0.92415,1.0698,1.0698,1.0427333333333333,0.26301666666666657,1.0184969978694556,1.17181002407529,-3.070349625383499,-0.0006876541661872866,24,9,4.016955926873027,MS2,,,1,,131.0,443.6431579589844
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,7716514747998877703,b'',NA,1,48851.8515625,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.00944388863481139,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,91.0,2.6939,asp-L.asp-L_1.Heavy,134236.82720089707,0.20091666666666663,0.17015000000000002,0.08501666666666674,2.6092,2.619466666666667,2.65125,2.8101166666666666,2.789616666666667,2.736266666666667,0.5453666666666668,1.18604879968516,1.2859381997313029,549.8318006375191,0.004095983286424433,60,7,4.910534881465331,MS2,,,0,metaValue[asymmetry_factor],136.0,12322.3994140625
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,7716514747998877703,b'',NA,1,48851.8515625,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.00944388863481139,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,88.0,2.6939,asp-L.asp-L_1.Light,299573.27502967895,0.21083333333333343,0.17015000000000002,0.08501666666666674,2.6092,2.619466666666667,2.65125,2.8200333333333334,2.789616666666667,2.736266666666667,0.5453666666666668,1.244588744588742,1.2859381997313029,737.5187364120311,0.002461897632019961,60,7,5.0966542541659035,MS2,,,0,metaValue[asymmetry_factor],132.0,28951.486328125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,7716514747998877703,b'',NA,1,48851.8515625,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,510858.15217276674,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.00944388863481139,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,115.0,2.6939,asp-L.asp-L_2.Light,77048.04994219073,0.20056666666666656,0.17015000000000002,0.1062000000000003,2.619466666666667,2.619466666666667,2.6300666666666666,2.8200333333333334,2.789616666666667,2.736266666666667,0.5453666666666668,1.3472906403940876,1.2859381997313029,0.0,0.0,60,9,4.120533628748976,MS2,,,0,metaValue[asymmetry_factor],132.0,7577.9638671875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,7386829560478104544,b'',NA,1,26435.615234375,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,169793.37446215408,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012446094046903195,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,15.890566666666667,atp.atp_1.Heavy,11622.447910926125,0.4325166666666682,0.41868333333333396,0.12406666666666766,15.802,15.815833333333334,15.84325,16.234516666666668,16.234516666666668,15.967316666666667,0.4894000000000016,2.4417576213774956,4.602363960749391,1156.7056775476835,0.09952341248699238,35,7,2.9233444490646487,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],516.0,2011.1483154296875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,7386829560478104544,b'',NA,1,26435.615234375,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,169793.37446215408,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012446094046903195,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,408.0,15.890566666666667,atp.atp_1.Light,48917.60146159804,0.4325166666666682,0.41868333333333396,0.10908333333333431,15.802,15.815833333333334,15.84325,16.234516666666668,16.234516666666668,15.952333333333334,0.4894000000000016,2.4417576213774956,4.602363960749391,7101.512526095797,0.14517295030646019,35,6,2.5934057644258113,MS2,109.16757421727415,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,8000.82373046875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,7386829560478104544,b'',NA,1,26435.615234375,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,169793.37446215408,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012446094046903195,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,15.87465,atp.atp_2.Light,109253.32508962991,0.39126666666666843,0.39126666666666843,0.10908333333333431,15.84325,15.84325,15.84325,16.234516666666668,16.234516666666668,15.952333333333334,0.4894000000000016,6.230360934182335,11.46072186836467,16566.05170181333,0.15162972557789678,35,6,5.9718379965684205,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,16423.642578125
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,10202917737724241063,b'',NA,1,1534.9600830078125,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20805.046165919117,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.008306240843999937,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,139.0,11.987833333333333,camp.camp_1.Heavy,18320.28561812935,0.15806666666666835,0.14585000000000115,0.08095000000000141,11.919333333333332,11.919333333333332,11.946733333333333,12.0774,12.065183333333334,12.027683333333334,0.3493833333333338,1.1537712895377215,1.1291970802919804,-45.56926630390256,-0.0024873665866217837,28,5,4.92172204062963,MS2,,,1,,338.0,1316.7677001953125
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,10202917737724241063,b'',NA,1,1534.9600830078125,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20805.046165919117,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.008306240843999937,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,134.0,11.987833333333333,camp.camp_1.Light,2484.760547789767,0.297600000000001,0.18698333333333395,0.08095000000000141,11.8782,11.8782,11.946733333333333,12.1758,12.065183333333334,12.027683333333334,0.3493833333333338,1.3572514442079742,0.705533596837955,-220.04453123993463,-0.08855764046787835,28,5,2.8077167888863275,MS2,0.013076607926460258,uM,0,metaValue[asymmetry_factor],328.0,218.1923828125
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,15363747667132434690,b'',NA,1,2075817.625,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,8802314.558900435,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.004871135552749619,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,90.0,14.8217,cit.cit_1.Heavy,6532.919984853552,0.1848166666666664,0.11828333333333418,0.04346666666666721,14.8217,14.8217,14.8217,15.006516666666666,14.939983333333334,14.865166666666667,0.5071333333333339,inf,inf,-6395.6807655445,-0.9789926679605386,42,4,2.5782473365028022,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],197.0,377.5454406738281
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,15363747667132434690,b'',NA,1,2075817.625,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,8802314.558900435,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.004871135552749619,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,111.0,14.939983333333334,cit.cit_1.Light,4599431.4352418445,0.5071333333333339,0.4962,0.24581666666666635,14.8217,14.832633333333334,14.87585,15.328833333333334,15.328833333333334,15.121666666666666,0.5071333333333339,2.143722699732268,3.62226362366091,1178124.81883397,0.2561457509306305,42,20,3.363116774643718,MS2,84.87949127109215,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],191.0,1216590.625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,15363747667132434690,b'',NA,1,2075817.625,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,8802314.558900435,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.004871135552749619,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light,87.0,14.88655,cit.cit_2.Light,4196350.203673735,0.5071333333333339,0.5071333333333339,0.1610166666666668,14.8217,14.8217,14.8217,15.328833333333334,15.328833333333334,14.982716666666667,0.5071333333333339,3.9100488306348113,6.820097661269623,-1411898.274319514,-0.3364586380525281,42,14,2.563533944105859,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor],191.0,858849.4375
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,17812217233449356521,b'',NA,1,3297.05615234375,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,29434.571741475527,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.01081615443580498,2.0,36.52185546100308,3.5979108611448876,0.3947812169790268,7.542363747198176,0,n_light,136.0,0.9805666666666667,citr-L.citr-L_1.Heavy,5017.363262236202,0.3183999999999999,0.3183999999999999,0.1348166666666667,0.8801666666666667,0.8801666666666667,0.9349833333333334,1.1985666666666666,1.1985666666666666,1.0698,0.4083,1.585657370517927,2.171314741035854,-888.9491060854025,-0.1771745555631155,37,10,1.9173543708607428,MS2,,,0,metaValue[asymmetry_factor],180.0,717.5069580078125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,17812217233449356521,b'',NA,1,3297.05615234375,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,29434.571741475527,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.01081615443580498,2.0,36.52185546100308,3.5979108611448876,0.3947812169790268,7.542363747198176,0,n_light,131.0,0.9805666666666667,citr-L.citr-L_1.Light,24417.208479239325,0.22811666666666675,0.19118333333333326,0.1077499999999999,0.8945166666666666,0.9044166666666666,0.9349833333333334,1.1226333333333334,1.0956,1.0427333333333333,0.4083,1.3254890567499509,1.510615014226305,-164.6719715329967,-0.006744094914576688,37,8,4.19329619975939,MS2,,,0,metaValue[asymmetry_factor],174.0,2579.549072265625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,12945529977594308271,b'',NA,1,2142.756103515625,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,8432.006526344177,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.005665923913860816,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,8.49605,cmp.cmp_1.Heavy,7784.441525168144,0.5073333333333334,0.48378333333333323,0.22298333333333353,8.3265,8.35005,8.4224,8.833833333333333,8.833833333333333,8.645383333333333,0.6340500000000002,1.4961171729086715,2.313584474885826,1022.6766730793852,0.13137444346815816,81,27,4.422412250344172,MS2,,,0,metaValue[asymmetry_factor],331.001,1974.1546630859375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,12945529977594308271,b'',NA,1,2142.756103515625,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,8432.006526344177,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.005665923913860816,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,8.504233333333334,cmp.cmp_1.Light,647.565001176033,0.6340500000000002,0.6340500000000002,0.23796666666666688,8.199783333333333,8.199783333333333,8.438766666666666,8.833833333333333,8.833833333333333,8.676733333333333,0.6340500000000002,1.0413039908030846,1.082607981606169,21.452774438780025,0.033128372286673875,81,29,2.549912087293747,MS2,,,1,,322.2,168.60153198242188
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.62813221079508,6178431251852540364,b'',NA,1,380.3813171386719,b'coa',0,none,1.0410539169825401,coa,16.45221710205078,16.828866958618164,99135.0,2422.821466154226,0.9106836025229592,0.5,0.9704062705925385,0.9556094058888078,-0.0009199692049186581,16.62905218,16.62813221079508,0.0009199692049186581,9.19969204918658e-06,0.003837003249494849,2.0,3.6699374880221787,1.300174628684948,0.4354538954794407,5.591340997593451,0,n_light;n_quantifying;n_transitions,79.0,16.6252,coa.coa_1.Heavy,1961.1637369815062,0.3632833333333316,0.33656666666666624,0.15818333333333356,16.465583333333335,16.4923,16.572216666666666,16.828866666666666,16.828866666666666,16.7304,0.3632833333333316,1.1379868434791771,1.5324805618259434,341.52414971362464,0.17414361854317992,29,10,1.8558328233585417,MS2,,,0,metaValue[asymmetry_factor],787.0,306.45263671875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.828511282602946,3135571961574918020,b'',NA,1,1449.100830078125,b'ctp',0,ctp.ctp_2.Light,-6.615325477497001,ctp,15.576483726501465,16.02608299255371,221378.0,5278.671273382623,31.491933384829668,17.999999999999996,0.4084825348272321,0.3224211575474206,0.15877574260294658,15.66973554,15.828511282602946,0.15877574260294658,0.0015877574260294658,0.006545821310510191,3.0,3.11796110645412,1.1371792966816212,0.27699752648671466,-0.34189152077650997,0,n_light;n_quantifying;n_transitions,159.0,15.829433333333334,ctp.ctp_1.Heavy,3291.377487571419,0.4221833333333347,0.4090500000000006,0.2952333333333339,15.589616666666666,15.60275,15.716566666666667,16.0118,16.0118,16.0118,0.4221833333333347,0.8802210021544218,0.8044996691419738,1454.9614359177826,0.44205243592139376,30,20,1.9603118011824987,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],491.001,810.7529296875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,10449504394992919918,b'',NA,1,372.250732421875,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,4454.378663807693,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.010764290726513703,2.0,41.29513653991167,3.720744733708641,0.2843296378850937,7.387412954887626,0,n_light,113.0,1.136,cytd.cytd_1.Heavy,2063.1824450306904,0.22711666666666663,0.18516666666666648,0.10454999999999992,1.08285,1.08285,1.08285,1.3099666666666667,1.2680166666666666,1.1874,0.22711666666666663,2.1365631859517165,2.483850736908131,-745.5728064381834,-0.36137027446794356,21,7,1.7471443906406998,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],251.0,206.17149353027344
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,10449504394992919918,b'',NA,1,372.250732421875,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,4454.378663807693,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.010764290726513703,2.0,41.29513653991167,3.720744733708641,0.2843296378850937,7.387412954887626,0,n_light,109.0,1.1627333333333334,cytd.cytd_1.Light,2391.1962187770023,0.17241666666666666,0.1382833333333333,0.07248333333333346,1.0956,1.1092666666666666,1.136,1.2680166666666666,1.24755,1.2084833333333334,0.22711666666666663,1.2841360476663326,1.5863466334164533,-0.7129841546855369,-0.0002981704926959941,21,5,4.341882533514655,MS2,,,0,metaValue[asymmetry_factor],241.977,166.0792236328125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.421087872823081,13308877801067892137,b'',NA,1,250.02252197265625,b'dadp',0,dadp.dadp_2.Light,-5.3315090998604,dadp,14.323283195495605,14.518516540527344,123148.0,1731.2523067317595,19.90143477633969,10.999999999999998,0.45832763132829774,0.3888812862155079,-0.20252588717691822,14.62361376,14.421087872823081,0.20252588717691822,0.0020252588717691823,0.0020302605155800846,3.0,3.1257311188277224,1.1396682138493253,-0.04127125069499016,1.636386219698882,0,n_light;n_quantifying;n_transitions,79.0,14.4239,dadp.dadp_1.Light,1467.0512378303474,0.18425000000000047,0.18425000000000047,0.18425000000000047,14.323283333333332,14.323283333333332,14.323283333333332,14.507533333333333,14.507533333333333,14.507533333333333,0.18425000000000047,0.9156037767102837,0.8312075534205673,-13.228484468581996,-0.009017056887628463,19,19,1.617545403876171,MS2,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline],410.0,216.9931182861328
