transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,719.3514712026118,7655597860095302042,b'',NA,1,89992.6328125,b'camp',0,camp.camp_2.Light,-2.759005159771386,56715.0,camp,713.5009765625,726.1090087890625,20953.86372726988,17.81128347758782,9.444444444444443,0.49901204747557865,0.4431271744118825,3.6790582026118273,715.672413,719.3514712026118,3.6790582026118273,0.03679058202611827,0.4869836197753198,3.0,51.270259344993754,3.9371108441989215,0.33105142911275226,3.161408743150471,3.161408743150471,0.8888888888888888,0,n_light,134.0,719.27,camp.camp_1.Light,2503.7765343174733,56715.0,12.607999999999947,10.410000000000082,4.857000000000085,713.501,713.501,716.804,726.1089999999999,723.9110000000001,721.6610000000001,12.607999999999947,1.0927370428150402,0.8044721788871679,-210.0722463534733,-0.08390215479463256,17,5,2.8077167888863275,MS2,0.7142857142857143,0.013084413761281213,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],328.0,11994.0205078125
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,841.3952938990595,13527358452441400809,b'',NA,1,6113.25927734375,b'chor',0,chor.chor_1.Heavy,-1.6752812043633676,33847.0,chor,834.4920043945312,848.541015625,705.0536593968786,8.196152422706632,4.5,0.9105790564507735,0.8658685846761603,24.148038499059567,817.2472554,841.3952938990595,24.148038499059567,0.24148038499059565,0.10325404988250768,2.0,4.49272411807056,1.5024592255922025,0.7534525990486145,2.405924391470985,2.405924391470985,0.8888888888888888,0,n_light,97.02013,841.2080000000001,chor.chor_1.Heavy,440.3353592391794,33847.0,13.350000000000023,13.350000000000023,11.437000000000012,835.191,835.191,835.191,848.541,848.541,846.628,13.350000000000023,1.1093568223367047,1.2187136446734097,-89.34625912247657,-0.20290502965024407,21,14,1.0023864354138248,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],235.0336,3723.62548828125
b'chor',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,841.3952938990595,13527358452441400809,b'',NA,1,6113.25927734375,b'chor',0,chor.chor_1.Heavy,-1.6752812043633676,25359.0,chor,834.4920043945312,848.541015625,705.0536593968786,8.196152422706632,4.5,0.9105790564507735,0.8658685846761603,24.148038499059567,817.2472554,841.3952938990595,24.148038499059567,0.24148038499059565,0.10325404988250768,2.0,4.49272411807056,1.5024592255922025,0.7534525990486145,2.405924391470985,2.405924391470985,0.8888888888888888,0,n_light,91.0,847.266,chor.chor_1.Light,264.71830015769916,25359.0,13.350000000000023,13.350000000000023,13.350000000000023,835.191,835.191,835.191,848.541,848.541,848.541,13.350000000000023,0.5527950310559047,0.10559006211180937,41.058872139078886,0.15510401855337963,21,17,1.8342874728217815,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],225.0,2389.6337890625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,896.3562757189275,3535138507517087267,b'',NA,1,127539280.0,b'cit',0,none,-0.7771061170081244,76169.0,cit,888.64697265625,920.552001953125,8824668.436145041,7.683300132670378,4.666666666666666,0.8754993830952695,0.8339991774603595,9.324949918927473,887.0313258,896.3562757189275,9.324949918927473,0.09324949918927473,0.2992850020776773,3.0,18.344900398483322,2.90935162843755,0.9864481290181478,3.8873554198133964,3.8873554198133964,0.8888888888888888,0,n_light,90.0,888.6469999999999,cit.cit_1.Heavy,6831.952728314961,76169.0,11.744000000000028,7.752000000000066,3.2630000000001473,888.6469999999999,888.6469999999999,888.6469999999999,900.391,896.399,891.9100000000001,31.905000000000086,inf,inf,-6673.245044730402,-0.9767697919034485,44,5,2.5782473365028022,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],197.0,27077.50390625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,896.3562757189275,3535138507517087267,b'',NA,1,127539280.0,b'cit',0,none,-0.7771061170081244,235513093.0,cit,888.64697265625,920.552001953125,8824668.436145041,7.683300132670378,4.666666666666666,0.8754993830952695,0.8339991774603595,9.324949918927473,887.0313258,896.3562757189275,9.324949918927473,0.09324949918927473,0.2992850020776773,3.0,18.344900398483322,2.90935162843755,0.9864481290181478,3.8873554198133964,3.8873554198133964,0.8888888888888888,0,n_light,111.0,896.399,cit.cit_1.Light,4608648.807821455,235513093.0,31.25,30.593999999999937,14.749000000000024,889.302,889.9580000000001,892.5509999999999,920.552,920.552,907.3,31.905000000000086,2.201634493447942,3.7498835584537074,1169959.8820952273,0.25386180003771575,44,20,3.363116774643718,MS2,0.5,81.32934236699212,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],191.0,74171680.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,896.3562757189275,3535138507517087267,b'',NA,1,127539280.0,b'cit',0,none,-0.7771061170081244,190557291.0,cit,888.64697265625,920.552001953125,8824668.436145041,7.683300132670378,4.666666666666666,0.8754993830952695,0.8339991774603595,9.324949918927473,887.0313258,896.3562757189275,9.324949918927473,0.09324949918927473,0.2992850020776773,3.0,18.344900398483322,2.90935162843755,0.9864481290181478,3.8873554198133964,3.8873554198133964,0.8888888888888888,0,n_light,87.0,893.193,cit.cit_2.Light,4209187.6755952705,190557291.0,31.905000000000086,31.905000000000086,9.660999999999945,888.6469999999999,888.6469999999999,889.302,920.552,920.552,898.963,31.905000000000086,3.509128904531428,6.018257809062856,-1337329.101430728,-0.3177166723129305,44,14,2.563533944105859,MS2,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],191.0,53340520.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.04828572559357,8808970323336260993,b'',NA,1,194998.515625,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2302956189908136,76620.0,citr-L,52.37900161743164,70.51499938964844,29620.923602640047,0.0,0.0,0.9962688566373532,0.9944032849560299,-0.522399154406429,59.57068488,59.04828572559357,0.522399154406429,0.00522399154406429,0.6397022429935668,2.0,36.52185546100308,3.5979108611448876,0.9952342212200165,6.410696775232214,6.410696775232214,0.8888888888888888,0,n_light,136.0,58.834,citr-L.citr-L_1.Heavy,5043.463181528702,76620.0,16.954000000000008,16.954000000000008,8.088999999999999,52.81,52.81,56.099000000000004,69.76400000000001,69.76400000000001,64.188,16.954000000000008,1.4072045152722448,1.8144090305444895,-142.80548208530206,-0.0283149647266815,25,10,1.9173543708607428,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],180.0,41763.734375
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,59.04828572559357,8808970323336260993,b'',NA,1,194998.515625,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2302956189908136,228207.0,citr-L,52.37900161743164,70.51499938964844,29620.923602640047,0.0,0.0,0.9962688566373532,0.9944032849560299,-0.522399154406429,59.57068488,59.04828572559357,0.522399154406429,0.00522399154406429,0.6397022429935668,2.0,36.52185546100308,3.5979108611448876,0.9952342212200165,6.410696775232214,6.410696775232214,0.8888888888888888,0,n_light,131.0,58.834,citr-L.citr-L_1.Light,24577.460421111344,228207.0,13.093000000000004,11.47099999999999,6.464999999999996,54.265,54.265,56.099000000000004,67.358,65.73599999999999,62.564,16.954000000000008,1.4328080542788353,1.510615014226304,58.55937504878602,0.00238264548270761,25,8,4.19329619975939,MS2,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],174.0,153234.78125
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,509.6501634073258,15054255869961185252,b'',NA,1,128876.234375,b'cmp',0,cmp.cmp_2.Light,-13.307773709984822,326442.0,cmp,493.4230041503906,530.5,8442.861766945844,81.70801909776208,43.55555555555555,0.48863185195854253,0.4292869137225013,12.175119107325827,497.4750443,509.6501634073258,12.175119107325827,0.12175119107325827,0.34077741876948464,3.0,32.03431809581756,3.4668077686405363,0.3205028772354126,-3.856019671927275,-3.856019671927275,0.8888888888888888,0,n_light,97.0,509.76300000000003,cmp.cmp_1.Heavy,7791.3775504783425,326442.0,30.910000000000025,29.497000000000014,13.378999999999962,499.59,501.003,505.344,530.5,530.5,518.723,36.58499999999998,1.5192175366165264,2.3672374429223577,983.2961483629515,0.12620311902387316,78,27,4.422412250344172,MS2,0.7857142857142857,,,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],331.001,118847.9765625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,509.6501634073258,15054255869961185252,b'',NA,1,128876.234375,b'cmp',0,cmp.cmp_2.Light,-13.307773709984822,51741.0,cmp,493.4230041503906,530.5,8442.861766945844,81.70801909776208,43.55555555555555,0.48863185195854253,0.4292869137225013,12.175119107325827,497.4750443,509.6501634073258,12.175119107325827,0.12175119107325827,0.34077741876948464,3.0,32.03431809581756,3.4668077686405363,0.3205028772354126,-3.856019671927275,-3.856019671927275,0.8888888888888888,0,n_light,97.0,510.254,cmp.cmp_1.Light,651.4842164675017,51741.0,36.58499999999998,28.062999999999988,13.80800000000005,493.915,502.437,506.32599999999996,530.5,530.5,520.134,36.58499999999998,1.1195605606218246,2.589996162210562,30.528561774258904,0.04686001748406406,78,28,2.549912087293747,MS2,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],322.2,10028.255859375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.0490349075794,16130607210408533794,b'',NA,1,19776.2109375,b'cytd',0,cytd.cytd_1.Heavy,0.3621855331878957,20103.0,cytd,65.73600006103516,77.30799865722656,4485.298028434716,1.8213672050459184,1.0,0.9452226766438657,0.9178340149657985,1.7974189875793911,68.25161592,70.0490349075794,1.7974189875793911,0.01797418987579391,0.5718642917558268,2.0,41.29513653991167,3.720744733708641,0.9932036399841309,5.950297881998834,5.950297881998834,0.8888888888888888,0,n_light,113.0,68.16,cytd.cytd_1.Heavy,2069.967859937196,20103.0,10.138000000000005,9.524999999999991,4.688000000000002,66.556,66.556,66.556,76.694,76.08099999999999,71.244,10.138000000000005,3.1602244389027465,4.9382793017456335,-1545.1163610913727,-0.7464446144290628,16,6,1.7471443906406998,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],251.0,9953.619140625
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,70.0490349075794,16130607210408533794,b'',NA,1,19776.2109375,b'cytd',0,cytd.cytd_1.Heavy,0.3621855331878957,14479.0,cytd,65.73600006103516,77.30799865722656,4485.298028434716,1.8213672050459184,1.0,0.9452226766438657,0.9178340149657985,1.7974189875793911,68.25161592,70.0490349075794,1.7974189875793911,0.01797418987579391,0.5718642917558268,2.0,41.29513653991167,3.720744733708641,0.9932036399841309,5.950297881998834,5.950297881998834,0.8888888888888888,0,n_light,109.0,69.76400000000001,cytd.cytd_1.Light,2415.33016849752,14479.0,9.524999999999991,8.296999999999997,4.349000000000004,66.556,66.556,68.16,76.08099999999999,74.853,72.509,10.138000000000005,1.4845698254364017,1.5863466334164478,-86.80042914978847,-0.03593729349382637,16,5,4.341882533514655,MS2,0.7857142857142857,,,0,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],241.977,9822.5927734375
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,914.4633281226158,13486508926072611243,b'',NA,1,10368.2177734375,b'dadp',0,dadp.dadp_2.Light,-1.857197472549632,28502.0,dadp,908.8740234375,918.0850219726562,1822.7795123085834,11.520440378270717,6.333333333333333,0.48165472984253166,0.41998408423448663,37.04650252261581,877.4168256,914.4633281226158,37.04650252261581,0.3704650252261581,0.08419314786628691,3.0,5.2324331071742,1.6548763911519908,0.30286208788553876,-0.310384690562861,-0.310384690562861,0.8888888888888888,0,n_light,79.0,914.611,dadp.dadp_1.Heavy,950.0562029976361,28502.0,8.423999999999978,8.423999999999978,6.062000000000012,909.6610000000001,909.6610000000001,912.023,918.085,918.085,918.085,8.423999999999978,0.8509090909091004,0.7018181818182009,407.76434523715864,0.4292002346288278,11,7,2.477824331092853,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],420.0,5137.78662109375
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,914.4633281226158,13486508926072611243,b'',NA,1,10368.2177734375,b'dadp',0,dadp.dadp_2.Light,-1.857197472549632,94646.0,dadp,908.8740234375,918.0850219726562,1822.7795123085834,11.520440378270717,6.333333333333333,0.48165472984253166,0.41998408423448663,37.04650252261581,877.4168256,914.4633281226158,37.04650252261581,0.3704650252261581,0.08419314786628691,3.0,5.2324331071742,1.6548763911519908,0.30286208788553876,-0.310384690562861,-0.310384690562861,0.8888888888888888,0,n_light,79.0,914.611,dadp.dadp_1.Light,872.7233093109475,94646.0,8.423999999999978,8.423999999999978,8.423999999999978,909.6610000000001,909.6610000000001,909.6610000000001,918.085,918.085,918.085,8.423999999999978,0.8509090909091004,0.7018181818182009,2.259760783265506,0.0025893209900050497,11,9,1.3302495063664357,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],410.0,5230.43115234375
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,839.2024348835947,11182893352425001865,b'',NA,1,27692.521484375,b'dcdp',0,dcdp.dcdp_2.Light,-3.3963289501448695,111806.0,dcdp,833.7930297851562,846.6279907226562,2976.8782989166443,18.8552379047238,10.444444444444445,0.4734536781233295,0.40904934860888376,1.5005422835947684,837.7018926,839.2024348835947,1.5005422835947684,0.015005422835947684,0.08627840707728521,3.0,6.024446869821589,1.7958256693235644,0.23622800906499228,1.6861212271296508,1.6861212271296508,0.8888888888888888,0,n_light,159.0,839.845,dcdp.dcdp_1.Heavy,495.45948505302874,111806.0,11.454999999999927,11.454999999999927,11.454999999999927,834.4920000000001,834.4920000000001,834.4920000000001,845.947,845.947,845.947,11.454999999999927,1.0699607696618747,1.1399215393237494,122.36960991530611,0.24698207140430253,18,14,1.5426991090027202,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],395.0,3760.307373046875
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,839.2024348835947,11182893352425001865,b'',NA,1,27692.521484375,b'dcdp',0,dcdp.dcdp_2.Light,-3.3963289501448695,209161.0,dcdp,833.7930297851562,846.6279907226562,2976.8782989166443,18.8552379047238,10.444444444444445,0.4734536781233295,0.40904934860888376,1.5005422835947684,837.7018926,839.2024348835947,1.5005422835947684,0.015005422835947684,0.08627840707728521,3.0,6.024446869821589,1.7958256693235644,0.23622800906499228,1.6861212271296508,1.6861212271296508,0.8888888888888888,0,n_light,159.0,839.206,dcdp.dcdp_1.Light,2481.4188138636155,209161.0,11.454999999999927,11.454999999999927,11.454999999999927,834.4920000000001,834.4920000000001,834.4920000000001,845.947,845.947,845.947,11.454999999999927,1.21499787865932,1.42999575731864,3.650778643166859,0.001471246458989536,18,18,2.594966836748081,MS2,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],386.0,23932.21484375
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,939.9353341774939,16034581849181168065,b'',NA,1,15726.087890625,b'dctp',0,dctp.dctp_2.Light,-3.6529822801240064,85429.0,dctp,930.64697265625,945.56298828125,1623.017442246753,18.85900603509299,10.0,0.37243677439321293,0.274360143635395,-3.4017802225060905,943.3371144,939.9353341774939,3.4017802225060905,0.03401780222506091,0.10187071502545782,3.0,1.8006102352650035,0.5881256270396309,0.216648002465566,0.12939688403309224,0.12939688403309224,0.8888888888888888,0,n_light,79.0,944.707,dctp.dctp_1.Heavy,970.131821713701,85429.0,14.06000000000006,14.06000000000006,10.906000000000063,930.6469999999999,930.6469999999999,933.8009999999999,944.707,944.707,944.707,14.06000000000006,0.5,0.0,564.7714583683451,0.5821595021702285,18,11,1.0566574091290475,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],475.0,8909.0146484375
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,939.9353341774939,16034581849181168065,b'',NA,1,15726.087890625,b'dctp',0,dctp.dctp_2.Light,-3.6529822801240064,68944.0,dctp,930.64697265625,945.56298828125,1623.017442246753,18.85900603509299,10.0,0.37243677439321293,0.274360143635395,-3.4017802225060905,943.3371144,939.9353341774939,3.4017802225060905,0.03401780222506091,0.10187071502545782,3.0,1.8006102352650035,0.5881256270396309,0.216648002465566,0.12939688403309224,0.12939688403309224,0.8888888888888888,0,n_light,79.0,938.723,dctp.dctp_1.Light,652.8856205330519,68944.0,14.06000000000006,14.06000000000006,14.06000000000006,930.6469999999999,930.6469999999999,930.6469999999999,944.707,944.707,944.707,14.06000000000006,0.8704804358593377,0.7409608717186752,-17.041380758282457,-0.02610163284706582,18,18,0.926277326311334,MS2,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],466.0,6817.0732421875
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.7222598309518,9775221289019697000,b'',NA,1,3084452.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.780957192944901,864177.0,dgdp,859.9869995117188,881.8489990234375,244304.86341632044,16.99462225655311,8.888888888888888,0.8581489484099921,0.8108652645466559,35.30661123095172,830.4156486,865.7222598309518,35.30661123095172,0.3530661123095172,0.2777236112971935,3.0,15.62184953653838,2.7486705456309286,0.9762619336446127,0.9775705066651441,0.9775705066651441,0.8888888888888888,0,n_light,79.0,865.434,dgdp.dgdp_1.Heavy,18071.3724558485,864177.0,21.246999999999957,20.642000000000053,15.13799999999992,859.9870000000001,860.592,862.407,881.234,881.234,877.545,21.246999999999957,1.95033963649719,3.2631144155307967,5861.238483473739,0.32433831452446465,35,23,2.7931128654518758,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],436.0356,256222.265625
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,865.7222598309518,9775221289019697000,b'',NA,1,3084452.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.780957192944901,10241914.0,dgdp,859.9869995117188,881.8489990234375,244304.86341632044,16.99462225655311,8.888888888888888,0.8581489484099921,0.8108652645466559,35.30661123095172,830.4156486,865.7222598309518,35.30661123095172,0.3530661123095172,0.2777236112971935,3.0,15.62184953653838,2.7486705456309286,0.9762619336446127,0.9775705066651441,0.9775705066651441,0.8888888888888888,0,n_light,79.0,865.434,dgdp.dgdp_1.Light,226211.4636313126,10241914.0,21.246999999999957,20.642000000000053,13.26299999999992,859.9870000000001,860.592,862.407,881.234,881.234,875.67,21.246999999999957,1.95033963649719,3.2631144155307967,79809.32804095684,0.35280850386536067,35,20,3.4188332587027688,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],426.002,2828168.5
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.5040532753466,9434616373835904396,b'',NA,1,5265767.5,b'dgmp',0,dgmp.dgmp_2.Light,-8.084152665025169,6451464.0,dgmp,700.8410034179688,737.5780029296875,496064.04701868264,50.290682760247975,26.666666666666664,0.4999427349446238,0.44436809103727615,30.394497675346543,677.1095556,707.5040532753466,30.394497675346543,0.30394497675346543,0.5513203375410446,3.0,59.808162451336834,4.091142147483629,0.33098991711934406,-1.6732909995470369,-1.6732909995470369,0.8888888888888888,0,n_light,79.0,707.196,dgmp.dgmp_1.Heavy,324367.5899643706,6451464.0,35.28800000000001,22.47199999999998,8.467000000000098,701.514,702.172,704.2249999999999,736.802,724.644,712.692,36.063999999999965,3.1052446321717624,3.4729299363057278,5470.842772830192,0.016866181893915862,48,10,3.831030444761494,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],356.0356,3394380.0
b'dgmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,707.5040532753466,9434616373835904396,b'',NA,1,5265767.5,b'dgmp',0,dgmp.dgmp_2.Light,-8.084152665025169,3099730.0,dgmp,700.8410034179688,737.5780029296875,496064.04701868264,50.290682760247975,26.666666666666664,0.4999427349446238,0.44436809103727615,30.394497675346543,677.1095556,707.5040532753466,30.394497675346543,0.30394497675346543,0.5513203375410446,3.0,59.808162451336834,4.091142147483629,0.33098991711934406,-1.6732909995470369,-1.6732909995470369,0.8888888888888888,0,n_light,79.0,707.961,dgmp.dgmp_1.Light,171696.45705431205,3099730.0,36.063999999999965,23.936999999999898,8.467000000000098,701.514,702.172,704.2249999999999,737.578,726.1089999999999,712.692,36.063999999999965,2.796959826275783,3.1349110381758423,3561.1507491191032,0.020740968160994834,48,10,4.892710696584391,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],346.002,1871387.625
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.2771279113292,12157982186727681725,b'',NA,1,2501413.0,b'dgtp',0,none,1.2106333388800312,147081.0,dgtp,948.9500122070312,979.0440063476562,248384.74836206483,0.0,0.0,0.9954786423076022,0.9932179634614031,1.1148979113291944,952.16223,953.2771279113292,1.1148979113291944,0.011148979113291943,0.6812249348708337,2.0,30.045509515689496,3.4027132160607874,0.9752753674983978,6.2595147272923075,6.2595147272923075,0.8888888888888888,0,n_light,159.0,953.434,dgtp.dgtp_1.Heavy,12359.518206278046,147081.0,29.277999999999906,23.476,6.545000000000073,949.7660000000001,949.7660000000001,950.5949999999999,979.044,973.2420000000001,957.14,29.277999999999906,3.9910032715377266,5.400218102508366,-778.7346692384349,-0.06300687909039002,35,6,3.2304729135423655,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],516.034,114913.7421875
b'dgtp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,953.2771279113292,12157982186727681725,b'',NA,1,2501413.0,b'dgtp',0,none,1.2106333388800312,3524853.0,dgtp,948.9500122070312,979.0440063476562,248384.74836206483,0.0,0.0,0.9954786423076022,0.9932179634614031,1.1148979113291944,952.16223,953.2771279113292,1.1148979113291944,0.011148979113291943,0.6812249348708337,2.0,30.045509515689496,3.4027132160607874,0.9752753674983978,6.2595147272923075,6.2595147272923075,0.8888888888888888,0,n_light,159.0,953.434,dgtp.dgtp_1.Light,236025.2301557868,3524853.0,29.277999999999906,29.277999999999906,7.444000000000074,949.7660000000001,949.7660000000001,950.5949999999999,979.044,979.044,958.039,29.277999999999906,3.9910032715377266,6.982006543075453,-2064.683892795114,-0.008747725365768455,35,7,3.549600264248207,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],506.002,2386499.25
b'dhap',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,612.9360331454278,1213159586436306839,b'',NA,1,208409.90625,b'dhap',0,none,1.1418939544279498,130365.0,dhap,608.9229736328125,623.5059814453125,23455.982292975314,0.0,0.0,0.9815312612083111,0.9753750149444149,9.556975345427759,603.3790578,612.9360331454278,9.556975345427759,0.0955697534542776,0.08026817935850132,3.0,29.974663738144226,3.4003524827737315,0.9208867947260538,5.684943246225179,5.684943246225179,0.8888888888888888,0,n_light,97.0,612.7869999999999,dhap.dhap_1.Heavy,2682.6686407230654,130365.0,14.127999999999929,14.127999999999929,10.188999999999965,608.923,608.923,608.923,623.0509999999999,623.0509999999999,619.112,14.127999999999929,1.8281573498965094,2.6563146997930187,-1568.683732621928,-0.584747481969714,35,25,2.985989246076917,MS2,0.6428571428571428,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],172.0,25548.52734375
