transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,2602374617548897925,b'',NA,1,32451.208984375,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,107140.8758046429,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.008422268461144166,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,134.0,11.79935,1469.9481631933568,28508.935965333887,amp.amp_1.Light,9869.37420851566,0.3031666666666677,0.3031666666666677,0.3031666666666677,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,12.04025,0.3031666666666677,2.43442184154172,3.8688436830834396,-29775.88594284101,-3.016998374339609,24,23,4.7184121434532305,MS2,5.452410812274991,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],346.0,3966.99560546875
b'amp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.785704381561281,2602374617548897925,b'',NA,1,32451.208984375,b'amp',0,none,1.1274516194487583,amp,11.658283233642578,12.052983283996582,3853025.0,107140.8758046429,0.0,0.0,0.9862191122715358,0.9816254830287143,0.07982145156128162,11.70588293,11.785704381561281,0.07982145156128162,0.0007982145156128162,0.008422268461144166,3.0,69.65194765977166,4.24351066336351,0.4720536768436432,7.841572439496803,0,n_light,79.0,11.7866,6996.617367089057,111008.61711336937,amp.amp_2.Light,84968.02018419144,0.3031666666666677,0.3031666666666677,0.22334999999999994,11.737083333333333,11.737083333333333,11.737083333333333,12.04025,12.04025,11.960433333333333,0.3031666666666677,3.0612588354089234,5.122517670817847,-105095.58468144096,-1.2368840000463412,24,17,1.2881601753640715,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],346.0,21094.1875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,7036398180221614523,b'',NA,1,4124.15185546875,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,32248.748946558666,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.005479602856979859,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,136.0,0.7565666666666667,171.13828847713324,630.3732956233515,arg-L.arg-L_1.Heavy,14637.31757041089,0.31391666666666673,0.2180833333333333,0.13246666666666673,0.6432833333333333,0.6549,0.6886833333333333,0.9572,0.8729833333333333,0.82115,0.3372833333333334,1.3855377372370157,1.145081967213114,-185.16124069209616,-0.012649943529707705,56,18,2.727397641829202,MS2,,,1,,179.0,1783.3260498046875
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.7613951975504557,7036398180221614523,b'',NA,1,4124.15185546875,b'arg-L',0,none,1.2333819996333415,arg-L,0.6432833075523376,0.980566680431366,752637.0,32248.748946558666,0.0,0.0,0.9980650417548027,0.9970975626322041,-0.0028731954495443413,0.764268393,0.7613951975504557,0.0028731954495443413,2.873195449544341e-05,0.005479602856979859,2.0,10.779074149487837,2.377606675845117,0.5254593230783939,6.4521841280390495,0,n_light,131.0,0.7634,654.9370040572647,2024.9862573047474,arg-L.arg-L_1.Light,17611.431376147775,0.3372833333333334,0.3372833333333334,0.14744999999999997,0.6432833333333333,0.6432833333333333,0.6886833333333333,0.9805666666666667,0.9805666666666667,0.8361333333333333,0.3372833333333334,1.4039822394893857,1.8079644789787714,-129.1962122517491,-0.007335929118556901,56,20,1.8349963166321293,MS2,0.0,uM,1,,173.0,2340.82568359375
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,14921079937311186788,b'',NA,1,3947.367431640625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,38727.880222484135,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.00666581236419376,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,118.0,0.9686,255.38433182609387,1264.0637174575165,asn-L.asn-L_1.Heavy,17479.670305694413,0.26301666666666657,0.20108333333333328,0.11858333333333326,0.8729833333333333,0.8945166666666666,0.92415,1.136,1.0956,1.0427333333333333,0.26301666666666657,1.3753704026494675,1.7142857142857115,-460.48681955709196,-0.026344136445587165,24,9,2.6265255772493754,MS2,,,1,,135.0,1729.8975830078125
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,14921079937311186788,b'',NA,1,3947.367431640625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,38727.880222484135,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.00666581236419376,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,114.0,0.9686,436.08635162827994,2706.5361393851813,asn-L.asn-L_1.Light,16785.062521616182,0.26301666666666657,0.24965000000000004,0.11858333333333326,0.8729833333333333,0.8729833333333333,0.92415,1.136,1.1226333333333334,1.0427333333333333,0.26301666666666657,1.3753704026494675,1.6109464877113473,-1647.417932889361,-0.09814785799980066,24,9,2.0037120836977853,MS2,0.2806334009799456,uM,1,,131.0,1773.82666015625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9728905654907226,14921079937311186788,b'',NA,1,3947.367431640625,b'asn-L',0,none,1.2319483246057483,asn-L,0.8658000230789185,1.1360000371932983,592181.0,38727.880222484135,0.0,0.0,0.9949615770901834,0.9932821027869112,-0.0026459045092773747,0.97553647,0.9728905654907226,0.0026459045092773747,2.645904509277375e-05,0.00666581236419376,3.0,25.59133048936,3.2422536413703464,0.3380807240804036,7.41865826267527,0,n_light,95.0,0.9805666666666667,0.0,1.8144655349044103,asn-L.asn-L_2.Light,4463.147395173537,0.17528333333333346,0.16538333333333344,0.11858333333333326,0.8945166666666666,0.9044166666666666,0.92415,1.0698,1.0698,1.0427333333333333,0.26301666666666657,1.0184969978694556,1.17181002407529,-3.070349625383499,-0.0006879337278226091,24,9,4.016955926873027,MS2,,,1,,131.0,443.6431579589844
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,12283551824975968008,b'',NA,1,47512.8125,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,508082.690585096,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.009185030485111408,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,91.0,2.6939,100.30525600550396,320.66641873719146,asp-L.asp-L_1.Heavy,133916.1607821599,0.20091666666666663,0.17015000000000002,0.08501666666666674,2.6092,2.619466666666667,2.65125,2.8101166666666666,2.789616666666667,2.736266666666667,0.5453666666666668,1.18604879968516,1.2859381997313029,549.8318006375191,0.004105791246001482,60,7,4.910534881465331,MS2,,,1,,136.0,12222.0947265625
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,12283551824975968008,b'',NA,1,47512.8125,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,508082.690585096,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.009185030485111408,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,88.0,2.6939,1238.7313340153842,2454.7951689335664,asp-L.asp-L_1.Light,297118.47986074537,0.21083333333333343,0.17015000000000002,0.0956166666666669,2.6092,2.619466666666667,2.64065,2.8200333333333334,2.789616666666667,2.736266666666667,0.5453666666666668,1.244588744588742,1.2859381997313029,737.5187364120311,0.0024822378492165625,60,8,5.0966542541659035,MS2,,,1,,132.0,27712.75390625
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,2.6893378723144528,12283551824975968008,b'',NA,1,47512.8125,b'asp-L',0,none,1.2477614008015858,asp-L,2.5483667850494385,3.103633403778076,5172853.0,508082.690585096,0.0,0.0,0.9962489340223247,0.9949985786964329,0.029661229314452697,2.659676643,2.6893378723144528,0.029661229314452697,0.00029661229314452696,0.009185030485111408,3.0,120.25937811056997,4.789650894390419,0.34048675497372943,8.54901854044002,0,n_light,115.0,2.6939,0.0,0.0,asp-L.asp-L_2.Light,77048.04994219073,0.20056666666666656,0.17015000000000002,0.1062000000000003,2.619466666666667,2.619466666666667,2.6300666666666666,2.8200333333333334,2.789616666666667,2.736266666666667,0.5453666666666668,1.3472906403940876,1.2859381997313029,0.0,0.0,60,9,4.120533628748976,MS2,,,1,,132.0,7577.9638671875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,10108047436864192986,b'',NA,1,26323.98046875,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,162726.25405685283,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012393535523781728,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,15.890566666666667,77.602203810872,502.33969066240724,atp.atp_1.Heavy,11120.108220263717,0.4325166666666682,0.41868333333333396,0.12406666666666766,15.802,15.815833333333334,15.84325,16.234516666666668,16.234516666666668,15.967316666666667,0.4894000000000016,2.4417576213774956,4.602363960749391,1156.7056775476835,0.10401928242387662,35,7,2.9233444490646487,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],516.0,1933.546142578125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,10108047436864192986,b'',NA,1,26323.98046875,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,162726.25405685283,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012393535523781728,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,408.0,15.890566666666667,34.03278771537143,2180.113985770339,atp.atp_1.Light,46737.4874758277,0.4325166666666682,0.41868333333333396,0.12406666666666766,15.802,15.815833333333334,15.84325,16.234516666666668,16.234516666666668,15.967316666666667,0.4894000000000016,2.4417576213774956,4.602363960749391,7101.512526095797,0.1519446788783554,35,7,2.5934057644258113,MS2,109.0128251028478,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,7966.791015625
b'atp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.883911029815678,10108047436864192986,b'',NA,1,26323.98046875,b'atp',0,none,0.9020314932488163,atp,15.745116233825684,16.248315811157227,21240088.0,162726.25405685283,0.0,0.0,0.9829746101813999,0.9772994802418662,0.01641276981567863,15.86749826,15.883911029815678,0.01641276981567863,0.00016412769815678628,0.0012393535523781728,3.0,141.40152241857288,4.9516035201553805,0.9265646934509277,7.487831933301844,0,n_light,159.0,15.87465,0.0,4384.66672886848,atp.atp_2.Light,104868.65836076143,0.39126666666666843,0.39126666666666843,0.12406666666666766,15.84325,15.84325,15.84325,16.234516666666668,16.234516666666668,15.967316666666667,0.4894000000000016,6.230360934182335,11.46072186836467,16566.05170181333,0.15796952073920903,35,7,5.9718379965684205,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],506.0,16423.642578125
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,14249889647564158504,b'',NA,1,1489.5762939453125,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20492.88265361339,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.008060652254081866,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,139.0,11.987833333333333,4.3454776278213325,43.707606423265716,camp.camp_1.Heavy,18276.578011706086,0.15806666666666835,0.14585000000000115,0.08095000000000141,11.919333333333332,11.919333333333332,11.946733333333333,12.0774,12.065183333333334,12.027683333333334,0.3493833333333338,1.1537712895377215,1.1291970802919804,-45.56926630390256,-0.0024933150108688617,28,5,4.92172204062963,MS2,,,1,,338.0,1312.4222412109375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,11.989152691396075,14249889647564158504,b'',NA,1,1489.5762939453125,b'camp',0,camp.camp_2.Light,-5.9271286837848685,camp,11.864983558654785,12.240766525268555,184796.0,20492.88265361339,29.33623161014465,15.555555555555554,0.49882295639680846,0.4428750529735223,0.06127914139607604,11.92787355,11.989152691396075,0.06127914139607604,0.0006127914139607604,0.008060652254081866,3.0,51.270259344993754,3.9371108441989215,-0.17459401488304138,3.279840871971419,0,n_light,134.0,11.987833333333333,41.03834288546054,268.4559058824641,camp.camp_1.Light,2216.3046419073025,0.3493833333333338,0.18698333333333395,0.08095000000000141,11.8782,11.8782,11.946733333333333,12.227583333333333,12.065183333333334,12.027683333333334,0.3493833333333338,1.593417452113111,0.705533596837955,-220.04453123993463,-0.0992844246585926,28,5,2.8077167888863275,MS2,0.011610626384451884,uM,0,metaValue[asymmetry_factor],328.0,177.154052734375
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,16581221461825639986,b'',NA,1,1703312.5,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,6555252.269958977,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.003997011093974518,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light;n_quantifying,111.0,14.939983333333334,70135.8669202546,413083.4709635865,cit.cit_1.Light,4186347.964278258,0.5071333333333339,0.4962,0.2720500000000001,14.8217,14.832633333333334,14.87585,15.328833333333334,15.328833333333334,15.1479,0.5071333333333339,2.143722699732268,3.62226362366091,1178124.81883397,0.2814206628036671,42,22,3.363116774643718,MS2,0.0,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],191.0,1146454.75
b'cit',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,14.939555072784424,16581221461825639986,b'',NA,1,1703312.5,b'cit',0,cit.cit_1.Light,-1.9602529786194784,cit,14.810783386230469,15.342533111572266,426146553.0,6555252.269958977,7.187446027271605,4.222222222222221,0.8726563537167695,0.8302084716223591,0.15569964278442505,14.78385543,14.939555072784424,0.15569964278442505,0.0015569964278442504,0.003997011093974518,3.0,18.344900398483322,2.90935162843755,0.6870851318041483,5.128950089186741,0,n_light;n_quantifying,87.0,14.88655,302299.6546419099,1827445.8979930172,cit.cit_2.Light,2368904.3056807183,0.5071333333333339,0.5071333333333339,0.26101666666666645,14.8217,14.8217,14.8217,15.328833333333334,15.328833333333334,15.082716666666666,0.5071333333333339,3.9100488306348113,6.820097661269623,-1411898.274319514,-0.5960132162931744,42,23,2.563533944105859,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],191.0,556549.75
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,3340352232978616629,b'',NA,1,3244.65234375,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,28511.687641974535,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.010644241959373678,2.0,36.52185546100308,3.5979108611448876,0.3947812169790268,7.542363747198176,0,n_light,136.0,0.9805666666666667,0.0,670.3586327790727,citr-L.citr-L_1.Heavy,4347.004629457129,0.3183999999999999,0.3183999999999999,0.15870000000000006,0.8801666666666667,0.8801666666666667,0.92415,1.1985666666666666,1.1985666666666666,1.08285,0.4083,1.585657370517927,2.171314741035854,-888.9491060854025,-0.20449693107329814,37,12,1.9173543708607428,MS2,,,1,,180.0,717.5069580078125
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,0.9844329722086589,3340352232978616629,b'',NA,1,3244.65234375,b'citr-L',0,none,1.2152284645110505,citr-L,0.8729833364486694,1.2986832857131958,304827.0,28511.687641974535,0.0,0.0,0.9899544014588244,0.9849316021882365,-0.008411775791341114,0.992844748,0.9844329722086589,0.008411775791341114,8.411775791341114e-05,0.010644241959373678,2.0,36.52185546100308,3.5979108611448876,0.3947812169790268,7.542363747198176,0,n_light,131.0,0.9805666666666667,52.403648027550204,252.52546672191988,citr-L.citr-L_1.Light,24164.683012517406,0.22811666666666675,0.19118333333333326,0.1077499999999999,0.8945166666666666,0.9044166666666666,0.9349833333333334,1.1226333333333334,1.0956,1.0427333333333333,0.4083,1.3254890567499509,1.510615014226305,-164.6719715329967,-0.006814571970494955,37,8,4.19329619975939,MS2,,,1,,174.0,2527.145263671875
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,4318462133999920649,b'',NA,1,2071.560302734375,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,7831.561557387763,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.005477666375099819,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,8.49605,24.311852456008268,516.200396604361,cmp.cmp_1.Heavy,7268.241128563783,0.5073333333333334,0.48378333333333323,0.23081666666666756,8.3265,8.35005,8.4224,8.833833333333333,8.833833333333333,8.653216666666667,0.6340500000000002,1.4961171729086715,2.313584474885826,1022.6766730793852,0.14070483559775182,81,28,4.422412250344172,MS2,,,1,,331.001,1949.8427734375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,8.494871747843423,4318462133999920649,b'',NA,1,2071.560302734375,b'cmp',0,cmp.cmp_2.Light,-15.972271352693898,cmp,8.191933631896973,8.841666221618652,378183.0,7831.561557387763,84.85112849055524,45.22222222222222,0.48969881382260355,0.4307095295412492,0.20362100984342213,8.291250738,8.494871747843423,0.20362100984342213,0.0020362100984342214,0.005477666375099819,3.0,32.03431809581756,3.4668077686405363,-0.0860547920068105,-2.536081692235973,0,n_light,97.0,8.504233333333334,46.883973921932224,84.24457235205237,cmp.cmp_1.Light,563.3204288239806,0.6340500000000002,0.6340500000000002,0.3565666666666676,8.199783333333333,8.199783333333333,8.4224,8.833833333333333,8.833833333333333,8.778966666666667,0.6340500000000002,1.0413039908030846,1.082607981606169,21.452774438780025,0.03808272049278604,81,39,2.549912087293747,MS2,,,0,metaValue[width_at_50],322.2,121.71755981445312
b'coa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,16.62813221079508,7387405124963259409,b'',NA,1,337.8066711425781,b'coa',0,none,1.0410539169825401,coa,16.45221710205078,16.828866958618164,99135.0,2143.702199583379,0.9106836025229592,0.5,0.9704062705925385,0.9556094058888078,-0.0009199692049186581,16.62905218,16.62813221079508,0.0009199692049186581,9.19969204918658e-06,0.0034075419492871147,2.0,3.6699374880221787,1.300174628684948,0.4354538954794407,5.591340997593451,0,n_light;n_quantifying;n_transitions,79.0,16.6252,21.565854582527113,209.42001453222883,coa.coa_1.Heavy,1751.7437224492774,0.3632833333333316,0.34993333333333254,0.17105000000000103,16.465583333333335,16.478933333333334,16.572216666666666,16.828866666666666,16.828866666666666,16.743266666666667,0.3632833333333316,1.1379868434791771,1.3924339106654624,341.52414971362464,0.19496239394887493,29,12,1.8558328233585417,MS2,,,1,,787.0,284.88677978515625
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.828511282602946,2022472894047802060,b'',NA,1,1198.521484375,b'ctp',0,ctp.ctp_2.Light,-6.615325477497001,ctp,15.576483726501465,16.02608299255371,221378.0,3588.494005886542,31.491933384829668,17.999999999999996,0.4084825348272321,0.3224211575474206,0.15877574260294658,15.66973554,15.828511282602946,0.15877574260294658,0.0015877574260294658,0.0054139146909146915,3.0,3.11796110645412,1.1371792966816212,0.27699752648671466,-0.34189152077650997,0,n_light;n_quantifying;n_transitions,159.0,15.829433333333334,83.72968457657318,1024.8004885719233,ctp.ctp_1.Heavy,2266.5769989994956,0.4221833333333347,0.4221833333333347,0.3238000000000003,15.589616666666666,15.589616666666666,15.688,16.0118,16.0118,16.0118,0.4221833333333347,0.8802210021544218,0.7604420043088437,1454.9614359177826,0.6419201450292783,30,22,1.9603118011824987,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],491.001,727.023193359375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,11396493945780560075,b'',NA,1,334.6805114746094,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,3717.4006164671027,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.009677881888688027,2.0,41.29513653991167,3.720744733708641,0.2843296378850937,7.387412954887626,0,n_light,113.0,1.136,36.28724585571598,730.8669336570578,cytd.cytd_1.Heavy,1332.3155113736325,0.22711666666666663,0.22711666666666663,0.12563333333333326,1.08285,1.08285,1.08285,1.3099666666666667,1.3099666666666667,1.2084833333333334,0.22711666666666663,2.1365631859517165,3.273126371903433,-745.5728064381834,-0.559606789888297,21,10,1.7471443906406998,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],251.0,169.88424682617188
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1.1674817614237463,11396493945780560075,b'',NA,1,334.6805114746094,b'cytd',0,cytd.cytd_1.Light,0.4143760595946091,cytd,1.0698000192642212,1.320199966430664,34582.0,3717.4006164671027,2.732050807568877,1.5,0.9561724895808882,0.934258734371332,0.029954829423746165,1.137526932,1.1674817614237463,0.029954829423746165,0.00029954829423746167,0.009677881888688027,2.0,41.29513653991167,3.720744733708641,0.2843296378850937,7.387412954887626,0,n_light,109.0,1.1627333333333334,1.2829607357166486,6.111113683532029,cytd.cytd_1.Light,2385.0851050934702,0.17241666666666666,0.1382833333333333,0.07248333333333346,1.0956,1.1092666666666666,1.136,1.2680166666666666,1.24755,1.2084833333333334,0.22711666666666663,1.2841360476663326,1.5863466334164533,-0.7129841546855369,-0.0002989344712114981,21,5,4.341882533514655,MS2,,,1,,241.977,164.7962646484375
b'damp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,12.553044413757327,10815424270534961791,b'',NA,1,170.9152069091797,b'damp',0,damp.damp_2.Light,-7.086520158493143,damp,12.405200004577637,12.677316665649414,65178.0,998.2299817136918,27.808533625091172,17.888888888888886,0.4131183109896407,0.328602192430632,0.12815843375732605,12.42488598,12.553044413757327,0.12815843375732605,0.0012815843375732605,0.00262228369862806,3.0,6.414113289903664,1.8585007640248081,0.08380790551503499,0.925230011401328,0,n_light;n_quantifying;n_transitions,79.0,12.556733333333334,5.346818241421717,266.3012569725734,damp.damp_1.Heavy,826.7876453916406,0.25156666666666716,0.23000000000000043,0.19665,12.415983333333333,12.43755,12.4709,12.66755,12.66755,12.66755,0.25156666666666716,0.8936648904677303,0.9298000279681113,437.9801158388055,0.5297371317532678,25,19,2.9013906037209574,MS2,,,0,metaValue[baseline_delta_2_height],340.0,152.3702850341797
b'datp',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,15.818277239481608,12208789784486639760,b'',NA,1,119.4222640991211,b'datp',0,datp.datp_2.Light,-4.71283895425909,datp,15.6739501953125,15.906700134277344,76314.0,545.4193302953057,16.974960814950755,10.222222222222221,0.40741910040269513,0.32100324498137134,-0.1047973105183928,15.92307455,15.818277239481608,0.1047973105183928,0.001047973105183928,0.0015648802543244441,3.0,1.552646943363542,0.4399611798560424,0.013710752129554749,1.014267040857486,0,n_light;n_quantifying;n_transitions,159.0,15.815833333333334,32.778242395787544,472.6888363289337,datp.datp_1.Light,545.4193302953057,0.21870000000000012,0.21870000000000012,0.2044166666666669,15.688,15.688,15.702283333333334,15.9067,15.9067,15.9067,0.21870000000000012,0.8554106910039124,0.7108213820078249,552.272277256978,1.01256454727771,16,14,1.538573468524152,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],490.0,112.70040130615234
