transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.7690399241129556,2346160705298945301,b'',NA,1,764709.625,b'arg-L',0,none,0.9687981111618766,arg-L,0.6432499885559082,0.9897333383560181,760065.0,33367.07887827699,0.9106836025229592,0.5,0.991741267104287,0.9876119006564305,0.004771531112955585,0.764268393,0.7690399241129556,0.004771531112955585,4.771531112955585e-05,1.0061108260477722,2.0,11.219000140660599,2.4176087821005403,0.5486650690436363,6.315339621596959,0,n_light,136.0,arg-L.arg-L_1.Heavy,14009.50344217022,0.9540564574692628,0.18349776118743077,0.14401978705331886,0.6510417818598359,0.0,0.8345395430472666,0.9540564574692628,0.34648334980010986,5.156601089438471,0.5550902555211986,0.041331357259079486,579.0317917906411,56,18,2.8234523131827154,MS2,,,1,,179.0,286975.9375
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.7690399241129556,2346160705298945301,b'',NA,1,764709.625,b'arg-L',0,none,0.9687981111618766,arg-L,0.6432499885559082,0.9897333383560181,760065.0,33367.07887827699,0.9106836025229592,0.5,0.991741267104287,0.9876119006564305,0.004771531112955585,0.764268393,0.7690399241129556,0.004771531112955585,4.771531112955585e-05,1.0061108260477722,2.0,11.219000140660599,2.4176087821005403,0.5486650690436363,6.315339621596959,0,n_light,131.0,arg-L.arg-L_1.Light,19357.57543610677,0.0,-1.3171607434955173,-0.05493863177950453,0.0,0.0,-1.3171607434955173,0.0,0.34648334980010986,-0.0,-2.712733893516371,0.09697170100455572,1877.1370173632781,56,20,1.723325472635447,MS2,0.0,uM,1,,173.0,477733.6875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,105767451476587431,b'',NA,1,397180.1875,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41040.01600499497,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.6928278406137379,3.0,22.47651566134955,3.1124710157412445,0.18527557452519736,7.616255354449394,0,n_light,118.0,asn-L.asn-L_1.Heavy,19148.27003866843,1.1032321636210622,0.19156990922588246,0.09327961381999261,0.8765827625210356,0.0,1.068152671746918,1.1032321636210622,0.2950667142868042,8.52172834168281,0.9711206979258658,-0.07363745413087583,-1410.0298566580705,26,8,2.550177460094505,MS2,,,1,,135.0,172600.140625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,105767451476587431,b'',NA,1,397180.1875,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41040.01600499497,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.6928278406137379,3.0,22.47651566134955,3.1124710157412445,0.18527557452519736,7.616255354449394,0,n_light,114.0,asn-L.asn-L_1.Light,17914.525950165204,0.0,1.0916631916606854,0.12906754795807063,0.0,0.0,1.0916631916606854,0.0,0.2950667142868042,-0.0,0.12106758067871974,-0.13238905493377454,-2371.6871601289504,26,9,1.887768843681516,MS2,0.20926823123200355,uM,1,,131.0,189076.40625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,105767451476587431,b'',NA,1,397180.1875,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41040.01600499497,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.6928278406137379,3.0,22.47651566134955,3.1124710157412445,0.18527557452519736,7.616255354449394,0,n_light,95.0,asn-L.asn-L_2.Light,3977.220016161338,0.09891576053013618,0.1706423094757723,-1.3304884067165785,0.8698427688898274,0.9015877295343965,1.0404850783655997,1.0005034900645327,0.2950667142868042,3.7002189389109055,0.6419232011880789,-0.0002833306692837123,-1.1268684090675691,26,8,3.8715249990747873,MS2,,,1,,131.0,35503.63671875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,6499864442839377528,b'',NA,1,4736923.5,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.8868173787561404,3.0,124.51453636206362,4.824422467017308,0.21713238954544067,8.802602738903053,0,n_light,91.0,asp-L.asp-L_1.Heavy,125067.13667118811,0.17033037210360424,0.16334569281513023,-0.0001482169196882488,2.61834662149057,2.608177974447964,2.7816923143057,2.7785083465515683,0.45023345947265625,2.1479706143924666,0.7337351036855484,0.006990564422503935,874.2898760380448,48,7,4.999775551718173,MS2,,,1,,136.0,1156778.125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,6499864442839377528,b'',NA,1,4736923.5,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.8868173787561404,3.0,124.51453636206362,4.824422467017308,0.21713238954544067,8.802602738903053,0,n_light,88.0,asp-L.asp-L_1.Light,294177.36485085107,0.19303631467420956,0.12190558631559956,0.24402099382741982,2.618653231894421,2.6086139302987554,2.7405588182100207,2.801650244972965,0.45023345947265625,2.4477634954184806,0.7712908319877904,0.01076195694976594,3165.9241361204477,48,9,5.102609635806263,MS2,,,1,,132.0,2833125.0
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,6499864442839377528,b'',NA,1,4736923.5,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.8868173787561404,3.0,124.51453636206362,4.824422467017308,0.21713238954544067,8.802602738903053,0,n_light,115.0,asp-L.asp-L_2.Light,74129.05319449416,0.20561968017279675,0.15732622341835656,0.12232712357703912,2.6150317155537817,2.6175012782530716,2.7723579389721382,2.8231209584258683,0.45023345947265625,2.938474517694516,0.8534766553960386,0.011909946348067564,882.8730463794719,48,10,4.106162019946045,MS2,,,1,,132.0,747020.5625
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,16157020887409760503,b'',NA,1,288250.34375,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,39464.76380929009,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.3499325781110581,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,159.0,atp.atp_1.Heavy,4000.4580120400856,-15.793326591799152,-15.807168982233616,14.481485109234773,15.807168982233616,15.793326591799152,0.0,0.0,0.20513343811035156,0.9937408317140909,-185.5913066965679,0.4483929352974402,1793.7771105528163,15,8,2.7073994490947544,MS2,,,1,,516.0,28533.892578125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,16157020887409760503,b'',NA,1,288250.34375,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,39464.76380929009,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.3499325781110581,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,408.0,atp.atp_1.Light,12608.423342507875,-15.799154026332285,-15.822269612622549,-15.841639656916191,15.822269612622549,15.799154026332285,0.0,0.0,0.20513343811035156,0.9941075030170653,-225.3252966109972,0.6315405012246924,7962.729997380535,15,9,3.0181716519943502,MS2,81.52980264949595,uM,1,,506.0,94775.0
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,16157020887409760503,b'',NA,1,288250.34375,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,39464.76380929009,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.3499325781110581,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,159.0,atp.atp_2.Light,22855.882454742128,-15.864608298106177,-15.863926056771472,-15.85492198002022,15.863926056771472,15.864608298106177,0.0,0.0,0.20513343811035156,0.9982259882578887,-550.3760779335943,0.6632078892279716,15158.201559252157,15,8,1.645665981297973,MS2,,,1,,506.0,164941.4375
b'btn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.43141183420817,17176400314398505248,b'',NA,1,19410.263671875,b'btn',0,btn.btn_2.Light,-5.2245080530900925,btn,11.32058334350586,11.527033805847168,104668.0,1215.7334342061479,19.906728592598157,10.555555555555554,0.42062718466755866,0.33861402400118934,-0.5905460657918304,12.0219579,11.43141183420817,0.5905460657918304,0.0059054606579183044,0.18544601666101387,3.0,34.85897515306813,3.5513106407230604,-0.12064341207345326,3.3027505403973674,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,115.4488575331381,0.09982674628931854,0.10853579709630168,-0.007802440776130126,11.338647162352068,11.380278122442068,11.44718295944837,11.480104868731386,0.2064504623413086,2.0501237449418372,0.17001219240729826,0.5618636518045035,64.86651669022683,19,4,4.628943872500747,MS2,,,1,,253.0,588.4237060546875
b'camp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.99908945566813,14791978041468508668,b'',NA,1,119861.7265625,b'camp',0,camp.camp_2.Light,-5.283966163322542,camp,11.83603286743164,12.143150329589844,195030.0,20702.50276077524,26.193063937629155,13.888888888888886,0.49810542960809084,0.44191835058856554,0.07121590566813119,11.92787355,11.99908945566813,0.07121590566813119,0.0007121590566813118,0.6145809699148849,3.0,43.02682523273202,3.76182376380632,-0.2958722934126854,3.6725200678748395,0,n_light,139.0,camp.camp_1.Heavy,18382.369409985648,0.15058666929864373,0.10850873970953678,0.06475225020926345,11.937315812950184,11.91569340110111,12.04582455265972,12.066280070399754,0.3071174621582031,2.241186062966152,0.7565540080739324,0.002301338643100014,42.30405707493958,25,5,4.791192841283805,MS2,,,1,,338.0,100043.28125
b'camp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.99908945566813,14791978041468508668,b'',NA,1,119861.7265625,b'camp',0,camp.camp_2.Light,-5.283966163322542,camp,11.83603286743164,12.143150329589844,195030.0,20702.50276077524,26.193063937629155,13.888888888888886,0.49810542960809084,0.44191835058856554,0.07121590566813119,11.92787355,11.99908945566813,0.07121590566813119,0.0007121590566813118,0.6145809699148849,3.0,43.02682523273202,3.76182376380632,-0.2958722934126854,3.6725200678748395,0,n_light,134.0,camp.camp_1.Light,2320.1333507895934,0.0,12.102738030665032,0.05799366238435866,0.0,0.0,12.102738030665032,0.0,0.3071174621582031,-0.0,0.008638036692687532,-0.09797583389074026,-227.31699978132778,25,6,2.1558840427579984,MS2,0.01211585455954255,uM,1,,328.0,19818.447265625
b'chor',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.68213778483073,5928495673991739223,b'',NA,1,6709.6318359375,b'chor',0,chor.chor_1.Heavy,0.4831576596655518,chor,13.558300018310547,13.770183563232422,55062.0,635.7351173264383,0.0,0.0,0.9248869144023258,0.8873303716034887,0.061350194830728455,13.62078759,13.68213778483073,0.061350194830728455,0.0006135019483072845,0.12185594122875122,2.0,4.364860824878077,1.47358630444833,0.9050803184509277,4.654397926916673,0,n_light,97.02013,chor.chor_1.Heavy,443.03212899852844,0.0,0.0,0.02893111862787201,0.0,0.0,0.0,0.0,0.211883544921875,-0.0,-1.0,0.31837126383104236,141.04869882701888,17,11,1.7580765130847673,MS2,,,1,,235.0336,4577.82470703125
b'chor',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,13.68213778483073,5928495673991739223,b'',NA,1,6709.6318359375,b'chor',0,chor.chor_1.Heavy,0.4831576596655518,chor,13.558300018310547,13.770183563232422,55062.0,635.7351173264383,0.0,0.0,0.9248869144023258,0.8873303716034887,0.061350194830728455,13.62078759,13.68213778483073,0.061350194830728455,0.0006135019483072845,0.12185594122875122,2.0,4.364860824878077,1.47358630444833,0.9050803184509277,4.654397926916673,0,n_light,91.0,chor.chor_1.Light,192.70298832790985,0.0,0.0,-13.583143417099693,0.0,0.0,0.0,0.0,0.211883544921875,-0.0,-1.0,0.3982317813027818,76.74045430419271,17,14,1.0744745216263636,MS2,,,1,,225.0,2131.80712890625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,15008809551612522209,b'',NA,1,192871296.0,b'cit',0,cit.cit_1.Light,-1.402012356275871,cit,14.833833694458008,15.288066864013672,486428196.0,7782213.6347706765,6.649963609724624,3.7777777777777777,0.8891846813211719,0.8522462417615624,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.3965051729854903,3.0,18.800009865178048,2.933857394579279,0.7286209662755331,5.212800497724348,0,n_light,90.0,cit.cit_1.Heavy,643.6437699152154,0.0,15.09074734150874,15.141876793466409,0.0,0.0,15.09074734150874,0.0,0.45423316955566406,-0.0,0.009119822501972871,-6.694778986391323,-4309.052785550076,39,25,2.840433205852545,MS2,,,1,,197.0,35765.3125
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,15008809551612522209,b'',NA,1,192871296.0,b'cit',0,cit.cit_1.Light,-1.402012356275871,cit,14.833833694458008,15.288066864013672,486428196.0,7782213.6347706765,6.649963609724624,3.7777777777777777,0.8891846813211719,0.8522462417615624,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.3965051729854903,3.0,18.800009865178048,2.933857394579279,0.7286209662755331,5.212800497724348,0,n_light,111.0,cit.cit_1.Light,4821924.561465074,0.0,0.0,0.24092762680634827,0.0,0.0,0.0,0.0,0.45423316955566406,-0.0,-1.0,0.23434690360802288,1130003.0904108137,39,22,3.3319969080173033,MS2,902.6525371466631,uM,0,intensity,191.0,110634808.0
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,15008809551612522209,b'',NA,1,192871296.0,b'cit',0,cit.cit_1.Light,-1.402012356275871,cit,14.833833694458008,15.288066864013672,486428196.0,7782213.6347706765,6.649963609724624,3.7777777777777777,0.8891846813211719,0.8522462417615624,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.3965051729854903,3.0,18.800009865178048,2.933857394579279,0.7286209662755331,5.212800497724348,0,n_light,87.0,cit.cit_2.Light,2959645.429535687,0.0,0.0,14.97892923341507,0.0,0.0,0.0,0.0,0.45423316955566406,-0.0,-1.0,-1.000172204263963,-2960155.0930984714,39,20,2.423267039137494,MS2,,,0,intensity,191.0,82200728.0
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9837489044189454,8177144301737275926,b'',NA,1,275043.15625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9650393570709791,citr-L,0.8492500185966492,1.1611666679382324,305026.0,29768.311859609596,0.0,0.0,0.9909985621896934,0.9864978432845399,-0.009095843581054641,0.992844748,0.9837489044189454,0.009095843581054641,9.095843581054642e-05,0.9017039735956934,2.0,38.27149976107921,3.64470548761877,0.6457933485507965,7.1094261332283155,0,n_light,136.0,citr-L.citr-L_1.Heavy,4923.591471109013,0.0,0.0,0.11925980861495655,0.0,0.0,0.0,0.0,0.31191664934158325,-0.0,-1.0,-0.09518813696427647,-468.66749930806816,28,10,1.7369899616907436,MS2,,,1,,180.0,61644.1796875
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9837489044189454,8177144301737275926,b'',NA,1,275043.15625,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9650393570709791,citr-L,0.8492500185966492,1.1611666679382324,305026.0,29768.311859609596,0.0,0.0,0.9909985621896934,0.9864978432845399,-0.009095843581054641,0.992844748,0.9837489044189454,0.009095843581054641,9.095843581054642e-05,0.9017039735956934,2.0,38.27149976107921,3.64470548761877,0.6457933485507965,7.1094261332283155,0,n_light,131.0,citr-L.citr-L_1.Light,24844.720388500584,0.10612028216255265,0.14602310846754085,0.1371195916065966,0.9115014866948165,0.9016196871410573,1.0575245951623573,1.00773996930361,0.31191664934158325,4.423325211811919,0.9792848700719279,0.006395183061016515,158.8865349842306,28,8,4.260745324428938,MS2,,,1,,174.0,213398.984375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.574979167683919,10614285093891522112,b'',NA,1,193422.671875,b'cmp',0,cmp.cmp_2.Light,-17.50216325555533,cmp,8.3145170211792,8.975983619689941,278435.0,4389.92939533769,95.34275273297013,50.55555555555556,0.49482552474139035,0.4375451440996315,0.28372842968391865,8.291250738,8.574979167683919,0.28372842968391865,0.0028372842968391863,0.6946780666942015,3.0,11.50374857511023,2.4426729453078537,0.31754112243652344,-5.011451138228397,0,n_light,97.0,cmp.cmp_1.Heavy,3991.581954155855,-8.334286963671032,-8.371440201826106,0.264413584515383,8.371440201826106,8.334286963671032,0.0,0.0,0.6614665985107422,0.9719308701156999,-42.129422892293576,0.14354467410507085,572.9703307729841,91,38,3.426301312731161,MS2,,,1,,331.001,175140.984375
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.574979167683919,10614285093891522112,b'',NA,1,193422.671875,b'cmp',0,cmp.cmp_2.Light,-17.50216325555533,cmp,8.3145170211792,8.975983619689941,278435.0,4389.92939533769,95.34275273297013,50.55555555555556,0.49482552474139035,0.4375451440996315,0.28372842968391865,8.291250738,8.574979167683919,0.28372842968391865,0.0028372842968391863,0.6946780666942015,3.0,11.50374857511023,2.4426729453078537,0.31754112243652344,-5.011451138228397,0,n_light,97.0,cmp.cmp_1.Light,398.3474411818348,0.0,0.0,0.24834044293352875,0.0,0.0,0.0,0.0,0.6614665985107422,-0.0,-1.0,0.03960548423335388,15.776743301124021,91,36,1.3213811246036964,MS2,,,1,,322.2,18281.689453125
b'coa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.69345085194906,10997611400913108182,b'',NA,1,9402.3046875,b'coa',0,none,-0.3966090076364196,coa,16.538450241088867,16.803417205810547,54380.0,651.6854271738929,5.464101615137754,3.0,0.837332229022583,0.7559983435338744,0.06439867194906057,16.62905218,16.69345085194906,0.06439867194906057,0.0006439867194906057,0.1729000494207429,2.0,5.9670268263043775,1.7862487843073447,0.6462427824735641,4.353392401303358,0,n_light,79.0,coa.coa_1.Heavy,430.14637042008553,0.0,0.0,0.1780767572655222,0.0,0.0,0.0,0.0,0.2649669647216797,-0.0,-1.0,0.3302074945179009,142.03755525238535,21,14,1.6277270673743924,MS2,,,1,,787.0,5258.08935546875
b'coa',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.69345085194906,10997611400913108182,b'',NA,1,9402.3046875,b'coa',0,none,-0.3966090076364196,coa,16.538450241088867,16.803417205810547,54380.0,651.6854271738929,5.464101615137754,3.0,0.837332229022583,0.7559983435338744,0.06439867194906057,16.62905218,16.69345085194906,0.06439867194906057,0.0006439867194906057,0.1729000494207429,2.0,5.9670268263043775,1.7862487843073447,0.6462427824735641,4.353392401303358,0,n_light,79.0,coa.coa_1.Light,221.5390567538074,0.0,0.0,16.710369394342724,0.0,0.0,0.0,0.0,0.2649669647216797,-0.0,-1.0,-0.42707200418939106,-94.61312897407578,21,15,1.9230459619660218,MS2,2.251634549637123,uM,1,,766.0,4144.2158203125
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.941149659729005,12896082396865877057,b'',NA,1,22615.92578125,b'ctp',0,ctp.ctp_2.Light,-3.834737550972962,ctp,15.838533401489258,16.04556655883789,115630.0,2250.583731207349,14.661109051972371,7.999999999999999,0.44053253454822205,0.3651544905087405,0.2714141197290054,15.66973554,15.941149659729005,0.2714141197290054,0.0027141411972900543,0.1955887380545706,3.0,4.332933778804204,1.4662448596509572,0.24551441272099814,1.7226765980099858,0,n_light,159.0,ctp.ctp_1.Heavy,1336.997337636159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070331573486328,-0.0,-1.0,0.10488099705269195,140.22561382807498,14,14,1.8787448708199477,MS2,,,1,,491.001,15036.3388671875
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.941149659729005,12896082396865877057,b'',NA,1,22615.92578125,b'ctp',0,ctp.ctp_2.Light,-3.834737550972962,ctp,15.838533401489258,16.04556655883789,115630.0,2250.583731207349,14.661109051972371,7.999999999999999,0.44053253454822205,0.3651544905087405,0.2714141197290054,15.66973554,15.941149659729005,0.2714141197290054,0.0027141411972900543,0.1955887380545706,3.0,4.332933778804204,1.4662448596509572,0.24551441272099814,1.7226765980099858,0,n_light,159.0,ctp.ctp_1.Light,913.5863935711898,0.0,0.0,0.712598687318156,0.0,0.0,0.0,0.0,0.2070331573486328,-0.0,-1.0,0.3962218939029432,361.98293110473645,14,8,1.8646252240057732,MS2,,,1,,482.0,7579.5859375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1733209576924648,12938775619428710135,b'',NA,1,31026.88671875,b'cytd',0,cytd.cytd_1.Heavy,0.16120442914297295,cytd,1.080466628074646,1.3198833465576172,33259.0,3890.7855075703096,3.642734410091837,2.0,0.9580039150165662,0.9370058725248493,0.035794025692464704,1.137526932,1.1733209576924648,0.035794025692464704,0.00035794025692464704,0.9328869394374455,2.0,35.35009886958505,3.5653011892151922,0.31653206050395966,7.137315212533323,0,n_light,113.0,cytd.cytd_1.Heavy,823.9208451858199,0.0,1.2940824246865241,1.1968624229931832,0.0,0.0,1.2940824246865241,0.0,0.2394167184829712,-0.0,0.10292279039450321,-0.4991771659021215,-411.2824724275382,22,10,1.425821209075477,MS2,,,1,,251.0,13856.07421875
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1733209576924648,12938775619428710135,b'',NA,1,31026.88671875,b'cytd',0,cytd.cytd_1.Heavy,0.16120442914297295,cytd,1.080466628074646,1.3198833465576172,33259.0,3890.7855075703096,3.642734410091837,2.0,0.9580039150165662,0.9370058725248493,0.035794025692464704,1.137526932,1.1733209576924648,0.035794025692464704,0.00035794025692464704,0.9328869394374455,2.0,35.35009886958505,3.5653011892151922,0.31653206050395966,7.137315212533323,0,n_light,109.0,cytd.cytd_1.Light,3066.8646623844897,0.09627476095530185,0.1563792410556284,0.06088975002476538,1.0552218001904992,1.1032387209456442,1.2116010412461276,1.199513481900946,0.2394167184829712,3.675657992677451,0.3241351112350282,0.007076207424540555,21.70177049402619,22,5,4.197787100087453,MS2,,,1,,241.977,17170.8125
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.593220091756184,8557584989167096887,b'',NA,1,18557.041015625,b'dadp',0,dadp.dadp_2.Light,-6.567730269410657,dadp,14.49453353881836,14.729233741760254,83880.0,1154.7478918657607,24.34709321734458,14.555555555555555,0.39753540472864046,0.3078249840826317,-0.030393668243815952,14.62361376,14.593220091756184,0.030393668243815952,0.0003039366824381595,0.22123320237988794,3.0,17.675162464372647,2.8721604035012214,-0.2565595010916392,2.55123158947489,0,n_light,79.0,dadp.dadp_1.Heavy,219.47430064091,0.0,0.0,14.658451566778774,0.0,0.0,0.0,0.0,0.23470020294189453,-0.0,-1.0,-0.36038408114768256,-79.09504417200459,23,22,3.880180422154477,MS2,,,1,,420.0,4154.94873046875
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.593220091756184,8557584989167096887,b'',NA,1,18557.041015625,b'dadp',0,dadp.dadp_2.Light,-6.567730269410657,dadp,14.49453353881836,14.729233741760254,83880.0,1154.7478918657607,24.34709321734458,14.555555555555555,0.39753540472864046,0.3078249840826317,-0.030393668243815952,14.62361376,14.593220091756184,0.030393668243815952,0.0003039366824381595,0.22123320237988794,3.0,17.675162464372647,2.8721604035012214,-0.2565595010916392,2.55123158947489,0,n_light,79.0,dadp.dadp_1.Light,935.2735912248507,0.0,0.0,14.623254453238113,0.0,0.0,0.0,0.0,0.23470020294189453,-0.0,-1.0,-0.5238778037472668,-489.9690748736937,23,14,1.5244321009216788,MS2,,,1,,410.0,14402.091796875
