transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,12928280090150674241,b'',NA,1,4636.98291015625,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41146.49330719431,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.008088597965643393,3.0,22.47651566134955,3.1124710157412445,0.1852602312962214,7.61628426772244,0,n_light,114.0,0.9777666666666667,asn-L.asn-L_1.Light,17914.525950165204,0.2950666666666666,0.2950666666666666,0.11771666666666669,0.8789333333333333,0.8789333333333333,0.9222833333333333,1.174,1.174,1.04,0.2950666666666666,2.985497470489038,0.5036521148292851,1321.9865757326625,0.07379411430758352,26,9,1.887768843681516,MS2,0.20926823123200355,uM,1,,131.0,2186.1572265625
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9737710825602215,12928280090150674241,b'',NA,1,4636.98291015625,b'asn-L',0,none,1.2119885971302016,asn-L,0.878933310508728,1.1740000247955322,573274.0,41146.49330719431,0.0,0.0,0.9957156275095574,0.9942875033460766,-0.0017653874397784985,0.97553647,0.9737710825602215,0.0017653874397784985,1.7653874397784984e-05,0.008088597965643393,3.0,22.47651566134955,3.1124710157412445,0.1852602312962214,7.61628426772244,0,n_light,95.0,0.9658,asn-L.asn-L_2.Light,4083.697318360676,0.17759999999999998,0.17759999999999998,0.10785,0.9028666666666667,0.9028666666666667,0.93215,1.0804666666666667,1.0804666666666667,1.04,0.2950666666666666,2.8220338983050866,0.548837209302325,-5.581124466225764,-0.0013666841666086559,26,8,3.8715249990747873,MS2,,,1,,131.0,423.2852783203125
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,5917334059230342116,b'',NA,1,48399.78125,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.009061106251873308,3.0,124.51453636206362,4.824422467017308,0.21712527175744376,8.802616151891165,0,n_light,91.0,2.6912333333333334,asp-L.asp-L_1.Heavy,125067.13667118811,0.21499999999999986,0.1750499999999997,0.08258333333333345,2.609366666666667,2.61925,2.64995,2.8243666666666667,2.7943,2.7325333333333335,0.45023333333333326,2.626221498371338,0.6984152652005187,951.2688137514783,0.007606065342748216,48,7,4.999775551718173,MS2,,,1,,136.0,11833.09375
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,5917334059230342116,b'',NA,1,48399.78125,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.009061106251873308,3.0,124.51453636206362,4.824422467017308,0.21712527175744376,8.802616151891165,0,n_light,88.0,2.6912333333333334,asp-L.asp-L_1.Light,294177.36485085107,0.2245499999999998,0.1750499999999997,0.10305000000000009,2.609366666666667,2.61925,2.6397166666666667,2.8339166666666666,2.7943,2.742766666666667,0.45023333333333326,2.7428745928338785,0.6984152652005187,3208.404402697241,0.010906360536351642,48,9,5.102609635806263,MS2,,,1,,132.0,28917.716796875
b'asp-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.687476253000895,5917334059230342116,b'',NA,1,48399.78125,b'asp-L',0,none,1.2468009895024343,asp-L,2.542616605758667,2.9928500652313232,5341487.0,493373.55471653334,0.0,0.0,0.9954830184026257,0.9939773578701674,0.027799610000895036,2.659676643,2.687476253000895,0.027799610000895036,0.00027799610000895037,0.009061106251873308,3.0,124.51453636206362,4.824422467017308,0.21712527175744376,8.802616151891165,0,n_light,115.0,2.6912333333333334,asp-L.asp-L_2.Light,74129.05319449416,0.21466666666666656,0.1750499999999997,0.1132833333333334,2.61925,2.61925,2.6294833333333334,2.8339166666666666,2.7943,2.742766666666667,0.45023333333333326,2.982171799027553,0.6984152652005187,891.6861882596845,0.01202883552175078,48,10,4.106162019946045,MS2,,,1,,132.0,7648.96875
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,345815127152372266,b'',NA,1,3952.811767578125,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,43916.618284490534,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.004798668215203901,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,159.0,15.9085,atp.atp_1.Heavy,4050.2177428361388,0.1649166666666666,0.15204999999999913,0.11271666666666569,15.813033333333333,15.8259,15.865233333333334,15.97795,15.97795,15.97795,0.1913333333333327,2.3746100311975105,0.8407990314770017,1863.016857096968,0.45997943206688,15,7,2.7073994490947544,MS2,,,1,,516.0,387.42608642578125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,345815127152372266,b'',NA,1,3952.811767578125,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,43916.618284490534,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.004798668215203901,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,408.0,15.894,atp.atp_1.Light,12608.423342507875,0.1649166666666666,0.15204999999999913,0.1267666666666667,15.813033333333333,15.8259,15.851183333333333,15.97795,15.97795,15.97795,0.1913333333333327,2.0368464388637246,0.8111971411554447,7572.804934471829,0.6006147421256846,15,9,3.0181716519943502,MS2,80.51747924747411,uM,1,,506.0,1276.8350830078125
b'atp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.892802316029869,345815127152372266,b'',NA,1,3952.811767578125,b'atp',0,none,0.764367642800587,atp,15.786616325378418,15.99174976348877,823731.0,43916.618284490534,0.5749149571305296,0.2222222222222222,0.9593954216091051,0.9458605621454732,0.02530405602986896,15.86749826,15.892802316029869,0.02530405602986896,0.0002530405602986896,0.004798668215203901,3.0,13.542854702643162,2.60585908002107,0.7702411810557047,5.880502360453492,0,n_light,159.0,15.879516666666667,atp.atp_2.Light,27257.97719914652,0.11271666666666569,0.11271666666666569,0.11271666666666569,15.865233333333334,15.865233333333334,15.865233333333334,15.97795,15.97795,15.97795,0.1913333333333327,7.891481913652279,0.1451066711818489,16297.387898940848,0.5978942523824232,15,8,1.645665981297973,MS2,,,1,,506.0,2288.550537109375
b'camp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.99908945566813,3380091921274527588,b'',NA,1,1543.196044921875,b'camp',0,camp.camp_2.Light,-5.283966163322542,camp,11.83603286743164,12.143150329589844,195030.0,20752.042049556316,26.193063937629155,13.888888888888886,0.49810542960809084,0.44191835058856554,0.07121590566813119,11.92787355,11.99908945566813,0.07121590566813119,0.0007121590566813118,0.007912608547002384,3.0,43.02682523273202,3.76182376380632,-0.2574019754926364,3.600025366273797,0,n_light,139.0,12.005583333333334,camp.camp_1.Heavy,18382.369409985648,0.1548499999999997,0.12931666666666608,0.07743333333333347,11.92655,11.939633333333333,11.965816666666667,12.0814,12.06895,12.04325,0.30711666666666737,2.042426907012533,0.9608289107909693,48.446000227821365,0.0026354600512763383,25,5,4.791192841283805,MS2,,,1,,338.0,1292.8035888671875
b'camp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.99908945566813,3380091921274527588,b'',NA,1,1543.196044921875,b'camp',0,camp.camp_2.Light,-5.283966163322542,camp,11.83603286743164,12.143150329589844,195030.0,20752.042049556316,26.193063937629155,13.888888888888886,0.49810542960809084,0.44191835058856554,0.07121590566813119,11.92787355,11.99908945566813,0.07121590566813119,0.0007121590566813118,0.007912608547002384,3.0,43.02682523273202,3.76182376380632,-0.2574019754926364,3.600025366273797,0,n_light,134.0,11.9925,camp.camp_1.Light,2369.672639570668,0.30711666666666737,0.30711666666666737,0.09051666666666769,11.836033333333333,11.836033333333333,11.952733333333333,12.14315,12.14315,12.04325,0.30711666666666737,2.038610465759483,0.962824882829147,-305.90744643301053,-0.12909270306992032,25,6,2.1558840427579984,MS2,0.012390894785304451,uM,1,,328.0,250.3924102783203
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,3049343602516382555,b'',NA,1,2607481.75,b'cit',0,cit.cit_1.Light,-1.169814019929702,cit,14.70068359375,15.288066864013672,486428196.0,9318890.28352493,9.780321366503289,5.111111111111111,0.8921993219429728,0.8562657625906305,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.00536046588467088,3.0,18.800009865178048,2.933857394579279,0.7266774674256643,4.938027419997899,0,n_light,90.0,14.833833333333333,cit.cit_1.Heavy,4346.318887326149,0.429666666666666,0.31016666666666737,0.12283333333333246,14.738733333333334,14.748,14.7833,15.1684,15.058166666666667,14.906133333333333,0.577866666666667,4.518051174202651,0.38261515601782997,57.74679485643641,0.013286368615249532,53,11,2.840433205852545,MS2,,,1,,197.0,610.77490234375
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,3049343602516382555,b'',NA,1,2607481.75,b'cit',0,cit.cit_1.Light,-1.169814019929702,cit,14.70068359375,15.288066864013672,486428196.0,9318890.28352493,9.780321366503289,5.111111111111111,0.8921993219429728,0.8562657625906305,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.00536046588467088,3.0,18.800009865178048,2.933857394579279,0.7266774674256643,4.938027419997899,0,n_light,111.0,14.957083333333333,cit.cit_1.Light,4821924.561465074,0.577866666666667,0.5588333333333342,0.3775666666666666,14.7102,14.729233333333333,14.766033333333333,15.288066666666667,15.288066666666667,15.1436,0.577866666666667,2.340646729224335,0.6884032428621771,1379736.5330957086,0.28613814162959345,53,23,3.3319969080173033,MS2,133.7210765526384,uM,1,,191.0,1407720.625
b'cit',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.954366176350913,3049343602516382555,b'',NA,1,2607481.75,b'cit',0,cit.cit_1.Light,-1.169814019929702,cit,14.70068359375,15.288066864013672,486428196.0,9318890.28352493,9.780321366503289,5.111111111111111,0.8921993219429728,0.8562657625906305,0.17051074635091368,14.78385543,14.954366176350913,0.17051074635091368,0.0017051074635091369,0.00536046588467088,3.0,18.800009865178048,2.933857394579279,0.7266774674256643,4.938027419997899,0,n_light,87.0,14.88575,cit.cit_2.Light,4492619.40317253,0.5683500000000006,0.5588333333333342,0.22163333333333313,14.719716666666667,14.729233333333333,14.766033333333333,15.288066666666667,15.288066666666667,14.987666666666666,0.577866666666667,3.4231078096767815,0.3890384854385011,581245.1090980081,0.12937777651219537,53,21,2.423267039137494,MS2,,,1,,191.0,1199150.25
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9837489044189454,10467138448503783803,b'',NA,1,3278.649169921875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9650393570709791,citr-L,0.8492500185966492,1.1611666679382324,305026.0,30090.063519232313,0.0,0.0,0.9909985621896934,0.9864978432845399,-0.009095843581054641,0.992844748,0.9837489044189454,0.009095843581054641,9.095843581054642e-05,0.010748753922821333,2.0,38.27149976107921,3.64470548761877,0.6430306136608124,7.1146323195111645,0,n_light,136.0,1.0017,citr-L.citr-L_1.Heavy,5230.134079617886,0.30441666666666667,0.30441666666666667,0.13526666666666665,0.85675,0.85675,0.93215,1.1611666666666667,1.1611666666666667,1.0674166666666667,0.30441666666666667,2.1001494768310907,0.9089673913043481,-429.3902312380992,-0.08209927789642259,28,10,1.7369899616907436,MS2,,,1,,180.0,719.3069458007812
b'citr-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.9837489044189454,10467138448503783803,b'',NA,1,3278.649169921875,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9650393570709791,citr-L,0.8492500185966492,1.1611666679382324,305026.0,30090.063519232313,0.0,0.0,0.9909985621896934,0.9864978432845399,-0.009095843581054641,0.992844748,0.9837489044189454,0.009095843581054641,9.095843581054642e-05,0.010748753922821333,2.0,38.27149976107921,3.64470548761877,0.6430306136608124,7.1146323195111645,0,n_light,131.0,0.9897333333333334,citr-L.citr-L_1.Light,24859.92943961443,0.20429999999999993,0.18108333333333326,0.10785,0.9028666666666667,0.9124166666666667,0.93215,1.1071666666666666,1.0935,1.04,0.30441666666666667,2.351880276285495,0.7451011885640871,111.34261424564608,0.004478798482356955,28,8,4.260745324428938,MS2,,,1,,174.0,2559.34228515625
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.574979167683919,7768861218421097277,b'',NA,1,1393.221435546875,b'cmp',0,cmp.cmp_2.Light,-17.50216325555533,cmp,8.3145170211792,8.975983619689941,278435.0,4422.99355425745,95.34275273297013,50.55555555555556,0.49482552474139035,0.4375451440996315,0.28372842968391865,8.291250738,8.574979167683919,0.28372842968391865,0.0028372842968391863,0.005003758714303832,3.0,11.50374857511023,2.4426729453078537,0.31754112243652344,-5.011451138228397,0,n_light,97.0,8.575633333333334,cmp.cmp_1.Heavy,3991.581954155855,0.6382166666666667,0.6006833333333343,0.28151666666666664,8.337766666666667,8.3753,8.444216666666666,8.975983333333334,8.975983333333334,8.725733333333332,0.6536000000000008,2.6830857623318334,0.5003954872819659,560.7336681302124,0.14047905681766146,91,38,3.426301312731161,MS2,,,1,,331.001,1261.59326171875
b'cmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,8.574979167683919,7768861218421097277,b'',NA,1,1393.221435546875,b'cmp',0,cmp.cmp_2.Light,-17.50216325555533,cmp,8.3145170211792,8.975983619689941,278435.0,4422.99355425745,95.34275273297013,50.55555555555556,0.49482552474139035,0.4375451440996315,0.28372842968391865,8.291250738,8.574979167683919,0.28372842968391865,0.0028372842968391863,0.005003758714303832,3.0,11.50374857511023,2.4426729453078537,0.31754112243652344,-5.011451138228397,0,n_light,97.0,8.5542,cmp.cmp_1.Light,431.41160010159524,0.6536000000000008,0.6536000000000008,0.2518833333333337,8.322383333333333,8.322383333333333,8.4667,8.975983333333334,8.975983333333334,8.718583333333333,0.6536000000000008,2.819469408296786,0.5496107796261905,24.85063961821497,0.05760308626926761,91,34,1.3213811246036964,MS2,,,1,,322.2,131.62818908691406
b'ctp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.941149659729005,14872337377311128171,b'',NA,1,295.0172119140625,b'ctp',0,ctp.ctp_2.Light,-3.834737550972962,ctp,15.838533401489258,16.04556655883789,115630.0,2251.364281845902,14.661109051972371,7.999999999999999,0.44053253454822205,0.3651544905087405,0.2714141197290054,15.66973554,15.941149659729005,0.2714141197290054,0.0027141411972900543,0.002551389880775426,3.0,4.332933778804204,1.4662448596509572,0.24551441272099814,1.7226765980099858,0,n_light;n_quantifying;n_transitions,159.0,15.936316666666666,ctp.ctp_1.Heavy,1336.997337636159,0.18105000000000082,0.18105000000000082,0.18105000000000082,15.851183333333333,15.851183333333333,15.851183333333333,16.032233333333334,16.032233333333334,16.032233333333334,0.18105000000000082,2.1266640563821566,0.887576020851425,215.53290205156543,0.16120668006163152,14,14,1.8787448708199477,MS2,,,1,,491.001,196.17718505859375
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1733209576924648,1156701381060588055,b'',NA,1,374.5203857421875,b'cytd',0,cytd.cytd_1.Heavy,0.16120442914297295,cytd,1.080466628074646,1.3198833465576172,33259.0,4969.983037894098,3.642734410091837,2.0,0.9580039150165662,0.9370058725248493,0.035794025692464704,1.137526932,1.1733209576924648,0.035794025692464704,0.00035794025692464704,0.011260722984521108,2.0,35.35009886958505,3.5653011892151922,0.3165920823812485,7.1372021053816574,0,n_light,113.0,1.1208166666666666,cytd.cytd_1.Heavy,1903.1183755096083,0.21724999999999994,0.1559166666666667,0.09353333333333325,1.0804666666666667,1.0804666666666667,1.0804666666666667,1.2977166666666666,1.2363833333333334,1.174,0.2394166666666666,5.3841387856257885,0.349149120276895,-758.288997357899,-0.39844552347136464,22,6,1.425821209075477,MS2,,,1,,251.0,170.2536163330078
b'cytd',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.1733209576924648,1156701381060588055,b'',NA,1,374.5203857421875,b'cytd',0,cytd.cytd_1.Heavy,0.16120442914297295,cytd,1.080466628074646,1.3198833465576172,33259.0,4969.983037894098,3.642734410091837,2.0,0.9580039150165662,0.9370058725248493,0.035794025692464704,1.137526932,1.1733209576924648,0.035794025692464704,0.00035794025692464704,0.011260722984521108,2.0,35.35009886958505,3.5653011892151922,0.3165920823812485,7.1372021053816574,0,n_light,109.0,1.174,cytd.cytd_1.Light,3066.8646623844897,0.1394333333333333,0.12921666666666676,0.0727833333333332,1.1071666666666666,1.1071666666666666,1.1344666666666667,1.2466,1.2363833333333334,1.20725,0.2394166666666666,2.0862842892768083,0.9334164588528702,18.657688662225034,0.006083636128800893,22,5,4.197787100087453,MS2,,,1,,241.977,204.2667694091797
b'dadp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.593220091756184,259413281960111496,b'',NA,1,212.9355010986328,b'dadp',0,dadp.dadp_2.Light,-6.900137237292516,dadp,14.474849700927734,14.729233741760254,83880.0,1202.3231577896422,27.44312611074468,16.22222222222222,0.4062873265880292,0.31949421322848337,-0.030393668243815952,14.62361376,14.593220091756184,0.030393668243815952,0.0003039366824381595,0.0025385729744710635,3.0,17.675162464372647,2.8721604035012214,-0.015204747517903646,1.8540287312784054,0,n_light;n_quantifying;n_transitions,79.0,14.590183333333334,dadp.dadp_1.Light,935.2735912248507,0.2543833333333332,0.2543833333333332,0.17583333333333329,14.47485,14.47485,14.47485,14.729233333333333,14.729233333333333,14.650683333333333,0.2543833333333332,2.205635838150276,0.8294378520915828,-545.0545550003783,-0.5827755216380752,26,17,1.5244321009216788,MS2,,,1,,410.0,167.3496551513672
b'damp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.641577349853513,18339840405583764721,b'',NA,1,226.62411499023438,b'damp',0,damp.damp_2.Light,-8.594159612501262,damp,12.436933517456055,12.787449836730957,64879.0,1159.6063015045304,36.54759869758631,22.666666666666664,0.39366251494977594,0.30266113104414566,0.21669136985351223,12.42488598,12.641577349853513,0.21669136985351223,0.0021669136985351225,0.0034930272505777583,3.0,4.948796892257853,1.5991444949695373,0.13099505503972372,-0.29592999302752043,0,n_light;n_quantifying;n_transitions,79.0,12.638383333333334,damp.damp_1.Heavy,782.5866839778879,0.3297166666666662,0.3076166666666662,0.22554999999999836,12.44795,12.47005,12.524266666666668,12.777666666666667,12.777666666666667,12.749816666666666,0.3297166666666662,2.3672370467871233,0.8274257425742583,268.61475147784773,0.343239614188781,34,22,2.58636010800596,MS2,,,1,,340.0,147.40298461914062
b'datp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,15.921097211456297,16495662498036138047,b'',NA,1,179.60635375976562,b'datp',0,datp.datp_2.Light,-6.840749896772117,datp,15.825900077819824,16.151382446289062,60750.0,926.4186437118876,24.087079971652404,12.999999999999998,0.4607063652923869,0.39205293150096016,-0.0019773385437034108,15.92307455,15.921097211456297,0.0019773385437034108,1.9773385437034108e-05,0.0029564831894611627,3.0,1.7999112666960337,0.5877373674070362,0.2555309335390727,0.3066317201657517,0,n_light;n_quantifying;n_transitions,159.0,15.922516666666667,datp.datp_1.Light,580.4637962994755,0.2997333333333341,0.2997333333333341,0.2997333333333341,15.838533333333332,15.838533333333332,15.838533333333332,16.138266666666667,16.138266666666667,16.138266666666667,0.2997333333333341,3.568962095653872,0.3892622634221749,113.33062788406221,0.19524150964549075,23,17,1.2419245916542168,MS2,,,1,,490.0,110.31038665771484
b'dcdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.353134016672769,6907731215133360401,b'',NA,1,309.2471923828125,b'dcdp',0,dcdp.dcdp_2.Light,-6.673885930090462,dcdp,14.260066986083984,14.49453353881836,311044.0,1841.1250081263047,25.145157175772866,13.999999999999998,0.4290088549706326,0.3497895844052879,0.391435806672769,13.96169821,14.353134016672769,0.391435806672769,0.00391435806672769,0.000994223202714839,3.0,3.157799756005297,1.149875505338341,0.06124876936276754,0.7743761428192398,0,n_light;n_quantifying;n_transitions,159.0,14.357216666666666,dcdp.dcdp_1.Light,1533.0110171233323,0.22488333333333266,0.22488333333333266,0.2051999999999996,14.26965,14.26965,14.26965,14.494533333333333,14.494533333333333,14.47485,0.22488333333333266,2.5681385610963288,0.6376987498482739,-953.9430710909824,-0.6222675900144797,24,21,2.0749332874472355,MS2,,,1,,386.0,256.0970153808594
b'dcmp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,9.704948311869304,11516835110248429962,b'',NA,1,888.2742919921875,b'dcmp',0,dcmp.dcmp_2.Light,-14.272771429453574,dcmp,9.461433410644531,9.904250144958496,222588.0,3948.530857364849,70.16628264005026,37.888888888888886,0.4675834841240133,0.40122242327646196,0.2588107548693035,9.446137557,9.704948311869304,0.2588107548693035,0.002588107548693035,0.00399066567825843,3.0,27.6821362110253,3.3207873030254165,0.21446871757507324,-1.9522937425516016,0,n_light;n_quantifying;n_transitions,200.0,9.704083333333333,dcmp.dcmp_1.Heavy,3887.9536423910854,0.36331666666666607,0.34164999999999957,0.23551666666666726,9.540933333333333,9.5626,9.619366666666666,9.90425,9.90425,9.854883333333333,0.4355999999999991,2.22688732250485,0.7068276436303103,1533.141972891612,0.3943313408306824,67,36,4.419399591693526,MS2,,,1,,315.0,876.2717895507812
b'dctp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,16.005834607950845,3767689841679796859,b'',NA,1,295.73162841796875,b'dctp',0,dctp.dctp_2.Light,-4.759475978419035,dctp,15.825900077819824,16.098466873168945,132599.0,1731.6332422207756,20.964224768228174,11.777777777777775,0.43311600126455313,0.35526577946384863,0.2835493679508456,15.72228524,16.005834607950845,0.2835493679508456,0.002835493679508456,0.0022302704275143008,3.0,1.5390289702813227,0.43115167877399785,0.2296860416730245,0.3583755939298138,0,n_light;n_quantifying;n_transitions,79.0,16.005533333333332,dctp.dctp_1.Heavy,939.2516757116867,0.25993333333333446,0.25993333333333446,0.25993333333333446,15.838533333333332,15.838533333333332,15.838533333333332,16.098466666666667,16.098466666666667,16.098466666666667,0.25993333333333446,2.796987087517907,0.5564870259481123,171.17169287010495,0.1822426270790577,20,19,1.103737424041443,MS2,,,1,,475.0,168.9249267578125
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.47285995152791,13193655738485144285,b'',NA,1,9033.44921875,b'dgdp',0,dgdp.dgdp_2.Light,-6.937732657295024,dgdp,14.317883491516113,14.6406831741333,3430350.0,42747.535651622595,32.479399282660154,17.222222222222218,0.49586677461903667,0.43893347726982657,0.6325991415279102,13.84026081,14.47285995152791,0.6325991415279102,0.006325991415279102,0.0026333899510982846,3.0,3.4689545677443987,1.2438532712585528,0.267215371131897,0.12738922257861418,0,n_light,79.0,14.548166666666667,dgdp.dgdp_1.Heavy,3795.0662375159245,0.3029666666666664,0.29313333333333347,0.23460000000000036,14.327716666666667,14.33755,14.396083333333333,14.630683333333334,14.630683333333334,14.630683333333334,0.3029666666666664,3.6715814986871247,0.39178602516420097,2369.304962806621,0.6243118866767023,31,23,1.3593729062217264,MS2,,,1,,436.0356,811.5924682617188
b'dgdp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.47285995152791,13193655738485144285,b'',NA,1,9033.44921875,b'dgdp',0,dgdp.dgdp_2.Light,-6.937732657295024,dgdp,14.317883491516113,14.6406831741333,3430350.0,42747.535651622595,32.479399282660154,17.222222222222218,0.49586677461903667,0.43893347726982657,0.6325991415279102,13.84026081,14.47285995152791,0.6325991415279102,0.006325991415279102,0.0026333899510982846,3.0,3.4689545677443987,1.2438532712585528,0.267215371131897,0.12738922257861418,0,n_light,79.0,14.47485,dgdp.dgdp_1.Light,38952.46941410667,0.28330000000000055,0.2636166666666675,0.23460000000000036,14.347383333333333,14.367066666666666,14.396083333333333,14.630683333333334,14.630683333333334,14.630683333333334,0.3029666666666664,2.2225418410041855,0.6916577540106964,28093.409150199845,0.7212228023732378,31,23,1.8738175161396418,MS2,,,1,,426.002,8221.8564453125
