sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dcmp,dcmp.dcmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.51953556948028,0.125649151746336,,4.64059441069329,5799.47094358074,78,26,2.73780292516282,0.522399999999999,0.184900000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dctp,dctp.dctp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.864573422137647,-0.284441811084929,,1.14417256446686,1652.78903308287,14,10,2.15663976522377,0.195966666666667,0.151483333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.306455696202532,0.368009516202921,,2.79311286545188,18057.5942151307,43,23,3.61719397051514,0.432816666666668,0.2523
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgdp,dgdp.dgdp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.306455696202532,0.375720886911896,,3.41883325870277,225965.804344503,43,20,3.90067927299434,0.432816666666668,0.22105
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.287941311325078,0.0393912226447705,,3.83103044476149,323403.959366335,51,10,6.21048926434357,0.634683333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgmp,dgmp.dgmp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.318988318271987,0.0460226851635993,,4.89271069658439,171289.534018362,51,10,5.59391965255157,0.634683333333333,0.141116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.226373182552501,0.049313353361108,,3.23047291354237,12291.9010856583,39,6,5.66334211516746,0.544199999999998,0.109083333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dgtp,dgtp.dgtp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.180945078891085,0.113784593463758,,3.54960026424821,234611.535552921,39,7,6.52653880463875,0.544199999999998,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.939125471954223,,2.98598924607692,7075.68841082632,45,1,inf,0.310366666666667,0.0128833333333329
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.941165381605222,,1.62165926379803,48476.9772269191,45,1,inf,0.310366666666667,0.0128833333333329
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dhap,dhap.dhap_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.505428384565067,-0.684837202883158,,4.17525495315464,10513.9511031693,45,23,3.43219461697726,0.310366666666667,0.154983333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ditp,ditp.ditp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.835474738675952,0.0962385333046197,,1.74036465864366,5690.29427578809,20,15,2.19692427994267,0.280950000000001,0.238133333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dtmp,dtmp.dtmp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.547082394189834,0.0098227375935597,,4.77964825746084,54291.3358343567,46,8,3.43528225806453,0.499216666666667,0.0963000000000012
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.44198940073379,0.168198052280399,,1.0480538100831,4907.49417438277,21,18,3.2624976941524,0.294766666666666,0.294766666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dttp,dttp.dttp_1.Light,metaValue[tailing_factor],0.941721132897613,0.103778089912942,,2.52926724201716,5276.25010739481,21,5,2.40822440087147,0.294766666666666,0.0924833333333321
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,dump,dump.dump_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.731739017416158,0.419221262267403,,1.62087832945833,1480.4388932502,26,18,2.36660746003554,0.222066666666667,0.157466666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.617164326675885,-0.0120684489429047,,1.25736324196882,7780.68905111133,39,30,2.62031400192249,0.272599999999999,0.226266666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f1p,f1p.f1p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.826493108728931,-0.00285787931417122,,2.7029405701678,7949.34367502504,39,16,2.25398730920943,0.272599999999999,0.128966666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,0.0305249431372262,,4.35945117948839,14124.8100521048,10,2,inf,0.0783833333333339,0.0783833333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width],,0.115479003557451,1.02753790228437,3.42330165449855,53646.2087849349,10,2,inf,0.0783833333333339,0.0783833333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,f6p,f6p.f6p_2.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width],,0.0404075872812935,,3.5070595877835,12520.4682641072,10,8,inf,0.0783833333333339,0.0783833333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fad,fad.fad_1.Light,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],0.995596007046399,0.474878399787379,,4.82955585426955,2118.89520734517,12,5,2.23722842043455,0.154416666666666,0.0853833333333327
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fdp,fdp.fdp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,-0.368065335536516,,1.77760157500629,2189.84251695187,22,21,inf,0.306950000000001,0.306950000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,fum,fum.fum_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.856020495303167,0.3136719113386,,2.25915548714298,32889.2660885701,28,10,3.31169940222035,0.323166666666667,0.122683333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Heavy,metaValue[tailing_factor],0.937180423666911,-0.129412725886948,,1.04154503815018,1320.88255155136,29,29,2.06703039750584,0.221,0.221
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g1p,g1p.g1p_1.Light,metaValue[logSN];metaValue[tailing_factor],0.937180423666911,0.0139311815640935,,0.95985629029671,2493.47943175517,29,29,2.06703039750584,0.221,0.221
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.808603689567428,0.192654917985414,,1.99370440255782,2469.76640561429,47,28,2.2366997738224,0.379083333333333,0.2475
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],0.888178648514029,0.222713646173642,7.64683931878488,1.1607092886912,9190.38957127419,47,37,2.12589961678662,0.379083333333333,0.315683333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,g6p,g6p.g6p_2.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.537273783828656,0.33169509163148,,4.60823600789976,58226.5864458143,47,27,2.64630312969796,0.379083333333333,0.242616666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gam6p,gam6p.gam6p_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.6582028280371,0.4253492925432,,1.8368293429483,4767.38307047488,63,42,2.33842083842084,0.408883333333333,0.285216666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gdp,gdp.gdp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.436829963360036,0.000720649464582041,,4.05052014320103,1708.84490894911,26,7,3.04391371340525,0.258633333333334,0.0836333333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.561779722830051,0.0106783944667932,,4.10857468366021,133430.049261086,31,8,2.71428571428571,0.308983333333333,0.10485
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gln-L,gln-L.gln-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.583333333333334,0.0101017353012391,,2.78241332646299,182750.593876958,31,8,2.49837872892348,0.308983333333333,0.10485
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.666898833362357,0.00327620781545171,,4.90950647389969,3213447.8730523,47,8,2.56135244066278,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.666898833362357,0.00353397456314159,37.2858706988158,5.05909953956966,802049.23281822,47,8,2.56135244066278,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glu-L,glu-L.glu-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.777642347205294,0.00287025576741129,,4.01120968757067,1064157.18807074,47,8,2.42812360053739,0.44725,0.0956166666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glx,glx.glx_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.653522256382836,-0.0280695961093967,,1.32668640454227,1727.56681250693,27,18,2.53016976886889,0.206166666666667,0.15025
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.644475450136206,0.177429528142597,,4.28848459246358,6895.63348603192,50,17,2.38693328418724,0.498733333333333,0.187566666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.557837138150152,0.14345213202557,,2.48990878163346,20959.3229256141,50,20,2.31466584158416,0.498733333333333,0.218733333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.438990096588823,0.0858804506347208,,4.77837467929403,3327.12820238278,50,20,3.19161831076725,0.498733333333333,0.2191
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Heavy,metaValue[tailing_factor],0.960865087538624,0.0235072563930393,,2.36867791190484,1260.23399931663,26,11,2.04072883172561,0.1904,0.0940999999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,metaValue[tailing_factor],0.960865087538624,0.055739181882692,,1.44374573860804,14245.7105613316,26,14,2.04072883172561,0.1904,0.116116666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.881422924901186,0.117864566767041,,4.08778349657393,6794.31211857724,26,13,2.13452914798206,0.1904,0.108583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],0.672560522184573,0.320177113202973,,2.33764294926616,5509.47606514941,27,20,2.48685503685506,0.337383333333333,0.27885
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.480292504570381,0.161873925889644,,0.938946097770114,3977.47418257795,27,23,3.08206455542023,0.337383333333333,0.303166666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.993737373737373,0.601635570200411,,1.79388420869896,5320.41445131126,23,14,2.13111111111111,0.22335,0.132766666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.88408644400786,0.496782492486722,,1.88562500672423,5632.0666317212,23,14,2.70727272727273,0.22335,0.132766666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.286384118864936,0.0542134229669529,,4.53946127458955,40862.5640908263,50,9,4.84448927196044,0.613116666666667,0.134399999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.280923187883156,0.0689289598259271,,4.46103726189521,8886.71409904112,50,10,4.37150209070443,0.613116666666667,0.148099999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.610350260574475,0.00774417387108257,,5.01150874601993,197437.445862755,77,12,2.85658520027156,0.616233333333333,0.107766666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.731656457708843,0.00988683060595449,,5.01136675237688,74615.8650635087,77,13,2.63743760399335,0.616233333333333,0.1168
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.586975045648202,,,1.23565613287704,49226.8402355146,77,13,3.04085441725426,0.616233333333333,0.114733333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.498831905662467,-0.113538920994988,,1.19030105164482,987.886117097859,16,6,3.00468331846569,0.224550000000001,0.107699999999999
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[tailing_factor],0.679715746166312,0.153243717581658,,1.3537225538019,3421.33856956759,16,14,2.47120322817315,0.224550000000001,0.21095
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.889704340532605,-0.0563297259979578,,3.31198417026973,1570.95424779112,22,6,2.02506596306069,0.228083333333333,0.0726500000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.764730551478298,0.00442836516381681,,2.96929562761719,4149.39900530537,22,7,2.29436719302381,0.228083333333333,0.0831666666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,-0.196109177148682,,1.2977580176748,5348.45752089631,15,2,inf,0.174283333333333,0.174283333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],,0.069384697072733,12.7571664551932,1.33835706850529,31147.1952160306,15,2,inf,0.174283333333333,0.174283333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.778922515561278,0.0175269599899275,,4.19288176916631,157881.828328578,23,7,2.45902031063321,0.2427,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.674159390674344,0.0158265237553394,,4.23064913101513,106603.739575755,23,7,2.45902031063321,0.2427,0.0825833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[tailing_factor];metaValue[width_at_50],0.589983305509175,0.499628918673693,,2.88809546876119,4532530.29362802,30,23,2.551210669429,0.339316666666667,0.274466666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.61310514222328,0.051227909897354,,1.84992479820092,54980.6251083588,30,11,2.63104161281985,0.339316666666667,0.134683333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,imp,imp.imp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.313205334896676,0.0678655819422059,,1.26638779748163,1485.44621631697,24,13,4.1927936359382,0.298666666666666,0.18005
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.7958810828766,0.00194982088420301,,4.00369191926535,18018.5056202496,35,9,2.28607686729514,0.340816666666667,0.104666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.7958810828766,0.00411586704319113,,4.15526609105707,17175.0949859135,35,9,2.28607686729514,0.340816666666667,0.105783333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.362724478239766,0.203323037040307,,2.73186690016918,20667.7765276068,21,7,3.32630786601428,0.294599999999999,0.124066666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.0717128482390972,0.0949450296059197,,1.12959562314454,61233.4112787547,21,5,14.9445026178002,0.294599999999999,0.0936000000000003
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.803963666391409,0.00479520166231817,,4.68827842695247,286566.843152954,76,11,2.27400068329348,0.58865,0.0939666666666668
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.696438746438747,0.0201462783123178,,3.86646506813134,2850517.00471487,76,13,2.66910638297872,0.58865,0.110416666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.696438746438747,0.0180277218184329,,3.91233489534808,442325.598824602,76,12,2.75114893617021,0.58865,0.102366666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.263083302713769,0.105991720328879,,4.38427516076577,834042.217398025,44,10,4.31091414668055,0.46425,0.122683333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.462127972284921,0.0443513143140715,,1.27081446687982,558862.70792668,44,17,3.16390277146751,0.46425,0.199100000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.566904594350037,0.11659098382925,,2.97482414810713,4909.53667445298,29,12,2.55131004366815,0.298633333333331,0.137366666666669
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.53775155091542,-0.00179447153927266,,3.89563721411621,12543.201893949,37,8,2.73579545454545,0.38935,0.0922166666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.790402124430955,0.00286000390857796,,4.04625071589132,22007.115737264,37,8,2.38908414306388,0.38935,0.0922166666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.813873252224438,0.034606848482197,,4.67677231324426,32981.3709131896,22,6,2.20114722753347,0.265633333333334,0.090583333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],0.650579950289986,-0.0615064539999778,,0.905747361171923,9057.10747927218,22,22,2.53709009869466,0.265633333333334,0.265633333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_2.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],0.525459418070442,-0.164512712451583,,0.907963177057816,334627.916133439,22,8,2.90309653916212,0.265633333333334,0.116933333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.859956865564337,0.012065125405812,,4.72842420975572,210079.418131671,61,11,2.30101258054619,0.531766666666667,0.1076
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.725970548862115,0.0127919531085815,1.19355831852592,4.81108316192801,46782.9051333311,61,12,2.38324639459958,0.531766666666667,0.116566666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.610430773663749,0.379300308341215,,4.64702736975925,12370.4493423849,30,11,2.43349855431639,0.294766666666668,0.123100000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.69759400662729,0.314871487918941,0.295469448472869,4.42717505175232,2739.7120715171,30,10,2.43349855431639,0.294766666666668,0.11275
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.759217335058216,-0.0621676582866187,,3.28885595200633,1199.88770459901,26,7,2.86413875191294,0.30405,0.0969333333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.475732082187349,-0.0815932641359113,55.4658510969288,1.69515213991416,10612.6221794052,26,11,3.10202346539704,0.30405,0.147866666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.291832532601231,0.0806930529086159,,4.2743805171445,42396.4619390448,40,8,4.51383725733168,0.40385,0.0925499999999992
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.375276689937003,-0.456126588605395,,1.10992843702575,3353.33918393259,40,19,3.66470054446459,0.40385,0.192916666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.592143549951503,0.0362391658449999,,4.39016237962734,15636.2185839051,40,11,2.89374529012811,0.340583333333333,0.108966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],0.592143549951503,0.044873586758167,,4.40148219227528,34264.7366658876,40,11,3.00960813865863,0.340583333333333,0.108966666666666
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_2.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],0.468774496995036,,,0.958439811177811,21408.6433663477,40,13,3.13322185061315,0.340583333333333,0.12415
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,metaValue[tailing_factor],0.909255429162358,0.0544707494222543,,3.32001973530761,8729.75585032204,35,11,2.07934716555254,0.487766666666666,0.167683333333333
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.222327252103225,0.291599495443003,,1.50602574237579,3023.57777622718,35,7,3.60952146028611,0.487766666666666,0.121233333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pyr,pyr.pyr_1.Heavy,metaValue[tailing_factor],0.964073986246148,-0.15216286553969,,2.12977589627351,1807.65081226085,32,18,2.03726478907883,0.276083333333333,0.170466666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,r5p,r5p.r5p_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],0.449347383546881,0.24254605295284,,3.57734318808963,2214.04624972454,45,24,2.92552455614481,0.432483333333333,0.24205
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ribflv,ribflv.ribflv_1.Light,metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.994846878680802,0.295249167382608,,2.58295353609162,755.111911693213,20,12,2.00517981352671,0.225816666666665,0.15785
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],0.572922636103152,0.597773082292269,,1.89501671051762,650.593459554594,47,27,2.74543635908977,0.365966666666667,0.214450000000001
