sample_name,sample_type,component_group_name,component_name,QC_transition_message,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyc3p,glyc3p.glyc3p_2.Light,metaValue[asymmetry_factor],2.2779557164740405,0.08588045063472079,,4.778374679294032,3327.1282023827835,50,20,1.595809155383626,0.49873333333333303,0.21910000000000007
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Heavy,,1.0407288317256118,0.023507256393039327,,2.368677911904839,1260.2339993166322,26,11,1.0203644158628058,0.1903999999999999,0.09409999999999963
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_1.Light,,1.0407288317256118,0.05573918188269203,,1.4437457386080383,14245.710561331613,26,14,1.0203644158628058,0.1903999999999999,0.11611666666666665
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,glyclt,glyclt.glyclt_2.Light,metaValue[asymmetry_factor],0.8814229249011856,0.11786456676704139,,4.087783496573928,6794.312118577242,26,13,0.9407114624505928,0.1903999999999999,0.10858333333333325
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],1.4868550368550586,0.32017711320297326,,2.3376429492661575,5509.476065149411,27,20,1.2434275184275294,0.33738333333333337,0.27885000000000026
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gmp,gmp.gmp_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[width_at_50],2.0820645554202337,0.16187392588964353,,0.9389460977701141,3977.4741825779543,27,23,1.5410322777101169,0.33738333333333337,0.3031666666666677
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Heavy,metaValue[baseline_delta_2_height],1.0063020939215295,0.601635570200411,,1.793884208698963,5320.41445131126,23,14,0.9420432220039302,0.22334999999999994,0.1327666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gsn,gsn.gsn_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],0.8840864440078604,0.49678249248672235,,1.8856250067242324,5632.066631721201,23,14,0.7928647497337595,0.22334999999999994,0.1327666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],3.4918137359132584,0.054213422966952925,,4.539461274589554,40862.5640908263,50,9,2.4222446359802214,0.6131166666666665,0.1343999999999994
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthox,gthox.gthox_1.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],3.5596919127086384,0.06892895982592706,,4.461037261895206,8886.714099041123,50,10,2.185751045352217,0.6131166666666665,0.14809999999999945
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Heavy,metaValue[asymmetry_factor],1.6384034948371742,0.007744173871082574,,5.0115087460199295,197437.4458627551,77,12,1.4282926001357779,0.6162333333333332,0.10776666666666701
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_1.Light,metaValue[asymmetry_factor],1.3667616672604321,0.009886830605954494,,5.011366752376883,74615.86506350873,77,13,1.3187188019966747,0.6162333333333332,0.11680000000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gthrd,gthrd.gthrd_2.Light,metaValue[asymmetry_factor],1.70364993778516,,,1.235656132877039,49226.840235514595,77,13,1.5204272086271298,0.6162333333333332,0.11473333333333358
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline],2.0046833184656925,-0.11353892099498772,,1.1903010516448163,987.8861170978586,16,6,1.5023416592328462,0.2245500000000007,0.10769999999999946
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gtp,gtp.gtp_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline],1.4712032281731495,0.1532437175816584,,1.3537225538019033,3421.3385695675856,16,14,1.2356016140865747,0.2245500000000007,0.21095000000000041
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Heavy,,1.123968889936368,-0.056329725997957845,,3.3119841702697324,1570.9542477911205,22,6,1.0125329815303428,0.22808333333333342,0.0726500000000001
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,gua,gua.gua_1.Light,metaValue[asymmetry_factor],1.3076501233890856,0.004428365163816806,,2.9692956276171922,4149.399005305373,22,7,1.1471835965119026,0.22808333333333342,0.08316666666666683
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Heavy,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor],inf,-0.19610917714868215,,1.297758017674802,5348.457520896306,15,2,inf,0.17428333333333323,0.17428333333333323
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,his-L,his-L.his-L_1.Light,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[points_across_half_height],,0.06938469707273297,12.757166455193241,1.3383570685052872,31147.195216030606,15,2,0.5,0.17428333333333323,0.17428333333333323
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Heavy,metaValue[asymmetry_factor],1.2838247451088478,0.017526959989927496,,4.192881769166308,157881.82832857844,23,7,1.2295101553166063,0.24269999999999992,0.08258333333333345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,hxan,hxan.hxan_1.Light,metaValue[asymmetry_factor],1.48332874069992,0.01582652375533941,,4.230649131015131,106603.7395757553,23,7,1.2295101553166063,0.24269999999999992,0.08258333333333345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[width_at_50],1.6949632144878521,0.49962891867369313,,2.888095468761192,4532530.2936280165,30,23,1.2756053347144976,0.33931666666666693,0.2744666666666671
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,icit,icit.icit_2.Light,metaValue[asymmetry_factor],1.6310416128198475,0.05122790989735398,,1.8499247982009244,54980.6251083588,30,11,1.3155208064099237,0.33931666666666693,0.13468333333333327
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,imp,imp.imp_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],3.1927936359381963,0.06786558194220589,,1.2663877974816329,1485.4462163169658,24,13,2.096396817969098,0.29866666666666575,0.1800499999999996
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Heavy,metaValue[asymmetry_factor],1.2564691151919845,0.0019498208842030147,,4.0036919192653535,18018.505620249594,35,9,1.1430384336475694,0.34081666666666655,0.10466666666666669
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ins,ins.ins_1.Light,metaValue[asymmetry_factor],1.2564691151919845,0.004115867043191132,,4.155266091057073,17175.09498591353,35,9,1.1430384336475694,0.34081666666666655,0.10578333333333334
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_1.Light,metaValue[asymmetry_factor],2.7569134701159776,0.2033230370403066,,2.731866900169181,20667.776527606755,21,7,1.6631539330071412,0.2945999999999991,0.12406666666666766
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,itp,itp.itp_2.Light,metaValue[asymmetry_factor];metaValue[tailing_factor],13.944502617800213,0.09494502960591973,,1.1295956231445419,61233.41127875469,21,5,7.472251308900106,0.2945999999999991,0.09360000000000035
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Heavy,metaValue[asymmetry_factor],1.2438373048479916,0.004795201662318173,,4.688278426952469,286566.84315295354,76,11,1.137000341646741,0.5886500000000003,0.09396666666666675
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_1.Light,metaValue[asymmetry_factor],1.4358764573532417,0.020146278312317842,,3.8664650681313373,2850517.0047148685,76,13,1.3345531914893598,0.5886500000000003,0.11041666666666705
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,lac-L,lac-L.lac-L_2.Light,metaValue[asymmetry_factor],1.4358764573532417,0.01802772181843291,,3.9123348953480837,442325.59882460226,76,12,1.3755744680851056,0.5886500000000003,0.10236666666666672
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],3.8010774142058947,0.10599172032887949,,4.3842751607657675,834042.2173980247,44,10,2.155457073340277,0.46424999999999983,0.12268333333333281
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mal-L,mal-L.mal-L_1.Light,metaValue[asymmetry_factor],2.163902771467508,0.044351314314071515,,1.2708144668798236,558862.7079266799,44,17,1.581951385733754,0.46424999999999983,0.1991000000000014
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,malcoa,malcoa.malcoa_1.Light,metaValue[asymmetry_factor],1.7639652420642535,0.11659098382925015,,2.974824148107127,4909.536674452976,29,12,1.2756550218340736,0.2986333333333313,0.13736666666666864
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Heavy,metaValue[asymmetry_factor],1.8595948227349417,-0.0017944715392726588,,3.8956372141162063,12543.201893948952,37,8,1.3678977272727262,0.3893500000000001,0.09221666666666661
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,met-L,met-L.met-L_1.Light,metaValue[asymmetry_factor],1.2651787856971453,0.0028600039085779558,,4.046250715891323,22007.115737263986,37,8,1.1945420715319421,0.3893500000000001,0.09221666666666661
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Heavy,metaValue[asymmetry_factor],1.2286925479696624,0.034606848482196965,,4.676772313244261,32981.37091318959,22,6,1.1005736137667372,0.2656333333333336,0.09058333333333302
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_1.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[width_at_50],0.6505799502899856,-0.06150645399997776,,0.9057473611719226,9057.107479272177,22,22,0.8252899751449928,0.2656333333333336,0.2656333333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,mmal,mmal.mmal_2.Light,metaValue[asymmetry_factor];metaValue[logSN],0.5254594180704425,-0.1645127124515826,,0.9079631770578156,334627.91613343905,22,8,0.7627297090352213,0.2656333333333336,0.11693333333333378
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Heavy,,1.1628490219026988,0.012065125405812012,,4.728424209755724,210079.41813167086,61,11,1.1505062902730956,0.5317666666666669,0.1075999999999997
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nad,nad.nad_1.Light,metaValue[asymmetry_factor],1.3774663470403843,0.012791953108581501,1.193558318525915,4.811083161928007,46782.905133331056,61,12,1.1916231972997908,0.5317666666666669,0.11656666666666649
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],1.6381873967429477,0.3793003083412149,,4.647027369759247,12370.449342384853,30,11,1.216749277158196,0.29476666666666773,0.12310000000000088
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,nadp,nadp.nadp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],1.4334985543163918,0.3148714879189415,0.29546944847286916,4.427175051752317,2739.7120715171036,30,10,1.216749277158196,0.29476666666666773,0.11275000000000013
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Heavy,metaValue[asymmetry_factor],1.3171458998935013,-0.0621676582866187,,3.2888559520063336,1199.8877045990107,26,7,1.4320693759564684,0.30404999999999993,0.09693333333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,orn,orn.orn_1.Light,metaValue[asymmetry_factor],2.1020234653970378,-0.08159326413591132,55.465851096928816,1.69515213991416,10612.622179405174,26,11,1.5510117326985189,0.30404999999999993,0.1478666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Heavy,metaValue[asymmetry_factor];metaValue[tailing_factor],3.426622765757348,0.08069305290861586,,4.2743805171445,42396.461939044755,40,8,2.256918628665839,0.40385000000000026,0.09254999999999924
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pep,pep.pep_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],2.6647005444645875,-0.4561265886053953,,1.109928437025752,3353.339183932587,40,19,1.8323502722322937,0.40385000000000026,0.19291666666666707
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Heavy,metaValue[asymmetry_factor],1.68877968877969,0.036239165844999914,,4.390162379627335,15636.218583905138,40,11,1.4468726450640526,0.34058333333333346,0.10896666666666643
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_1.Light,metaValue[asymmetry_factor],1.68877968877969,0.04487358675816698,,4.401482192275275,34264.7366658876,40,11,1.504804069329313,0.34058333333333346,0.10896666666666643
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phe-L,phe-L.phe-L_2.Light,metaValue[asymmetry_factor];metaValue[logSN],2.1332218506131513,,,0.9584398111778112,21408.643366347696,40,13,1.5666109253065756,0.34058333333333346,0.12414999999999976
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Heavy,,1.0998009667330106,0.05447074942225434,,3.3200197353076066,8729.755850322039,35,11,1.0396735827762718,0.48776666666666557,0.16768333333333274
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,phpyr,phpyr.phpyr_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],4.497874149659827,0.29159949544300307,,1.506025742375794,3023.5777762271814,35,7,1.8047607301430557,0.48776666666666557,0.12123333333333441
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,pyr,pyr.pyr_1.Heavy,,1.0372647890788325,-0.15216286553968983,,2.129775896273511,1807.6508122608523,32,18,1.0186323945394162,0.27608333333333324,0.170466666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,r5p,r5p.r5p_1.Heavy,metaValue[asymmetry_factor],2.2254497001998668,0.24254605295283957,,3.5773431880896336,2214.046249724542,45,24,1.462762278072405,0.4324833333333329,0.24204999999999988
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ribflv,ribflv.ribflv_1.Light,metaValue[baseline_delta_2_height],1.0051798135267116,0.2952491673826084,,2.5829535360916203,755.111911693213,20,12,1.0025899067633557,0.225816666666665,0.15784999999999982
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],0.5729226361031524,0.5977730822922689,,1.8950167105176183,650.593459554594,47,27,0.7864613180515762,0.365966666666667,0.21445000000000114
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ru5p-D,ru5p-D.ru5p-D_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],0.386149864276247,0.4196658662552394,0.47167665357432476,1.1235035620470282,1680.221149130409,47,31,0.6930749321381234,0.365966666666667,0.24718333333333398
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Heavy,metaValue[asymmetry_factor],1.3590733590733544,-0.04232827158025419,,1.6538320404626197,997.3950321319297,42,20,1.1795366795366773,0.40733333333333377,0.2048333333333332
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,s7p,s7p.s7p_1.Light,,1.123740006951681,0.04215260961784987,2.075104631914211,2.155727808906808,3896.7942036158174,42,20,1.0618700034758406,0.40733333333333377,0.20589999999999975
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Heavy,metaValue[asymmetry_factor],1.510615014226305,0.015629552726763196,,4.236664828917144,2914.7519942851663,47,9,1.247821034282393,0.4460833333333333,0.11858333333333326
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ser-L,ser-L.ser-L_1.Light,metaValue[asymmetry_factor],1.7800571280186965,0.018608274737559997,13.27854276781179,4.277585766895557,40036.38704031642,47,8,1.449381327334082,0.4460833333333333,0.10484999999999989
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,skm,skm.skm_1.Heavy,metaValue[asymmetry_factor],1.3994910941475867,0.03754330887178084,,4.412612614455847,1669.2234246736275,31,10,1.1791003839824483,0.24431666666666674,0.08645000000000014
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succ,succ.succ_1.Heavy,metaValue[asymmetry_factor],1.2286925479696624,-0.06204221659226588,,4.719347736158766,787680.7062876134,36,6,1.2008032128514132,0.4189500000000006,0.09058333333333302
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,succoa,succoa.succoa_1.Heavy,metaValue[asymmetry_factor],2.201073779009307,0.13668736335022763,,2.714904678733844,2077.9102684837767,34,13,1.4707454934310766,0.3340333333333305,0.15036666666666676
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Heavy,,1.1342323651452257,-0.0003150725684738156,,4.013044583677049,36147.898393304495,43,8,1.1549334811529928,0.4619000000000001,0.11063333333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thr-L,thr-L.thr-L_1.Light,,1.161677753141166,-0.01049422605996883,,4.184994684963118,71162.45412533164,43,8,1.2239340439706852,0.4619000000000001,0.11063333333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,thym,thym.thym_1.Heavy,metaValue[asymmetry_factor],3.085515320334258,0.0055855982414729334,,2.8873662776553792,7784.983480420945,49,17,1.9643711142993758,0.3703833333333335,0.15405000000000002
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Heavy,metaValue[baseline_delta_2_height],0.9629568923127417,0.2509411649353885,,2.6438733531288965,840.9368748685367,26,16,0.9814784461563708,0.19959999999999978,0.13738333333333363
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,trp-L,trp-L.trp-L_1.Light,metaValue[baseline_delta_2_height],1.0291243533243883,0.33970989543891716,0.9992795217694838,4.734059886944328,7234.5888877222105,26,14,0.9370219690805507,0.19959999999999978,0.12239999999999984
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Heavy,,1.139651918641223,0.0035126188909201874,,4.318933135178058,35969.09797381726,38,7,1.1335709792409303,0.3945166666666666,0.09528333333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,tyr-L,tyr-L.tyr-L_1.Light,,1.139651918641223,0.006502164182764876,2.718089057775746,4.189560031477899,44575.72122793653,38,7,1.1159204904328437,0.3945166666666666,0.09528333333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],2.707353676838425,0.3518108554645494,,2.1567795875860387,2591.7636230688463,41,22,1.6000000000000059,0.42854999999999954,0.24796666666666667
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udp,udp.udp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],1.8496240601503744,0.3312493569871909,,1.621283402532676,11595.956196718047,41,26,1.3566001899335254,0.42854999999999954,0.28733333333333455
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Heavy,,0.9258455416892807,0.0037172447830398528,,4.5827987327969515,21597.23423958653,27,8,0.9622069845319836,0.29213333333333225,0.09806666666666608
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpg,udpg.udpg_1.Light,metaValue[asymmetry_factor],0.8113582926388166,-0.002068973564270632,,4.744113487229684,6723.781578951266,27,7,0.9081486206346764,0.29213333333333225,0.0872833333333336
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Heavy,metaValue[asymmetry_factor],0.840571088637727,-0.001179898046011903,,4.711744287928791,11078.795262652211,24,6,0.9340480274442581,0.3161500000000004,0.10103333333333353
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,udpglcur,udpglcur.udpglcur_1.Light,,1.0035693039857356,-0.00021269062629519024,,4.534250561035335,27807.610923175787,24,6,0.9340480274442581,0.3161500000000004,0.10103333333333353
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Heavy,metaValue[asymmetry_factor],2.7701386029915915,0.06920728347704412,,3.469526752480458,179857.0060076963,94,25,1.7276014009716267,0.5752333333333333,0.15596666666666614
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ump,ump.ump_1.Light,metaValue[asymmetry_factor],2.5246376811593993,0.0566845970717483,,3.601175342527464,23951.555826555457,94,25,1.7700166310287477,0.5752333333333333,0.15596666666666614
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Heavy,metaValue[asymmetry_factor],1.3740893253088415,7.231695877624515e-05,,4.377704331887959,260613.40743938877,31,6,1.202955291740339,0.3493333333333333,0.08175000000000021
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,ura,ura.ura_1.Light,metaValue[asymmetry_factor],0.48336871903750833,-0.04826823736120551,,1.2750442448001316,7560.148751078369,31,7,0.7416843595187541,0.3493333333333333,0.08258333333333345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,urate,urate.urate_1.Light,metaValue[asymmetry_factor],1.3618431689571502,-0.013297563836299377,,2.0189354139795057,4382.259730501601,32,12,1.180921584478575,0.24346666666666694,0.10128333333333339
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Heavy,metaValue[asymmetry_factor],1.2862604540023899,-0.006859709486195472,,4.058507410656398,32713.43265035858,25,7,1.1387029288702915,0.26041666666666674,0.08258333333333345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,uri,uri.uri_1.Light,metaValue[asymmetry_factor],1.2862604540023899,-0.02329438381276479,,4.22481256017936,20938.928581083233,25,7,1.1387029288702915,0.26041666666666674,0.08258333333333345
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Heavy,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],1.579021306485578,0.43320609253142867,,2.547867006350886,3366.7883396208044,15,9,1.1575663026520984,0.1978666666666662,0.14143333333333352
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_1.Light,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline],1.579021306485578,0.4587302191340359,,1.8998782956163482,8410.188476117268,15,10,1.1575663026520984,0.1978666666666662,0.15524999999999878
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,utp,utp.utp_2.Light,metaValue[asymmetry_factor];metaValue[logSN];metaValue[points_across_baseline];metaValue[tailing_factor],7.901983663944094,0.016694177374198507,,0.9591044161664853,18354.694156484307,15,5,4.934655775962667,0.1978666666666662,0.08564999999999934
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Heavy,metaValue[asymmetry_factor],0.8280048563334707,0.002784000870933509,,4.33665359566599,381337.9274091847,49,7,0.9108127334163267,0.47544999999999993,0.0801833333333335
150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,Unknown,xan,xan.xan_1.Light,metaValue[asymmetry_factor],0.531486551779675,0.07419873362799213,,2.318226668211744,5312.8313473342,49,7,0.7657432758898375,0.47544999999999993,0.0801833333333335
