sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_2.Light,n_light,0.833333333333333,,1,1.0,1.92657062825129,-0.00985492427817175,,3.6931050999486,6486.01859917442,20,5,1.30685436567788,0.327116666666669,0.105516666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Heavy,n_light,0.833333333333333,,1,1.0,1.88874698453242,-0.023441422673777,,2.24311681828468,15011.3898422989,43,15,1.87810415779764,0.441166666666666,0.162133333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Light,n_light,0.833333333333333,,1,1.0,2.45696748073658,0.0592502246723982,,2.12752596819731,5105.03023941714,43,15,1.72848374036829,0.441166666666666,0.162133333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_1.Heavy,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.81741478231524,0.0569926067817359,,3.44941797008483,172960.273691586,63,17,2.09668508287292,0.546283333333333,0.1539
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.82971619365608,-0.54778339139896,,2.78181703916935,2179.10712276621,32,28,1.41485809682804,0.339,0.305366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,2.11437758383095,-0.599454045039999,0.45721645568264,2.81124146972342,5038.05905213873,32,28,1.55718879191548,0.339,0.305366666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.0002159360829,-0.000738606727011222,,4.6384256557112,14328.79101796,19,5,1.00010796804145,0.274233333333333,0.0946833333333323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.23982869379012,5.37298358559027e-05,,4.79053318832062,18356.465324829,19,5,1.00010796804145,0.274233333333333,0.0946833333333323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,3.41912539515275,0.0846104417609443,,3.28898229684047,11663.1957825363,21,5,1.88546114432106,0.308949999999999,0.0937000000000001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Light,n_light,0.833333333333333,,1,1.0,2.36464560204948,0.0572770856816384,15.8799552793719,3.64574712550619,856542.66522209,21,6,1.66759625764663,0.308949999999999,0.109566666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.77092228864212,0.051667685880696,,3.60617396426866,207058.678431041,21,6,1.66759625764663,0.308949999999999,0.109566666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Heavy,n_light,0.833333333333333,,1,1.0,1.93021153498459,0.112175169483822,,4.43083440462493,335762.459839007,25,8,1.4651057674923,0.31115,0.118166666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.33566871012134,0.00342726289839308,,1.17685559780092,162953.164650206,25,22,1.16783435506067,0.31115,0.299516666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Heavy,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,1.31285629201055,0.162074093072098,,1.60762189613166,4206.95406242568,45,26,1.15642814600527,0.45305,0.27645
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Light,n_light,0.833333333333333,metaValue[width_at_50],,0.928571428571429,0.889282735613013,0.249733135338803,,2.12172415547158,16703.605167908,45,28,0.944641367806507,0.45305,0.297016666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_2.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.86337832723603,0.344807537392889,,4.41790405933311,122890.90004201,45,23,1.36228838295388,0.45305,0.249016666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,1.824518445968,-0.544330608063141,,2.72160953937349,773.412896340495,28,28,1.412259222984,0.288383333333333,0.288383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.709444773760121,-0.507243818154985,,2.1434101059778,2697.350638715,28,28,0.854722386880061,0.288383333333333,0.288383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,3.13718543855362,0.0882133160576037,,3.4193417502257,22234.7390560121,71,20,1.91524302876667,0.658049999999999,0.20305
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[width_at_50],,0.857142857142857,3.77672778561352,0.0744103344901281,6.97007634991398,3.11293914536354,72923.9851935391,71,26,1.58991370888961,0.658049999999999,0.265783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[width_at_50],,0.857142857142857,2.62134173795587,0.0960424859525559,,4.89910558889795,668359.651765813,71,25,1.75575683143998,0.658049999999999,0.2552
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.857142857142857,2.01295301088604,0.570151560451412,,2.40710496919645,36177.642292922,60,45,1.44415718717684,0.438283333333333,0.328683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[width_at_50],,0.785714285714286,0.770372869917328,0.771052007810706,,2.02665414668535,12990.8646114848,60,40,0.858595774758502,0.438283333333333,0.292783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.03384777271133,0.126665334819686,,2.9335301311912,20290.2762851327,31,12,2.01692388635567,0.38335,0.17375
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.2755808205635,0.229517430240771,,2.8560642961432,342632.329547365,31,10,2.27462043496101,0.38335,0.148266666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.2755808205635,0.232791932184743,,2.51292915973925,140977.590664584,31,9,2.63779041028175,0.38335,0.1355
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.833333333333333,,1,1.0,2.19608865710561,0.0210476992868426,,4.00528941570022,306981.075880444,47,9,1.68028004667445,0.445766666666667,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.833333333333333,,1,1.0,1.96546091015169,0.0397012476654471,,4.3653744538699,424994.845830824,47,9,1.65649419218585,0.445766666666667,0.115683333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.833333333333333,metaValue[peak_apex_int],,0.928571428571429,0.800303912878306,0.0068488286210136,,4.61309625771021,4371876.16790343,83,13,1.08427250854755,0.794766666666667,0.1525
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.833333333333333,,1,1.0,1.39059128182995,0.00257571866675875,20.5279943996563,4.74489611566437,2793062.44250468,83,8,1.2256570240121,0.794766666666667,0.0988666666666669
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.833333333333333,,1,1.0,1.218377765173,0.00314368217735184,,4.47827476588385,3480074.88923218,83,10,1.14776371308017,0.794766666666667,0.1204
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glutacon,glutacon.glutacon_1.Heavy,n_light;n_quantifying;n_transitions,0.5,,1,1.0,2.15137221269299,0.0289819016908742,,4.62743728892394,158392.038173503,45,7,1.74757281553398,0.557683333333333,0.100883333333334
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.378381106176826,0.31365389725877,,2.11405025807134,1441.64642243905,26,13,0.689190553088413,0.227616666666667,0.12625
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.545433970804572,-0.938964325950751,,1.98467458174541,975.704993703502,26,26,0.772716985402286,0.227616666666667,0.227616666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.833333333333333,,1,1.0,2.07420378680093,0.0361333611697152,,4.81183233818129,81742.8844069788,70,18,1.96773534817235,0.751683333333334,0.208633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.833333333333333,,1,1.0,2.1955278742087,0.027106571765698,,4.90170758121962,249720.814345448,70,16,1.88036837376461,0.751683333333334,0.18635
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.833333333333333,,1,1.0,2.2836817336106,0.021689320120665,,4.74069073052663,37133.3453773074,70,18,1.93852262941346,0.751683333333334,0.208633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Heavy,n_light,0.833333333333333,,1,1.0,1.08160597572363,-0.0558698901399017,,4.80835444287079,11257.6480555308,48,9,1.54467748886654,0.408766666666667,0.0892333333333335
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Light,n_light,0.833333333333333,,1,1.0,1.37422969187674,-0.076534195177334,,3.42592013423545,76243.3410267579,48,10,1.56201369436663,0.408766666666667,0.09815
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_2.Light,n_light,0.833333333333333,,1,1.0,1.41970954356846,-0.0779379504861661,,4.80704100542312,38862.6950959058,48,10,1.40390600684718,0.408766666666667,0.09815
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,3.87753053371251,0.170242413876176,,2.34133834666662,39223.0444607539,37,15,2.03666622463862,0.511950000000001,0.2341
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.07333244927724,0.0791722186276336,,1.72820276920981,20707.0006425623,37,21,2.03666622463862,0.511950000000001,0.319066666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],,0.785714285714286,3.07333244927724,0.129954826075559,,1.53954315036688,16634.2462566105,37,21,2.03666622463862,0.511950000000001,0.319066666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,0.904769930894992,1.2975840796113,,2.13542975803669,21369.0181074868,21,13,0.897394136807817,0.2431,0.150083333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height],,0.857142857142857,0.794788273615634,1.08649342188395,,3.9119328853099,17664.0862292511,21,14,0.82043935052531,0.2431,0.162983333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.60370879120874,0.0303360053867402,,4.56902495336212,759401.002687134,40,6,1.98991548213598,0.552533333333333,0.10385
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,2.98420329670326,0.0326650224589278,,4.75715694926134,169080.291239981,40,7,2.14809834805991,0.552533333333333,0.118766666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.20794058840324,0.0222478833930342,,2.26827837411535,64514.0761591654,40,8,3.43673236218219,0.552533333333333,0.133466666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.833333333333333,,1,1.0,1.44417520969245,0.0161414501208682,,4.83655806729248,2326526.59115211,55,12,1.42141269026851,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.833333333333333,,1,1.0,1.44417520969245,0.0115051444698404,,5.04005702665784,877710.478553376,55,12,1.47323413716436,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.833333333333333,,1,1.0,1.42876688900291,0.013597213121001,,3.98587938283339,528084.1081542,55,12,1.39897314375988,0.4764,0.110216666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Heavy,n_light,0.833333333333333,metaValue[baseline_delta_2_height],,0.928571428571429,1.58539121393292,0.380343091042066,,2.06725817007767,8076.69366853445,21,9,1.29269560696646,0.331533333333333,0.167266666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Light,n_light,0.833333333333333,,1,1.0,2.41927806426018,0.21301430314251,,3.62076353778556,269012.133197712,21,6,1.70963903213009,0.331533333333333,0.118099999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.99631540162121,0.180712728401719,,3.62902066435063,179289.249141132,21,7,1.9981577008106,0.331533333333333,0.134966666666665
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.18366360560658,-0.00859027157963109,,4.1577373134721,23975.7834459733,19,6,1.09700398072491,0.225966666666667,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.18366360560658,0.00431022158842942,,4.2514953547324,52803.2463744689,19,6,1.18861768970517,0.225966666666667,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],,0.642857142857143,3.13786046511628,-1.17210303288799,,0.982542755784438,4393.49483365323,30,24,2.06893023255814,0.370683333333333,0.303083333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_1.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.8859841827768,-0.565396130039928,3.7601365842602,2.47414554143231,26909.9169164027,30,28,2.4429920913884,0.370683333333333,0.355583333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,his-L,his-L.his-L_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],,0.714285714285714,3.13786046511628,-0.478905042917809,,1.41645182020645,53683.1612174972,30,22,2.06893023255814,0.370683333333333,0.28
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.37782936738248,0.0112337442638908,,4.23738013730059,1576833.8138574,18,6,1.18488115657927,0.211633333333333,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,hxan,hxan.hxan_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.37782936738248,0.0103966811371966,,4.41928171884352,983017.688322192,18,6,1.18488115657927,0.211633333333333,0.0835833333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Heavy,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,3.31241255246849,0.0744742546139384,,2.62317717149808,14131.4947522595,27,9,1.93430846460099,0.372483333333333,0.14405
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_1.Light,n_light,0.833333333333333,,1,1.0,2.35620964108725,-0.1257917127424,,2.11000949451854,31185.0487746132,27,15,1.67810482054362,0.372483333333333,0.232866666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,imp,imp.imp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor],,0.928571428571429,2.86861692920198,-0.0111334992834674,,1.96993378597347,75281.6122109029,27,11,1.93430846460099,0.372483333333333,0.174633333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Heavy,n_light,0.833333333333333,,1,1.0,1.2181894914539,0.00291202495611321,,4.20297705656366,165584.458984702,27,7,1.13339903243147,0.313,0.1001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_1.Light,n_light,0.833333333333333,,1,1.0,1.2181894914539,0.00228734012194696,,4.27785002998239,114853.236602297,27,7,1.13339903243147,0.313,0.1001
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ins,ins.ins_2.Light,n_light,0.833333333333333,,1,1.0,1.63331640426613,,,1.07083905492495,25281.4691476437,27,8,1.39766378872524,0.313,0.113783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,2.46674528301891,0.0627949676298324,,4.84675964642721,10342.7940033023,19,5,1.69060351413293,0.311683333333333,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_1.Light,n_light,0.833333333333333,metaValue[points_across_baseline];metaValue[points_across_half_height],,0.857142857142857,1.75117924528303,0.0397968566377371,,5.70008394369102,826799.303765109,19,4,1.59396485867076,0.311683333333333,0.0905333333333331
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,itp,itp.itp_2.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.75117924528303,0.0395569826074463,,5.45134464477469,2143403.606669,19,5,1.73337264150945,0.311683333333333,0.107366666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.21779141104294,0.00468743757469452,,4.51987075908724,1059752.21855006,95,13,1.236821584529,0.828883333333333,0.123233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_1.Light,n_light,0.833333333333333,metaValue[peak_apex_int],,0.928571428571429,1.77675840978593,0.0183403621921264,,4.68162653511186,5261446.96809198,95,17,1.70564453428705,0.828883333333333,0.15715
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,lac-L,lac-L.lac-L_2.Light,n_light,0.833333333333333,,1,1.0,1.29635310156782,0.0123449405318022,,4.88324555822846,1317844.80678819,95,13,1.34630380536494,0.828883333333333,0.123233333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mal-L,mal-L.mal-L_1.Heavy,n_light,0.833333333333333,metaValue[peak_apex_int],,0.928571428571429,2.18242632435361,0.15030389535772,,4.36583403780411,4918388.32443867,33,11,1.45167139703563,0.421783333333334,0.157033333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mal-L,mal-L.mal-L_1.Light,n_light,0.833333333333333,,1,1.0,2.18242632435361,0.0975419309142046,,2.93988687262951,3302884.9995326,33,9,1.25509821093456,0.421783333333334,0.13115
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Heavy,n_light,0.833333333333333,,1,1.0,2.10360360360363,-0.147897883017088,,2.11206858360417,1803.83752293718,54,16,1.55180180180181,0.597133333333336,0.233683333333332
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,malcoa,malcoa.malcoa_1.Light,n_light,0.833333333333333,,1,1.0,1.84340704340705,-0.00120360554291769,,4.538201956253,46267.2938243502,54,10,1.6323654390935,0.597133333333336,0.147783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.33948793697686,-0.00737663843139145,,4.03831103390313,169056.128525791,40,7,1.15543500938869,0.466883333333333,0.09345
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,met-L,met-L.met-L_1.Light,n_light,0.833333333333333,,1,1.0,1.33948793697686,-0.004907931105571,,4.22805764595186,244063.344108826,40,7,1.15543500938869,0.466883333333333,0.09345
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Heavy,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.43836907848222,0.0229874269867638,,4.50909739644299,247834.389980975,18,6,1.42656651512157,0.240566666666666,0.100566666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_1.Light,n_light,0.833333333333333,metaValue[baseline_delta_2_height];metaValue[points_across_baseline],,0.857142857142857,1.85313303024314,1.50051525903764,,1.7963067568893,14806.274924481,18,11,1.42656651512157,0.240566666666666,0.226966666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,mmal,mmal.mmal_2.Light,n_light,0.833333333333333,metaValue[points_across_baseline],,0.928571428571429,1.43858759925664,0.0208036210491377,,1.78323749097119,1170745.66755662,18,7,1.21929379962832,0.240566666666666,0.115116666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Heavy,n_light,0.833333333333333,,1,1.0,1.20132704731971,0.00564170429992284,,4.61534836047346,1171250.58957588,64,11,1.11327231121282,0.60975,0.121383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_1.Light,n_light,0.833333333333333,,1,1.0,1.29893486991443,0.00603841492491407,1.18538487351966,4.82931869461103,259361.542606039,64,10,1.21856851357715,0.60975,0.110666666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nad,nad.nad_2.Light,n_light,0.833333333333333,,1,1.0,1.16763459425522,,,1.8343763004393,133440.5230968,64,11,1.21856851357715,0.60975,0.121383333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Heavy,n_light,0.833333333333333,,1,1.0,1.79820505847163,0.0739286835095591,,4.85149435754567,424381.051866688,25,6,1.42656464138877,0.288483333333332,0.0869666666666653
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_1.Light,n_light,0.833333333333333,,1,1.0,1.68570123343996,0.0784082007560918,0.254123925648459,4.8545582157935,81093.2088916528,25,6,1.42656464138877,0.288483333333332,0.0869666666666653
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,nadp,nadp.nadp_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[tailing_factor],,0.857142857142857,4.02495462794929,0.104039701991092,,1.99020861977552,38754.3048694495,25,7,2.51247731397464,0.288483333333332,0.0991333333333326
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,oaa,oaa.oaa_1.Light,n_light;n_quantifying;n_transitions,0.5,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[points_across_baseline],,0.714285714285714,0.735570042932103,0.898447648710182,,0.916302989074245,44437.3899763127,15,15,0.867785021466052,0.181916666666666,0.181916666666666
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Heavy,n_light,0.833333333333333,,1,1.0,1.03222732391926,-0.0585877284557384,,2.67465798738873,2686.05390712736,51,13,0.925262331358412,0.502366666666667,0.173416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,orn,orn.orn_1.Light,n_light,0.833333333333333,,1,1.0,0.957004054777753,0.0808514461154697,21.056658103904,2.39072440654557,14946.1103828471,51,13,0.912375552185666,0.502366666666667,0.173416666666667
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Heavy,n_light,0.833333333333333,,1,1.0,1.30951317552481,0.00699724126735522,,4.44349531626408,1142405.47037233,38,6,1.27469670710573,0.436283333333332,0.0869499999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_1.Light,n_light,0.833333333333333,,1,1.0,1.27036395147315,-0.0380126252294406,,3.44996689915413,36071.90686475,38,7,1.16978301015697,0.436283333333332,0.0990833333333327
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,pep,pep.pep_2.Light,n_light,0.833333333333333,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor],,0.785714285714286,4.91017964071891,,,0.9209024661133,6196.98941500715,38,7,2.95508982035945,0.436283333333332,0.0990833333333327
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Heavy,n_light,0.833333333333333,,1,1.0,1.73478553783966,0.000547949492601666,,4.31361948895563,158208.012043149,64,11,1.5364837398374,0.6006,0.108783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_1.Light,n_light,0.833333333333333,,1,1.0,1.87716146418145,0.00122334266665703,,4.40622225621635,345752.584792074,64,11,1.59888211382114,0.6006,0.108783333333333
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,phe-L,phe-L.phe-L_2.Light,n_light,0.833333333333333,,1,1.0,2.08505861810926,,,2.30634078511119,199749.135714,64,12,1.92504365178349,0.6006,0.116516666666667
