sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.0551097972972778,0.36067312937981233,,2.0912462947746757,7893.176030425168,21,6,1.027554898648639,19.466000000000008,7.085999999999899
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,5.873170731706778,,,3.869360909034044,2829.1104690751167,21,2,3.909268292682585,19.466000000000008,3.058999999999969
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.4674182638106243,-0.04618507575151159,,4.3423661763022645,1791054.4762909494,56,7,2.0457722660654096,38.09299999999996,5.946000000000026
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.1257691730452226,-0.09605989693332422,,3.4952568428308695,4727629.412412245,56,15,2.8585472009605692,38.09299999999996,11.806999999999903
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.9258693808312293,-0.5024483798067906,,2.9839409133602732,125.81395872198243,56,8,0.9629346904156146,38.09299999999996,18.79099999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.753091265947062,-0.0031992666512680864,,4.954748657819462,3937110.6746375603,68,8,2.325998300764665,55.48900000000003,7.822000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.753091265947062,0.0002804745057386688,,5.00511680092691,2236236.7135094577,68,8,2.397790994052688,55.48900000000003,7.822000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.369987995197976,-0.003633491020180096,,3.519491918513242,378.82891190150656,68,10,3.8012004801920183,55.48900000000003,9.559999999999945
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.7511792452830512,-0.026686055589899713,,4.169361051823944,788434.8908655369,32,4,1.8509433962264639,31.596000000000117,5.432000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,3.076850984067538,-0.04035265829878004,,3.451468611560583,4002410.4561701934,32,7,2.961199625117205,31.596000000000117,8.560999999999922
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.2507872888634513,-0.08738007076774065,,3.4026861989862973,28685.001733773657,63,18,2.6062124248497023,36.41399999999999,10.54600000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.049875311720742,-0.06926310277184689,,3.759969877816295,87813.75952464927,63,17,2.8377493765586292,36.41399999999999,9.963999999999942
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.637847122817066,-0.19484431673261876,,4.433254576920517,91369.74485789046,63,19,2.6062124248497023,36.41399999999999,11.127999999999929
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dimp,dimp.dimp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.8366013071895692,-0.3533765667450852,,1.6767660562029625,170.68448237155297,12,6,0.9183006535947845,8.711000000000013,7.150999999999954
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dimp,dimp.dimp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5706815723043841,0.08939737387626664,,1.1640455858768617,126.62826328394772,12,8,0.785340786152192,8.711000000000013,8.711000000000013
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.5714595532422462,-0.029677728456722088,,4.831869325818969,660179.7435839258,38,7,1.622749945781833,29.66999999999996,6.314999999999941
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.243331164606367,-0.047400737715071285,,2.7226247200322935,2953.7945900741897,38,7,3.2173064411190655,29.66999999999996,6.314999999999941
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,3.7392520987025706,-0.3035535635915912,,3.4261521479120347,169923.7905992994,19,6,2.3696260493512855,18.629999999999995,7.2019999999998845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.5108043217287204,-0.017505740884888956,,2.4106048655581005,62687.184956036646,19,5,1.4762862409921316,18.629999999999995,6.331000000000017
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.926570628251307,-0.008458046729609203,,3.6931050999485975,6568.752384104542,19,5,1.3068543656778893,18.629999999999995,6.331000000000017
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.081964648834645,-0.00901121750703183,,2.2431168182846846,16405.73944343358,38,14,1.6326805732936183,23.010999999999967,9.099000000000046
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.005223978059317,0.04241154492108883,,2.1275259681973124,5692.573228592061,38,14,1.5026119890296585,23.010999999999967,9.099000000000046
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1132476814430374,0.046001685167105455,,1.0262600412041447,18666.829543818898,41,21,1.0566238407215187,24.83699999999999,13.686999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,0.9001606610052825,0.05140939501099212,,2.341668970935747,124591.91974954918,41,24,0.9500803305026412,24.83699999999999,15.641999999999939
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.238777717685247,-0.02630075032685463,,2.5540634717661397,45516.13805274676,41,28,1.1193888588426235,24.83699999999999,18.213999999999942
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.680981595092008,-0.2813040540672109,,2.7818170391693533,3670.308886681983,33,23,1.340490797546004,20.976000000000056,15.646999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.9267475931351985,-0.3218560284087561,0.5034390895450511,2.8112414697234245,8927.736015025637,33,22,1.4633737965675992,20.976000000000056,14.374000000000024
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.0002159360828897,-0.009978679072867867,,4.638425655711195,14431.72921733607,12,5,1.0001079680414449,10.157999999999902,5.680999999999926
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.2398286937901015,0.030540428650992064,,4.790533188320618,18550.35674447134,12,4,1.0001079680414449,10.157999999999902,4.741999999999962
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.9178082191781374,0.06097215913544821,,3.288982296840474,12251.580228640934,19,5,1.7839453458582202,16.712000000000103,5.621999999999957
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.3646456020494933,0.03275664584272848,10.136080303499718,3.6457471255061864,897159.8007203707,19,6,1.7839453458582202,16.712000000000103,6.573999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.5678906917164404,0.029812225918770353,,3.6061739642686597,225554.26570843972,19,6,1.7839453458582202,16.712000000000103,6.573999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.261385299724618,0.07659716123669504,,4.430834404624934,355759.1223431339,22,8,1.465105767492299,16.206999999999994,7.090000000000032
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.9302115349845976,-0.04269952435645642,,1.176855597800923,242755.40546325597,22,11,1.465105767492299,16.206999999999994,9.421999999999912
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.404100165107312,0.2500381123331856,,1.6076218961316557,5408.044400448557,29,22,1.202050082553656,17.473000000000013,14.199999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7644148237907682,0.32505911953553324,,2.121724155471583,21011.493292900723,29,22,0.8822074118953841,17.473000000000013,14.199999999999989
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2042386779361633,0.3326110764082784,,4.417904059333112,142365.23769280736,29,22,1.1021193389680817,17.473000000000013,14.34499999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.5452171074110279,0.24010187935694058,,2.7216095393734925,2042.5868771633461,16,16,0.772608553705514,9.466000000000008,9.466000000000008
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,,0.20301323473886293,,2.1434101059777957,9162.736690513539,16,16,0.5,9.466000000000008,9.466000000000008
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.0594918152943937,0.07912672012153596,,3.4193417502257013,23437.712005056335,61,20,1.8801939821448295,35.02199999999999,12.182999999999993
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,3.9327516172709576,0.05993935337937279,7.071780140589979,3.1129391453635393,78424.20894223585,61,25,1.9717374169575557,35.02199999999999,15.312000000000012
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5497523638000845,0.08570868940387101,,4.899105588897945,694197.2256021369,61,23,1.723211544365979,35.02199999999999,14.192000000000007
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.083100455949406,0.35286934958679317,,2.4071049691964457,45508.12784202949,49,39,1.541550227974703,20.96199999999999,17.498000000000005
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.7598845346396087,0.47917279408269,,2.0266541466853547,19761.591684499643,49,28,0.853849287169043,20.96199999999999,13.076999999999984
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,7.714876033058012,-0.1563779076108174,,2.9335301311912025,24128.275467063824,29,9,4.357438016529006,21.090000000000032,8.129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,7.714876033058012,-0.09636897380740908,,2.856064296143197,371579.92067240254,29,9,4.357438016529006,21.090000000000032,8.129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,7.714876033058012,-0.07549450020977319,,2.512929159739251,150665.94294905578,29,9,4.357438016529006,21.090000000000032,8.129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,2.196088657105607,0.020086343459439077,,4.005289415700223,312345.9986845908,34,9,1.5827304550758472,20.983000000000004,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.8888888888888888,metaValue[total_width];metaValue[width_at_50],,0.8571428571428572,1.9654609101516944,0.02992843525681085,,4.365374453869903,436692.44843900274,34,9,1.5681098204857449,20.983000000000004,6.940999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8003039128783054,-0.012079866723648042,,4.613096257710207,4399417.73400379,71,13,1.084272508547547,40.496999999999986,9.149999999999977
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.3905912818299542,-0.004636790889677184,20.493260993993275,4.74489611566437,2813064.006602087,71,8,1.2256570240121012,40.496999999999986,5.932000000000016
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2183777651730012,-0.011694988019179686,,4.478274765883854,3500325.96810239,71,9,1.1477637130801666,40.496999999999986,6.587999999999994
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.33915324769314226,0.328167401333918,,2.1140502580713396,1987.9905745364051,48,10,0.6467548735614188,27.33699999999999,5.928999999999974
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.22069597069597036,0.622033563842137,,1.9846745817454121,4608.983486476183,48,32,0.6070302438157835,27.33699999999999,17.710999999999984
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.074203786800925,0.014392793130264665,,4.811832338181293,83055.30638975646,101,18,1.9340923014090319,63.22300000000001,12.518000000000029
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.3533982707672085,-0.0008617523294775989,,4.901707581219622,258478.399550818,101,16,1.8803683737646093,63.22300000000001,11.180999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.2138557513407098,-0.003954483543173717,,4.740690730526634,38373.112104848486,101,16,1.93852262941346,63.22300000000001,11.180999999999983
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.0816059757236252,-0.010047736516754342,,4.808354442870792,12001.80999474441,39,8,1.441962361729635,20.075000000000017,4.8180000000000405
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4197095435684646,-0.03387239308155522,,3.425920134235449,81706.23255404546,39,9,1.562013694366633,20.075000000000017,5.354000000000013
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4197095435684646,-0.05461621891129497,,4.807041005423118,41463.588457466634,39,9,1.3634453781512568,20.075000000000017,5.354000000000013
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.324219507465656,0.06693502574434905,,2.341338346666623,42849.89389566026,33,15,2.662109753732828,27.456999999999994,14.045999999999935
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.324219507465656,0.003626610759612722,,1.7282027692098108,26214.890014146757,33,15,2.662109753732828,27.456999999999994,14.045999999999935
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.324219507465656,0.07860209032010247,,1.5395431503668766,19757.50240165976,33,16,2.662109753732828,27.456999999999994,14.905999999999949
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4759417102007133,0.48674986298423595,,2.1354297580366857,39141.08560887655,14,12,1.2379708551003568,9.004999999999995,8.23099999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gsn,gsn.gsn_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4759417102007133,0.3446835590828667,,3.9119328853099,30465.959146905,14,12,1.2379708551003568,9.004999999999995,8.23099999999998
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.413232600732558,-0.0133980233302315,,4.569024953362115,771966.276169492,43,6,1.9899154821359952,35.964000000000055,6.2309999999999945
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,2.984203296703254,-0.010770729391269036,,4.757156949261336,171983.78649606876,43,6,2.068286592393393,35.964000000000055,6.2309999999999945
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthox,gthox.gthox_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.207940588403197,,,2.26827837411535,65040.669484295075,43,8,3.4367323621821564,35.964000000000055,8.008000000000038
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.444175209692447,-0.000659880610853119,,4.836558067292477,2353300.7850967455,66,12,1.421412690268515,34.878000000000014,6.6129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.444175209692447,0.00010491183910861314,,5.040057026657841,886363.7696024042,66,12,1.421412690268515,34.878000000000014,6.6129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gthrd,gthrd.gthrd_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.4287668890029146,0.0040256249192704395,,3.985879382833387,533386.2622491292,66,12,1.3511058451816749,34.878000000000014,6.6129999999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.493653312177666,0.05849612301264358,,2.0672581700776687,10253.311097142672,28,7,2.746826656088833,27.698999999999955,8.05499999999995
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,4.493653312177666,0.056454901881582614,,3.620763537785563,293655.68415484985,28,6,2.746826656088833,27.698999999999955,7.085999999999899
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gtp,gtp.gtp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,5.316875460574758,0.08867965462054478,,3.6290206643506298,192453.2286507462,28,7,3.282731515598106,27.698999999999955,8.097999999999956
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gua,gua.gua_1.Heavy,n_light,0.8888888888888888,metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.1712388102801095,-0.10525995768384104,,4.157737313472104,24601.581978944792,13,6,1.2071902974299769,9.162000000000006,5.015000000000001
