sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,datp,datp.datp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,2.3123755049931307,8246.0,5,5,inf,4.322000000000003,4.322000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.24546293448165674,0.8119030124908155,,3.6619541151413824,10888.0,6,4,0.6227314672408284,4.048999999999978,3.2210000000000036
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcdp,dcdp.dcdp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.5387343762017096,2372.0,6,6,0.5,4.048999999999978,4.048999999999978
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcmp,dcmp.dcmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,14.12676056338164,-0.8338395569054851,,4.539085278339927,39179.0,16,16,7.56338028169082,7.518000000000029,7.518000000000029
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dcmp,dcmp.dcmp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.5219724924521154,-0.7156398104265402,,3.3911143619152777,422.0,16,4,1.2609862462260577,7.518000000000029,5.48599999999999
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.2570930811348666,0.25712996604212673,,2.734570455629524,42111.0,10,4,1.1285465405674333,9.06899999999996,5.065999999999917
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.2570930811348666,0.19997442782252908,,2.0912462947746757,7821.0,10,6,1.1285465405674333,9.06899999999996,7.085999999999899
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dctp,dctp.dctp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,4.927804878048276,0.14804555247768544,,3.869360909034044,3249.0,10,2,2.963902439024138,9.06899999999996,3.058999999999969
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgdp,dgdp.dgdp_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,4.159738908280528,2110694.0,9,2,0.5,5.749000000000024,1.502999999999929
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,4.140583554376755,0.0465325670723735,,4.954748657819462,4244855.0,32,8,2.956325658675562,26.47400000000016,7.822000000000003
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.0800000000001053,0.05271986762987375,,5.00511680092691,2493614.0,32,7,2.444553483807704,26.47400000000016,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgmp,dgmp.dgmp_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,8.428571428571626,,,3.519491918513242,656.0,32,6,4.714285714285813,26.47400000000016,6.940000000000055
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,4.702172110787864,808924.0,5,1,0.5,4.142000000000053,1.1100000000000136
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dgtp,dgtp.dgtp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,,1.0,,3.405118637180025,4308861.0,5,2,0.5,4.142000000000053,2.119999999999891
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,3.6617620331561613,16107.0,7,7,inf,3.384999999999991,3.384999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,3.7771834548765475,36757.0,7,7,inf,3.384999999999991,3.384999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dhap,dhap.dhap_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.4924568590804865,48444.0,7,7,inf,3.384999999999991,3.384999999999991
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dimp,dimp.dimp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0417246175242985,0.334841628959276,,1.8604490835952383,221.0,3,3,1.0208623087621491,1.4680000000000746,1.4680000000000746
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dimp,dimp.dimp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.0417246175242985,0.4965986394557823,,1.4539978068631818,147.0,3,3,1.0208623087621491,1.4680000000000746,1.4680000000000746
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_1.Light,n_light;n_quantifying,0.7777777777777778,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4892874937718534,-0.21874567114558804,,3.5228538626405292,57752.0,6,6,1.2446437468859268,4.995999999999981,4.995999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,ditp,ditp.ditp_2.Light,n_light;n_quantifying,0.7777777777777778,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.4892874937718534,-0.21634101292893934,,2.363189641414469,20574.0,6,6,1.2446437468859268,4.995999999999981,4.995999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtdpglu,dtdpglu.dtdpglu_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[width_at_50],,0.5714285714285714,,1.0,,4.886270538435166,488.0,2,1,0.5,0.7839999999999918,0.7839999999999918
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.076107899807386,0.021969327453446368,,4.831869325818969,797521.0,23,5,1.6363283272915596,17.357999999999947,4.698000000000093
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dtmp,dtmp.dtmp_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,3.5297494780794603,,,2.7226247200322935,3216.0,23,5,2.26487473903973,17.357999999999947,4.698000000000093
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,5.338183642749433,-0.2818945073897526,,3.4261521479120347,166988.0,13,5,3.1690918213747166,12.631999999999948,6.232999999999947
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3482253660958108,-0.039161812653405126,,2.4106048655581005,81891.0,13,3,1.5676346487962223,12.631999999999948,4.239999999999895
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dttp,dttp.dttp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.6093323405311317,0.0975298126064736,,3.6931050999485975,9392.0,13,3,1.5676346487962223,12.631999999999948,4.239999999999895
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.1419267909274538,0.797657463846062,,2.093177385703971,16734.0,11,4,0.5548420687261328,6.393999999999892,2.4669999999999845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dump,dump.dump_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.1035738221346647,5925.0,11,4,0.5,6.393999999999892,2.4669999999999845
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,dutp,dutp.dutp_1.Light,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,0.321179980112706,0.2858837485172005,,4.927464916511829,843.0,5,1,0.660589990056353,3.9860000000001037,1.9660000000000082
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f1p,f1p.f1p_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,3.438746255402396,188478.0,15,3,0.5,6.817000000000121,1.539000000000101
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,3.187282147277518,2797.0,3,3,inf,1.3140000000000214,1.3140000000000214
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,f6p,f6p.f6p_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9999999999999135,0.18526070492280805,0.04096042582138476,3.364497561273769,3433.0,3,3,0.9999999999999567,1.3140000000000214,1.3140000000000214
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Heavy,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3174938401970882,-0.06575480688379393,,4.638425655711195,17839.000000000004,8,4,1.158746920098544,6.583999999999946,4.744000000000028
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fad,fad.fad_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.3174938401970882,-0.0569952761467485,,4.790533188320618,22650.999999999996,8,3,1.158746920098544,6.583999999999946,3.8050000000000637
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,2.5826882477128636,0.10205540661304736,,3.288982296840474,16785.0,14,3,1.466807165437308,12.024000000000001,3.7630000000000337
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.933614330874616,0.10880791296337604,15.493632156772218,3.6457471255061864,1071457.0,14,4,1.466807165437308,12.024000000000001,4.699999999999932
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fdp,fdp.fdp_2.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.933614330874616,0.11540220344388981,,3.6061739642686597,260229.0,14,5,1.2835183603757245,12.024000000000001,5.621999999999957
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,2.5344478216819724,0.0913868004191635,,4.452797201311514,393164.0,22,7,1.7672239108409862,16.399999999999977,6.294999999999959
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,fum,fum.fum_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,1.2882656620622168,-0.01738233777712315,,1.1260666572417657,190078.0,22,14,1.1441328310311085,16.399999999999977,11.794999999999959
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9999999999998275,-0.9658213891951488,,1.861735878312688,1814.0,4,4,1.4999999999999138,1.9770000000000323,1.9770000000000323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,,2.108538310418395,3817.0,4,4,inf,1.9770000000000323,1.9770000000000323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g1p,g1p.g1p_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,1.9999999999998275,0.2862184826495748,,4.513765484768946,35416.999999999985,4,4,1.4999999999999138,1.9770000000000323,1.9770000000000323
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.5363716038562277,-0.09142857142857143,,2.7791535028191734,700.0,4,4,0.7681858019281139,1.752999999999986,1.752999999999986
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g3p,g3p.g3p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.1640944924513303,2098.0,4,4,0.5,1.752999999999986,1.752999999999986
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,4.0408496732028585,-0.9231606969990319,,3.4193417502257013,8264.000000000002,6,6,2.5204248366014292,3.0849999999999795,3.0849999999999795
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,4.0408496732028585,-0.9382434335097344,5.762957368362451,3.1129391453635393,20597.0,6,6,2.5204248366014292,3.0849999999999795,3.0849999999999795
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,g6p,g6p.g6p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.899105588897945,257590.0,6,6,inf,3.0849999999999795,3.0849999999999795
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.4989754098360461,-0.18864751226348983,,2.3268631623247185,7135.0,4,4,0.7494877049180231,1.4629999999999797,1.4629999999999797
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gam6p,gam6p.gam6p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],,0.5,,1.0,,2.2625836561267816,5788.000000000001,4,4,0.5,1.4629999999999797,1.4629999999999797
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Heavy,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0335612181479008,0.49093077034253507,,2.9335301311912025,27676.0,9,7,1.0167806090739504,6.544000000000096,5.745999999999981
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0335612181479008,0.482749698119717,,2.856064296143197,452166.0,9,6,1.0167806090739504,6.544000000000096,4.948999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gdp,gdp.gdp_2.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,1.0335612181479008,0.492956609268101,,2.512929159739251,185777.0,9,6,1.0167806090739504,6.544000000000096,4.948999999999955
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,6.870769230769242,0.03311636013150424,,4.005289415700223,378695.0,20,8,3.2794656888423277,13.564,6.189
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gln-L,gln-L.gln-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],,0.7857142857142857,2.5977791486736614,0.03399054384870158,,4.365374453869903,499992.0,20,8,1.9310610734114761,13.564,6.189
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,2.8924949290060624,-0.646932412440925,,4.613096257710207,4731063.0,16,8,2.403904665314397,9.481000000000023,5.171999999999997
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.4285714285714286,inf,-1.0,19.711513752617034,4.74489611566437,3258590.0,16,4,inf,9.481000000000023,2.608000000000004
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glu-L,glu-L.glu-L_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],,0.5,inf,-1.0,,4.478274765883854,3834698.0,16,5,inf,9.481000000000023,3.265000000000015
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glutacon,glutacon.glutacon_1.Heavy,n_light;n_quantifying;n_transitions,0.6666666666666667,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,1.493820803295542,0.10421052095066743,,4.627437288923942,196199.0,16,5,1.1219982847341254,11.260999999999967,4.543999999999869
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.3298461538461314,0.8748271092669433,,4.651860323353799,1446.0,5,5,0.6649230769230657,2.1610000000000014,2.1610000000000014
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glx,glx.glx_1.Light,n_light,0.8888888888888888,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.9825688073394446,-0.4766798418972332,,1.9846745817454121,1265.0,5,5,0.9912844036697223,2.1610000000000014,2.1610000000000014
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,4.655640509014333,76121.0,13,7,0.5,7.864000000000033,4.578000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_1.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.08799114554509706,0.9975300872443879,,4.864256120608067,231992.0,13,7,0.5439955727725485,7.864000000000033,4.578000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyc3p,glyc3p.glyc3p_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,0.08799114554509706,0.9887898314061259,,4.650379995254648,33987.0,13,7,0.5439955727725485,7.864000000000033,4.578000000000031
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.6250291851505914,0.13993989892091246,,4.808354442870792,14641.999999999998,14,6,0.8125145925752957,6.960000000000008,3.747000000000014
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_1.Light,n_light,0.8888888888888888,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.7142857142857143,0.8569903948772607,0.1981677864733146,,3.425920134235449,92129.0,14,7,0.9284951974386303,6.960000000000008,4.2830000000000155
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,glyclt,glyclt.glyclt_2.Light,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.6428571428571428,0.6250291851505914,0.1913472832470527,,4.807041005423118,45974.0,14,8,0.8125145925752957,6.960000000000008,4.8180000000000405
150601_0_BloodProject01_PLT_QC_Broth-1,Unknown,gmp,gmp.gmp_1.Heavy,n_light,0.8888888888888888,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],,0.5714285714285714,,1.0,,2.3583505744980977,46900.99999999999,11,6,0.5,8.504000000000133,5.213000000000079
